Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
27.22810411453247,20.476512770810835,42.15181204369062,59.91966152191162,22.751680856456485,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.36704707145691,21.14678507781331,43.02225497943897,60.22291564941406,23.49642786423701,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.510210037231445,22.02650687515972,43.873510620759795,60.526915550231934,24.47389652795524,TIME,-0.0036702146753668785,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.638676404953003,22.926803382155075,44.71563209804357,60.83006477355957,25.474225980172307,TIME,-0.004165854305028915,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.781477689743042,23.991795363380202,45.54802752178632,61.13063430786133,26.657550403755778,TIME,-0.00489647313952446,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.91880202293396,25.51869587080021,46.37317489943271,61.42483139038086,28.354106523111344,TIME,-0.00489647313952446,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.052326202392578,27.008853217877366,47.19184497653123,61.70777893066406,30.00983690875263,TIME,-0.0051400125958025455,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.192553997039795,28.359919071314316,48.004798682085855,61.982675552368164,31.51102119034924,TIME,-0.006122731603682041,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.3817720413208,29.40788347048751,48.81252442357271,62.25253486633301,32.675426078319454,TIME,-0.006609810516238213,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.553157567977905,30.214296100586594,49.6153526723822,62.52214431762695,33.57144011176288,TIME,-0.007096889428794384,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.719514846801758,31.083719364758682,50.41351410531678,62.791184425354004,34.53746596084298,TIME,-0.007836068980395794,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.88963484764099,32.10943008759966,51.20718076450364,63.058135986328125,35.6771445417774,TIME,-0.008810226805508137,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
29.09099578857422,33.05540314027975,51.996480242417455,63.32224464416504,36.72822571142194,TIME,-0.009297306649386883,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
29.30953550338745,33.75483044999862,52.78149900227833,63.58562660217285,37.50536716666513,TIME,-0.010036485269665718,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8281357288360596,0.0,-0.007611620239913464
29.506922721862793,34.00127537748425,53.56230214625983,63.854631423950195,37.77919486387139,TIME,-0.010280025191605091,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8219812512397766,0.0,-0.0009203069494105875
29.672139644622803,34.173635225140764,54.338944858644304,64.13202095031738,37.97070580571196,TIME,-0.00979294627904892,Hybrid Python+Simulink Mode,True,45.0,20.0,4.0,0.8205289840698242,0.0,-0.00035344314528629184
29.844770669937134,34.329360810193066,55.11148550836069,64.41824913024902,38.14373423354785,TIME,-0.009549406357109547,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8203412294387817,0.0,-0.000634833995718509
30.014244318008423,34.69054572882274,55.87994352896466,64.71121597290039,38.545050809803044,TIME,-0.00979294627904892,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.8904865980148315,0.0,-0.0008992871735244989
30.181539058685303,35.10796987959214,56.64435860695786,65.0090560913086,39.00885542176904,TIME,-0.009540845640003681,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.875807523727417,0.0,-0.0006751735345460474
30.341021060943604,35.717607136643366,57.40474801710826,65.30949592590332,39.68623015182596,TIME,-0.009549406357109547,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.8509479761123657,0.0,-0.0007665962330065668
30.49434733390808,36.3323267428146,58.16115051141116,65.61185646057129,40.369251936460664,TIME,-0.009305867366492748,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.8267086744308472,0.0,-0.0006061501335352659
30.666885375976562,37.058628504775804,58.91358267862364,65.91509056091309,41.176253894195334,TIME,-0.00905376672744751,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.7975437641143799,0.0,-0.0005258217570371926
30.852997541427612,37.728365173419796,59.66207001014279,66.21904182434082,41.920405748244214,TIME,-0.008810226805508137,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.7723366618156433,0.0,-0.0004968305001966655
31.01230525970459,38.45136209472859,60.406632903378075,66.52323722839355,42.72373566080954,TIME,-0.008323147892951965,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.74544358253479,0.0,-0.0003179165651090443
31.178272008895874,39.08643671066211,61.14729948490376,66.82889938354492,43.4293741229579,TIME,-0.008079608902335167,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.7236964106559753,0.0,-0.0004241046553943306
31.339129209518433,39.74253394120103,61.88408269039971,67.13579940795898,44.15837104577892,TIME,-0.007583968807011843,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,0.7017197608947754,0.0,-0.00020729076641146094
31.49870491027832,40.303527135603844,62.61700593110954,67.44461250305176,44.781696817337604,TIME,-0.006853349972516298,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,0.684730052947998,0.0,-3.8991638575680554e-05
31.6481351852417,40.8715193460408,63.34609064125827,67.75590133666992,45.41279927337867,TIME,-0.006366271059960127,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,0.6679674983024597,0.0,-0.0001365960924886167
31.84262204170227,41.34298767820713,64.07135242778281,68.07023620605469,45.9366529757857,TIME,-0.005879191681742668,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.6558537483215332,0.0,-7.047695544315502e-05
32.00836205482483,41.813842427049806,64.79282432433745,68.38800811767578,46.45982491894423,TIME,-0.005383552052080631,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.6441270709037781,0.0,-5.352166044758633e-05
32.15850853919983,42.19963546740452,65.51051346940037,68.71017265319824,46.88848385267169,TIME,-0.00489647313952446,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.6362835168838501,0.0,1.9738226910703816e-05
32.32676601409912,42.59600094854929,66.22442923674761,69.03661727905273,47.32888994283254,TIME,-0.004165854305028915,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.6282585263252258,0.0,0.00019323518790770322
32.5053231716156,42.92211009846001,66.93460347293315,69.36832427978516,47.69123344273334,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.6233434081077576,0.0,0.00018134749552700669
32.68116068840027,43.267459529475076,67.64106278553642,69.70504379272461,48.07495503275008,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.6178584694862366,0.0,0.0001830347755458206
32.84394550323486,43.55297908120615,68.343818374029,70.04750442504883,48.39219897911795,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,135.0,20.0,4.0,0.6149663329124451,0.0,0.0002946587628684938
33.02070736885071,43.86265803158096,69.04288888994206,70.394775390625,48.736286701756626,TIME,-0.0017133374931290746,Hybrid Python+Simulink Mode,True,140.0,20.0,4.0,0.6112815141677856,0.0,0.00019445507496129721
33.20319628715515,44.12022237463115,69.7382975177591,70.74826049804688,49.02246930514572,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,145.0,20.0,4.0,0.609826922416687,0.0,0.0002478389360476285
33.480204343795776,44.40468555552885,70.43005564144579,71.10761260986328,49.338539506143164,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6074905395507812,0.0,0.000305757304886356
33.68634033203125,44.64310671769329,71.11818843119975,71.47264099121094,49.6034519085481,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6070879101753235,0.0,0.00025507324608042836
33.85740637779236,44.90979170317903,71.80270874269176,71.84410858154297,49.89976855908781,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6582689881324768,0.0,0.00021015663514845073
34.01630401611328,45.15019458696759,72.48363673850234,72.22122192382812,50.16688287440843,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.65809166431427,0.0,0.0003601445641834289
34.19110560417175,45.446691839290416,73.16099990214497,72.60409545898438,50.496324265878236,TIME,0.0009827188914641738,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7082913517951965,0.0,0.0003656751068774611
34.373862981796265,45.74044695790927,73.83481172352131,72.99226379394531,50.82271884212141,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.706390380859375,0.0,0.00012431354844011366
34.55056190490723,46.1001674840816,74.50509272341706,73.38517761230469,51.22240831564622,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7021791934967041,0.0,0.0003560708719305694
34.73677945137024,46.45509714564377,75.17185659815374,73.78225326538086,51.61677460627085,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6983048319816589,0.0,0.000251982914051041
34.91520714759827,46.84436387989906,75.835103347992,74.18336868286133,52.04929319988785,TIME,0.001956877065822482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.693336546421051,0.0,0.0002784851531032473
35.079087257385254,47.21788155990411,76.49486712973416,74.58841323852539,52.4643128443379,TIME,0.001956877065822482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.689103901386261,0.0,0.000146861479151994
35.23796224594116,47.60185642827477,77.15119607529117,74.99724960327148,52.890951586971966,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6846520900726318,0.0,0.0002385454426985234
35.38758206367493,47.969936756792855,77.80406972060682,75.40998458862305,53.299929729769836,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6809166669845581,0.0,0.0003015523834619671
35.561136960983276,48.33561897446959,78.45351570000554,75.82655334472656,53.70624330496621,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6774065494537354,0.0,0.00014096766244620085
35.740413188934326,48.68857807627427,79.09956088983706,76.24749755859375,54.098420084749186,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6744839549064636,0.0,0.00015507962962146848
35.92584991455078,49.03469471049262,79.74220444460033,76.67223358154297,54.48299412276958,TIME,0.0026960563845932484,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.671920120716095,0.0,0.00023695672280155122
36.12999939918518,49.3708807781279,80.38148040695297,77.10118103027344,54.856534197919885,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.669820249080658,0.0,1.5214845006994437e-05
36.313711643218994,49.69960665320545,81.01739018318287,77.53462219238281,55.22178517022827,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.668096661567688,0.0,0.00011413484753575176
36.492509603500366,50.02046039820119,81.64996485270355,77.97221755981445,55.57828933133465,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6667476296424866,0.0,0.00014404015382751822
36.64302349090576,50.33467760349136,82.27921721505662,78.41411590576172,55.92741955943484,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6657275557518005,0.0,-2.76639166258974e-05
36.8360652923584,50.64267388447422,82.90516117468354,78.86052322387695,56.2696376494158,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6650205254554749,0.0,0.00010570172889856622
37.009671449661255,50.945259259128754,83.52784492269079,79.31114959716797,56.60584362125417,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7124005556106567,0.0,-0.00014438730431720614
37.179372787475586,51.256698895824364,84.14724895996281,79.76634979248047,56.95188766202707,TIME,0.001956877065822482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7595499753952026,0.0,0.00016818297444842756
37.36660289764404,51.60201003296004,84.76338077176084,80.22549438476562,57.33556670328893,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7579249739646912,0.0,-3.7083442293806e-05
37.564555406570435,51.98419558885123,85.37627460285077,80.68797302246094,57.760217320945806,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7552094459533691,0.0,-6.739234231645241e-05
37.72654628753662,52.38957973023935,85.98594484601796,81.15361022949219,58.210644144710386,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7518627047538757,0.0,3.052449756069109e-05
37.918407678604126,52.80845969661104,86.59241959044586,81.62169647216797,58.67606632956782,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7481935620307922,0.0,4.08971645811107e-05
38.08575248718262,53.23384035747972,87.19570610887054,82.09223175048828,59.1487115083108,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7444296479225159,0.0,-8.306825475301594e-05
38.24831414222717,53.66075816443616,87.79582542902509,82.56546020507812,59.62306462715129,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.740731954574585,0.0,-1.1070458640460856e-05
38.405789375305176,54.08573409740111,88.3927710998848,83.04090881347656,60.09526010822345,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7371956706047058,0.0,-9.956698340829462e-05
38.58069205284119,54.506368126072616,88.98660481386898,83.51898956298828,60.562631251191796,TIME,0.0009827188914641738,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7338971495628357,0.0,1.243881524715107e-05
38.74324917793274,54.920795218895066,89.57731786488343,83.99909210205078,61.02310579877229,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7308738231658936,0.0,-0.0002039972023339942
38.8981511592865,55.32733698169445,90.16490984009526,84.4820785522461,61.47481886854939,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7281848788261414,0.0,0.00010235144873149693
39.0623574256897,55.72504145264129,90.74941076273291,84.96731567382812,61.91671272515699,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7258375883102417,0.0,-0.0001345959462923929
39.24856495857239,56.11350166544026,91.3308412309958,85.4554443359375,62.34833518382251,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7238476276397705,0.0,-6.947200745344162e-06
39.42819023132324,56.49270561562753,91.90921194764091,85.9464111328125,62.76967290625281,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7222059965133667,0.0,-4.233374784234911e-05
39.59640550613403,56.86289716943247,92.48453808347172,86.44005584716797,63.18099685492497,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7208949327468872,0.0,-0.00010578025103313848
39.75952959060669,57.22444854513787,93.05684084917795,86.9364013671875,63.582720605708744,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7198972702026367,0.0,-3.231195660191588e-05
39.915383100509644,57.57788884560666,93.626154788462,87.43567657470703,63.975432050674065,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7191959023475647,0.0,8.569406054448336e-05
40.107040882110596,57.92375931193188,94.19244476941417,87.93788146972656,64.3597325688132,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7624418139457703,0.0,-0.00012433587107807398
40.31146693229675,58.27459813699795,94.75575639961117,88.44316101074219,64.74955348555328,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8055680990219116,0.0,-1.164363493444398e-05
40.5020797252655,58.65251854409851,95.31611771598698,88.95111846923828,65.16946504899835,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8043690919876099,0.0,-1.3269240298541263e-05
40.69589185714722,59.059844491575696,95.87353502948659,89.46138763427734,65.62204943508411,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8024186491966248,0.0,-2.4345119527424686e-05
40.85155701637268,59.48401199398782,96.41963424631953,89.97354125976562,66.09334665998647,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8000697493553162,0.0,-0.00013412318367045373
41.04585933685303,59.91640354849096,96.90999852714252,90.48714447021484,66.57378172054551,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7975578904151917,0.0,-4.450864071259275e-05
41.21691536903381,60.35106577960463,97.27301326992864,91.00059509277344,67.05673975511625,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7950184345245361,0.0,8.161156017649773e-08
41.372652769088745,60.78394524284846,97.46759138427106,91.511474609375,67.53771693649828,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7941111922264099,0.0,-1.835041871345311e-06
41.533467531204224,61.21270941239352,97.48714465804281,92.01757609844208,68.01412156932614,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7958521842956543,0.0,-8.483115379931405e-06
