Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
9.20008659362793,0.18621764481069225,10.996049423854517,10.513130187988281,0.10345424711705124,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
9.446057081222534,0.145275507867411,12.264312242795086,10.67645263671875,0.080708615481895,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
9.704320907592773,0.1018903948368529,13.404219491122946,10.856452941894531,0.05660577490936272,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
9.95700454711914,0.061170022934977676,14.478858266703016,11.051971435546875,0.0339833460749876,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
10.243696928024292,0.02642356082797481,15.510864754355298,11.261520385742188,0.01467975601554156,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.5,0.0,0.0
10.48480749130249,0.0006232681074942603,16.51636573652137,11.485214233398438,0.0003462600597190335,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
10.745579957962036,0.01953705623757597,17.50437553491931,11.722877502441406,0.01085392013198665,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.699999988079071,0.0,0.0
11.001237630844116,0.0308419168020488,18.479031365614784,11.974075317382812,0.017134398223360443,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
11.270233154296875,0.03566069304947476,19.308512660045153,12.238479614257812,0.019811496138597087,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
11.522701740264893,0.010716168581095678,19.455715951740107,12.507301330566406,0.005953426989497599,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
11.745423793792725,1.4859643186111666,19.747144448226088,12.7669677734375,0.8255357325617592,TIME,9.043887257575989e-05,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
11.979219913482666,3.090435677106823,20.392268937070117,13.009910583496094,1.7169087095037905,TIME,4.3801963329315186e-05,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
12.25290322303772,4.365101141110317,21.014520173402296,13.245262145996094,2.4250561895057317,TIME,-0.0004541054368019104,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
12.489931583404541,5.425893796405284,21.902755677394612,13.473281860351562,3.01438544244738,TIME,-0.00042301416397094727,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
12.747047901153564,6.767028415375118,22.697707746928888,13.696197509765625,3.7594602307639544,TIME,-0.00043855980038642883,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
12.99963927268982,7.976791061150393,23.70018458593326,13.914985656738281,4.431550589527996,TIME,-0.00042301416397094727,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
13.239297866821289,9.103040676834581,24.57407481211681,14.13104248046875,5.057244820463656,TIME,7.489323616027832e-05,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
13.48972201347351,10.268953060877083,25.632194968712504,14.344993591308594,5.70497392270949,TIME,0.00010598450899124146,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
13.718717813491821,11.406600220241687,26.55048436063499,14.556190490722656,6.337000122356493,TIME,-0.0004541054368019104,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
13.948807001113892,12.54559085050999,27.673228258938533,14.766166687011719,6.969772694727772,TIME,-0.0005629286170005798,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
14.207886457443237,13.656297473157228,28.57945464016205,14.974594116210938,7.586831929531793,TIME,-0.0010608360171318054,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
14.491045475006104,14.737047979602721,29.645322734922935,15.181632995605469,8.187248877557067,TIME,-0.0015898346900939941,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
14.746106386184692,15.799105666739347,30.545070579547634,15.387290954589844,8.777280925966304,TIME,-0.002165473997592926,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
15.005990743637085,16.849105583410708,31.581754188462778,15.59259033203125,9.360614213005949,TIME,-0.0016520209610462189,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
15.238272905349731,17.891017925099128,32.48694257162662,15.79608154296875,9.93945440283285,TIME,-0.0016520209610462189,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
15.47100830078125,18.9272591262845,33.52043616564126,15.998847961425781,10.515143959046945,TIME,-0.0021810196340084076,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
15.713149547576904,19.829039260654724,34.43579372273391,16.275130033493042,11.016132922585959,TIME,-0.0022121109068393707,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
15.962037563323975,20.020594566697454,35.47010401434196,16.485929548740387,11.12255253705414,TIME,-0.002787746489048004,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
16.19856548309326,20.426891715236206,36.40477169065086,16.70548975467682,11.348273175131226,TIME,-0.0028188377618789673,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
16.426828145980835,21.122653375488344,37.46457369829797,16.931262135505676,11.734807430826857,TIME,-0.002787746489048004,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
16.66384792327881,21.904739961548415,38.38869003369305,17.159834146499634,12.169299978638008,TIME,-0.003270108252763748,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
16.895975828170776,22.873144192594843,39.17328803477778,17.3876531124115,12.707302329219356,TIME,-0.003316745162010193,Pure Simulink Mode,False,50.0,20.0,2.0,1.0,0.0,0.0
17.143752813339233,23.91591524951639,39.470750038116215,17.608741521835327,13.286619583064661,TIME,-0.0032856538891792297,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.399442672729492,25.31133512305163,39.40897643269017,17.812077045440674,14.061852846139795,TIME,-0.0033633820712566376,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.65346121788025,26.599802219145793,39.00975772922452,17.99376344680786,14.77766789952544,TIME,-0.0033322907984256744,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.891144514083862,27.63425999526873,38.57923722760344,18.153693675994873,15.352366664038184,TIME,-0.0033633820712566376,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.14542055130005,28.895009406630873,37.993545185580494,18.2897310256958,16.052783003683817,TIME,-0.0039390213787555695,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.37814474105835,29.948974732390656,37.541221148617105,18.403085708618164,16.638319295772586,TIME,-0.004483567550778389,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.608495712280273,31.174315424974044,37.12655762549851,18.49464464187622,17.31906412498558,TIME,-0.0049814749509096146,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.84619164466858,32.29767965959152,37.00189142976977,18.56693124771118,17.943155366439736,TIME,-0.005074750632047653,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.075142860412598,33.5192699775522,37.0253919052943,18.62215566635132,18.621816654195666,TIME,-0.006101658567786217,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.310791730880737,34.6681782179509,37.3754917556997,18.66417407989502,19.260099009972723,TIME,-0.006194934248924255,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.57000994682312,35.78499190390603,37.8225000672933,18.69633674621582,19.880551057725572,TIME,-0.0062260255217552185,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.029783235862851143,-0.049938905984163284
19.845385313034058,36.76555499952779,38.50499170432799,18.721693992614746,20.42530833307099,TIME,-0.0033633820712566376,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.041703514754772186,0.02282426506280899
20.08921217918396,37.42178286637758,39.195714973351855,18.74636459350586,20.789879370209768,TIME,-0.0010297447443008423,Pure Simulink Mode,True,45.0,20.0,2.0,0.0,0.0491468645632267,0.01863791234791279
20.350630521774292,37.59340153670869,39.99495496743275,18.776280403137207,20.885223075949273,TIME,-0.002196565270423889,Pure Simulink Mode,True,45.0,20.0,2.0,0.0,0.05048887059092522,-0.009391309693455696
20.594263076782227,37.41432650056894,40.648936195718846,18.817453384399414,20.785736944760522,TIME,-0.0021499283611774445,Pure Simulink Mode,True,45.0,20.0,2.0,0.0,0.04734697565436363,0.0003151365090161562
20.839259147644043,37.07464839629335,41.23493976065733,18.871681213378906,20.59702688682964,TIME,-0.0010297447443008423,Pure Simulink Mode,True,45.0,20.0,2.0,0.0,0.04188336804509163,0.008924871683120728
21.08997654914856,36.638057349987676,41.63094034637084,18.937549591064453,20.354476305548708,TIME,-0.0011074729263782501,Pure Simulink Mode,True,45.0,20.0,2.0,0.0,0.0348062664270401,-0.0006610864656977355
21.321606874465942,36.13903976566355,41.987829583859764,19.014878273010254,20.077244314257527,TIME,-0.0015898346900939941,Pure Simulink Mode,True,45.0,20.0,2.0,0.0,0.02645696885883808,-0.003909386228770018
21.590262413024902,35.60107652156246,42.22219843795073,19.10381031036377,19.77837584531248,TIME,-0.0010452903807163239,Pure Simulink Mode,True,45.0,20.0,2.0,0.0,0.017053106799721718,0.004315720405429602
21.826082468032837,35.040605695397105,42.48614784872633,19.203414916992188,19.467003164109503,TIME,-0.0010141991078853607,Pure Simulink Mode,True,45.0,20.0,2.0,0.0,0.0,0.00020769771072082222
22.080188751220703,34.46872502166592,42.67853165289135,19.313469886779785,19.14929167870329,TIME,-0.0011074729263782501,Pure Simulink Mode,True,45.0,20.0,2.0,0.008573591709136963,0.0,-0.000790210091508925
22.371803045272827,33.897176994004646,42.925039749781,19.43449115753174,18.831764996669246,TIME,-0.0016209259629249573,Pure Simulink Mode,True,45.0,20.0,2.0,0.03200582414865494,0.0,-0.004163529723882675
22.66858959197998,33.32954515967566,43.09994295673365,19.566603660583496,18.51641397759759,TIME,-0.001076381653547287,Pure Simulink Mode,True,45.0,20.0,2.0,0.056716687977313995,0.0,0.004310279618948698
22.99016308784485,32.7761657336515,43.3022395972048,19.708145141601562,18.208980963139723,TIME,-0.0015898346900939941,Pure Simulink Mode,True,45.0,20.0,2.0,0.08233103156089783,0.0,-0.004165573976933956
23.229955434799194,32.244022345850304,43.39843477082932,19.859773635864258,17.913345747694613,TIME,-0.0010141991078853607,Pure Simulink Mode,True,45.0,20.0,2.0,0.10865797847509384,0.0,0.004557653330266476
23.4723482131958,31.737704249176105,43.47517703001788,20.020084381103516,17.632057916208947,TIME,-0.0010452903807163239,Pure Simulink Mode,True,45.0,20.0,2.0,0.13543662428855896,0.0,-0.0002978456031996757
23.728248596191406,31.256243398677555,43.403075955210745,20.18655776977539,17.364579665931974,TIME,-0.0016364715993404388,Pure Simulink Mode,True,45.0,20.0,2.0,0.16251346468925476,0.0,-0.004792036954313517
23.939122915267944,30.801566411917282,43.293437643965305,20.357885360717773,17.111981339954045,TIME,-0.0016209259629249573,Pure Simulink Mode,True,45.0,20.0,2.0,0.18968604505062103,0.0,6.0484817367978394e-05
24.158557653427124,30.382673127133923,43.03084889499577,20.532846450805664,16.879262848407734,TIME,-0.0016520209610462189,Pure Simulink Mode,True,45.0,20.0,2.0,0.21645398437976837,0.0,-0.00031488959211856127
24.38674020767212,29.99924322729162,42.75214367854098,20.70931625366211,16.666246237384232,TIME,-0.0016520209610462189,Pure Simulink Mode,True,45.0,20.0,2.0,0.24259032309055328,0.0,-6.780789408367127e-05
24.606712818145752,29.651551507303292,42.34892134066614,20.885927200317383,16.47308417072405,TIME,-0.001683112233877182,Pure Simulink Mode,True,45.0,20.0,2.0,0.26788201928138733,0.0,-0.0003188465489074588
24.819923162460327,29.335545868379885,41.97513949087902,20.98769970983267,16.29752548243327,TIME,-0.0017580033745616674,Pure Simulink Mode,True,45.0,20.0,2.0,0.2877844274044037,0.0,-0.0006725537241436541
25.05268955230713,29.050004591315105,41.50508163905539,21.16131103038788,16.138891439619503,TIME,-0.002318094950169325,Pure Simulink Mode,True,45.0,20.0,2.0,0.31119978427886963,0.0,-0.004567619878798723
25.279109716415405,28.800162439694407,41.100995757038255,21.332951068878174,16.00009024427467,TIME,-0.0017735492438077927,Pure Simulink Mode,True,45.0,20.0,2.0,0.33330193161964417,0.0,0.004278592765331268
25.54904270172119,28.582067258321008,40.620277898880154,21.501585602760315,15.878926254622781,TIME,-0.0011668202932924032,Pure Simulink Mode,True,45.0,20.0,2.0,0.3540956974029541,0.0,0.004787027835845947
25.97362208366394,28.39405620111132,40.22560791407282,21.666746258735657,15.774475667284065,TIME,-0.0011823661625385284,Pure Simulink Mode,True,45.0,20.0,2.0,0.37353193759918213,0.0,-0.00019266373419668525
26.248295307159424,28.241274278556688,39.75439214786312,21.828428745269775,15.689596821420382,TIME,-0.0011668202932924032,Pure Simulink Mode,True,45.0,20.0,2.0,0.39126765727996826,0.0,5.5214059102581814e-05
26.502726316452026,28.12221914804802,39.34695087607915,21.98571252822876,15.623455082248901,TIME,-0.0011201828019693494,Pure Simulink Mode,True,45.0,20.0,2.0,0.40722474455833435,0.0,0.0003037603455595672
26.74152112007141,28.034748778764833,38.82374310579177,22.137922525405884,15.574860432647128,TIME,-0.0011357285548001528,Pure Simulink Mode,True,45.0,20.0,2.0,0.421388179063797,0.0,-0.00019515372696332633
26.988720178604126,27.974802119797005,38.394491674938344,22.284438133239746,15.541556733220558,TIME,-0.0011357285548001528,Pure Simulink Mode,True,45.0,20.0,2.0,0.4338613748550415,0.0,-7.19226009096019e-05
27.229621171951294,27.939667929218842,37.91592640560701,22.42561435699463,15.522037738454912,TIME,-0.0005911830812692642,Pure Simulink Mode,True,45.0,20.0,2.0,0.44475969672203064,0.0,0.004294741433113813
27.469550132751465,27.9312271246758,37.59974096669863,22.560989379882812,15.517348402597666,TIME,-0.0011357285548001528,Pure Simulink Mode,True,45.0,20.0,2.0,0.4539203941822052,0.0,-0.004430013708770275
27.712410926818848,27.94672058760467,37.28764236934945,22.692558765411377,15.525955882002593,TIME,-0.0006067289505153894,Pure Simulink Mode,True,45.0,20.0,2.0,0.4615885019302368,0.0,0.004168321378529072
27.944196224212646,27.983636475745854,37.17446163592165,22.82065725326538,15.546464708747695,TIME,-0.001089091063477099,Pure Simulink Mode,True,45.0,20.0,2.0,0.4679000973701477,0.0,-0.003933309577405453
28.196192264556885,28.039458374002518,37.08717028910446,22.946428298950195,15.577476874445843,TIME,-0.0011823661625385284,Pure Simulink Mode,True,45.0,20.0,2.0,0.47305166721343994,0.0,-0.0008236615685746074
28.434018850326538,28.111648660801773,37.20325899046469,23.072277545928955,15.617582589334319,TIME,-0.0006378206890076399,Pure Simulink Mode,True,45.0,20.0,2.0,0.4773270785808563,0.0,0.004289156757295132
28.678412437438965,28.197847307611756,37.33400793335766,23.19863986968994,15.665470726450975,TIME,-0.0011668202932924032,Pure Simulink Mode,True,45.0,20.0,2.0,0.4808772802352905,0.0,-0.004310951568186283
28.918778657913208,28.295946900543782,37.64205897793146,23.32695722579956,15.7199705003021,TIME,-0.001089091063477099,Pure Simulink Mode,True,45.0,20.0,2.0,0.4839059114456177,0.0,0.0005433455808088183
29.183468341827393,28.404284198656804,37.9305817369245,23.458394527435303,15.780157888142668,TIME,-0.0005445455317385495,Pure Simulink Mode,True,45.0,20.0,2.0,0.4865753948688507,0.0,0.004288222175091505
29.41661524772644,28.520906688613152,38.35377907716557,23.59300994873047,15.844948160340639,TIME,-0.0005911830812692642,Pure Simulink Mode,True,45.0,20.0,2.0,0.4889925718307495,0.0,-0.00044276678818278015
29.618873596191406,28.644663907392136,38.72454321449551,23.731560230255127,15.913702170773409,TIME,-0.001089091063477099,Pure Simulink Mode,True,45.0,20.0,2.0,0.49126583337783813,0.0,-0.0040639773942530155
29.821876049041748,28.774438999972254,39.19866078002619,23.874269485473633,15.98579944442903,TIME,-0.0006222748197615147,Pure Simulink Mode,True,45.0,20.0,2.0,0.4934673607349396,0.0,0.00366253056563437
30.045276403427124,28.909536078265045,39.59262921112805,24.021403312683105,16.060853376813913,TIME,-0.0006067289505153894,Pure Simulink Mode,True,45.0,20.0,2.0,0.4956492483615875,0.0,5.2071594836888835e-05
30.253087043762207,29.04883659856828,40.0450244300724,24.172654151916504,16.138242554760154,TIME,-0.0006222748197615147,Pure Simulink Mode,True,45.0,20.0,2.0,0.4978492259979248,0.0,-0.00019759530550800264
30.474844932556152,29.19164315585536,40.397624740482044,24.3272762298584,16.217579531030754,TIME,-0.001151274424046278,Pure Simulink Mode,True,45.0,20.0,2.0,0.5000559091567993,0.0,-0.004316957201808691
30.689162969589233,29.338283217469765,40.801500789586406,24.48505210876465,16.299046231927647,TIME,-0.0011046369327232242,Pure Simulink Mode,True,45.0,20.0,2.0,0.5022383332252502,0.0,0.000287968956399709
30.9210262298584,29.488840570501218,41.118989854554236,24.645718574523926,16.38268920583401,TIME,-0.0006378206890076399,Pure Simulink Mode,True,45.0,20.0,2.0,0.5043756365776062,0.0,0.003658097004517913
31.13257122039795,29.642511683585198,41.49511114040409,24.809069633483887,16.46806204643622,TIME,-0.0011046369327232242,Pure Simulink Mode,True,45.0,20.0,2.0,0.506496012210846,0.0,-0.0038214039523154497
31.366095304489136,29.79924991899432,41.799849398072205,24.974727630615234,16.555138843885732,TIME,-0.001664728275500238,Pure Simulink Mode,True,45.0,20.0,2.0,0.5085785388946533,0.0,-0.0045804716646671295
31.58255910873413,29.95856149434977,42.16164627467202,25.143258094787598,16.64364527463876,TIME,-0.0010735451942309737,Pure Simulink Mode,True,45.0,20.0,2.0,0.5106821656227112,0.0,0.004640474449843168
31.815637350082397,30.120270316522287,42.44817572755778,25.313403129577637,16.73348350917905,TIME,-0.001664728275500238,Pure Simulink Mode,True,45.0,20.0,2.0,0.5127395987510681,0.0,-0.0048319436609745026
32.0208477973938,30.28494989459941,42.76990831797256,25.486051559448242,16.824972163666338,TIME,-0.0011357285548001528,Pure Simulink Mode,True,45.0,20.0,2.0,0.514775276184082,0.0,0.004138962831348181
32.22802424430847,30.452415472927964,42.99780675547609,25.659910202026367,16.91800859607109,TIME,-0.001229003770276904,Pure Simulink Mode,True,45.0,20.0,2.0,0.5167216658592224,0.0,-0.0008423302206210792
32.4531512260437,30.622697740471036,43.23360196588985,25.83467388153076,17.012609855817242,TIME,-0.001664728275500238,Pure Simulink Mode,True,45.0,20.0,2.0,0.5185602903366089,0.0,-0.003592304652556777
32.6556293964386,30.795348514968524,43.3566950215621,26.00952911376953,17.10852695276029,TIME,-0.0011046369327232242,Pure Simulink Mode,True,45.0,20.0,2.0,0.5202670097351074,0.0,0.004384319763630629
32.87511897087097,30.97020074496723,43.47383497929464,26.18363666534424,17.20566708053735,TIME,-0.0011201828019693494,Pure Simulink Mode,True,45.0,20.0,2.0,0.521803081035614,0.0,-0.0002222091134171933
33.07702445983887,31.147296555493472,43.47430897430208,26.35593032836914,17.30405364194082,TIME,-0.001089091063477099,Pure Simulink Mode,True,45.0,20.0,2.0,0.5231072902679443,0.0,0.00015042418090160936
33.276405811309814,31.326375278102212,43.472602356190094,26.52559185028076,17.403541821167895,TIME,-0.0011046369327232242,Pure Simulink Mode,True,45.0,20.0,2.0,0.5241490602493286,0.0,-0.00022409192752093077
33.47405171394348,31.50706002680923,43.3582483925469,26.69228744506836,17.50392223711624,TIME,-0.0006222748197615147,Pure Simulink Mode,True,45.0,20.0,2.0,0.524931788444519,0.0,0.0037681967951357365
33.657098054885864,31.688911927779234,43.253251687551646,26.854323387145996,17.604951070988463,TIME,-0.0011668202932924032,Pure Simulink Mode,True,45.0,20.0,2.0,0.5253847241401672,0.0,-0.004459122195839882
33.86687207221985,31.87154118803856,43.04434344361415,27.01185894012451,17.706411771132533,TIME,-0.0011823661625385284,Pure Simulink Mode,True,45.0,20.0,2.0,0.5255411267280579,0.0,-0.00022861796605866402
34.085514068603516,32.05471791130649,42.8609783880717,27.163915634155273,17.808176617392494,TIME,-0.0011201828019693494,Pure Simulink Mode,True,45.0,20.0,2.0,0.5253620147705078,0.0,0.00039333978202193975
34.270920276641846,32.237979178081055,42.58243256584128,27.310319900512695,17.90998843226725,TIME,-0.0011201828019693494,Pure Simulink Mode,True,45.0,20.0,2.0,0.5248653292655945,0.0,-0.00010524781828280538
34.472994804382324,32.42072299272201,42.33699754362105,27.45036506652832,18.011512773734452,TIME,-0.0011357285548001528,Pure Simulink Mode,True,45.0,20.0,2.0,0.5240455269813538,0.0,-0.00023106130538508296
34.67302870750427,32.60244099966952,41.99514672061294,27.58368492126465,18.11246722203862,TIME,-0.0011046369327232242,Pure Simulink Mode,True,45.0,20.0,2.0,0.5229114890098572,0.0,0.00014155643293634057
34.88039445877075,32.78261299925351,41.69999108448869,27.710386276245117,18.21256277736306,TIME,-0.0005600914009846747,Pure Simulink Mode,True,45.0,20.0,2.0,0.521498441696167,0.0,0.004259517882019281
35.08947491645813,32.9606334284529,41.31368218841132,27.829397201538086,18.311463015807167,TIME,-0.001151274424046278,Pure Simulink Mode,True,45.0,20.0,2.0,0.5197800993919373,0.0,-0.004839286208152771
35.30714964866638,33.13601802800323,40.98481519013381,27.94092559814453,18.408898904446236,TIME,-0.001664728275500238,Pure Simulink Mode,True,45.0,20.0,2.0,0.5177944898605347,0.0,-0.004229385871440172
35.536688566207886,33.30846146915146,40.56658557718324,28.045146942138672,18.504700816195257,TIME,-0.0005911830812692642,Pure Simulink Mode,True,45.0,20.0,2.0,0.5155687928199768,0.0,0.008487486280500889
35.76801919937134,33.47677329688179,40.21624152171444,28.14158821105957,18.59820738715655,TIME,-0.0006067289505153894,Pure Simulink Mode,True,45.0,20.0,2.0,0.5131344199180603,0.0,-0.0002261599584016949
36.04752016067505,33.64155645881228,39.77763286281263,28.230506896972656,18.689753588229046,TIME,-0.0011046369327232242,Pure Simulink Mode,True,45.0,20.0,2.0,0.5104804039001465,0.0,-0.004096119664609432
36.25531363487244,33.80190378862027,39.417450409668504,28.310970306396484,18.778835438122375,TIME,-0.0011046369327232242,Pure Simulink Mode,True,45.0,20.0,2.0,0.5075998902320862,0.0,-0.00011396054469514638
36.46023416519165,33.95762465576084,38.97058756733985,28.38408851623535,18.865347030978242,TIME,-0.0006533665000461042,Pure Simulink Mode,True,45.0,20.0,2.0,0.5045621991157532,0.0,0.00350457476451993
36.71901750564575,34.10801910952363,38.618284251012824,28.449230194091797,18.948899505290907,TIME,-0.0011668202932924032,Pure Simulink Mode,True,45.0,20.0,2.0,0.5013658404350281,0.0,-0.0042246547527611256
36.9339337348938,34.25281749814287,38.20874760577369,28.5073184967041,19.029343054523814,TIME,-0.0011979120317846537,Pure Simulink Mode,True,45.0,20.0,2.0,0.4980716109275818,0.0,-0.0003675778571050614
37.14015817642212,34.39197639032629,37.93347980371493,28.558971405029297,19.106653550181274,TIME,-0.0006067289505153894,Pure Simulink Mode,True,45.0,20.0,2.0,0.4947134256362915,0.0,0.004621837753802538
37.38860821723938,34.524999168186994,37.624519124299766,28.604183197021484,19.180555093437217,TIME,-0.0011046369327232242,Pure Simulink Mode,True,45.0,20.0,2.0,0.49131155014038086,0.0,-0.004101953934878111
37.58305072784424,34.651836185071694,37.47197813379435,28.64459228515625,19.25102010281761,TIME,-0.001151274424046278,Pure Simulink Mode,True,45.0,20.0,2.0,0.4879519045352936,0.0,-0.0004938745987601578
37.777944803237915,34.77246709795576,37.304184431106165,28.681121826171875,19.31803727664209,TIME,-0.0011201828019693494,Pure Simulink Mode,True,45.0,20.0,2.0,0.4846809506416321,0.0,0.00012746131687890738
38.01125526428223,34.886723705672466,37.3015009409567,28.715538024902344,19.381513169818035,TIME,-0.0005911830812692642,Pure Simulink Mode,True,45.0,20.0,2.0,0.4815942347049713,0.0,0.004120714031159878
38.200889110565186,34.99456203560127,37.2841886020435,28.748201370239258,19.441423353111816,TIME,-0.001089091063477099,Pure Simulink Mode,True,45.0,20.0,2.0,0.4787086844444275,0.0,-0.004105594474822283
