Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
3.973440170288086,0.01599835754230712,64.07862476475144,133.8173370361328,0.01777595282478569,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
4.024780035018921,0.009783872871615248,64.80034227182061,134.7133331298828,0.010870969857350275,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
4.073886871337891,0.006490810619481972,65.51828161241905,135.61949157714844,0.007212011799424414,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.1264142990112305,1.5529581589809955,66.23244828728119,136.52210998535156,1.7255090655344394,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.176697492599487,3.02467669082966,66.94287748615885,137.41099548339844,3.360751878699622,TIME,-0.0002775351096886386,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.225889205932617,4.2656074914801305,67.64958710966101,138.29086303710938,4.739563879422367,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.27620005607605,5.552628909838925,68.35258725014232,139.16445922851562,6.169587677598805,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.329428434371948,6.81587209610395,69.05190416221424,140.0304718017578,7.573191217893278,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.3777360916137695,7.941097368045461,69.74755331598502,140.890869140625,8.823441520050512,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.42807936668396,9.064390523506233,70.43956349093392,141.74501037597656,10.071545026118036,TIME,-0.0002775351096886386,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.477296829223633,10.217426918693244,71.12793004755578,142.59336853027344,11.352696576325826,TIME,-0.0005300333367876976,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.532140254974365,11.419291459074127,71.81269038959535,143.43499755859375,12.688101621193475,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.580401420593262,12.611896770498362,72.49386219582045,144.2695770263672,14.013218633887067,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.63059401512146,13.7478396293695,73.17145715516585,145.09727478027344,15.27537736596611,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.680516481399536,14.8438301567734,73.845497876863,145.91909790039062,16.49314461863711,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.735003709793091,15.915176984319478,74.51601606567132,146.7353973388672,17.6835299825772,TIME,-0.001016978006557687,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.780572175979614,16.970873043933903,75.18299986457158,147.54629516601562,18.856525604371004,TIME,-0.0015039226763276766,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.8309485912323,18.016276604176593,75.8464904855477,148.35182189941406,20.01808511575177,TIME,-0.001747395011212671,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.8816728591918945,19.054297702055,76.50650840850341,149.1519775390625,21.171441891172222,TIME,-0.001747395011212671,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.932512998580933,19.77674425517327,77.16305258612859,149.9480743408203,21.974160283525855,TIME,-0.001990867346097666,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.981991529464722,19.94650894245692,77.77436317905553,150.75009155273438,22.16278771384102,TIME,-0.0022433655731967247,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.032093286514282,20.488536281974522,78.23966771147687,151.55352783203125,22.765040313305025,TIME,-0.002486837908081719,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.0822107791900635,21.158699459029286,78.48382608570805,152.35269165039062,23.509666065588096,TIME,-0.0027303102429667137,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.133738994598389,22.03814461817625,78.49026453559866,153.14239501953125,24.486827353529165,TIME,-0.0032172549127367036,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.184149980545044,22.941130324884202,78.30366718163287,153.91720581054688,25.49014480542689,TIME,-0.003460727247621698,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.234411239624023,24.051666813403834,78.00101749666324,154.67425537109375,26.72407423711537,TIME,-0.0037132254747207567,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.283922433853149,25.453388173751414,77.661826800911,155.40817260742188,28.281542415279347,TIME,-0.004200170144490747,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.337273120880127,26.733086227330308,77.35677824467469,156.1189422607422,29.703429141478118,TIME,-0.004687114814260736,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.385862588882446,27.955040004733515,77.13959715179017,156.80917358398438,31.061155560815017,TIME,-0.004930587149145731,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.436912775039673,29.12467564944813,77.03960644789684,157.48109436035156,32.36075072160903,TIME,-0.005426557711129784,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.485788106918335,30.256768657347,77.05601945995448,158.1375274658203,33.618631841496665,TIME,-0.005670030046014778,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.53807520866394,31.36142028130069,77.16319096965537,158.77899169921875,34.84602253477854,TIME,-0.006400447050669764,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.587535619735718,32.44888312176344,77.32240604052905,159.40753173828125,36.05431457973715,TIME,-0.006643919385554758,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.637571334838867,33.528470399534264,77.49225868552693,160.0230712890625,37.25385599948252,TIME,-0.007383362282423806,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.68816065788269,34.60461950695654,77.6368427582452,160.6261444091797,38.44957722995171,TIME,-0.007870306952193795,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.738566160202026,35.67865676107906,77.7317384108037,161.21583557128906,39.64295195675451,TIME,-0.008357251621963786,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.787607431411743,36.753570755562656,77.76692212346445,161.7913360595703,40.837300839514064,TIME,-0.009096694518832833,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.839023590087891,37.84040435540887,77.7464611957511,162.35226440429688,42.044893728232076,TIME,-0.009340166853717828,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.888716459274292,38.92388993602808,77.68528337640895,162.89678955078125,43.24876659558676,TIME,-0.010070583858372811,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.942337274551392,39.98295195868547,77.6036192918297,163.42578125,44.42550217631719,TIME,-0.01081002675524186,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.989457130432129,41.0210353541719,77.52166757211234,163.93885803222656,45.57892817130211,TIME,-0.01129697142501185,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.039957284927368,42.04324805391255,77.45589892175319,164.4366455078125,46.71472005990283,TIME,-0.012036414321880897,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.089651346206665,43.05370584347755,77.41639883332955,164.92010498046875,47.83745093719728,TIME,-0.012766831326535883,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.141786813735962,44.055332398509876,77.40614044151454,165.3886260986328,48.950369331677635,TIME,-0.013497248331190866,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.190295696258545,45.05017947342084,77.42159183956946,165.8434600830078,50.055754970467596,TIME,-0.013993218893174921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.240588665008545,46.039682464356694,77.45470205489204,166.28506469726562,51.155202738174104,TIME,-0.014723635897829903,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.290687799453735,47.02478862773083,77.495467877589,166.71356201171875,52.24976514192314,TIME,-0.01546307879469895,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.340742111206055,48.004348122037435,77.53421826600766,167.1287078857422,53.33816458004159,TIME,-0.016193495799353936,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.390516519546509,48.97598514142544,77.56353179339348,167.53111267089844,54.41776126825049,TIME,-0.016932938696222984,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.44070291519165,49.93809888052524,77.57930078534702,167.9202117919922,55.48677653391693,TIME,-0.01766335570087797,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.4902801513671875,50.88965983695184,77.58091661411028,168.29581823945037,55.55555555555556,SPEED,-0.0186031822656143,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.543264627456665,51.83004839115204,77.57075365270629,168.658348083496,55.55555555555556,SPEED,-0.019099152827598356,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.592531442642212,52.75887888327192,77.55311402509848,169.00799024105063,55.55555555555556,SPEED,-0.020073042167138334,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.642220735549927,53.67594835824808,77.5329955003076,169.34467387199393,55.55555555555556,SPEED,-0.02081248506400738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.691628456115723,54.58118427731689,77.51492865197758,169.6681411266326,55.55555555555556,SPEED,-0.021542902068662367,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.746774673461914,55.474576401702514,77.50219771054806,169.9792175292968,55.55555555555556,SPEED,-0.022769289635301407,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.793729305267334,56.356176278539756,77.49631075387444,170.27762031555167,55.55555555555556,SPEED,-0.023256234305071396,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.843986749649048,57.22606684524581,77.49714389026151,170.56433725357047,55.55555555555556,SPEED,-0.024239149536825436,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.89421272277832,58.08437880890243,77.50323060283137,170.83858966827384,55.55555555555556,SPEED,-0.02496956654148042,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.946746349334717,58.93122236688172,77.51234681793751,171.10099411010734,55.55555555555556,SPEED,-0.02570900943834947,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.996493339538574,59.76674547220012,77.52205529532537,171.3515901565551,55.55555555555556,SPEED,-0.026926371112774444,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
7.047395467758179,60.59107902529435,77.53029037736933,171.5918188095092,55.55555555555556,SPEED,-0.027909286344528484,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
7.096531391143799,61.404401984270876,77.53568176415595,171.82041263580314,55.55555555555556,SPEED,-0.02863970334918347,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
7.1496422290802,62.20683804753608,77.5376923548403,172.03820514678947,55.55555555555556,SPEED,-0.02986609091582251,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
7.1986048221588135,62.998546083640804,77.53655633535458,172.24489784240714,55.55555555555556,SPEED,-0.030605533812691554,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
