Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
19.12247610092163,0.0,30.484679379528245,26.92128393054008,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.39662265777588,0.0,31.536563608551127,27.3534605205059,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.68251872062683,0.0,32.45512050610516,27.799129694700238,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.966459274291992,0.0,33.497998777323865,28.25860425829887,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
20.258583784103394,0.0,34.419398298423296,28.731521815061566,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
20.539151906967163,0.0,35.4577955492953,29.218221873044964,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
20.816025257110596,0.0,36.395198308890414,29.718452662229534,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
21.106873989105225,0.0,37.457122375709176,30.23278638720512,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
21.38321852684021,0.0,38.42995396895822,30.761137217283245,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
21.65975785255432,0.0,39.429360495919305,31.303283900022503,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
21.942043781280518,0.0,40.34914539765646,31.858581751585007,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
22.222012758255005,0.0,41.26977402040692,32.42671224474907,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
22.509149312973022,0.0,42.14882591552519,33.007213801145554,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
22.788360118865967,0.0,42.98340727103782,33.59966680407524,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
23.070094108581543,0.0,43.672759702865264,34.20261785387993,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
23.356651306152344,0.0,44.116854839467095,34.81317922472954,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
23.647597551345825,0.0,44.244620251560576,35.427257746458054,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
23.969694137573242,0.0,44.09969985900196,36.040676325559616,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.263066053390503,0.0,43.70859984504298,36.65002843737602,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.5467746257782,0.0,43.218250147263575,37.25295278429985,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.820517778396606,0.0,42.564824274197235,37.847648829221725,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.114241361618042,0.0,41.94588234722082,38.43350622057915,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.8024263381958,0.0,41.24504203155563,39.01008987426758,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
26.104329347610474,0.0,40.641792488373206,39.5776481628418,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
26.381951332092285,0.0,39.948397112407164,40.13612365722656,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
26.667912006378174,0.0,39.31852759581596,40.68537902832031,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
26.95422339439392,0.0,38.605639842554154,41.22511672973633,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
27.227855443954468,0.0,38.053157102460034,41.75618362426758,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
27.510181188583374,0.0,37.51036413035534,42.27962875366211,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
27.80133819580078,0.0,37.19494011634912,42.79740905761719,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
28.082569360733032,0.0,36.938684325400324,43.31126403808594,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
28.373124837875366,0.0,36.93256903347173,43.823604583740234,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
28.662529468536377,0.0,36.986411980685546,44.33626937866211,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
28.940179347991943,0.0,37.2861517631256,44.85158157348633,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
29.217474460601807,0.0,37.6276437520643,45.37139129638672,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
29.49903130531311,0.0,38.156741406855154,45.89744186401367,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
29.781228065490723,0.0,38.65803619625601,46.430572509765625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
30.06284523010254,0.0,39.26621873813183,46.971534729003906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
30.3451669216156,0.0,39.83957615740449,47.52046203613281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
30.651289701461792,0.0,40.608874374343294,48.07896423339844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
30.94108772277832,0.0,41.384076632757065,48.64815902709961,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
31.21783208847046,0.0,42.22197018842869,49.228515625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
31.494927167892456,0.0,43.05186052664293,49.820091247558594,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
31.777193307876587,0.0,43.89470008510829,50.42314529418945,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
32.07134246826172,0.0,44.72496921531429,51.03766632080078,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
32.35464334487915,0.0,45.552273151404485,51.66352081298828,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
32.631346225738525,0.0,46.373319153346074,52.30067825317383,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
32.911616802215576,0.0,47.18956868152768,52.949119567871094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
33.185333013534546,0.0,48.000970095034845,53.60874557495117,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
33.46060514450073,0.0,48.786400739234416,54.27907180786133,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
33.73815584182739,0.0,49.58693562191517,54.96000671386719,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
34.0018093585968,0.0,50.385017621683275,55.65177917480469,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
34.27988409996033,0.0,51.17927631911233,56.354347229003906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
34.57039976119995,0.0,51.96928805834204,57.067684173583984,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
34.863001346588135,0.0,52.755030569569264,57.791751861572266,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
35.1418993473053,0.0,53.5365325296358,58.52652359008789,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
35.41458177566528,0.0,54.292012250138015,59.27142333984375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
35.69673752784729,0.0,55.06234713861179,60.02640151977539,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
35.98005127906799,0.0,55.83076508876675,60.791664123535156,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
36.2652690410614,0.0,56.59577527409486,61.567230224609375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
36.544713735580444,0.0,57.35690437496786,62.353023529052734,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
36.818732261657715,0.0,58.11406391314717,63.1490592956543,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
37.106199502944946,0.0,58.81665878285109,63.95430374145508,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
37.38272023200989,0.0,59.555057645334585,64.76851654052734,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
37.65854811668396,0.0,60.29703128264666,65.59217071533203,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
37.93554639816284,0.0,61.04136134571796,66.42555236816406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
38.221076011657715,0.0,61.77985235419251,67.26871490478516,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
38.502747774124146,0.0,62.51393364223902,68.12152099609375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
38.777451038360596,0.0,63.23704248566326,68.98374938964844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
39.05503034591675,0.0,63.96163163596399,69.85538482666016,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
39.3319411277771,0.0,64.68284787096702,70.73653411865234,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
39.60879731178284,0.0,65.40052117268039,71.62715911865234,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
39.89646673202515,0.0,66.1145820996465,72.52727508544922,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
40.2142288684845,0.0,66.81669434855878,73.43658447265625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
40.868669271469116,0.0,67.52095604038948,74.35498046875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
41.16434383392334,0.0,68.2219176422211,75.28260040283203,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
41.441490173339844,0.0,68.91940307644686,76.21931457519531,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
41.716203451156616,0.0,69.61336782814145,77.1650619506836,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
41.99627375602722,0.0,70.29430141424571,78.11949920654297,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
42.27875208854675,0.0,70.978105397409,79.08255767822266,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
42.560778856277466,0.019737658649702554,71.65883422382521,80.05432891845703,0.01096536591650142,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
42.83967995643616,0.025392288342123807,72.33634378906414,81.0346908569336,0.014106826856735448,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
43.129555463790894,0.026797816157350145,73.01056071331692,82.02361297607422,0.014887675642972303,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
43.4149272441864,0.025082473084552942,73.67131203031617,83.02066802978516,0.013934707269196078,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
43.69597125053406,0.021350452490174726,74.3353692960159,84.02587127685547,0.011861362494541514,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
43.9793004989624,0.016575931012670967,74.99662981670086,85.03923797607422,0.009208850562594982,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
44.257309436798096,0.011553359683648352,75.65488955851727,86.06066131591797,0.006418533157582418,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
44.54281949996948,0.006863261992222731,76.31007995949355,87.0902099609375,0.003812923329012628,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
44.832669496536255,0.00646012251715816,76.95193466673061,88.12744140625,0.003588956953976755,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
45.10742211341858,1.5883317221337028,77.59713427197904,89.15888977050781,0.8824065122965015,TIME,-1.8596505469758995e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
45.384838342666626,3.0957225002363704,78.23970085828232,90.17569732666016,1.7198458334646503,TIME,-4.672968134400435e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
45.67217469215393,4.287161473732659,78.87939273663429,91.18231201171875,2.3817563742959216,TIME,-0.00012922188034281135,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
45.9530553817749,5.590589094330276,79.50585946506402,92.17928314208984,3.105882830183486,TIME,-5.817368582938798e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
46.236562728881836,6.816793671526127,80.13567034180107,93.16644287109375,3.7871075952922926,TIME,-1.6689171388861723e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
46.512758016586304,8.015156500431639,80.76299306705913,94.14344787597656,4.452864722462022,TIME,-3.8623511500190943e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
46.79855132102966,9.24426756055308,81.38761799150609,95.11145782470703,5.135704200307266,TIME,-2.1457506591104902e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
47.07306385040283,10.39584858045133,82.00947773997802,96.07076263427734,5.775471433584072,TIME,-2.384167373747914e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
47.35330319404602,11.542241237632119,82.62232453137521,97.02143859863281,6.412356243128955,TIME,4.4822347263107076e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
47.63603734970093,12.686212795022687,83.23614891831731,97.96354675292969,7.047895997234826,TIME,8.726053056307137e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
47.92482590675354,13.795128156699894,83.84739986484992,98.89729309082031,7.6639600870554965,TIME,0.00013732803927268833,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
48.20984959602356,14.874787589424722,84.4557793383817,99.82317352294922,8.263770883013734,TIME,0.00019216389046050608,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
48.49042010307312,15.936122669013907,85.05283815027691,100.74119567871094,8.853401482785504,TIME,0.00025129126152023673,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
48.77659630775452,16.985592269848194,85.65204881778655,101.65151977539062,9.436440149915663,TIME,0.0003147101087961346,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
49.05869698524475,18.027074331859495,86.24852399090923,102.5542221069336,10.015041295477497,TIME,0.00038146678707562387,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
49.35267782211304,19.062523741801265,86.8418718636382,103.44943237304688,10.59029096766737,TIME,0.00045299180783331394,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
49.6241614818573,19.770494990816456,87.42430089942467,104.33829498291016,10.983608328231364,TIME,0.0005278546595945954,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
49.91805028915405,19.946587984683912,88.00840865141494,105.23049926757812,11.08143776926884,TIME,0.00060319434851408,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
50.19857907295227,20.490000260464274,88.58970089967544,106.12336730957031,11.383333478035707,TIME,0.0006804413860663772,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
50.48553729057312,21.16052218023347,89.15976567779184,107.01368713378906,11.755845655685262,TIME,0.0007595957722514868,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
50.773520708084106,22.04010950913791,89.7318881262799,107.8989028930664,12.244505282854394,TIME,0.0008411342860199511,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
51.05011439323425,22.939078029671467,90.30148394040711,108.77781677246094,12.743932238706371,TIME,0.000935547286644578,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
51.31875228881836,24.001041959804823,90.86828617076985,109.64888000488281,13.333912199891568,TIME,0.0010275761596858501,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
51.59063792228699,25.338621377665703,91.42493145278915,110.5098648071289,14.077011876480945,TIME,0.001125803915783763,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
51.87443780899048,26.70897001662605,91.98359590655744,111.3559341430664,14.83831667590336,TIME,0.0011668115621432662,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
52.15644860267639,27.918714153531656,92.54008473138617,112.1910629272461,15.51039675196203,TIME,0.0013389484956860542,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
52.43424963951111,29.03635099335899,93.09406676632663,113.01646423339844,16.13130610742166,TIME,0.0014409908326342702,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
52.712482213974,29.939221254004146,93.63900133543135,113.83454132080078,16.63290069666897,TIME,0.0016584268305450678,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
52.99116396903992,30.92311326286072,94.18570005593945,114.64563751220703,17.179507368255955,TIME,0.0017714364221319556,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
