Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
1.734389066696167,0.0,27.664868539258777,105.7063217163086,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.7853121757507324,0.0,28.574599648394127,106.09827423095703,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
1.8360919952392578,0.024146300006959772,29.640766365830512,106.50440979003906,0.0268292222299553,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
1.8877639770507812,0.0324312295959665,30.5409657391664,106.92353057861328,0.036034699551073884,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
1.9365284442901611,0.03497449348567633,31.57779632917199,107.35635375976562,0.03886054831741814,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
1.9874730110168457,0.03322924713313065,32.48309910970915,107.80253601074219,0.0369213857034785,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
2.039642810821533,0.028653646653375747,33.51665668722084,108.26228332519531,0.031837385170417495,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
2.0887744426727295,0.02255348862606741,34.43201066359207,108.73539733886719,0.025059431806741566,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
2.1387693881988525,0.01599835754230712,35.46631470020737,109.22219848632812,0.01777595282478569,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
2.1879258155822754,0.009783872871615248,36.400885366367746,109.72247314453125,0.010870969857350275,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
2.24310040473938,0.006490810619481972,37.46053500232592,110.23682403564453,0.007212011799424414,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.2949013710021973,1.5529581589809955,38.43242476306362,110.75179290771484,1.7255090655344394,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.3440732955932617,3.02467669082966,39.43188700305216,111.2568130493164,3.360751878699622,TIME,-0.0002775351096886386,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.39450740814209,4.2656074914801305,40.351627720056726,111.75636291503906,4.739563879422367,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.4471046924591064,5.552628909838925,41.27234282331477,112.25272369384766,6.169587677598805,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.496004104614258,6.81587209610395,42.151395159815465,112.74417114257812,7.573191217893278,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.546800136566162,7.941097368045461,43.022164639913306,113.2323226928711,8.823441520050512,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.596698760986328,9.064390523506233,43.873727668812656,113.7169189453125,10.071545026118036,TIME,-0.0002775351096886386,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.6470985412597656,10.217426918693244,44.71615059563595,114.19771575927734,11.352696576325826,TIME,-0.0005300333367876976,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.6970176696777344,11.419291459074127,45.54884133211683,114.67420959472656,12.688101621193475,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.7465949058532715,12.611896770498362,46.37429215369221,115.14486694335938,14.013218633887067,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.797356367111206,13.7478396293695,47.19324343544008,115.6112289428711,15.27537736596611,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.8515379428863525,14.8438301567734,48.006483407293835,116.07329559326172,16.49314461863711,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.8974475860595703,15.915176984319478,48.814480106716935,116.53192901611328,17.6835299825772,TIME,-0.001016978006557687,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.9473347663879395,16.970873043933903,49.61758501625845,116.98689270019531,18.856525604371004,TIME,-0.0015039226763276766,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.9982519149780273,18.016276604176593,50.41602189054441,117.43853759765625,20.01808511575177,TIME,-0.001747395011212671,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.048823833465576,19.054297702055,51.20997301798208,117.88665008544922,21.171441891172222,TIME,-0.001747395011212671,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.097695827484131,19.77674425517327,51.99954872281811,118.33257293701172,21.974160283525855,TIME,-0.001990867346097666,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.1481564044952393,19.94650894245692,52.78483843704629,118.78630828857422,22.16278771384102,TIME,-0.0022433655731967247,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.197777509689331,20.488536281974522,53.565917769542075,119.24506378173828,22.765040313305025,TIME,-0.002486837908081719,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.2524831295013428,21.158699459029286,54.34283836520019,119.7057876586914,23.509666065588096,TIME,-0.0027303102429667137,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.3003456592559814,22.03814461817625,55.11564866407531,120.1661148071289,24.486827353529165,TIME,-0.0032172549127367036,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.351278305053711,22.941130324884202,55.88437605690902,120.62438201904297,25.49014480542689,TIME,-0.003460727247621698,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.400827646255493,24.051666813403834,56.649051612072036,121.07882690429688,26.72407423711537,TIME,-0.0037132254747207567,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.4544079303741455,25.453388173751414,57.40970275215043,121.52545928955078,28.281542415279347,TIME,-0.004200170144490747,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.5025715827941895,26.733086227330308,58.16637405031902,121.96412658691406,29.703429141478118,TIME,-0.004687114814260736,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.5534560680389404,27.955040004733515,58.9190659194088,122.39606475830078,31.061155560815017,TIME,-0.004930587149145731,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.6034061908721924,29.12467564944813,59.66780559335864,122.8219985961914,32.36075072160903,TIME,-0.005426557711129784,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.6564056873321533,30.256768657347,60.412633363992335,123.2431640625,33.618631841496665,TIME,-0.005670030046014778,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.70613694190979,31.36142028130069,61.15355910830534,123.65892028808594,34.84602253477854,TIME,-0.006400447050669764,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.755847454071045,32.44888312176344,61.890602466213124,124.06983184814453,36.05431457973715,TIME,-0.006643919385554758,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.806741237640381,33.528470399534264,62.623772442844235,124.47577667236328,37.25385599948252,TIME,-0.007383362282423806,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.860347032546997,34.60461950695654,63.35310669819307,124.87723541259766,38.44957722995171,TIME,-0.007870306952193795,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.9082589149475098,35.67865676107906,64.07862476475144,125.27367401123047,39.64295195675451,TIME,-0.008357251621963786,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.9590370655059814,36.753570755562656,64.80034227182061,125.66519927978516,40.837300839514064,TIME,-0.009096694518832833,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.009815216064453,37.84040435540887,65.51828161241905,126.05208587646484,42.044893728232076,TIME,-0.009340166853717828,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.062453746795654,38.92388993602808,66.23244828728119,126.43319702148438,43.24876659558676,TIME,-0.010070583858372811,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.109031915664673,39.98295195868547,66.94287748615885,126.80977630615234,44.42550217631719,TIME,-0.01081002675524186,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.159868478775024,41.0210353541719,67.64958710966101,127.1812515258789,45.57892817130211,TIME,-0.01129697142501185,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.209494113922119,42.04324805391255,68.35258725014232,127.54828643798828,46.71472005990283,TIME,-0.012036414321880897,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.261218547821045,43.05370584347755,69.05190416221424,127.91116333007812,47.83745093719728,TIME,-0.012766831326535883,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.311738014221191,44.055332398509876,69.74755331598502,128.27001953125,48.950369331677635,TIME,-0.013497248331190866,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.361310958862305,45.05017947342084,70.43956349093392,128.62396240234375,50.055754970467596,TIME,-0.013993218893174921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.415174245834351,46.039682464356694,71.12793004755578,128.97409057617188,51.155202738174104,TIME,-0.014723635897829903,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.464928150177002,47.02478862773083,71.81269038959535,129.31996154785156,52.24976514192314,TIME,-0.01546307879469895,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.513421297073364,48.004348122037435,72.49386219582045,129.66168212890625,53.33816458004159,TIME,-0.016193495799353936,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.564212083816528,48.97598514142544,73.17145715516585,129.99932861328125,54.41776126825049,TIME,-0.016932938696222984,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.6139421463012695,49.93809888052524,73.845497876863,130.3330841064453,55.48677653391693,TIME,-0.01766335570087797,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.665405511856079,50.88965983695184,74.51601606567132,130.6627806723117,55.55555555555556,SPEED,-0.0186031822656143,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.71416449546814,51.83004839115204,75.18299986457158,130.98869705200187,55.55555555555556,SPEED,-0.019099152827598356,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.765171051025391,52.75887888327192,75.8464904855477,131.31090772151938,55.55555555555556,SPEED,-0.020073042167138334,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.814666032791138,53.67594835824808,76.50650840850341,131.62924265861503,55.55555555555556,SPEED,-0.02081248506400738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.869043827056885,54.58118427731689,77.16305258612859,131.94423365592948,55.55555555555556,SPEED,-0.021542902068662367,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.916476011276245,55.474576401702514,77.77436317905553,132.25593566894523,55.55555555555556,SPEED,-0.022769289635301407,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.966203212738037,56.356176278539756,78.23966771147687,132.56226921081534,55.55555555555556,SPEED,-0.023256234305071396,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.017050504684448,57.22606684524581,78.48382608570805,132.86136102676383,55.55555555555556,SPEED,-0.024239149536825436,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.070017337799072,58.08437880890243,78.49026453559866,133.14978885650626,55.55555555555556,SPEED,-0.02496956654148042,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.1173131465911865,58.93122236688172,78.30366718163287,133.42428970336906,55.55555555555556,SPEED,-0.02570900943834947,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.167226076126099,59.76674547220012,78.00101749666324,133.68358325958243,55.55555555555556,SPEED,-0.026926371112774444,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.218104362487793,60.59107902529435,77.661826800911,133.92734813690177,55.55555555555556,SPEED,-0.027909286344528484,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.271116733551025,61.404401984270876,77.35677824467469,134.15472888946525,55.55555555555556,SPEED,-0.02863970334918347,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.318700551986694,62.20683804753608,77.13959715179017,134.36787128448478,55.55555555555556,SPEED,-0.02986609091582251,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.368269681930542,62.998546083640804,77.03960644789684,134.5677776336669,55.55555555555556,SPEED,-0.030605533812691554,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.418963193893433,63.77982203076688,77.05601945995448,134.7564401626586,55.55555555555556,SPEED,-0.031579423152231535,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.470666170120239,64.55128544448125,77.16319096965537,134.93532085418693,55.55555555555556,SPEED,-0.032562338383985576,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.521457672119141,65.31343234333734,77.32240604052905,135.10552215576163,55.55555555555556,SPEED,-0.033536227723525554,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.571599960327148,66.06667567779867,77.49225868552693,135.2673912048339,55.55555555555556,SPEED,-0.03476261529016459,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.622111558914185,66.8113048940824,77.6368427582452,135.42094802856437,55.55555555555556,SPEED,-0.03574553052191863,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.674405813217163,67.5475675178397,77.7317384108037,135.56601333618156,55.55555555555556,SPEED,-0.036962892196343605,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.722013473510742,68.27567047579515,77.76692212346445,135.70180320739738,55.55555555555556,SPEED,-0.03794580742809765,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.771698236465454,68.99577887097456,77.7464611957511,135.82791328430167,55.55555555555556,SPEED,-0.0389287226598517,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.822310924530029,69.70803045018116,77.68528337640895,135.94286918640128,55.55555555555556,SPEED,-0.04014608433427667,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.8733131885528564,70.41256971119057,77.6036192918297,136.04709625244132,55.55555555555556,SPEED,-0.041128999566030715,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.922897815704346,71.10950691606308,77.52166757211234,136.1404151916503,55.55555555555556,SPEED,-0.042111914797784755,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.973621129989624,71.79894560855426,77.45589892175319,136.2232017517089,55.55555555555556,SPEED,-0.04332927647220973,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.023278713226318,72.48097486489178,77.41639883332955,136.29595947265616,55.55555555555556,SPEED,-0.044555664038848766,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.075475692749023,73.15570504398902,77.40614044151454,136.35844612121574,55.55555555555556,SPEED,-0.045538579270602814,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.124015808105469,73.82323261710359,77.42159183956946,136.41211318969718,55.55555555555556,SPEED,-0.04675594094502778,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.173752069473267,74.48361261835049,77.45470205489204,136.45697021484366,55.55555555555556,SPEED,-0.04773885617678183,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.223915338516235,75.13695524566623,77.495467877589,136.49325752258292,55.55555555555556,SPEED,-0.04896524374342086,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.275865793228149,75.78332935610678,77.53421826600766,136.5208263397216,55.55555555555556,SPEED,-0.05018260541784583,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.3249852657318115,76.42281075125439,77.56353179339348,136.54006958007804,55.55555555555556,SPEED,-0.051408992984484876,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.374876499176025,77.05548947316404,77.57930078534702,136.55052757263175,55.55555555555556,SPEED,-0.05239190821623892,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.424558877944946,77.681447880856,77.58091661411028,136.5522804260253,55.55555555555556,SPEED,-0.05360926989066389,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.481391906738281,78.25383452543781,77.57075365270629,136.54596328735343,55.55555555555556,SPEED,-0.05483565745730293,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.527210474014282,78.54963629890712,77.55311402509848,136.53324508666984,55.55555555555556,SPEED,-0.05630551735882696,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.578151702880859,78.40768959899002,77.5329955003076,136.52064895629874,55.55555555555556,SPEED,-0.057775377260350994,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.627769947052002,77.93045658287491,77.51492865197758,136.51264572143546,55.55555555555556,SPEED,-0.05850579426500598,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.681347131729126,77.22821423785938,77.50219771054806,136.51328277587882,55.55555555555556,SPEED,-0.05973218183164502,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.728399038314819,76.37393928663734,77.49631075387444,136.52534103393546,55.55555555555556,SPEED,-0.060958569398284056,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.03289186209440231
6.77931022644043,75.41118835411794,77.49714389026151,136.55009078979484,55.55555555555556,SPEED,-0.05875829249210504,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,1.0,0.0005697518354281783
6.828961372375488,74.33982170674285,77.50323060283137,136.589012145996,55.55555555555556,SPEED,-0.05557510035417197,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,1.0,-0.002357649616897106
6.884686231613159,73.09706883225915,77.51234681793751,136.64408111572257,55.55555555555556,SPEED,-0.05287885288600891,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,1.0,-0.0012761319521814585
6.9314916133880615,71.68740154669969,77.52205529532537,136.71728134155265,61.11111111111111,SPEED,-0.04945218841319085,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.65767502784729,-0.0010012725833803415
6.984280347824097,70.22346893591893,77.53029037736933,136.8113822937011,61.11111111111111,SPEED,-0.04504260870861876,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.0,0.65767502784729,-0.0013441640185192227
7.031899929046631,68.76724131944675,77.53568176415595,136.92581176757804,61.11111111111111,SPEED,-0.040389556669161664,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.0,0.65767502784729,-0.0015372226480394602
