Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
3.3339407444000244,17.91015060033359,55.11564866407531,121.85342407226562,19.90016733370399,TIME,-0.0005300333367876976,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.3837692737579346,18.946311490205982,55.88437605690902,122.3681411743164,21.05145721133998,TIME,-0.0005300333367876976,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.4338650703430176,19.848386034540518,56.649051612072036,122.879150390625,22.053762260600575,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.484440565109253,20.040815530400465,57.40970275215043,123.3962173461914,22.26757281155607,TIME,-0.0002775351096886386,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.535097360610962,20.44725131587985,58.16637405031902,123.91900634765625,22.71916812875539,TIME,-0.0005300333367876976,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.5847480297088623,21.14321577510448,58.9190659194088,124.44410705566406,23.49246197233831,TIME,-0.0005300333367876976,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.6350364685058594,21.925018478662547,59.66780559335864,124.96835327148438,24.361131642958384,TIME,-0.001016978006557687,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.6848089694976807,22.888324111526206,60.412633363992335,125.49075317382812,25.431471235029118,TIME,-0.001016978006557687,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.7360281944274902,23.860975596819443,61.15355910830534,126.00989532470703,26.51219510757716,TIME,-0.0007735056716726921,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.784872055053711,24.992231640133273,61.890602466213124,126.52412414550781,27.769146266814747,TIME,-0.001016978006557687,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.834977388381958,26.687259626838618,62.623772442844235,127.02706146240234,29.65251069648735,TIME,-0.001016978006557687,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.885756015777588,27.88779346292226,63.35310669819307,127.52083587646484,30.986437181024733,TIME,-0.001016978006557687,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.9358062744140625,29.033103819567845,64.07862476475144,128.0091094970703,32.25900424396427,TIME,-0.0012604503414426816,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.9857771396636963,30.11338909628062,64.80034227182061,128.4924774169922,33.45932121808958,TIME,-0.0012604503414426816,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.035706520080566,31.044136308956276,65.51828161241905,128.97254943847656,34.493484787729194,TIME,-0.0012604503414426816,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.085418701171875,31.997852147489063,66.23244828728119,129.44931030273438,35.553169052765625,TIME,-0.0012604503414426816,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.1371800899505615,33.032582176289644,66.94287748615885,129.92251586914062,36.70286908476627,TIME,-0.0012604503414426816,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.1862709522247314,34.14610676525965,67.64958710966101,130.39059448242188,37.94011862806628,TIME,-0.0015039226763276766,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.235687255859375,35.320239559470956,68.35258725014232,130.8516845703125,39.2447106216344,TIME,-0.0015039226763276766,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.286306381225586,36.47896285246602,69.05190416221424,131.30654907226562,40.532180947184465,TIME,-0.0015039226763276766,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.337110280990601,37.62906945239144,69.74755331598502,131.75540161132812,41.810077169323826,TIME,-0.001747395011212671,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.386525630950928,38.74245153531989,70.43956349093392,132.19776916503906,43.04716837257765,TIME,-0.0015039226763276766,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.436126708984375,39.820443034670134,71.12793004755578,132.63473510742188,44.24493670518904,TIME,-0.001747395011212671,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.487058162689209,40.87161640564684,71.81269038959535,133.0663299560547,45.41290711738538,TIME,-0.001990867346097666,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.54481315612793,41.90320771725175,72.49386219582045,133.49327087402344,46.55911968583528,TIME,-0.001990867346097666,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.58709979057312,42.92042668851308,73.17145715516585,133.9150848388672,47.689362987236755,TIME,-0.001990867346097666,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.6371400356292725,43.926949276555625,73.845497876863,134.33245849609375,48.80772141839514,TIME,-0.0022433655731967247,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.687312602996826,44.92535076958808,74.51601606567132,134.74557495117188,49.917056410653416,TIME,-0.0022433655731967247,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.738231182098389,45.91744521927107,75.18299986457158,135.15379333496094,51.019383576967854,TIME,-0.0022433655731967247,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.7873194217681885,46.904471804142126,75.8464904855477,135.55746459960938,52.11607978238014,TIME,-0.002486837908081719,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.837992429733276,47.88578692037635,76.50650840850341,135.9567413330078,53.20642991152927,TIME,-0.002486837908081719,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.888296127319336,48.85908730125386,77.16305258612859,136.35171508789062,54.28787477917095,TIME,-0.0027303102429667137,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.938888788223267,49.82280304974583,77.77436317905553,136.74208068847656,55.358670055273144,TIME,-0.0027303102429667137,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.988552808761597,50.77592915593958,78.23966771147687,137.12679591774932,55.55555555555556,SPEED,-0.0029397198030480646,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.039193868637085,51.71784225721715,78.48382608570805,137.50233864784232,55.55555555555556,SPEED,-0.0029397198030480646,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.089318513870239,52.64817765119271,78.49026453559866,137.86683475971213,55.55555555555556,SPEED,-0.0031831921379330596,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.141621351242065,53.56673554947985,78.30366718163287,138.21640992164603,55.55555555555556,SPEED,-0.003426664472818054,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.190581798553467,54.47344354408238,78.00101749666324,138.54984068870536,55.55555555555556,SPEED,-0.003426664472818054,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.240144968032837,55.36827782698643,77.661826800911,138.86638593673698,55.55555555555556,SPEED,-0.003426664472818054,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.2900004386901855,56.251307001521155,77.35677824467469,139.16602563858024,55.55555555555556,SPEED,-0.003670136807703049,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.342310190200806,57.122607122255864,77.13959715179017,139.44987869262687,55.55555555555556,SPEED,-0.003670136807703049,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.391150951385498,57.98230832481636,77.03960644789684,139.71985244750968,55.55555555555556,SPEED,-0.003670136807703049,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.440823793411255,58.83053516995916,77.05601945995448,139.97762393951407,55.55555555555556,SPEED,-0.003670136807703049,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.4909703731536865,59.66740809403455,77.16319096965537,140.22450160980216,55.55555555555556,SPEED,-0.003913609142588043,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.541560888290405,60.49308551365751,77.32240604052905,140.46209239959708,55.55555555555556,SPEED,-0.0041570814774730385,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.5910749435424805,61.30771867944097,77.49225868552693,140.69049739837638,55.55555555555556,SPEED,-0.004166107369687103,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.641671657562256,62.111452281547486,77.6368427582452,140.90972042083732,55.55555555555556,SPEED,-0.004409579704572097,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.691339015960693,62.904437824731026,77.7317384108037,141.11975479125968,55.55555555555556,SPEED,-0.004409579704572097,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.744422435760498,63.6869368528971,77.76692212346445,141.31951045989982,55.55555555555556,SPEED,-0.004653052039457092,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.792095422744751,64.45954143805442,77.7464611957511,141.50872611999503,55.55555555555556,SPEED,-0.004653052039457092,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.843046426773071,65.22278192774417,77.68528337640895,141.6863250732421,55.55555555555556,SPEED,-0.004653052039457092,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.893007755279541,65.97706455531906,77.6036192918297,141.85244178771964,55.55555555555556,SPEED,-0.004409579704572097,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.946168899536133,66.72271287451701,77.52166757211234,142.00714683532706,55.55555555555556,SPEED,-0.004653052039457092,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.993462085723877,67.45996788541447,77.45589892175319,142.15024566650382,55.55555555555556,SPEED,-0.004653052039457092,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.0434253215789795,68.18903606557195,77.41639883332955,142.2830505371093,55.55555555555556,SPEED,-0.004896524374342086,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.098350286483765,68.91009653267437,77.40614044151454,142.4047317504882,55.55555555555556,SPEED,-0.004896524374342086,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.143893241882324,69.62328709735496,77.42159183956946,142.51698684692374,55.55555555555556,SPEED,-0.0051399967092270816,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.1933372020721436,70.32873846715432,77.45470205489204,142.6198081970214,55.55555555555556,SPEED,-0.0051399967092270816,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.243734359741211,71.02657459869643,77.495467877589,142.71333694458,55.55555555555556,SPEED,-0.0051399967092270816,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.29412841796875,71.71689871406907,77.53421826600766,142.79778861999503,55.55555555555556,SPEED,-0.005383469044112076,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.34604811668396,72.3998209787109,77.56353179339348,142.87316894531241,55.55555555555556,SPEED,-0.005626941378997071,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.393711090087891,73.07541735215104,77.57930078534702,142.9391498565673,55.55555555555556,SPEED,-0.005626941378997071,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.444238662719727,73.74379761836937,77.58091661411028,142.99580383300773,55.55555555555556,SPEED,-0.005879439606096129,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.49904990196228,74.4050447431246,77.57075365270629,143.04330825805656,55.55555555555556,SPEED,-0.005879439606096129,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.547087669372559,75.05922051346528,77.55311402509848,143.08185195922843,55.55555555555556,SPEED,-0.006122911940981124,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.5956666469573975,75.70642827943844,77.5329955003076,143.11110877990714,55.55555555555556,SPEED,-0.006122911940981124,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.645683526992798,76.34673696167398,77.51492865197758,143.1308231353759,55.55555555555556,SPEED,-0.006122911940981124,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.701587915420532,76.98024318920051,77.50219771054806,143.14146232604972,55.55555555555556,SPEED,-0.006366384275866119,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.748698949813843,77.60700241089366,77.49631075387444,143.14355850219718,55.55555555555556,SPEED,-0.006366384275866119,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.797955513000488,78.22711065117184,77.49714389026151,143.136920928955,55.55555555555556,SPEED,-0.006609856610751114,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.847128868103027,78.84060921873947,77.50323060283137,143.12173461914054,55.55555555555556,SPEED,-0.006853328945636108,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.9125471115112305,79.44760824721594,77.51234681793751,143.09814071655265,55.55555555555556,SPEED,-0.006853328945636108,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.951196670532227,80.04816267592459,77.52205529532537,143.0659408569335,55.55555555555556,SPEED,-0.006853328945636108,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.998899936676025,80.64250665862662,77.53029037736933,143.0259132385253,55.55555555555556,SPEED,-0.007096801280521103,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
7.048174619674683,81.18439806347696,77.53568176415595,142.97828674316398,55.55555555555556,SPEED,-0.007096801280521103,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
