Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
22.16869878768921,0.012885015354229555,23.70173182531001,14.288330376148224,0.007158341863460864,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
22.28626537322998,0.007742178721768888,24.579114903467612,14.624858021736145,0.0043012104009827155,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
22.431599855422974,0.006466916749931692,25.684011762940585,14.975318789482117,0.003592731527739829,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.548534154891968,1.562365852908067,26.629497205432106,15.326517105102539,0.8679810293933705,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.652812242507935,3.255696480459933,27.70411600281962,15.668435454368591,1.808720266922185,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.753968477249146,4.448861605452084,28.605436664729094,16.004586935043335,2.4715897808067133,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.85647177696228,5.589139036029468,29.66066532342716,16.338669061660767,3.1050772422385933,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.955994844436646,6.730668347264473,30.554880486937364,16.670641660690308,3.739260192924707,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.05889344215393,7.909602385237153,31.587568038729717,16.999696731567383,4.394223547353974,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.164541959762573,9.063769553275517,32.49043785045173,17.326063632965088,5.035427529597509,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.261006832122803,10.21717261127295,33.522279325661074,17.650466918945312,5.67620700626275,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.36383867263794,11.42140149914511,34.436457730493615,17.97158718109131,6.345223055080616,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.464751482009888,12.611462179877696,35.469859710621236,18.28986406326294,7.006367877709831,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.56732177734375,13.745830573580383,36.40377647868396,18.605470180511475,7.6365725408779905,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.67620539665222,14.84078011173846,37.462895367661396,18.920077800750732,8.2448778398547,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.771560430526733,15.911393422618557,38.43433062297617,19.23360824584961,8.839663012565865,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.87007474899292,16.966530640699037,39.43335801291592,19.54615020751953,9.42585035594391,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.97603988647461,18.011482503219895,40.35272769936409,19.85733127593994,10.006379168455497,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.077253103256226,19.049097725593963,41.27308177128234,20.16681671142578,10.582832069774424,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.180285692214966,19.76731852280454,42.15181204369062,20.47556972503662,10.9818436237803,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.281920433044434,19.938409990961368,43.02225497943897,20.793498992919922,11.076894439422983,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.383870363235474,20.480467086913617,43.873510620759795,21.117426872253418,11.378037270507564,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.48609495162964,21.15034200096834,44.71563209804357,21.444406509399414,11.750190000537966,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.591251850128174,22.029165724820704,45.54802752178632,21.771881103515625,12.238425402678168,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.69836664199829,22.925688234038407,46.37317489943271,22.09814453125,12.73649346335467,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.79544687271118,23.984924022763412,47.19184497653123,22.421585083007812,13.324957790424117,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.898765802383423,25.10810329767925,48.004798682085855,22.741365432739258,13.948946276488472,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.001776695251465,26.738883742836375,48.81252442357271,23.051694869995117,14.854935412686874,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.111392736434937,28.066643283586657,49.6153526723822,23.352737426757812,15.592579601992586,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.21583390235901,29.182562457374797,50.41351410531678,23.64901828765869,16.212534698541553,TIME,-0.002443956211209297,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.314902782440186,30.282991273446886,51.20718076450364,23.941009521484375,16.823884040803826,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.418501615524292,31.360811888857555,51.996480242417455,24.229219436645508,17.42267327158753,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.526328086853027,32.431279507235466,52.78149900227833,24.51337242126465,18.017377504019702,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.610435724258423,33.505821188710534,53.56230214625983,24.793752670288086,18.614345104839185,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.70088243484497,34.58293813420446,54.338944858644304,25.069974899291992,19.212743407891367,TIME,-0.0036702146753668785,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
25.798911333084106,35.5979491614317,55.11148550836069,25.342256546020508,19.776638423017612,TIME,-0.003913754131644964,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
25.905300617218018,36.28213337849591,55.87994352896466,25.61382293701172,20.15674076583106,TIME,-0.003913754131644964,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.003002166748047,36.48224452895763,56.64435860695786,25.890899658203125,20.267913627198684,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.104280471801758,36.37162675059368,57.40474801710826,26.178735733032227,20.206459305885375,TIME,-0.004652933683246374,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.205349683761597,36.10339313223527,58.16115051141116,26.480283737182617,20.05744062901959,TIME,-0.00489647313952446,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.305736303329468,35.72786710210119,58.91358267862364,26.797151565551758,19.848815056722884,TIME,-0.005383552052080631,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.4181067943573,35.27968196895266,59.66207001014279,27.1301326751709,19.59982331608481,TIME,-0.005383552052080631,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.514636278152466,34.78305758867388,60.406632903378075,27.479902267456055,19.3239208825966,TIME,-0.005627091508358717,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.614919662475586,34.25510359998041,61.14729948490376,27.84716033935547,19.030613111100227,TIME,-0.005870630964636803,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.7184317111969,33.70775604073435,61.88408269039971,28.231796264648438,18.726531133741307,TIME,-0.006122731603682041,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.821908712387085,33.14931483149442,62.61700593110954,28.63408088684082,18.4162860174969,TIME,-0.006609810516238213,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.91894006729126,32.585418176000374,63.34609064125827,29.054333604872227,18.103010097777986,TIME,-0.006853349972516298,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.026694536209106,32.01992409676683,64.07135242778281,29.492184340953827,17.788846720426015,TIME,-0.006853349972516298,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.12044048309326,31.455352455750226,64.79282432433745,29.948053181171417,17.475195808750126,TIME,-0.007340429350733757,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.22715401649475,30.893408795826883,65.51051346940037,30.421542406082153,17.16300488657049,TIME,-0.007836068980395794,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.32705307006836,30.335130878155987,66.22442923674761,30.912725806236267,16.852850487864437,TIME,-0.007592529524117708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.41341233253479,29.781211989145525,66.93460347293315,31.42169690132141,16.545117771747513,TIME,-0.008079608902335167,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.52402377128601,29.23201562721371,67.64106278553642,31.94817018508911,16.240008681785394,TIME,-0.008323147892951965,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.627506256103516,28.68777354491005,68.343818374029,32.49210977554321,15.937651969394473,TIME,-0.008323147892951965,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.73064661026001,28.14855033076739,69.04288888994206,33.05296874046326,15.638083517092994,TIME,-0.008810226805508137,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.827709197998047,27.61438671878864,69.7382975177591,33.631189823150635,15.341325954882578,TIME,-0.00905376672744751,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.933876037597656,27.085219008521616,70.43005564144579,34.22651529312134,15.04734389362312,TIME,-0.00905376672744751,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.03582525253296,26.561011679027644,71.11818843119975,34.83840847015381,14.756117599459802,TIME,-0.009305867366492748,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.133095502853394,26.04164690565884,71.80270874269176,35.46738290786743,14.467581614254911,TIME,-0.009549406357109547,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.236133098602295,25.52706673258021,72.48363673850234,36.11289024353027,14.181703740322337,TIME,-0.009549406357109547,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.335694551467896,25.017133638190906,73.16099990214497,36.7749662399292,13.898407576772724,TIME,-0.00979294627904892,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.463560104370117,24.51179810174923,73.83481172352131,37.45339918136597,13.617665612082904,TIME,-0.010036485269665718,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.55963706970215,24.0109233999804,74.50509272341706,38.14837455749512,13.339401888878,TIME,-0.010280025191605091,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.656421899795532,23.51446241384857,75.17185659815374,38.85925769805908,13.06359022991587,TIME,-0.010523565113544464,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.747466325759888,23.022279787611634,75.835103347992,39.58627271652222,12.790155437562019,TIME,-0.010767104104161263,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.843029260635376,22.534354671612267,76.49486712973416,40.32956409454346,12.519085928673482,TIME,-0.011010644026100636,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.943242073059082,22.050562548580643,77.15119607529117,41.08852815628052,12.250312526989246,TIME,-0.011019204743206501,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.044143676757812,21.57089298312116,77.80406972060682,41.86313438415527,11.98382943506731,TIME,-0.011010644026100636,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.151472091674805,21.09523243745309,78.45351570000554,42.65345859527588,11.719573576362828,TIME,-0.011506283655762672,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.26484775543213,20.623599442893347,79.09956088983706,43.459370613098145,11.457555246051859,TIME,-0.0112627437338233,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.358370304107666,20.155913022503942,79.74220444460033,44.280755043029785,11.197729456946634,TIME,-0.011506283655762672,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.454130172729492,19.69220740270232,80.38148040695297,45.117431640625,10.940115223723511,TIME,-0.011993362568318844,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.55457878112793,19.232413008301034,81.01739018318287,45.969520568847656,10.684673893500575,TIME,-0.011993362568318844,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.649677991867065,18.776610617420914,81.64996485270355,46.83665370941162,10.431450343011619,TIME,-0.012236902490258217,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.740117073059082,18.324769797312104,82.27921721505662,47.71894931793213,10.180427665173392,TIME,-0.012236902490258217,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.84050178527832,18.017751571018447,82.90516117468354,48.615830421447754,10.009861983899137,TIME,-0.012480441480875015,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.94794988632202,17.944082231169755,83.52784492269079,49.5225133895874,9.968934572872087,TIME,-0.012480441480875015,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
30.061415672302246,17.823084508665474,84.14724895996281,50.43922138214111,9.901713615925264,TIME,-0.012976081110537052,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
30.169765949249268,17.69572263575517,84.76338077176084,51.36642265319824,9.830957019863984,TIME,-0.012976081110537052,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
30.259180068969727,17.619528332628306,85.37627460285077,52.30344009399414,9.78862685146017,TIME,-0.012976081110537052,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
30.35945439338684,17.626616462772745,85.98594484601796,53.24939250946045,9.792564701540414,TIME,-0.013219621032476425,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
30.44070863723755,17.735406028779778,86.59241959044586,54.20279121398926,9.8530033493221,TIME,-0.012976081110537052,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
30.534849643707275,17.956688648513914,87.16479946520097,55.162071228027344,9.975938138063286,TIME,-0.013219621032476425,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
30.6262686252594,18.30813794108173,87.62964552977233,56.124329566955566,10.171187745045405,TIME,-0.013706699945032597,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
30.754047632217407,18.40653594520157,87.91751779238525,57.087148666381836,10.22585330288976,TIME,-0.013706699945032597,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
30.88551378250122,18.34980508979767,88.00232824716502,58.054030418395996,10.194336160998706,TIME,-0.013706699945032597,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.017265796661377,18.47003606934957,87.90354982066724,59.02005195617676,10.26113114963865,TIME,-0.013706699945032597,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.118485689163208,18.910582725236395,87.67552651275325,59.97935390472412,10.505879291797998,TIME,-0.01395023986697197,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.215704202651978,19.49706417754972,87.38370617074395,60.9270133972168,10.831702320860956,TIME,-0.014193778857588768,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.313737630844116,20.318372502471984,87.09032243270251,61.86012840270996,11.287984723595546,TIME,-0.014445879496634007,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.388968229293823,21.189725091177987,86.84673286668097,62.77781867980957,11.772069495098881,TIME,-0.01468941941857338,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.477983474731445,22.213985640437844,86.68784357066559,63.67898368835449,12.34110313357658,TIME,-0.014932958409190178,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.560027599334717,23.342664650158707,86.6275454914163,64.56435585021973,12.968147027865948,TIME,-0.01542003732174635,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.650676488876343,24.960532679143803,86.65923064850186,65.43003463745117,13.866962599524335,TIME,-0.015663577243685722,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.73467445373535,26.482058307860225,86.7599871298405,66.27394580841064,14.712254615477903,TIME,-0.01590711623430252,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.84843397140503,27.715372187720607,86.89900766869044,67.1010389328003,15.397428993178115,TIME,-0.01615065708756447,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.95548987388611,28.746876231857847,87.04441062951418,67.91571044921875,15.970486795476582,TIME,-0.01664629578590393,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
32.08073830604553,29.78923873518761,87.16884812184047,68.71776580810547,16.549577075104228,TIME,-0.01688983477652073,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
32.17012667655945,30.72085806453324,87.25349356103129,69.50771522521973,17.067143369185132,TIME,-0.017133375629782677,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
32.272921085357666,31.606554379032207,87.29003498013317,70.28663444519043,17.559196877240115,TIME,-0.017376914620399475,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
32.377665996551514,32.593464091579314,87.28043539714585,71.05211448669434,18.107480050877395,TIME,-0.017872555181384087,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
32.48152732849121,33.65850224371767,87.23501993477034,71.80278015136719,18.699167913176485,TIME,-0.018359633162617683,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
32.58908247947693,34.745199040316976,87.16870500186499,72.53739547729492,19.302888355731653,TIME,-0.01860317401587963,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
32.6875479221344,35.49811922124662,87.0973831025191,73.25846099853516,19.72117734513701,TIME,-0.01884671300649643,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
32.79132795333862,35.722493224130936,87.03485460898216,73.97256660461426,19.84582956896163,TIME,-0.019333790987730026,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
32.89175534248352,35.649096343370616,86.99079053460154,74.68601417541504,19.805053524094784,TIME,-0.019829431548714638,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
32.993796825408936,35.40994616530068,86.9698573599729,75.40151596069336,19.672192314055934,TIME,-0.020072970539331436,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.094398975372314,35.05807382329072,86.97159336590798,76.12115859985352,19.476707679605955,TIME,-0.020316511392593384,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.195247650146484,34.62949013325807,86.99148225318712,76.8468189239502,19.238605629587813,TIME,-0.020560050383210182,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.29725527763367,34.14937161081388,87.02249219660483,77.5791244506836,18.97187311711882,TIME,-0.021047130227088928,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.39804744720459,33.63546074858882,87.05703341677933,78.31883239746094,18.686367082549342,TIME,-0.021290669217705727,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.5043044090271,33.10025162013488,87.08817629007979,79.06583797931671,18.38902867785271,TIME,-0.022029848769307137,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.595510482788086,32.55242686807925,87.1108889747619,79.82102513313293,18.08468159337736,TIME,-0.022273387759923935,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
