Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
30.40202236175537,41.68000359489445,50.96251914108271,37.82072830200195,23.155557552719138,TIME,-0.0005936577217653394,Pure Simulink Mode,True,95.0,20.0,2.0,0.6764567494392395,0.0,-9.94484253169503e-06
30.698971271514893,42.19895416919351,50.98300278154996,37.937522888183594,23.443863427329728,TIME,-0.0005403122631832957,Pure Simulink Mode,True,100.0,20.0,2.0,0.6603239178657532,0.0,6.1001552239758894e-05
30.99120044708252,42.668734009015246,50.99864226630648,38.0477409362793,23.704852227230692,TIME,-0.0004920921637676656,Pure Simulink Mode,True,105.0,20.0,2.0,0.6462603807449341,0.0,0.00042095716344192624
31.272136688232422,43.087137261277874,50.99262745188213,38.15156936645508,23.93729847848771,TIME,-0.00048690687981434166,Pure Simulink Mode,True,110.0,20.0,2.0,0.6342458128929138,0.0,0.0008144893799908459
31.5733904838562,43.473029486774045,51.01356729182351,38.250247955322266,24.1516830482078,TIME,-0.0005688623641617596,Pure Simulink Mode,True,115.0,20.0,2.0,0.6234988570213318,0.0,0.0012132151750847697
31.878323554992676,43.80801393671134,51.02360979913681,38.34400939941406,24.337785520395187,TIME,-0.0007796826539561152,Pure Simulink Mode,True,120.0,20.0,2.0,0.6146787405014038,0.0,0.0016116495244204998
32.19059681892395,44.12562158512554,51.0309649878793,38.43328094482422,24.514234213958634,TIME,-0.0011597188422456384,Pure Simulink Mode,True,125.0,20.0,2.0,0.6064560413360596,0.0,0.0020286859944462776
32.49459362030029,44.38300492608332,51.03629659729507,38.518680572509766,24.657224958935178,TIME,-0.0017548070754855871,Pure Simulink Mode,True,130.0,20.0,2.0,0.6004444360733032,0.0,0.0024388968013226986
32.786311626434326,44.6500054796521,51.04016973382497,38.60055923461914,24.805558599806723,TIME,-0.0026164453011006117,Pure Simulink Mode,True,135.0,20.0,2.0,0.5939924120903015,0.0,0.002871396252885461
33.08848714828491,44.868030929402714,51.025452481925534,38.67877960205078,24.926683849668173,TIME,-0.0037966081872582436,Pure Simulink Mode,True,140.0,20.0,2.0,0.5892676115036011,0.0,0.0032758924644440413
33.383392572402954,45.109188077572526,51.039198316319734,38.75416564941406,25.060660043095847,TIME,-0.005353946704417467,Pure Simulink Mode,True,145.0,20.0,2.0,0.5836201906204224,0.0,0.003697972744703293
33.66378378868103,45.305332962655015,51.04363767399239,38.82667922973633,25.16962942369723,TIME,-0.0073457397520542145,Pure Simulink Mode,True,150.0,20.0,2.0,0.5795464515686035,0.0,0.004077513702213764
33.940605878829956,45.52446934161277,51.04659930860502,38.8962287902832,25.29137185645154,TIME,-0.009831532835960388,Pure Simulink Mode,True,150.0,20.0,2.0,0.5745525360107422,0.0,0.004472083877772093
34.21532440185547,45.700551841514894,51.048477437840134,38.96323776245117,25.389195467508273,TIME,-0.01286753173917532,Pure Simulink Mode,True,150.0,20.0,2.0,0.5710424780845642,0.0,0.004813033621758223
34.49419856071472,45.89874140515003,51.0496608618473,39.027828216552734,25.499300780638904,TIME,-0.016511553898453712,Pure Simulink Mode,True,150.0,20.0,2.0,0.5666702389717102,0.0,0.005161474924534559
34.78253388404846,46.05600212455719,51.05038466955905,39.09031295776367,25.586667846976216,TIME,-0.020816942676901817,Pure Simulink Mode,True,150.0,20.0,2.0,0.5636966228485107,0.0,0.00545526621863246
35.057334899902344,46.23494432078892,51.033699623962335,39.15019989013672,25.686080178216066,TIME,-0.025837581604719162,Pure Simulink Mode,True,150.0,20.0,2.0,0.5598714351654053,0.0,0.005757782142609358
35.32623839378357,46.37515484635291,51.04525495577222,39.20849609375,25.763974914640507,TIME,-0.03162258863449097,Pure Simulink Mode,True,150.0,20.0,2.0,0.5573661923408508,0.0,0.005992715712636709
35.60563778877258,46.536871450481236,51.04823126621526,39.26484680175781,25.853817472489574,TIME,-0.03822112828493118,Pure Simulink Mode,True,150.0,20.0,2.0,0.5540457367897034,0.0,0.006238953210413456
35.89925765991211,46.66192393871454,51.0501262962626,39.319358825683594,25.92329107706363,TIME,-0.045658644288778305,Pure Simulink Mode,True,150.0,20.0,2.0,0.5519444346427917,0.0,0.006421484984457493
36.18688464164734,46.80844975312969,51.05122605020501,39.372127532958984,26.004694307294272,TIME,-0.052291326224803925,Pure Simulink Mode,True,150.0,20.0,2.0,0.5490405559539795,0.0,0.007209699135273695
36.46920824050903,46.92020289487722,51.05182593399843,39.42341995239258,26.0667793860429,TIME,-0.05719611793756485,Pure Simulink Mode,True,150.0,20.0,2.0,0.5472906827926636,0.0,0.008296942338347435
36.74125599861145,47.05326852188075,51.052117707093416,39.473331451416016,26.140704734378197,TIME,-0.060471583157777786,Pure Simulink Mode,True,150.0,20.0,2.0,0.5447617173194885,0.0,0.009402564726769924
37.02432298660278,47.15336413619608,51.03414027577652,39.5214958190918,26.196313408997824,TIME,-0.06223219633102417,Pure Simulink Mode,True,150.0,20.0,2.0,0.5433018207550049,0.0,0.010440683923661709
37.30770492553711,47.27464713542304,51.04589677209048,40.86980491876594,26.2636928530128,TIME,-0.06258271634578705,Pure Simulink Mode,True,150.0,20.0,2.0,0.5940007567405701,0.0,0.01155482791364193
37.57534670829773,47.37924515834569,51.04883755562611,41.11474275588981,26.321802865747603,TIME,-0.061671819537878036,Pure Simulink Mode,True,150.0,20.0,2.0,0.6002705693244934,0.0,0.012544536031782627
37.84664702415466,47.53339979051737,51.05069775474889,41.15878796577445,26.407444328065207,TIME,-0.05961737036705017,Pure Simulink Mode,True,150.0,20.0,2.0,0.5966413617134094,0.0,0.013613338582217693
38.12141299247742,47.68002617773355,51.05174694496302,41.20079314708701,26.488903432074196,TIME,-0.056546349078416824,Pure Simulink Mode,True,150.0,20.0,2.0,0.5932157039642334,0.0,0.014605713076889515
38.40080213546753,47.8589702595836,51.05228673691777,41.24045515060416,26.58831681087978,TIME,-0.05260394141077995,Pure Simulink Mode,True,150.0,20.0,2.0,0.5885974168777466,0.0,0.015594447031617165
38.663769245147705,48.019160420735645,51.052508882519625,41.27779555320731,26.677311344853134,TIME,-0.0479162335395813,Pure Simulink Mode,True,150.0,20.0,2.0,0.5845657587051392,0.0,0.016489608213305473
38.9412887096405,48.19895506060483,51.03432585288402,41.3125572204589,26.777197255891572,TIME,-0.042618222534656525,Pure Simulink Mode,True,150.0,20.0,2.0,0.5797874927520752,0.0,0.017366552725434303
39.21644353866577,48.355373870885295,51.046110097346705,41.34512901306144,26.864096594936274,TIME,-0.03684324026107788,Pure Simulink Mode,True,150.0,20.0,2.0,0.5757520198822021,0.0,0.018136313185095787
39.51750564575195,48.5242484937348,51.049006730784235,41.177342295646596,26.957915829852666,TIME,-0.03057587705552578,Pure Simulink Mode,True,150.0,20.0,2.0,0.5633832812309265,0.0,0.01901121437549591
39.83950114250183,48.666395039199976,51.05086005275119,41.40462443232529,27.036886132888874,TIME,-0.0241837315261364,Pure Simulink Mode,True,150.0,20.0,2.0,0.5675967335700989,0.0,0.01952759362757206
40.11950063705444,48.81554513104775,53.08592975041411,41.459989726543355,27.119747295026528,TIME,-0.017653606832027435,Pure Simulink Mode,True,150.0,20.0,2.0,0.5647796392440796,0.0,0.02011825330555439
40.41880011558533,48.94251170633835,54.936852811476726,41.53977608680718,27.190284281299082,TIME,-0.011101756244897842,Pure Simulink Mode,True,150.0,20.0,2.0,0.5636777877807617,0.0,0.02061517722904682
40.704484939575195,49.07872499907938,56.94085349023483,41.64605879783623,27.265958332821874,TIME,-0.004633000586181879,Pure Simulink Mode,True,150.0,20.0,2.0,0.6760479807853699,0.0,0.021057087928056717
41.03173112869263,49.222272870655544,58.845288495474556,41.77729654312127,27.34570715036419,TIME,0.0016892352141439915,Pure Simulink Mode,True,150.0,20.0,2.0,0.7890787720680237,0.0,0.021443547680974007
41.35581564903259,49.46172293375375,61.041970494588234,41.93675613403313,27.478734963196526,TIME,0.00776843074709177,Pure Simulink Mode,True,150.0,20.0,2.0,0.9001134634017944,0.0,0.021843019872903824
41.81638741493225,49.8134564083082,63.279211557156295,42.12309932708733,27.67414244906011,TIME,0.013564832508563995,Pure Simulink Mode,True,150.0,20.0,2.0,0.895795464515686,0.0,0.02220751903951168
42.11804008483887,50.29176637986876,66.36929134651912,42.545586861669946,27.9398702110382,TIME,0.019037367776036263,Pure Simulink Mode,True,150.0,20.0,2.0,0.896484375,0.0,0.022542232647538185
42.41158723831177,50.84767588977114,68.4784352291516,42.595230042934354,28.24870882765063,TIME,0.02429051883518696,Pure Simulink Mode,True,150.0,20.0,2.0,0.9922497868537903,0.0,0.022914815694093704
42.69090247154236,51.481869937731446,70.51710779078725,42.86114919185632,28.601038854295247,TIME,0.029048852622509003,Pure Simulink Mode,True,150.0,20.0,2.0,0.9823405742645264,0.0,0.02300010807812214
42.98336482048035,52.19800980892707,72.47444010945155,43.144682526588376,28.998894338292814,TIME,0.03340990096330643,Pure Simulink Mode,True,150.0,20.0,2.0,0.9708235859870911,0.0,0.023162569850683212
43.265477657318115,52.95961277610335,74.50685172716184,43.446066617965634,29.42200709783519,TIME,0.03734776750206947,Pure Simulink Mode,True,150.0,20.0,2.0,0.9589118957519531,0.0,0.023260891437530518
43.56650257110596,53.74172899419677,76.47346628521048,43.7639620304107,29.856516107887092,TIME,0.04083694890141487,Pure Simulink Mode,True,150.0,20.0,2.0,0.9473309516906738,0.0,0.023288225755095482
43.83053255081177,54.52772418495069,78.56845805821288,44.29954069852823,30.293180102750384,TIME,0.04385623335838318,Pure Simulink Mode,True,150.0,20.0,2.0,0.9436469078063965,0.0,0.023252997547388077
44.10987377166748,55.30853262265056,80.40946819726015,44.650695085525456,30.7269625681392,TIME,0.04640313237905502,Pure Simulink Mode,True,150.0,20.0,2.0,0.9338029623031616,0.0,0.023171674460172653
44.38151788711548,56.07886751256958,82.35961529924148,45.01836371421808,31.15492639587199,TIME,0.04845629259943962,Pure Simulink Mode,True,150.0,20.0,2.0,0.9250873327255249,0.0,0.0230475515127182
44.67660212516785,56.833539603374525,84.25262451298427,45.20682722330089,31.574188668541403,TIME,0.05016322806477547,Pure Simulink Mode,True,150.0,20.0,2.0,0.9109687209129333,0.0,0.023029878735542297
44.955801010131836,57.56796494619147,86.29880054540969,45.60857105255123,31.982202747884152,TIME,0.05128031596541405,Pure Simulink Mode,True,150.0,20.0,2.0,0.9048759937286377,0.0,0.022718511521816254
45.23347449302673,58.27966128938644,88.23327816403491,46.22630006074901,32.37758960521469,TIME,0.05189131200313568,Pure Simulink Mode,True,150.0,20.0,2.0,0.9066535234451294,0.0,0.022478414699435234
45.51766800880432,58.971279528538666,90.07006321306172,46.66148793697353,32.76182196029926,TIME,0.052038080990314484,Pure Simulink Mode,True,150.0,20.0,2.0,0.9029568433761597,0.0,0.0222498569637537
45.79407334327698,59.64580291407139,91.65750851870594,47.11194753646846,33.1365571744841,TIME,0.05172891542315483,Pure Simulink Mode,True,150.0,20.0,2.0,0.9002730250358582,0.0,0.02199927531182766
46.080634117126465,60.30389413252288,93.04594157560146,47.575593948364215,33.50216340695715,TIME,0.051000453531742096,Pure Simulink Mode,True,150.0,20.0,2.0,0.8984827399253845,0.0,0.021751848980784416
46.36383080482483,60.94664672033447,94.56224296829042,48.05394554138179,33.85924817796359,TIME,0.04987649619579315,Pure Simulink Mode,True,150.0,20.0,2.0,0.9011805653572083,0.0,0.021498240530490875
46.643876791000366,61.576269051884935,96.15564700972767,48.549520730972276,34.209038362158296,TIME,0.048517465591430664,Pure Simulink Mode,True,150.0,20.0,2.0,0.9987994432449341,0.0,0.021391699090600014
46.92057228088379,62.21580578926482,97.86931955908986,47.309906005859375,34.564336549591566,TIME,0.046711988747119904,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.021047992631793022
47.191269397735596,62.892413549274295,99.6264754993326,47.83135986328125,34.94022974959683,TIME,0.04461517184972763,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020860031247138977
47.481688261032104,63.59230449836845,101.37475385431485,48.36768341064453,35.32905805464914,TIME,0.04230769723653793,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.02071099728345871
47.76472854614258,64.30544425114121,103.29181770991566,48.92072296142578,35.72524680618956,TIME,0.03978874161839485,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020555587485432625
48.0511679649353,65.02531016196379,105.1607217804094,49.48942565917969,36.1251723122021,TIME,0.03714785724878311,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.02043570764362812
48.323633909225464,65.74770567533189,107.09605610036051,50.074623107910156,36.52650315296216,TIME,0.034524835646152496,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.02047359198331833
48.61285710334778,66.46963194028892,108.9421646965651,50.67490005493164,36.92757330016051,TIME,0.031788576394319534,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020291466265916824
48.90013146400452,67.18914121060686,110.89756951505447,51.29167556762695,37.32730067255937,TIME,0.029022078961133957,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020226772874593735
49.174434423446655,67.90467586459557,112.85032627782165,51.925071716308594,37.72481992477532,TIME,0.02632659487426281,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020222188904881477
49.44876718521118,68.61516617913952,114.73428270691399,52.574066162109375,38.119536766188624,TIME,0.02372192218899727,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020226145163178444
49.721174478530884,69.31988571316022,116.61290612603975,53.23866653442383,38.511047618422346,TIME,0.021235790103673935,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.02025647461414337
50.031073570251465,70.01830622669941,117.1229947404682,53.90019989013672,38.89905901483301,TIME,0.01887400634586811,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020291535183787346
50.309372425079346,70.71008052000856,117.14066530470373,54.551780700683594,39.283378066671425,TIME,0.016882067546248436,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020525367930531502
50.5926673412323,71.39485493079499,117.15061313765398,55.19316864013672,39.6638082948861,TIME,0.014930017292499542,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020467499271035194
50.87594819068909,72.07268457743966,117.16232397952155,55.824684143066406,40.04038032079981,TIME,0.013180389069020748,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020543303340673447
51.161210775375366,72.74336347980486,117.17183898600602,56.44627380371094,40.4129797110027,TIME,0.011681264266371727,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.020666861906647682
51.42677712440491,73.40683933589963,117.17671643295978,57.05811309814453,40.78157740883313,TIME,0.010355792939662933,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.02076568268239498
51.70765924453735,74.06311997492077,117.18378880910548,57.660667419433594,41.14617776384487,TIME,0.009394938126206398,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.021033944562077522
51.998188734054565,74.71211249366358,117.18932305760985,58.254119873046875,41.50672916314643,TIME,0.008549319580197334,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.02103068307042122
52.30024576187134,75.3540323397707,117.19122687462237,58.838623046875,41.86335129987261,TIME,0.00788901373744011,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.02113480679690838
52.577247619628906,75.9888398293888,117.19550524746909,59.414791107177734,42.216022127438215,TIME,0.007381100207567215,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.021242216229438782
52.84625792503357,76.61657850228532,117.19874354137373,59.982688903808594,42.56476583460296,TIME,0.007086087018251419,Pure Simulink Mode,True,150.0,20.0,2.0,1.0,0.0,0.02137184515595436
