Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
23.65427017211914,0.0,37.46457369829797,20.313891530036926,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
23.959779024124146,0.0,38.436460313100795,20.842366456985474,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.0,0.0
24.257479667663574,0.0,39.435797372600604,21.38465690612793,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.10000000149011612,0.0,0.0
24.589679718017578,0.01690397523344115,40.35550237583905,21.93994975090027,0.009391097351911749,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.20000000298023224,0.0,0.0
24.932885885238647,0.02086942177280516,41.276148796607536,22.50823163986206,0.011594123207113977,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.30000001192092896,0.0,0.0
25.208503246307373,0.021545767597865518,42.15519571854071,23.08888578414917,0.011969870887703064,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.4000000059604645,0.0,0.0
25.496153116226196,0.019848963618297497,43.02595346328423,23.681559085845947,0.011027202010165276,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.5,0.0,0.0
25.875356674194336,0.01665565129370359,43.877533298354436,24.28626298904419,0.009253139607613104,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.6000000238418579,0.0,0.0
26.405710697174072,0.012735145166522263,44.71997243758586,24.90269708633423,0.007075080648067923,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.699999988079071,0.0,0.0
26.717689752578735,0.008699867315622289,45.55270088574259,25.530701637268066,0.0048332596197901605,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.800000011920929,0.0,0.0
27.038240432739258,0.004989852991152225,46.37817285205638,26.17047691345215,0.002772140550640125,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.8999999761581421,0.0,0.0
27.329891204833984,0.006442850148852574,47.19716294179423,26.82139015197754,0.0035793611938069857,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
27.61851978302002,1.6101230919624145,48.01044422372223,27.46992778778076,0.8945128288680081,TIME,7.489323616027832e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
27.902586221694946,2.887713340081962,48.818481710771984,28.10867404937744,1.6042851889344232,TIME,0.0001370757818222046,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
28.194650173187256,4.34599586877962,49.62162458287475,28.739068031311035,2.414442149322011,TIME,0.00010598450899124146,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
28.476439952850342,5.684216529737626,50.42010004049792,29.362340927124023,3.157898072076459,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
28.776529550552368,6.795604803972405,51.214091536821485,29.980082511901855,3.775336002206892,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
29.04735779762268,8.046166570633044,52.00370441164593,30.591665267944336,4.47009253924058,TIME,4.3801963329315186e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
29.32380986213684,9.148940390560293,52.789039301477416,31.19956874847412,5.082744661422385,TIME,0.0006194412708282471,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
29.616459846496582,10.263101282972452,53.57015900436406,31.803263664245605,5.701722934984695,TIME,0.0011950768530368805,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
29.900479316711426,11.451791879777979,54.34711995961362,32.40119457244873,6.362106599876655,TIME,0.0006505325436592102,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
30.185925245285034,12.635489914178562,55.11996461555534,32.993571281433105,7.01971661898809,TIME,0.0006660781800746918,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
30.48316979408264,13.76323563190681,55.8887258951084,33.58077812194824,7.646242017726005,TIME,0.0011950768530368805,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
30.77579426765442,14.85410964800021,56.653443292207164,34.163814544677734,8.252283137777894,TIME,0.0018018055707216263,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
31.057774305343628,15.92231986295184,57.414142403190276,34.741811752319336,8.845733257195466,TIME,0.0022841673344373703,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
31.398531675338745,16.976074849781604,58.170845998598736,35.31576156616211,9.431152694323114,TIME,0.0018328968435525894,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
31.691348552703857,18.020273069202872,58.9235813402557,35.88517379760742,10.011262816223818,TIME,0.0017240773886442184,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
31.991618156433105,19.05754576273781,59.67236770019209,36.4512882232666,10.587525423743228,TIME,0.001848442479968071,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
32.287460803985596,19.780448906772534,60.41723518798751,37.01475715637207,10.989138281540297,TIME,0.0028753504157066345,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
32.566569805145264,19.949772433373266,61.15820265959482,37.58498573303223,11.083206907429592,TIME,0.0028753504157066345,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.0,0.0
32.848979234695435,20.44690177918754,61.89528095973943,38.160072326660156,11.359389877326413,TIME,0.0029530785977840424,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.0,0.0
33.11394453048706,20.803990527096442,62.6284966749932,38.73924255371094,11.557772515053578,TIME,0.0029841698706150055,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.0,0.0
33.51773166656494,20.963552563814677,63.357875614452624,39.32529258728027,11.646418091008153,TIME,0.003450985997915268,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.0,0.0
33.82581543922424,20.87766931536001,64.08342706751338,39.921295166015625,11.598705175200005,TIME,0.0034043490886688232,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.02730632945895195
34.12982654571533,20.776314032151287,64.80517804924955,40.5290584564209,11.542396684528493,TIME,0.0018173512071371078,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.012654423713684082
34.408021450042725,20.601818626650264,65.52315207653088,41.148611068725586,11.44545479258348,TIME,0.0012261681258678436,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.004698493517935276
34.68340492248535,20.631215503944105,66.2373732104851,41.77890205383301,11.461786391080059,TIME,0.0017862599343061447,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.004524690564721823
34.9831976890564,20.797824337844958,66.94783313262428,42.41766166687012,11.55434685435831,TIME,0.0017551686614751816,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.00020364094234537333
35.25856637954712,21.293542903872396,67.65458074288074,43.0604248046875,11.829746057706886,TIME,0.0012572631239891052,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.003946871962398291
35.53391623497009,21.908473440447978,68.35761953964358,43.70479393005371,12.171374133582209,TIME,0.0011639855802059174,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.0007105107652023435
35.817893505096436,22.752416178741303,69.05697599416128,44.34787178039551,12.640231210411834,TIME,0.0006505325436592102,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.0040815589018166065
36.09814977645874,23.63795693324125,69.75266301162263,44.988792419433594,13.132198296245138,TIME,0.0006660781800746918,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0001514156610937789
36.36822438240051,24.67524011282044,70.44470597495028,45.62541961669922,13.70846672934469,TIME,0.0006038956344127655,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.00047105835983529687
36.647512912750244,26.151681140916317,71.13311013170862,46.25432586669922,14.528711744953508,TIME,0.00012153014540672302,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.0038420134223997593
36.9517388343811,27.647509600119875,71.81791443089729,46.87110900878906,15.359727555622152,TIME,0.0005883499979972839,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0037613380700349808
37.2333197593689,28.926240635501774,72.49911931858739,47.47846603393555,16.070133686389873,TIME,0.0001370757818222046,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.003592243418097496
37.51578736305237,30.14926367174136,73.17675698598212,48.07866287231445,16.7495909287452,TIME,0.0006038956344127655,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.003762389998883009
37.83017015457153,31.19614461607996,73.85084058232218,48.67277908325195,17.331191453377755,TIME,0.0006505325436592102,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.00040254375198855996
38.125009298324585,32.04106919454308,74.52138486440045,49.26374435424805,17.800593996968377,TIME,0.0001370757818222046,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.00408831937238574
38.416982650756836,32.90476264303422,75.18841111057539,49.85245132446289,18.280423690574565,TIME,0.0006038956344127655,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0037637813948094845
38.6950888633728,33.930657798743866,75.8519351283963,50.43704605102539,18.850365443746593,TIME,9.043887257575989e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.004088557790964842
38.980812788009644,34.957961884814715,76.51198359187998,51.01689910888672,19.421089936008176,TIME,0.0006505325436592102,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.004511656239628792
39.28214502334595,36.1501560064751,77.16855977987167,51.589447021484375,20.08342000359728,TIME,7.489323616027832e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.004585610702633858
39.583332777023315,37.301526756060134,77.77962332860376,52.15476608276367,20.72307042003341,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.00010513110464671627
39.87317609786987,38.42575384451621,78.24372620480838,52.71175765991211,21.347641024731228,TIME,0.00012153014540672302,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0005180683801881969
40.19179916381836,39.5045159716932,78.48600694360015,53.2576904296875,21.946953317607335,TIME,4.3801963329315186e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.0006027441122569144
40.48814344406128,40.55740399227558,78.49050077894697,53.790199279785156,22.531891106819767,TIME,0.0001370757818222046,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0007672938518226147
40.77151966094971,41.5899477039331,78.30233407947219,54.30717849731445,23.105526502185054,TIME,0.0006349869072437286,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.004014949779957533
41.04571270942688,42.60792825353136,77.99871010244246,54.806034088134766,23.671071251961866,TIME,0.0006660781800746918,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.00028170752921141684
41.33398461341858,43.61531851607502,77.65917874775809,55.28618621826172,24.230732508930565,TIME,0.0001370757818222046,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.004209466278553009
41.62981605529785,44.614303176825715,77.35436602890334,55.74802017211914,24.785723987125397,TIME,0.0006505325436592102,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.004141081124544144
41.91178250312805,45.60692205629124,77.13787805473916,56.19249725341797,25.337178920161797,TIME,0.00010598450899124146,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.004333698656409979
42.196921586990356,46.59453742645094,77.03881386272359,56.621131896972656,25.885854125806077,TIME,4.3801963329315186e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.00047600167454220355
42.47308540344238,47.57758173366189,77.05618162276562,57.03636932373047,26.43198985203438,TIME,0.0006505325436592102,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.004888082388788462
42.74113988876343,48.55307611272135,77.16409529095088,57.437931060791016,26.973931173734083,TIME,0.00010598450899124146,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.004332898184657097
43.01883292198181,49.51952113153919,77.32374902564817,57.75506013631821,27.510845073077327,TIME,0.0005445455317385495,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0035412271972745657
43.30544567108154,50.47587966930158,77.49370741747647,58.1347416639328,28.04215537183421,TIME,0.0005289996624924242,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-9.13671829039231e-05
43.60549974441528,51.42143891229087,77.63811594562868,58.50342059135437,28.567466062383815,TIME,3.1091709388419986e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.003960191272199154
43.901962757110596,52.35530364300604,77.73261720848961,58.86067795753479,29.08627980167002,TIME,0.0004823621129617095,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0036427434533834457
44.21802759170532,53.277427884145986,77.76733924376872,59.205676317214966,29.598571046747768,TIME,-0.0005134538514539599,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.007954376749694347
44.49059844017029,54.18709792048628,77.74643296852409,59.538196086883545,30.103943289159044,TIME,0.0005600914009846747,Pure Simulink Mode,True,55.0,20.0,2.0,0.9777540564537048,0.0,0.008622542954981327
44.77342867851257,55.07905043957044,77.68493074229144,59.85748815536499,30.555555555555554,SPEED,3.1091709388419986e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.0,-0.004208364523947239
45.06260132789612,55.897560790423675,77.60307024556712,60.16397714614868,30.555555555555554,SPEED,0.0004823621129617095,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.06233061105012894,0.003643303643912077
45.333428382873535,56.38718185798159,77.52111893183036,60.4601263999939,30.555555555555554,SPEED,1.5545854694209993e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.09633207321166992,-0.003710710210725665
45.60754871368408,56.40050429695521,77.45546175564057,60.75302314758301,30.555555555555554,SPEED,3.1091709388419986e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.09725724160671234,0.0001485285465605557
45.8781201839447,56.072631577896324,77.41616092710709,61.04900074005127,30.555555555555554,SPEED,0.001089091063477099,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.07448830455541611,0.008510405197739601
46.153260946273804,55.53646680807403,77.40615566805111,61.35025215148926,30.555555555555554,SPEED,0.0005134538514539599,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.037254638969898224,-0.004569686483591795
46.43746280670166,54.878214060849565,77.42182067612332,61.66017150878906,30.48789670047198,TIME,-4.663756408262998e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.004456568043678999
46.723264932632446,54.181465064898816,77.45506444620136,61.9808874130249,30.100813924943786,TIME,0.0004823621129617095,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.004267222713679075
47.00839352607727,53.594778230333866,77.49587151623084,62.31067657470703,29.774876794629925,TIME,3.1091709388419986e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.003583932062610984
47.286386489868164,53.251638490010315,77.53459375379856,62.646910667419434,29.584243605561284,TIME,0.0005289996624924242,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.00401998171582818
47.579163789749146,53.24645320239418,77.56382927253314,62.98519515991211,29.581362890218987,TIME,0.0005289996624924242,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,3.724721318576485e-05
47.85910677909851,53.52879616762268,77.57950784123042,63.32009029388428,29.73822009312371,TIME,-0.0005445455317385495,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.008573129773139954
48.143704652786255,54.00547170396576,77.58102540416095,63.6492395401001,30.003039835536534,TIME,-4.663756408262998e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.004008406773209572
48.57257032394409,54.61317171512746,77.57077786499538,63.970566749572754,30.340650952848588,TIME,4.663756408262998e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0007732565281912684
48.875946044921875,55.305139837304765,77.55309057228631,64.28245258331299,30.555555555555554,SPEED,0.0005134538514539599,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.02119026705622673,0.003771435236558318
49.185165882110596,55.98902932051414,77.53296142919783,64.58458518981934,30.555555555555554,SPEED,1.5545854694209993e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.06868258863687515,-0.003956301137804985
49.45296335220337,56.39503097451072,77.51490831277226,64.8792839050293,30.555555555555554,SPEED,0.0005600914009846747,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.09687715023756027,0.004394778050482273
49.73126459121704,56.356915287684025,77.50218322422485,65.17242431640625,30.555555555555554,SPEED,0.0006067289505153894,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.09423022717237473,0.00041305363993160427
50.019203186035156,55.99848633186718,77.4963259701299,65.46897888183594,30.555555555555554,SPEED,0.0,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.0693393275141716,-0.004826012998819351
50.30349159240723,55.44523773361161,77.49719280157586,65.77279853820801,30.555555555555554,SPEED,0.0,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.030919287353754044,2.7818494345410727e-05
50.58271050453186,54.77829555148265,77.50333055968925,66.0859489440918,30.43238641749036,TIME,0.0005134538514539599,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.004146231804043055
50.84870958328247,54.07536314347066,77.51247768326171,66.40890884399414,30.041868413039253,TIME,0.0005445455317385495,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.00028850111993961036
51.14767837524414,53.485136182213374,77.52219823114575,66.74030494689941,29.713964545674095,TIME,-9.327512816525996e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.005075647495687008
51.452861309051514,53.140096865554526,77.53044855620325,67.07822227478027,29.52227603641918,TIME,3.1091709388419986e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.001024371013045311
51.744258403778076,53.13429067823486,77.53584966471975,67.41754150390625,29.519050376797146,TIME,0.0005134538514539599,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0038984937127679586
52.064149141311646,53.4162285595307,77.53784628083326,67.7545280456543,29.67568253307261,TIME,0.0005289996624924242,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.00016480361227877438
52.37279272079468,53.8940099348982,77.53669219498244,68.08480072021484,29.941116630499,TIME,-6.218341877683997e-05,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.004700914025306702
52.6711061000824,54.50230646340235,77.53322119518415,68.40697288513184,30.27905914633464,TIME,-0.0005911830812692642,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.0042146178893744946
53.013367891311646,55.194968033101304,77.52858320643143,68.72020721435547,30.555555555555554,SPEED,0.0004979079822078347,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.013539446517825127,0.008752387948334217
53.331979751586914,55.881510362153556,77.52392574130903,69.02360153198242,30.555555555555554,SPEED,4.663756408262998e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.061215996742248535,-0.0035794824361801147
