Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
1.0389461517333984,0.026344181484730684,16.420410312251146,101.36169815063477,0.02927131276081187,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0863370895385742,0.0007174005972061579,17.439643511797033,101.59791946411133,0.0007971117746735087,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.1389811038970947,0.019561739378278886,18.44479459891681,101.84821510314941,0.021735265975865427,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.1881000995635986,0.031025677075698727,19.207426211886414,102.11161231994629,0.03447297452855414,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.243201732635498,0.03582286720571647,19.424827341453927,102.37921714782715,0.03980318578412941,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2899134159088135,0.035595355094975877,19.765801216075552,102.65124320983887,0.039550394549973195,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.3411142826080322,0.03193882074165086,20.455506631001537,102.93094635009766,0.03548757860183429,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.3907191753387451,0.0,21.10794965601876,103.22008895874023,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.4423775672912598,0.0,22.071995001330098,103.52109146118164,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.4906315803527832,0.0,22.910678407939464,103.83474349975586,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.5447113513946533,0.0,24.198259496252966,104.1643295288086,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.5936126708984375,0.0,25.117426803935434,104.50714492797852,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.6474554538726807,0.0,26.19198615807822,104.86438751220703,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.6949260234832764,0.0,27.108600939514492,105.2352180480957,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.747767448425293,0.0,28.160567246983195,105.62001037597656,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.7967400550842285,0.0,29.08523866819621,106.01832962036133,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.848271369934082,0.0,30.142762643436352,106.43052673339844,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.8968241214752197,0.0,31.074424717334356,106.85641860961914,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.9490301609039307,0.0,32.16123590405225,107.2967200577259,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.9969465732574463,0.0,33.11328401188668,107.75107657909393,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.049734592437744,0.0,34.20678337481386,108.21958434581757,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.100364923477173,0.0,35.17865009172451,108.70214509963989,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.153925657272339,0.0,36.2576539282979,109.19902634620667,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.20463228225708,0.0,37.24904328045845,109.71010088920593,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.2581067085266113,0.0,38.34887430370733,110.23591041564941,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.3057594299316406,0.0,39.347214695095644,110.77611422538757,0.0,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.358579397201538,0.010621290741827306,40.36395502640322,111.33066368103027,0.011801434157585895,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
2.405632972717285,0.01099434747814484,41.31966963203406,111.89865732192993,0.012215941642383155,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
2.459385871887207,0.010035857023274811,42.27407832694651,112.47968864440918,0.011150952248083124,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
2.5060691833496094,0.008463852594243131,43.19686679608091,113.07357454299927,0.009404280660270145,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.5,0.0,0.0
2.558420419692993,0.0063825302338407644,44.10825915023717,113.68014335632324,0.007091700259823071,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
2.6069419384002686,0.004384040096685198,45.004697957641866,114.29922580718994,0.004871155662983553,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.699999988079071,0.0,0.0
2.6607449054718018,0.002468408964666588,45.892040836327716,114.9308409690857,0.00274267662740732,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.800000011920929,0.0,0.0
2.7094640731811523,0.0009057565160272643,46.77350041370149,115.57489585876465,0.0010063961289191825,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
2.7610039710998535,0.006407245515447495,47.650422677273156,116.23101329803467,0.00711916168383055,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
2.8095552921295166,1.5932052654639823,48.52144065044164,116.88571453094482,1.7702280727377582,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
2.8648033142089844,2.9345801190311653,49.38666624417045,117.53127193450928,3.260644576701295,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
2.910346508026123,4.289416432470085,50.24643553055868,118.17036056518555,4.766018258300094,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
2.9648759365081787,5.482253420338899,51.10074310328713,118.80467700958252,6.091392689265443,TIME,0.00024112278696288513,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.0132100582122803,6.711518055283538,51.9511229332508,119.43352127075195,7.457242283648375,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.066554069519043,7.926988618129311,52.796986588339145,120.05732440948486,8.80776513125479,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.1137893199920654,9.177060050832301,53.63842767168244,120.67578220367432,10.196733389813668,TIME,0.00024575201638742355,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.1680362224578857,10.347239012515368,54.47547115661311,121.2895860671997,11.496932236128186,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.218139886856079,11.499887941220178,55.30811983840061,121.89901065826416,12.77765326802242,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.269137144088745,12.646449007534795,56.13639465920042,122.50405883789062,14.051610008371993,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.318265676498413,13.7563460172259,56.9603119416863,123.10505485534668,15.284828908028777,TIME,-0.00024806663109969276,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.3711166381835938,14.835595109054449,57.77993751718547,123.70230484008789,16.483994565616054,TIME,-0.00024575201638742355,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.4185843467712402,15.895687696809288,58.59526844756942,124.29613876342773,17.661875218676986,TIME,-0.0004915040327748471,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,1.0,0.0,0.0
3.471339225769043,16.943407498491354,59.40632437658948,124.88659858703613,18.82600833165706,TIME,-0.0004915040327748471,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.5210366249084473,17.98282389055067,60.21314910139603,125.47382545471191,19.98091543394519,TIME,-0.0004891894180625778,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.5724241733551025,19.01645638811267,61.01575984151677,126.0577392578125,21.129395986791852,TIME,-0.000980693450837425,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.621674060821533,19.920731021696813,61.81417707122699,126.63876533508301,22.134145579663127,TIME,-0.0007349414344500015,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.673461437225342,20.11585619604745,62.608420711881045,127.22598838806152,22.35095132894161,TIME,-0.000980693450837425,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.724255323410034,20.51877098721481,63.398521459297825,127.81940460205078,22.79863443023868,TIME,-0.0012241308525125793,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.774737596511841,21.21266826698341,64.1844815426914,128.41545486450195,23.569631407759346,TIME,-0.001469882868900003,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.8241617679595947,22.000172889184512,64.96634581488,129.01168251037598,24.444636543538344,TIME,-0.0014721974836122721,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.8762106895446777,22.83264697241578,65.74412207677483,129.60617065429688,25.369607747128644,TIME,-0.0017156348852874264,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.9259684085845947,24.666844150349654,66.51784308073925,130.19067192077637,27.407604611499615,TIME,-0.0017156348852874264,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.977158546447754,25.5553091422483,67.28753395149803,130.76833724975586,28.394787935831445,TIME,-0.0017156348852874264,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.02740216255188,26.487081630008422,68.05320023153975,131.34525871276855,29.43009070000936,TIME,-0.00196138690167485,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.080400228500366,27.4278438819473,68.81486476023953,131.91988563537598,30.475382091052555,TIME,-0.0022071389180622738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.127695322036743,28.498874525530255,69.57254022547797,132.4909496307373,31.66541613947806,TIME,-0.0022048243033500046,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.181966066360474,29.53366866621837,70.3262640252892,133.05799102783203,32.8151874069093,TIME,-0.0022071389180622738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.229385137557983,30.67917599162273,71.07605372424452,133.62017822265625,34.087973324025256,TIME,-0.002450576319737428,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.283913850784302,31.7612618030752,71.82193033688665,134.17735290527344,35.29029089230578,TIME,-0.002450576319737428,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.3317787647247314,32.9453267548341,72.56390995684364,134.72899627685547,36.605918616482334,TIME,-0.002691699106700313,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.384822130203247,34.081433776687035,73.30200473382435,135.27489471435547,37.86825975187448,TIME,-0.0026940137214125823,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.435431957244873,35.3506133214061,74.03625245607795,135.8140869140625,39.278459246006776,TIME,-0.0026963283361248515,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.487040996551514,36.54476514448971,74.76665773350163,136.34634399414062,40.605294604988565,TIME,-0.002450576319737428,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.537314414978027,37.694094598061575,75.4932364252,136.87241744995117,41.882327331179525,TIME,-0.002939765737800006,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.590135812759399,38.790942248332286,76.21601557872808,137.39321517944336,43.10104694259143,TIME,-0.0026963283361248515,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.6402366161346436,39.856050521058116,76.93502571218801,137.9090461730957,44.28450057895346,TIME,-0.002939765737800006,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.690422773361206,40.89674982878666,77.62191599103086,138.4201431274414,45.44083314309629,TIME,-0.00318320313947516,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.739917278289795,41.92016287215285,78.19817727114837,138.92575073242188,46.5779587468365,TIME,-0.003185517754187429,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.791609048843384,42.93073988727728,78.56432963943828,139.4234962463379,47.700822096974754,TIME,-0.003431269770574853,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.84131121635437,43.93170851186448,78.67327909410785,139.91025161743164,48.813009457627196,TIME,-0.0034289551558625837,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.892014503479004,44.92532029134552,78.5518379822742,140.3826560974121,49.91702254593947,TIME,-0.0034289551558625837,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.941376686096191,45.913174531240976,78.27313813819303,140.8382453918457,51.014638368045524,TIME,-0.003920459188637431,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.993064880371094,46.89639188480945,77.92140824210489,141.27553939819336,52.107102094232715,TIME,-0.003674707172250007,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.04166579246521,47.87423637434983,77.57493588271869,141.6942253112793,53.1935959714998,TIME,-0.003920459188637431,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.095696926116943,48.84435048864895,77.2981885339197,142.09509658813477,54.27150054294327,TIME,-0.004163896590312585,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.146435737609863,49.80507890681427,77.13402918599219,142.47966766357422,55.33897656312697,TIME,-0.004409648606700009,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.19752049446106,50.75537367470728,77.09614674683698,142.84984588623047,55.55555555555556,SPEED,-0.004653086008375163,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.246837139129639,51.69456770513967,77.16965358896697,143.2073097229004,55.55555555555556,SPEED,-0.004655400623087432,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.298089981079102,52.6222889030336,77.31867138563813,143.55351638793945,55.55555555555556,SPEED,-0.004898838024762586,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.3479273319244385,53.53830701840948,77.49891257181854,143.88938522338867,55.55555555555556,SPEED,-0.004896523410050317,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.3997883796691895,54.44252513438586,77.66840421064929,144.21502304077148,55.55555555555556,SPEED,-0.005144590041150011,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.449548244476318,55.33493956695632,77.79506455319498,144.53020858764648,55.55555555555556,SPEED,-0.005388027442825165,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.501476287841797,56.21558467516797,77.8613153931139,144.8343276977539,55.55555555555556,SPEED,-0.0056337794592125874,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.550758600234985,57.08454392495671,77.86568422614664,145.12678909301758,55.55555555555556,SPEED,-0.005631464844500319,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.6004393100738525,57.94193059239423,77.8196104780298,145.40691757202148,55.55555555555556,SPEED,-0.005388027442825165,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.651247024536133,58.7878615150248,77.74215542729587,145.67437744140625,55.55555555555556,SPEED,-0.005631464844500319,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.70090126991272,59.62247783803724,77.65473438894665,145.92887115478516,55.55555555555556,SPEED,-0.0061206542625628964,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.750727891921997,60.44592464248284,77.57645944118302,146.17064666748047,55.55555555555556,SPEED,-0.0061206542625628964,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.8053059577941895,61.2583464247635,77.52104235259078,146.40019989013672,55.55555555555556,SPEED,-0.006122968877275166,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.854893207550049,62.05990146739093,77.49512084992477,146.61810684204102,55.55555555555556,SPEED,-0.00636640627895032,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.907126426696777,62.85074811403631,77.49825209066087,146.8248176574707,55.55555555555556,SPEED,-0.006612158295337743,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.957422971725464,63.631113320421434,77.52432457476316,147.02075576782227,55.55555555555556,SPEED,-0.006857910311725167,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.0091094970703125,64.40157568484071,77.56371850534012,147.20655059814453,55.55555555555556,SPEED,-0.006855595697012898,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.057453393936157,65.16268650498507,77.60594140272593,147.3823471069336,55.55555555555556,SPEED,-0.006857910311725167,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.111181735992432,65.91485846131965,77.64200949819562,147.54812622070312,55.55555555555556,SPEED,-0.0071013477134003215,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.158769369125366,66.65839507462928,77.66590502988572,147.70403289794922,55.55555555555556,SPEED,-0.007347099729787744,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.212307691574097,67.39355769404335,77.67520792721717,147.84986114501953,55.55555555555556,SPEED,-0.007833974533138053,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.260116338729858,68.12055292526902,77.67088771304552,147.98546600341797,55.55555555555556,SPEED,-0.007833974533138053,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.313740253448486,68.83954607859978,77.65645927322153,148.1109390258789,55.55555555555556,SPEED,-0.007838603762562592,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.362221002578735,69.55069565672804,77.63674978751519,148.2262954711914,55.55555555555556,SPEED,-0.008082041164237747,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.4153382778167725,70.25412521402784,77.61668470314466,148.33152770996094,55.55555555555556,SPEED,-0.008082041164237747,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.46316123008728,70.94995216969949,77.60033226029465,148.4267807006836,55.55555555555556,SPEED,-0.00832779318062517,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.51281213760376,71.63830115048758,77.59022747237204,148.5122299194336,55.55555555555556,SPEED,-0.00881466798397548,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.562709331512451,72.31925438068042,77.58718113596603,148.58812713623047,55.55555555555556,SPEED,-0.00881466798397548,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.615591287612915,72.99289966302261,77.59044864696449,148.65453338623047,55.55555555555556,SPEED,-0.009058105385650633,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.665568590164185,73.65934938305237,77.59817442619413,148.71182250976562,55.55555555555556,SPEED,-0.009058105385650633,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.717379570007324,74.31866540374908,77.60794850758931,148.7600555419922,55.55555555555556,SPEED,-0.009303857402038056,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.765148162841797,74.97095590660724,77.61742559494986,148.79934692382812,55.55555555555556,SPEED,-0.009303857402038056,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.817605972290039,75.61629255477587,77.6247846180971,148.82972717285156,55.55555555555556,SPEED,-0.009797676049525172,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.868393898010254,76.25475524703916,77.62893898154931,148.85125732421875,55.55555555555556,SPEED,-0.010041113451200326,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.921083211898804,76.88641466022882,77.62970924022616,148.864013671875,55.55555555555556,SPEED,-0.01028686546758775,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.968398571014404,77.51135977568251,77.62757072310035,148.86804962158203,55.55555555555556,SPEED,-0.010284550852875482,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.005538387689739466
7.02063250541687,78.12925607088664,77.62351392811412,148.86336517333984,55.55555555555556,SPEED,-0.010041113451200326,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0001013085784506984
7.068508148193359,78.74101272533728,77.6187215905418,148.85009765625,55.55555555555556,SPEED,-0.00954729480371321,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,-0.0004765013582073152
7.1211488246917725,79.34624982075556,77.61430983117728,148.82840728759766,55.55555555555556,SPEED,-0.00881466798397548,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.65767502784729,-0.0004070251889061183
