Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
1.2141191959381104,0.03084230633410514,18.483030813904893,51.981632232666016,0.03426922926011682,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2667346000671387,0.0,19.31224818380273,52.24606704711914,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.3191885948181152,0.0,19.458970014593447,52.51478958129883,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.3675453662872314,0.0,19.749802683775993,52.78707504272461,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.4180257320404053,0.0,20.39434990458189,53.06643295288086,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.4686148166656494,0.0,21.01609215671618,53.354740142822266,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.518660306930542,0.0,21.903855539828147,53.65394973754883,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.570519208908081,0.0,22.698425654514473,53.96475978195667,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.619593620300293,0.0,23.70173182531001,54.288311302661896,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.673088788986206,0.0,24.579114903467612,54.62483894824982,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.7216897010803223,0.0,25.684011762940585,54.97529971599579,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.7719511985778809,0.0,26.629497205432106,55.3398494720459,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.821300983428955,0.0,27.70411600281962,55.71861016750336,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.877821922302246,0.0,28.605436664729094,56.11104369163513,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.9276115894317627,0.0,29.66066532342716,56.51707863807678,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.980159044265747,0.0,30.554880486937364,56.93643832206726,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.0277113914489746,0.0,31.587568038729717,57.36938285827637,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.080442428588867,0.0,32.49043785045173,57.81566858291626,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.129709005355835,0.0,33.522279325661074,58.27553939819336,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.1808736324310303,0.021056303321415455,34.436457730493615,58.748751640319824,0.023395892579350507,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
2.231962203979492,0.02749721107091043,35.469859710621236,59.23553133010864,0.030552456745456032,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
2.2826786041259766,0.029245650966266704,36.40377647868396,59.73591375350952,0.03249516774029634,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
2.3332698345184326,0.02751980197073783,37.462895367661396,60.25035047531128,0.030577557745264255,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
2.387265920639038,0.023536262150652985,38.43433062297617,60.77863311767578,0.026151402389614428,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
2.4351086616516113,0.018364721568256335,39.43335801291592,61.320865631103516,0.020405246186951484,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
2.490009307861328,0.012883882118145163,40.35272769936409,61.876179695129395,0.014315424575716848,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
2.5351531505584717,0.007739431970662874,41.27308177128234,62.4443473815918,0.008599368856292082,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
2.5883965492248535,0.006466979144147682,42.15181204369062,63.024882316589355,0.007185532382386313,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.636859178543091,1.5553116182116447,43.02225497943897,63.60430145263672,1.7281240202351607,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.690703868865967,3.015965359305846,43.873510620759795,64.17307949066162,3.35107262145094,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.7415480613708496,4.304403012823403,44.71563209804357,64.7361011505127,4.782670014248226,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.79439115524292,5.489149833311044,45.54802752178632,65.29338073730469,6.099055370345604,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.84277081489563,6.701384626811903,46.37317489943271,65.84503555297852,7.445982918679892,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.895846128463745,7.9892956485313515,47.19184497653123,66.39081954956055,8.876995165034835,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.9451904296875,9.235049975016507,48.004798682085855,66.93096733093262,10.261166638907229,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.998051166534424,10.39013936003235,48.81252442357271,67.46634483337402,11.544599288924834,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.0482912063598633,11.537000831461869,49.6153526723822,67.9970588684082,12.81888981273541,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.0999433994293213,12.681059057200432,50.41351410531678,68.52312183380127,14.090065619111591,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.1492321491241455,13.789952677552245,51.20718076450364,69.04467391967773,15.322169641724717,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.2036445140838623,14.869471400458416,51.996480242417455,69.56206703186035,16.52163488939824,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.2524938583374023,15.930594389507718,52.78149900227833,70.07539176940918,17.700660432786353,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.3038253784179688,16.97980399958951,53.56230214625983,70.58533668518066,18.86644888843279,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.352931499481201,18.020993559785527,54.338944858644304,71.09147453308105,20.023326177539474,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.4055137634277344,19.056137332001313,55.11148550836069,71.59370231628418,21.173485924445902,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.4549102783203125,19.76232464319913,55.87994352896466,72.09394836425781,21.958138492443478,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.5072784423828125,19.938442123989955,56.64435860695786,72.60165023803711,22.15382458221106,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.5562212467193604,20.48147335710361,57.40474801710826,73.11391258239746,22.757192619004012,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.609436511993408,21.151519068199566,58.16115051141116,73.62811851501465,23.501687853555072,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.6581151485443115,22.030659260987502,58.91358267862364,74.1414966583252,24.47851028998611,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.7103078365325928,22.927477247468477,59.66207001014279,74.65276908874512,25.474974719409417,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.7600221633911133,23.97893861513896,60.406632903378075,75.16010856628418,26.643265127932178,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.8100602626800537,25.078060645497082,61.14729948490376,75.66318893432617,27.86451182833009,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.8600316047668457,26.637710087961636,61.88408269039971,76.15722274780273,29.597455653290705,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.9136431217193604,28.069564858343465,62.61700593110954,76.63985633850098,31.188405398159404,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.9642903804779053,29.397089281175415,63.34609064125827,77.11394500732422,32.66343253463935,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.016509532928467,30.583908346319884,64.07135242778281,77.5810317993164,33.98212038479987,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.067395210266113,31.689228621982927,64.79282432433745,78.04264068603516,35.210254024425474,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.1196608543396,32.67961859098106,65.51051346940037,78.50032234191895,36.31068732331229,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.169735908508301,33.68797345124665,66.22442923674761,78.9539680480957,37.43108161249628,TIME,0.00048707906545468455,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
4.221739768981934,34.65223206862397,66.93460347293315,79.4039535522461,38.50248007624885,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
4.271357774734497,35.299219113690135,67.64106278553642,79.85270690917969,39.22135457076681,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
4.32391881942749,35.457600763266065,68.343818374029,80.30694198608398,39.39733418140674,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
4.373766183853149,35.34894325615443,69.04288888994206,80.7708854675293,39.27660361794936,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,-0.0011916025541722775
4.424912214279175,35.087303765910946,69.7382975177591,81.24787139892578,38.98589307323439,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-0.0005501055857166648
4.475363492965698,34.74869521613318,70.43005564144579,81.73895645141602,38.609661351259085,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,0.00032057316275313497
4.528457164764404,34.458499022224814,71.11818843119975,82.24362564086914,38.287221135805346,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-0.0006777144153602421
4.57969331741333,34.32694162175505,71.80270874269176,82.76073837280273,38.141046246394495,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,0.00035293426481075585
4.631901264190674,34.40774257899077,72.48363673850234,83.28667068481445,38.23082508776752,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-0.0005310127744451165
4.682676792144775,34.6660453595279,73.16099990214497,83.81914520263672,38.51782817725322,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,0.0002238495508208871
4.734329700469971,35.06339845690449,73.83481172352131,84.35574722290039,38.95933161878276,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-0.0006169728003442287
4.782180070877075,35.567475965390905,74.50509272341706,84.89530563354492,39.519417739323224,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.84112149477005,0.0,0.00020519284589681774
4.8355793952941895,36.152025043976444,75.17185659815374,85.43616104125977,40.168916715529384,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.84112149477005,0.0,-0.00029059380176477134
4.884603977203369,36.796755289308805,75.835103347992,85.97764205932617,40.885283654787564,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,0.00023621531727258116
4.936213493347168,37.4873868217083,76.49486712973416,86.51902770996094,41.65265202412033,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,-0.0005507657187990844
4.985867977142334,38.21718385282561,77.15119607529117,87.05977630615234,42.46353761425068,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,0.00028214522171765566
5.039984941482544,38.9866333092635,77.7628794990022,87.59893798828125,43.318481454737224,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.84112149477005,0.0,-0.00030740234069526196
5.088012933731079,39.763078105725455,78.23063825485843,88.13467788696289,44.181197895250506,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.84112149477005,0.0,6.713947368552908e-05
5.139765024185181,40.535117345556216,78.47867229317141,88.66481018066406,45.03901927284024,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.84112149477005,0.0,-0.00018981868925038725
5.187397003173828,41.29506896284483,78.48929109084438,89.18538665771484,45.88340995871648,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.84112149477005,0.0,0.00010319886496290565
5.2419068813323975,42.03712162982253,78.30608592053653,89.6944580078125,46.70791292202503,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.84112149477005,0.0,-0.0002170613588532433
5.28925085067749,42.76271551378499,78.00555230558294,90.1899185180664,47.51412834864999,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.84112149477005,0.0,7.201644621090963e-05
5.343229532241821,43.47418111751339,77.6671800259023,90.67074203491211,48.30464568612599,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.84112149477005,0.0,-7.793441909598187e-05
5.390807628631592,44.17367453323824,77.36170981759783,91.13719940185547,49.08186059248693,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.84112149477005,0.0,-7.41630856282427e-06
5.444317817687988,44.8631946243279,77.1431421201725,91.59046173095703,49.847994027031,TIME,0.0007391792753506042,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.84112149477005,0.0,4.992258982383646e-05
5.493909120559692,45.54447627126032,77.04122016007584,92.0322036743164,50.60497363473369,TIME,0.0007306185981820269,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.84112149477005,0.0,-1.4563438526238315e-05
5.543839454650879,46.21894690997938,77.05564829304949,92.46405410766602,51.35438545553264,TIME,0.0007391792753506042,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.84112149477005,0.0,-6.775052315788344e-05
5.595177173614502,46.887684769981234,77.16119853520348,92.88743209838867,52.09742752220137,TIME,0.00048707906545468455,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.8341776728630066,0.0,9.715162013890222e-05
5.6469385623931885,47.549550655864344,77.31942047838021,93.3037338256836,52.83283406207149,TIME,0.0007306185981820269,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.8161312937736511,0.0,-0.00010558862413745373
5.698450803756714,48.19845994919558,77.4889656382171,93.71330261230469,53.553844387995085,TIME,0.00048707906545468455,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.7989475727081299,0.0,8.114714728435501e-05
5.7520294189453125,48.82687656808591,77.63388873091002,94.11627197265625,54.25208507565101,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.7828662395477295,0.0,0.00011616963456617668
5.7995123863220215,49.43012290305543,77.72956114359201,94.51213073730469,54.9223587811727,TIME,0.0,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,0.7679888010025024,0.0,0.00013462684000842273
5.853163242340088,50.005607269283075,77.76574036422072,94.90081024169922,55.56178585475897,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,0.7543423175811768,0.0,-0.00012846526806242764
5.9048216342926025,50.55602421887201,77.74622588340593,95.28184509277344,56.17336024319112,TIME,0.0,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,0.7417570352554321,0.0,8.981837163446471e-05
5.95551872253418,51.080697053246,77.68576230074041,95.65460205078125,56.75633005916222,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,0.7301920056343079,0.0,-0.00012513532419689
6.005744695663452,51.5747581568644,77.6044693845225,96.01966857910156,57.30528684096044,TIME,0.0,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,0.7197782397270203,0.0,5.6087825214490294e-05
6.056744575500488,52.03998688208329,77.52259827651676,96.3764877319336,57.82220764675921,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,0.7103935480117798,0.0,0.00012711645103991032
6.107873916625977,52.47825752455312,77.45661393625878,96.72663879394531,58.30917502728124,TIME,0.0,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,0.7019608020782471,0.0,-9.865130414254963e-05
6.160221815109253,52.89150065987236,77.41670408019955,97.06965637207031,58.76833406652484,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,0.6943708062171936,0.0,0.00011276370787527412
6.208930969238281,53.28164449912337,77.40597281535867,97.40725708007812,59.20182722124818,TIME,0.0,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,0.6875607371330261,0.0,-0.00013226206647232175
6.263309478759766,53.650561209563826,77.4209951034064,97.73957061767578,59.611734677293136,TIME,0.0,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,0.6814460158348083,0.0,2.7452837457531132e-05
6.310452222824097,54.00002587904266,77.45379248951518,98.06702423095703,60.000028754491844,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.6759556531906128,0.0,0.00010816805297508836
6.36547589302063,54.331726493327245,77.49438736161737,98.39047241210938,60.368584992585824,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.6710327863693237,0.0,4.356087083579041e-05
6.4138548374176025,54.64721247655384,77.5331199803732,98.71012115478516,60.71912497394871,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.6666167974472046,0.0,-1.0442212442285381e-05
6.4658238887786865,54.94793187864986,77.56254824781499,99.02560424804688,61.05325764294429,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.6626430749893188,0.0,1.1994098713330459e-05
6.51320219039917,55.235181303737406,77.57853067912787,99.33779907226562,61.37242367081934,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.6590759754180908,0.0,5.492644049809314e-06
6.5658204555511475,55.51016059541382,77.58038678751953,99.64605712890625,61.677956217126464,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.6558582186698914,0.0,-5.812894414702896e-06
6.6177802085876465,55.773960653719335,77.5704289665976,99.95067596435547,61.971067393021485,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.6529539823532104,0.0,2.0747997041326016e-05
6.6683855056762695,56.02754363232978,77.55293106069108,100.2511978149414,62.2528262581442,TIME,-0.00048707906545468455,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.6503198146820068,0.0,0.0001337852154392749
6.717839479446411,56.271774115947224,77.53287575447659,100.5478515625,62.52419346216358,TIME,-0.00048707906545468455,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.6479281783103943,0.0,9.478680112806614e-06
6.769224166870117,56.507436834147896,77.51479223830502,100.84134674072266,62.78604092683099,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.6457630395889282,0.0,-0.0001292748493142426
6.820008993148804,56.735220247188835,77.50194936843447,101.13113403320312,63.039133607987594,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.643790602684021,0.0,2.1811718397657387e-05
6.872690677642822,56.95574906802888,77.49597073358258,101.41751861572266,63.284165631143196,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.641994059085846,0.0,2.390144618402701e-05
6.923537969589233,57.169592297375424,77.49669763148633,101.70069122314453,63.52176921930602,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.6403569579124451,0.0,1.178950878966134e-05
6.976138114929199,57.37723888165092,77.50271864842419,101.98108673095703,63.752487646278794,TIME,0.0,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.6388697624206543,0.0,-0.00015360266843345016
7.025696277618408,57.579140739775326,77.51175532635092,102.25923156738281,63.9768230441948,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.6375256180763245,0.0,0.0001473948359489441
