Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
14.206170320510864,0.18621826171882186,10.992212813705516,10.513004302978514,0.10345458984378991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.504603147506714,0.1452753737570674,12.26211728055601,10.676410675048826,0.08070854097614855,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.81019926071167,0.1018894359470198,13.40284729235332,10.856281280517576,0.05660524219278877,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
15.171779155731201,0.061168614775181845,14.47792966400942,11.05139923095703,0.03398256376398991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
15.469036102294922,0.026423114911753295,15.510204368112102,11.261100769042967,0.014679508284307386,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
15.763143539428711,0.0006232681446341262,16.51586275527718,11.484916687011717,0.00034626008035229235,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
16.05495309829712,0.019538908638148854,17.503963479772008,11.722499847412108,0.01085494924341603,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
16.3593692779541,0.03084232918920213,18.478677618391593,11.973707199096678,0.017134627327334517,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
16.652923822402954,0.035662168264413076,19.30805531964087,12.238006591796873,0.01981231570245171,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
16.945037841796875,0.008604423422366466,19.455258396773967,12.506700515747069,0.004780235234648037,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
17.246189832687378,0.016372512280956195,19.746731455265085,12.779026031494139,0.009095840156086775,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
17.53109645843506,0.020172476582536143,20.39189171266922,13.058462142944334,0.011206931434742301,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
17.84333825111389,0.02080371100512531,21.01416024571595,13.34673500061035,0.011557617225069617,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
18.120206832885742,0.019148653932697643,21.90240819774991,13.645931243896483,0.010638141073720913,TIME,0.0,Pure Simulink Mode,True,55.0,20.0,2.0,0.699999988079071,0.0,0.0
18.398937940597534,0.016055934503803618,22.697348620977287,13.95669364929199,0.008919963613224231,TIME,0.0,Pure Simulink Mode,True,60.0,20.0,2.0,0.800000011920929,0.0,0.0
18.689232349395752,0.012264586798963865,23.699596301319897,14.280303955078123,0.006813659332757702,TIME,0.0,Pure Simulink Mode,True,65.0,20.0,2.0,0.8999999761581421,0.0,0.0
18.971516609191895,0.010528176895697784,24.572693796711338,14.616731643676756,0.005848987164276546,TIME,0.0,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
19.256730794906616,1.6169086841360067,25.620457562062686,14.953160285949705,0.8982826022977815,TIME,-3.5762510378845036e-05,Pure Simulink Mode,True,75.0,20.0,2.0,1.0,0.0,0.0
19.552210569381714,2.9250638466710157,26.525718743243125,15.28128910064697,1.6250354703727865,TIME,-0.00017166005272883922,Pure Simulink Mode,True,80.0,20.0,2.0,1.0,0.0,0.0
19.84428858757019,4.199780359447421,27.587523506393982,15.60612106323242,2.333211310804123,TIME,-6.055785343050957e-05,Pure Simulink Mode,True,85.0,20.0,2.0,1.0,0.0,0.0
20.145971536636353,5.466343137792306,28.504517156774554,15.927504539489744,3.036857298773503,TIME,-3.48088433383964e-05,Pure Simulink Mode,True,85.0,20.0,2.0,1.0,0.0,0.0
20.457356691360474,6.691371115493291,29.565831258342545,16.245895385742188,3.7174283974962723,TIME,4.768334747495828e-06,Pure Simulink Mode,True,85.0,20.0,2.0,1.0,0.0,0.0
20.736003637313843,7.868446575925157,30.484679379528245,16.56050395965576,4.371359208847309,TIME,-9.53666983605217e-07,Pure Simulink Mode,True,90.0,20.0,2.0,1.0,0.0,0.0
21.03394341468811,9.12710909311828,31.536563608551127,16.872394561767578,5.070616162843489,TIME,-3.290150925749913e-05,Pure Simulink Mode,True,90.0,20.0,2.0,1.0,0.0,0.0
21.33522391319275,10.29457622726027,32.45512050610516,17.181435585021973,5.719209015144594,TIME,-7.20018579158932e-05,Pure Simulink Mode,True,90.0,20.0,2.0,1.0,0.0,0.0
21.63321089744568,11.531666564111124,33.497998777323865,17.487451553344727,6.40648142450618,TIME,-0.00013255971134640276,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
21.920043230056763,12.684161676417338,34.419398298423296,17.790614128112793,7.046756486898521,TIME,-0.00019407122454140335,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
22.204158782958984,13.791892301310384,35.4577955492953,18.091994285583496,7.66216238961688,TIME,-0.0002617815916892141,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
22.493136882781982,14.87092801530956,36.395198308890414,18.391876220703125,8.261626675171978,TIME,-0.00033473712392151356,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
22.79025912284851,15.931975372837934,37.457122375709176,18.69102954864502,8.851097429354407,TIME,-0.0004134146438445896,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
23.083669900894165,16.981327462090192,38.42995396895822,18.989550590515137,9.43407081227233,TIME,-0.0004978141514584422,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
23.36922001838684,18.022764245216386,39.429360495919305,19.28738784790039,10.012646802897992,TIME,-0.0005879356758669019,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
23.656022548675537,19.058115159524142,40.34914539765646,19.583910942077637,10.58784175529119,TIME,-0.0006828255718573928,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
23.950746297836304,19.752084105145585,41.26977402040692,19.880355834960938,10.973380058414213,TIME,-0.0007829606183804572,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
24.242390155792236,19.93526653577163,42.14882591552519,20.186091423034668,11.075148075428682,TIME,-0.0008850029553286731,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
24.5339674949646,20.480449315461925,43.01960381989366,20.498072624206543,11.378027397478848,TIME,-0.0009885356994345784,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
24.80798077583313,21.151522610566015,43.871200388190374,20.81319236755371,11.750845894758898,TIME,-0.001093379221856594,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
25.092272996902466,22.032421391168075,44.71367255931196,21.12881565093994,12.240234106204486,TIME,-0.0012020972790196538,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
25.383060455322266,22.942939916760007,45.53601339809143,21.443182945251465,12.746077731533337,TIME,-0.0013371009845286608,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
25.661248922348022,23.972192973577858,46.36148075874407,21.754551887512207,13.317884985321031,TIME,-0.001440096995793283,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
25.954033136367798,25.71241547135842,47.18087058960458,22.05626106262207,14.284675261865788,TIME,-0.001535880728624761,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
26.246233224868774,26.894115763102675,47.99464259760478,22.350228309631348,14.94117542394593,TIME,-0.0017133225919678807,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
26.769912004470825,27.953026537095102,48.80308423522331,22.64004135131836,15.529459187275057,TIME,-0.002046092413365841,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
27.067323923110962,28.821507706922233,49.60654667838171,22.929094314575195,16.011948726067907,TIME,-0.0022926751989871264,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
27.353593826293945,29.792337888135254,50.389065321074426,23.21614646911621,16.551298826741807,TIME,-0.002681771293282509,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
27.662038326263428,30.827428089116367,51.18214392131515,23.50006675720215,17.12634893839798,TIME,-0.0029731167014688253,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
27.964509963989258,31.91230812115281,51.97206122929616,23.780105590820312,17.729060067307117,TIME,-0.0033865312580019236,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
28.24543309211731,33.04743739469866,52.75795412493292,24.05554962158203,18.359687441499258,TIME,-0.0037226988933980465,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
28.51796007156372,34.2466324792101,53.53962518297609,24.325403213500977,19.0259069328945,TIME,-0.004149941727519035,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,0.0
28.81543493270874,35.43704269165119,54.31707662680992,24.589332580566406,19.687245939806218,TIME,-0.004539514891803265,Pure Simulink Mode,True,95.0,20.0,2.0,0.26595255732536316,0.0,-0.03641144558787346
29.10480785369873,36.534985046786275,55.09035442514587,24.848119735717773,20.297213914881265,TIME,-0.0018024904420599341,Pure Simulink Mode,True,95.0,20.0,2.0,0.2394801825284958,0.0,0.021853802725672722
29.403414011001587,37.295545950170435,55.839531919709955,25.10469627380371,20.719747750094687,TIME,-0.0006623217486776412,Pure Simulink Mode,True,95.0,20.0,2.0,0.2260415107011795,0.0,0.009101099334657192
29.692381858825684,37.64414792610491,56.60192905950951,25.364892959594727,20.913415514502727,TIME,-0.0013833538396283984,Pure Simulink Mode,True,95.0,20.0,2.0,0.2273460328578949,0.0,-0.0058043114840984344
29.970513820648193,37.71566882464466,57.362238660795256,25.633514404296875,20.95314934702481,TIME,-0.0011249100789427757,Pure Simulink Mode,True,95.0,20.0,2.0,0.23858250677585602,0.0,0.0020355391316115856
30.27800178527832,37.64515318268298,58.11912908353571,25.913158416748047,20.913973990379436,TIME,-0.0007591189350932837,Pure Simulink Mode,True,95.0,20.0,2.0,0.2553117275238037,0.0,0.002900875173509121
30.569759130477905,37.50605551997348,58.85121626834879,26.204471588134766,20.83669751109638,TIME,-0.0006465862388722599,Pure Simulink Mode,True,100.0,20.0,2.0,0.2751525342464447,0.0,0.0008764116209931672
30.866321802139282,37.32797945137302,59.597501784844255,26.508129119873047,20.7377663618739,TIME,-0.000756734749302268,Pure Simulink Mode,True,105.0,20.0,2.0,0.29720035195350647,0.0,-0.0009079980081878603
31.156362295150757,37.13194065657134,60.319313729811974,26.82402992248535,20.62885592031741,TIME,-0.0006347252638079226,Pure Simulink Mode,True,105.0,20.0,2.0,0.3207646608352661,0.0,0.0009510716772638261
31.43337368965149,36.9339017996845,61.063547864441226,27.15248680114746,20.518834333158054,TIME,-0.0007238332182168961,Pure Simulink Mode,True,105.0,20.0,2.0,0.34530922770500183,0.0,-0.0007403740892186761
31.734436750411987,36.74532880714949,61.80145905917375,27.49361228942871,20.414071559527496,TIME,-0.0006818718975409865,Pure Simulink Mode,True,105.0,20.0,2.0,0.3704107701778412,0.0,0.00030833788332529366
32.016698122024536,36.574849816819594,62.53486331695317,27.84708595275879,20.319361009344217,TIME,-0.000804478011559695,Pure Simulink Mode,True,105.0,20.0,2.0,0.3956961929798126,0.0,-0.0010114582255482674
32.321078062057495,36.42869874291227,63.264425149281124,28.212656021118164,20.238165968284594,TIME,-0.0007429664838127792,Pure Simulink Mode,True,105.0,20.0,2.0,0.42086222767829895,0.0,0.0004619699320755899
32.61226534843445,36.31145530874527,63.99033791917272,28.589920043945312,20.173030727080707,TIME,-0.0008574065286666155,Pure Simulink Mode,True,110.0,20.0,2.0,0.4456445872783661,0.0,-0.000948788714595139
32.89589023590088,36.22638089041459,64.70509340017352,28.978330612182617,20.12576716134144,TIME,-0.000785881478805095,Pure Simulink Mode,True,115.0,20.0,2.0,0.4698127210140228,0.0,0.0005395763437263668
33.19176435470581,36.175718526754565,65.42166813734806,29.377485275268555,20.097621403752537,TIME,-0.0008835724438540637,Pure Simulink Mode,True,115.0,20.0,2.0,0.4931796193122864,0.0,-0.0008169890497811139
33.483593702316284,36.16090073523784,66.13486776764546,29.78691291809082,20.089389297354355,TIME,-0.0007972656167112291,Pure Simulink Mode,True,115.0,20.0,2.0,0.5155873894691467,0.0,0.0006559225730597973
33.76568818092346,36.18271211732136,66.84450437783896,30.20610809326172,20.1015067318452,TIME,-0.0008826786652207375,Pure Simulink Mode,True,115.0,20.0,2.0,0.5369065999984741,0.0,-0.0007204278954304755
34.0538809299469,36.24136480378532,67.55051786016946,30.63453483581543,20.13409155765851,TIME,-0.00078969617607072,Pure Simulink Mode,True,115.0,20.0,2.0,0.5570366382598877,0.0,0.0007078069029375911
34.337111949920654,36.3366227737563,68.24394454546234,31.0714168548584,20.187012652086832,TIME,-0.0008674199925735593,Pure Simulink Mode,True,115.0,20.0,2.0,0.5758916139602661,0.0,-0.0006602660869248211
34.64181447029114,36.467811813270764,68.93989940349503,31.51634407043457,20.25989545181709,TIME,-0.0007734239334240556,Pure Simulink Mode,True,115.0,20.0,2.0,0.5934339165687561,0.0,0.0007145999115891755
34.922648668289185,36.63393539053393,69.63258958633232,31.968761444091797,20.352186328074403,TIME,-0.0008473930065520108,Pure Simulink Mode,True,115.0,20.0,2.0,0.6096424460411072,0.0,-0.0006314480560831726
35.20802354812622,36.833671687719324,70.32185874142968,32.42816925048828,20.463150937621847,TIME,-0.0007582251564599574,Pure Simulink Mode,True,115.0,20.0,2.0,0.6245238780975342,0.0,0.0006746725412085652
35.48587346076965,37.065478011715534,71.00766984895043,32.89408874511719,20.59193222873085,TIME,-0.0008292733109556139,Pure Simulink Mode,True,115.0,20.0,2.0,0.6381052732467651,0.0,-0.0006093060947023332
35.77684307098389,37.32758148412107,71.67996298795745,33.36588668823242,20.73754526895615,TIME,-0.0007453506696037948,Pure Simulink Mode,True,115.0,20.0,2.0,0.6504248380661011,0.0,0.0006313940393738449
36.06552314758301,37.61810462493075,72.3554499426794,33.843074798583984,20.898947013850417,TIME,-0.000815445149783045,Pure Simulink Mode,True,115.0,20.0,2.0,0.661540687084198,0.0,-0.000602960994001478
36.34635043144226,37.935036603831215,73.02797738282324,34.325347900390625,21.075020335461787,TIME,-0.0007362309261225164,Pure Simulink Mode,True,115.0,20.0,2.0,0.6715320944786072,0.0,0.0005923571297898889
36.6424458026886,38.27636617185053,73.69735325751822,34.81232833862305,21.264647873250297,TIME,-0.0008015570929273963,Pure Simulink Mode,True,115.0,20.0,2.0,0.6804792881011963,0.0,-0.0005660743918269873
36.926039934158325,38.64004715828523,74.36352277578708,35.30371856689453,21.466692865714016,TIME,-0.0007286614854820073,Pure Simulink Mode,True,115.0,20.0,2.0,0.6884711980819702,0.0,0.0005404294934123755
37.20582413673401,39.02412291206956,75.0160993440687,35.79894256591797,21.680068284483088,TIME,-0.0007891594432294369,Pure Simulink Mode,True,115.0,20.0,2.0,0.6955808401107788,0.0,-0.0005287185194902122
37.499295711517334,39.426742165918874,75.67210166798047,36.29778289794922,21.90374564773271,TIME,-0.0007219858234748244,Pure Simulink Mode,True,115.0,20.0,2.0,0.7018954157829285,0.0,0.0004932758747600019
37.78706121444702,39.846206501208194,76.32539015766395,36.799991607666016,22.136781389560106,TIME,-0.0007763447938486934,Pure Simulink Mode,True,115.0,20.0,2.0,0.7074939608573914,0.0,-0.00048084891750477254
38.08836102485657,40.28107218555054,76.97573142420839,37.30537414550781,22.378373436416968,TIME,-0.0007147734286263585,Pure Simulink Mode,True,115.0,20.0,2.0,0.712446391582489,0.0,0.00044711108785122633
38.393741607666016,40.73031533108321,77.59153364061486,37.813533782958984,22.627952961712896,TIME,-0.0007619798998348415,Pure Simulink Mode,True,115.0,20.0,2.0,0.7167938947677612,0.0,-0.00042481833952479064
38.69598627090454,41.19367796052812,78.08496737753588,38.32300567626953,22.885376644737843,TIME,-0.00043497822480276227,Pure Simulink Mode,True,115.0,20.0,2.0,0.7204945683479309,0.0,0.0025749453343451023
38.9974365234375,41.670200405348766,78.38804492579213,38.83132553100586,23.15011133630487,TIME,0.0014943004352971911,Pure Simulink Mode,True,115.0,20.0,2.0,0.723493754863739,0.0,0.015433240681886673
39.30409479141235,42.15137526260802,78.46350017952275,39.335296630859375,23.4174307014489,TIME,0.004136084113270044,Pure Simulink Mode,True,115.0,20.0,2.0,0.7260286808013916,0.0,0.021190257743000984
39.59551000595093,42.63718070955748,78.33730990513543,39.83180236816406,23.68732261642082,TIME,0.006763654761016369,Pure Simulink Mode,True,115.0,20.0,2.0,0.7279746532440186,0.0,0.021135922521352768
39.89042592048645,43.12571854228445,78.06833864689192,40.31837844848633,23.958732523491364,TIME,0.009667009115219116,Pure Simulink Mode,True,115.0,20.0,2.0,0.7293201684951782,0.0,0.023409737274050713
40.20686221122742,43.61409934997391,77.74431058021113,42.279620915651236,24.23005519442995,TIME,0.012632980942726135,Pure Simulink Mode,True,115.0,20.0,2.0,0.795647144317627,0.0,0.023982858285307884
40.5337393283844,44.11601812108939,77.43414510137386,42.74682033061973,24.50889895616077,TIME,0.015460610389709473,Pure Simulink Mode,True,115.0,20.0,2.0,0.7948033809661865,0.0,0.02294805832207203
40.8500452041626,44.65097314927955,77.19499376305853,43.20299708843223,24.806096194044194,TIME,0.01813824474811554,Pure Simulink Mode,True,115.0,20.0,2.0,0.7921262383460999,0.0,0.02181975543498993
41.15049123764038,45.201597927123984,77.05606000043983,43.64915275573722,25.111998848402212,TIME,0.020706210285425186,Pure Simulink Mode,True,115.0,20.0,2.0,0.7884423732757568,0.0,0.021014507859945297
41.58270740509033,45.76061807315634,77.03572526198616,44.08654880523673,25.422565596197963,TIME,0.023135535418987274,Pure Simulink Mode,True,115.0,20.0,2.0,0.7841391563415527,0.0,0.019977055490016937
41.894898653030396,46.31818326415158,77.11404331161098,44.71099394559852,25.732324035639763,TIME,0.025480708107352257,Pure Simulink Mode,True,115.0,20.0,2.0,0.7877618074417114,0.0,0.01937618851661682
42.236666202545166,46.8740806684079,77.25722506429065,45.13510477542869,26.041155926893275,TIME,0.02776326797902584,Pure Simulink Mode,True,115.0,20.0,2.0,0.7831476926803589,0.0,0.018948830664157867
42.550796031951904,47.426243398388785,77.42524788948921,45.553899526595984,26.347912999104878,TIME,0.03004036843776703,Pure Simulink Mode,True,115.0,20.0,2.0,0.778571605682373,0.0,0.01898070238530636
42.866307497024536,47.97244296700639,77.57340815397397,45.96733474731437,26.651357203892438,TIME,0.03227032348513603,Pure Simulink Mode,True,115.0,20.0,2.0,0.7741150856018066,0.0,0.018680229783058167
43.168211936950684,48.51067576387458,77.68537252281772,46.1793786287307,26.950375424374766,TIME,0.03468034416437149,Pure Simulink Mode,True,115.0,20.0,2.0,0.7620792388916016,0.0,0.020203888416290283
43.49285840988159,49.03716392516533,77.74304527847347,46.580739736556936,27.24286884731407,TIME,0.036892808973789215,Pure Simulink Mode,True,115.0,20.0,2.0,0.7581654191017151,0.0,0.01870446838438511
43.80978202819824,49.550619438912655,77.74488866508813,47.16942375898354,27.52812191050703,TIME,0.039168499410152435,Pure Simulink Mode,True,115.0,20.0,2.0,0.7620822787284851,0.0,0.019294938072562218
44.12308597564697,50.053198258379396,77.70106151047754,47.556537866592336,27.80733236576633,TIME,0.041484441608190536,Pure Simulink Mode,True,115.0,20.0,2.0,0.758574903011322,0.0,0.019704801961779594
44.4275267124176,50.54767970347032,77.62324678446062,47.93582963943474,28.082044279705734,TIME,0.0438138023018837,Pure Simulink Mode,True,115.0,20.0,2.0,0.7551318407058716,0.0,0.019902514293789864
44.78309440612793,51.033554375251136,77.5408969529503,48.3071942329406,28.351974652917296,TIME,0.046125441789627075,Pure Simulink Mode,True,115.0,20.0,2.0,0.7517637014389038,0.0,0.019853170961141586
45.106586933135986,51.51053822821113,77.46930770827471,48.67079114913933,28.61696568233952,TIME,0.048433300107717514,Pure Simulink Mode,True,115.0,20.0,2.0,0.7484827637672424,0.0,0.019917424768209457
45.40595197677612,51.97836905612565,77.42056615563703,49.22124212980263,28.876871697847584,TIME,0.05074629932641983,Pure Simulink Mode,True,115.0,20.0,2.0,0.7524926662445068,0.0,0.020055662840604782
45.707247734069824,52.43899416338683,77.39609100364032,49.37563982605928,29.132774535214907,TIME,0.05314043164253235,Pure Simulink Mode,True,115.0,20.0,2.0,0.7421613335609436,0.0,0.02080564945936203
46.01325702667236,52.89188488408746,77.40138612064084,49.718632400035794,29.3843804911597,TIME,0.05534132942557335,Pure Simulink Mode,True,115.0,20.0,2.0,0.7391282916069031,0.0,0.01935911551117897
46.31085205078125,53.33510621696928,77.42858662458522,50.05571413040155,29.63061456498293,TIME,0.057561635971069336,Pure Simulink Mode,True,115.0,20.0,2.0,0.7362608313560486,0.0,0.019616415724158287
46.598854064941406,53.76829762325399,77.46816506968234,50.38713669776911,29.87127645736333,TIME,0.059802453964948654,Pure Simulink Mode,True,115.0,20.0,2.0,0.7335743308067322,0.0,0.019885124638676643
46.88728737831116,54.19203296367345,77.50388428461184,50.9072736948728,30.10668497981858,TIME,0.06201215833425522,Pure Simulink Mode,True,115.0,20.0,2.0,0.7379396557807922,0.0,0.019742395728826523
47.19496393203735,54.608828826166686,77.53738114348748,51.22778129577631,30.33823823675927,TIME,0.06421205401420593,Pure Simulink Mode,True,115.0,20.0,2.0,0.7354391813278198,0.0,0.019772157073020935
47.488609790802,55.020081735120634,77.56038358289034,51.54305982589716,30.566712075067016,TIME,0.06637278944253922,Pure Simulink Mode,True,115.0,20.0,2.0,0.7329752445220947,0.0,0.019568465650081635
47.797057151794434,55.42432863424612,77.57020189964928,51.85298585891718,30.79129368569229,TIME,0.06855974346399307,Pure Simulink Mode,True,115.0,20.0,2.0,0.7305896282196045,0.0,0.019890502095222473
48.11825442314148,55.82037444564594,77.5673393058926,51.9630886316299,31.011319136469965,TIME,0.07087425142526627,Pure Simulink Mode,True,115.0,20.0,2.0,0.7216201424598694,0.0,0.0210280679166317
48.390337228775024,56.20555296179959,77.54919890735871,52.261889457702594,31.225307200999772,TIME,0.07293403148651123,Pure Simulink Mode,True,115.0,20.0,2.0,0.7195759415626526,0.0,0.01910443603992462
48.76180577278137,56.579465422004304,77.52966966079205,52.75019150972362,31.433036345557944,TIME,0.0750337690114975,Pure Simulink Mode,True,115.0,20.0,2.0,0.7243543863296509,0.0,0.019541045650839806
49.04701900482178,56.943840234967745,77.51105335896136,51.060794830322266,31.6354667972043,TIME,0.07720593363046646,Pure Simulink Mode,True,115.0,20.0,2.0,0.6558465957641602,0.0,0.020241111516952515
49.34146547317505,57.28276617882542,77.4903745058548,51.340152740478516,31.823758988236342,TIME,0.07929417490959167,Pure Simulink Mode,True,115.0,20.0,2.0,0.6550225615501404,0.0,0.0196908637881279
49.64482593536377,57.58153166634471,77.48047348254701,51.61494064331055,31.98973981463595,TIME,0.08137695491313934,Pure Simulink Mode,True,115.0,20.0,2.0,0.8190125226974487,0.0,0.019770143553614616
49.95881795883179,57.88291387149152,77.47923768442847,51.88555145263672,32.15717437305084,TIME,0.08346597105264664,Pure Simulink Mode,True,115.0,20.0,2.0,0.9828419089317322,0.0,0.019945431500673294
50.2559335231781,58.27766020858904,77.48522344916728,52.15134811401367,32.37647789366058,TIME,0.08564692735671997,Pure Simulink Mode,True,115.0,20.0,2.0,0.9799371957778931,0.0,0.020810039713978767
50.543094635009766,58.7952586715492,77.4960100159097,52.410667419433594,32.66403259530511,TIME,0.08765657246112823,Pure Simulink Mode,True,115.0,20.0,2.0,0.973270833492279,0.0,0.0195674616843462
50.834596157073975,59.393025692186214,77.50261453781322,52.662052154541016,32.996125384547895,TIME,0.08972540497779846,Pure Simulink Mode,True,115.0,20.0,2.0,0.9641596078872681,0.0,0.02017214708030224
51.17035150527954,60.03694131141989,77.51254492873868,52.90483856201172,33.35385628412216,TIME,0.09185896068811417,Pure Simulink Mode,True,115.0,20.0,2.0,0.9536511301994324,0.0,0.02082427777349949
51.47138476371765,60.704146977179946,77.52127815447699,53.13859558105469,33.7245260984333,TIME,0.09396876394748688,Pure Simulink Mode,True,115.0,20.0,2.0,0.943405270576477,0.0,0.020770546048879623
51.77023673057556,61.379143178161286,77.52728203870137,53.36334228515625,34.09952398786738,TIME,0.09605702757835388,Pure Simulink Mode,True,115.0,20.0,2.0,0.9397006630897522,0.0,0.02073598839342594
52.084877490997314,62.05266256454245,77.52372440453578,53.5787353515625,34.473701424745805,TIME,0.09817072749137878,Pure Simulink Mode,True,115.0,20.0,2.0,0.9359157085418701,0.0,0.021080033853650093
