Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
19.080660343170166,0.0,22.697707746928888,13.957351684570312,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.368079900741577,0.0,23.70018458593326,14.280776977539062,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.673080444335938,0.0,24.57407481211681,14.617195129394531,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.968705654144287,0.0,25.632194968712504,14.9674072265625,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.280055046081543,0.0,26.55048436063499,15.331008911132812,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.618200302124023,0.0,27.673228258938533,15.709037780761719,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.904420137405396,0.0,28.57945464016205,16.100975036621094,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
21.31571364402771,0.01690397523344115,29.645322734922935,16.506698608398438,0.009391097351911749,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
21.603116035461426,0.02086942177280516,30.545070579547634,16.92607879638672,0.011594123207113977,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
21.899208068847656,0.021545767597865518,31.581754188462778,17.359100341796875,0.011969870887703064,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
22.190300941467285,0.019848963618297497,32.48694257162662,17.805099487304688,0.011027202010165276,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.90699553489685,0.01665565129370359,33.52043616564126,18.265052795410156,0.009253139607613104,TIME,5.934759974479675e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.0,0.0,0.0
23.172340393066406,0.012735145166522263,34.43579372273391,18.81229281425476,0.007075080648067923,TIME,5.934759974479675e-05,Pure Simulink Mode,True,60.0,20.0,2.0,0.0,0.0,0.0
23.44342613220215,0.008699867315622289,35.47010401434196,19.299215376377106,0.0048332596197901605,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.10000000149011612,0.0,0.0
23.726696252822876,0.004989852991152225,36.40477169065086,19.79937708377838,0.002772140550640125,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.20000000298023224,0.0,0.0
24.008081912994385,0.0008426513232237801,37.46457369829797,20.313891530036926,0.0004681396240132112,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.30000001192092896,0.0,0.0
24.310656547546387,0.002044177916991241,38.436460313100795,20.842366456985474,0.0011356543983284673,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.4000000059604645,0.0,0.0
24.60667109489441,0.0026838225317047802,39.435797372600604,21.38465690612793,0.0014910125176137668,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.5,0.0,0.0
24.906558752059937,0.002861492056573748,40.35550237583905,21.93994975090027,0.0015897178092076378,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.6000000238418579,0.0,0.0
25.208797931671143,0.0026959762916162694,41.276148796607536,22.50823163986206,0.0014977646064534829,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.699999988079071,0.0,0.0
25.486363410949707,0.0023085020726509855,42.155201593404946,23.08893871307373,0.0012825011514727698,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.800000011920929,0.0,0.0
25.782416582107544,0.006557557065113976,43.02595250949954,23.68161153793335,0.003643087258396653,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.8999999761581421,0.0,0.0
26.07012677192688,1.604428666638292,43.877535442144726,24.271265983581543,0.8913492592434956,TIME,0.0005728043615818024,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
26.35188889503479,2.937585794338593,44.71998162498076,24.851040363311768,1.631992107965885,TIME,0.0005728043615818024,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
26.64246392250061,4.139585372618952,45.552706173749506,25.425635814666748,2.2997696514549735,TIME,0.00012153014540672302,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
26.927985906600952,5.497405211019766,46.37817915677635,25.99446725845337,3.054114006122092,TIME,7.489323616027832e-05,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
27.22020959854126,6.618233489279768,47.19716872773061,26.558441162109375,3.676796382933204,TIME,4.3801963329315186e-05,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
27.525936126708984,7.812899839974228,48.01045440730192,27.118006706237793,4.340499911096793,TIME,0.0006349869072437286,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
27.83374571800232,9.045137866077953,48.818485349108585,27.67168617248535,5.025076592265529,TIME,4.3801963329315186e-05,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
28.138213396072388,10.18940134105478,49.62163054008737,28.221399307250977,5.660778522808211,TIME,5.934759974479675e-05,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
28.410325527191162,11.332225007244967,50.42010677980329,28.766252517700195,6.2956805595805365,TIME,0.0006660781800746918,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
28.832277536392212,12.473693143290792,51.214092275395124,29.3067626953125,6.929829524050439,TIME,0.0011950768530368805,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
29.15471577644348,13.58785210320685,52.00370472722818,29.842055320739746,7.548806724003806,TIME,0.0012261681258678436,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
29.45637273788452,14.670736023876653,52.789037776449796,30.373719215393066,8.150408902153696,TIME,0.0017862599343061447,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
29.725106954574585,15.734161854634166,53.57015705655745,30.901196479797363,8.741201030352315,TIME,0.0022841673344373703,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
30.021026611328125,16.78507067634057,54.34711530426866,31.4243106842041,9.32503926463365,TIME,0.001848442479968071,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
30.344410181045532,17.827609343798095,55.11996330369722,31.944056510925293,9.904227413221163,TIME,0.0022841673344373703,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
30.651760816574097,18.864292940256,55.888725860844715,32.45981025695801,10.480162744586666,TIME,0.0023152586072683334,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
30.94254469871521,19.762459584438936,56.653446614479265,32.97271728515625,10.979144213577186,TIME,0.0024085361510515213,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
31.23906397819519,19.949518861616315,57.414147876964236,33.4908504486084,11.083066034231287,TIME,0.002377444878220558,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
31.54930090904236,20.355920715879233,58.17085606671598,34.014936447143555,11.308844842155128,TIME,0.0028753504157066345,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
32.32281160354614,21.051240114568415,58.92358672194689,34.5413818359375,11.695133396982452,TIME,0.0029219873249530792,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
32.65346693992615,21.83275016338166,59.672377439874204,35.06743621826172,12.129305646323145,TIME,0.002859804779291153,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
32.968522787094116,22.79767208983452,60.41723994664392,35.59184646606445,12.6653733832414,TIME,0.003466535359621048,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
33.3490149974823,23.750088491010644,61.15820259373414,36.11229133605957,13.194493606117025,TIME,0.003450985997915268,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
33.62835884094238,24.758776901682122,61.895276309640096,36.62962532043457,13.754876056490067,TIME,0.0034354403614997864,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
33.907148599624634,24.979472660700115,62.6284941922933,37.14892578125,13.877484811500063,TIME,0.003466535359621048,Pure Simulink Mode,True,65.0,20.0,2.0,0.10000000149011612,0.0,0.0
34.218379497528076,24.960549756968593,63.35786730115124,37.67842483520508,13.866972087204774,TIME,0.003544263541698456,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
34.49447059631348,24.80857700853524,64.08341856376461,38.219675064086914,13.782542782519577,TIME,0.0035131722688674927,Pure Simulink Mode,True,65.0,20.0,2.0,0.10000000149011612,0.0,0.0
34.7627329826355,24.58221132204428,64.80517017010784,38.77323341369629,13.656784067802377,TIME,0.002968624234199524,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
35.05414581298828,24.31555962283849,65.52313918104025,39.34117317199707,13.508644234910271,TIME,0.0029530785977840424,Pure Simulink Mode,True,65.0,20.0,2.0,0.10000000149011612,0.0,0.0
35.342628479003906,24.021241118421848,66.23734989058804,39.922401428222656,13.345133954678804,TIME,0.002968624234199524,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
35.62714099884033,23.687588708563766,66.94781357106605,40.51822090148926,13.159771504757646,TIME,0.0029064416885375977,Pure Simulink Mode,True,65.0,20.0,2.0,0.10000000149011612,0.0,0.0
35.89825487136841,23.33139691659183,67.65455451832837,41.12843132019043,12.96188717588435,TIME,0.0034043490886688232,Pure Simulink Mode,True,65.0,20.0,2.0,0.10000000149011612,0.0,0.0
36.1916241645813,22.971612714617564,68.3575934124353,41.75308036804199,12.762007063676425,TIME,0.0029219873249530792,Pure Simulink Mode,True,65.0,20.0,2.0,0.20000000298023224,0.0,0.0
36.592180252075195,22.6206054782411,69.05694556838877,42.392669677734375,12.567003043467277,TIME,0.003419894725084305,Pure Simulink Mode,True,65.0,20.0,2.0,0.30000001192092896,0.0,0.0
36.90433073043823,22.296053092163078,69.75263192543228,43.046112060546875,12.38669616231282,TIME,0.002859804779291153,Pure Simulink Mode,True,65.0,20.0,2.0,0.4000000059604645,0.0,0.0
37.2033896446228,22.005819168031067,70.44467550574059,43.71337890625,12.225455093350593,TIME,0.0029064416885375977,Pure Simulink Mode,True,65.0,20.0,2.0,0.5,0.0,0.0
37.53531098365784,21.796945057263347,71.13308318841221,44.39380645751953,12.10941392070186,TIME,0.0029064416885375977,Pure Simulink Mode,True,65.0,20.0,2.0,0.6000000238418579,0.0,0.0
37.85162663459778,21.69192511202085,71.81788534849117,45.08537673950195,12.05106950667825,TIME,0.0029064416885375977,Pure Simulink Mode,True,65.0,20.0,2.0,0.699999988079071,0.0,0.0
38.154518365859985,21.710328766079474,72.49909507485332,45.78731918334961,12.06129375893304,TIME,0.002968624234199524,Pure Simulink Mode,True,65.0,20.0,2.0,0.800000011920929,0.0,0.0
38.77310109138489,21.87312861579133,73.17672985428888,46.496734619140625,12.151738119884072,TIME,0.003419894725084305,Pure Simulink Mode,True,65.0,20.0,2.0,0.8999999761581421,0.0,0.0
39.08804726600647,22.20191785313921,73.85080849870442,47.211708068847656,12.33439880729956,TIME,0.002890896052122116,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
39.39017629623413,22.7175971481039,74.52135814066354,47.93012237548828,12.620887304502165,TIME,0.0029530785977840424,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
39.714709520339966,23.417300202407638,75.18838423982672,48.64897918701172,13.009611223559798,TIME,0.003450985997915268,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
40.02210068702698,24.255859025942826,75.85191616598017,49.36576843261719,13.475477236634903,TIME,0.0029530785977840424,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
40.33736062049866,25.1948277304044,76.51195406795193,50.0795783996582,13.997126516891331,TIME,0.0029841698706150055,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
40.64809465408325,26.204465484481045,77.16853514680058,50.78852081298828,14.558036380267247,TIME,0.0029219873249530792,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
40.938209772109985,27.263476734980646,77.77959432083966,51.49196243286133,15.146375963878135,TIME,0.002330804243683815,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
41.2314088344574,28.357413595119823,78.24370434814858,52.188743591308594,15.754118663955456,TIME,0.002968624234199524,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
41.76414084434509,29.476533376229888,78.5243044154933,52.874263763427734,16.37585187568327,TIME,0.002968624234199524,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
42.08633518218994,30.61527307342471,78.61530529421397,53.54664611816406,17.008485040791506,TIME,0.0028753504157066345,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
42.39115810394287,31.703245515912872,78.47295293739708,54.20273971557617,17.61291417550715,TIME,0.0022841673344373703,Pure Simulink Mode,True,65.0,20.0,2.0,0.10000000149011612,0.0,0.0
42.6663179397583,32.418102765974844,78.17281511402373,54.84334945678711,18.010057092208246,TIME,0.002299712970852852,Pure Simulink Mode,True,65.0,20.0,2.0,0.20000000298023224,0.0,0.0
42.954718828201294,32.73662338117314,77.80304358954336,55.47316360473633,18.187012989540634,TIME,0.0018173512071371078,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
43.25485944747925,32.788302277319126,77.44529709667201,56.095848083496094,18.215723487399515,TIME,0.0017240773886442184,Pure Simulink Mode,True,65.0,20.0,2.0,0.0,0.0,0.0
43.572818756103516,32.64672796819044,77.16605603589264,56.71575164794922,18.137071093439133,TIME,0.0018328968435525894,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.014701703563332558
44.0582218170166,32.376068385854204,77.00829604567286,57.3358039855957,17.98670465880789,TIME,0.0018018055707216263,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,-0.00020906279678456485
44.35753536224365,32.04285403637537,76.98360170035362,57.95962142944336,17.801585575764094,TIME,0.0017862599343061447,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,-8.322059875354171e-05
44.66513156890869,31.759281921885933,77.07215805288239,58.58795166015625,17.64404551215885,TIME,0.0017707142978906631,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,-8.176079427357763e-05
44.99236488342285,31.62962739762967,77.2344329307208,59.22062301635742,17.57201522090537,TIME,0.0017862599343061447,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.00016907008830457926
45.677330017089844,31.74171976843761,77.42436261941346,59.85548400878906,17.634288760243116,TIME,0.0022841673344373703,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.004040209110826254
46.00920248031616,32.105986505497704,77.59899339215573,60.48841857910156,17.836659169720946,TIME,0.0017240773886442184,Pure Simulink Mode,True,75.0,20.0,2.0,1.0,0.0,-0.0044332630932331085
46.30445313453674,32.678737038695,77.72612403246995,61.042628079652786,18.15485391038611,TIME,0.0017113657668232918,Pure Simulink Mode,True,80.0,20.0,2.0,1.0,0.0,-5.2792613132623956e-05
46.58946204185486,33.418622695294886,77.7888001670392,61.66214543581009,18.565901497386047,TIME,0.001664728275500238,Pure Simulink Mode,True,85.0,20.0,2.0,1.0,0.0,-0.0003234436735510826
46.91325902938843,34.29153765848816,77.78623986682236,62.27029776573181,19.050854254715645,TIME,0.001726911636069417,Pure Simulink Mode,True,90.0,20.0,2.0,1.0,0.0,0.0005500948755070567
47.22736573219299,35.281714908142675,77.73152498341985,62.86469256877899,19.60095272674593,TIME,0.0016491824062541127,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,-0.0005691121914424002
47.50907564163208,36.37583165882062,77.64583984577818,63.4436719417572,20.208795366011458,TIME,0.0016180906677618623,Pure Simulink Mode,True,100.0,20.0,2.0,1.0,0.0,-0.00019501539645716548
47.802144289016724,37.4937407616204,77.55228032474687,64.00535106658936,20.829855978678,TIME,0.0010424534557387233,Pure Simulink Mode,True,105.0,20.0,2.0,1.0,0.0,-0.004561849869787693
48.606712341308594,38.603831884706864,77.47101499706113,64.55132174491882,21.44657326928159,TIME,0.001151274424046278,Pure Simulink Mode,True,110.0,20.0,2.0,1.0,0.0,0.0009171436540782452
48.940340757369995,39.68257525032754,77.41593859186818,65.08124494552612,22.045875139070855,TIME,0.002255911473184824,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.00890801940113306
49.229405879974365,40.735525250995,77.393190666934,65.59602117538452,22.63084736166389,TIME,0.002847094554454088,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.0048150597140192986
49.52684307098389,41.7688342781613,77.40117797749195,66.09661388397217,23.204907932311833,TIME,0.003391639795154333,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.0044562420807778835
49.8341007232666,42.78788402896365,77.4323880574869,66.58317184448242,23.771046682757586,TIME,0.002847094554454088,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.004264530260115862
50.13722014427185,43.79573537453652,77.47608464544149,67.05663919448853,24.33096409696473,TIME,0.0027849110774695873,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.00040409230859950185
50.46046805381775,44.795636054718834,77.52113598148465,67.51704168319702,24.886464474843795,TIME,0.0033139106817543507,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.0043392665684223175
50.76895046234131,45.788657107794734,77.558207421257,67.96354961395264,25.43814283766374,TIME,0.0022870032116770744,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.008126243017613888
51.07472038269043,46.7756780084463,77.58136140810643,68.39666557312012,25.986487782470164,TIME,0.002178182126954198,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.0007815483259037137
51.35632061958313,47.75821028315945,77.5885753376586,68.81666564941406,26.532339046199695,TIME,0.0028626404237002134,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.005581237375736237
51.67522573471069,48.732357842062896,77.58140839900719,69.22266578674316,27.073532134479386,TIME,0.002769365208223462,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.0006397258257493377
51.96464204788208,49.697493166298294,77.56407712019664,69.614990234375,27.609718425721272,TIME,0.0022714571096003056,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.003884475212544203
52.239999771118164,50.65189047253795,77.54201141666374,69.99376392364502,28.139939151409973,TIME,0.002318094950169325,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.0004751399683300406
52.54034233093262,51.59531785099088,77.52057998992892,70.35906219482422,28.664065472772712,TIME,0.0022403656039386988,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.0005191090749576688
52.817097187042236,52.52719536817092,77.50398221776238,70.7113561630249,29.1817752045394,TIME,0.0027382737025618553,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.004098685458302498
53.110260009765625,53.44709050840682,77.49462822669994,71.05056381225586,29.692828060226013,TIME,0.002753819338977337,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.00024285321705974638
53.380380153656006,54.355382466035906,77.49301377499843,71.377028465271,30.19743470335328,TIME,0.0022248197346925735,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.004121866077184677
53.66256880760193,55.25156478827427,77.49797229498333,71.69094181060791,30.695313771263486,TIME,0.0022870032116770744,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.0006111292750574648
53.97110915184021,56.13609378531673,77.50725446494984,71.99287605285645,31.186718769620406,TIME,0.0033139106817543507,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.008352775126695633
54.25377798080444,57.007905638646925,77.51816048560545,72.28227043151855,31.67105868813718,TIME,0.002769365208223462,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.004226971883326769
54.52680802345276,57.86893903311463,77.52816855596674,72.56016731262207,32.14941057395257,TIME,0.0028160028159618378,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.0005062416894361377
54.806511640548706,58.71885581129289,77.53544667417117,72.82611465454102,32.62158656182938,TIME,0.003345002420246601,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.004379063379019499
55.11812901496887,59.55713240715858,77.53904456923306,73.0805606842041,33.08729578175477,TIME,0.003345002420246601,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.00015041114238556474
55.41676139831543,60.38443392233579,77.53894796667335,73.32326316833496,33.54690773463099,TIME,0.0022870032116770744,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.008332456462085247
55.747069358825684,61.19971867092071,77.53587918551857,73.55471992492676,33.99984370606706,TIME,0.0033760941587388515,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.00886942446231842
56.026829957962036,62.00372355804747,77.53102998888643,73.77477836608887,34.44651308780415,TIME,0.003329456551000476,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.0002140077849617228
56.32624435424805,62.798431237924795,77.5257093329353,73.98372459411621,34.88801735440266,TIME,0.0028004569467157125,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.004080684389919043
56.632479667663574,63.582263529161686,77.52108641865695,74.1812801361084,35.32347973842316,TIME,0.0022403656039386988,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,-0.004338379483669996
