Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
17.035930633544922,0.21774017996573816,6.704530487372382,10.134552001953125,0.12096676664763231,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.132420778274536,0.23149897396037591,8.395578904841932,10.242378234863281,0.12861054108909772,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.241352558135986,0.2178017098939066,9.84203125870441,10.371475219726562,0.12100094994105921,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.339445114135742,0.18622123240322613,11.114404430903889,10.519058227539062,0.10345624022401452,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.439684867858887,0.14527594244262687,12.297072046446207,10.683280944824219,0.08070885691257049,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.541856050491333,0.10189231662003462,13.425278063239022,10.863395690917969,0.0566068425666859,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.641162872314453,0.061169945108437575,14.492554741448513,11.058837890625,0.033983302838020875,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.741589784622192,0.026423860718858983,15.520340833745298,11.268714904785156,0.014679922621588324,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.837584495544434,0.000623006088182212,16.523214067428857,11.492668151855469,0.0003461144934345622,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.93782663345337,0.019539778959240705,17.509522230064476,11.730293273925781,0.010855432755133725,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.041409969329834,0.030842889718339175,18.483030813904893,11.981651306152344,0.017134938732410652,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.14104986190796,0.0,19.31224818380273,12.246086120605469,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.241530656814575,0.0,19.458970014593447,12.514808654785156,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.341175317764282,0.0,19.749802683775993,12.787094116210938,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.446873903274536,0.0,20.39434990458189,13.066452026367188,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.550633907318115,0.0,21.01609215671618,13.354759216308594,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
18.64589834213257,0.02105596132546822,21.903855539828147,13.653968811035156,0.011697756291926788,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
18.769672393798828,0.027498309071279856,22.698425654514473,13.964778855443,0.015276838372933253,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
18.868371725082397,0.02924764251814655,23.70173182531001,14.288330376148224,0.016248690287859194,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
18.96655797958374,0.027522616616027763,24.579114903467612,14.624858021736145,0.015290342564459868,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
19.067038536071777,0.023537737356843995,25.684011762940585,14.975318789482117,0.01307652075380222,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
19.166874647140503,0.0183653401660223,26.629497205432106,15.339868545532227,0.010202966758901278,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
19.262004852294922,0.012885015354229555,27.70411600281962,15.718629240989685,0.007158341863460864,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
19.36110782623291,0.007742178721768888,28.605436664729094,16.11106276512146,0.0043012104009827155,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
19.46166205406189,0.006466916749931692,29.66066532342716,16.51709771156311,0.003592731527739829,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.56139850616455,1.562365852908067,30.554880486937364,16.9231059551239,0.8679810293933705,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.666471242904663,3.255696480459933,31.587568038729717,17.3192081451416,1.808720266922185,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.76715397834778,4.448861605452084,32.49043785045173,17.709211826324463,2.4715897808067133,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.862648010253906,5.589139036029468,33.522279325661074,18.097129821777344,3.1050772422385933,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.969584941864014,6.730668347264473,34.436457730493615,18.48295497894287,3.739260192924707,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.06572937965393,7.909602385237153,35.469859710621236,18.865845203399658,4.394223547353974,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.163701057434082,9.063769553275517,36.40377647868396,19.24630880355835,5.035427529597509,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.265729427337646,10.21717261127295,37.462895367661396,19.625277996063232,5.67620700626275,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.364651203155518,11.42140149914511,38.43433062297617,20.001468658447266,6.345223055080616,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.470824480056763,12.611462179877696,39.43335801291592,20.375198364257812,7.006367877709831,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.57049012184143,13.745830573580383,40.35272769936409,20.745736122131348,7.6365725408779905,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.676419019699097,14.84078011173846,41.27308177128234,21.11407470703125,8.2448778398547,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.773489952087402,15.911393422618557,42.15181204369062,21.479857444763184,8.839663012565865,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.873151540756226,16.966530640699037,43.02225497943897,21.84292984008789,9.42585035594391,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.976751565933228,18.011482503219895,43.873510620759795,22.20331859588623,10.006379168455497,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.076936960220337,19.049097725593963,44.71563209804357,22.56102180480957,10.582832069774424,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.17172360420227,19.76731852280454,45.54802752178632,22.91736602783203,10.9818436237803,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.27632999420166,19.938409990961368,46.37317489943271,23.28205108642578,11.076894439422983,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.38119626045227,20.480467086913617,47.19184497653123,23.65235137939453,11.378037270507564,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.481537580490112,21.15034200096834,48.004798682085855,24.025094985961914,11.750190000537966,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.579746961593628,22.029165724820704,48.81252442357271,24.39784812927246,12.238425402678168,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.684605598449707,22.925688234038407,49.6153526723822,24.769248962402344,12.73649346335467,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.782989025115967,23.984924022763412,50.41351410531678,25.13748264312744,13.324957790424117,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.884215831756592,25.10810329767925,51.20718076450364,25.501930236816406,13.948946276488472,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.987112045288086,26.738883742836375,51.996480242417455,25.8566837310791,14.854935412686874,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.09065318107605,28.066643283586657,52.78149900227833,26.2016658782959,15.592579601992586,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.195270538330078,29.182562457374797,53.56230214625983,26.54188346862793,16.212534698541553,TIME,-0.002443956211209297,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.29215168952942,30.282991273446886,54.338944858644304,26.8774471282959,16.823884040803826,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.39223313331604,31.360811888857555,55.11148550836069,27.208986282348633,17.42267327158753,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.494505882263184,32.36702995601601,55.87994352896466,27.536705017089844,17.981683308897782,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.595577478408813,32.9908983035987,56.64435860695786,27.86431884765625,18.32827683533261,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5557183027267456,0.0,-0.002307770075276494
22.70389676094055,33.18145116176441,57.40474801710826,28.19792366027832,18.43413953431356,TIME,-0.0036702146753668785,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5657225251197815,0.0,-0.000926452106796205
22.8008553981781,33.269330004506074,58.16115051141116,28.540807723999023,18.482961113614486,TIME,-0.0036702146753668785,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5812214612960815,0.0,0.00030669025727547705
22.901844024658203,33.38957926976499,58.91358267862364,28.89286994934082,18.549766260980547,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5955532789230347,0.0,-0.0006688852445222437
23.004233837127686,33.5541348910901,59.66207001014279,29.253263473510742,18.64118605060561,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6080440282821655,0.0,0.0003459820873104036
23.102338075637817,33.757243858759196,60.406632903378075,29.620962142944336,18.75402436597733,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6189005374908447,0.0,-0.0006563352071680129
23.20389747619629,33.993870485454615,61.14729948490376,29.995712280273438,18.88548360303034,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6283521056175232,0.0,-1.5455247194040567e-05
23.303906440734863,34.25974122048648,61.88408269039971,30.376998901367188,19.033189566936933,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.636583685874939,0.0,-0.0004903701483272016
23.40734577178955,34.55101110535492,62.61700593110954,30.764429092407227,19.19500616964162,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6437712907791138,0.0,0.0002586887567304075
23.50568723678589,34.864378170342746,63.34609064125827,31.157756805419922,19.36909898352375,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6500744819641113,0.0,-0.0006999241304583848
23.604492664337158,35.19684632713385,64.07135242778281,31.556415557861328,19.55380351507436,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6556207537651062,0.0,0.0003720893291756511
23.70877432823181,35.545836569951796,64.79282432433745,31.96025848388672,19.747686983306554,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6605399250984192,0.0,-0.0007347487262450159
23.808478116989136,35.90901609359268,65.51051346940037,32.36933708190918,19.949453385329267,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,55.0,20.0,2.0,0.6649587154388428,0.0,0.0003640273062046617
23.91394305229187,36.28440300584058,66.22442923674761,32.7829475402832,20.15800166991143,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,55.0,20.0,2.0,0.6689447164535522,0.0,-0.0005495772347785532
24.011964797973633,36.67024108312022,66.93460347293315,33.201315104961395,20.37235615728901,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,60.0,20.0,2.0,0.6726022362709045,0.0,0.000488948542624712
24.113789796829224,37.0650446490739,67.64106278553642,33.6243622303009,20.59169147170772,TIME,-0.0024525169283151627,Hybrid Python+Simulink Mode,True,65.0,20.0,2.0,0.6760044693946838,0.0,-0.0006382826832123101
24.21514892578125,37.467567649640195,68.343818374029,34.051655769348145,20.815315360911217,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,70.0,20.0,2.0,0.679192841053009,0.0,0.00041908479761332273
24.317729711532593,37.876790011864955,69.04288888994206,34.48264956474304,21.042661117702753,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,75.0,20.0,2.0,0.6821916699409485,0.0,-0.00040635684854350984
24.418605089187622,38.2918707785773,69.7382975177591,34.91790747642517,21.273261543654055,TIME,-0.0017133374931290746,Hybrid Python+Simulink Mode,True,80.0,20.0,2.0,0.6850722432136536,0.0,0.00040787775651551783
24.519241333007812,38.71215936359923,70.43005564144579,35.35696196556091,21.50675520199957,TIME,-0.0017133374931290746,Hybrid Python+Simulink Mode,True,85.0,20.0,2.0,0.6878433227539062,0.0,-0.00043310210458002985
24.618470907211304,39.137163129196054,71.11818843119975,35.79943561553955,21.74286840510892,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,90.0,20.0,2.0,0.6905109882354736,0.0,0.0005375307518988848
24.720595121383667,39.566541125400654,71.80270874269176,36.24604892730713,21.981411736333698,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,95.0,20.0,2.0,0.6931278109550476,0.0,-0.00027829024475067854
24.816969633102417,40.00011850000475,72.48363673850234,36.69564390182495,22.222288055558195,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,100.0,20.0,2.0,0.6956465244293213,0.0,0.00031065449002198875
24.923381090164185,40.437892270694014,73.16099990214497,37.14890193939209,22.46549570594112,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,105.0,20.0,2.0,0.6981021761894226,0.0,-0.0001880956260720268
25.021487951278687,40.88014953392908,73.83481172352131,37.605210304260254,22.711194185516153,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,110.0,20.0,2.0,0.7004546523094177,0.0,0.00039999844739213586
25.124382972717285,41.32763868257429,74.50509272341706,38.0649619102478,22.959799268096827,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,115.0,20.0,2.0,0.7026927471160889,0.0,-0.000232988633797504
25.232505083084106,41.78022008005801,75.17185659815374,38.527507305145264,23.211233377810004,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7047954201698303,0.0,0.0003741816326510161
25.325313091278076,42.23289055090125,75.835103347992,38.99310493469238,23.46271697272292,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7069882154464722,0.0,4.280731809558347e-05
25.423588037490845,42.68505768187651,76.49486712973416,39.461548805236816,23.71392093437584,TIME,0.0,Hybrid Python+Simulink Mode,True,125.0,20.0,2.0,0.7092836499214172,0.0,0.00011933594942092896
25.5281081199646,43.137841483812984,77.15119607529117,39.93289852142334,23.965467491007214,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,130.0,20.0,2.0,0.7116349935531616,0.0,8.645895286463201e-05
25.625430583953857,43.590493085180185,77.80406972060682,40.40696430206299,24.21694060287788,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,130.0,20.0,2.0,0.7140627503395081,0.0,0.0002171146625187248
25.7292902469635,44.041765586326214,78.45351570000554,40.88372325897217,24.467647547959007,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,135.0,20.0,2.0,0.7166140079498291,0.0,2.2868502128403634e-05
25.829617738723755,44.49192332276299,79.09956088983706,41.363404273986816,24.717735179312772,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,135.0,20.0,2.0,0.7192845940589905,0.0,0.0002149230131180957
25.925071716308594,44.94107774649401,79.74220444460033,41.84567070007324,24.967265414718895,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,140.0,20.0,2.0,0.7220522165298462,0.0,-5.4127223847899586e-05
26.057217359542847,45.38941596206806,80.38148040695297,42.330389976501465,25.21634220114892,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,145.0,20.0,2.0,0.7249011993408203,0.0,0.0001395220897393301
26.150213479995728,45.8372285407652,81.01739018318287,42.81803321838379,25.465126967091777,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,145.0,20.0,2.0,0.7278376817703247,0.0,0.00010085403482662514
26.242517232894897,46.28505280061672,81.64996485270355,43.30824947357178,25.713918222564843,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.730823814868927,0.0,0.000147360420669429
26.337921619415283,46.733305359342154,82.27921721505662,43.80091381072998,25.96294742185675,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.733836829662323,0.0,7.005904080870096e-06
26.435851097106934,47.18205101996807,82.90516117468354,44.2960205078125,26.212250566648926,TIME,0.0009827188914641738,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7368733286857605,0.0,0.00011712915147654712
26.534569025039673,47.631371808885916,83.52784492269079,44.79362392425537,26.46187322715884,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7399315237998962,0.0,-9.532977128401399e-05
26.63913321495056,48.08151360584198,84.14724895996281,45.29349613189697,26.711952003245543,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7429923415184021,0.0,0.00017189256323035806
26.7383816242218,48.53283082338594,84.76338077176084,45.79583930969238,26.96268379076997,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7460503578186035,0.0,-7.968179852468893e-05
26.84281277656555,48.98577039948333,85.37627460285077,46.300384521484375,27.21431688860185,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7490782737731934,0.0,7.052666478557512e-05
26.94353151321411,49.440688701213546,85.98594484601796,46.807146072387695,27.46704927845197,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7520639896392822,0.0,-2.088723476845189e-06
27.042978763580322,49.89787859023193,86.59241959044586,47.315860748291016,27.72104366123996,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7549875974655151,0.0,3.174261291860603e-05
27.14301633834839,50.35751433395358,87.16479946520097,47.82662582397461,27.976396852196434,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7578476667404175,0.0,6.615849997615442e-05
27.242353200912476,50.81969538190999,87.62964552977233,48.338165283203125,28.233164101061103,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7605937123298645,0.0,-9.106018114835024e-05
27.344796419143677,51.28444506847369,87.91751779238525,48.84808921813965,28.491358371374268,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.763137936592102,0.0,0.00010798133735079318
27.444878101348877,51.751694833692746,88.00232824716502,49.3538818359375,28.750941574273746,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7653944492340088,0.0,-8.791017899056897e-05
27.544864654541016,52.22125534470733,87.90354982066724,49.85267639160156,29.011808524837406,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7672716975212097,0.0,1.9210581740480848e-05
27.649327039718628,52.692831989766745,87.67552651275325,50.34255790710449,29.273795549870414,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7687199711799622,0.0,-8.79760136740515e-06
27.749256134033203,53.16596200394609,87.38370617074395,50.821998596191406,29.53664555774783,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7697113156318665,0.0,5.803919702884741e-05
27.856380939483643,53.640073145964195,87.09032243270251,51.290700912475586,29.800040636646774,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.770266592502594,0.0,-1.2061828783771489e-05
27.958632230758667,54.114232927262286,86.84673286668097,51.74937057495117,30.063462737367935,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7704541087150574,0.0,-0.00010282038419973105
28.057254791259766,54.58665126143271,86.68784357066559,52.19846153259277,30.32591736746262,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7703596353530884,0.0,9.738693916006014e-05
28.16303062438965,55.05576670148796,86.6275454914163,52.639739990234375,30.5865370563822,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7701042890548706,0.0,-0.0001011948988889344
28.2615385055542,55.52042329836368,86.65923064850186,53.07440376281738,30.844679610202043,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7697717547416687,0.0,-9.692511184766772e-07
28.35844588279724,55.97981060297081,86.7599871298405,53.50368881225586,31.099894779428226,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7694330215454102,0.0,0.00012499089643824846
28.462401390075684,56.433374939099394,86.89900766869044,53.92865753173828,31.351874966166328,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.7691423296928406,0.0,-0.00012040472938679159
28.56145143508911,56.880801125534745,87.04441062951418,54.34938430786133,31.600445069741525,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.8458253145217896,0.0,-1.9778084606514312e-05
28.66503667831421,57.34102719191814,87.16884812184047,54.76560020446777,31.856126217732296,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9219275712966919,0.0,-0.0001206228116643615
28.764589071273804,57.85179554677669,87.25349356103129,55.17652893066406,32.13988641487594,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.919372022151947,0.0,0.00012223531666677445
28.86641764640808,58.41834099097584,87.29003498013317,55.58061408996582,32.454633883875466,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9148876070976257,0.0,-1.2743720617436338e-05
28.96841812133789,59.017927555959936,87.28043539714585,55.97662353515625,32.78773753108885,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9092046618461609,0.0,-8.084194269031286e-05
29.068464279174805,59.63447213325746,87.23501993477034,56.36345672607422,33.130262296254145,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.902823269367218,0.0,-1.937078377522994e-05
29.172576189041138,60.2566223646865,87.16870500186499,56.74110412597656,33.47590131371472,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.8961109519004822,0.0,-9.144240721070673e-06
29.270759105682373,60.87638515061309,87.0973831025191,57.109222412109375,33.820213972562826,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.8921059966087341,0.0,-1.2644445632759016e-05
29.37066340446472,61.488887333708966,87.03485460898216,57.467559814453125,34.16049296317165,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.8920345306396484,0.0,-1.7237631254829466e-05
29.472166538238525,62.0926662194838,86.99079053460154,57.81679153442383,34.495925677491,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.8919698596000671,0.0,8.435542440565769e-06
