Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
16.335719108581543,6.680699159599986,20.881927655937865,13.293441772460938,3.7114995331111036,TIME,9.15519121917896e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.593823671340942,7.870195018746882,21.505078997641988,13.485538482666016,4.37233056597049,TIME,0.00016784516628831625,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.85614275932312,9.022563033564492,22.384093354565646,13.673006057739258,5.01253501864694,TIME,0.0002288797841174528,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.12106990814209,10.180275171325452,23.150237152823337,13.855704307556152,5.6557084285141395,TIME,0.0003509530215524137,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.390973329544067,11.388241452221648,24.25993633277411,14.03510856628418,6.326800806789804,TIME,0.0004272544174455106,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.65879464149475,12.58531258798857,25.67836710511255,14.216963768005371,6.991840326660316,TIME,0.0005493196076713502,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.916176557540894,13.723630427296879,26.5995740496545,14.397746086120605,7.624239126276043,TIME,0.0006561341579072177,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.1809139251709,14.820662223456656,27.56313219173539,14.576343536376953,8.233701235253697,TIME,0.0007782033644616604,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.45684814453125,15.878502345101715,28.352037007037392,14.752099990844727,8.821390191723175,TIME,0.0009307899163104594,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.727793216705322,16.92009478891743,28.973717289879154,14.922309875488281,9.400052660509685,TIME,0.0010681217536330223,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.99105453491211,17.951324131109438,29.69834304798235,15.087142944335938,9.972957850616353,TIME,0.00120545772369951,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.256948471069336,18.97531987856633,30.485167452495,15.248119354248047,10.541844376981295,TIME,0.0013732989318668842,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.513926029205322,19.998198004574757,31.30988828904278,15.406103134155273,11.110110002541532,TIME,0.0015564108034595847,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.771602869033813,20.65395544471209,32.11995884532805,15.563027381896973,11.474419691506716,TIME,0.0017242541071027517,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.041279792785645,20.939803037784,32.960694435752615,15.727815628051758,11.63322390988,TIME,0.001892105326987803,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.304439544677734,21.45702154355942,33.790288898241705,15.897737503051758,11.920567524199678,TIME,0.002105728490278125,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.572438955307007,22.19928557187299,34.66465686976145,16.080918438732592,12.332936428818329,TIME,0.002258318942040205,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.84690761566162,23.158348584439917,35.568574034471624,16.252917379140822,12.86574921357773,TIME,0.0025177199859172106,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.122007369995117,24.24970373263485,36.43103614646354,16.42095774412152,13.472057629241583,TIME,0.002624530578032136,Pure Simulink Mode,True,50.0,20.0,2.0,0.21889010071754456,0.0,0.02105136029422283
21.40114998817444,25.14389720698127,37.27751026213211,16.586566805839507,13.96883178165626,TIME,0.0011749365366995335,Pure Simulink Mode,True,50.0,20.0,2.0,0.1873982846736908,0.0,-0.01156945526599884
21.673547983169556,25.269097453459775,38.105469961756626,16.758729577064482,14.038387474144319,TIME,0.0005950975464656949,Pure Simulink Mode,True,50.0,20.0,2.0,0.19377881288528442,0.0,-0.004622414708137512
21.963481903076172,25.297507355516498,38.919770918811665,16.941673159599272,14.05417075306472,TIME,0.0010833824053406715,Pure Simulink Mode,True,50.0,20.0,2.0,0.20545519888401031,0.0,0.003933425061404705
22.26624608039856,25.240340947518472,39.70825278388933,17.136737585067717,14.022411637510261,TIME,0.0009155332809314132,Pure Simulink Mode,True,50.0,20.0,2.0,0.2220963090658188,0.0,-0.0013180895475670695
22.55073857307434,25.126069263242716,40.485825807580206,17.3439698219299,13.958927368468174,TIME,0.0009460506262257695,Pure Simulink Mode,True,50.0,20.0,2.0,0.2425001859664917,0.0,0.00027039897395297885
22.824169397354126,24.96182430558492,41.25022305923877,17.56321907043454,13.867680169769399,TIME,0.0008239792659878731,Pure Simulink Mode,True,50.0,20.0,2.0,0.26648572087287903,0.0,-0.0009519268060103059
23.102709531784058,24.772735592793225,41.998533578051415,17.794998884201018,13.762630884885125,TIME,0.0009613102301955223,Pure Simulink Mode,True,50.0,20.0,2.0,0.2929939925670624,0.0,0.0011269982205703855
23.368350744247437,24.576592979283525,42.721784809143855,18.03995871543881,13.653662766268624,TIME,0.0008087206515483558,Pure Simulink Mode,True,50.0,20.0,2.0,0.321254163980484,0.0,-0.0011946085141971707
23.65453791618347,24.39127886901047,43.431706596798314,18.297096252441374,13.550710482783595,TIME,0.0009307940490543842,Pure Simulink Mode,True,50.0,20.0,2.0,0.3502683937549591,0.0,0.001006066333502531
23.930241346359253,24.225029258613702,44.13283164677237,18.56579065322873,13.458349588118724,TIME,0.0008087227470241487,Pure Simulink Mode,True,50.0,20.0,2.0,0.37949979305267334,0.0,-0.0009487223578616977
24.207810878753662,24.083413391526545,44.819080029713014,18.846088886260958,13.379674106403636,TIME,0.0009307909058406949,Pure Simulink Mode,True,50.0,20.0,2.0,0.4085611402988434,0.0,0.0010077652987092733
24.48288083076477,23.97100682323822,45.492155020015204,19.137703102081957,13.317226012910123,TIME,0.0008087226306088269,Pure Simulink Mode,True,50.0,20.0,2.0,0.4370637834072113,0.0,-0.0009469586075283587
24.761911630630493,23.876502565635636,46.158748319598025,19.439115345478,13.264723647575353,TIME,0.0009765683207660913,Pure Simulink Mode,True,50.0,20.0,2.0,0.46547457575798035,0.0,0.001376685919240117
25.06185221672058,23.813130280409542,46.82048693983312,19.750147819518986,13.229516822449746,TIME,0.0008239788003265858,Pure Simulink Mode,True,50.0,20.0,2.0,0.4928850531578064,0.0,-0.0011890237219631672
25.34051513671875,23.777886582073254,47.47208906581794,20.07105624675745,13.209936990040696,TIME,0.0009307924192398787,Pure Simulink Mode,True,50.0,20.0,2.0,0.5193907618522644,0.0,0.0008892685291357338
25.614937782287598,23.785064292737538,48.11788894939668,20.400735378265324,13.21392460707641,TIME,0.0007934627356007695,Pure Simulink Mode,True,50.0,20.0,2.0,0.5438815951347351,0.0,-0.0010658304672688246
25.878332138061523,23.838122980629105,48.75989180428187,20.738184690475407,13.243401655905059,TIME,0.0009547623922117054,Pure Simulink Mode,True,50.0,20.0,2.0,0.5659258365631104,0.0,0.001327386125922203
26.159170627593994,23.935262052722475,49.397753798577135,21.083227872848454,13.297367807068042,TIME,0.0010665752924978733,Pure Simulink Mode,True,50.0,20.0,2.0,0.5855188965797424,0.0,0.0009347880841232836
26.444398164749146,24.07492308128139,50.03110045009272,21.435214996337834,13.37495726737855,TIME,0.0014576695393770933,Pure Simulink Mode,True,50.0,20.0,2.0,0.6026380062103271,0.0,0.003178331768140197
26.911765336990356,24.253775926332132,50.66073209858715,21.793252468109074,13.474319959073407,TIME,0.0017161342548206449,Pure Simulink Mode,True,50.0,20.0,2.0,0.6173916459083557,0.0,0.002124168211594224
27.200552225112915,24.458548095973697,51.28643694643521,22.157051563262883,13.588082275540943,TIME,0.0023303586058318615,Pure Simulink Mode,True,50.0,20.0,2.0,0.6306238770484924,0.0,0.004984866827726364
27.482316493988037,24.678574552948717,51.90830261889024,22.50975531339641,13.71031919608262,TIME,0.0026536090299487114,Pure Simulink Mode,True,50.0,20.0,2.0,0.641811192035675,0.0,0.0026661937590688467
27.761274337768555,24.93433569691536,52.52655991026807,22.884544312953906,13.852408720508532,TIME,0.003296989481896162,Pure Simulink Mode,True,50.0,20.0,2.0,0.652026355266571,0.0,0.005243393126875162
28.015695095062256,25.216970113235778,53.14131637509426,23.26419037580486,14.009427840686543,TIME,0.0037471249233931303,Pure Simulink Mode,True,50.0,20.0,2.0,0.6606096029281616,0.0,0.0037101851776242256
28.28844404220581,25.527147437367887,53.75273754979105,23.648292064666705,14.181748576315492,TIME,0.004472196102142334,Pure Simulink Mode,True,50.0,20.0,2.0,0.6675159335136414,0.0,0.0059286365285515785
28.542749166488647,25.860676819714488,54.36087056005375,24.036401987075763,14.36704267761916,TIME,0.004746855236589909,Pure Simulink Mode,True,50.0,20.0,2.0,0.6730236411094666,0.0,0.002335585420951247
28.80710482597351,26.21103779343598,54.96575282954338,24.428137779235797,14.561687663019988,TIME,0.005113065242767334,Pure Simulink Mode,True,50.0,20.0,2.0,0.6775622963905334,0.0,0.0030804413836449385
29.069717407226562,26.562861775825386,55.567405117979185,24.823184490203815,14.757145431014102,TIME,0.005280911922454834,Pure Simulink Mode,True,50.0,20.0,2.0,0.6821128726005554,0.0,0.001502164057455957
29.327513217926025,26.927765604624515,56.16586671337171,25.221317291259723,14.959869780346953,TIME,0.005570829845964909,Pure Simulink Mode,True,50.0,20.0,2.0,0.6859316229820251,0.0,0.002490102546289563
29.57900071144104,27.29592702383338,56.76115443322078,25.62275719642635,15.164403902129655,TIME,0.005540311802178621,Pure Simulink Mode,True,50.0,20.0,2.0,0.6896646618843079,0.0,-6.845197640359402e-05
29.836568117141724,27.678276277145976,57.35329145489511,26.027310132980304,15.376820153969986,TIME,0.005753935780376196,Pure Simulink Mode,True,50.0,20.0,2.0,0.692632794380188,0.0,0.0018947104690596461
30.137523889541626,28.07155141722953,57.94230761203773,26.43472361564632,15.595306342905292,TIME,0.005708158947527409,Pure Simulink Mode,True,50.0,20.0,2.0,0.6950435638427734,0.0,-0.00017570059571880847
30.42183566093445,28.46737139853299,58.528188053466344,26.844774723052936,15.815206332518327,TIME,0.0058149718679487705,Pure Simulink Mode,True,50.0,20.0,2.0,0.6974027752876282,0.0,0.0010529577266424894
30.679893016815186,28.859598276935806,59.110985300119204,27.257273674011188,16.033110153853226,TIME,0.005723417736589909,Pure Simulink Mode,True,50.0,20.0,2.0,0.7000615000724792,0.0,-0.0005300778429955244
30.933107137680054,29.24952445710567,59.690684151256484,27.672257423400836,16.24973580950315,TIME,0.005830229260027409,Pure Simulink Mode,True,50.0,20.0,2.0,0.7029358148574829,0.0,0.0010648114839568734
31.184600353240967,29.643968709532334,60.26733277510811,28.089991569519,16.46887150529574,TIME,0.005708158947527409,Pure Simulink Mode,True,50.0,20.0,2.0,0.7056415677070618,0.0,-0.0007629748433828354
31.446337938308716,30.046021396752085,60.84092400469822,28.51028776168819,16.692234109306714,TIME,0.005769194103777409,Pure Simulink Mode,True,50.0,20.0,2.0,0.7079971432685852,0.0,0.0007088574930094182
31.68830418586731,30.454329521189067,61.41147525906898,28.93295860290523,16.919071956216147,TIME,0.005677641369402409,Pure Simulink Mode,True,50.0,20.0,2.0,0.710079550743103,0.0,-0.0005079928669147193
31.941531658172607,30.852514910717957,61.97901799158259,29.357786178588825,17.140286061509975,TIME,0.005753934849053621,Pure Simulink Mode,True,50.0,20.0,2.0,0.7127944231033325,0.0,0.0008420438971370459
32.19169640541077,31.252033145473796,62.54354968038565,29.784705638885455,17.36224063637433,TIME,0.005616605281829834,Pure Simulink Mode,True,50.0,20.0,2.0,0.7154874205589294,0.0,-0.0008640638552606106
32.441885471343994,31.646646115578964,63.1051010508713,30.21410274505611,17.581470064210535,TIME,0.005677639972418547,Pure Simulink Mode,True,50.0,20.0,2.0,0.7185196876525879,0.0,0.0007297522388398647
32.69728183746338,32.04999121990582,63.663675285180084,30.633394874632334,17.805550677725456,TIME,0.0055542029440402985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7204407453536987,0.0,-0.0007429292891174555
32.95412540435791,32.4593637186377,64.2192785930592,31.067326903343176,18.03297984368761,TIME,0.00559998070821166,Pure Simulink Mode,True,50.0,20.0,2.0,0.7228060364723206,0.0,0.0006172932335175574
33.204801082611084,32.85938658431836,64.77194700001343,31.50321269035337,18.255214769065756,TIME,0.00547791039571166,Pure Simulink Mode,True,50.0,20.0,2.0,0.7257103323936462,0.0,-0.0007224527071230114
33.45925855636597,33.25850593108316,65.32169998761621,31.941006183624243,18.476947739490644,TIME,0.00555420434102416,Pure Simulink Mode,True,50.0,20.0,2.0,0.7286949753761292,0.0,0.0008715400472283363
33.715110301971436,33.655075874851164,65.86853504472323,32.381087064743014,18.697264374917314,TIME,0.005432133097201586,Pure Simulink Mode,True,50.0,20.0,2.0,0.7318623065948486,0.0,-0.0007123920950107276
33.97862362861633,34.06030781609318,66.4124681310028,32.82331347465512,18.922393231162875,TIME,0.00550842797383666,Pure Simulink Mode,True,50.0,20.0,2.0,0.7346280217170715,0.0,0.0008815752808004618
34.23104691505432,34.47120514116174,66.95352615423437,33.267497301101656,19.150669522867634,TIME,0.005355840548872948,Pure Simulink Mode,True,50.0,20.0,2.0,0.7371453642845154,0.0,-0.0009471838711760938
34.48372983932495,34.87288684584464,67.49171520223322,33.71337342262265,19.373826025469246,TIME,0.005432133097201586,Pure Simulink Mode,True,50.0,20.0,2.0,0.740150511264801,0.0,0.0008908169693313539
34.74628305435181,35.273114001673164,68.02705331864564,34.161041975021334,19.59617444537398,TIME,0.0053253211081027985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7432505488395691,0.0,-0.0005708262324333191
35.015053510665894,35.676200968715406,68.55954856381142,34.61079692840573,19.820111649286336,TIME,0.005355840548872948,Pure Simulink Mode,True,50.0,20.0,2.0,0.746246337890625,0.0,0.0005337820039130747
35.293262243270874,36.08788172288091,69.08922697105073,35.06243085861203,20.04882317937828,TIME,0.005203253123909235,Pure Simulink Mode,True,50.0,20.0,2.0,0.7488523125648499,0.0,-0.0009289191220887005
35.55325126647949,36.4972719524086,69.61608886107533,35.51568603515622,20.276262195782557,TIME,0.00527954613789916,Pure Simulink Mode,True,50.0,20.0,2.0,0.7515894174575806,0.0,0.0009089394006878138
35.82541608810425,36.90499092887271,70.14017261517715,35.97038602828977,20.502772738262614,TIME,0.00515747582539916,Pure Simulink Mode,True,50.0,20.0,2.0,0.7544156908988953,0.0,-0.0006752571789547801
36.09603500366211,37.30991320948411,70.66147286831323,36.42691659927365,20.727729560824503,TIME,0.005187992472201586,Pure Simulink Mode,True,50.0,20.0,2.0,0.7574002146720886,0.0,0.0005512329516932368
36.36175870895386,37.723668551987615,71.18001295114799,36.88519668579099,20.957593639993117,TIME,0.005065922159701586,Pure Simulink Mode,True,50.0,20.0,2.0,0.7599920034408569,0.0,-0.0006668343557976186
36.61177110671997,38.14335798368384,71.6958066721444,37.34497308731076,21.19075443537991,TIME,0.005081179551780224,Pure Simulink Mode,True,50.0,20.0,2.0,0.7623239159584045,0.0,0.00043717361404560506
36.85832500457764,38.55966598452653,72.20886692416317,37.805922985076876,21.422036658070294,TIME,0.004989630077034235,Pure Simulink Mode,True,50.0,20.0,2.0,0.7648146152496338,0.0,-0.00041412864811718464
37.10494828224182,38.97872409858445,72.71920319192752,38.268318712711334,21.654846721435806,TIME,0.005020144395530224,Pure Simulink Mode,True,50.0,20.0,2.0,0.7671941518783569,0.0,0.0005680227186530828
37.3595175743103,39.40936235774123,73.22683359063765,38.732160449028015,21.89409019874513,TIME,0.004928591661155224,Pure Simulink Mode,True,50.0,20.0,2.0,0.7690691947937012,0.0,-0.00040542101487517357
37.61789345741272,39.85126847312646,73.73177430782462,39.19712948799135,22.139593596181367,TIME,0.004943850450217724,Pure Simulink Mode,True,50.0,20.0,2.0,0.7704538702964783,0.0,0.00045431943726725876
37.8886034488678,40.287284439358714,74.23403952123893,39.66297388076784,22.381824688532618,TIME,0.004837038926780224,Pure Simulink Mode,True,50.0,20.0,2.0,0.7721063494682312,0.0,-0.0005195413832552731
38.166743993759155,40.71616887591277,74.73365255113785,40.13006973266603,22.62009381995154,TIME,0.004821780603379011,Pure Simulink Mode,True,50.0,20.0,2.0,0.7740894556045532,0.0,0.0002173964458052069
38.4363534450531,41.14473551807056,75.23061291432022,40.59854078292848,22.85818639892809,TIME,0.004791263025254011,Pure Simulink Mode,True,50.0,20.0,2.0,0.7761050462722778,0.0,9.95071604847908e-05
38.71087312698364,41.57280419770551,75.72492706302421,41.0682306289673,23.096002332058614,TIME,0.004776004236191511,Pure Simulink Mode,True,50.0,20.0,2.0,0.7781531810760498,0.0,0.0002260481851408258
38.98091769218445,41.99401612374243,76.21662653843465,41.53903436660768,23.330008957634686,TIME,0.0046691931784152985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7804980278015137,0.0,-0.000503840041346848
39.24090313911438,42.40754658330175,76.70570611288997,42.01116752624513,23.559748101834305,TIME,0.0046691931784152985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7831755876541138,0.0,0.00035532054607756436
39.49670457839966,42.817852016206494,77.18321276833588,42.484528541564956,23.78769556455916,TIME,0.0045928992331027985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7859875559806824,0.0,-0.00025196344358846545
39.755465030670166,43.22611362053169,77.60261884658874,42.95859336853029,24.01450756696205,TIME,0.0045623816549777985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7888600826263428,0.0,0.00011819919745903462
40.01725649833679,43.63308516585463,77.88938473874552,43.43182516098024,24.24060286991924,TIME,0.0044708289206027985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7916973829269409,0.0,-0.0003674418549053371
40.27399826049805,44.03924260728885,78.00831050801459,43.90190982818605,24.466245892938247,TIME,0.0044555701315402985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7943868637084961,0.0,0.00024705956457182765
40.53153610229492,44.44496052692715,77.96403798173529,44.36634302139284,24.691644737181747,TIME,0.0044097937643527985,Pure Simulink Mode,True,50.0,20.0,2.0,0.7968160510063171,0.0,6.4134296735574026e-06
40.782597064971924,44.85057402341657,77.79778910855106,44.82303524017335,24.916985568564762,TIME,0.004348756279796362,Pure Simulink Mode,True,50.0,20.0,2.0,0.7988947629928589,0.0,-0.00011254913260927424
41.04488134384155,45.256375110123344,77.56821004250783,45.27112865447999,25.14243061673519,TIME,0.004302979912608862,Pure Simulink Mode,True,50.0,20.0,2.0,0.8005868196487427,0.0,1.2928886462759692e-05
41.29770541191101,45.66255749617992,77.33390225304498,45.710234642028816,25.368087497877735,TIME,0.0042419470846652985,Pure Simulink Mode,True,50.0,20.0,2.0,0.8018794059753418,0.0,-0.00010609966557240114
41.56385254859924,46.06917518929692,77.14559844495774,46.141583442687995,25.593986216276065,TIME,0.0042114295065402985,Pure Simulink Mode,True,50.0,20.0,2.0,0.8028290867805481,0.0,0.00014162146544549614
41.829171895980835,46.47607397714253,77.03452844918873,46.56556701660157,25.820041098412517,TIME,0.004196168389171362,Pure Simulink Mode,True,50.0,20.0,2.0,0.8034660220146179,0.0,0.00026756225270219147
42.090628147125244,46.88299738543878,77.00621068764917,46.98401832580567,26.046109658577098,TIME,0.004150392487645149,Pure Simulink Mode,True,50.0,20.0,2.0,0.8038785457611084,0.0,2.667706758074928e-05
42.52001762390137,47.28961996297051,77.05581903268488,47.397402763366706,26.272011090539173,TIME,0.004043580964207649,Pure Simulink Mode,True,50.0,20.0,2.0,0.8041025996208191,0.0,-0.00045969639904797077
42.78205180168152,47.695578417138506,77.15811353173717,47.80703067779542,26.497543565076946,TIME,0.004058839753270149,Pure Simulink Mode,True,50.0,20.0,2.0,0.804206132888794,0.0,0.0005212292307987809
43.03996467590332,48.10051077826256,77.28675777882461,48.21316146850587,26.722505987923643,TIME,0.003982545807957649,Pure Simulink Mode,True,50.0,20.0,2.0,0.8042155504226685,0.0,-0.00020873530593235046
43.29232835769653,48.50412174714852,77.41303654017769,48.615850448608406,26.946734303971397,TIME,0.0038909930735826492,Pure Simulink Mode,True,50.0,20.0,2.0,0.8041462898254395,0.0,-0.0003287455765530467
43.53891682624817,48.90613609400241,77.51485065285745,49.01517379283903,27.17007560777912,TIME,0.003936769440770149,Pure Simulink Mode,True,50.0,20.0,2.0,0.8040131330490112,0.0,0.0007747385534457862
43.78620672225952,49.30630965785273,77.57759048868516,49.4101560115814,27.392394254362628,TIME,0.0038146991282701492,Pure Simulink Mode,True,50.0,20.0,2.0,0.8037910461425781,0.0,-0.0005666603683494031
44.04330539703369,49.70446052868287,77.59611263936513,49.80081272125242,27.613589182601594,TIME,0.003753664204850793,Pure Simulink Mode,True,50.0,20.0,2.0,0.8034893274307251,0.0,-7.584660488646477e-05
44.30117678642273,50.100382918513574,77.57884429299249,50.186009883880594,27.77777777777778,SPEED,0.003707887837663293,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,4.9015954573405907e-05
44.54766583442688,50.43569823777381,77.5347442655503,50.56611490249632,27.77777777777778,SPEED,0.0036468475591391325,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.03025682270526886,-7.066892430884764e-05
44.792973041534424,50.45221419943075,77.48121302781755,50.943620681762674,27.77777777777778,SPEED,0.0036010814364999533,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.031403765082359314,5.4209194786380976e-05
45.04388093948364,50.10027277791843,77.43217776596887,51.32380771636961,27.77777777777778,SPEED,0.0035552948247641325,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,5.668588710250333e-05
45.29790735244751,49.52335807750608,77.39942407586818,51.711035430431345,27.5129767097256,TIME,0.0034790062345564365,Pure Simulink Mode,True,50.0,20.0,2.0,0.8795143961906433,0.0,-0.00018537913274485618
45.55820655822754,48.83538359265333,77.38770054437461,52.10708403587339,27.130768662585183,TIME,0.0034637474454939365,Pure Simulink Mode,True,50.0,20.0,2.0,0.9205900430679321,0.0,0.00030601953039877117
45.808597803115845,48.2207177141671,77.39592316405196,52.51271295547483,26.78928761898172,TIME,0.003433224745094776,Pure Simulink Mode,True,50.0,20.0,2.0,0.9602131247520447,0.0,0.0001867313840193674
46.074068546295166,47.82878603782004,77.42294695625554,52.92507171630857,26.57154779878891,TIME,0.0033416771329939365,Pure Simulink Mode,True,50.0,20.0,2.0,0.9917948246002197,0.0,-0.00029995726072229445
