Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.8391413688659668,0.1862179130316012,10.987322509428573,30.651878356933594,0.20690879225733466,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8897514343261719,0.14527548104550633,12.258923490074462,30.815160751342773,0.1614172011616737,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.939305305480957,0.10188946947456491,13.400512160666016,30.9950008392334,0.11321052163840545,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9898316860198975,0.06116864830274785,14.476068061797484,31.19008445739746,0.06796516478083094,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.039306879043579,0.026421671549578037,15.508624283752047,31.399765014648438,0.029357412832864485,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.089853286743164,0.0006223068174527006,16.514449278716363,31.623571395874023,0.0006914520193918895,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1404433250427246,0.019539870880670357,17.502649705732743,31.86129379272461,0.021710967645189285,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1899571418762207,0.030841849744590262,18.477423448582922,32.11241149902344,0.034268721938433624,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.239835500717163,0.03566306345166643,19.30665037899748,32.376665115356445,0.03962562605740714,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2901527881622314,0.0,19.45382208622608,32.64535903930664,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3406836986541748,0.0,19.745331351062074,32.91773986816406,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
1.390291690826416,0.01690631043257075,20.39051248810941,33.19719696044922,0.018784789369523058,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
1.4399809837341309,0.020868873596191658,21.01279545959973,33.485374450683594,0.023187637329101844,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.05999999865889549,0.0,0.0
1.490938425064087,0.021546832099559515,21.901053582687652,33.78457832336426,0.023940924555066127,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.07999999821186066,0.0,0.0
1.5410573482513428,0.019847590662550416,22.696029245931488,34.09535217285156,0.022052878513944905,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.10000000149011612,0.0,0.0
1.5902624130249023,0.01665376201273515,23.698556783670927,34.41896629333496,0.018504180014150166,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.11999999731779099,0.0,0.0
1.6404657363891602,0.012732604611701144,24.572588167548712,34.7554817199707,0.014147338457445716,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.14000000059604645,0.0,0.0
1.6910433769226074,0.00869670817633493,25.631714039404216,35.105438232421875,0.00966300908481659,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.1599999964237213,0.0,0.0
1.7406408786773682,0.004988960316530908,26.551012908369188,35.46916580200195,0.005543289240589898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.18000000715255737,0.0,0.0
1.7907462120056152,0.0008409347094326384,27.674797223543134,35.847347259521484,0.0009343718993695981,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.20000000298023224,0.0,0.0
1.8403980731964111,0.00204496770190696,28.581007746302657,36.23933792114258,0.0022721863354521776,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2199999988079071,0.0,0.0
1.89168381690979,0.0026852302719563483,29.645660680829273,36.64532470703125,0.0029835891910626093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.23999999463558197,0.0,0.0
1.9413151741027832,0.0028594322038391485,30.54489060975975,37.064449310302734,0.0031771468931546093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.25999999046325684,0.0,0.0
1.990983009338379,0.0026957359448224684,31.581045622039067,37.497398376464844,0.0029952621609138537,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2800000011920929,0.0,0.0
2.041256904602051,0.002306991443331863,32.486005446013095,37.943603515625,0.0025633238259242922,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.30000001192092896,0.0,0.0
2.0916619300842285,0.0018028220632367812,33.51936055248253,38.403377532958984,0.0020031356258186457,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3199999928474426,0.0,0.0
2.1406984329223633,0.001267135575098766,34.434620687707,38.87653732299805,0.0014079284167764067,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3400000035762787,0.0,0.0
2.1907198429107666,6.937155956418844e-06,35.468872802026794,39.363380432128906,7.707951062687605e-06,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.36000001430511475,0.0,0.0
2.2412850856781006,0.0001406593234941922,36.40347856808854,39.86373519897461,0.0001562881372157691,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3799999952316284,0.0,0.0
2.291032552719116,0.00022556303907098833,37.463210893545515,40.378074645996094,0.0002506255989677648,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4000000059604645,0.0,0.0
2.341536283493042,0.00026597219220675497,38.43510538551982,40.906532287597656,0.0002955246580075055,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.41999998688697815,0.0,0.0
2.3920669555664062,0.7995998852186633,39.434511716914486,41.44414138793945,0.8884443169096259,TIME,-0.00041267934817515103,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4399999976158142,0.0,0.0
2.441732406616211,1.9788255980047118,40.354254651879245,41.97773742675781,2.1986951088941242,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.46000000834465027,0.0,0.0
2.491170883178711,2.7583841549894164,41.27495492387688,42.510982513427734,3.0648712833215734,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.47999998927116394,0.0,0.0
2.544670343399048,3.408182581902748,42.15403093227127,43.047054290771484,3.7868695354474973,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5,0.0,0.0
2.59134840965271,3.905192056645171,43.02481653114736,43.58788299560547,4.339102285161301,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5199999809265137,0.0,0.0
2.6413328647613525,4.461243835828515,43.87640954793986,44.1335334777832,4.956937595365017,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5400000214576721,0.0,0.0
2.691756248474121,4.968504172085986,44.71885978629563,44.68385696411133,5.520560191206651,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5600000023841858,0.0,0.0
2.7418532371520996,5.398229723139616,45.551585514771666,45.239253997802734,5.998033025710685,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5799999833106995,0.0,0.0
2.7917394638061523,6.167354517497276,46.37707430184716,45.7974739074707,6.852616130552528,TIME,0.0005714146312259943,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6000000238418579,0.0,0.0
2.842667579650879,6.577197687659809,47.19607710802391,46.359397888183594,7.307997430733121,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6200000047683716,0.0,0.0
2.8926613330841064,7.330628531524987,48.009365708758466,46.92433166503906,8.14514281280554,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6399999856948853,0.0,0.0
2.942307949066162,7.792298154091902,48.81740755489683,47.49201965332031,8.658109060102113,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6600000262260437,0.0,0.0
2.9923553466796875,8.547042982457558,49.62055539448387,48.062461853027344,9.496714424952842,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6800000071525574,0.0,0.0
3.0419085025787354,9.016045492813003,50.419041027532536,48.635562896728516,10.01782832534778,TIME,-0.00040439566158789395,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.699999988079071,0.0,0.0
3.0926854610443115,9.566526126403144,51.213036391464414,49.21282958984375,10.629473473781271,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7200000286102295,0.0,0.0
3.1421926021575928,10.16638804507768,52.002658243130945,49.79289627075195,11.295986716752978,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7400000095367432,0.0,0.0
3.1928646564483643,10.843628258834618,52.78799548719222,50.375205993652344,12.048475843149575,TIME,-0.0008964426512884684,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7599999904632568,0.0,0.0
3.2429006099700928,11.543890841521018,53.56912365516399,50.95809555053711,12.826545379467797,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7799999713897705,0.0,0.0
3.2932257652282715,12.308749671979463,54.3460942934365,51.54204177856445,13.676388524421625,TIME,-0.0013884896409890393,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.800000011920929,0.0,0.0
3.3431460857391357,13.107327462502376,55.118945342391505,52.12543869018555,14.563697180558195,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8199999928474426,0.0,0.0
3.392679452896118,13.925984376523031,55.88771456780967,52.708412170410156,15.47331597391448,TIME,-0.0018805366306896137,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8399999737739563,0.0,0.0
3.4428539276123047,14.732748285968654,56.65243316527224,53.290645599365234,16.36972031774295,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8600000143051147,0.0,0.0
3.493108034133911,15.545387426524897,57.41313890056972,53.87228775024414,17.272652696138774,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8799999952316284,0.0,0.0
3.543111562728882,16.37099301903142,58.169842211031366,54.45326232910156,18.189992243368245,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8999999761581421,0.0,0.0
3.59330153465271,17.214263068901058,58.92258438036717,54.893134750425816,19.12695896544562,TIME,-0.0024685186350901145,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9200000166893005,0.0,0.0
3.642871856689453,18.078170315499964,59.67137607871639,55.47133284807205,20.086855906111072,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9399999976158142,0.0,0.0
3.6935060024261475,18.964106948437667,60.41624475095173,56.0477499961853,21.07122994270852,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9599999785423279,0.0,0.0
3.7432947158813477,19.52578373852665,61.15721138813912,56.62364500761032,21.69531526502961,TIME,-0.0029688493113779408,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9800000190734863,0.0,0.0
3.7936999797821045,19.642626138041845,61.894303551554124,57.207815051078796,21.825140153379827,TIME,-0.002960565624790686,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
3.8435075283050537,20.11189486821518,62.627521706802014,57.79732000827789,22.346549853572423,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
3.893188953399658,20.721490972134596,63.35690010177909,58.38937509059906,23.02387885792733,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
3.944216012954712,21.558163734722946,64.08245984394145,58.98070049285889,23.95351526080327,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
3.994192361831665,22.431017418547274,64.80422814537448,59.57041120529175,24.923352687274747,TIME,-0.004444990280479656,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.044642686843872,23.465708686113192,65.52220547167343,60.15572547912598,26.07300965123688,TIME,-0.004436706593892402,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.094415664672852,24.79762030109346,66.23641950051581,60.735799074172974,27.552911445659397,TIME,-0.005429084259880801,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.144277572631836,26.359138499465942,66.94689767678814,61.30320382118225,29.28793166607327,TIME,-0.005929414936168627,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.1944661140441895,27.593001431777374,67.65364034968042,61.86099362373352,30.658890479752635,TIME,-0.007397272218683088,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.2445149421691895,28.71760614009475,68.30626947855457,62.41301345825195,31.908451266771944,TIME,-0.00788931920838366,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.294220209121704,29.803205459215416,68.77981539935826,62.957576274871826,33.11467273246157,TIME,-0.007897602894970915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.344843149185181,30.853794562309886,68.98876192682897,63.49223852157593,34.281993958122094,TIME,-0.00937374386407263,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.393783092498779,31.826533962266772,68.92582032263518,64.01373767852783,35.36281551362975,TIME,-0.008881696874372059,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.444001197814941,32.76016143197215,68.66216306656835,64.51942729949951,36.40017936885794,TIME,-0.009865790853773202,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.494454860687256,33.786407004236224,68.29636370135003,65.00669240951538,37.54045222692914,TIME,-0.010357837843473775,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.5444700717926025,34.90723000430438,67.9239292997345,65.4736123085022,38.78581111589376,TIME,-0.011341931822874917,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.5946595668792725,36.06108908273895,67.62553395051539,65.92007446289062,40.067876758598835,TIME,-0.01183397881257549,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.644605398178101,37.20813415352053,67.45525601792133,66.3472809791565,41.34237128168948,TIME,-0.01232602580227606,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.695098161697388,38.33591030847184,67.4312816234795,66.75758457183838,42.59545589830204,TIME,-0.012334309488863316,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.7442896366119385,39.426182964888675,67.53114215816024,67.15335369110107,43.80686996098741,TIME,-0.013802166771377779,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.794986009597778,40.48660748931264,67.70785717972016,67.53627395629883,44.9851194325696,TIME,-0.014294213761078348,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.845850229263306,41.524965100788265,67.90708696682431,67.90750885009766,46.13885011198696,TIME,-0.014794544437366176,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.895535707473755,42.547200818634614,68.07983960591363,68.26693534851074,47.27466757626068,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.944900274276733,43.55751911256751,68.19208157785955,68.61411476135254,48.39724345840835,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.995364427566528,44.55886492849717,68.22982883266678,68.9483289718628,49.50984992055241,TIME,-0.01676273239616846,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.04545259475708,45.553289210845556,68.19898890584346,69.26854991912842,50.6147657898284,TIME,-0.01726306307245629,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.095021963119507,46.542243558672205,68.12043760221323,69.5742998123169,51.71360395408023,TIME,-0.018247157051857435,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.145484685897827,47.52610162551178,68.02143457625078,69.86498832702637,52.80677958390197,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.1948933601379395,48.50271184553881,67.92819491191811,70.14063930511475,53.89190205059868,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.245117425918579,49.47022388239975,67.86046543078803,70.4018783569336,54.96691542488861,TIME,-0.021199438990060868,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.295604467391968,50.42743916074038,67.82850134398745,70.64894676208496,56.030487956378195,TIME,-0.02169148597976144,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.345838785171509,51.37361608133571,67.83250230884475,70.88293075561523,57.081795645928565,TIME,-0.02316762694886315,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.3958961963653564,52.3083213093357,67.86441916154541,71.10395812988281,58.120357010373,TIME,-0.02366795762515098,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.445519685745239,53.23128850132477,67.91151392651106,71.31275749206543,59.145876112583075,TIME,-0.02465205160455212,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.495784521102905,54.142409885601246,67.96017311860916,71.50967216491699,60.158233206223606,TIME,-0.02612819257365384,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.545892953872681,55.041671334642665,67.99908701731475,71.69435119628906,61.1574125940474,TIME,-0.026620239563354412,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.59618878364563,55.92909401088094,68.02136759224224,71.8672924041748,62.143437789867704,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.6456804275512695,56.80475425972493,68.02523538778536,72.02779960632324,63.116393621916586,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.695828199386597,57.66876256251919,68.01345015223136,72.17633819580078,64.07640284724354,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.746699094772339,58.52123701253233,67.99180653021223,72.3126163482666,65.02359668059148,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.795681476593018,59.362312597898004,67.96714632654013,72.43697929382324,65.95812510877556,TIME,-0.032533087126348524,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.8466479778289795,60.19214881354007,67.94567243185034,72.54945373535156,66.88016534837786,TIME,-0.03254137081293578,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.896134853363037,61.01087736094059,67.9315921503163,72.65020942687988,67.78986373437843,TIME,-0.03450955877173807,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.946157455444336,61.81865058470752,67.92661772119,72.7396183013916,68.6873895385639,TIME,-0.03500160576143864,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.996145725250244,62.615627864362054,67.93006999376527,72.81789016723633,69.57291984929117,TIME,-0.036477746730540356,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.045974969863892,63.401982649249625,67.93948931479953,72.88517379760742,70.44664738805514,TIME,-0.03696979372024093,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.096133232116699,64.1782068015489,67.95156273110955,72.94208949804306,71.30911866838765,TIME,-0.038454218375929904,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.147286415100098,64.9448895181803,67.96304671647061,72.98818743228912,72.16098835353367,TIME,-0.039438312355331046,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.022308826446533203
6.197157382965088,65.69633874894308,67.97144632232128,73.02409720420837,72.99593194327008,TIME,-0.038454218375929904,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0007837842567823827
6.247108459472656,66.44578096191859,67.97546610389759,73.0495674610138,73.82864551324288,TIME,-0.036477746730540356,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.012816270813345909,0.0,-0.0013706727186217904
6.296431541442871,67.1375459470895,67.97506442829751,73.065176486969,74.5972732745439,TIME,-0.03500160576143864,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0016333049861714244,0.0,-0.0003420418070163578
6.347823858261108,67.54503670829827,67.97120437527614,73.07327508926392,75.05004078699808,TIME,-0.03352546479233692,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0,0.0,2.1493313397513703e-05
6.397377252578735,67.50789384103882,67.96547950659895,73.07916593551636,75.00877093448757,TIME,-0.029580805188145095,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0,0.0,-0.001045842538587749
6.447278738021851,67.13183910937289,67.95954001946127,73.0889310836792,74.59093234374765,TIME,-0.025144098594252696,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0020877865608781576,0.0,-0.0013006952358409762
6.497783184051514,66.53565733797346,67.95476497353611,73.1062879562378,73.92850815330384,TIME,-0.02316762694886315,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.012192301452159882,0.0,-0.00021648270194418728
6.547548294067383,65.79583754185423,67.95199993476744,73.13318634033203,73.1064861576158,TIME,-0.019231251031258577,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.02484634518623352,0.0,-0.0013139330549165606
6.5972089767456055,64.96745885705597,67.9514870829369,73.17137336730957,72.18606539672886,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.03919218108057976,0.0,-0.0009737871587276459
6.647830247879028,64.08869915298398,67.95288021419128,73.22124004364014,71.20966572553775,TIME,-0.012334309488863316,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.054629433900117874,0.0,-0.0015489282086491585
6.697278738021851,63.18644594158529,67.95549290930038,73.28328514099121,70.20716215731699,TIME,-0.008881696874372059,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.07074285298585892,0.0,-0.0015046335756778717
6.747602939605713,62.27977169157102,67.95848698721566,73.35761165618896,69.1997463239678,TIME,-0.004937037270180229,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.08723605424165726,0.0,-0.001851908746175468
6.797917366027832,61.38218671451875,67.96111375390598,73.44456672668457,68.20242968279861,TIME,-0.0029688493113779408,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.10390357673168182,0.0,-0.0009454780374653637
6.847437143325806,60.503270838026815,67.96286012480414,73.54337882995605,67.22585648669646,TIME,-0.0005003306762878267,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.12075529992580414,0.0,-0.0013585349079221487
