Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
3.1161177158355713,0.0,51.20718076450364,70.17980575561523,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.167189121246338,0.0,51.996480242417455,70.89763450622559,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.217376708984375,0.0,52.78149900227833,71.62623023986816,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.26924204826355,0.0,53.56230214625983,72.36585426330566,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.318655014038086,0.0,54.338944858644304,73.11624336242676,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.3695852756500244,0.0,55.11148550836069,73.87740135192871,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.4200596809387207,0.0,55.87994352896466,74.64932632446289,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.471938371658325,0.0,56.64435860695786,75.4318962097168,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.5213303565979004,0.0,57.40474801710826,76.22486686706543,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.5738797187805176,0.0,58.16115051141116,77.02848243713379,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.623647451400757,0.0,58.91358267862364,77.84251976013184,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.6769089698791504,0.0,59.66207001014279,78.66706275939941,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.725055694580078,0.0,60.406632903378075,79.50176429748535,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.776845932006836,0.0,61.14729948490376,80.34698867797852,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.8268213272094727,0.0,61.88408269039971,81.20238876342773,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.8786797523498535,0.0,62.61700593110954,82.06793022155762,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.9291279315948486,0.0,63.34609064125827,82.9437484741211,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.9819958209991455,0.0,64.07135242778281,83.82958984375,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
4.030747652053833,0.0,64.79282432433745,84.72548294067383,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
4.083560228347778,0.0,65.51051346940037,85.63139533996582,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
4.13397741317749,0.021056303321415455,66.22442923674761,86.54710388183594,0.023395892579350507,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
4.185577869415283,0.02749721107091043,66.93460347293315,87.47284317016602,0.030552456745456032,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
4.234497547149658,0.029245650966266704,67.64106278553642,88.40850067138672,0.03249516774029634,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
4.288094758987427,0.02751980197073783,68.343818374029,89.35405731201172,0.030577557745264255,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
4.336029767990112,0.023536262150652985,69.04288888994206,90.30881118774414,0.026151402389614428,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
4.387185096740723,0.018364721568256335,69.7382975177591,91.27358627319336,0.020405246186951484,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
4.439635276794434,0.012883882118145163,70.43005564144579,92.24802017211914,0.014315424575716848,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
4.489295721054077,0.007739431970662874,71.11818843119975,93.23176956176758,0.008599368856292082,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
4.540064096450806,0.006466979144147682,71.80270874269176,94.22539901733398,0.007185532382386313,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.590733051300049,1.5553116182116447,72.48363673850234,95.21489334106445,1.7281240202351607,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.643710374832153,3.015965359305846,73.16099990214497,96.19154739379883,3.35107262145094,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.691908597946167,4.304403012823403,73.83481172352131,97.15985870361328,4.782670014248226,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.741453409194946,5.489149833311044,74.50509272341706,98.12025451660156,6.099055370345604,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.794405221939087,6.701384626811903,75.17185659815374,99.07266998291016,7.445982918679892,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.842928647994995,7.9892956485313515,75.835103347992,100.01725769042969,8.876995165034835,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.895603656768799,9.235049975016507,76.49486712973416,100.95413208007812,10.261166638907229,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.944371461868286,10.39013936003235,77.15119607529117,101.8840446472168,11.544599288924834,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.997504949569702,11.537000831461869,77.7628794990022,102.80696868896484,12.81888981273541,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.044025182723999,12.681059057200432,78.23063825485843,103.7213020324707,14.090065619111591,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.096420526504517,13.789952677552245,78.47867229317141,104.62517166137695,15.322169641724717,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.146508693695068,14.869471400458416,78.48929109084438,105.51483154296875,16.52163488939824,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.198068141937256,15.930594389507718,78.30608592053653,106.388427734375,17.700660432786353,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.247762203216553,16.97980399958951,78.00555230558294,107.24404525756836,18.86644888843279,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.299305200576782,18.020993559785527,77.6671800259023,108.08035659790039,20.023326177539474,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.348123788833618,19.056137332001313,77.36170981759783,108.89755630493164,21.173485924445902,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.400683164596558,19.76232464319913,77.1431421201725,109.6983413696289,21.958138492443478,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.449583530426025,19.938442123989955,77.04122016007584,110.49384689331055,22.15382458221106,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.501951694488525,20.48147335710361,77.05564829304949,111.28314971923828,22.757192619004012,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.552263021469116,21.151519068199566,77.16119853520348,112.06460189819336,23.501687853555072,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.603511333465576,22.030659260987502,77.31942047838021,112.83688354492188,24.47851028998611,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.653727769851685,22.927477247468477,77.4889656382171,113.59889221191406,25.474974719409417,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.7048444747924805,23.97893861513896,77.63388873091002,114.34915924072266,26.643265127932178,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.755048751831055,25.078060645497082,77.72956114359201,115.08596420288086,27.86451182833009,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.806300401687622,26.637710087961636,77.76574036422072,115.80466842651367,29.597455653290705,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.8564772605896,28.069564858343465,77.74622588340593,116.50180053710938,31.188405398159404,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.906175136566162,29.397089281175415,77.68576230074041,117.17938613891602,32.66343253463935,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.956714868545532,30.583908346319884,77.6044693845225,117.8390007019043,33.98212038479987,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.009124279022217,31.689228621982927,77.52259827651676,118.48184204101562,35.210254024425474,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.056873559951782,32.67961859098106,77.45661393625878,119.10989761352539,36.31068732331229,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.107732772827148,33.68797345124665,77.41670408019955,119.72313690185547,37.43108161249628,TIME,0.00048707906545468455,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.157264947891235,34.71278322928806,77.40597281535867,120.32238006591797,38.56975914365339,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.209091663360596,35.74990256125912,77.4209951034064,120.90703201293945,39.72211395695458,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.258585691452026,36.798091518346496,77.45379248951518,121.47742080688477,40.88676835371833,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.309927940368652,37.86260234671021,77.49438736161737,122.03387832641602,42.069558163011344,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
6.360585689544678,38.93719362727234,77.5331199803732,122.57589721679688,43.26354847474705,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,-0.0016157904174178839
6.411926031112671,39.93339650663158,77.56254824781499,123.10356903076172,44.37044056292398,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-7.436703890562057e-05
6.461073875427246,40.703678057162335,77.57853067912787,123.62013626098633,45.2263089524026,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-0.00012101850006729364
6.512376070022583,41.413434451299025,77.58038678751953,124.12675476074219,46.01492716811003,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-0.00011036852811230347
6.562514066696167,42.11375417928775,77.5704289665976,124.62365341186523,46.79306019920861,TIME,0.0022004164717146575,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-0.0004222847055643797
6.614483118057251,42.80655552549529,77.55293106069108,125.11042785644531,47.562839472772545,TIME,0.0019568769389873156,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-3.894248220603913e-05
6.662894248962402,43.493145504637795,77.53287575447659,125.58719635009766,48.32571722737533,TIME,0.0019568769389873156,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-0.00013929598208051175
6.714574575424194,44.17430298416937,77.51479223830502,126.0546875,49.0825588712993,TIME,0.0019568769389873156,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-0.00012165146472398192
6.766361951828003,44.85057991824321,77.50194936843447,126.51200485229492,49.833977686936905,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-4.846575393457897e-05
6.819470405578613,45.52242569785011,77.49597073358258,126.95968627929688,50.58047299761123,TIME,0.0019568769389873156,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.84112149477005,0.0,-0.0002328908012714237
6.868957042694092,46.190240988625796,77.49669763148633,127.39802932739258,51.32248998736199,TIME,0.0019568769389873156,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.84112149477005,0.0,-0.00012320936366450042
6.919416904449463,46.85433781190973,77.50271864842419,127.82706451416016,52.06037534656637,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,1.4871861822030041e-05
6.969613313674927,47.514935657361015,77.51175532635092,128.24766540527344,52.79437295262335,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,-6.236939952941611e-05
7.021418333053589,48.17219213277263,77.52144617491348,128.65896606445312,53.52465792530292,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,2.2246082153287716e-05
7.071103572845459,48.826216334329565,77.52971933207951,129.06134796142578,54.251351482588404,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.84112149477005,0.0,-4.831606929656118e-05
7.1234517097473145,49.47707342175543,77.5351704487218,129.45465087890625,54.9745260241727,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.84112149477005,0.0,3.905663834302686e-05
7.173672437667847,50.12480546601666,77.53724203592607,129.8390121459961,55.694228295574064,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.84112149477005,0.0,5.307115861796774e-05
7.226872682571411,50.769446641351635,77.53616793724997,130.21434783935547,56.41049626816848,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.84112149477005,0.0,-6.316420331131667e-05
7.275775194168091,51.41100618018054,77.53274958920169,130.58072662353516,57.1233402002006,TIME,0.0007391792753506042,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.84112149477005,0.0,9.702683018986136e-05
7.326566696166992,52.048954715970225,77.52813544400314,130.93822479248047,57.83217190663358,TIME,0.00048707906545468455,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.84112149477005,0.0,0.00011535344674484804
