Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
17.712407112121582,0.08500009844309042,15.91370695237785,21.46728105876249,0.04722227691282801,TIME,0.08477860689163208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.123796224594116,0.11950047854509901,16.83433676836873,21.696250932354143,0.06638915474727723,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.54138994216919,0.1316573512207321,17.74406897446214,21.937825815629846,0.07314297290040672,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.955491065979004,0.1269128172273908,18.649691157579223,22.191930429114823,0.07050712068188378,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.364529848098755,0.11078280944742384,19.49365558899983,22.458203329217522,0.0615460052485688,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.77599287033081,0.08829038327098437,19.42441096444567,22.727874290823625,0.04905021292832465,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.18371295928955,0.06360321382518061,19.799717896566783,23.00045348284745,0.035335118791767005,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.603366136550903,0.039865332721473065,20.19937858161823,23.27851653899216,0.022147407067485036,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.01315999031067,0.019187913911560227,20.886044219926497,23.56475019960836,0.010659952173089016,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.673651933670044,0.0027535131057084446,21.511957522691873,23.860198261505303,0.001529729503171358,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.08128571510315,0.009079012584841223,22.396874887399296,24.166586161141513,0.005043895880467346,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.473065614700317,0.009081371922913079,23.14702838875454,24.48409914987515,0.005045206623840599,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.86892056465149,0.015967605923176347,24.35420847037758,24.81578445727769,0.008870892179542416,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.280136585235596,0.01918928148082781,25.060045148700702,25.15922165657335,0.010660711933793228,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.678788661956787,0.019515545082267292,25.98191701298128,25.51461984480949,0.010841969490148496,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.084415435791016,0.017774756617888594,26.7737384057866,25.88203529026402,0.009874864787715884,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.97879934310913,0.014760960168171904,27.727759438125958,26.261973913485274,0.008200533426762168,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.39562463760376,0.011158246253619337,28.53715810489502,26.65393360586969,0.006199025696455187,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.80047369003296,0.0097742187787591,29.462257459775934,27.05751335271992,0.005430121543755055,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.226846933364868,1.6037577273097967,30.267524323694463,27.45948664081363,0.8909765151721093,TIME,0.08474807441234589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.62300705909729,3.0245313827561775,31.21543454923599,27.85087272824217,1.6802952126423207,TIME,0.08470230549573898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.02188277244568,4.17615978481326,31.979653477421596,28.236893952200216,2.3200887693406997,TIME,0.08467178046703339,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.429507970809937,5.437233161110384,32.89856992303538,28.61961883758539,3.0206850895057684,TIME,0.08470229804515839,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.833673000335693,6.719761226451247,33.689837407922504,28.99565850671096,3.733200681361804,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.218578815460205,7.870204082037195,34.61520631067773,29.366728638879586,4.372335601131775,TIME,0.08490066230297089,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.621812105178833,9.041787219375008,35.43169790069571,29.73401178791301,5.023215121875005,TIME,0.08506851643323898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.014041423797607,10.202563109502782,36.34129289551625,30.097785481605225,5.668090616390434,TIME,0.08525162190198898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.41607165336609,11.39615205786974,37.17149611423494,30.45692439336495,6.331195587705411,TIME,0.08546525239944458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.817537784576416,12.602724697335928,38.09199899111832,30.811124346683556,7.001513720742182,TIME,0.08569411933422089,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.21654748916626,13.736721329349505,38.911813468630015,31.161076764824926,7.631511849638613,TIME,0.08593827486038208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.61301589012146,14.831334626397657,39.71208582380118,31.50728141621189,8.239630347998698,TIME,0.08622819185256958,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.025546073913574,15.901460587589805,40.408252846170846,31.848671118109444,8.834144770883224,TIME,0.08653336018323898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.42755126953125,16.955987033609087,41.07195149578928,32.18410908753838,9.419992796449494,TIME,0.08682328462600708,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.82404899597168,18.000228702375132,41.6645328305539,32.513386500973745,10.000127056875073,TIME,0.08715899288654327,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.24985313415527,19.03743950686227,42.220208135772005,32.83643087316998,10.57635528159015,TIME,0.08754046261310577,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.656872272491455,19.94273780879486,42.696014063456055,33.15233245921623,11.07929878266381,TIME,0.08792193233966827,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.11417269706726,20.140560548027576,43.10053985549427,33.468730145071675,11.189200304459764,TIME,0.08830340206623077,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.595409870147705,20.547235563405415,43.357337200593854,33.78471300971483,11.415130868558563,TIME,0.08866962045431137,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.00748324394226,21.243930744613962,43.45590566587868,34.09490348649882,11.802183747007756,TIME,0.08908160775899887,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.45069599151611,22.025462710989427,43.304036323861915,34.393253377662134,12.236368172771904,TIME,0.08947834372520447,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.912440061569214,22.98855589540816,42.98648146824293,34.67501342156576,12.771419941893424,TIME,0.08990558981895447,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.38248872756958,23.955294360523332,42.40709210809147,34.9366186985227,13.308496866957407,TIME,0.09037861973047256,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.83436036109924,25.10934314020188,41.70669587256473,35.17404667520566,13.949635077889933,TIME,0.09082112461328506,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.29223823547363,26.66435590540344,40.80899605194247,35.379465820639595,14.813531058557466,TIME,0.09126363694667816,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.759347438812256,28.087063070133215,39.944593556777384,35.551855940687346,15.603923927851787,TIME,0.09182821214199066,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.25319242477417,29.22533267003457,38.97806590851766,35.69408847015237,16.236295927796984,TIME,0.09249960631132126,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.705079793930054,30.311099860376764,38.13383910669844,35.80907604086273,16.839499922431536,TIME,0.09330832958221436,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.15709328651428,31.384624707006548,37.27382448169461,35.89716943201273,17.435902615003638,TIME,0.09408653527498245,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.634002923965454,32.44668170483563,36.65941635493021,35.9606508853182,18.02593428046424,TIME,0.09498680382966995,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.099289655685425,33.51057751380417,36.17819379767662,36.00201987103,18.616987507668984,TIME,0.09582605212926865,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.075034856796265,34.5785171000164,36.082488470260884,36.02521522010836,19.210287277786886,TIME,0.09678736329078674,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.50195240974426,35.647957905401825,36.14232304977452,36.03365191280858,19.804421058556567,TIME,0.09770289808511734,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.202144145965576,36.71949516011569,36.494979234940615,36.03053078167726,20.399719533397604,TIME,0.09872525185346603,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.661343574523926,37.66303504300165,36.8990496632886,36.01852759374579,20.923908357223137,TIME,0.09878628700971603,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.11032795906067,38.12246178031995,37.51416401700994,36.0048318488564,21.179145433511085,TIME,0.09794704616069794,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.55133318901062,38.119043118387324,38.132298551634264,35.99758451241596,21.177246176881848,TIME,0.09651270508766174,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.99144196510315,37.80900810999975,38.90354631944256,36.00338376729601,21.005004505555416,TIME,0.09480369836091995,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.44715714454651,37.31729987159734,39.61632322396135,36.0252324027327,20.731833261998524,TIME,0.09260642528533936,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.829163551330566,36.69691078068315,40.364375523672734,36.064777969107475,20.387172655935082,TIME,0.09028706699609756,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.274131536483765,35.99476326579862,41.0692339173292,36.12302683459488,19.997090703221453,TIME,0.08764728158712387,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.74492692947388,35.234904131763116,41.75443626557836,36.20070796924847,19.5749467398684,TIME,0.08512955158948898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.18398356437683,34.43576900074699,42.30679561544501,36.297444487415774,19.13098277819277,TIME,0.08184877783060074,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.56507205963135,33.59307987597547,42.51977756669917,36.410252791070455,18.662822153319706,TIME,0.07963623106479645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.01598834991455,32.71495097976722,42.21300636953642,36.53340366456871,18.17497276653734,TIME,0.07701170444488525,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.461023807525635,31.823405325691933,41.553369617969345,36.66146404948125,17.679669625384406,TIME,0.07386836409568787,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.90407180786133,30.9239663164557,40.63711128581332,36.79091885548741,17.179981286919833,TIME,0.07026726007461548,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.396172523498535,30.016428727861737,39.736997722961156,36.92049489285151,16.675793737700964,TIME,0.06675771623849869,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.832844495773315,29.092851428090547,38.73442244148679,37.049616434660656,16.162695237828082,TIME,0.0630345344543457,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.28806757926941,28.145239443966197,37.894441888396344,37.17915448508453,15.636244135536776,TIME,0.05943344160914421,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.73176717758179,27.176983749887402,37.035754391546,37.31038336379602,15.098324305493001,TIME,0.055633965879678726,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.18210768699646,26.20379579703006,36.45890769064612,37.44570247516572,14.557664331683366,TIME,0.051742956042289734,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.64108204841614,25.23414499382099,36.061069451971115,37.58810914865756,14.018969441011661,TIME,0.04747045412659645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.02266025543213,24.274531052625537,36.05345233081996,37.741839421164016,13.485850584791965,TIME,0.04342684522271156,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.39195227622986,22.919521211108048,36.181384324730715,37.911141148954385,12.733067339504471,TIME,0.03933745622634888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.864890336990356,18.25976333272084,36.58660953332764,38.13472547208948,10.144312962622688,TIME,0.03588894382119179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.29880118370056,13.701805189678627,37.03071137625154,38.42923928812237,7.612113994265903,TIME,0.033172864466905594,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.75081181526184,9.155311842758822,37.6765724600956,38.79525623573896,5.086284357088235,TIME,0.0312807559967041,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.204201459884644,4.682160643599151,38.3246373199194,39.23272576517512,2.601200357555084,TIME,0.030349962413311005,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.658923387527466,0.6898741956996687,39.101215439230515,39.739890164500586,0.3832634420553715,TIME,0.030121080577373505,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.08837938308716,0.03251234230057006,39.81619514877205,40.28488525010838,0.018062412389205588,TIME,0.030105818063020706,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.48267412185669,0.05061356500327039,40.55848638382353,40.83844154963677,0.028118647224039103,TIME,0.030075300484895706,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.91956400871277,0.059918172168287466,41.26132736974704,41.40109187415319,0.03328787342682637,TIME,0.030044784769415855,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.77918028831482,0.06208730426808411,41.96290938099614,41.97319010686165,0.034492946815602284,TIME,0.030014270916581154,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.243895292282104,0.05905243473135067,42.57365709991029,42.554465800037576,0.0328069081840837,TIME,0.029999010264873505,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.646833658218384,0.052072521845322566,42.8605640823781,43.141968990481885,0.02892917880295698,TIME,0.029953230172395706,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.090691804885864,0.042505493986644695,42.6005146646626,43.72936068342377,0.02361416332591372,TIME,0.029937971383333206,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.531532287597656,0.03188388097681805,41.90721253265358,44.30960376532302,0.017713267209343363,TIME,0.029907459393143654,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.981783390045166,0.021676605702566135,40.95498011580822,44.87846697478653,0.012042558723647852,TIME,0.029892200604081154,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.43562698364258,0.013015906271297737,40.00944627256077,45.4344402237259,0.007231059039609853,TIME,0.029861684888601303,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.901803493499756,0.006805849069678629,38.96081961184693,45.97676346079689,0.0037810272609325717,TIME,0.029846422374248505,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.33787560462952,0.004264336569691863,38.08093497419148,46.506146801972534,0.0023690758720510347,TIME,0.029846422374248505,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.788814544677734,0.0049198437090740635,37.16852060157357,47.02330991320398,0.0027332465050411464,TIME,0.029831167310476303,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.23627471923828,0.005710735746052975,36.52840304102038,47.530106627347905,0.0031726309700294305,TIME,0.029831161722540855,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.690147161483765,0.005768189086463168,36.06037868707959,48.02943993536522,0.0032045494924795377,TIME,0.029831161722540855,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.1407573223114,0.0008540990766763658,35.993789033681146,48.52560760869799,0.0004744994870424254,TIME,0.029831163585186005,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.58413481712341,0.0021300795885024555,36.07577259333196,49.022143400648936,0.001183377549168031,TIME,0.029831161722540855,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.02439856529236,0.0027075360526748983,36.445732512643325,49.522278909626486,0.001504186695930499,TIME,0.029831165447831154,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.472591161727905,0.002757342127930047,36.86256324837277,50.02794619907402,0.001531856737738915,TIME,0.029831163585186005,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.914679527282715,0.0024728981826632798,37.48745075392929,50.541109435893325,0.001373832323701822,TIME,0.029831161722540855,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.36660027503967,0.1559895765115243,38.11338661134095,51.06319115840764,0.08666087583973572,TIME,0.029846422374248505,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.80816173553467,0.12047589472904792,38.88901242713983,51.594814924116484,0.06693105262724884,TIME,0.029846420511603355,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.2262978553772,0.5074660979867364,39.604390670742006,52.13342571673721,0.28192560999263133,TIME,0.029846420511603355,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.69873023033142,1.2514443458586106,40.353439322243915,52.673190700330665,0.6952468588103392,TIME,0.029693828895688057,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.16261315345764,1.9450751055462638,41.05916571940581,53.21136649999633,1.0805972808590354,TIME,0.029388654977083206,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.60266304016113,2.82815282033033,41.7612238289845,53.74770088071045,1.5711960112946277,TIME,0.02880881167948246,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.05215764045715,3.7694388798573795,42.36070744953724,54.2809739880264,2.0941327110318775,TIME,0.028076382353901863,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.48836302757263,4.566114720850681,42.64071891864977,54.80741543372071,2.536730400472601,TIME,0.027481283992528915,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.96137380599976,5.770203920666632,42.39997808567517,55.3178984104231,3.2056688448147956,TIME,0.026626788079738617,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.35044050216675,6.911878357333352,41.77299603199678,55.80727161978203,3.839932420740751,TIME,0.02557392418384552,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.79538750648499,7.922827272414158,40.864605899879535,56.27082320541436,4.401570706896754,TIME,0.024337954819202423,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.25463891029358,9.033751774000063,39.9611531272462,56.706383887192175,5.018750985555591,TIME,0.02288835681974888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.69485354423523,10.075712760884706,38.94708422424928,57.11401390489951,5.597618200491503,TIME,0.021301431581377983,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.14839935302734,11.187339245033405,38.087880050236976,57.49398971722895,6.215188469463002,TIME,0.01969505101442337,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.53923034667969,12.317342385795405,37.18852811103493,57.84610087465581,6.842967992108558,TIME,0.017506932839751244,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.93741655349731,13.39239506167498,36.5497500547946,58.172652838718484,7.440219478708322,TIME,0.015289049595594406,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.76999926567078,14.428943350732142,36.070075614294126,58.477084183087484,8.016079639295635,TIME,0.013072258792817593,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.25767946243286,15.44209630644171,35.990812142440134,58.76411962034076,8.578942392467617,TIME,0.010826419107615948,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.70555973052979,16.44042108467308,36.062957913519504,59.03747326761279,9.133567269262821,TIME,0.008490861393511295,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.16408157348633,17.427266570201002,36.42527506993567,59.30048310310831,9.681814761222778,TIME,0.006188052706420422,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.62535858154297,18.396088781856434,36.83628319832904,59.55528322123587,10.220049323253575,TIME,0.003842107718810439,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.07165336608887,19.36609576478038,37.45670746079997,59.80415602749674,10.758942091544656,TIME,0.0015549870440736413,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.48248839378357,19.51520259130816,38.078062052356415,60.05508317428007,10.841779217393421,TIME,-0.0006715008639730513,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.9381685256958,19.836073917861373,38.85276585446034,60.31347854924978,11.02004106547854,TIME,-0.0027727982960641384,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.39748978614807,20.301239305062452,39.56800479962857,60.5761177616854,11.278466280590251,TIME,-0.004702925682067871,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.79636120796204,21.023648135871976,40.318211832664936,60.839981922863316,11.679804519928876,TIME,-0.006514139007776976,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.2562472820282,21.848043650963405,41.02441676351841,61.10275625294413,12.137802028313002,TIME,-0.008345195092260838,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.65520668029785,23.126469889640607,41.71915457534406,61.36103806679603,12.848038827578115,TIME,-0.010222027078270912,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
