Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
13.305635452270508,0.10189136043195827,13.424793291156446,10.773068130016327,0.05660631135108793,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.593013286590576,0.06117077395341199,14.492765602806628,10.968440651893616,0.033983763307451106,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.897782564163208,0.026424109004605095,15.510194729008491,11.178142189979553,0.014680060558113942,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.187424182891846,0.0006226844642508745,16.515193815902833,11.401852250099182,0.00034593581347270805,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.4774808883667,0.019537021033714273,17.502847701382198,11.639386177062988,0.010853900574285707,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.759239435195923,0.03084174580877131,18.47738122522743,11.890544533729553,0.017134303227095173,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
15.073118209838867,0.035661963746011126,19.305763633656408,12.15476655960083,0.01981220208111729,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
15.344544410705566,0.035450270399569564,19.45428867020543,12.423334121704102,0.019694594666427534,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
15.624455213546753,0.006215102831273323,19.746066544551894,12.695545196533203,0.003452834906262957,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
15.903382778167725,0.011322750058538859,20.39234119653496,12.974851369857788,0.006290416699188255,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
16.17177939414978,0.013765010330969548,21.017678926728024,13.263026237487793,0.007647227961649749,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
16.462446451187134,0.014090720191775884,21.97120017406458,13.562451362609863,0.007828177884319935,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
16.7519109249115,0.012898498401381762,23.117067314759627,13.875545024871826,0.00716583244521209,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
17.026745080947876,0.010759940464142418,24.015261385625948,14.029518127441406,0.005977744702301343,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
17.30535054206848,0.010373902576574414,24.792213160134267,14.36940810084343,0.005763279209208007,TIME,5.295872688293457e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.58619785308838,1.5936163562631385,25.781625194619647,14.708435833454132,0.885342420146188,TIME,2.2429972887039185e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.87552785873413,2.9052778535190917,26.65769261397731,15.038708806037903,1.614043251955051,TIME,-0.0001283884048461914,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.140458345413208,4.353103997551233,27.732778081764295,15.364632844924927,2.4183911097506847,TIME,-0.0001554340124130249,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.416985511779785,5.409673435666976,28.633199865932077,15.687439441680908,3.0053741309260977,TIME,-0.00014694780111312866,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.677558183670044,6.660136239428832,29.68479155643708,16.00739049911499,3.700075688571573,TIME,-0.0002612173557281494,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.973445653915405,7.902082491550414,30.569414115283873,16.32340693473816,4.390045828639119,TIME,-0.0004605799913406372,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.246544122695923,9.043583949313195,31.594908279324486,16.636830806732178,5.024213305173997,TIME,-0.0007845498621463776,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.531997680664062,10.203797206422148,32.49578675755963,16.947577714920044,5.668776225790082,TIME,-0.0012800544500350952,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.81435203552246,11.414743152221792,33.526608635091364,17.142575979232788,6.341523973456551,TIME,-0.0019370540976524353,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.104315519332886,12.607994252953315,34.440457386023795,17.386661022901535,7.00444125164073,TIME,-0.003020685166120529,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.395365715026855,13.744280189725956,35.473859899701935,17.6890732049942,7.635711216514419,TIME,-0.0043643563985824585,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.673330545425415,14.8405594974654,36.40786552372176,17.989659309387207,8.244755276369666,TIME,-0.006136476993560791,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.947263479232788,15.912131347633084,37.467098026807875,18.289249420166016,8.840072970907269,TIME,-0.008406803011894226,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.234379053115845,16.967993422330238,38.438554133646285,18.588134288787842,9.426663012405688,TIME,-0.011245332658290863,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.525676727294922,18.01351000435947,39.43761550885569,18.985194206237793,10.007505557977483,TIME,-0.014822389930486679,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.827975034713745,19.05152408306112,40.35712525630068,19.360991835594177,10.584180046145066,TIME,-0.01912659779191017,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.120253801345825,19.75864145481875,41.24276292341384,19.548862993717194,10.97702303045486,TIME,-0.024164946749806404,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.390063047409058,19.936239209100737,42.12145162560605,19.789357721805573,11.07568844950041,TIME,-0.029845615848898888,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.688660144805908,20.48042962687194,42.9927655322665,20.101102471351624,11.378016459373299,TIME,-0.036269668489694595,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.97115921974182,21.151334302984164,43.84615003795974,20.416033267974854,11.750741279435646,TIME,-0.043584905564785004,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.241122245788574,22.031477024736763,44.68999738723134,20.731480360031128,12.23970945818709,TIME,-0.05190268158912659,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
23.514955520629883,22.873150322249195,45.52384284253779,21.046215772628784,12.707305734582885,TIME,-0.06132836639881134,Pure Simulink Mode,True,50.0,20.0,2.0,0.7009127736091614,0.0,-0.13665318489074707
23.787311553955078,23.598206183154147,46.35021126883921,21.36136484146118,13.110114546196748,TIME,-0.06699202954769135,Pure Simulink Mode,True,50.0,20.0,2.0,0.6722354888916016,0.0,-0.030056092888116837
24.304542541503906,24.352955830003882,47.16988523904478,21.5047267973423,13.529419905557711,TIME,-0.06997229903936386,Pure Simulink Mode,True,50.0,20.0,2.0,0.629616916179657,0.0,-0.025233829393982887
24.60239839553833,25.459366974774483,47.948524555239246,21.818923711776733,14.1440927637636,TIME,-0.074918732047081,Pure Simulink Mode,True,50.0,20.0,2.0,0.57956463098526,0.0,-0.03000229224562645
24.914464235305786,25.850529077887586,48.68551165762849,22.13368844985962,14.361405043270882,TIME,-0.08023291081190109,Pure Simulink Mode,True,50.0,20.0,2.0,0.5780426263809204,0.0,-0.029661932960152626
25.21699595451355,26.18833215751645,49.15821437801665,22.452431201934814,14.549073420842472,TIME,-0.08522424846887589,Pure Simulink Mode,True,50.0,20.0,2.0,0.5802090167999268,0.0,-0.030832115560770035
25.489928722381592,26.51342613110848,49.20992956279925,22.76994013786316,14.729681183949156,TIME,-0.09008263796567917,Pure Simulink Mode,True,50.0,20.0,2.0,0.583021879196167,0.0,-0.02987988479435444
25.782636165618896,26.836757882111687,48.83245596956305,23.260656118392944,14.909309934506492,TIME,-0.0946088582277298,Pure Simulink Mode,True,50.0,20.0,2.0,0.5982836484909058,0.0,-0.03129895403981209
26.064724683761597,27.160039770613327,48.171891751408175,23.43567132949829,15.08891098367407,TIME,-0.09883181005716324,Pure Simulink Mode,True,50.0,20.0,2.0,0.5908377170562744,0.0,-0.030145928263664246
26.339314460754395,27.487938970543784,47.364653389747446,23.667706727981567,15.271077205857658,TIME,-0.10247981548309326,Pure Simulink Mode,True,50.0,20.0,2.0,0.5872776508331299,0.0,-0.031243564561009407
26.611385107040405,27.813016639545026,46.49002281004146,23.933889985084534,15.451675910858347,TIME,-0.10593843460083008,Pure Simulink Mode,True,50.0,20.0,2.0,0.5863295793533325,0.0,-0.030192214995622635
26.891133308410645,28.13663376983869,45.57488884691569,24.183074474334717,15.631463205465938,TIME,-0.10883985459804535,Pure Simulink Mode,True,50.0,20.0,2.0,0.7015936374664307,0.0,-0.031203493475914
27.179906606674194,28.475346469352658,44.69220978261567,24.4151349067688,15.819636927418143,TIME,-0.11152806878089905,Pure Simulink Mode,True,50.0,20.0,2.0,0.6976062059402466,0.0,-0.030097687616944313
27.467424392700195,28.864185346391,43.842221684148114,24.62997794151306,16.035658525772778,TIME,-0.11358939111232758,Pure Simulink Mode,True,50.0,20.0,2.0,0.6897097229957581,0.0,-0.031046250835061073
27.745147466659546,29.285239360866676,43.050055219274064,24.82770586013794,16.26957742270371,TIME,-0.1154157817363739,Pure Simulink Mode,True,50.0,20.0,2.0,0.6791033744812012,0.0,-0.029925992712378502
28.021186590194702,29.725544962103804,42.34937716093863,24.83550874888897,16.514191645613224,TIME,-0.1166606992483139,Pure Simulink Mode,True,50.0,20.0,2.0,0.6554649472236633,0.0,-0.030762992799282074
28.318946838378906,30.169085123039505,41.75322594722414,25.00188261270523,16.760602846133057,TIME,-0.1176593154668808,Pure Simulink Mode,True,50.0,20.0,2.0,0.6424520015716553,0.0,-0.029577575623989105
28.605211973190308,30.605166919449147,41.24168119697186,25.318007469177246,17.00287051080508,TIME,-0.11817345023155212,Pure Simulink Mode,True,50.0,20.0,2.0,0.6396083831787109,0.0,-0.030443131923675537
28.901216745376587,31.0290687395378,40.80596491032282,25.47666883468628,17.238371521965444,TIME,-0.11829806119203568,Pure Simulink Mode,True,50.0,20.0,2.0,0.6277114152908325,0.0,-0.029048249125480652
29.195546627044678,31.441932663392738,40.39561656591409,25.60557097196579,17.46774036855152,TIME,-0.11788055300712585,Pure Simulink Mode,True,50.0,20.0,2.0,0.6148656010627747,0.0,-0.029673462733626366
29.49708652496338,31.837639110736117,39.97277793399365,25.723089694976807,17.687577283742286,TIME,-0.11719205975532532,Pure Simulink Mode,True,50.0,20.0,2.0,0.6025023460388184,0.0,-0.028377331793308258
29.79959464073181,32.21605188468231,39.55657310742238,25.829442143440247,17.897806602601282,TIME,-0.11593963205814362,Pure Simulink Mode,True,50.0,20.0,2.0,0.5906036496162415,0.0,-0.02893325872719288
30.13030695915222,32.57257503611563,39.13843938613542,25.819387912750244,18.095875020064238,TIME,-0.11446109414100647,Pure Simulink Mode,True,50.0,20.0,2.0,0.5731384754180908,0.0,-0.027598487213253975
30.407336711883545,32.90834123485375,38.688576342775775,25.835925191640854,18.282411797140973,TIME,-0.11252731084823608,Pure Simulink Mode,True,50.0,20.0,2.0,0.5585554838180542,0.0,-0.028140656650066376
30.676140308380127,33.21723478903681,38.228381456286556,25.909945249557495,18.454019327242673,TIME,-0.11025618016719818,Pure Simulink Mode,True,50.0,20.0,2.0,0.5488036274909973,0.0,-0.026723552495241165
30.94420099258423,33.50352261738951,37.742695745844266,25.973210096359253,18.61306812077195,TIME,-0.10769441723823547,Pure Simulink Mode,True,50.0,20.0,2.0,0.5396196842193604,0.0,-0.027292756363749504
31.221023321151733,33.76473268602741,37.254761601917316,26.052248001098633,18.758184825570783,TIME,-0.10487289726734161,Pure Simulink Mode,True,50.0,20.0,2.0,0.5325897932052612,0.0,-0.025908609852194786
31.484321117401123,34.007399489913645,36.75974267008256,26.249483704566956,18.892999716618693,TIME,-0.10174143314361572,Pure Simulink Mode,True,50.0,20.0,2.0,0.5331550240516663,0.0,-0.026521025225520134
31.755255699157715,34.230385975975324,36.274938874112166,26.28192400932312,19.016881097764067,TIME,-0.09833130240440369,Pure Simulink Mode,True,50.0,20.0,2.0,0.6084877848625183,0.0,-0.025018945336341858
32.039198875427246,34.45810399831829,35.79805697617789,26.30456531047821,19.14339111017683,TIME,-0.09461531043052673,Pure Simulink Mode,True,50.0,20.0,2.0,0.5999959707260132,0.0,-0.02552754245698452
32.333357095718384,34.70574302693764,35.317926470955214,26.252188324928284,19.28096834829869,TIME,-0.09073656797409058,Pure Simulink Mode,True,50.0,20.0,2.0,0.5866222381591797,0.0,-0.024226931855082512
32.624539375305176,34.96600213998785,34.86653310361813,26.14599260687828,19.425556744437696,TIME,-0.08659542351961136,Pure Simulink Mode,True,50.0,20.0,2.0,0.5699588060379028,0.0,-0.02476303093135357
32.89252781867981,35.22318450159376,34.44637231538666,26.138970911502838,19.568435834218754,TIME,-0.08234868943691254,Pure Simulink Mode,True,50.0,20.0,2.0,0.5590788125991821,0.0,-0.02347804605960846
33.16551160812378,35.474317932941574,34.02900561004473,26.122628211975098,19.707954407189764,TIME,-0.0778188407421112,Pure Simulink Mode,True,50.0,20.0,2.0,0.5480929017066956,0.0,-0.023975489661097527
33.44560527801514,35.711029460771755,33.631872240929354,26.09736168384552,19.839460811539862,TIME,-0.07338602095842361,Pure Simulink Mode,True,50.0,20.0,2.0,0.5373483896255493,0.0,-0.022782810032367706
33.73148703575134,35.935574059104596,33.23021053465186,26.243154864758253,19.964207810613665,TIME,-0.06891041994094849,Pure Simulink Mode,True,50.0,20.0,2.0,0.5363692045211792,0.0,-0.02350621111690998
33.991594314575195,36.14346994873421,32.83746694096724,26.200603246688843,20.07970552707456,TIME,-0.06428071856498718,Pure Simulink Mode,True,50.0,20.0,2.0,0.5932149887084961,0.0,-0.022131092846393585
34.2784264087677,36.35575755959368,32.437892803757556,26.149622321128845,20.197643088663153,TIME,-0.059628695249557495,Pure Simulink Mode,True,50.0,20.0,2.0,0.5823811292648315,0.0,-0.022739406675100327
34.55588984489441,36.58076931037606,32.04180240289918,26.09005916118622,20.32264961687559,TIME,-0.055022232234478,Pure Simulink Mode,True,50.0,20.0,2.0,0.5707446932792664,0.0,-0.02163846418261528
34.83011269569397,36.812677437682794,31.641083280047276,25.955249309539795,20.45148746537933,TIME,-0.050439052283763885,Pure Simulink Mode,True,50.0,20.0,2.0,0.5550659894943237,0.0,-0.02229081466794014
35.11871576309204,37.0378276662706,31.244024234637184,25.771893471479416,20.57657092570589,TIME,-0.045897532254457474,Pure Simulink Mode,True,50.0,20.0,2.0,0.5373081564903259,0.0,-0.021215682849287987
35.4042227268219,37.25323130052546,30.842093502627623,25.686165928840637,20.69623961140303,TIME,-0.041369739919900894,Pure Simulink Mode,True,50.0,20.0,2.0,0.5251487493515015,0.0,-0.02184767834842205
35.710843324661255,37.449073221467415,30.45294302701756,25.59222662448883,20.80504067859301,TIME,-0.03704833984375,Pure Simulink Mode,True,50.0,20.0,2.0,0.513393759727478,0.0,-0.020878013223409653
36.043108224868774,37.62888870973182,30.06543880510773,25.60482895374298,20.904938172073233,TIME,-0.03283614292740822,Pure Simulink Mode,True,50.0,20.0,2.0,0.507759153842926,0.0,-0.02164791338145733
36.392905712127686,37.78790010634856,29.69074861354969,25.559438169002533,20.99327783686031,TIME,-0.02885330095887184,Pure Simulink Mode,True,50.0,20.0,2.0,0.499944806098938,0.0,-0.020683476701378822
36.69971203804016,37.93318406868021,29.31837807060815,25.442623794078827,21.073991149266785,TIME,-0.02486383356153965,Pure Simulink Mode,True,50.0,20.0,2.0,0.4890437722206116,0.0,-0.021316390484571457
36.98979663848877,38.059127740454215,28.957126211420825,25.31891942024231,21.143959855807896,TIME,-0.02109910175204277,Pure Simulink Mode,True,50.0,20.0,2.0,0.47852763533592224,0.0,-0.020411301404237747
37.2858145236969,38.17052816056162,28.598441681603028,25.1886305809021,21.205848978089787,TIME,-0.017418228089809418,Pure Simulink Mode,True,50.0,20.0,2.0,0.46823254227638245,0.0,-0.02112971805036068
37.58435082435608,38.26133057718151,28.247915792615768,25.052042484283447,21.25629476510084,TIME,-0.014074668288230896,Pure Simulink Mode,True,50.0,20.0,2.0,0.4583583474159241,0.0,-0.02031862735748291
37.87018299102783,38.33738404092079,27.89933030414752,24.90949821472168,21.29854668940044,TIME,-0.0108550526201725,Pure Simulink Mode,True,50.0,20.0,2.0,0.4487127363681793,0.0,-0.021077757701277733
38.148621797561646,38.39297716073952,27.556374132780654,24.761324167251587,21.3294317559664,TIME,-0.00787186250090599,Pure Simulink Mode,True,50.0,20.0,2.0,0.43948397040367126,0.0,-0.020251478999853134
38.41245245933533,38.43459057242892,27.214908009285107,24.77979040145874,21.352550318016064,TIME,-0.005159261170774698,Pure Simulink Mode,True,50.0,20.0,2.0,0.43906518816947937,0.0,-0.021225012838840485
38.68703007698059,38.45839003706233,26.87778257974064,24.62663435935974,21.365772242812405,TIME,-0.002662268467247486,Pure Simulink Mode,True,50.0,20.0,2.0,0.4306417405605316,0.0,-0.020305700600147247
39.12960767745972,38.47310209067727,26.542468327690788,24.462949991226196,21.37394560593182,TIME,-0.00018834788352251053,Pure Simulink Mode,True,50.0,20.0,2.0,0.42199140787124634,0.0,-0.021087918430566788
39.60850954055786,38.47180046622171,26.209649093096708,24.29454815387726,21.373222481234283,TIME,0.001978490501642227,Pure Simulink Mode,True,50.0,20.0,2.0,0.41361716389656067,0.0,-0.020321328192949295
39.89012813568115,38.460626104796575,25.880312280288226,24.12163782119751,21.367014502664762,TIME,0.0040883757174015045,Pure Simulink Mode,True,50.0,20.0,2.0,0.4053264856338501,0.0,-0.021146874874830246
40.17282676696777,38.43299403837135,25.558723548043886,23.94453454017639,21.35166335465075,TIME,0.005872517824172974,Pure Simulink Mode,True,50.0,20.0,2.0,0.3973340392112732,0.0,-0.020414061844348907
40.45077633857727,38.395625323533764,25.237889627974212,23.763444423675537,21.330902957518756,TIME,0.007588129490613937,Pure Simulink Mode,True,50.0,20.0,2.0,0.3894321620464325,0.0,-0.02125508524477482
40.74282622337341,38.34205116871431,24.924982823759084,23.578638792037964,21.301139538174617,TIME,0.009077511727809906,Pure Simulink Mode,True,50.0,20.0,2.0,0.3818281590938568,0.0,-0.020499328151345253
41.03402876853943,38.27936020777224,24.61344612862547,23.567435562610626,21.266311226540136,TIME,0.010347024537622929,Pure Simulink Mode,True,50.0,20.0,2.0,0.3832017481327057,0.0,-0.021551676094532013
41.30047154426575,38.202873919512285,24.30874114199001,23.375832557678223,21.22381884417349,TIME,0.011515503749251366,Pure Simulink Mode,True,50.0,20.0,2.0,0.3759291172027588,0.0,-0.020631972700357437
41.55785536766052,38.121741634349604,24.00584399107088,23.85877227783203,21.178745352416446,TIME,0.012578610330820084,Pure Simulink Mode,True,50.0,20.0,2.0,0.4027884900569916,0.0,-0.02153007872402668
41.83649516105652,38.03525837535567,23.708435776963256,23.662677764892578,21.130699097419814,TIME,0.013412242755293846,Pure Simulink Mode,True,50.0,20.0,2.0,0.3956124484539032,0.0,-0.020796481519937515
42.12467908859253,37.956669975580276,23.412953610077597,23.46355438232422,21.087038875322374,TIME,0.014303572475910187,Pure Simulink Mode,True,50.0,20.0,2.0,0.3880029618740082,0.0,-0.021669067442417145
42.39910554885864,37.87436353783499,23.123215758385363,23.261444091796875,21.041313076574994,TIME,0.014908615499734879,Pure Simulink Mode,True,50.0,20.0,2.0,0.3803262412548065,0.0,-0.02095966227352619
42.66577696800232,37.79207803263708,22.834610485223862,23.056442260742188,20.9955989070206,TIME,0.015579193830490112,Pure Simulink Mode,True,50.0,20.0,2.0,0.37246832251548767,0.0,-0.021829795092344284
42.94352173805237,37.700450755670204,22.551299342389072,22.84864616394043,20.944694864261223,TIME,0.016032185405492783,Pure Simulink Mode,True,50.0,20.0,2.0,0.36472228169441223,0.0,-0.021088825538754463
43.231539726257324,37.604940816894064,22.269504470580017,22.63821029663086,20.891633787163368,TIME,0.01645343378186226,Pure Simulink Mode,True,50.0,20.0,2.0,0.35692304372787476,0.0,-0.022132670506834984
43.5109281539917,37.49727254657093,21.99250681489517,22.425275802612305,20.831818081428295,TIME,0.016696657985448837,Pure Simulink Mode,True,50.0,20.0,2.0,0.3493287265300751,0.0,-0.02125094085931778
43.78588891029358,37.38403431224158,21.717593819463755,22.210044860839844,20.76890795124532,TIME,0.017086263746023178,Pure Simulink Mode,True,50.0,20.0,2.0,0.34174275398254395,0.0,-0.02209252305328846
44.05698227882385,37.25751978083086,21.447184418525453,21.992660522460938,20.698622100461588,TIME,0.017314109951257706,Pure Simulink Mode,True,50.0,20.0,2.0,0.3344038426876068,0.0,-0.02130783535540104
44.33265233039856,37.12487405914352,21.179291644771325,21.773319244384766,20.624930032857513,TIME,0.017509326338768005,Pure Simulink Mode,True,50.0,20.0,2.0,0.3270997703075409,0.0,-0.022244200110435486
44.62030267715454,36.97867776988582,20.9156974075678,21.55219078063965,20.54370987215879,TIME,0.017609966918826103,Pure Simulink Mode,True,50.0,20.0,2.0,0.3200609087944031,0.0,-0.02141605131328106
44.88853073120117,36.82649813673138,20.654852467135942,21.329477310180664,20.459165631517433,TIME,0.017807357013225555,Pure Simulink Mode,True,50.0,20.0,2.0,0.313064306974411,0.0,-0.022297294810414314
45.16179037094116,36.66101735377376,20.398033711138694,21.105329513549805,20.367231863207643,TIME,0.017854295670986176,Pure Simulink Mode,True,50.0,20.0,2.0,0.3063358664512634,0.0,-0.021462323144078255
45.436728715896606,36.49001332923037,20.144007394132032,20.87993049621582,20.272229627350207,TIME,0.017861247062683105,Pure Simulink Mode,True,50.0,20.0,2.0,0.2996470034122467,0.0,-0.02254914678633213
45.730775594711304,36.3061351273065,19.893686959453802,20.6534423828125,20.170075070725833,TIME,0.017934981733560562,Pure Simulink Mode,True,50.0,20.0,2.0,0.29322516918182373,0.0,-0.021498335525393486
46.00271201133728,36.117426054710705,19.646077870066684,20.42605209350586,20.065236697061504,TIME,0.01803712546825409,Pure Simulink Mode,True,50.0,20.0,2.0,0.28683537244796753,0.0,-0.022618597373366356
46.28289008140564,35.916416429806894,19.401897700716788,20.197900772094727,19.953564683226052,TIME,0.018132388591766357,Pure Simulink Mode,True,50.0,20.0,2.0,0.28070783615112305,0.0,-0.02143307775259018
46.57132387161255,35.71126998631537,19.15916809534985,19.969125747680664,19.839594436841875,TIME,0.018283607438206673,Pure Simulink Mode,True,50.0,20.0,2.0,0.27460232377052307,0.0,-0.022073393687605858
46.835707902908325,35.4945517038336,18.921233458963847,19.7398738861084,19.719195391018665,TIME,0.018274862319231033,Pure Simulink Mode,True,50.0,20.0,2.0,0.2687488794326782,0.0,-0.02088208496570587
47.12289786338806,35.27429048233384,18.68508638237779,19.510334014892578,19.59682804574102,TIME,0.018417196348309517,Pure Simulink Mode,True,50.0,20.0,2.0,0.26291462779045105,0.0,-0.02145962044596672
47.39669847488403,35.043134009508556,18.45366177121979,19.28063201904297,19.468407783060307,TIME,0.01833225041627884,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.017754798755049706,-0.02023676596581936
47.66880011558533,34.7691555385101,18.223454202190453,19.05116081237793,19.3161975213945,TIME,0.018331456929445267,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.025257539004087448,-0.02078721858561039
47.93067812919617,34.38874642149784,17.997556442711858,18.823205947875977,19.104859123054357,TIME,0.017913226038217545,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.02713797427713871,-0.019494321197271347
48.21685862541199,33.9410581682447,18.13328234110056,18.602632522583008,18.85614342680261,TIME,0.017648428678512573,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.024748586118221283,-0.0199898611754179
