Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
39.213736057281494,43.7128802133885,37.57080101589633,26.684720993041996,24.2849334518825,TIME,0.0038452167063951492,Pure Simulink Mode,True,50.0,20.0,2.0,0.5602004528045654,0.0,-0.0003620306961238384
39.48266124725342,43.736737362545,37.99844908633449,26.601830959320072,24.29818742363611,TIME,0.0037841813173145056,Pure Simulink Mode,True,50.0,20.0,2.0,0.5561897158622742,0.0,-0.0002373766474192962
39.77075409889221,43.70691451067401,38.48955973439372,26.52561450004578,24.28161917259667,TIME,0.0038146988954395056,Pure Simulink Mode,True,50.0,20.0,2.0,0.5537978410720825,0.0,0.0004994696355424821
40.03676652908325,43.707549298399925,39.007078456717444,26.457078933715824,24.281971832444402,TIME,0.0037689227610826492,Pure Simulink Mode,True,50.0,20.0,2.0,0.5509595274925232,0.0,-0.00010802799806697294
40.302581548690796,43.66320168423256,39.52267033596925,26.396396160125736,24.257334269018088,TIME,0.003692629048600793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5495645403862,0.0,-0.00035000164643861353
40.57481050491333,43.65383043411774,40.025189481261314,26.343274116516117,24.2521280189543,TIME,0.003662111470475793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5476077198982239,0.0,1.9260720364400186e-05
40.85050106048584,43.596621468768106,40.50631141623039,26.29768800735474,24.220345260426726,TIME,0.003692629048600793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5471509695053101,0.0,0.0005118445260450244
41.543731927871704,43.57634434690343,40.9648235102674,26.259305953979496,24.20908019272413,TIME,0.003601076314225793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5460707545280457,0.0,-0.00046294709318317473
41.833452224731445,43.51254431898836,41.40281931624796,26.227864742279056,24.17363573277131,TIME,0.003570558736100793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5463605523109436,0.0,2.829393088177312e-05
42.11562967300415,43.487845730876785,41.85849857209523,26.203114032745365,24.159914294931546,TIME,0.003585817525163293,Pure Simulink Mode,True,50.0,20.0,2.0,0.545952320098877,0.0,0.0003983955248259008
42.38882112503052,43.419528343146766,42.360716969172024,26.18578672409058,24.12196019063709,TIME,0.003509523579850793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5469404458999634,0.0,-0.0003320420510135591
42.66161131858826,43.39259776111836,42.832442049795645,26.175765514373783,24.106998756176864,TIME,0.0034790062345564365,Pure Simulink Mode,True,50.0,20.0,2.0,0.547198474407196,0.0,3.703722541104071e-05
42.934030532836914,43.32255753596471,43.204685439831145,26.172112464904785,24.068087519980395,TIME,0.0034332298673689365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5488021969795227,0.0,-8.251527469838038e-05
43.21332764625549,43.29599704751569,43.42802829622987,26.172900199890137,24.053331693064273,TIME,0.0034027097281068563,Pure Simulink Mode,True,50.0,20.0,2.0,0.5495020151138306,0.0,4.2326875700382516e-05
43.49339509010315,43.2271332570378,43.479541055565036,26.175987243652344,24.015074031687664,TIME,0.0033721947111189365,Pure Simulink Mode,True,50.0,20.0,2.0,0.551364004611969,0.0,4.51294872618746e-05
43.772066831588745,43.20340253001494,43.36311116297422,26.178865432739258,24.001890294452743,TIME,0.0032806394156068563,Pure Simulink Mode,True,50.0,20.0,2.0,0.5520826578140259,0.0,-0.00044174250797368586
44.052876234054565,43.137926595747466,43.1105308536805,26.17958927154541,23.965514775415258,TIME,0.0032959007658064365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5537683367729187,0.0,0.0004163907724432647
44.32780051231384,43.118525701417376,42.758887606037526,26.176456451416016,23.95473650078743,TIME,0.0032653831876814365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5541290640830994,0.0,5.281482299324125e-05
44.606144428253174,43.0573616478144,42.33448794336999,26.168455123901367,23.920756471008,TIME,0.003173828125,Pure Simulink Mode,True,50.0,20.0,2.0,0.5553468465805054,0.0,-0.0004341436142567545
44.87996768951416,43.042447002152606,41.85846305017933,26.154619216918945,23.912470556751448,TIME,0.00320434826426208,Pure Simulink Mode,True,50.0,20.0,2.0,0.5551472902297974,0.0,0.0005462734843604267
45.158156871795654,42.985143516649735,41.34808719157926,26.134486198425293,23.88063528702763,TIME,0.0031280517578125,Pure Simulink Mode,True,50.0,20.0,2.0,0.5557623505592346,0.0,-0.00030665655503980815
45.41994833946228,42.97371805450416,40.81721517962579,26.107566833496094,23.87428780805787,TIME,0.00309753674082458,Pure Simulink Mode,True,50.0,20.0,2.0,0.5549257397651672,0.0,6.20820137555711e-05
45.68128705024719,42.91884023273421,40.2772916048005,26.073770523071296,23.843800129296785,TIME,0.0030975341796875,Pure Simulink Mode,True,50.0,20.0,2.0,0.5549066066741943,0.0,0.0003092791885137558
45.95530557632446,42.909155513483256,39.74049291439156,26.032945632934577,23.83841972971292,TIME,0.00303650158457458,Pure Simulink Mode,True,50.0,20.0,2.0,0.5534408688545227,0.0,-0.00017714506248012185
46.25203776359558,42.85471436988565,39.22074265500549,25.985379219055183,23.808174649936472,TIME,0.00300597888417542,Pure Simulink Mode,True,50.0,20.0,2.0,0.5528302788734436,0.0,6.93297988618724e-05
46.53509163856506,42.844649171646395,38.72889874436233,25.931257247924812,23.802582873136885,TIME,0.00294494372792542,Pure Simulink Mode,True,50.0,20.0,2.0,0.5508129000663757,0.0,-0.00017304565699305385
46.81064319610596,42.78848382829886,38.27100942831052,25.871189117431648,23.771379904610477,TIME,0.00296020251698792,Pure Simulink Mode,True,50.0,20.0,2.0,0.5497159957885742,0.0,0.0004405707586556673
47.07719302177429,42.775974234178776,37.85473264565821,25.80554389953614,23.76443013009932,TIME,0.0028839088045060635,Pure Simulink Mode,True,50.0,20.0,2.0,0.5472719073295593,0.0,-0.00029049243312329054
47.35923433303833,42.71606765560112,37.49394097316685,25.735185623168952,23.73114869755618,TIME,0.0028076148591935635,Pure Simulink Mode,True,50.0,20.0,2.0,0.5458300113677979,0.0,-0.000289210700429976
