Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
35.65202593803406,4.414790491606654,20.19937858161823,23.173330069090625,2.452661384225919,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.9906108379364,5.710460848026086,20.886044219926497,23.38647794867372,3.172478248903381,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.30600929260254,6.741100376678752,21.511957522691873,23.59308744862912,3.7450557648215286,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.64207983016968,8.024916225644828,22.396874887399296,23.794222155224524,4.4582867920249045,TIME,0.08471756428480148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.95565700531006,9.133595138846335,23.14702838875454,23.990710115174636,5.0742195215812975,TIME,0.08473282307386398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.277350664138794,10.35030739618462,24.35420847037758,24.185217081131054,5.750170775658122,TIME,0.08465652912855148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.598761796951294,11.543475978236492,25.060045148700702,24.37494497591552,6.413042210131384,TIME,0.08461073786020279,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.90933918952942,12.692614899329135,25.98191701298128,24.560417630802835,7.051452721849519,TIME,0.08451919257640839,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.21872067451477,13.795110015817196,26.7737384057866,24.74246570581042,7.663950008787331,TIME,0.08444290608167648,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.586989402770996,14.870588108425936,27.727759438125958,24.922018545617533,8.261437838014409,TIME,0.08435134589672089,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.40957999229431,15.928993821249097,28.53715810489502,25.098825808851025,8.849441011805053,TIME,0.08422926813364029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.74234628677368,16.97626805788228,29.462257459775934,25.2726677367623,9.431260032156821,TIME,0.08415297418832779,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.0868706703186,18.015976339380998,30.267524323694463,25.443776014129476,10.008875744100555,TIME,0.08401565253734589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.4187548160553,19.049929316779572,31.21543454923599,25.612792496349172,10.58329406487754,TIME,0.08389358222484589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.73253512382507,19.756246261950622,31.979653477421596,25.780745292543767,10.975692367750346,TIME,0.08378676325082779,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.04692244529724,19.930607842482935,32.89856992303538,25.957700401071694,11.072559912490519,TIME,0.08367995172739029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.38024067878723,20.472287565032754,33.689837407922504,26.13990652063384,11.373493091684864,TIME,0.08355788141489029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.71955347061157,21.141127191576633,34.61520631067773,26.325249364173875,11.745070661987018,TIME,0.08342054486274719,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.04206323623657,22.019763491791792,35.43169790069571,26.511344769979964,12.233201939884328,TIME,0.08326795697212219,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.36067533493042,22.945683997356323,36.34129289551625,26.69711410162784,12.747602220753512,TIME,0.08306960016489029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.675143241882324,24.303111472875525,37.17149611423494,26.878796172815836,13.501728596041957,TIME,0.08293226361274719,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.97861671447754,25.86011943835601,38.09199899111832,27.04983164901358,14.366733021308892,TIME,0.0827338919043541,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.29718780517578,26.654766312819962,38.916674188478325,27.217808092226587,14.808203507122201,TIME,0.08264234662055969,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.621625900268555,27.614469011276718,39.74310146314806,27.385597936195083,15.34137167293151,TIME,0.0825965628027916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.953901052474976,28.575111010653508,40.508085702680255,27.551043971625308,15.875061672585282,TIME,0.0825965628027916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.27789354324341,29.661944062222187,41.27213567467618,27.712182482569204,16.47885781234566,TIME,0.0825660452246666,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.58448100090027,30.708977518374397,41.95557852578859,27.86842033012138,17.060543065763554,TIME,0.0825202688574791,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.905131101608276,31.864130259762426,42.44716206532547,28.017580377797234,17.702294588756903,TIME,0.0825355276465416,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.22125768661499,32.964425549307,42.57052220329485,28.15481801958216,18.313569749615002,TIME,0.0825202688574791,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.54413294792175,34.18048296083959,42.26927784255593,28.273273353109165,18.98915720046644,TIME,0.0825050100684166,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.8822660446167,35.3893370375851,41.60919473744689,28.367630567279562,19.66074279865839,TIME,0.0824744924902916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.2201144695282,36.61089052296188,40.863770689853574,28.435073666062138,20.33938362386771,TIME,0.0824897512793541,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.5621976852417,37.75119925472786,39.94773185931487,28.474127245858885,20.97288847484881,TIME,0.0824744924902916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.870704650878906,38.85103670953439,39.12235592746894,28.48534348120946,21.58390928307466,TIME,0.0824592337012291,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.17794895172119,39.9160781097323,38.21330277917469,28.4695160141203,22.175598949851274,TIME,0.08245924115180969,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.50969195365906,40.95781116544064,37.480088783104414,28.428110523101925,22.75433953635591,TIME,0.0824439749121666,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.839539766311646,41.97389341661318,36.78986485404788,28.36206827724124,23.31882967589621,TIME,0.0824439749121666,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.16614508628845,42.96955452531618,36.40053353626135,28.274004308620956,23.871974736286763,TIME,0.08241346478462219,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.489872217178345,43.95495916424472,36.16721887993516,28.1674849434992,24.41942175791373,TIME,0.08239820599555969,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.84217977523804,44.93317947931874,36.28103114618768,28.04666552999606,24.962877488510408,TIME,0.0823981985449791,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.1779727935791,45.90000336576359,36.5047632279731,27.9144397832987,25.500001869868658,TIME,0.08236758410930634,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.50733137130737,46.794278420504746,36.97450921666698,27.773812597793775,25.996821344724857,TIME,0.08142151683568954,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.84398865699768,47.38383835979835,37.4747098022854,27.63015185527941,26.324354644332413,TIME,0.07934630662202835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.162336349487305,47.537821399487115,38.167793644578914,27.491092267510847,26.40990077749284,TIME,0.07655393332242966,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.513916969299316,47.35560880837013,38.856420320502245,27.36276225976232,26.308671560205624,TIME,0.07299860566854477,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.86197900772095,46.961364183122804,39.62388606168653,27.24954164585303,26.089646768401558,TIME,0.06904655694961548,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.17618179321289,46.43958594321611,40.33499387041018,27.153408158295388,25.799769968453393,TIME,0.0646672323346138,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.494303703308105,45.83718741658091,41.061373830048964,27.075391372039103,25.465104120322728,TIME,0.05998275429010391,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.81221866607666,45.18042463885428,41.74320860474263,27.015635686821756,25.1002359104746,TIME,0.05491679534316063,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.13450527191162,44.50187483853643,42.36813757756969,26.974173327738896,24.723263799186906,TIME,0.04980449378490448,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.46612048149109,43.82309829639455,42.87727637784379,26.949714396598992,24.346165720219194,TIME,0.04470420256257057,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.79978370666504,43.15763310221542,43.2475314085087,26.940330055347037,23.97646283456412,TIME,0.039650075137615204,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.11559176445007,42.49797016299668,43.45726001099025,26.94368310068731,23.609983423887044,TIME,0.034925930202007294,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.439103841781616,41.86181193672602,43.51136202752722,26.957526459384383,23.25656218707001,TIME,0.030553407967090607,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.211259603500366,41.26344517016996,43.39785174519083,26.979398889115135,22.924136205649976,TIME,0.026627972722053528,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.595046043395996,40.69057372491189,43.16769301472932,27.006884618426035,22.605874291617717,TIME,0.02255387231707573,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.90889525413513,40.131781043665164,42.73559197561646,27.037377074195998,22.295433913147313,TIME,0.01852555014193058,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.23143124580383,39.59498067362297,42.17182446422494,27.068240930016664,21.997211485346096,TIME,0.014253084547817707,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.55900311470032,39.08738292154349,41.39499761488693,27.096982292998327,21.715212734190825,TIME,0.010072175413370132,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.89210820198059,38.602811268155634,40.62609935868535,27.122029462012684,21.446006260086463,TIME,0.008576813153922558,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.20824122428894,38.143573050779416,39.75692146203092,27.142079627433745,21.190873917099676,TIME,0.007508696988224983,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.51061463356018,37.70482090567131,39.00928448124005,27.157250704937358,20.94712272537295,TIME,0.005982817616313696,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.81808400154114,37.29561544049573,38.24608319165089,27.168084957327718,20.719786355830962,TIME,0.005052031017839909,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.1257848739624,36.914942919856756,37.68034969920445,27.17567332311719,20.508301622142643,TIME,0.004105985164642334,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.44577884674072,36.551526131365385,37.15620720070033,27.18095799346942,20.306403406314104,TIME,0.0030378694646060467,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.75754499435425,36.205869426493386,36.868301725636115,27.185733493428675,20.114371903607438,TIME,0.0017256122082471848,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.06708860397339,35.88241639774661,36.64690231977582,27.19195829185528,19.934675776525893,TIME,0.00045913003850728273,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.387818813323975,35.58544729284562,36.67597834022965,27.20169622617129,19.76969294046979,TIME,-0.0010223404970020056,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.721564054489136,35.30765657761812,36.77077079830233,27.216463131895917,19.615364765343397,TIME,-0.002426150254905224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.06729292869568,35.04460873197839,37.10709008471737,27.238145819048395,19.469227073321328,TIME,-0.004058842081576586,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.40260672569275,34.79417852534843,37.48351505893859,27.268443292726236,19.330099180749126,TIME,-0.005554204806685448,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.73303294181824,34.56770302358938,38.065846782494134,27.309171920395972,19.204279457549656,TIME,-0.007263189647346735,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.037415981292725,34.36381136238944,38.662604742613304,27.36117372957691,19.091006312438576,TIME,-0.008346565067768097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.371726512908936,34.16898149788083,39.39362071369709,27.425394262004154,18.98276749882268,TIME,-0.009201058186590672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.69006133079529,33.99091851049309,40.037736028226064,27.501382307104407,18.883843616940606,TIME,-0.009994515217840672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.00816583633423,33.827710396725664,40.67379741518046,27.588784939889038,18.79317244262537,TIME,-0.010803231969475746,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.330021381378174,33.688040696381066,41.212537395352484,27.686396853377886,18.715578164656147,TIME,-0.011413583531975746,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.64282488822937,33.56842922237857,41.72394791059706,27.793115205170157,18.649127345765873,TIME,-0.01225281786173582,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.9524302482605,33.457603039069696,42.148180928443495,27.907647228130966,18.58755724392761,TIME,-0.01289368886500597,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.26372265815735,33.3594641328238,42.54331840044675,28.029146782838154,18.533035629346557,TIME,-0.014709483832120895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.58775544166565,33.28169624560394,42.83435041075372,28.156722290420362,18.489831247557742,TIME,-0.016616834327578545,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.89811158180237,33.22632889780114,43.079159017808,28.289020437468686,18.45907160988952,TIME,-0.018508929759263992,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.19953966140747,33.18690673428767,43.18441478244036,28.424287594558784,18.437170407937593,TIME,-0.020172135904431343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.519121170043945,33.15747085232107,43.23888517923154,28.56093069473044,18.42081714017837,TIME,-0.022445695474743843,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.84359550476074,33.13773922458388,43.14002335118754,28.697428905706477,18.40985512476882,TIME,-0.02493288926780224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.1464455127716,33.13755289264632,42.991463492243156,28.832536848410403,18.409751607025733,TIME,-0.02748110517859459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.44613981246948,33.15601761874856,42.67839503505996,28.96429773058077,18.420009788193642,TIME,-0.02966311387717724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.75156664848328,33.18784881696415,42.32545347697804,29.09111677273283,18.437693787202303,TIME,-0.031906161457300186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.06666493415833,33.23006511843865,41.81902147345055,29.211243123030602,18.461147288021472,TIME,-0.03387454152107239,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.36234164237976,33.27611325733512,41.30976530806626,29.32396526130079,18.486729587408398,TIME,-0.035842929035425186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.70129561424255,33.33561102163584,40.67318046499917,29.42820745254302,18.519783900908802,TIME,-0.037536658346652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.03262782096863,33.40685050355652,40.08264587214048,29.523313523111728,18.559361390864733,TIME,-0.039230383932590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.35770964622498,33.48705633477259,39.401977301457016,29.608638784958284,18.603920185984773,TIME,-0.04063419625163078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.67535519599915,33.57267349143835,38.81547461662623,29.684251884425024,18.651485273021304,TIME,-0.04202274605631828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.97591996192932,33.6581481864642,38.17739884738864,29.75037592024708,18.698971214702336,TIME,-0.042861975729465485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.3023796081543,33.747906229159106,37.68872653941059,29.80785588241842,18.74883679397728,TIME,-0.04382328316569328,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.61573266983032,33.83960914128086,37.20216294134289,29.857448962310393,18.799782856267143,TIME,-0.04466252028942108,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.92232608795166,33.93137857056634,36.921187750692035,29.900776448206425,18.850765872536854,TIME,-0.04556278884410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.2406120300293,34.02207397957252,36.689984153803714,29.93938513012326,18.901152210873622,TIME,-0.04624943807721138,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.55304884910583,34.11034692608485,36.70677159714611,29.975584844805827,18.950192736713806,TIME,-0.04696659743785858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.38301110267639,34.19565689252214,36.803631243938696,30.011458359448486,18.9975871625123,TIME,-0.04745487868785858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.72341656684875,34.27733480995496,37.16287149815918,30.049662679883323,19.04296378330831,TIME,-0.04797368124127388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.03911924362183,34.35538001168737,37.57660456135435,30.092185161685656,19.086322228715208,TIME,-0.04821781814098358,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.36142945289612,34.429740429632645,38.199235325516796,30.141091527684615,19.127633572018137,TIME,-0.04849247634410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.67900824546814,34.500887428227614,38.83711753615352,30.19767871161197,19.167159682348675,TIME,-0.04847721755504608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.98272228240967,34.56923885027933,39.59057554152036,30.263177073643185,19.20513269459963,TIME,-0.04861455038189888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.27783560752869,34.63558796166981,40.291197429971255,30.33762464982874,19.241993312038783,TIME,-0.04847721755504608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.57884192466736,34.70058174593291,41.01737480311139,30.42108251118297,19.278100969962725,TIME,-0.04829411581158638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.88388085365295,34.76521332784798,41.7110785285121,30.513333181280885,19.314007404359987,TIME,-0.04786686599254608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.18919229507446,34.83020116880291,42.371812710692545,30.6140753842265,19.350111760446058,TIME,-0.04737858474254608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.49334740638733,34.89652325924117,42.92215606435905,30.72213984961344,19.386957366245095,TIME,-0.04653935506939888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.79057598114014,34.964725545881784,43.32264257375205,30.83564987213478,19.42484752548988,TIME,-0.04612736776471138,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.0931339263916,35.03578784481156,43.54261679433195,30.952217429363145,19.464326580450866,TIME,-0.04588322713971138,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.39346265792847,35.11000564505212,43.58671827648172,31.069326715875626,19.505558691695622,TIME,-0.04594426229596138,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.72864961624146,35.18789377001429,43.45631670890001,31.184530565671352,19.54882987223016,TIME,-0.04603581503033638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.03141379356384,35.2695565241586,43.208119711731335,31.295757602239878,19.594198068977,TIME,-0.04617314413189888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.16282534599304,35.35483637807166,42.803990470456334,31.401150024041076,19.641575765595366,TIME,-0.04606632888317108,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.45879817008972,35.44359149063249,42.38631569621032,31.499580635060582,19.690884161462495,TIME,-0.04603581130504608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.77727222442627,35.535228361588935,41.753018926913896,31.589527331916532,19.741793534216075,TIME,-0.04574589431285858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.09285855293274,35.629206123096665,41.01187338420416,31.668327490584918,19.79400340172037,TIME,-0.04551701247692108,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.39718008041382,35.7247174023811,40.10640499749989,31.734211067891092,19.847065223545055,TIME,-0.04499821737408638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
