Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
14.291187047958374,0.1452753737570674,84.37901831823794,30.654491424560547,0.08070854097614855,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
14.559328079223633,0.1018894359470198,84.30383747150441,31.85680389404297,0.05660524219278877,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
14.85678768157959,0.06150676800074736,84.23483548053585,33.058433532714844,0.034170426667081866,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.160338640213013,1.5218410294173477,84.17164607507914,34.24629211425781,0.8454672385651931,TIME,-9.53666983605217e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.45154094696045,2.8536110247089055,84.11240905327337,35.412479400634766,1.585339458171614,TIME,-1.4781838217459153e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.751355409622192,4.242210207100795,84.0598647808985,36.55878448486328,2.3567834483893306,TIME,5.102118302602321e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.057244300842285,5.618197220194497,84.01124278600714,37.68643569946289,3.1212206778858316,TIME,7.343235483858734e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.35982584953308,6.790444575183983,83.96653757821282,38.79573440551758,3.7724692084355462,TIME,1.096717005566461e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.64836359024048,8.07281145707177,86.9436274377183,39.9020881652832,4.484895253928761,TIME,-4.29150122727151e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.949312210083008,9.245192930711873,89.88428066882913,41.02571105957031,5.13621829483993,TIME,-5.006751598557457e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.241808891296387,10.405578887426481,89.95152922423338,42.13331604003906,5.780877159681379,TIME,-4.577601430355571e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.54119300842285,11.54772233416852,89.95646600982835,43.224117279052734,6.415401296760289,TIME,-5.149801654624753e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.8473162651062,12.689178587573911,89.9555016544602,44.29779815673828,7.049543659763284,TIME,-4.434551374288276e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.13982653617859,13.79703915288658,89.9600109590423,45.354610443115234,7.665021751603655,TIME,-3.957717854063958e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.425848722457886,14.876029910747695,89.96256957345409,46.39510726928711,8.264461061526497,TIME,-3.242467573727481e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.71886134147644,15.936933055900802,89.96428083454006,47.419498443603516,8.853851697722668,TIME,-2.5272174752899446e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.008734226226807,16.98611363671914,89.96267800700717,48.428043365478516,9.4367297981773,TIME,-1.6689171388861723e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.308086395263672,18.02739583135582,89.96497024848195,49.42121124267578,10.015219906308788,TIME,-7.629335868841736e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.61727547645569,19.062699062711093,89.96606104692958,50.39902114868164,10.59038836817283,TIME,1.430500446986116e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.922368049621582,19.767430991004193,89.9667528726247,51.363162994384766,10.98190610611344,TIME,1.1444003575888928e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.218284130096436,19.945373375962554,89.96427733099912,52.323509216308594,11.080762986645864,TIME,2.1457506591104902e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.50326156616211,20.48938004110448,89.96592379925859,53.27762222290039,11.382988911724711,TIME,3.194784221705049e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.79527258872986,21.160227022742436,89.96657594492093,54.222564697265625,11.755681679301354,TIME,4.0530845581088215e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.098249673843384,22.040454144269418,89.96285126085463,55.15570831298828,12.244696746816343,TIME,5.006751598557457e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.385963916778564,22.890242687408378,89.96502819095411,56.07620620727539,12.716801493004654,TIME,7.724702300038189e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.696532249450684,23.52894747229344,89.96580958386645,56.98530578613281,13.071637484607466,TIME,9.202886576531455e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.998528480529785,24.11858533541591,89.96638017961492,57.8843994140625,13.399214075231061,TIME,6.771035259589553e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
22.29353380203247,24.15758977071881,89.96184420611183,58.78173065185547,13.420883205954894,TIME,0.00011253270349698141,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
22.6019127368927,24.025379790425397,89.96434267850397,59.679908752441406,13.347433216902997,TIME,0.00016164655971806496,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.909515142440796,23.86522387100205,89.96525270855075,60.57990264892578,13.25845770611225,TIME,0.00022840323799755424,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0018320223316550255
23.203629732131958,23.56555391518781,89.96593843151692,61.48292922973633,13.09197439732656,TIME,0.00017833572928793728,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0003965666692238301
23.498105764389038,23.391753709731447,89.96072115703456,62.38840103149414,12.99541872762858,TIME,0.00016736856196075678,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-8.381588122574612e-05
23.80462408065796,23.260874040979605,89.96358981536125,63.29552459716797,12.922707800544224,TIME,0.00020217739802319556,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0002832906029652804
24.090163469314575,23.448033211048756,89.96469991934221,64.20100402832031,13.026685117249308,TIME,0.00021266774274408817,Pure Simulink Mode,True,60.0,20.0,2.0,1.0,0.0,8.916499791666865e-05
24.391599416732788,23.800674349624387,89.9654573295702,65.10152435302734,13.222596860902437,TIME,0.00021457507682498544,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,2.0753701392095536e-05
24.685794830322266,24.443746748308104,89.95999318589138,65.99359130859375,13.579859304615614,TIME,0.00022220441314857453,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,6.690450391033664e-05
24.967321157455444,25.16835277924646,89.96311208439054,66.8753662109375,13.982418210692478,TIME,0.0002269727410748601,Pure Simulink Mode,True,75.0,20.0,2.0,1.0,0.0,4.4338838051771745e-05
25.263381958007812,26.08943623530997,89.96430132211556,67.74456024169922,14.494131241838872,TIME,0.00023031057207845151,Pure Simulink Mode,True,80.0,20.0,2.0,1.0,0.0,3.319190363981761e-05
25.573904752731323,27.022290806705243,89.96516090916538,68.60030364990234,15.012383781502912,TIME,0.00023317158047575504,Pure Simulink Mode,True,85.0,20.0,2.0,1.0,0.0,2.9667626222362742e-05
25.896334886550903,28.089527816980297,89.95976894781406,69.44121551513672,15.60529323165572,TIME,0.00023412524024024606,Pure Simulink Mode,True,90.0,20.0,2.0,1.0,0.0,1.4662153262179345e-05
26.347217798233032,29.125718371272463,89.96293971257131,70.26724243164062,16.180954650706923,TIME,0.00023555575171485543,Pure Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,1.874098597909324e-05
26.679516792297363,30.266602112053004,89.96417724767036,71.0774917602539,16.814778951140557,TIME,0.00023650941147934645,Pure Simulink Mode,True,100.0,20.0,2.0,1.0,0.0,1.5181901289906818e-05
26.99121069908142,31.354071390814134,89.96510828613609,71.87200164794922,17.418928550452296,TIME,0.00023555575171485543,Pure Simulink Mode,True,105.0,20.0,2.0,1.0,0.0,1.3971221335395967e-07
27.296611070632935,32.53934422435518,89.95990082964677,72.64997100830078,18.0774134579751,TIME,0.0002350789145566523,Pure Simulink Mode,True,110.0,20.0,2.0,1.0,0.0,4.179922143521253e-06
27.61360478401184,33.67310414287397,89.96300546523726,73.41181945800781,18.707280079374424,TIME,0.00023460207739844918,Pure Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,4.404987521411385e-06
27.956286668777466,34.93321463671655,89.96424580925395,74.15641784667969,19.407341464842528,TIME,0.00023364841763395816,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,8.048949098338198e-07
28.2774715423584,36.14990834931757,89.96515057695983,74.88353729248047,20.08328241628754,TIME,0.0002317410835530609,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-6.6308466557529755e-06
28.570590257644653,37.32401965587445,89.9622638186752,75.5937271118164,20.735566475485808,TIME,0.0002317410835530609,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,8.859566150931641e-06
28.867055892944336,38.43732727209255,89.96424893842898,76.2882080078125,21.354070706718083,TIME,0.00022983374947216362,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-6.207418209669413e-06
29.158846139907837,39.51558219597017,89.96511297861022,76.96749114990234,21.953101219983427,TIME,0.00022792641539126635,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-6.017638497723965e-06
29.472426414489746,40.56624389196911,89.96569950952569,77.63213348388672,22.53680216220506,TIME,0.00022744957823306322,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,5.644278189720353e-06
29.795212984085083,41.59761703921122,89.96086322607047,78.28227996826172,23.109787244006235,TIME,0.00022601908131036907,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-1.78764878455695e-06
30.079787969589233,42.61469801973982,89.96341886757722,78.9185791015625,23.674832233188788,TIME,0.0002241117472294718,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-5.416351541498443e-06
30.393630981445312,43.62116690326534,89.96433698661532,79.541015625,24.233981612925188,TIME,0.00022220441314857453,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-5.232293915469199e-06
30.689306497573853,44.619588178631865,89.95909863072308,80.1493911743164,24.788660099239923,TIME,0.00022119085770100355,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,2.118906195391901e-06
31.010445594787598,45.61176403687725,89.96217309386188,80.74418640136719,25.339868909376246,TIME,0.000219343404751271,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-4.369923772173934e-06
31.34870457649231,46.59899295523106,89.96347983020968,81.3253173828125,25.888329419572813,TIME,0.00021886656759306788,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,6.804354143241653e-06
31.636163234710693,47.58142507760098,89.95844635234863,81.892578125,26.434125043111656,TIME,0.00021689935238100588,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-4.941150564263808e-06
31.922497272491455,48.556805922981574,89.96186823071164,82.4464340209961,26.976003290545318,TIME,0.0002160055737476796,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,3.8444268284365535e-06
32.22578501701355,49.523225469892296,89.96346163558573,82.9869384765625,27.51290303882905,TIME,0.00021409823966678232,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-4.08801315643359e-06
32.5156044960022,50.47948300003775,89.9645807043966,83.51432037353516,28.044157222243197,TIME,0.00021219090558588505,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-3.913969067070866e-06
32.813762187957764,51.4247986633571,89.96032290788412,84.02867889404297,28.569332590753945,TIME,0.0002112372312694788,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,3.9075307540770154e-06
33.11542367935181,52.358701837902615,89.96326236317034,84.53076171875,29.088167687723676,TIME,0.00020885307458229363,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-7.3753030847001355e-06
33.39883589744568,53.28093940285713,89.96455956339139,85.02063751220703,29.60052189047618,TIME,0.00020789940026588738,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,4.257526597939432e-06
33.69990348815918,54.191362523123104,89.96547362719174,85.49869537353516,30.106312512846166,TIME,0.00020551522902678698,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-7.028645541140577e-06
34.00523328781128,55.089948389448374,89.96127087555591,85.96511840820312,30.605526883026872,TIME,0.00020450168813113123,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,4.1205335037375335e-06
34.30246686935425,55.9767301440208,89.96395353943787,86.42060852050781,31.098183413344888,TIME,0.00020259435405023396,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-2.865299165932811e-06
34.61666178703308,56.85175682986236,89.96499096146934,86.86524963378906,31.584309349923533,TIME,0.00019904534565284848,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,-1.587079168530181e-05
34.95877957344055,57.71513501853733,89.9657630506483,87.29951477050781,32.06396389918741,TIME,0.002435385249555111,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.017950432375073433
35.280415534973145,58.563039362536124,89.96132253944347,87.72288513183594,32.535021868075624,TIME,0.007073536049574614,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.037264708429574966
35.59128475189209,59.390640608598495,89.96392127432937,88.13545227050781,32.994800338110274,TIME,0.011830298230051994,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.03832046315073967
35.91265869140625,60.21071179687596,89.96495078156823,88.53705596923828,33.45039544270887,TIME,0.016300370916724205,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.036132872104644775
36.22643995285034,61.021727937538905,89.9656661543258,88.9278793334961,33.90095996529939,TIME,0.02059871517121792,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.03486550599336624
36.517499923706055,61.821291911749825,89.96086293373298,89.3077392578125,34.345162173194346,TIME,0.024320552125573158,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.030352167785167694
36.80063772201538,62.61125518778897,89.96357560640863,89.6771469116211,34.78403065988276,TIME,0.027261877432465553,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.024194253608584404
37.08262825012207,63.392142432710756,89.96464068884717,90.03594970703125,35.21785690706153,TIME,0.02954445593059063,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.0189993754029274
37.39488959312439,64.16377084737549,89.9593886673712,90.38396453857422,35.64653935965305,TIME,0.03140794113278389,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.01571541093289852
37.687039613723755,64.9262402347504,89.96260163156006,90.7218246459961,36.07013346375022,TIME,0.033029280602931976,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.013843575492501259
37.98924803733826,65.67997301669386,89.96398582551679,91.04935455322266,36.488873898163256,TIME,0.03481052443385124,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.015193312428891659
38.29508924484253,66.42431839414631,89.96500169589017,91.36674499511719,36.90239910785906,TIME,0.03652627021074295,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.014740189537405968
38.603753328323364,67.16088532889337,89.96010052126346,91.67403411865234,37.311602960496316,TIME,0.038535844534635544,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.017169544473290443
38.90676188468933,67.8883301845942,89.96318409406972,91.97176361083984,37.71573899144122,TIME,0.04093147814273834,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02034681849181652
39.20515155792236,68.60656708769278,89.96446413213339,92.2597885131836,38.11475949316266,TIME,0.04358735308051109,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022525494918227196
39.51077651977539,69.31626186713656,89.96538517791339,92.53836059570312,38.50903437063142,TIME,0.04642003774642944,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.024042988196015358
39.81636619567871,70.01760410726467,89.96058987305705,92.80732727050781,38.89866894848037,TIME,0.04946509376168251,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.025852462276816368
40.11716961860657,70.71015524869394,89.96353216976844,93.06725311279297,39.28341958260774,TIME,0.052299607545137405,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.024277014657855034
40.4140145778656,71.39603399530606,89.96469472861847,93.3179702758789,39.66446333072559,TIME,0.055026087909936905,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02352229878306389
40.71214413642883,72.07417663350003,89.96554308905608,93.55968475341797,40.041209240833346,TIME,0.057668618857860565,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02296125702559948
41.01113748550415,72.74460399354945,89.96069960438534,93.79230499267578,40.41366888530525,TIME,0.06012260168790817,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02156187780201435
41.52205681800842,73.40804304894188,89.96355601597442,94.01634979248047,40.78224613830104,TIME,0.06240832433104515,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.020324232056736946
41.83315348625183,74.06449425042952,89.9646952069313,94.23163604736328,41.14694125023862,TIME,0.06476669013500214,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02101719006896019
42.13254523277283,74.7129575909369,89.96551127215648,94.43843841552734,41.507198661631605,TIME,0.06684353947639465,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.018873346969485283
42.460079193115234,75.35570490642242,89.96052192209993,94.63656616210938,41.86428050356801,TIME,0.06897993385791779,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.019461432471871376
42.80335712432861,75.99084002119848,89.96340468610381,94.82661437988281,42.21713334511026,TIME,0.0712200477719307,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.020407307893037796
43.12930369377136,76.61855761530042,89.96454191500725,95.0083999633789,42.565865341833565,TIME,0.07351171970367432,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.020939186215400696
43.432610273361206,77.2393311870053,89.96538298604688,95.18207550048828,42.91073954833628,TIME,0.07601368427276611,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.0227474644780159
43.742602825164795,77.85225175017587,89.96029070065534,95.34737396240234,43.25125097231992,TIME,0.07837866246700287,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02177717164158821
44.026814460754395,78.45936685266001,89.9632458862933,95.50492095947266,43.588537140366675,TIME,0.08079720288515091,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022334910929203033
44.32725739479065,79.05924890305349,89.9644257978173,95.65452575683594,43.921804946140824,TIME,0.0832776352763176,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02296304516494274
44.61379790306091,79.65196827597633,89.96525049658173,95.79629516601562,44.25109348665352,TIME,0.08567841351032257,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022459376603364944
44.92228174209595,80.23846081538927,89.96018538514262,95.93006134033203,44.57692267521626,TIME,0.0881454199552536,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.023126626387238503
45.23424220085144,80.81802856720913,89.96314398170024,96.05638885498047,44.89890475956062,TIME,0.09039405733346939,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021515225991606712
45.53883194923401,81.39279134691694,89.96432255424511,96.1749496459961,45.218217414953855,TIME,0.09258250892162323,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021169977262616158
45.8412926197052,81.96181425718828,89.965176952862,96.28597259521484,45.53434125399349,TIME,0.0947851687669754,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021422462537884712
46.14281940460205,82.5250428336452,89.96021559945605,96.38935089111328,45.84724601869178,TIME,0.09691790491342545,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02100270614027977
46.45321297645569,83.08334086880734,89.9631426072515,96.4854507446289,46.15741159378185,TIME,0.09903882443904877,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021049613133072853
46.76196312904358,83.63644188386752,89.96431151067436,96.57424926757812,46.46468993548196,TIME,0.10133413970470428,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022592050954699516
47.07328915596008,84.18341919495806,89.95914659540125,96.65530395507812,46.768566219421146,TIME,0.10341794788837433,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021045034751296043
47.35622596740723,84.72688022961817,89.96247601350898,96.7292251586914,47.07048901645454,TIME,0.10553225874900818,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021436743438243866
47.65397596359253,85.26499515890974,89.96390157074778,96.79572296142578,47.369441754949854,TIME,0.10775387287139893,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022447530180215836
47.92240881919861,85.79756909367225,89.96496045466621,96.85496520996094,47.66531616315125,TIME,0.10992956161499023,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022233638912439346
48.233078956604004,86.32567202775876,89.9602498878388,96.90685272216797,47.9587066820882,TIME,0.11225704103708267,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.023606719449162483
48.535733699798584,86.84792468445201,89.96329821909653,96.95191955566406,48.24884704691778,TIME,0.11435260623693466,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02190760336816311
48.82570171356201,87.36696684169424,89.96455715460765,96.98993682861328,48.53720380094124,TIME,0.11641617864370346,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021809391677379608
49.1140513420105,87.88109666509062,89.96547409068664,97.0211410522461,48.8228314806059,TIME,0.11850416660308838,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022164979949593544
49.40195322036743,88.39018706254328,89.96085200472456,97.04547119140625,49.105659479190706,TIME,0.12068955600261688,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.023108430206775665
49.711119651794434,88.89395414522895,89.96368993304063,97.06336975097656,49.38553008068275,TIME,0.12263046950101852,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021314308047294617
49.99906802177429,89.39476088241709,89.96481923711178,97.07471466064453,49.66375604578727,TIME,0.12455640733242035,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02135748416185379
50.28288245201111,89.89081949585768,89.9656421980018,97.07963562011719,49.93934416436538,TIME,0.12653741240501404,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02196425385773182
50.56523370742798,90.38194281806055,89.9608604582954,97.07805633544922,50.21219045447808,TIME,0.12850075960159302,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021990591660141945
50.87689018249512,90.86877136328322,89.96364843489444,97.07044982910156,50.48265075737956,TIME,0.13056553900241852,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02297387644648552
51.16845178604126,91.35047861210471,89.96476786032306,97.05655670166016,50.75026589561372,TIME,0.13247501850128174,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.021902447566390038
51.46336579322815,91.82892277527935,89.96555764140297,97.03654479980469,51.01606820848853,TIME,0.13440565764904022,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02224445529282093
51.754891872406006,92.30267914438063,89.86912444511397,97.00972747802734,51.27926619132257,TIME,0.13632768392562866,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022350506857037544
52.0528244972229,92.77204131546134,89.65301355411218,96.97533416748047,51.540022953034075,TIME,0.13825789093971252,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02259272336959839
52.36198401451111,93.23698611986006,89.47118886642728,96.93323516845703,51.798325622144475,TIME,0.14030426740646362,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.023703377693891525
52.64312410354614,93.69676344639436,89.44987608147352,96.88484954833984,52.05375747021908,TIME,0.1421251744031906,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.022078098729252815
52.944419384002686,94.15386453039784,89.4449487080415,96.83027648925781,52.30770251688769,TIME,0.143888920545578,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02179996855556965
53.259202003479004,94.60676668460158,89.44716739242446,96.77007293701172,52.55931482477865,TIME,0.14570707082748413,Pure Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.02241719327867031
