Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
15.872690200805664,4.237133798204976,16.82622233961182,21.573976632185865,2.3539632212249866,TIME,-6.1026519688311964e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
16.212077140808105,5.647961977760815,17.736622154342545,21.74331849021406,3.1377566543115636,TIME,-9.155999578069896e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
16.54061198234558,6.894476453843127,18.642646744424624,21.908113727904418,3.8302646965795146,TIME,-7.629326137248427e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
16.86712098121643,8.002344348050489,19.487017940568386,22.068496883812113,4.445746860028049,TIME,-7.629326137248427e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
17.208714485168457,9.195513540055584,19.417835223667375,22.21661713815686,5.108618633364213,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
17.52622127532959,10.330156000506697,19.79293192529293,22.35185973253846,5.738975555837054,TIME,3.0517303457600065e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
17.856709241867065,11.55100215067957,20.192415893960895,22.47602151327847,6.417223417044205,TIME,9.15519121917896e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
18.178813695907593,12.693986060233916,20.881927655937865,22.59223065340257,7.052214477907731,TIME,0.00016784516628831625,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
18.501811504364014,13.795653681773103,21.505078997641988,22.702215966870742,7.664252045429501,TIME,0.00027466382016427815,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
18.826910257339478,14.870477429086923,22.384093354565646,22.808113150609472,8.261376349492735,TIME,0.0003509570669848472,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
19.14342474937439,15.928446197180378,23.150237152823337,22.910275822650252,8.84913677621132,TIME,0.0004577676299959421,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
19.46666693687439,16.975410394820468,24.25993633277411,23.01084033095052,9.430783552678038,TIME,0.0005645782221108675,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
19.781018257141113,18.01489197573151,25.67836710511255,23.116003067979676,10.008273319850838,TIME,0.0007019141339696944,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
20.08897042274475,19.048659952616237,26.5995740496545,23.221697440603634,10.582588862564576,TIME,0.0008392420131713152,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
20.41490626335144,19.750962624796664,27.56313219173539,23.32757992454888,10.972757013775924,TIME,0.0009307939326390624,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
20.736714124679565,19.92720651548962,28.352037007037392,23.44252794737132,11.070670286383121,TIME,0.0010376045247539878,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
21.047720432281494,20.469500673043285,28.973717289879154,23.560776653467823,11.371944818357381,TIME,0.001190199051052332,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
21.365800619125366,21.138678926760566,29.69834304798235,23.679380714509044,11.743710514866981,TIME,0.00134278554469347,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
21.687912702560425,22.017413963475374,30.485167452495,23.79725304962802,12.231896646375207,TIME,0.0014801134821027517,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
21.999813318252563,22.925166730557475,31.30988828904278,23.913706996771936,12.736203739198597,TIME,0.0016479667974635959,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
22.308298349380493,23.94031705909591,32.11995884532805,24.027414391275247,13.300176143942172,TIME,0.0017700359458103776,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
22.623825788497925,25.717708967684555,32.960694435752615,24.131433866017694,14.287616093158086,TIME,0.0018921052105724812,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
22.94875741004944,27.106313527250645,33.790288898241705,24.22560986572548,15.059063070694803,TIME,0.0021209889091551304,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
23.266106843948364,28.21065675312676,34.66465686976145,24.314312828579617,15.672587085070422,TIME,0.002487204736098647,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
23.57325530052185,29.28196375832839,35.568574034471624,24.401128299018946,16.267757643515772,TIME,0.002838157583028078,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
23.883222103118896,30.209683671236142,36.43103614646354,24.486911263418243,16.78315759513119,TIME,0.003295925445854664,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
24.204777717590332,31.08533364650838,37.27751026213211,24.572537138120087,17.269629803615768,TIME,0.003677403787150979,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
24.524595022201538,32.062087067563525,38.105469961756626,24.656262595568926,17.812270593090847,TIME,0.004165688529610634,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
24.832051038742065,33.1133101333125,38.919770918811665,24.737015651648473,18.396283407395835,TIME,0.0045624179765582085,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
25.150067567825317,34.244054111252325,39.70825278388933,24.81385417885425,19.02447450625129,TIME,0.00505070248618722,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
25.869988441467285,35.41925066860539,40.44171556336342,24.884826876655012,19.677361482558553,TIME,0.005508470349013805,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
26.198938369750977,36.575733123593345,40.99790935160391,24.94788717222596,20.319851735329635,TIME,0.0060425312258303165,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
26.51683282852173,37.66281239162141,41.108528902934076,24.999394307801154,20.923784662011894,TIME,0.006210380233824253,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
26.837217092514038,38.429901530470815,40.702594314219766,25.035721636440943,21.349945294706007,TIME,0.006057793740183115,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
27.167163610458374,38.8656158205825,40.023986532911465,25.056100118364846,21.5920087892125,TIME,0.005676319822669029,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
27.527771472930908,39.05435233356688,39.24047484526186,25.061965080197776,21.696862407537157,TIME,0.005233811214566231,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
27.874617338180542,39.0653774325554,38.42948609460465,25.055566071787126,21.70298746253078,TIME,0.0045776767656207085,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
28.633243322372437,38.98547099306308,37.62469895630793,25.038482509366446,21.658594996146157,TIME,0.003921542316675186,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
29.028969526290894,38.859157352540386,36.910611756066885,25.01183328706728,21.588420751411324,TIME,0.00315859355032444,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
29.36697220802307,38.70301978081972,36.399455203235775,24.977974628783482,21.50167765601096,TIME,0.0023651295341551304,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
29.70046877861023,38.52736110156902,36.17514985641287,24.941254247282252,21.404089500871677,TIME,0.0010376045247539878,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
30.063448905944824,38.32808192509232,36.21328419021926,24.905952695031896,21.293378847273512,TIME,-0.0004882849752902985,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
30.440306425094604,38.1180977579336,36.464565769782055,24.87590264321374,21.176720976629777,TIME,-0.0023651316296309233,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
30.924892902374268,37.91607122594329,36.865672440288144,24.85305673064409,21.06448401441294,TIME,-0.0042724949307739735,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
31.269161701202393,37.72579538199764,37.407518929184036,24.839605515157565,20.95877521222091,TIME,-0.006469776388257742,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
31.65399408340454,37.537513385371845,38.06160538375181,24.83722602087273,20.85417410298436,TIME,-0.008636540733277798,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
31.973940134048462,37.3525748436006,38.765773268196504,24.84684138597302,20.751430468667,TIME,-0.01097115222364664,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
32.29981589317322,37.18351740925858,39.4892987439038,24.868712918364334,20.65750967181032,TIME,-0.013229469768702984,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
32.64731454849243,37.034618598518875,40.21957427530336,24.902801990677325,20.574788110288264,TIME,-0.015213126316666603,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
32.961642026901245,36.90515607637812,40.94120328823132,24.948871431621956,20.50286448687673,TIME,-0.016525397077202797,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
33.284135580062866,36.781916497001404,41.651847116843406,25.006391865722147,20.43439805388967,TIME,-0.017776623368263245,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
33.60318922996521,36.66971689517343,42.35142023135201,25.075250698164457,20.372064941763018,TIME,-0.01878371275961399,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
33.93568825721741,36.57891883242139,42.97833473439756,25.15482411779742,20.321621573567437,TIME,-0.01965867169201374,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
34.26487469673157,36.51313307756755,43.3742281490781,25.2423683155038,20.285073931981973,TIME,-0.020069949328899384,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
35.0311713218689,36.47084662210828,43.42329511139756,25.33331676130811,20.261581456726823,TIME,-0.020531393587589264,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
35.40173816680908,36.4407255401378,43.089626115392946,25.4221045691536,20.244847522298777,TIME,-0.020615199580788612,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
35.754719257354736,36.42100630018465,42.439717092552186,25.504051047820344,20.23389238899147,TIME,-0.020614024251699448,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
36.07177782058716,36.421582845858296,41.559988518793304,25.57516873383492,20.234212692143497,TIME,-0.02089197002351284,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
36.40732789039612,36.44407315308781,40.60563837385534,25.63348189611694,20.246707307271002,TIME,-0.02116258814930916,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
36.76704502105713,36.48068408457304,39.64516627121176,25.678216304702875,20.26704671365169,TIME,-0.02125413902103901,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
37.109814167022705,36.52167811958484,38.72183892249665,25.709301913132517,20.289821177547132,TIME,-0.02158983051776886,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
37.44787907600403,36.56520191825683,37.8412926096347,25.72739992652397,20.31400106569824,TIME,-0.02218492701649666,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
37.78199744224548,36.61782754225906,37.07675259119717,25.73382218083847,20.343237523477253,TIME,-0.02279527485370636,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
38.09624791145325,36.67655956377283,36.49566255054054,25.730582847793382,20.375866424318236,TIME,-0.02294786646962166,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
38.40769696235657,36.7251672855048,36.15061900471044,25.72048192687517,20.402870714169335,TIME,-0.02313097193837166,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
38.73021841049194,36.76729320838575,36.0750299140208,25.707129422332663,20.42627400465875,TIME,-0.023069938644766808,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
39.05907106399536,36.80363027569232,36.23529523826612,25.694498934914687,20.446461264273513,TIME,-0.02314623072743416,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
39.38359069824219,36.83847142161108,36.58003655302634,25.685388001691297,20.4658174564506,TIME,-0.023039421066641808,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
39.70707631111145,36.862643271981554,37.06837124731793,25.68191709787685,20.479246262211973,TIME,-0.023054679855704308,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
40.0276837348938,36.874558737708945,37.67531628646033,25.6857875398524,20.48586596539386,TIME,-0.02310045436024666,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
40.34997487068176,36.87680944448646,38.35684502530716,25.69881368779435,20.487116358048034,TIME,-0.02343614771962166,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
40.67045450210571,36.87968720356033,39.06751127882932,25.72169889748787,20.48871511308907,TIME,-0.02375795692205429,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
40.9869384765625,36.87972413286994,39.79338306775371,25.754611965547298,20.488735629372187,TIME,-0.02423097938299179,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
41.34276604652405,36.8714914432855,40.519122149831524,25.79748046123664,20.48416191293639,TIME,-0.02461244910955429,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
41.68306088447571,36.85858313178865,41.235433247844334,25.850470245997332,20.47699062877147,TIME,-0.02520754188299179,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
42.01598262786865,36.8522131046817,41.929820278180266,25.913564249658975,20.473451724823168,TIME,-0.02563479170203209,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
42.3331937789917,36.85448570727516,42.56000510832022,25.985959544698733,20.474714281819534,TIME,-0.02584841288626194,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
42.6589572429657,36.853615837362966,43.070107640723386,26.06602730977353,20.474231020757202,TIME,-0.02561953105032444,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
42.97716927528381,36.855966007472354,43.41708024513644,26.15169504977286,20.475536670817974,TIME,-0.02534487284719944,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
43.30420231819153,36.86867061799942,43.57498409069135,26.2407455520671,20.482594787777455,TIME,-0.02494814246892929,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
43.6159462928772,36.895920589258836,43.54380933409774,26.330296714072194,20.497733660699353,TIME,-0.024688739329576492,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
43.94504737854004,36.92796057560568,43.345657301986975,26.417625848981714,20.515533653114268,TIME,-0.02420045994222164,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
44.25514531135559,36.96645042486441,43.01597499829359,26.500450791079846,20.53691690270245,TIME,-0.02384950965642929,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
44.58134865760803,37.01120363029855,42.591240281409355,26.577577408521993,20.561779794610306,TIME,-0.02359011024236679,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
44.89620900154114,37.070175650403634,42.09405690360321,26.647748798822523,20.594542028002017,TIME,-0.02368166297674179,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
45.2081503868103,37.13678679109547,41.54094488304707,26.70986444804383,20.63154821727526,TIME,-0.02372743748128414,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
45.52525806427002,37.201262905178076,40.94601403041115,26.76298005342538,20.667368280654486,TIME,-0.02444460242986679,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
45.843793630599976,37.26625692165139,40.32597914466382,26.806925077172277,20.703476067584106,TIME,-0.02514650858938694,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
46.159908056259155,37.33778459849811,39.69770276202286,26.841609988611825,20.743213665832283,TIME,-0.02589418925344944,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
46.482980251312256,37.41325188475229,39.07900099979144,26.866895466324824,20.785139935973493,TIME,-0.02653506025671959,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
46.799962520599365,37.48526727540953,38.489487938026954,26.88291315400393,20.825148486338627,TIME,-0.02728274092078209,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
47.10307836532593,37.549621311298885,37.950181608333274,26.89041262537468,20.86090072849938,TIME,-0.02789309248328209,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
47.4222047328949,37.609887249207574,37.48158884603268,26.890624187982013,20.89438180511532,TIME,-0.02851870283484459,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
47.73490285873413,37.66803210339746,37.1065101249028,26.88463305496052,20.926684501887475,TIME,-0.028930693864822388,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
48.04481363296509,37.72184557742601,36.84727360407282,26.873835441038345,20.956580876347783,TIME,-0.029434233903884888,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
48.35682511329651,37.76733841113231,36.7243111812232,26.860041407528026,20.98185467285128,TIME,-0.029617339372634888,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
48.67104530334473,37.8034432996064,36.75520806120769,26.84553987629547,21.001912944225776,TIME,-0.029571563005447388,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
48.996055126190186,37.83306996974791,36.95209919018387,26.832562276576645,21.018372205415506,TIME,-0.029480010271072388,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
49.31820726394653,37.85576871800245,37.31224374191699,26.823426040435873,21.03098262111247,TIME,-0.029708892107009888,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
49.63025760650635,37.87183019725772,37.815737362053646,26.820214001985796,21.039905665143177,TIME,-0.029861479997634888,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
49.93526268005371,37.88189173898351,38.43454778258531,26.824755293141884,21.045495410546394,TIME,-0.030365020036697388,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
50.2651047706604,37.88701961751456,39.10897587339969,26.8381886127928,21.048344231952534,TIME,-0.030990630388259888,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
50.570996046066284,37.88887418533849,39.79028786474937,26.860908840844676,21.04937454741027,TIME,-0.031692538410425186,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
51.38366913795471,37.88889164230442,40.43995385163164,26.89270427840473,21.049384245724678,TIME,-0.03219607472419739,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
51.71220684051514,37.889066490076154,41.030802295807284,26.932914931836184,21.04948138337564,TIME,-0.032791171222925186,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
52.4109411239624,37.891039639571694,41.59802658416921,26.980884704501886,21.05057757753983,TIME,-0.033203158527612686,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
52.73849415779114,37.89647291904702,42.20351953691357,27.036893964688808,21.053596066137235,TIME,-0.03364565968513489,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
53.048168659210205,37.90685943638055,42.796824131215246,27.101123900129238,21.05936635354475,TIME,-0.034057650715112686,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
53.37925314903259,37.92344364558608,43.282810439369506,27.172535007444143,21.06857980310338,TIME,-0.034469638019800186,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
53.68329930305481,37.947439567354294,43.567140129277924,27.24875264951718,21.081910870752385,TIME,-0.034683261066675186,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
54.00314712524414,37.979588564010506,43.59390624892206,27.326351218261227,21.09977142445028,TIME,-0.034820590168237686,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
54.30924940109253,38.020450510982556,43.361043783630166,27.401609470330694,21.12247250610142,TIME,-0.034912142902612686,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
54.6371808052063,38.06995164214456,42.92133664636284,27.471231499626096,21.149973134524753,TIME,-0.035247836261987686,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
54.94488453865051,38.12760495380033,42.338520173144325,27.53277781538326,21.182002752111295,TIME,-0.035491980612277985,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
55.26429510116577,38.19231012930172,41.66367079829339,27.584644334377302,21.217950071834288,TIME,-0.035995520651340485,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
55.951921701431274,38.262517870521286,40.94108655828851,27.62583732889847,21.256954372511824,TIME,-0.036544837057590485,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
56.27352786064148,38.336460735633274,40.15137535721823,27.655628204349913,21.298033742018486,TIME,-0.037094153463840485,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
56.6070396900177,38.41194729488296,39.32225900317135,27.67308044601866,21.33997071937942,TIME,-0.037414588034152985,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
56.91153001785278,38.48686669765429,38.505878474730466,27.678134922254895,21.38159260980794,TIME,-0.03771976754069328,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
57.23331332206726,38.559035535854925,37.76358285497771,27.671497352391935,21.42168640880829,TIME,-0.03778080269694328,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
57.59134221076965,38.626274963107974,37.145314319387005,27.654674538553753,21.459041646171098,TIME,-0.037887610495090485,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
57.918583154678345,38.68686591287407,36.691533514616694,27.6298179697292,23.641973613423044,TIME,-0.037689246237277985,Pure Simulink Mode,True,45.0,30.0,2.0,0.0,0.0,0.0
58.254188776016235,38.73911092055104,36.43138568532285,27.599540712136424,23.673901118114525,TIME,-0.037460364401340485,Pure Simulink Mode,True,45.0,30.0,2.2,0.0,0.0,0.0
58.58529233932495,38.7447206985309,36.388419997036486,27.567050933842115,23.677329315768883,TIME,-0.037033118307590485,Pure Simulink Mode,True,45.0,30.0,2.2,0.0,0.0,0.0
58.909281730651855,38.648380037003705,36.564686202404694,27.536682130276006,23.61845446705782,TIME,-0.03680424019694328,Pure Simulink Mode,True,45.0,30.0,2.2,0.0,0.0,0.0
59.247398853302,38.48265501315667,36.922389983749646,27.512306216023525,23.517178063595747,TIME,-0.03659060597419739,Pure Simulink Mode,True,45.0,30.0,2.2,0.0,0.0,0.0
59.55991315841675,38.27308413126588,37.42206022236146,27.496803287760066,23.38910696910693,TIME,-0.03652957081794739,Pure Simulink Mode,True,45.0,30.0,2.2,0.0,0.0,0.0
59.87419247627258,38.03878866679837,38.03924088715258,27.49231339019699,23.245926407487893,TIME,-0.036376990377902985,Pure Simulink Mode,True,45.0,30.0,2.2,0.0,0.0,0.0
60.200352907180786,37.79452871233598,38.72052028297289,27.500221260268685,23.096656435316433,TIME,-0.03630070015788078,Pure Simulink Mode,True,45.0,30.0,2.2,0.0,0.0,0.0
