Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
13.3799889087677,0.21773943454032715,1.5539764825845384,10.007080078124998,0.12096635252240397,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
13.667960166931152,0.2314967662096209,4.504690390018778,10.053815841674803,0.1286093145609005,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
13.969611883163452,0.2178004816174933,6.607751741456371,10.134750366210936,0.12100026756527404,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
14.267522811889648,0.18621826171882186,8.330961666748001,10.24214172363281,0.10345458984378991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
14.568618297576904,0.1452753737570674,9.708252197268187,10.369585037231444,0.08070854097614855,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
14.847088813781738,0.1018894359470198,11.02999732681563,10.515520095825194,0.05660524219278877,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
15.137176275253296,0.061168614775181845,12.264265819109996,10.679065704345701,0.03398256376398991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
15.430357694625854,0.027197568359940815,13.411142591114137,10.859075546264647,0.015109760199967119,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.722608804702759,1.5490310050122542,14.484148629406205,11.0410680770874,0.8605727805623634,TIME,-9.53666983605217e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.020719289779663,3.0234010022501963,15.515595985051029,11.215139389038084,1.679667223472331,TIME,-1.8119671949534677e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.32167387008667,4.226164005850592,16.520758349147517,11.385798454284666,2.3478688921392177,TIME,-5.483585118781775e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.614073038101196,5.44633741454149,17.50855360142763,11.55338382720947,3.025743008078605,TIME,-0.00010394970013294369,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.892322778701782,6.791992948263774,18.4830808372488,11.717586517333983,3.7733294157020962,TIME,-9.965820208890364e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.20171070098877,8.02656932624583,19.312673107743066,11.877270698547362,4.459205181247683,TIME,-6.294201739365235e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.4786114692688,9.09030918359633,19.460006653975253,12.025375366210936,5.050171768664628,TIME,-1.430500446986116e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.768857717514038,10.238887603689252,19.75149169305948,12.16181945800781,5.688270890938473,TIME,6.723352271365002e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.06160593032837,11.418136782444838,20.3966327977661,12.28935146331787,6.343409323580466,TIME,0.00014448055298998952,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.36261510848999,12.620880777112548,21.01889463282025,12.409013748168944,7.011600431729193,TIME,0.00023078740923665464,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.65015935897827,13.75278143554307,21.90712722584298,12.523637771606444,7.640434130857261,TIME,0.00032520043896511197,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.940009355545044,14.846515409834847,22.702057763906524,12.634461402893065,8.248064116574914,TIME,0.00042676596785895526,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.21405792236328,15.916491709718741,23.704296757006798,12.74319553375244,8.84249539428819,TIME,0.0005369145073927939,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.51563596725464,16.97134267544323,24.5774364845593,12.84999370574951,9.42852370857957,TIME,0.0006537387380376458,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
19.820181369781494,18.016216322050123,25.625973113424756,12.955859184265135,10.009009067805623,TIME,0.0007781922467984259,Pure Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,0.0
20.108590126037598,19.05384574063401,26.53253037863006,13.060579299926756,10.585469855907784,TIME,0.000910275150090456,Pure Simulink Mode,True,60.0,20.0,2.0,1.0,0.0,0.0
20.40172052383423,19.76444478991931,27.602605999517124,13.166278839111326,10.980247105510728,TIME,0.0010485568782314658,Pure Simulink Mode,True,60.0,20.0,2.0,1.0,0.0,0.0
20.696228981018066,19.9403929741608,28.523711617721574,13.282471656799315,11.077996096756001,TIME,0.0011887458385899663,Pure Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,0.0
21.003743171691895,20.484188189219772,29.59562177690468,13.406896591186522,11.38010454956654,TIME,0.0013317959383130074,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
21.300287008285522,21.155002523953673,30.510719198438224,13.536033630371092,11.752779179974263,TIME,0.0014796142932027578,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
21.588634967803955,22.034787665603766,31.558677922060507,13.667759895324705,12.241548703113203,TIME,0.0016317241825163364,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
21.864824533462524,22.931400607514096,32.47186153682157,13.800281524658201,12.739667004174498,TIME,0.0017895561177283525,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
22.163225889205933,23.98380724590406,33.51080910884713,13.93256092071533,13.324337358835589,TIME,0.0019640771206468344,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
22.454163312911987,25.011507879384638,34.4296372772216,14.06357669830322,13.895282155213687,TIME,0.002149565378203988,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
22.7390079498291,26.257947680994107,35.466298157521294,14.19217777252197,14.587748711663393,TIME,0.002306443639099598,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
23.032880067825317,27.326758599655545,36.40259129964608,14.318671226501463,15.18153255536419,TIME,0.0025129124987870455,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
23.328837633132935,28.56055248672606,37.463692378276505,14.442831039428711,15.8669736037367,TIME,0.002716043498367071,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
23.64573097229004,29.621958532783843,38.43610982760809,14.56547737121582,16.456643629324358,TIME,0.0028934255242347717,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
23.954455137252808,30.777041563960204,39.435295570761305,14.686527252197266,17.098356424422334,TIME,0.0030755759216845036,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
24.234850883483887,31.860466923770993,40.354950101776396,14.805280685424808,17.700259402094996,TIME,0.0032767998054623604,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
24.516788005828857,33.0376998989358,41.27545337996107,14.921138763427738,18.354277721631,TIME,0.0034770697820931673,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
24.808775901794434,34.16960093039659,42.15443289522205,15.033449172973636,18.983111627998106,TIME,0.0036816312931478024,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
25.091123819351196,35.435879780088534,43.02513001948392,15.141065597534183,19.686599877826964,TIME,0.0038934051990509033,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
25.386155128479004,36.62874185147631,43.87667088417027,15.24355506896973,20.349301028597953,TIME,0.004112211987376213,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
25.681408405303955,37.77791918152622,44.71908612873234,15.341522216796879,20.98773287862568,TIME,0.004337814170867205,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
25.98339533805847,38.87535388579581,45.54138170258151,15.435625076293949,21.597418825442116,TIME,0.0045695556327700615,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
26.408941745758057,39.94154250967822,46.3668072711125,15.526206970214847,22.189745838710124,TIME,0.004808449186384678,Pure Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,0.0
26.699060916900635,40.98372236174862,47.18616507577838,15.6136589050293,22.7687346454159,TIME,0.005053064785897732,Pure Simulink Mode,True,70.0,20.0,2.0,0.0,0.5784714818000793,0.04053062945604324
26.989526987075806,41.87361957362442,47.94769122119771,15.698596954345707,23.2631219853469,TIME,0.0017018187791109085,Pure Simulink Mode,True,70.0,20.0,2.0,0.0,0.5985773801803589,-0.02676917426288128
27.274725198745728,42.287370716261854,48.53429723070981,15.784271240234379,23.492983731256587,TIME,1.2397670616337564e-05,Pure Simulink Mode,True,70.0,20.0,2.0,0.0,0.6040185689926147,-0.013508353382349014
27.57784867286682,42.1393428463501,48.87347808183043,15.875661849975586,23.410746025750054,TIME,0.0008878639782778919,Pure Simulink Mode,True,70.0,20.0,2.0,0.0,0.5924878716468811,0.0070291426964104176
27.869510412216187,41.657779521008145,48.944002812996814,15.974706649780273,23.143210845004525,TIME,0.000595565012190491,Pure Simulink Mode,True,75.0,20.0,2.0,0.0,0.5701794624328613,-0.002318229293450713
28.162436962127686,40.99893700475455,48.825361778440765,16.081512451171875,22.77718722486364,TIME,2.002700603043195e-05,Pure Simulink Mode,True,75.0,20.0,2.0,0.0,0.5411291122436523,-0.004595632664859295
28.457967042922974,40.240919848344866,48.586540427666904,16.19559097290039,22.356066582413813,TIME,-4.2915013182209805e-05,Pure Simulink Mode,True,75.0,20.0,2.0,0.0,0.5072540044784546,-0.0004961666418239474
28.76336646080017,39.41971360908126,48.30353615141762,16.316884994506836,21.899840893934034,TIME,0.00011396320769563317,Pure Simulink Mode,True,80.0,20.0,2.0,0.0,0.46927765011787415,0.001265646773390472
29.054760932922363,38.567207186093874,48.0366471339116,16.445735931396484,21.426226214496598,TIME,6.198835308168782e-06,Pure Simulink Mode,True,85.0,20.0,2.0,0.0,0.4278908967971802,-0.0008536429959349334
29.342459201812744,37.70864138458298,47.830562209780446,16.5830078125,20.94924521365721,TIME,0.00011873154289787635,Pure Simulink Mode,True,90.0,20.0,2.0,0.0,0.3836591839790344,0.0009111029794439673
29.635596752166748,36.86052324272727,47.70442354548406,16.729768753051758,20.478068468181814,TIME,0.0001205789958476089,Pure Simulink Mode,True,95.0,20.0,2.0,0.0,0.3369395136833191,2.5778490453376435e-05
29.926122903823853,36.03361542509882,47.65832998652897,16.886770248413086,20.01867523616601,TIME,0.00027179508469998837,Pure Simulink Mode,True,95.0,20.0,2.0,0.0,0.28799164295196533,0.0012240237556397915
30.25382685661316,35.23481148416273,47.65837299893756,17.0545711517334,19.574895268979294,TIME,0.00022649590391665697,Pure Simulink Mode,True,95.0,20.0,2.0,0.0,0.23700831830501556,-0.0003487779467832297
30.547685861587524,34.46852795378229,47.72038263852276,17.233417510986328,19.149182196545716,TIME,0.00036573127727024257,Pure Simulink Mode,True,100.0,20.0,2.0,0.0,0.18416137993335724,0.0011306490050628781
30.852457761764526,33.737733446775664,47.80599843983122,17.4235897064209,18.7431852482087,TIME,0.0002946830936707556,Pure Simulink Mode,True,105.0,20.0,2.0,0.0,0.12959972023963928,-0.0005527458270080388
31.151869297027588,33.04440091991211,47.90128641491616,17.62483024597168,18.358000511062283,TIME,0.00041579880053177476,Pure Simulink Mode,True,110.0,20.0,2.0,0.0,0.07351671159267426,0.0009874034440144897
31.44869327545166,32.38996060438537,48.031685194443014,17.83684539794922,17.99442255799187,TIME,0.00031661742832511663,Pure Simulink Mode,True,115.0,20.0,2.0,0.0,0.016119886189699173,-0.0007766401395201683
31.766355752944946,31.775408065843276,48.2685543036867,18.06047821044922,17.65300448102404,TIME,0.0004272428050171584,Pure Simulink Mode,True,120.0,20.0,2.0,0.024654099717736244,0.0,0.0009044534526765347
32.073509216308594,31.189286801786704,48.374218607003236,18.294706344604492,17.32738155654817,TIME,0.0003132795973215252,Pure Simulink Mode,True,120.0,20.0,2.0,0.059627629816532135,0.0,-0.0008942210697568953
32.36536979675293,30.629970003187893,48.36703916319745,18.53725242614746,17.01665000177105,TIME,0.00041722931200638413,Pure Simulink Mode,True,120.0,20.0,2.0,0.09544425457715988,0.0,0.0008515783702023327
32.64304804801941,30.102559418242098,48.296640596140996,18.786588668823242,16.72364412124561,TIME,0.000296113605145365,Pure Simulink Mode,True,120.0,20.0,2.0,0.1317543089389801,0.0,-0.000951071095187217
32.940572023391724,29.611190632627242,48.19121306189618,19.041601181030273,16.45066146257069,TIME,0.00040435479604639113,Pure Simulink Mode,True,120.0,20.0,2.0,0.16822174191474915,0.0,0.0008863533148542047
33.24522829055786,29.158803128169204,48.070249239939514,19.30156135559082,16.199335071205113,TIME,0.0002789475838653743,Pure Simulink Mode,True,120.0,20.0,2.0,0.20454291999340057,0.0,-0.0009850631467998028
33.68060827255249,28.747428254383415,47.965425774790475,19.565948486328125,15.970793474657452,TIME,0.0003924339544028044,Pure Simulink Mode,True,120.0,20.0,2.0,0.2404358834028244,0.0,0.0009287476423196495
34.01366972923279,28.378638137373887,47.88432358674122,19.834453582763672,15.765910076318825,TIME,0.0002646425855346024,Pure Simulink Mode,True,120.0,20.0,2.0,0.27563101053237915,0.0,-0.0010037655010819435
34.326653718948364,28.053558674817303,47.839899106501534,20.106935501098633,15.585310374898501,TIME,0.00038289729855023324,Pure Simulink Mode,True,120.0,20.0,2.0,0.3098755180835724,0.0,0.0009673511376604438
34.60852003097534,27.773131038828268,47.81217812953853,20.383014678955078,15.429517243793482,TIME,0.0002559996792115271,Pure Simulink Mode,True,120.0,20.0,2.0,0.34290021657943726,0.0,-0.0009961491450667381
34.91123938560486,27.53799763792454,47.82918745390991,20.662517547607422,15.298887576624745,TIME,0.00037616174085997045,Pure Simulink Mode,True,120.0,20.0,2.0,0.37446147203445435,0.0,0.0009831072529777884
35.21573305130005,27.348621306451676,47.86298793946366,20.945247650146484,15.193678503584264,TIME,0.00024884718004614115,Pure Simulink Mode,True,120.0,20.0,2.0,0.404325932264328,0.0,-0.0009990028338506818
35.539188385009766,27.205125330086865,47.91004940442347,21.230886459350586,15.113958516714925,TIME,0.00037049961974844337,Pure Simulink Mode,True,120.0,20.0,2.0,0.43227818608283997,0.0,0.000995536451227963
35.83085250854492,27.107362872591175,47.95177227248272,21.51877784729004,15.05964604032843,TIME,0.0002440788666717708,Pure Simulink Mode,True,120.0,20.0,2.0,0.4581076502799988,0.0,-0.0009913332760334015
36.12531852722168,27.054714581482994,47.98779863392103,21.808330535888672,15.030396989712774,TIME,0.0003642408992163837,Pure Simulink Mode,True,120.0,20.0,2.0,0.4816538393497467,0.0,0.0009840965503826737
36.419147968292236,27.046158189538183,48.00864053444739,22.098751068115234,15.025643438632324,TIME,0.0002710297703742981,Pure Simulink Mode,True,120.0,20.0,2.0,0.5027885437011719,0.0,-0.000724485085811466
36.76078271865845,27.080091797030587,48.004605915969904,22.388948440551758,15.04449544279477,TIME,0.0010603807168081403,Pure Simulink Mode,True,120.0,20.0,2.0,0.521422803401947,0.0,0.006352880969643593
37.07580804824829,27.154168967902784,47.999911846261575,22.678163528442383,15.085649426612658,TIME,0.0021371294278651476,Pure Simulink Mode,True,120.0,20.0,2.0,0.5375635027885437,0.0,0.00867570098489523
37.38864707946777,27.266309456759952,47.99458083907879,22.96595573425293,15.147949698199973,TIME,0.0036544143222272396,Pure Simulink Mode,True,120.0,20.0,2.0,0.5512521862983704,0.0,0.012233959510922432
37.67668175697327,27.412555634833087,47.98194844286782,23.25179100036621,15.22919757490727,TIME,0.005149172618985176,Pure Simulink Mode,True,120.0,20.0,2.0,0.5626598596572876,0.0,0.0120888352394104
37.995726108551025,27.591127891284163,47.97278105305592,23.535324096679688,15.328404384046756,TIME,0.0070766303688287735,Pure Simulink Mode,True,120.0,20.0,2.0,0.5718622207641602,0.0,0.015596096403896809
38.34999442100525,27.796681899533162,47.96199105017169,23.81605339050293,15.442601055296201,TIME,0.008927799761295319,Pure Simulink Mode,True,120.0,20.0,2.0,0.5791516304016113,0.0,0.015031687915325165
38.715431213378906,28.027233218638614,47.956516044373565,24.09372901916504,15.570685121465896,TIME,0.011059125885367393,Pure Simulink Mode,True,120.0,20.0,2.0,0.5846489667892456,0.0,0.017326658591628075
39.069942235946655,28.277711544222658,47.9524268263706,25.184112191200196,15.709839746790365,TIME,0.013079446740448475,Pure Simulink Mode,True,120.0,20.0,2.0,0.6441429853439331,0.0,0.016492092981934547
39.46657919883728,28.556731598840724,47.93841329754715,25.45490849018091,15.864850888244845,TIME,0.015325483866035938,Pure Simulink Mode,True,120.0,20.0,2.0,0.6456444263458252,0.0,0.018358057364821434
39.853474378585815,28.87320915824819,47.93846928296162,25.721441388130128,16.040671754582327,TIME,0.017371729016304016,Pure Simulink Mode,True,120.0,20.0,2.0,0.6446077227592468,0.0,0.016818035393953323
40.2457754611969,29.217304756567707,47.947498428068805,25.98337745666498,16.231835975870947,TIME,0.019674384966492653,Pure Simulink Mode,True,120.0,20.0,2.0,0.6416730284690857,0.0,0.018935026600956917
40.62857627868652,29.579661414961933,47.95380308256512,26.24046516418451,16.433145230534407,TIME,0.021771982312202454,Pure Simulink Mode,True,120.0,20.0,2.0,0.6374378204345703,0.0,0.017358316108584404
41.016029834747314,29.953006191907733,47.963799952109525,26.49252986907953,16.640558995504296,TIME,0.024096926674246788,Pure Simulink Mode,True,120.0,20.0,2.0,0.6323585510253906,0.0,0.019247623160481453
41.37644052505493,30.331320424176333,47.968763528721794,26.739468812942444,16.85073356898685,TIME,0.026204746216535568,Pure Simulink Mode,True,120.0,20.0,2.0,0.626801609992981,0.0,0.01757902279496193
41.75292444229126,30.709583759380134,47.97397349862027,27.18028241395942,17.060879866322296,TIME,0.02851269394159317,Pure Simulink Mode,True,120.0,20.0,2.0,0.6335218548774719,0.0,0.019254758954048157
42.117817878723145,31.087350639351055,47.959500656631356,27.41668951511375,17.27075035519503,TIME,0.030646029859781265,Pure Simulink Mode,True,120.0,20.0,2.0,0.6274645924568176,0.0,0.017931107431650162
42.45741391181946,31.46426688988531,47.960891869147304,27.647829532623213,17.480148272158505,TIME,0.03297758474946022,Pure Simulink Mode,True,120.0,20.0,2.0,0.6212765574455261,0.0,0.019596539437770844
42.818753719329834,31.83735706434669,47.95987922502001,27.873799085616987,17.687420591303717,TIME,0.035074323415756226,Pure Simulink Mode,True,120.0,20.0,2.0,0.6151251196861267,0.0,0.017794983461499214
43.18007946014404,32.203025331583525,47.963924156537956,28.09472942352287,17.890569628657513,TIME,0.037382762879133224,Pure Simulink Mode,True,120.0,20.0,2.0,0.6092019081115723,0.0,0.01957208849489689
43.54328155517578,32.560411960340694,47.96387687228408,28.31069064140312,18.08911775574483,TIME,0.03950181230902672,Pure Simulink Mode,True,120.0,20.0,2.0,0.6035434007644653,0.0,0.018138933926820755
43.890976667404175,32.90714750184157,47.9667636741597,28.32643477618688,18.281748612134205,TIME,0.041900284588336945,Pure Simulink Mode,True,120.0,20.0,2.0,0.586849570274353,0.0,0.020464172586798668
44.28952956199646,33.24133795273049,47.966513842301545,28.53291934728616,18.467409973739162,TIME,0.04392163082957268,Pure Simulink Mode,True,120.0,20.0,2.0,0.5821540951728821,0.0,0.01753145456314087
44.683820486068726,33.55888096799187,47.95421977789999,28.734693884849484,18.643822759995484,TIME,0.04616224020719528,Pure Simulink Mode,True,120.0,20.0,2.0,0.5780985355377197,0.0,0.019376615062355995
45.026737213134766,33.86294433996758,47.95215786217044,29.131234526634145,18.812746855537544,TIME,0.04824181646108627,Pure Simulink Mode,True,120.0,20.0,2.0,0.5858305096626282,0.0,0.018178142607212067
45.391825914382935,34.15570611706956,47.95720364883197,29.324525117874074,18.975392287260867,TIME,0.05044999718666077,Pure Simulink Mode,True,120.0,20.0,2.0,0.58253413438797,0.0,0.01930156722664833
45.77074718475342,34.44331317486694,47.95885573897235,29.51385223865502,19.135173986037188,TIME,0.05248770862817764,Pure Simulink Mode,True,120.0,20.0,2.0,0.5793190598487854,0.0,0.018031056970357895
46.08936834335327,34.72301195456568,47.964398044513686,29.699364900588918,19.290562196980932,TIME,0.05467161163687706,Pure Simulink Mode,True,120.0,20.0,2.0,0.576320469379425,0.0,0.019298989325761795
46.41538882255554,34.99691043170436,47.966037545759946,29.881033420562673,19.442728017613533,TIME,0.056676462292671204,Pure Simulink Mode,True,120.0,20.0,2.0,0.5734307169914246,0.0,0.017963320016860962
46.77715849876404,35.26249877229048,47.96912932147878,30.059030532836843,19.59027709571693,TIME,0.05883262678980827,Pure Simulink Mode,True,120.0,20.0,2.0,0.5707718729972839,0.0,0.01927579939365387
47.15158748626709,35.52237121042906,47.954645391019895,30.23322057723992,19.734650672460585,TIME,0.06080843135714531,Pure Simulink Mode,True,120.0,20.0,2.0,0.5682100057601929,0.0,0.01793314330279827
47.55471897125244,35.77403863037272,47.95648175379576,30.403738498687673,19.874465905762623,TIME,0.0629383996129036,Pure Simulink Mode,True,120.0,20.0,2.0,0.5658627152442932,0.0,0.01927204430103302
47.933979988098145,36.02041827788475,47.95665578366307,30.770201072096754,20.01134348771375,TIME,0.06488651782274246,Pure Simulink Mode,True,120.0,20.0,2.0,0.5742461085319519,0.0,0.017921188846230507
48.323827028274536,36.26129017560643,47.96202839815932,30.739613249897893,20.145161208670242,TIME,0.0671025812625885,Pure Simulink Mode,True,120.0,20.0,2.0,0.5617148876190186,0.0,0.020176159217953682
48.819578409194946,36.499809393972505,47.96342792043415,30.90018373727792,20.27767188554028,TIME,0.06895599514245987,Pure Simulink Mode,True,120.0,20.0,2.0,0.5595221519470215,0.0,0.017380863428115845
49.18416237831116,36.72969836941047,47.96734525561809,31.057608842849667,20.405387983005816,TIME,0.0710044726729393,Pure Simulink Mode,True,120.0,20.0,2.0,0.5575752258300781,0.0,0.019053418189287186
49.541157722473145,36.954278853490045,47.96788806555992,31.211941123008664,20.53015491860558,TIME,0.07289979606866837,Pure Simulink Mode,True,120.0,20.0,2.0,0.5557248592376709,0.0,0.017938949167728424
49.89456486701965,37.17092980463889,47.969353576383966,31.363196849822934,20.650516558132715,TIME,0.07493861764669418,Pure Simulink Mode,True,120.0,20.0,2.0,0.5540837049484253,0.0,0.019202783703804016
50.22284436225891,37.383443584529864,47.95304342680368,31.511260509490903,20.76857976918326,TIME,0.07678937166929245,Pure Simulink Mode,True,120.0,20.0,2.0,0.5524767637252808,0.0,0.017811892554163933
50.53917837142944,37.588843953558445,47.95393956824471,31.656350374221738,20.882691085310245,TIME,0.07879337668418884,Pure Simulink Mode,True,120.0,20.0,2.0,0.5510423183441162,0.0,0.019156919792294502
50.86994171142578,37.790883212943335,47.9540032050478,31.798566341400083,20.994935118301854,TIME,0.08062910288572311,Pure Simulink Mode,True,120.0,20.0,2.0,0.5496211051940918,0.0,0.017927994951605797
51.225924253463745,37.986354457527135,47.959852656466396,32.1373370289802,21.10353025418174,TIME,0.08259691298007965,Pure Simulink Mode,True,120.0,20.0,2.0,0.5584424734115601,0.0,0.01910654455423355
51.56272053718567,38.18144283222125,47.961879532729256,32.27421069145197,21.211912684567363,TIME,0.08440862596035004,Pure Simulink Mode,True,120.0,20.0,2.0,0.5570237040519714,0.0,0.017978379502892494
51.8984797000885,38.3749647239542,47.96668473857768,32.40851497650141,21.319424846641223,TIME,0.08634690195322037,Pure Simulink Mode,True,120.0,20.0,2.0,0.5555569529533386,0.0,0.019116081297397614
52.22747731208801,38.56939361744933,47.967823286274616,32.34656823566179,21.42744089858296,TIME,0.0882318764925003,Pure Simulink Mode,True,120.0,20.0,2.0,0.5442842841148376,0.0,0.018815653398633003
52.50119423866272,38.75757740521934,47.95585448998038,32.47551399469371,21.531987447344076,TIME,0.09007087349891663,Pure Simulink Mode,True,120.0,20.0,2.0,0.5428518652915955,0.0,0.018574591726064682
52.77750277519226,38.94092022378498,47.953955141469244,32.60180139541622,21.633844568769433,TIME,0.09181194752454758,Pure Simulink Mode,True,120.0,20.0,2.0,0.5415021777153015,0.0,0.017917882651090622
53.05381751060486,39.11600947604265,47.95893895838242,32.72556746006008,21.731116375579248,TIME,0.09368454664945602,Pure Simulink Mode,True,120.0,20.0,2.0,0.5403805375099182,0.0,0.019101163372397423
53.336466789245605,39.287760916923176,47.96014495316155,32.84698176383968,21.8265338427351,TIME,0.09540193527936935,Pure Simulink Mode,True,120.0,20.0,2.0,0.647366464138031,0.0,0.017989298328757286
53.65266013145447,39.47398507932791,47.96521856761495,32.965918779373126,21.929991710737728,TIME,0.09723003208637238,Pure Simulink Mode,True,120.0,20.0,2.0,0.7534342408180237,0.0,0.019008664414286613
53.94365334510803,39.731238662543475,47.96627797115836,33.280935823917346,22.072910368079707,TIME,0.09890400618314743,Pure Simulink Mode,True,120.0,20.0,2.0,0.7582817077636719,0.0,0.017908146604895592
54.22043514251709,40.0773110492636,47.968954984605446,33.39240825176235,22.265172805146445,TIME,0.1007116287946701,Pure Simulink Mode,True,120.0,20.0,2.0,0.7497228980064392,0.0,0.019114181399345398
54.50293684005737,40.492552864392685,47.954041611980024,33.49829339981075,22.49586270244038,TIME,0.10235767066478729,Pure Simulink Mode,True,120.0,20.0,2.0,0.7383233308792114,0.0,0.01795681193470955
