Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
16.24971914291382,0.10189238995381378,13.595784530210599,50.86328125,0.11321376661534864,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.34104609489441,0.06116420756901291,14.682598312981064,51.06093978881836,0.06796023063223657,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.440898895263672,0.026404723593262996,15.734114493100055,51.27336502075195,0.029338581770292218,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.54722023010254,0.0006167367850630133,16.76290084970648,51.50021553039551,0.0006852630945144592,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.641376733779907,0.019421877523602832,17.77621438330878,51.74118423461914,0.021579863915114256,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.73914337158203,0.0,18.780024693121575,51.99614143371582,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.84312152862549,0.0,19.42690777000363,52.26328468322754,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.939549922943115,0.0,19.561937141178205,52.53341102600098,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.038689374923706,0.0,20.108354306407275,52.80904579162598,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.147827863693237,0.0,20.665722272503597,53.09239196777344,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.242615461349487,0.0,21.525678067363557,53.38614273071289,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.3356671333313,0.0,22.32489914012938,53.69171905517578,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.42191171646118,0.0,23.67101239206367,54.01272964477539,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.522046089172363,0.0,24.43328574258551,54.346954345703125,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
17.604508638381958,0.0,25.440108832044253,54.69404983520508,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
17.69348931312561,0.0,26.34939505467381,55.05447769165039,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
17.771939516067505,0.0,27.455315249321984,55.42908477783203,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
17.85326886177063,0.0,28.395405415162763,55.81779098510742,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
17.96145272254944,0.0,29.487307810406822,56.220802307128906,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
18.056865692138672,0.0,30.41739880206911,56.63758087158203,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
18.148850440979004,0.0,31.493883495631703,57.06851398944855,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
18.245936393737793,0.0,32.44477335292735,57.51362520456314,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
18.33069348335266,0.0,33.53576487161319,57.972978830337524,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
18.408182382583618,0.0,34.50926194614162,58.4462149143219,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
18.49601721763611,0.022266576020378258,35.58558351372391,58.93380856513977,0.024740640022642507,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
18.58250641822815,0.029499143078025182,36.559501466564264,59.435394287109375,0.0327768256422502,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
18.66032361984253,0.03149442186485734,37.65547556119264,59.95149040222168,0.034993802072063714,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
18.751126050949097,0.02976475479224672,38.67082581831237,60.48216271400452,0.03307194976916302,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
18.835930347442627,0.02563083476463261,39.713635515610676,61.027344703674316,0.028478705294036233,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
18.92048454284668,0.020111769934075426,40.680260587829935,61.586538791656494,0.022346411037861585,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
19.002655267715454,0.014123392745444092,41.65396236749521,62.158921241760254,0.01569265860604899,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
19.0848331451416,0.008573928299127164,42.58849164223816,62.74431037902832,0.009526586999030182,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
19.165136337280273,0.006472711342815678,43.51147193677868,63.34253549575806,0.0071919014920174195,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
19.28523850440979,1.6159999120229214,44.415357237810085,63.93983316421509,1.795555457803246,TIME,2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
19.379544258117676,3.1145446026115855,45.30897052364261,64.52610397338867,3.4606051140128726,TIME,0.00024343740369658917,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
19.47139835357666,4.3485270472633,46.19335514948296,65.10773944854736,4.831696719181444,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
19.58370018005371,5.46766618456632,47.07355742212838,65.68426132202148,6.075184649518133,TIME,-0.00024343740369658917,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
19.675114631652832,6.7857406338741235,47.948570525128176,66.25586032867432,7.539711815415693,TIME,2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
19.76633930206299,7.931855795886813,48.81762401093722,66.82358264923096,8.813173106540903,TIME,-0.00024343740369658917,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
19.978325843811035,9.157636255367414,49.680953334350605,67.38707447052002,10.175151394852682,TIME,-0.000245752016780898,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.09045672416687,10.29953501566225,50.538816471382795,67.94663524627686,11.443927795180278,TIME,-0.00024343740369658917,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.192694902420044,11.523738078276322,51.392235411219524,68.50161170959473,12.804153420307024,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.297803163528442,12.668207000497537,52.24103831191911,69.05216026306152,14.075785556108373,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.401147842407227,13.770133421080766,53.08539819834225,69.59902095794678,15.300148245645296,TIME,0.000491504033561796,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.504088401794434,14.844543390036586,53.92531845718697,70.1425371170044,16.49393710004065,TIME,0.000248066644417122,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.606523036956787,15.901716497425289,54.76085018363911,70.6828556060791,17.6685738860281,TIME,0.0007372560212388635,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.710888385772705,16.947676419297004,55.59199548122999,71.22020721435547,18.830751576996672,TIME,0.0004891894059255719,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.807714223861694,17.986028387039184,56.41877683753644,71.75452995300293,19.984475985599094,TIME,0.0007372560212388635,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
20.905412197113037,19.018996028370942,57.241231996772356,72.2859058380127,21.132217809301046,TIME,0.0007349414518103004,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.00195336341858,19.93355243250284,58.05938424140438,72.81465339660645,22.14839159166982,TIME,0.000983008067123592,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.10157346725464,20.134138351318924,58.87325128136226,73.34963798522949,22.371264834798804,TIME,0.0012264455435797572,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.202998161315918,20.53230704980461,59.68285148553613,73.8912410736084,22.813674499782902,TIME,0.0012241308577358723,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.30333924293518,21.227489946585777,60.48822903640211,74.43564987182617,23.586099940650865,TIME,0.0012241308577358723,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.406469345092773,22.33492244932948,61.28939285032179,74.97958564758301,24.816580499254975,TIME,0.0014698829036206007,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.507964372634888,23.781852447882127,62.08637619580561,75.51344871520996,26.424280497646805,TIME,0.001959072193130851,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.605051279067993,24.83696112290208,62.879199981507696,76.04216003417969,27.5966234698912,TIME,0.0019613869953900576,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.708279371261597,25.752124095296576,63.66786979962532,76.56730079650879,28.613471216996196,TIME,0.001713320380076766,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.808836936950684,26.589547275356473,64.45244514809252,77.09260940551758,29.543941417062747,TIME,0.001959072193130851,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.91023874282837,27.529616600959773,65.2329028791156,77.61629867553711,30.588462889955302,TIME,0.001959072193130851,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.013127326965332,28.53800724731248,66.00929405508973,78.13718223571777,31.70889694145831,TIME,0.001959072193130851,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.114165782928467,29.59332244279622,66.78162832466522,78.65432739257812,32.88146938088469,TIME,0.001959072193130851,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.215450286865234,30.679271547283925,67.54992410143532,79.16728591918945,34.08807949698214,TIME,0.0017156349495053291,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.30180048942566,31.794201541309704,68.31420550387888,79.67547416687012,35.326890601455226,TIME,0.0017156349495053291,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.404141187667847,32.94967483480147,69.07451631207131,80.17841148376465,36.61074981644608,TIME,0.0017156349495053291,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.00041572036570869386
22.496968030929565,34.16120449800508,69.83084678779689,80.67528533935547,37.956893886672304,TIME,0.0014698829036206007,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0002044147695414722
22.588372945785522,35.35315731913615,70.58321863382363,81.1659164428711,39.281285910151276,TIME,0.0014698829036206007,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,-0.00018057563283946365
22.698634147644043,36.51821559334522,71.33166168450201,81.6506233215332,40.57579510371691,TIME,0.0012264455435797572,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,7.04944395693019e-05
22.79848551750183,37.666716165143896,72.07620149675516,82.12965774536133,41.851906850159885,TIME,0.0012241308577358723,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,1.0,0.0,-7.777745486237109e-05
22.907162189483643,38.77375498290822,72.81684530683495,82.60344696044922,43.08194998100914,TIME,0.000983008067123592,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,1.0,0.0,-4.389177047414705e-05
23.01245617866516,39.84603024792859,73.55361266881242,83.07244110107422,44.27336694214288,TIME,0.0009806934976950288,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,1.0,0.0,-3.0842006708553527e-06
23.103386640548706,40.89237833839652,74.28652339015134,83.5370864868164,45.43597593155169,TIME,0.0009806934976950288,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,1.0,0.0,2.243181734229438e-05
23.1992449760437,41.91975728236784,75.0156354225683,83.99748229980469,46.577508091519825,TIME,0.0009806934976950288,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,1.0,0.0,-5.600406893790932e-06
23.277401447296143,42.93317264829414,75.74091289204728,84.45377731323242,47.703525164771264,TIME,0.0007372560212388635,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,1.0,0.0,-0.00010707855108194053
23.379159212112427,43.93616924632121,76.46239996849037,84.9061508178711,48.817965829245786,TIME,0.000491504033561796,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,1.0,0.0,-9.131587285082787e-05
23.461547374725342,44.93124161047233,77.18011714415233,85.35456085205078,49.923601789413695,TIME,0.000248066644417122,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,1.0,0.0,-0.00013899807527195662
23.5523042678833,45.920158669828986,77.89407915655678,85.79920196533203,51.022398522032205,TIME,0.000248066644417122,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,1.0,0.0,-3.272083995398134e-05
23.63717532157898,46.904119993109646,78.60431353271348,86.23992919921875,52.11568888123294,TIME,2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,1.0,0.0,-0.00012252673332113773
23.720756769180298,47.88245049248194,79.31082966939596,86.67691040039062,53.20272276942437,TIME,-0.00024112279061228037,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,1.0,0.0,-0.0001784337218850851
23.81241202354431,48.85285457585547,80.01364765783599,87.11007308959961,54.28094952872829,TIME,0.0,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,1.0,0.0,8.705660729901865e-05
23.917263984680176,49.81374469484713,80.71280164102888,87.53948211669922,55.34860521649681,TIME,0.0,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,1.0,0.0,-2.9829332561348565e-05
24.01371145248413,50.76410705567624,81.40828727291215,87.96536636352539,56.40456339519582,TIME,-0.000245752016780898,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,1.0,0.0,-0.00013844216300640255
24.111817359924316,51.70332495015091,82.10012785368252,88.38777923583984,57.448138833501005,TIME,-0.000245752016780898,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,1.0,0.0,-6.571262201759964e-05
24.206761598587036,52.631008632403116,82.78834838801316,88.80679702758789,58.4788984804479,TIME,-0.00024343740369658917,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,1.0,0.0,-3.1943498470354825e-05
24.29597544670105,53.54696861712913,83.47296607757727,89.2225112915039,59.49663179681014,TIME,-0.00024112279061228037,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,1.0,0.0,-4.295973849366419e-05
24.380993604660034,54.4511062207593,84.1540002316208,89.63515853881836,60.501229134176995,TIME,-0.00048687480739317834,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,1.0,0.0,-0.000140949065098539
24.45586395263672,55.34342715847322,84.83148361681819,90.04473307728767,61.49269684274802,TIME,-0.0004891894059255719,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.9918630719184875,0.0,-3.5315766581334174e-05
24.540400981903076,56.22196406169748,85.50540613109791,90.45146131515503,62.46884895744164,TIME,-0.000491504033561796,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.9568920135498047,0.0,-4.823597464564955e-06
24.63117790222168,57.076324468359495,86.17579623505029,90.85542225837708,63.41813829817721,TIME,-0.000248066644417122,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.924199640750885,0.0,5.996730033075437e-05
24.7217013835907,57.89184834482019,86.84269681922318,91.25707626342773,64.3242759386891,TIME,-0.000491504033561796,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.894426703453064,0.0,-0.00014452059986069798
24.804603576660156,58.65993625132917,87.50609579896516,91.65711569786072,65.1777069459213,TIME,-0.0004891894059255719,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.867855429649353,0.0,-2.2896240352565655e-06
24.89166522026062,59.37641418000848,88.16602429208055,92.05615901947021,65.97379353334276,TIME,-0.0007349414518103004,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.8445273041725159,0.0,-0.00016056527965702116
24.966161251068115,60.040308283705876,88.82249058265835,92.45481204986572,66.71145364856208,TIME,-0.000491504033561796,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.8243335485458374,0.0,6.116574513725936e-05
25.050701141357422,60.65288340741515,89.47550860304293,92.85377836227417,67.39209267490573,TIME,-0.0007372560212388635,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.8074043393135071,0.0,-0.00010779219883261248
25.147441625595093,61.217015837947294,90.1250955839889,93.25366544723511,68.0189064866081,TIME,-0.0007349414518103004,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.798351526260376,0.0,-4.3903735786443576e-05
25.23894953727722,61.73787994390599,90.77132428344393,93.65510940551758,68.59764438211776,TIME,-0.0007349414518103004,Hybrid Python+Simulink Mode,True,135.0,20.0,4.0,0.7911375761032104,0.0,-5.287889507599175e-06
25.339057683944702,62.22215787793295,91.41413910509264,94.05856513977051,69.13573097548105,TIME,-0.0004891894059255719,Hybrid Python+Simulink Mode,True,140.0,20.0,4.0,0.7854852676391602,0.0,8.522324787918478e-05
25.43026852607727,62.675601655363785,92.0535604915388,94.46450901031494,69.63955739484865,TIME,-0.0007349414518103004,Hybrid Python+Simulink Mode,True,145.0,20.0,4.0,0.7811641693115234,0.0,-0.00014788060798309743
25.52313494682312,63.10308570033574,92.68966680156288,94.87319087982178,70.11453966703971,TIME,-0.0004891894059255719,Hybrid Python+Simulink Mode,True,145.0,20.0,4.0,0.7779778242111206,0.0,9.690049773780629e-05
25.611443996429443,63.50881774787171,93.32244482749086,95.28484344482422,70.56535305319079,TIME,-0.000248066644417122,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7757601141929626,0.0,9.45583451539278e-05
25.69681477546692,63.89637440540233,93.95188012116154,95.69969844818115,70.99597156155814,TIME,-0.000245752016780898,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.774372935295105,0.0,-1.0043077963928226e-05
25.772039890289307,64.26879802351391,94.57801224030025,96.1180477142334,71.40977558168213,TIME,-0.000248066644417122,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7737032175064087,0.0,8.031608558667358e-06
25.844664573669434,64.62868661414453,95.20087180664602,96.5399227142334,71.80965179349391,TIME,-2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7736487984657288,0.0,9.121026960201561e-05
25.925193071365356,64.97961028534002,95.82049078103698,96.96545505523682,72.19956698371112,TIME,-2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7740769982337952,0.0,5.1496517698979005e-06
26.00648331642151,65.32413368424169,96.43188357024896,97.39503288269043,72.58237076026855,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7749022841453552,0.0,-1.8981903622261598e-06
26.088377714157104,65.66220677479446,96.99190716908132,97.82808303833008,72.9580075275494,TIME,-2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7761057615280151,0.0,2.900542131101247e-05
26.162792682647705,65.99555615407631,97.41731030793186,98.26334953308105,73.32839572675145,TIME,0.00024575204588472843,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7775829434394836,0.0,0.0001171134936157614
26.24071717262268,66.32608387557742,97.65600016881098,98.69828033447266,73.69564875064158,TIME,0.00024343740369658917,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7791839241981506,0.0,-4.883570909441914e-06
26.31964135169983,66.65772295881548,97.69689276768203,99.13046264648438,74.0641366209061,TIME,0.00024575204588472843,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7806909680366516,0.0,2.6461424567969516e-05
26.402678728103638,66.98699080719555,97.57034035242086,99.55740547180176,74.42998978577283,TIME,0.000245752016780898,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7821523547172546,0.0,-8.689361493452452e-06
26.47564196586609,67.31430255601643,97.32956295757585,99.97709465026855,74.79366950668492,TIME,0.0004868748364970088,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7834899425506592,0.0,0.00014905104762874544
26.556251764297485,67.6441786655218,97.03406280494487,100.38824081420898,75.16019851724646,TIME,0.00024575204588472843,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7845024466514587,0.0,-7.670209015486762e-05
26.64563822746277,67.9739019982128,96.73999672490402,100.79059600830078,75.526557775792,TIME,0.0004891894641332328,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7852800488471985,0.0,0.00011383418313926086
26.724820375442505,68.3014501013611,96.49324197823535,101.18495178222656,75.89050011262344,TIME,0.00024343740369658917,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.785919189453125,0.0,-0.0001200743718072772
26.810206413269043,68.62775044763696,96.32486431533701,101.57197380065918,76.25305605292995,TIME,0.0002411228051641956,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7864075303077698,0.0,2.1696552721550688e-05
26.886677026748657,68.95399475293628,96.24879267976347,101.95266914367676,76.61554972548475,TIME,0.00024343740369658917,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7867341637611389,0.0,4.2457359086256474e-05
26.971668481826782,69.28068977729365,96.26207322136621,102.32854080200195,76.97854419699294,TIME,0.00024575204588472843,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7869281768798828,0.0,7.188260724433349e-07
27.059720277786255,69.60439774335819,96.34726864919404,102.70088958740234,77.33821971484244,TIME,0.0002434374182485044,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7871504426002502,0.0,2.484450305928476e-05
27.150888442993164,69.92602206678005,96.47748058793358,103.07053756713867,77.69558007420005,TIME,0.00024112279061228037,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7873939871788025,0.0,-1.1066023944295011e-05
27.234720945358276,70.24688964294035,96.62325831995761,103.43735122680664,78.05209960326705,TIME,0.00024343740369658917,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7876080870628357,0.0,2.6869754947256297e-05
27.323074340820312,70.56796559749206,96.75782385652434,103.80182456970215,78.40885066388007,TIME,0.00048687480739317834,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7877742648124695,0.0,0.00011314489529468119
27.398310899734497,70.88557094750344,96.86085377727761,104.16363143920898,78.76174549722604,TIME,-2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.788009762763977,0.0,-0.00022184493718668818
27.474652528762817,71.20155404083808,96.92074644472653,104.52208088338375,79.11283782315341,TIME,0.00024575204588472843,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7882283926010132,0.0,0.00016637341468594968
27.55907130241394,71.51691496162637,96.93537347291581,104.87645745277405,79.46323884625151,TIME,0.00024343738914467394,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7883731126785278,0.0,-2.283840785821667e-06
