Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
1.022066354751587,0.0006223068174527006,16.514449278716363,31.623571395874023,0.0006914520193918895,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.075260877609253,0.019539870880670357,17.502649705732743,31.86129379272461,0.021710967645189285,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.123011589050293,0.030841849744590262,18.477423448582922,32.11241149902344,0.034268721938433624,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.174053430557251,0.03566306345166643,19.30665037899748,32.376665115356445,0.03962562605740714,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2234511375427246,0.0,19.45382208622608,32.64535903930664,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.275310754776001,0.0,19.745331351062074,32.91773986816406,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3238816261291504,0.0,20.39051248810941,33.19719696044922,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3739252090454102,0.0,21.01279545959973,33.485374450683594,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4244425296783447,0.0,21.901053582687652,33.78457832336426,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
1.4786145687103271,0.01690631043257075,22.696029245931488,34.09535217285156,0.018784789369523058,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
1.5286376476287842,0.020868873596191658,23.698556783670927,34.41896629333496,0.023187637329101844,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.05999999865889549,0.0,0.0
1.5788013935089111,0.021546832099559515,24.572588167548712,34.7554817199707,0.023940924555066127,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.07999999821186066,0.0,0.0
1.6285860538482666,0.019847590662550416,25.631714039404216,35.105438232421875,0.022052878513944905,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.10000000149011612,0.0,0.0
1.6810667514801025,0.01665376201273515,26.551012908369188,35.46916580200195,0.018504180014150166,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.11999999731779099,0.0,0.0
1.731217384338379,0.012732604611701144,27.674797223543134,35.847347259521484,0.014147338457445716,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.14000000059604645,0.0,0.0
1.7813324928283691,0.00869670817633493,28.581007746302657,36.23933792114258,0.00966300908481659,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.1599999964237213,0.0,0.0
1.8313488960266113,0.004988960316530908,29.645660680829273,36.64532470703125,0.005543289240589898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.18000000715255737,0.0,0.0
1.884103536605835,0.0008409347094326384,30.54489060975975,37.064449310302734,0.0009343718993695981,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.20000000298023224,0.0,0.0
1.9334564208984375,0.00204496770190696,31.581045622039067,37.497398376464844,0.0022721863354521776,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2199999988079071,0.0,0.0
1.983344554901123,0.0026852302719563483,32.486005446013095,37.943603515625,0.0029835891910626093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.23999999463558197,0.0,0.0
2.033480405807495,0.0028594322038391485,33.51936055248253,38.403377532958984,0.0031771468931546093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.25999999046325684,0.0,0.0
2.0860822200775146,0.0026957359448224684,34.434620687707,38.87653732299805,0.0029952621609138537,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2800000011920929,0.0,0.0
2.1353373527526855,0.002306991443331863,35.468872802026794,39.363380432128906,0.0025633238259242922,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.30000001192092896,0.0,0.0
2.185431718826294,0.0018028220632367812,36.40347856808854,39.86373519897461,0.0020031356258186457,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3199999928474426,0.0,0.0
2.242370367050171,0.001267135575098766,37.463210893545515,40.378074645996094,0.0014079284167764067,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3400000035762787,0.0,0.0
2.289074182510376,6.937155956418844e-06,38.43510538551982,40.906532287597656,7.707951062687605e-06,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.36000001430511475,0.0,0.0
2.3367464542388916,0.0001406593234941922,39.434511716914486,41.448795318603516,0.0001562881372157691,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3799999952316284,0.0,0.0
2.386364221572876,0.00022556303907098833,40.354254651879245,42.00414276123047,0.0002506255989677648,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4000000059604645,0.0,0.0
2.436511278152466,0.00026597219220675497,41.27495492387688,42.572391510009766,0.0002955246580075055,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.41999998688697815,0.0,0.0
2.4914698600769043,0.7995998852186633,42.15403093227127,43.14833450317383,0.8884443169096259,TIME,-0.00041267934817515103,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4399999976158142,0.0,0.0
2.5375940799713135,1.9788255980047118,43.02481653114736,43.71937561035156,2.1986951088941242,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.46000000834465027,0.0,0.0
2.587989091873169,2.7583841549894164,43.87640954793986,44.2890739440918,3.0648712833215734,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.47999998927116394,0.0,0.0
2.6424145698547363,3.408182581902748,44.71885978629563,44.860958099365234,3.7868695354474973,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5,0.0,0.0
2.688237190246582,3.905192056645171,45.551585514771666,45.437015533447266,4.339102285161301,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5199999809265137,0.0,0.0
2.738900661468506,4.461243835828515,46.37707430184716,46.017513275146484,4.956937595365017,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5400000214576721,0.0,0.0
2.7887990474700928,4.968504172085986,47.19607710802391,46.602333068847656,5.520560191206651,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5600000023841858,0.0,0.0
2.845799207687378,5.398229723139616,48.009365708758466,47.19215393066406,5.998033025710685,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5799999833106995,0.0,0.0
2.8959603309631348,6.167354517497276,48.81740755489683,47.784210205078125,6.852616130552528,TIME,0.0005714146312259943,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6000000238418579,0.0,0.0
2.945849657058716,6.577197687659809,49.62055539448387,48.38008117675781,7.307997430733121,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6200000047683716,0.0,0.0
2.996812582015991,7.330628531524987,50.419041027532536,48.97824478149414,8.14514281280554,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6399999856948853,0.0,0.0
3.0494754314422607,7.792298154091902,51.213036391464414,49.579627990722656,8.658109060102113,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6600000262260437,0.0,0.0
3.099027633666992,8.547042982457558,52.002658243130945,50.18300247192383,9.496714424952842,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6800000071525574,0.0,0.0
3.148772954940796,9.016045492813003,52.78799548719222,50.78936767578125,10.01782832534778,TIME,-0.00040439566158789395,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.699999988079071,0.0,0.0
3.198902130126953,9.566526126403144,53.56912365516399,51.39914321899414,10.629473473781271,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7200000286102295,0.0,0.0
3.24932599067688,10.16638804507768,54.3460942934365,52.01204299926758,11.295986716752978,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7400000095367432,0.0,0.0
3.3002336025238037,10.843628258834618,55.118945342391505,52.62663650512695,12.048475843149575,TIME,-0.0008964426512884684,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7599999904632568,0.0,0.0
3.349612236022949,11.543890841521018,55.88771456780967,53.24193572998047,12.826545379467797,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7799999713897705,0.0,0.0
3.4004204273223877,12.308749671979463,56.65243316527224,53.85792922973633,13.676388524421625,TIME,-0.0013884896409890393,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.800000011920929,0.0,0.0
3.4534037113189697,13.107327462502376,57.41313890056972,54.47317886352539,14.563697180558195,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8199999928474426,0.0,0.0
3.502197027206421,13.925984376523031,58.169842211031366,55.08795166015625,15.47331597391448,TIME,-0.0018805366306896137,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8399999737739563,0.0,0.0
3.5513219833374023,14.732748285968654,58.92258438036717,55.70160675048828,16.36972031774295,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8600000143051147,0.0,0.0
3.602385997772217,15.545387426524897,59.67137607871639,56.31488037109375,17.272652696138774,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8799999952316284,0.0,0.0
3.65667986869812,16.37099301903142,60.41624475095173,56.92690658569336,18.189992243368245,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8999999761581421,0.0,0.0
3.703920841217041,17.214263068901058,61.15721138813912,57.39818159490824,19.12695896544562,TIME,-0.0024685186350901145,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9200000166893005,0.0,0.0
3.7542033195495605,18.078170315499964,61.894303551554124,58.00719100236893,20.086855906111072,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9399999976158142,0.0,0.0
3.8048465251922607,18.964106948437667,62.627521706802014,58.61451482772827,21.07122994270852,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9599999785423279,0.0,0.0
3.8568873405456543,19.52578373852665,63.35690010177909,59.22078627347946,21.69531526502961,TIME,-0.0029688493113779408,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9800000190734863,0.0,0.0
3.9050281047821045,19.642626138041845,64.08245984394145,59.8353670835495,21.825140153379827,TIME,-0.002960565624790686,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
3.9547812938690186,20.11189486821518,64.80422814537448,60.455347657203674,22.346549853572423,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.004597187042236,20.721490972134596,65.52220547167343,61.07738244533539,23.02387885792733,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.057562828063965,21.558163734722946,66.23641950051581,61.69880962371826,23.95351526080327,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.107661247253418,22.431017418547274,66.94689767678814,62.31794309616089,24.923352687274747,TIME,-0.004444990280479656,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.15802788734436,23.465708686113192,67.65364034968042,62.93313407897949,26.07300965123688,TIME,-0.004436706593892402,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.208534002304077,24.79762030109346,68.30626947855457,63.5423367023468,27.552911445659397,TIME,-0.005429084259880801,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.259949445724487,26.359138499465942,68.77981539935826,64.13681435585022,29.28793166607327,TIME,-0.005929414936168627,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.309247732162476,27.593001431777374,68.98876192682897,64.71629452705383,30.658890479752635,TIME,-0.007397272218683088,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.359323740005493,28.71760614009475,68.92582032263518,65.28129196166992,31.908451266771944,TIME,-0.00788931920838366,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.409657716751099,29.803205459215416,68.66216306656835,65.82828092575073,33.11467273246157,TIME,-0.007897602894970915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.459984064102173,30.853794562309886,68.29636370135003,66.35601568222046,34.281993958122094,TIME,-0.00937374386407263,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.510101079940796,31.826533962266772,67.9239292997345,66.86465167999268,35.36281551362975,TIME,-0.008881696874372059,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.56111216545105,32.76016143197215,67.62553395051539,67.35593700408936,36.40017936885794,TIME,-0.009865790853773202,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.610853433609009,33.786407004236224,67.45525601792133,67.83044576644897,37.54045222692914,TIME,-0.010357837843473775,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.663152456283569,34.90723000430438,67.4312816234795,68.28872919082642,38.78581111589376,TIME,-0.011341931822874917,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.712959051132202,36.06108908273895,67.53114215816024,68.73179626464844,40.067876758598835,TIME,-0.01183397881257549,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.762287139892578,37.20813415352053,67.70785717972016,69.16068887710571,41.34237128168948,TIME,-0.01232602580227606,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.813436508178711,38.33591030847184,67.90708696682431,69.57655429840088,42.59545589830204,TIME,-0.012334309488863316,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.864941835403442,39.426182964888675,68.07983960591363,69.97964763641357,43.80686996098741,TIME,-0.013802166771377779,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.9141974449157715,40.48660748931264,68.19208157785955,70.36971664428711,44.9851194325696,TIME,-0.014294213761078348,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.964320421218872,41.524965100788265,68.22982883266678,70.74626922607422,46.13885011198696,TIME,-0.014794544437366176,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.015592813491821,42.547200818634614,68.19898890584346,71.10835075378418,47.27466757626068,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.066616535186768,43.55751911256751,68.12043760221323,71.45557594299316,48.39724345840835,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.115764379501343,44.55886492849717,68.02143457625078,71.7875623703003,49.50984992055241,TIME,-0.01676273239616846,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.16530442237854,45.553289210845556,67.92819491191811,72.10435009002686,50.6147657898284,TIME,-0.01726306307245629,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.215879201889038,46.542243558672205,67.86046543078803,72.40634632110596,51.71360395408023,TIME,-0.018247157051857435,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.269104480743408,47.52610162551178,67.82850134398745,72.69400596618652,52.80677958390197,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.3169872760772705,48.50271184553881,67.83250230884475,72.9678258895874,53.89190205059868,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.367464303970337,49.47022388239975,67.86441916154541,73.22859191894531,54.96691542488861,TIME,-0.021199438990060868,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.418596982955933,50.42743916074038,67.91151392651106,73.47639274597168,56.030487956378195,TIME,-0.02169148597976144,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.4713828563690186,51.37361608133571,67.96017311860916,73.71207046508789,57.081795645928565,TIME,-0.02316762694886315,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.519983530044556,52.3083213093357,67.99908701731475,73.93485260009766,58.120357010373,TIME,-0.02366795762515098,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.5704896450042725,53.23128850132477,68.02136759224224,74.14539909362793,59.145876112583075,TIME,-0.02465205160455212,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.620778322219849,54.142409885601246,68.02523538778536,74.34316825866699,60.158233206223606,TIME,-0.02612819257365384,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.672733783721924,55.041671334642665,68.01345015223136,74.52838897705078,61.1574125940474,TIME,-0.026620239563354412,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.721961736679077,55.92909401088094,67.99180653021223,74.70102500915527,62.143437789867704,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.771235227584839,56.80475425972493,67.96714632654013,74.86098289489746,63.116393621916586,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.822715520858765,57.66876256251919,67.94567243185034,75.00879669189453,64.07640284724354,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.873918533325195,58.52123701253233,67.9315921503163,75.14405250549316,65.02359668059148,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.923479795455933,59.362312597898004,67.92661772119,75.26788139343262,65.95812510877556,TIME,-0.032533087126348524,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.972973823547363,60.19214881354007,67.93006999376527,75.37986755371094,66.88016534837786,TIME,-0.03254137081293578,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.024292469024658,61.01087736094059,67.93948931479953,75.48079109191895,67.78986373437843,TIME,-0.03450955877173807,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.075198173522949,61.81865058470752,67.95156273110955,75.57051700353622,68.6873895385639,TIME,-0.03500160576143864,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.125295162200928,62.615627864362054,67.96304671647061,75.64915239810944,69.57291984929117,TIME,-0.036477746730540356,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.175146102905273,63.401982649249625,67.97144632232128,75.71681189537048,70.44664738805514,TIME,-0.03696979372024093,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.2254180908203125,64.1782068015489,67.97546610389759,75.77406811714172,71.30911866838765,TIME,-0.038454218375929904,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.021860890090465546
6.2771148681640625,64.9389891858789,67.97506442829751,75.82062578201294,72.15443242875433,TIME,-0.037461840709941505,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.08003605902194977,0.0,0.0006820578710176051
6.325826406478882,65.64796275145473,67.97120437527614,75.85688829421997,72.9421808349497,TIME,-0.035493652751139214,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.06891994178295135,0.0,-0.0011883140541613102
6.376317262649536,66.07107887017514,67.96547950659895,75.88522672653198,73.41230985575015,TIME,-0.035493652751139214,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.06241386756300926,0.0,0.0003324475255794823
6.427759170532227,66.07348840124489,67.95954001946127,75.91129970550537,73.41498711249432,TIME,-0.03204104013664796,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.06277072429656982,0.0,-0.0008429816807620227
6.482457637786865,65.76381346688892,67.95476497353611,75.94045162200928,73.0709038520988,TIME,-0.028596711208743953,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.06828968226909637,0.0,-0.000789538084063679
6.529562950134277,65.25077014987718,67.95199993476744,75.97615051269531,72.50085572208576,TIME,-0.02612819257365384,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.07726587355136871,0.0,-0.0003273049369454384
6.5789713859558105,64.6068819775492,67.9514870829369,76.02009391784668,71.78542441949911,TIME,-0.02316762694886315,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.08856506645679474,0.0,-0.0006521473987959325
6.629705429077148,63.88196517744368,67.95288021419128,76.07365322113037,70.97996130827076,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.10141776502132416,0.0,-0.0009932364337146282
6.683260917663574,63.110795647219774,67.95549290930038,76.13770484924316,70.12310627468864,TIME,-0.01676273239616846,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.11528871953487396,0.0,-0.0010411689290776849
6.730790853500366,62.31788919340353,67.95848698721566,76.21227169036865,69.2420991037817,TIME,-0.012334309488863316,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.12979234755039215,0.0,-0.0017207892378792167
6.781253099441528,61.520638260224885,67.96111375390598,76.29794120788574,68.3562647335832,TIME,-0.009865790853773202,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.1446629762649536,0.0,-0.0010394981363788247
6.832101345062256,60.73138959135489,67.96286012480414,76.39426231384277,67.4793217681721,TIME,-0.005921131249581372,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.15969666838645935,0.0,-0.0018692041048780084
6.884951591491699,59.95880754469071,67.96349049044603,76.50144863128662,66.62089727187856,TIME,-0.004444990280479656,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.17617067694664001,0.0,-0.0006961608305573463
