Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
16.343000650405884,5.618197220194497,44.61777298490343,24.97927951812744,3.1212206778858316,TIME,7.343235483858734e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.642217874526978,6.790444575183983,44.582599462410485,25.539886474609375,3.7724692084355462,TIME,1.096717005566461e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.92692494392395,8.07281145707177,44.551618186842774,26.082770347595215,4.484895253928761,TIME,-4.29150122727151e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.216416835784912,9.245192930711873,44.52283297372364,26.609235763549805,5.13621829483993,TIME,-5.006751598557457e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.51915740966797,10.405578887426481,44.49637539799616,27.119412422180176,5.780877159681379,TIME,-4.577601430355571e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.814881324768066,11.54772233416852,44.47203266918281,27.613685607910156,6.415401296760289,TIME,-5.149801654624753e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.112655878067017,12.689178587573911,44.44962503899227,28.092012405395508,7.049543659763284,TIME,-4.434551374288276e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.420181035995483,13.79703915288658,44.42639736354484,28.55452537536621,7.665021751603655,TIME,-3.957717854063958e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.71883225440979,14.876029910747695,44.4085597253443,29.001768112182617,8.264461061526497,TIME,-3.242467573727481e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.01847243309021,15.936933055900802,44.391335217433024,29.43398094177246,8.853851697722668,TIME,-2.5272174752899446e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.3131046295166,16.98611363671914,44.37542059573246,29.85133934020996,9.4367297981773,TIME,-1.6689171388861723e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.612685203552246,18.02739583135582,44.360737533418686,30.254030227661133,10.015219906308788,TIME,-7.629335868841736e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.895858764648438,19.062699062711093,44.34714348738484,30.64200210571289,10.59038836817283,TIME,1.430500446986116e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.21924591064453,19.767430991004193,44.33452621250392,31.016796112060547,10.98190610611344,TIME,1.1444003575888928e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.49967074394226,19.945373375962554,44.320319152177305,31.388256072998047,11.080762986645864,TIME,2.1457506591104902e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.806166410446167,20.48938004110448,44.310864316947345,31.7536678314209,11.382988911724711,TIME,3.194784221705049e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.108850717544556,21.160227022742436,44.30123104690467,32.11011505126953,11.755681679301354,TIME,4.0530845581088215e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.434958457946777,22.040454144269418,44.29228098594173,32.455055236816406,12.244696746816343,TIME,5.006751598557457e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.71540641784668,22.948428088874405,44.283929113504335,32.7870979309082,12.749126716041335,TIME,7.963119423948228e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.05555248260498,23.95131246977949,44.27612721451156,33.10463333129883,13.30628470543305,TIME,7.581652607768774e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.36077046394348,25.697576808551702,47.952755010144294,33.42216110229492,14.2764315603065,TIME,5.054434950579889e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.660418272018433,26.627847654065448,49.758492957600524,33.74696731567383,14.793248696703026,TIME,0.00012206937390146777,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.95393466949463,27.608865327317638,50.1319934523147,34.06278991699219,15.338258515176465,TIME,0.00024795340141281486,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.251490592956543,28.583785794384596,49.84290474492255,34.362674713134766,15.879880996880331,TIME,0.00040626214467920363,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.534996271133423,29.679818425696208,50.1173682457784,34.650089263916016,16.48878801427567,TIME,0.0005793526652269065,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.830734729766846,30.733121323218548,49.85274628704299,34.920257568359375,17.07395629067697,TIME,0.0007696092361584306,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.139389514923096,31.89284816219242,50.117838077333595,35.17694091796875,17.71824897899579,TIME,0.000976078154053539,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.44950270652771,32.99638158963464,49.8532601719532,35.415740966796875,18.331323105352578,TIME,0.001191606861539185,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.74753975868225,34.215429911475894,49.579322449775766,35.63813781738281,19.008572173042165,TIME,0.0014171490911394358,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.056219816207886,35.42773845239275,49.254140280215026,35.837615966796875,19.682076917995975,TIME,0.001652228063903749,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.380948781967163,36.64815615988818,49.7145119177647,36.024112701416016,20.360086755493434,TIME,0.001897320500575006,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.69758176803589,37.78835218147619,50.0504683924105,36.1973876953125,20.993528989708995,TIME,0.002149565378203988,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
26.00581932067871,38.888265705495485,50.306961864754015,36.357383728027344,21.604592058608603,TIME,0.0024103932082653046,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
26.383880615234375,39.953740188471386,50.486847572257034,36.504005432128906,22.196522326928548,TIME,0.0026778969913721085,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
26.800787210464478,40.99610199708762,50.62460491210465,36.637264251708984,22.775612220604234,TIME,0.0029520762618631124,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
27.103313207626343,42.02127693858317,50.725212912340744,36.757225036621094,23.345153854768427,TIME,0.0032329310197383165,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.406469345092773,42.97696957226234,50.78374811994839,36.86367416381836,23.87609420681241,TIME,0.003520461730659008,Pure Simulink Mode,True,50.0,20.0,2.0,0.5809959769248962,0.0,0.02823762223124504
27.731775045394897,43.692518831403945,50.853084973657886,36.959529876708984,24.273621573002192,TIME,0.001022807788103819,Pure Simulink Mode,True,50.0,20.0,2.0,0.5582068562507629,0.0,-0.019956231117248535
28.044262647628784,44.23222565659491,50.90005216881113,37.047515869140625,24.573458698108283,TIME,4.434551374288276e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.5421876311302185,0.0,-0.00782222393900156
28.345636129379272,44.64524476453657,50.935591762668814,37.129547119140625,24.80291375807587,TIME,0.0006880707223899662,Pure Simulink Mode,True,50.0,20.0,2.0,0.5308232307434082,0.0,0.005168838892132044
28.657536506652832,44.9560138819654,50.96251914108271,37.20693588256836,24.975563267758552,TIME,0.0004162756376899779,Pure Simulink Mode,True,55.0,20.0,2.0,0.5230799317359924,0.0,-0.0021603431086987257
28.97597312927246,45.19322856364191,50.98300278154996,37.280921936035156,25.107349202023283,TIME,-4.768334747495828e-06,Pure Simulink Mode,True,60.0,20.0,2.0,0.5178754925727844,0.0,-0.0033627599477767944
29.289525985717773,45.37439512712444,50.99864226630648,37.352298736572266,25.20799729284691,TIME,6.055785343050957e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.514567494392395,0.0,0.0005295684095472097
29.614558458328247,45.51628705337439,50.99262745188213,37.42122268676758,25.28682614076355,TIME,0.0001363743795081973,Pure Simulink Mode,True,70.0,20.0,2.0,0.5125450491905212,0.0,0.0006151437992230058
29.946839809417725,45.62450884921349,51.01356729182351,37.488834381103516,25.34694936067416,TIME,0.00010013503197114915,Pure Simulink Mode,True,75.0,20.0,2.0,0.5116448402404785,0.0,-0.0002819277870003134
30.261510610580444,45.707303997033854,51.02360979913681,37.555145263671875,25.39294666501881,TIME,0.00016975271864794195,Pure Simulink Mode,True,80.0,20.0,2.0,0.6139014363288879,0.0,0.0005664905766025186
30.57485055923462,45.79588199397964,51.0309649878793,37.62034225463867,25.442156663322024,TIME,0.00021266774274408817,Pure Simulink Mode,True,80.0,20.0,2.0,0.7158976197242737,0.0,0.0003539401513990015
30.898207426071167,45.948946081161935,51.03629659729507,37.68387222290039,25.527192267312184,TIME,0.0002880074316635728,Pure Simulink Mode,True,80.0,20.0,2.0,0.7132946848869324,0.0,0.0006151323905214667
31.196516036987305,46.186988947194145,51.04016973382497,37.74457931518555,25.659438303996748,TIME,0.00028133176965638995,Pure Simulink Mode,True,80.0,20.0,2.0,0.7076953053474426,0.0,-4.0842696762410924e-05
31.50861883163452,46.48456795998665,51.025452481925534,37.80110168457031,25.82475997777036,TIME,0.00032710778759792447,Pure Simulink Mode,True,80.0,20.0,2.0,0.6999750733375549,0.0,0.0003800133999902755
31.8485369682312,46.81907892208148,51.039198316319734,37.85356140136719,26.010599401156377,TIME,0.000312266027322039,Pure Simulink Mode,True,80.0,20.0,2.0,0.6909589767456055,0.0,-0.00010491304419701919
32.16176104545593,47.172433103665846,51.04363767399239,37.901344299316406,26.20690727981436,TIME,0.00032186260796152055,Pure Simulink Mode,True,80.0,20.0,2.0,0.6812628507614136,0.0,9.110692190006375e-05
32.461944818496704,47.53054750797143,51.04659930860502,37.94428634643555,26.405859726650792,TIME,0.0002994514361489564,Pure Simulink Mode,True,80.0,20.0,2.0,0.6713613271713257,0.0,-0.00016510365821886808
32.76859998703003,47.883872723139106,51.048477437840134,37.982662200927734,26.60215151285506,TIME,0.000296113605145365,Pure Simulink Mode,True,80.0,20.0,2.0,0.6615771055221558,0.0,-1.2287581739656162e-05
33.08246183395386,48.22643880864557,51.0496608618473,38.01659393310547,26.792466004803092,TIME,0.0002770402643363923,Pure Simulink Mode,True,80.0,20.0,2.0,0.6520971655845642,0.0,-0.00013827605289407074
33.401546001434326,48.554559183332806,51.05038466955905,38.046424865722656,26.974755101851557,TIME,0.0002708414103835821,Pure Simulink Mode,True,80.0,20.0,2.0,0.6430366039276123,0.0,-3.513315095915459e-05
33.705538749694824,48.86612244417233,51.033699623962335,38.07185745239258,27.147845802317963,TIME,0.0002598742430564016,Pure Simulink Mode,True,80.0,20.0,2.0,0.6344321370124817,0.0,-7.323930185521021e-05
34.009150981903076,49.16012142268387,51.04525495577222,38.09391784667969,27.311178568157708,TIME,0.0002579070278443396,Pure Simulink Mode,True,80.0,20.0,2.0,0.6263368725776672,0.0,-1.021102207232616e-06
34.342907428741455,49.43625050813269,51.04823126621526,38.11246871948242,27.46458361562927,TIME,0.0014278414892032743,Pure Simulink Mode,True,80.0,20.0,2.0,0.6187370419502258,0.0,0.009399017319083214
34.68864631652832,49.693668460026394,51.0501262962626,38.127601623535156,27.60759358890355,TIME,0.00466026458889246,Pure Simulink Mode,True,80.0,20.0,2.0,0.6116446852684021,0.0,0.025968261063098907
34.99922013282776,49.929138677286275,51.05122605020501,38.139488220214844,27.738410376270153,TIME,0.00812672358006239,Pure Simulink Mode,True,80.0,20.0,2.0,0.6051456928253174,0.0,0.027917981147766113
35.296292781829834,50.14985498673232,51.05182593399843,38.148292541503906,27.861030548184623,TIME,0.01145985908806324,Pure Simulink Mode,True,80.0,20.0,2.0,0.5990197658538818,0.0,0.026929575949907303
35.58496022224426,50.356412949039694,51.052117707093416,39.435801386833106,27.975784971688718,TIME,0.014918452128767967,Pure Simulink Mode,True,80.0,20.0,2.0,0.6421767473220825,0.0,0.028017165139317513
35.87269330024719,50.56173055445801,51.03414027577652,39.43811893463126,28.089850308032226,TIME,0.018119707703590393,Pure Simulink Mode,True,80.0,20.0,2.0,0.6361509561538696,0.0,0.02604074776172638
36.15134644508362,50.778870293105534,51.04589677209048,39.43748331069938,28.21048349616974,TIME,0.02094041183590889,Pure Simulink Mode,True,80.0,20.0,2.0,0.62971431016922,0.0,0.023073628544807434
36.468353271484375,50.999483138731655,51.04883755562611,39.63276648521415,28.33304618818425,TIME,0.023439673706889153,Pure Simulink Mode,True,80.0,20.0,2.0,0.6306169629096985,0.0,0.020575519651174545
36.77703285217285,51.22013765158198,51.05069775474889,39.625997543334876,28.455632028656655,TIME,0.025700930505990982,Pure Simulink Mode,True,80.0,20.0,2.0,0.7091212272644043,0.0,0.01874246448278427
37.07215929031372,51.4609575966539,51.05174694496302,39.61606562137595,28.58942088702994,TIME,0.0278179869055748,Pure Simulink Mode,True,80.0,20.0,2.0,0.7017897367477417,0.0,0.017658982425928116
37.357457637786865,51.73944929964394,51.05228673691777,39.602414131164466,28.744138499802187,TIME,0.02981211617588997,Pure Simulink Mode,True,80.0,20.0,2.0,0.6933160424232483,0.0,0.016745198518037796
37.67557740211487,52.03828278109172,51.052508882519625,39.5847375392913,28.91015710060651,TIME,0.03183714672923088,Pure Simulink Mode,True,80.0,20.0,2.0,0.6842123866081238,0.0,0.0170647744089365
38.01194667816162,52.344894037086924,51.03432585288402,39.36699855327599,29.08049668727051,TIME,0.03406078368425369,Pure Simulink Mode,True,80.0,20.0,2.0,0.6676486730575562,0.0,0.01873224787414074
38.30051398277283,52.64821980593102,51.046110097346705,39.340829133987356,29.24901100329501,TIME,0.03610474243760109,Pure Simulink Mode,True,80.0,20.0,2.0,0.6583626866340637,0.0,0.01737174019217491
38.604327917099,52.9417312299915,51.049006730784235,39.31050455570214,29.41207290555083,TIME,0.038284916430711746,Pure Simulink Mode,True,80.0,20.0,2.0,0.6492968201637268,0.0,0.018543414771556854
38.885488986968994,53.22139023377598,51.05086005275119,39.47507706284516,29.567439018764432,TIME,0.0405905619263649,Pure Simulink Mode,True,80.0,20.0,2.0,0.6477405428886414,0.0,0.019633792340755463
39.2089159488678,53.48761048524365,51.051898245405425,39.43694853782647,29.715339158468694,TIME,0.0429111123085022,Pure Simulink Mode,True,80.0,20.0,2.0,0.6392725706100464,0.0,0.019842365756630898
39.53440594673157,53.741287248806586,51.052417052958795,39.395315170288015,29.856270693781436,TIME,0.04524841904640198,Pure Simulink Mode,True,80.0,20.0,2.0,0.6310919523239136,0.0,0.02006850205361843
39.85926008224487,53.98056077724105,51.05262595551294,39.35034465789788,29.989200431800583,TIME,0.047581709921360016,Pure Simulink Mode,True,80.0,20.0,2.0,0.6232432723045349,0.0,0.020130446180701256
40.14564347267151,54.20449115914539,51.03451742151964,39.302087783813406,30.113606199525215,TIME,0.04990847408771515,Pure Simulink Mode,True,80.0,20.0,2.0,0.6157417297363281,0.0,0.020174896344542503
40.46650290489197,54.41262561089326,51.04622489816544,39.05600297451013,30.229236450496252,TIME,0.05230856314301491,Pure Simulink Mode,True,80.0,20.0,2.0,0.6017146706581116,0.0,0.020861729979515076
40.77662515640259,54.602685309051274,51.04910305964442,39.00219118595117,30.33482517169515,TIME,0.054482415318489075,Pure Simulink Mode,True,80.0,20.0,2.0,0.595016598701477,0.0,0.01914973370730877
41.13103890419006,54.774276578997494,51.05091159097755,38.945851802825864,30.430153654998605,TIME,0.05663226172327995,Pure Simulink Mode,True,80.0,20.0,2.0,0.5887370109558105,0.0,0.01905732788145542
41.586873054504395,54.928208725497605,51.05194476761117,39.08610576065251,30.515671514165334,TIME,0.05881836265325546,Pure Simulink Mode,True,80.0,20.0,2.0,0.5898152589797974,0.0,0.01945001259446144
41.944825410842896,55.067853861125506,51.05245745608579,39.02543389797204,30.593252145069727,TIME,0.06095413118600845,Pure Simulink Mode,True,80.0,20.0,2.0,0.6442232131958008,0.0,0.019150907173752785
42.23362374305725,55.213557305934614,51.052657556645805,38.962832093238774,30.674198503297006,TIME,0.0630684643983841,Pure Simulink Mode,True,80.0,20.0,2.0,0.6384478807449341,0.0,0.019084768369793892
42.538538455963135,55.378769459394306,51.034671240503684,38.89800071716303,30.765983032996836,TIME,0.06514707207679749,Pure Simulink Mode,True,80.0,20.0,2.0,0.6321496963500977,0.0,0.018905658274888992
42.837687969207764,55.553075431832575,51.046296338692,38.636427283287006,30.86281968435143,TIME,0.06739773601293564,Pure Simulink Mode,True,80.0,20.0,2.0,0.618860125541687,0.0,0.020394697785377502
43.12019491195679,55.72680835099983,51.049131671067855,38.566929936408954,30.959337972777682,TIME,0.06942334771156311,Pure Simulink Mode,True,80.0,20.0,2.0,0.6122939586639404,0.0,0.018704019486904144
43.40987777709961,55.89471338959368,51.05092946943535,38.49496984481807,31.052618549774266,TIME,0.07148530334234238,Pure Simulink Mode,True,80.0,20.0,2.0,0.6058218479156494,0.0,0.019107569009065628
43.68574523925781,56.05347829607977,51.051972650364235,38.4207336902618,31.14082127559987,TIME,0.07358404994010925,Pure Simulink Mode,True,80.0,20.0,2.0,0.5995253920555115,0.0,0.019517429172992706
44.002727031707764,56.20174864444189,51.05247333769198,38.34427380561824,31.223193691356606,TIME,0.07567284256219864,Pure Simulink Mode,True,80.0,20.0,2.0,0.5934332609176636,0.0,0.019555415958166122
44.27875852584839,56.33879860153834,51.05265991152603,38.46458828449245,31.29933255641019,TIME,0.07772171497344971,Pure Simulink Mode,True,80.0,20.0,2.0,0.5943481922149658,0.0,0.01935446448624134
44.61029648780823,56.46615767568752,51.034831476285476,38.38425850868221,31.370087597604176,TIME,0.07976514846086502,Pure Simulink Mode,True,80.0,20.0,2.0,0.5886525511741638,0.0,0.01943172514438629
44.90934777259827,56.58509036762207,51.046365791052075,38.30241799354549,31.436161315345593,TIME,0.0818098932504654,Pure Simulink Mode,True,80.0,20.0,2.0,0.5831249356269836,0.0,0.019565043970942497
45.23067879676819,56.694460192514995,51.04916775962376,38.025316655635805,31.496922329174996,TIME,0.08395509421825409,Pure Simulink Mode,True,80.0,20.0,2.0,0.5712176561355591,0.0,0.020495407283306122
45.513672828674316,56.79148206986093,51.05094230696903,37.94055700302121,31.55082337214496,TIME,0.08587784320116043,Pure Simulink Mode,True,80.0,20.0,2.0,0.5661453604698181,0.0,0.018840206786990166
45.820642709732056,56.875360534763765,51.05196258070944,37.85453867912291,31.597422519313202,TIME,0.0878036618232727,Pure Simulink Mode,True,80.0,20.0,2.0,0.5613434910774231,0.0,0.018990976735949516
46.09328079223633,56.94636246472987,51.052473348066805,37.76748132705687,31.63686803596104,TIME,0.08977075666189194,Pure Simulink Mode,True,80.0,20.0,2.0,0.5568088889122009,0.0,0.019450360909104347
46.3774573802948,57.00544043136781,51.052671159682255,37.67949461936949,31.66968912853767,TIME,0.09171251952648163,Pure Simulink Mode,True,80.0,20.0,2.0,0.5525200366973877,0.0,0.019378313794732094
46.68105602264404,57.05369369632875,51.015868865427656,37.78901824355124,31.696496497960418,TIME,0.09360136091709137,Pure Simulink Mode,True,80.0,20.0,2.0,0.55513596534729,0.0,0.019086236134171486
46.97732138633728,57.093834082187975,51.038033656327315,37.69958460330962,31.71879671232665,TIME,0.09547513723373413,Pure Simulink Mode,True,80.0,20.0,2.0,0.5512291193008423,0.0,0.019098656252026558
47.272722244262695,57.127936309676336,51.044848561862956,37.416507840156555,31.73774239426463,TIME,0.09748851507902145,Pure Simulink Mode,True,80.0,20.0,2.0,0.5409447550773621,0.0,0.020353341475129128
47.56522727012634,57.153177105671276,51.0492104837232,37.326377749443054,31.751765058706262,TIME,0.09927252680063248,Pure Simulink Mode,True,80.0,20.0,2.0,0.5373567938804626,0.0,0.018653225153684616
47.879457235336304,57.1689256827679,51.051660301864636,37.23596394062042,31.76051426820439,TIME,0.10105430334806442,Pure Simulink Mode,True,80.0,20.0,2.0,0.533970296382904,0.0,0.01877216249704361
48.162490367889404,57.17543649753112,51.05281264664135,37.1453320980072,31.76413138751729,TIME,0.10289987921714783,Pure Simulink Mode,True,80.0,20.0,2.0,0.5307801365852356,0.0,0.019422300159931183
48.430859327316284,57.173516789779484,51.05320132233303,37.05456352233887,31.763064883210824,TIME,0.10471737384796143,Pure Simulink Mode,True,80.0,20.0,2.0,0.5277698636054993,0.0,0.019338656216859818
48.708696603775024,57.1641945327623,51.053245048548256,36.96387577056885,31.75788585153461,TIME,0.10647708922624588,Pure Simulink Mode,True,80.0,20.0,2.0,0.5249230265617371,0.0,0.019018232822418213
49.02489233016968,57.148156235249665,51.05311141662157,37.07224024832249,31.748975686249814,TIME,0.10821184515953064,Pure Simulink Mode,True,80.0,20.0,2.0,0.5289174318313599,0.0,0.018961256369948387
49.354427099227905,57.127749520364766,51.052953821764085,36.78937777876855,31.737638622424868,TIME,0.11008171737194061,Pure Simulink Mode,True,80.0,20.0,2.0,0.519843578338623,0.0,0.02018987387418747
49.68662714958191,57.10269927845626,51.052794006652,35.44511032104492,31.723721821364585,TIME,0.1117359921336174,Pure Simulink Mode,True,80.0,20.0,2.0,0.4751272201538086,0.0,0.01860983297228813
49.998095750808716,57.05973166145461,51.03156443600613,35.357357025146484,31.69985092303034,TIME,0.11338391155004501,Pure Simulink Mode,True,80.0,20.0,2.0,0.47306913137435913,0.0,0.01870536059141159
50.30328822135925,56.9893997162398,51.0458488174581,35.27079391479492,31.660777620133224,TIME,0.11511256545782089,Pure Simulink Mode,True,80.0,20.0,2.0,0.4716191291809082,0.0,0.019500942900776863
50.59979009628296,56.89966984705772,51.048713864117744,35.185455322265625,31.610927692809845,TIME,0.11674299836158752,Pure Simulink Mode,True,80.0,20.0,2.0,0.4706120491027832,0.0,0.018864484503865242
50.897828340530396,56.796758479523426,51.05060579985311,35.10141372680664,31.55375471084635,TIME,0.11836743354797363,Pure Simulink Mode,True,80.0,20.0,2.0,0.46992141008377075,0.0,0.018967367708683014
51.206093549728394,56.68448232837743,51.051744347835694,35.01890563964844,31.491379071320793,TIME,0.11996828019618988,Pure Simulink Mode,True,80.0,20.0,2.0,0.4694764316082001,0.0,0.018930554389953613
51.52444362640381,56.565898801914756,51.052333774342735,34.93800735473633,31.425499334397085,TIME,0.12154188752174377,Pure Simulink Mode,True,80.0,20.0,2.0,0.46921679377555847,0.0,0.018865713849663734
51.815218925476074,56.443208855057854,51.05259554946858,34.85882568359375,31.357338252809917,TIME,0.12323006987571716,Pure Simulink Mode,True,80.0,20.0,2.0,0.4691009223461151,0.0,0.01993931084871292
52.10705518722534,56.317681863829435,51.03225095604055,34.780967712402344,31.287601035460796,TIME,0.12466483563184738,Pure Simulink Mode,True,80.0,20.0,2.0,0.469089537858963,0.0,0.018065355718135834
52.402525663375854,56.191430628361815,51.045197095014494,34.705078125,31.217461460201008,TIME,0.12613996863365173,Pure Simulink Mode,True,80.0,20.0,2.0,0.4691607356071472,0.0,0.018543940037488937
52.68860411643982,56.06448210870141,51.0485551230643,34.630958557128906,31.146934504834118,TIME,0.12764829397201538,Pure Simulink Mode,True,80.0,20.0,2.0,0.4693077504634857,0.0,0.018967222422361374
52.99065041542053,55.93757126078364,51.05066923144665,34.55844497680664,31.076428478213135,TIME,0.12909968197345734,Pure Simulink Mode,True,80.0,20.0,2.0,0.4695098102092743,0.0,0.01867005228996277
