Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
21.05974841117859,1.2526176330679943e-05,36.921018585475224,37.0929325603976,6.9589868503777455e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.627933740615845,1.4641587543175607e-05,37.025847447081375,37.60428533418076,8.134215301764226e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.224794387817383,1.4263612363208407e-05,37.3988924050648,38.11881575090199,7.924229090671337e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.79369807243347,1.1796048465586191e-05,37.83913635777893,38.63886988694523,6.5533602586589944e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.40889835357666,8.646219679679436e-06,38.48555650576882,39.16675945147293,4.803455377599687e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.10493302345276,6.720715495857593e-06,39.134318479970055,39.70374517011486,3.733730831031996e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.683902263641357,3.6153169082692746e-06,39.885864125661065,40.2500921637444,2.0085093934829303e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.275372743606567,3.786188585583546e-06,40.5876695717596,40.805951134483536,2.10343810310197e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.96648621559143,3.946478398985728e-06,41.23829983145648,41.37126860204734,2.1924879994365154e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.483847856521606,3.940861499217834e-06,41.44195166382818,41.942214621978565,2.189367499565463e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.079877138137817,3.936553406772247e-06,41.121225039286585,42.51109121242943,2.1869741148734704e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.67888569831848,3.930882814455096e-06,40.34205371521238,43.07136375990381,2.1838237858083866e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.181533336639404,3.937623359696494e-06,39.51600581989936,43.62021127140691,2.187568533164719e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.496107578277588,3.914448882707797e-06,38.5794706675486,44.1566571748439,2.1746938237265538e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.796730041503906,3.830390124332201e-06,37.80487428803956,44.681552188471784,2.1279945135178896e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.051477670669556,3.4670926041797117e-06,37.05355446867281,45.19594728761377,1.9261625578776175e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.38392448425293,3.4730014463958087e-06,36.6245666037804,45.702596658658905,1.9294452479976714e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.71119260787964,3.4811631180608547e-06,36.40033046817486,46.20505555448397,1.933979510033808e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.035748720169067,3.5082465682485445e-06,36.53051693187287,46.70746862313428,1.9490258712491914e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.35078716278076,3.5368365416089464e-06,36.76669566154089,47.21263975615076,1.964909189782748e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.62101984024048,0.30705414484645516,37.25358089322647,47.72229129964734,0.17058563602580842,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.915247917175293,1.8146344382621027,37.764870615237676,48.22120064280171,1.0081302434789459,TIME,0.08473282307386398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.224787712097168,3.1606850752252535,38.46783753505795,48.70948800530464,1.7559361529029185,TIME,0.08467178791761398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.53558325767517,4.228517665605918,39.15560055851686,49.191135757219634,2.3491764808921767,TIME,0.08433608710765839,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.826942920684814,5.3728702039482314,39.91286583180289,49.667801614676236,2.984927891082351,TIME,0.08406142145395279,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.14085125923157,6.687743690133108,40.61866101805877,50.13695443085904,3.71541316118506,TIME,0.08360366523265839,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.434720039367676,7.963236664482379,41.33705871210989,50.598470228157886,4.424020369156877,TIME,0.08310011774301529,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.72279357910156,9.012021187900945,42.028706093996384,51.05437272341844,5.006678437722747,TIME,0.08256605267524719,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.966952323913574,10.137736255510488,42.694879433206836,51.50439867241619,5.632075697505827,TIME,0.0819556936621666,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.27973413467407,11.324295860925051,43.256021621733176,51.94685434958184,6.291275478291695,TIME,0.0812537744641304,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.57223391532898,12.509091319185087,43.61462689977336,52.37894736520363,6.949495177325048,TIME,0.0803992822766304,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.869189739227295,13.64302647136745,43.708116767619565,52.79781482041927,7.5794591507596945,TIME,0.0794837549328804,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.16811180114746,14.737434954113176,43.528574053253216,53.200309547645546,8.187463863396209,TIME,0.07843088358640671,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.438244104385376,15.807451854654163,43.1095559809277,53.583349271189185,8.78191769703009,TIME,0.07724069058895111,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.7281699180603,16.861975413672923,42.56562061903244,53.94468906316293,9.367764118707179,TIME,0.07594367116689682,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.97249150276184,17.906287470660576,41.87474184000514,54.28274770985959,9.94793748370032,TIME,0.07449407875537872,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.29142475128174,18.943535211656094,41.2262771888347,54.597107709403886,10.52418622869783,TIME,0.07319707423448563,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.597341537475586,19.85011410814807,40.515864141817644,54.88799956719232,11.027841171193371,TIME,0.07167117297649384,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.8432457447052,20.04363621945576,39.92489995900539,55.16518716257071,11.135353455253199,TIME,0.07016053795814514,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.14621043205261,20.447456146677094,39.29534577210579,55.42922728583396,11.359697859265053,TIME,0.06848205626010895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.45427846908569,21.143909627213795,38.80146680038855,55.67732776788704,11.746616459563219,TIME,0.06686461716890335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.707099199295044,22.029075221027252,38.284741064247534,55.90739228829497,12.238375122792917,TIME,0.06512509286403656,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.013245820999146,23.520219268741105,37.91221881882056,56.11439856482776,13.066788482633946,TIME,0.06295832991600037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.253559827804565,24.68256181694358,37.516684868795984,56.295699413284396,13.712534342746432,TIME,0.060623716562986374,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.50648617744446,25.79421676598732,37.28119446709835,56.45746803379205,14.33012042554851,TIME,0.058182284235954285,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.808505058288574,26.570298666294132,37.037548231827245,56.604476612207144,14.761277036830073,TIME,0.055557750165462494,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.04701590538025,27.48172830449889,36.97248650271704,56.73765045779933,15.267626835832717,TIME,0.0531163215637207,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.34711980819702,28.476042946982886,36.914534501944765,56.85665055631768,15.820023859434936,TIME,0.050339195877313614,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.6479914188385,29.523893028059028,37.047264093372924,56.96213821832491,16.402162793366127,TIME,0.04772992432117462,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.90027570724487,30.609942472594188,37.189528449373256,57.05463285996563,17.00552359588566,TIME,0.044754430651664734,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.20722842216492,31.72799036622152,37.5258987142344,57.13529901490086,17.62666131456751,TIME,0.041580576449632645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.45051550865173,32.88578095510538,37.866425230800125,57.204789843472774,18.269878308391878,TIME,0.03808627650141716,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.75442552566528,34.0996654665968,38.376095757010965,57.2637664280405,18.944258592553776,TIME,0.03451569005846977,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.06129765510559,35.29547321665407,38.86462436696783,57.31283613581366,19.608596231474483,TIME,0.030700957402586937,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.30011534690857,36.462956001056,39.47252606768703,57.35333037932722,20.257197778364443,TIME,0.02676415629684925,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.541102170944214,37.61499187787957,40.00961355435083,57.38557247587718,20.89721770993309,TIME,0.022659506648778915,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.844388008117676,38.72557826839583,40.579573221674664,57.40993436083949,21.514210149108795,TIME,0.01843278296291828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.15486407279968,39.800827925148624,41.0301920572524,57.42609763254637,22.111571069527013,TIME,0.014312871731817722,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.40137076377869,40.84974488700723,41.47838003831374,57.43374467552599,22.694302715004017,TIME,0.010269259102642536,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.71198391914368,41.871183659940534,41.8352770263335,57.4323289122204,23.261768699966964,TIME,0.006057793740183115,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.023953437805176,42.870766369300455,42.216848983838496,57.42144316626778,23.81709242738914,TIME,0.001815812080167234,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.27141809463501,43.858936995504,42.51131350764749,57.40076756779816,24.366076108613335,TIME,-0.0023651355877518654,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.569477796554565,44.83916882388629,42.81801678359551,57.37021146151712,24.910649346603492,TIME,-0.006591858807951212,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.82245850563049,45.806650454106915,43.01633471538196,57.32912432230586,25.448139141170508,TIME,-0.010025102645158768,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.10946011543274,46.759359075952666,43.18659886128377,57.276905533878264,25.977421708862593,TIME,-0.013290505856275558,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.39744210243225,47.70827524518814,43.21466830184571,57.21297460946376,26.504597358437856,TIME,-0.016754278913140297,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.70342707633972,48.65163211977466,43.197186186323684,57.13621348702908,27.028684510985922,TIME,-0.020141756162047386,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.004005670547485,49.574840905707774,43.02497480646178,57.04500843835647,27.541578280948762,TIME,-0.023193538188934326,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.32308650016785,50.48367273889748,42.81078653795057,56.93851591400028,27.77777777777778,SPEED,-0.026001177728176117,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.6505823135376,51.383121672126826,42.44092467329146,56.815561178177084,27.77777777777778,SPEED,-0.02867148444056511,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.906569719314575,52.26637813210235,42.04472260657565,56.67503383361062,27.77777777777778,SPEED,-0.03118920512497425,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.209148645401,53.12747038078624,41.49735262071583,56.51564393492829,27.77777777777778,SPEED,-0.033523812890052795,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.5211136341095,53.975554631425595,40.95954562678016,56.33704813252789,27.77777777777778,SPEED,-0.035476911813020706,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.83075189590454,54.81256313917605,40.314113768595504,56.138565845279835,27.77777777777778,SPEED,-0.03664455935359001,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.08307385444641,55.62772293450619,39.73442604369817,55.92023496594373,27.77777777777778,SPEED,-0.03683585673570633,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.39582586288452,56.4274672980199,39.07847555419436,55.68229336153474,27.77777777777778,SPEED,-0.0359344445168972,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.68086385726929,57.2169218952315,38.53955725808671,55.4255343148477,27.77777777777778,SPEED,-0.034453000873327255,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.98975920677185,57.98481172339173,37.97456511576937,55.15031132715807,27.77777777777778,SPEED,-0.03283556550741196,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.234201431274414,58.738427634705175,37.57209144835204,54.858227194190356,27.77777777777778,SPEED,-0.031157096847891808,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.53657579421997,59.481283096568056,37.174435693164114,54.55057107198095,27.77777777777778,SPEED,-0.029463371261954308,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.852874517440796,60.20341400336876,36.97087405131127,54.228786740558974,27.77777777777778,SPEED,-0.02776964381337166,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.1685528755188,60.913610877428496,36.79773200014804,53.89488275092937,27.77777777777778,SPEED,-0.026014884933829308,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.4847469329834,61.60906780149988,36.840794927764925,53.550865640149624,27.77777777777778,SPEED,-0.02360399439930916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.786176681518555,62.28646329179741,36.92475369341202,53.19833513378213,27.77777777777778,SPEED,-0.02122362144291401,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.10386538505554,62.95553443625131,37.234899151573394,52.83999172094746,27.77777777777778,SPEED,-0.019226090982556343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.41379261016846,63.60535752982299,37.58071459826766,52.47717459847567,27.77777777777778,SPEED,-0.017318740487098694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.73059415817261,64.24330872495668,38.131271874907036,52.1123016237259,27.77777777777778,SPEED,-0.015182508155703545,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
