Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
26.90307903289795,37.47868695455232,50.389065321074426,19.453161239624023,20.821492752529068,TIME,-7.772386015858501e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.12097234278917313,0.002769691636785865
27.19533348083496,37.31623822937309,51.18214392131515,19.64095687866211,20.73124346076283,TIME,-0.0003194784512743354,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.09681038558483124,-0.00194276322145015
27.486888885498047,36.9377005086192,51.97206122929616,19.844026565551758,20.52094472701067,TIME,-0.00023031057207845151,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.06072191148996353,0.0007061693468131125
27.80100107192993,36.54069677467582,52.75795412493292,20.063570022583008,20.300387097042123,TIME,-7.581652607768774e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.021474117413163185,0.0012317929649725556
28.10882067680359,36.01244485672821,53.53962518297609,20.30044937133789,20.006913809293447,TIME,-6.437252159230411e-05,Pure Simulink Mode,True,55.0,20.0,2.0,0.015670714899897575,0.0,8.75570549396798e-05
28.42240834236145,35.538734437558,54.31707662680992,20.55485725402832,19.74374135419889,TIME,-7.057135371724144e-05,Pure Simulink Mode,True,60.0,20.0,2.0,0.04387949779629707,0.0,-5.3780200687469915e-05
28.728299856185913,34.96175169347827,55.09035442514587,20.827259063720703,19.423195385265704,TIME,-5.722001878893934e-05,Pure Simulink Mode,True,65.0,20.0,2.0,0.07721013575792313,0.0,0.00010283098526997492
29.0352201461792,34.47921823078693,55.839531919709955,21.117002487182617,19.15512123932607,TIME,-5.9127352869836614e-05,Pure Simulink Mode,True,70.0,20.0,2.0,0.1093946248292923,0.0,-1.9335657270858064e-05
29.33702802658081,33.92166751766631,56.60192905950951,21.424314498901367,18.845370843147947,TIME,-7.390919199679047e-05,Pure Simulink Mode,True,75.0,20.0,2.0,0.1461656540632248,0.0,-0.0001227012398885563
29.64036774635315,33.483127157746196,57.362238660795256,21.748624801635742,18.601737309858997,TIME,-8.583002636441961e-05,Pure Simulink Mode,True,80.0,20.0,2.0,0.180690735578537,0.0,-0.00010013747669290751
29.932379961013794,32.987383308400176,58.11912908353571,22.08989143371582,18.32632406022232,TIME,-9.494974801782519e-05,Pure Simulink Mode,True,85.0,20.0,2.0,0.21934740245342255,0.0,-7.800586899975315e-05
30.231831073760986,32.6196139478116,58.85121626834879,22.446914672851562,18.122007748784224,TIME,-0.00010490336717339233,Pure Simulink Mode,True,90.0,20.0,2.0,0.25490516424179077,0.0,-8.498106762999669e-05
30.546844005584717,32.20715120195202,59.597501784844255,22.819477081298828,17.892861778862233,TIME,-0.0001120558736147359,Pure Simulink Mode,True,95.0,20.0,2.0,0.29408779740333557,0.0,-6.282722461037338e-05
30.857553005218506,31.924715704812858,60.319313729811974,23.206478118896484,17.735953169340476,TIME,-0.00011587054177653044,Pure Simulink Mode,True,100.0,20.0,2.0,0.3294447958469391,0.0,-3.6316712794359773e-05
31.162801265716553,31.607153921789077,61.063547864441226,23.607723236083984,17.559529956549486,TIME,-0.00011825470573967323,Pure Simulink Mode,True,105.0,20.0,2.0,0.3678925037384033,0.0,-2.5038645617314614e-05
31.461352109909058,31.41902246961104,61.80145905917375,24.022457122802734,17.455012483117244,TIME,-0.00011926825391128659,Pure Simulink Mode,True,110.0,20.0,2.0,0.40186893939971924,0.0,-1.4213237591320649e-05
31.765923976898193,31.203053960864022,62.53486331695317,24.450183868408203,17.33502997825779,TIME,-0.00011879142402904108,Pure Simulink Mode,True,115.0,20.0,2.0,0.43839728832244873,0.0,-2.399432787569822e-06
32.06172966957092,31.115025386027074,63.264425149281124,24.889923095703125,17.286125214459485,TIME,-0.00011783775698859245,Pure Simulink Mode,True,120.0,20.0,2.0,0.46983036398887634,0.0,1.3164707297619316e-06
32.37319612503052,31.00420686019736,63.99033791917272,25.341156005859375,17.22455936677631,TIME,-0.00011634737165877596,Pure Simulink Mode,True,120.0,20.0,2.0,0.5033082365989685,0.0,5.523654635908315e-06
32.67662334442139,31.019227263586835,64.70509340017352,25.80278205871582,17.23290403532602,TIME,-0.00011491687473608181,Pure Simulink Mode,True,120.0,20.0,2.0,0.5311587452888489,0.0,4.958291810908122e-06
32.958773374557495,31.014012109768977,65.42166813734806,26.274301528930664,17.23000672764943,TIME,-0.00011306942178634927,Pure Simulink Mode,True,120.0,20.0,2.0,0.560657262802124,0.0,8.21778394310968e-06
33.27572226524353,31.13158368717064,66.13486776764546,26.75472068786621,17.295324270650354,TIME,-0.0001120558736147359,Pure Simulink Mode,True,120.0,20.0,2.0,0.5841748714447021,0.0,1.4547745195159223e-06
33.59708118438721,31.228724235259957,66.84450437783896,27.243671417236328,17.349291241811088,TIME,-0.00011014853953383863,Pure Simulink Mode,True,120.0,20.0,2.0,0.6091370582580566,0.0,8.533053005521651e-06
33.90855097770691,31.4442224231467,67.55051786016946,27.740097045898438,17.469012457303723,TIME,-0.00010919487249339,Pure Simulink Mode,True,120.0,20.0,2.0,0.6279948949813843,0.0,8.135954772114928e-07
34.21993064880371,31.63638170292277,68.24394454546234,28.243366241455078,17.57576761273487,TIME,-0.00010776436829473823,Pure Simulink Mode,True,120.0,20.0,2.0,0.6482768654823303,0.0,4.549108780338429e-06
34.517192125320435,31.941017590574408,68.93989940349503,28.752635955810547,17.745009772541337,TIME,-0.00010734741954365745,Pure Simulink Mode,True,120.0,20.0,2.0,0.6625605821609497,0.0,-3.658290779640083e-06
34.84920120239258,32.21713376884175,69.63258958633232,29.267559051513672,17.898407649356525,TIME,-0.0001068107012542896,Pure Simulink Mode,True,120.0,20.0,2.0,0.67845618724823,0.0,-2.796255785142421e-06
35.137216091156006,32.5987125161295,70.32185874142968,29.78740882873535,18.110395842294167,TIME,-0.00010591691534500569,Pure Simulink Mode,True,120.0,20.0,2.0,0.6886712908744812,0.0,-2.7740560071265463e-08
35.426058769226074,32.94518958705412,71.00766984895043,30.311811447143555,18.302883103918955,TIME,-0.00010496324830455706,Pure Simulink Mode,True,120.0,20.0,2.0,0.7007980942726135,0.0,3.654251941043185e-07
35.72246336936951,33.389583101120806,71.67996298795745,30.839933395385742,18.54976838951156,TIME,-0.00010400958126410842,Pure Simulink Mode,True,120.0,20.0,2.0,0.7076644897460938,0.0,2.804889618346351e-07
36.03505229949951,33.79196731462396,72.3554499426794,31.371585845947266,18.77331517479109,TIME,-0.00010305591422365978,Pure Simulink Mode,True,120.0,20.0,2.0,0.7167671918869019,0.0,1.965063916031795e-07
36.33748698234558,34.284848659712125,73.02797738282324,31.906238555908203,19.047138144284514,TIME,-0.00010204236605204642,Pure Simulink Mode,True,120.0,20.0,2.0,0.721089243888855,0.0,5.937906735198339e-07
36.613033294677734,34.72944813219319,73.69735325751822,32.44383239746094,19.29413785121844,TIME,-0.00010156553616980091,Pure Simulink Mode,True,120.0,20.0,2.0,0.7279447913169861,0.0,-3.7919617170700803e-06
36.90734076499939,35.25771960795451,74.36352277578708,32.983909606933594,19.587622004419174,TIME,-0.000100671750260517,Pure Simulink Mode,True,120.0,20.0,2.0,0.7304843664169312,0.0,-5.3914556019663e-07
37.198347091674805,35.732782355475074,75.0160993440687,33.52621841430664,19.85154575304171,TIME,-0.00010019491310231388,Pure Simulink Mode,True,120.0,20.0,2.0,0.7357508540153503,0.0,-3.965415999118704e-06
37.4921715259552,36.285515785373704,75.67210166798047,34.07041549682617,20.15861988076317,TIME,0.00017251510871574283,Pure Simulink Mode,True,120.0,20.0,2.0,0.7371070384979248,0.0,0.0021795351058244705
37.792943477630615,36.78181810036121,76.32539015766395,34.61653518676758,20.43434338908956,TIME,0.0017857856582850218,Pure Simulink Mode,True,120.0,20.0,2.0,0.7412946224212646,0.0,0.012938056141138077
38.09888458251953,37.3498421355535,76.97573142420839,35.16415786743164,20.749912297529722,TIME,0.003914443776011467,Pure Simulink Mode,True,120.0,20.0,2.0,0.7419657111167908,0.0,0.01710764691233635
38.388073682785034,37.860223966339504,77.59153364061486,35.71315002441406,21.033457759077503,TIME,0.006215707398951054,Pure Simulink Mode,True,120.0,20.0,2.0,0.7454429864883423,0.0,0.018540777266025543
38.69926619529724,38.4381974068465,78.08496737753588,36.261966705322266,21.35455411491472,TIME,0.008748579770326614,Pure Simulink Mode,True,120.0,20.0,2.0,0.7456240653991699,0.0,0.020452922210097313
38.99259400367737,38.959580254452426,78.38804492579213,38.07118794322005,21.64421125247357,TIME,0.011461629532277584,Pure Simulink Mode,True,120.0,20.0,2.0,0.810632586479187,0.0,0.021960191428661346
39.2991783618927,39.56203042650509,78.46350017952275,38.614769697189246,21.978905792502825,TIME,0.014096211642026901,Pure Simulink Mode,True,120.0,20.0,2.0,0.8084393739700317,0.0,0.021399185061454773
39.57751488685608,40.15297243197836,78.33730990513543,39.14934289455405,22.307206906654645,TIME,0.016694756224751472,Pure Simulink Mode,True,120.0,20.0,2.0,0.8064178824424744,0.0,0.021179592236876488
39.866087436676025,40.83950375225532,78.06833864689192,39.67175114154807,22.6886131956974,TIME,0.01921730861067772,Pure Simulink Mode,True,120.0,20.0,2.0,0.7994994521141052,0.0,0.02064126916229725
40.14935064315796,41.48874216128606,77.74431058021113,40.375561416149054,23.049301200714478,TIME,0.021655922755599022,Pure Simulink Mode,True,120.0,20.0,2.0,0.8028885126113892,0.0,0.020040206611156464
40.48407554626465,42.16676822229228,77.43414510137386,40.87057816982261,23.425982345717934,TIME,0.024041373282670975,Pure Simulink Mode,True,120.0,20.0,2.0,0.795373797416687,0.0,0.01968664862215519
40.794702768325806,42.803078486101725,77.19499376305853,41.3528404235839,23.779488047834292,TIME,0.02639918215572834,Pure Simulink Mode,True,120.0,20.0,2.0,0.7893330454826355,0.0,0.01953914389014244
41.2277774810791,43.44095008853659,77.05606000043983,41.82386469840995,24.133861160298103,TIME,0.02870730683207512,Pure Simulink Mode,True,120.0,20.0,2.0,0.7829053997993469,0.0,0.019216464832425117
41.579389572143555,44.04752385434254,77.03572526198616,42.285373687744055,24.470846585745857,TIME,0.031020278111100197,Pure Simulink Mode,True,120.0,20.0,2.0,0.777559220790863,0.0,0.019332464784383774
41.9020311832428,44.643491477695555,77.11404331161098,42.93335813283912,24.80193970983086,TIME,0.033338554203510284,Pure Simulink Mode,True,120.0,20.0,2.0,0.7808260917663574,0.0,0.019454704597592354
42.22170543670654,45.22008569991999,77.25722506429065,43.185090497136045,25.122269833288883,TIME,0.03573646768927574,Pure Simulink Mode,True,120.0,20.0,2.0,0.7679533958435059,0.0,0.020175494253635406
42.50828218460083,45.78500617399742,77.42524788948921,43.62696164846413,25.436114541109674,TIME,0.03796830400824547,Pure Simulink Mode,True,120.0,20.0,2.0,0.763853907585144,0.0,0.018929481506347656
42.82119560241699,46.33314670950882,77.57340815397397,44.063304781913686,25.74063706083823,TIME,0.04024316743016243,Pure Simulink Mode,True,120.0,20.0,2.0,0.7602870464324951,0.0,0.019359372556209564
43.10035014152527,46.86740039859907,77.68537252281772,44.49384784698479,26.03744466588837,TIME,0.04256891459226608,Pure Simulink Mode,True,120.0,20.0,2.0,0.7571063041687012,0.0,0.019855588674545288
43.39017629623413,47.38837352613244,77.74304527847347,44.91808295249932,26.32687418118469,TIME,0.04483499750494957,Pure Simulink Mode,True,120.0,20.0,2.0,0.7542520761489868,0.0,0.019468404352664948
43.69221758842468,47.898018281553874,77.74488866508813,45.52970665693276,26.610010156418817,TIME,0.04710913449525833,Pure Simulink Mode,True,120.0,20.0,2.0,0.7594116926193237,0.0,0.01962544023990631
44.0063591003418,48.39908647785606,77.70106151047754,45.939780712127614,26.8883813765867,TIME,0.04938230291008949,Pure Simulink Mode,True,120.0,20.0,2.0,0.756781280040741,0.0,0.0197125356644392
44.3031268119812,48.8942769107138,77.62324678446062,46.342086791992116,27.163487172618776,TIME,0.05164704844355583,Pure Simulink Mode,True,120.0,20.0,2.0,0.7541183829307556,0.0,0.019742058590054512
44.605034828186035,49.3828441503673,77.5408969529503,46.73641300201409,27.43491341687072,TIME,0.05388769879937172,Pure Simulink Mode,True,120.0,20.0,2.0,0.7514422535896301,0.0,0.019648060202598572
44.906402349472046,49.86436225390778,77.46930770827471,46.92805162072175,27.70242347439321,TIME,0.05624601989984512,Pure Simulink Mode,True,120.0,20.0,2.0,0.7412606477737427,0.0,0.02069277875125408
45.20760917663574,50.33595919398814,77.42056615563703,47.50139325857156,27.964421774437852,TIME,0.05840635672211647,Pure Simulink Mode,True,120.0,20.0,2.0,0.7462074160575867,0.0,0.019210554659366608
45.49803328514099,50.79883123067438,77.39609100364032,47.87350678443902,28.22157290593021,TIME,0.060565005987882614,Pure Simulink Mode,True,120.0,20.0,2.0,0.743759036064148,0.0,0.01930071786046028
45.79428219795227,51.255060601171046,77.40138612064084,48.23916435241693,28.47503366731725,TIME,0.06278028339147568,Pure Simulink Mode,True,120.0,20.0,2.0,0.7413471937179565,0.0,0.019860973581671715
46.08821892738342,51.704226213905145,77.42858662458522,48.59887599945062,28.72457011883619,TIME,0.06495289504528046,Pure Simulink Mode,True,120.0,20.0,2.0,0.7390036582946777,0.0,0.019627975299954414
46.38723039627075,52.14648096616759,77.46816506968234,48.95283198356623,28.970267203426438,TIME,0.06710194051265717,Pure Simulink Mode,True,120.0,20.0,2.0,0.7367275357246399,0.0,0.01954938843846321
46.67863583564758,52.58159879088551,77.50388428461184,49.495417281985226,29.211999328269727,TIME,0.06927010416984558,Pure Simulink Mode,True,120.0,20.0,2.0,0.741631269454956,0.0,0.019815251231193542
46.980971574783325,53.01142269714654,77.53738114348748,49.8382368087768,29.450790387303634,TIME,0.07141903042793274,Pure Simulink Mode,True,120.0,20.0,2.0,0.7393907904624939,0.0,0.019775601103901863
47.24904704093933,53.43779359982501,77.56038358289034,49.981438905000644,29.68766311101389,TIME,0.07367578893899918,Pure Simulink Mode,True,120.0,20.0,2.0,0.7301213145256042,0.0,0.020756985992193222
47.532450914382935,53.85717198018098,77.57020189964928,50.31325650215145,29.920651100100542,TIME,0.07572459429502487,Pure Simulink Mode,True,120.0,20.0,2.0,0.727963924407959,0.0,0.019210198894143105
47.835047245025635,54.26819305804944,77.5673393058926,50.6392338275909,30.1489961433608,TIME,0.07780544459819794,Pure Simulink Mode,True,120.0,20.0,2.0,0.7259092330932617,0.0,0.019585909321904182
48.12753438949585,54.670523537994384,77.54919890735871,50.959377527236896,30.372513076663544,TIME,0.07990071177482605,Pure Simulink Mode,True,120.0,20.0,2.0,0.7239651083946228,0.0,0.019823096692562103
48.4290885925293,55.064745848105254,77.52966966079205,51.46877652406688,30.591525471169586,TIME,0.0819992795586586,Pure Simulink Mode,True,120.0,20.0,2.0,0.7289208173751831,0.0,0.01997344195842743
48.71833372116089,55.45258808469019,77.51105335896136,49.818115234375,30.80699338038344,TIME,0.08404463529586792,Pure Simulink Mode,True,120.0,20.0,2.0,0.6591231822967529,0.0,0.01967262104153633
49.0185661315918,55.816713499197014,77.4903745058548,50.11786651611328,31.009285277331674,TIME,0.08609162271022797,Pure Simulink Mode,True,120.0,20.0,2.0,0.6581802368164062,0.0,0.019812926650047302
49.322450160980225,56.14064973826947,77.48047348254701,50.41274642944336,31.18924985459415,TIME,0.08811692893505096,Pure Simulink Mode,True,120.0,20.0,2.0,0.8228629231452942,0.0,0.019767915830016136
49.63663578033447,56.46773623065603,77.47923768442847,50.703094482421875,31.370964572586683,TIME,0.09026828408241272,Pure Simulink Mode,True,120.0,20.0,2.0,0.9873277544975281,0.0,0.02090965025126934
49.92601156234741,56.88867693754841,77.48522344916728,50.98820495605469,31.604820520860226,TIME,0.09219250828027725,Pure Simulink Mode,True,120.0,20.0,2.0,0.9841896295547485,0.0,0.019223228096961975
50.20943593978882,57.43424087041078,77.4960100159097,51.266517639160156,31.907911594672655,TIME,0.09417109936475754,Pure Simulink Mode,True,120.0,20.0,2.0,0.9771377444267273,0.0,0.019791975617408752
50.49984383583069,58.05876245593958,77.50261453781322,51.53654479980469,32.25486803107754,TIME,0.09623061120510101,Pure Simulink Mode,True,120.0,20.0,2.0,0.9676198363304138,0.0,0.020576821640133858
50.77956199645996,58.72893496967429,77.51254492873868,51.79753494262695,32.62718609426349,TIME,0.09826914221048355,Pure Simulink Mode,True,120.0,20.0,2.0,0.9566892981529236,0.0,0.020547783002257347
51.07620334625244,59.42194954946394,77.52127815447699,52.0492057800293,33.01219419414663,TIME,0.10029929876327515,Pure Simulink Mode,True,120.0,20.0,2.0,0.9450562000274658,0.0,0.020621929317712784
51.36577320098877,60.12137591304364,77.52728203870137,52.29143142700195,33.40076439613536,TIME,0.1023445874452591,Pure Simulink Mode,True,120.0,20.0,2.0,0.9332109093666077,0.0,0.020886195823550224
