Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.5815944671630859,0.07031600036971716,1.5515042607273537,50.00687789916993,0.07812888929968574,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6299760341644287,0.1668353857602673,4.46797521237185,50.05363082885743,0.18537265084474144,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6805367469787598,0.21773960913361776,6.6468551741400095,50.133678436279304,0.24193289903735304,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7302331924438477,0.2314960691035657,8.228633479805248,50.239582061767585,0.25721785455951746,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.780994176864624,0.21779834952162105,9.703090858483549,50.36650466918946,0.2419981661351345,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8304052352905273,0.1862182619409726,10.989877711792406,50.51217269897462,0.206909179934414,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8811535835266113,0.14527530687481383,12.260174317605985,50.6754493713379,0.16141700763868203,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9312179088592529,0.10189180312931567,13.401093159410967,50.85549545288087,0.11321311458812852,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9812161922454834,0.06116929881889307,14.476262262072053,51.050487518310554,0.06796588757654785,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0326035022735596,0.02642242764010812,15.508562842102599,51.26018142700196,0.02935825293345347,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0819551944732666,0.0006226494397527095,16.514213890500635,51.48406600952149,0.0006918327108363439,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1315064430236816,0.019539252306154165,17.50228678166933,51.721630096435554,0.021710280340171292,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1825015544891357,0.030842262155394918,18.4769616023808,51.97292709350587,0.03426918017266102,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.232832431793213,0.0,19.30643674213064,52.236949920654304,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2827494144439697,0.0,19.453484333803424,52.505634307861335,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3323230743408203,0.0,19.744814136746516,52.77775955200196,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3845298290252686,0.0,20.389844169085148,53.057086944580085,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4334962368011475,0.0,21.011992216656413,53.3452491760254,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.483140468597412,0.0,21.900151137390495,53.64439773559571,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5338308811187744,0.0,22.69503642339332,53.95504379272462,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.584975004196167,0.0,23.697411495986017,54.27856826782227,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6341805458068848,0.0,24.57112241675729,54.61529922485352,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.684009313583374,0.0,25.62780747617653,54.96501541137696,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7346553802490234,0.0,26.545425265639217,55.328563690185554,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7843775749206543,0.0,27.664868539258777,55.70642471313477,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.844559907913208,0.0,28.574599648394127,56.09836959838868,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8950858116149902,0.0,29.640766365830512,56.50450515747071,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9446909427642822,0.0,30.5409657391664,56.92363357543946,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9960558414459229,0.0,31.57779632917199,57.35644149780274,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.044945478439331,0.0,32.48309910970915,57.80263900756837,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.095615863800049,0.0,33.51665668722084,58.26238632202149,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
2.1451926231384277,0.021055778312559288,34.43201066359207,58.735485076904304,0.023395309236176987,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
2.1971065998077393,0.027497886140411498,35.46631470020737,59.22229385375977,0.03055320682267944,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.05999999865889549,0.0,0.0
2.247532844543457,0.02924574094161839,36.400885366367746,59.72257614135743,0.03249526771290932,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.07999999821186066,0.0,0.0
2.2970449924468994,0.02752088943293363,37.46053500232592,60.23692703247071,0.03057876603659292,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.3470962047576904,0.0235364226788697,38.43242476306362,60.76510238647462,0.02615158075429967,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.11999999731779099,0.0,0.0
2.398646831512451,0.018364711295994714,39.43188700305216,61.30710983276368,0.02040523477332746,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.14000000059604645,0.0,0.0
2.448336362838745,0.012884111702929713,40.351627720056726,61.86233139038087,0.014315679669921902,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.1599999964237213,0.0,0.0
2.4979851245880127,0.007739661639925536,41.27234282331477,62.430431365966804,0.008599624044361707,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.18000000715255737,0.0,0.0
2.5476768016815186,0.0010226564087154214,42.151395159815465,63.01099014282227,0.0011362848985726904,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.20000000298023224,0.0,0.0
2.5991077423095703,0.002571419574799108,43.022164639913306,63.60380172729493,0.002857132860887898,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2199999988079071,0.0,0.0
2.6484057903289795,0.0033993080858612437,43.873727668812656,64.20861434936523,0.0037770089842902705,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.23999999463558197,0.0,0.0
2.6990694999694824,0.00363626954721886,44.71615059563595,64.82517623901367,0.004040299496909845,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.25999999046325684,0.0,0.0
2.7487950325012207,0.0034376915792361322,45.54884133211683,65.45347213745117,0.003819657310262369,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2800000011920929,0.0,0.0
2.8028757572174072,0.002950241783454616,46.37429215369221,66.09268569946289,0.0032780464260606843,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.30000001192092896,0.0,0.0
2.8505747318267822,0.0023102882979162236,47.19324343544008,66.74375534057617,0.002566986997684693,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3199999928474426,0.0,0.0
2.9005417823791504,0.0016288269847493434,48.006483407293835,67.40583419799805,0.0018098077608326036,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3400000035762787,0.0,0.0
2.950226068496704,8.976696608142074e-06,48.814480106716935,68.07943344116211,9.974107342380083e-06,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.36000001430511475,0.0,0.0
3.002211570739746,0.00017090585530407627,49.61758501625845,68.76407378911964,0.00018989539478230695,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3799999952316284,0.0,0.0
3.0515248775482178,0.0002840990925414711,50.41602189054441,69.4599348306655,0.0003156656583794123,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4000000059604645,0.0,0.0
3.1021728515625,0.0003319581229773014,51.20997301798208,70.1667025089263,0.0003688423588636682,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.41999998688697815,0.0,0.0
3.151660919189453,0.7995499151786412,51.99954872281811,70.87985587120048,0.8883887946429346,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4399999976158142,0.0,0.0
3.2033865451812744,1.9845621484384302,52.78483843704629,71.58708786964408,2.205069053820478,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.46000000834465027,0.0,0.0
3.2519774436950684,2.764058453540004,53.565917769542075,72.29154300689689,3.0711760594888933,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.47999998927116394,0.0,0.0
3.3028175830841064,3.3951008296681553,54.34283836520019,72.99737262725822,3.772334255186839,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5,0.0,0.0
3.35204815864563,3.9147445002988595,55.11564866407531,73.7069435119628,4.349716111443177,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5199999809265137,0.0,0.0
3.4038143157958984,4.436668848807932,55.88437605690902,74.42043972015372,4.929632054231036,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5400000214576721,0.0,0.0
3.4536588191986084,4.8458092251701075,56.649051612072036,75.13710784912101,5.38423247241123,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5600000023841858,0.0,0.0
3.5034520626068115,5.227749519835193,57.40970275215043,75.85940551757804,5.808610577594659,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5799999833106995,0.0,0.0
3.5540785789489746,5.9313786521637555,58.16637405031902,76.58466434478751,6.590420724626394,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6000000238418579,0.0,0.0
3.604917049407959,6.395620591253351,58.9190659194088,77.31270503997794,7.106245101392612,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6200000047683716,0.0,0.0
3.6554315090179443,7.211775754925138,59.66780559335864,78.04138946533195,8.013084172139042,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6399999856948853,0.0,0.0
3.7050981521606445,7.712583569417062,60.412633363992335,78.77212524414054,8.569537299352291,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6600000262260437,0.0,0.0
3.7545673847198486,8.488117727853798,61.15355910830534,79.503957748413,9.431241919837552,TIME,-0.0007304170046549841,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6800000071525574,0.0,0.0
3.8062775135040283,8.964952624219265,61.890602466213124,80.23765468597404,9.961058471354738,TIME,-0.0009829152317540428,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.699999988079071,0.0,0.0
3.856921911239624,9.522483320862008,62.623772442844235,80.97398853301993,10.580537023180009,TIME,-0.0012263875666390376,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7200000286102295,0.0,0.0
3.9064741134643555,10.127034124982146,63.35310669819307,81.71243286132804,11.252260138869051,TIME,-0.001713332236409027,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7400000095367432,0.0,0.0
3.9564225673675537,10.807193967289674,64.07862476475144,82.45200538635245,12.007993296988527,TIME,-0.0019568045712940216,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7599999904632568,0.0,0.0
4.0071492195129395,11.509378021679147,64.80034227182061,83.19190597534171,12.788197801865719,TIME,-0.0022002769061790165,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7799999713897705,0.0,0.0
4.057121753692627,12.275234010820366,65.51828161241905,83.93170547485343,13.639148900911518,TIME,-0.002443749241064011,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.800000011920929,0.0,0.0
4.106887340545654,13.073980203412749,66.23244828728119,84.67024993896476,14.526644670458609,TIME,-0.0029397198030480646,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8199999928474426,0.0,0.0
4.15757155418396,13.894923744183947,66.94287748615885,85.40745544433585,15.438804160204384,TIME,-0.003426664472818054,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8399999737739563,0.0,0.0
4.208967924118042,14.702956332558475,67.64958710966101,86.1429729461669,16.336618147287194,TIME,-0.003670136807703049,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8600000143051147,0.0,0.0
4.257668972015381,15.516401880669868,68.35258725014232,86.87748908996574,17.24044653407763,TIME,-0.004409579704572097,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8799999952316284,0.0,0.0
4.30757212638855,16.342500468029414,69.05190416221424,87.6099262237548,18.158333853366013,TIME,-0.004653052039457092,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8999999761581421,0.0,0.0
4.357668399810791,17.186075824959918,69.74755331598502,88.34064674377433,19.09563980551102,TIME,-0.005383469044112076,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9200000166893005,0.0,0.0
4.4076828956604,18.050183372563158,70.43956349093392,89.06879615783683,20.055759302847953,TIME,-0.006122911940981124,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9399999976158142,0.0,0.0
4.457217693328857,18.936238063512395,71.12793004755578,89.7948455810546,21.04026451501377,TIME,-0.006366384275866119,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9599999785423279,0.0,0.0
4.507848501205444,19.493430837573253,71.81269038959535,90.51909255981437,21.659367597303614,TIME,-0.006853328945636108,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9800000190734863,0.0,0.0
4.5582945346832275,19.611517029095065,72.49386219582045,91.25141334533683,21.790574476772296,TIME,-0.007340273615406098,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.610650300979614,20.080356564825284,73.17145715516585,91.98848152160636,22.311507294250315,TIME,-0.008323188847160141,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.660303831100464,20.689628986007015,73.845497876863,92.72688484191886,22.988476651118905,TIME,-0.009053605851815125,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.709681987762451,21.526161985040552,74.51601606567132,93.46397018432609,23.91795776115617,TIME,-0.009549576413799178,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.760311126708984,22.398801550065066,75.18299986457158,94.19847869873038,24.88755727785007,TIME,-0.010036521083569167,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.812586545944214,23.434086770315293,75.8464904855477,94.92843246459952,26.037874189239215,TIME,-0.010775963980438216,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.862151861190796,24.749687679253352,76.50650840850341,95.65155410766593,27.49965297694817,TIME,-0.0115063809850932,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.911929130554199,26.308181482740164,77.16305258612859,96.36203765869132,29.231312758600183,TIME,-0.012489296216847244,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.9627156257629395,27.71976269664827,77.77436317905553,97.06077957153312,30.79973632960919,TIME,-0.013706657891272216,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.01340389251709,28.938450075214753,78.23966771147687,97.74949645996085,32.15383341690528,TIME,-0.014446100788141264,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.062034845352173,30.103726048909643,78.48382608570805,98.42620086669913,33.44858449878849,TIME,-0.015419990127681244,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.112179279327393,30.90052185052441,78.49026453559866,99.0913543701171,34.33391316724934,TIME,-0.016646377694320282,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.162544250488281,31.79297444831026,78.30366718163287,99.74369049072257,35.32552716478918,TIME,-0.017872765260959315,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.216166734695435,32.70993954332443,78.00101749666324,100.37987136840812,36.344377270360475,TIME,-0.019099152827598356,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.2644453048706055,33.77894398200166,77.661826800911,100.99743652343741,37.53215998000184,TIME,-0.02031651450202333,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.315274477005005,34.83807726590269,77.35677824467469,101.59554672241202,38.70897473989188,TIME,-0.021542902068662367,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.366095066070557,36.055086002043,77.13959715179017,102.17429733276359,40.06120666893666,TIME,-0.0230127619701864,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.4174206256866455,37.21538196032027,77.03960644789684,102.73416137695304,41.350424400355855,TIME,-0.024239149536825436,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.4657440185546875,38.34228690696794,77.05601945995448,103.27777481079093,42.602541007742154,TIME,-0.025699983546135403,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.516394853591919,39.42375582410878,77.16319096965537,103.8071861267089,43.804173137898644,TIME,-0.02716984344765944,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.566325902938843,40.4784375474291,77.32240604052905,104.32390213012687,44.97604171936567,TIME,-0.028396231014298473,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.61865234375,41.51237181778547,77.49225868552693,104.82822418212882,46.124857575317186,TIME,-0.02986609091582251,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.667585372924805,42.53152185038727,77.6368427582452,105.32067489624015,47.2572465004303,TIME,-0.031579423152231535,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.717575788497925,43.53965048972716,77.7317384108037,105.80075836181632,48.377389433030174,TIME,-0.03304928305375557,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.767307996749878,44.5394329327743,77.76692212346445,106.26784133911124,49.488258814193664,TIME,-0.03476261529016459,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.819001197814941,45.53273204502685,77.7464611957511,106.72121810913077,50.59192449447427,TIME,-0.03623247519168862,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.870312452316284,46.5208800114075,77.68528337640895,107.15966033935538,51.68986667934166,TIME,-0.03794580742809765,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.919857978820801,47.50419702443258,77.6036192918297,107.58355712890616,52.78244113825842,TIME,-0.03965913966450668,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.969532251358032,48.48050335013592,77.52166757211234,107.99299621582023,53.86722594459546,TIME,-0.041372471900915704,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.021935701370239,49.44788788649695,77.45589892175319,108.38777542114249,54.942097651663275,TIME,-0.04284233180243974,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.0721800327301025,50.40508707569443,77.41639883332955,108.76868438720695,56.00565230632714,TIME,-0.04479913637373376,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.121456146240234,51.35132591201323,77.40614044151454,109.13541412353507,57.05702879112581,TIME,-0.04651246861014279,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.172429084777832,52.28613957577062,77.42159183956946,109.48965454101554,58.09571063974513,TIME,-0.04846927318143681,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.22260308265686,53.20925968167891,77.45470205489204,109.83139419555656,59.1213996463099,TIME,-0.0504351036449449,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.271666526794434,54.12054828448048,77.495467877589,110.16091537475577,60.13394253831164,TIME,-0.05239190821623892,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.322628021240234,55.01999521397251,77.53421826600766,110.47816085815421,61.13332801552501,TIME,-0.05434871278753294,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.372231721878052,55.90761083749358,77.56353179339348,110.78389358520499,62.11956759721509,TIME,-0.05630551735882696,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.4248881340026855,56.78347092506307,77.57930078534702,111.07740783691398,63.0927454722923,TIME,-0.05850579426500598,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.474599599838257,57.647682119492316,77.58091661411028,111.35842132568351,64.05298013276924,TIME,-0.06047162472851406,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.524667024612427,58.50036130100802,77.57075365270629,111.62794113159171,65.00040144556446,TIME,-0.06242842929980808,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.574645042419434,59.34164661142726,77.55311402509848,111.88556289672843,65.93516290158584,TIME,-0.06462870620598711,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.625798940658569,60.171685969077906,77.5329955003076,112.13130950927726,66.85742885453101,TIME,-0.06682898311216612,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.676229000091553,60.99061040591732,77.51492865197758,112.36557388305656,67.7673448954637,TIME,-0.0690382859105592,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.725602626800537,61.79858482547829,77.50219771054806,112.5880584716796,68.66509425053142,TIME,-0.07123856281673821,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.775700807571411,62.5957541162563,77.49631075387444,112.79942703247062,69.55083790695144,TIME,-0.0734478656151313,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.826833963394165,63.38229713741385,77.49714389026151,113.00011062622062,70.4247745971265,TIME,-0.0758916148561953,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.8771867752075195,64.15868940435213,77.50323060283137,113.18968200683585,71.28743267150237,TIME,-0.07809189176237433,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.926696300506592,64.92554349093038,77.51234681793751,113.36862182617179,72.13949276770042,TIME,-0.0803011945607674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.977614641189575,65.68328659476434,77.52205529532537,113.53687286376945,72.98142954973815,TIME,-0.08274494380183141,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.030667066574097,66.4322764980244,77.53029037736933,113.69522094726554,73.81364055336043,TIME,-0.08519771893510948,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.079633712768555,67.17278905676717,77.53568176415595,113.84352111816398,74.63643228529686,TIME,-0.0873979958412885,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.130110025405884,67.90503745944153,77.5376923548403,113.98164367675773,75.4500416216017,TIME,-0.09009424330945158,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.179610967636108,68.6292078703997,77.53655633535458,114.10988616943351,76.25467541155521,TIME,-0.0922945202156306,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.231717348098755,69.34545169642638,77.5331000253569,114.22793579101554,77.0505018849182,TIME,-0.09499076768379366,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.281713962554932,70.05391359719432,77.52849368281478,114.33596038818351,77.83768177466035,TIME,-0.09743451692485768,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
