Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
14.738655090332031,0.02966979572413793,19.79293192529293,22.982542037963867,0.016483219846743294,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.025472402572632,1.5576526375016577,20.192415893960895,23.247310638427734,0.8653625763898098,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.287009000778198,2.986733094758288,20.881927655937865,23.49847984313965,1.6592961637546044,TIME,-4.5784043322782964e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.54491639137268,4.326225768255616,21.505078997641988,23.740684509277344,2.403458760142009,TIME,6.103460691520013e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.82512354850769,5.607103052817666,22.384093354565646,23.976545333862305,3.11505725156537,TIME,7.629326137248427e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.123255968093872,6.758679952457819,23.150237152823337,24.20684051513672,3.7548221958098993,TIME,0.0001220853882841766,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.38993740081787,7.900996092306833,24.25993633277411,24.433198928833008,4.389442273503796,TIME,0.00018311191524844617,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.664348125457764,9.148710767690408,25.67836710511255,24.662302017211914,5.082617093161338,TIME,0.0001831199915613979,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.940237522125244,10.303994651924196,26.5995740496545,24.890270233154297,5.72444147329122,TIME,0.00018311191524844617,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.216163873672485,11.534934271453812,27.56313219173539,25.11464500427246,6.40829681747434,TIME,0.0001983624679269269,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.484641551971436,12.683199273666808,28.352037007037392,25.33497428894043,7.046221818703782,TIME,0.00018309573351871222,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.757735013961792,13.78798523438644,28.973717289879154,25.549043655395508,7.659991796881355,TIME,0.0001983624679269269,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.028146982192993,14.864766747547968,29.69834304798235,25.757253646850586,8.25820374863776,TIME,0.00021362921688705683,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.313653230667114,15.92397399371163,30.485167452495,25.96124839782715,8.846652218728684,TIME,0.0001983624679269269,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.594413995742798,16.97173106018655,31.30988828904278,26.161949157714844,9.428739477881416,TIME,0.00021362112602218986,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.8612117767334,18.011725351843346,32.11995884532805,26.359838485717773,10.006514084357415,TIME,0.00022887976956553757,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.124351978302002,19.04578187794719,32.960694435752615,26.554941177368164,10.580989932192882,TIME,0.0001983624679269269,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.394604921340942,19.74146320475987,33.790288898241705,26.74824333190918,10.967479558199928,TIME,0.00021362921688705683,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.671509504318237,19.921119419120902,34.66465686976145,26.95028305053711,11.067288566178279,TIME,0.00022887976956553757,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.943462133407593,20.46419904191082,35.568574034471624,27.159027099609375,11.368999467728234,TIME,0.00021362112602218986,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.215572834014893,21.1335958094207,36.43103614646354,27.37162208557129,11.740886560789278,TIME,0.00024413842766080052,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.492738008499146,22.013326532135334,37.27751026213211,27.584638595581055,12.229625851186297,TIME,0.00022888786043040454,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.769679307937622,22.94723830840912,38.105469961756626,27.79610252380371,12.748465726893954,TIME,0.00021362112602218986,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.046823263168335,24.269194101184866,38.919770918811665,28.003276824951172,13.482885611769369,TIME,0.00016784516628831625,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.317299842834473,25.6306605826172,39.70825278388933,28.2009220123291,14.239255879231777,TIME,0.00018310786981601268,Pure Simulink Mode,True,50.0,20.0,2.0,0.9805053472518921,0.0,0.001468708156608045
21.579834938049316,26.454031162473193,40.485825807580206,28.396678924560547,14.696683979151773,TIME,0.00015258652274496853,Pure Simulink Mode,True,50.0,20.0,2.0,0.9321827292442322,0.0,-0.00024078335263766348
21.858039140701294,27.433910659988186,41.25022305923877,28.589733123779297,15.241061477771215,TIME,0.0001983665133593604,Pure Simulink Mode,True,50.0,20.0,2.0,0.8758360743522644,0.0,0.00037074138526804745
22.136014461517334,28.348359475698878,41.998533578051415,28.780208587646484,15.749088597610488,TIME,0.00024413842766080052,Pure Simulink Mode,True,50.0,20.0,2.0,0.8274205923080444,0.0,0.0003718362713698298
22.404252767562866,29.294064371998505,42.684065419020214,28.968273162841797,16.274480206665835,TIME,0.00030517709092237055,Pure Simulink Mode,True,50.0,20.0,2.0,0.7799814939498901,0.0,0.0004954961477778852
22.695885181427002,30.108116080679327,43.240099752675064,29.15279197692871,16.72673115593296,TIME,0.00033569842344149947,Pure Simulink Mode,True,50.0,20.0,2.0,0.7428863644599915,0.0,0.00025230381288565695
22.96987771987915,30.92329636320782,43.60634912547451,29.33191680908203,17.17960909067101,TIME,0.00036621573963202536,Pure Simulink Mode,True,50.0,20.0,2.0,0.7073681354522705,0.0,0.00025324802845716476
23.24885892868042,31.596967880751812,43.743056714038524,29.504295349121094,17.553871044862117,TIME,0.0003662116941995919,Pure Simulink Mode,True,50.0,20.0,2.0,0.6807857155799866,0.0,9.44338898989372e-06
23.526339530944824,32.273060486434034,43.6608359696677,29.667875289916992,17.929478048018908,TIME,0.0003814743831753731,Pure Simulink Mode,True,50.0,20.0,2.0,0.6546981930732727,0.0,0.00013226403098087758
23.798993587493896,32.81643172793867,43.41243035575101,29.820226669311523,18.231350959965926,TIME,0.0004425089864525944,Pure Simulink Mode,True,50.0,20.0,2.0,0.6356564164161682,0.0,0.0005001025274395943
24.086583852767944,33.372522704105656,43.0553677692344,29.960372924804688,18.54029039116981,TIME,0.0004425089864525944,Pure Simulink Mode,True,50.0,20.0,2.0,0.6159602999687195,0.0,1.2268174032215029e-05
24.370267391204834,33.80832325042855,42.63005546941489,30.08845329284668,18.78240180579364,TIME,0.00041199169936589897,Pure Simulink Mode,True,50.0,20.0,2.0,0.6019492149353027,0.0,-0.00023206860350910574
24.641474723815918,34.26738462197813,42.16249812008027,30.20415687561035,19.037435901098963,TIME,0.0003967289812862873,Pure Simulink Mode,True,50.0,20.0,2.0,0.5865664482116699,0.0,-0.00010994026524713263
24.91253423690796,34.61767396682654,41.6753668473656,30.307279586791992,19.23204109268141,TIME,0.0004272462974768132,Pure Simulink Mode,True,50.0,20.0,2.0,0.5758743286132812,0.0,0.00025733732036314905
25.189252138137817,34.999679682781256,41.1799953088277,30.398386001586914,19.444266490434032,TIME,0.00041199169936589897,Pure Simulink Mode,True,50.0,20.0,2.0,0.5633598566055298,0.0,-0.0001087310811271891
25.458077907562256,35.282456955129355,40.68094644058277,30.47821044921875,19.601364975071863,TIME,0.0004119876539334655,Pure Simulink Mode,True,50.0,20.0,2.0,0.5549024343490601,0.0,1.3685346857528202e-05
25.740543603897095,35.59012719688484,40.1768355594487,30.54674530029297,19.772292887158248,TIME,0.00036620767787098885,Pure Simulink Mode,True,50.0,20.0,2.0,0.5449268221855164,0.0,-0.00035307169309817255
26.012408018112183,35.792439493037904,39.674902252974064,30.604198455810547,19.88468860724328,TIME,0.0004119876539334655,Pure Simulink Mode,True,50.0,20.0,2.0,0.5390836000442505,0.0,0.00038073587347753346
26.29119300842285,36.049474905540976,39.1801984165132,30.651050567626953,20.027486058633876,TIME,0.00039673305582255125,Pure Simulink Mode,True,50.0,20.0,2.0,0.5304492115974426,0.0,-0.00010744934115791693
26.574424028396606,36.21745188715385,38.69923581032423,30.688112258911133,20.120806603974362,TIME,0.00039672901039011776,Pure Simulink Mode,True,50.0,20.0,2.0,0.52519291639328,0.0,1.4951831872167531e-05
27.235591650009155,36.437537781690025,38.24379761458462,30.65239581465715,20.243076545383346,TIME,0.00038147237501107156,Pure Simulink Mode,True,50.0,20.0,2.0,0.5142162442207336,0.0,-0.00010699252743506804
27.507838249206543,36.559722242774875,37.826870755393166,30.666884183883607,20.310956801541597,TIME,0.00039673104765824974,Pure Simulink Mode,True,50.0,20.0,2.0,0.5098689794540405,0.0,0.00013783163740299642
27.785342693328857,36.720010298213495,37.44915378821798,30.673915028572022,20.400005721229718,TIME,0.00036621373146772385,Pure Simulink Mode,True,50.0,20.0,2.0,0.5036228895187378,0.0,-0.00022862013429403305
28.07343363761902,36.80765894135701,37.12056124759739,30.674851298332158,20.448699411865007,TIME,0.0003509550297167152,Pure Simulink Mode,True,50.0,20.0,2.0,0.5000881552696228,0.0,-0.00010650514013832435
28.352280616760254,36.945612673539856,36.88973434155883,30.67070317268366,20.525340374188808,TIME,0.00033569440711289644,Pure Simulink Mode,True,50.0,20.0,2.0,0.4942847490310669,0.0,-0.00010649083560565487
28.64851212501526,37.00893497293696,36.797656015583634,30.66339468955988,20.560519429409425,TIME,0.00038147030863910913,Pure Simulink Mode,True,50.0,20.0,2.0,0.49137255549430847,0.0,0.0003830991918221116
28.91693687438965,37.1123389450127,36.876538305442395,30.654901027679387,20.617966080562613,TIME,0.0003509550588205457,Pure Simulink Mode,True,50.0,20.0,2.0,0.4868052899837494,0.0,-0.00022749006166122854
29.184612035751343,37.139760284472615,37.13948607961037,30.64841413497919,20.633200158040342,TIME,0.0003356954548507929,Pure Simulink Mode,True,50.0,20.0,2.0,0.48539313673973083,0.0,-0.00010541460505919531
29.45370054244995,37.22328531483558,37.56569228347148,30.646298408508244,20.679602952686434,TIME,0.0003967320662923157,Pure Simulink Mode,True,50.0,20.0,2.0,0.4819577634334564,0.0,0.0005065731820650399
29.74125099182129,37.24064254175604,38.12485729041246,30.65070962905878,20.689245856531134,TIME,0.00035095406929031014,Pure Simulink Mode,True,50.0,20.0,2.0,0.48148027062416077,0.0,-0.0003485082706902176
30.02503228187561,37.308574013306085,38.7720628952833,30.662936687469426,20.726985562947824,TIME,0.00036621367326006293,Pure Simulink Mode,True,50.0,20.0,2.0,0.47937270998954773,0.0,0.00014046426804270595
30.29397988319397,37.29334717628944,39.438861303779426,30.683896541595402,20.71852620904969,TIME,0.0003509520029183477,Pure Simulink Mode,True,50.0,20.0,2.0,0.48098838329315186,0.0,-0.00010366080095991492
30.567383766174316,37.334120790440146,40.07347688662236,30.713649749755803,20.74117821691119,TIME,0.0003356969100423157,Pure Simulink Mode,True,50.0,20.0,2.0,0.4808054566383362,0.0,-0.0001035776367643848
30.847434520721436,37.312678450049745,40.64004847569286,30.75161123275751,20.729265805583193,TIME,0.0005946130258962512,Pure Simulink Mode,True,50.0,20.0,2.0,0.48348772525787354,0.0,0.002095563570037484
31.10490369796753,37.35492000502255,41.12423254731677,30.796473979949894,20.752733336123637,TIME,0.0011362581280991435,Pure Simulink Mode,True,50.0,20.0,2.0,0.4839719533920288,0.0,0.004369369708001614
31.375993728637695,37.330028472800805,41.53687127378448,30.847308635711613,20.73890470711156,TIME,0.001872329623438418,Pure Simulink Mode,True,50.0,20.0,2.0,0.48741263151168823,0.0,0.005941384471952915
31.640981197357178,37.35400540417965,41.89382841132845,30.886501789092975,20.75222522454425,TIME,0.002593133132904768,Pure Simulink Mode,True,50.0,20.0,2.0,0.48834648728370667,0.0,0.005836226046085358
31.907282829284668,37.31835128820644,42.207181587930336,30.947340607643085,20.732417382336912,TIME,0.0033347713761031628,Pure Simulink Mode,True,50.0,20.0,2.0,0.4927029609680176,0.0,0.0060210698284208775
32.215359926223755,37.34735136903233,42.48400817788746,31.01234960556026,20.748528538351295,TIME,0.004060208331793547,Pure Simulink Mode,True,50.0,20.0,2.0,0.4946770668029785,0.0,0.005910038016736507
32.488645792007446,37.319316196063674,42.722284598063695,31.081081986427264,20.732953442257596,TIME,0.004365384113043547,Pure Simulink Mode,True,50.0,20.0,2.0,0.4991150200366974,0.0,0.0025584229733794928
32.74667406082153,37.34812601673417,42.91756754634076,31.152559995651202,20.74895889818565,TIME,0.004441678989678621,Pure Simulink Mode,True,50.0,20.0,2.0,0.5014035105705261,0.0,0.0007333348039537668
33.007715463638306,37.31119670451848,43.06164338088346,31.226364612579303,20.72844261362138,TIME,0.004441678524017334,Pure Simulink Mode,True,50.0,20.0,2.0,0.5064501166343689,0.0,0.00012742294347845018
33.2952516078949,37.342112202794134,43.14003060592862,31.301782846450763,20.745617890441185,TIME,0.004395902622491121,Pure Simulink Mode,True,50.0,20.0,2.0,0.5088382959365845,0.0,-0.00023530730686616153
33.574257135391235,37.320301866514434,43.140274903613225,31.37783575057979,20.733501036952465,TIME,0.004319608677178621,Pure Simulink Mode,True,50.0,20.0,2.0,0.5133882164955139,0.0,-0.0004766539786942303
33.8455970287323,37.35770644930148,43.05331554847916,31.452981948852496,20.754281360723045,TIME,0.004105985630303621,Pure Simulink Mode,True,50.0,20.0,2.0,0.5154936909675598,0.0,-0.0015754522755742073
34.11281394958496,37.32960407627454,42.8736290638531,31.526032924652057,20.738668931263636,TIME,0.004060209728777409,Pure Simulink Mode,True,50.0,20.0,2.0,0.520156979560852,0.0,-0.00022953536245040596
34.393863916397095,37.36787543853376,42.60310145372787,31.595889568328815,20.759930799185423,TIME,0.003999174106866121,Pure Simulink Mode,True,50.0,20.0,2.0,0.5219650864601135,0.0,-0.00034882710315287113
34.67593574523926,37.35426108893195,42.24997327089457,31.66143417358394,20.75236727162886,TIME,0.003922879230231047,Pure Simulink Mode,True,50.0,20.0,2.0,0.5256782174110413,0.0,-0.0004685104941017926
34.946189403533936,37.40289836065453,41.82466860241569,31.721250057220416,20.779387978141408,TIME,0.0038313271943479776,Pure Simulink Mode,True,50.0,20.0,2.0,0.5265728831291199,0.0,-0.0005885651335120201
35.22637152671814,37.38586668405393,41.338107758401506,31.774401187896686,20.769925935585515,TIME,0.0038465855177491903,Pure Simulink Mode,True,50.0,20.0,2.0,0.529827356338501,0.0,0.0002700729528442025
35.496865034103394,37.42977820013444,40.80624438323163,31.820344448089557,20.79432122229691,TIME,0.0038313260301947594,Pure Simulink Mode,True,50.0,20.0,2.0,0.5302420258522034,0.0,2.944848165498115e-05
35.76141691207886,37.420781964329,40.24758058349458,31.846334606409048,20.78932331351611,TIME,0.003829958848655224,Pure Simulink Mode,True,50.0,20.0,2.0,0.5318601131439209,0.0,0.00014440696395467967
36.02836036682129,37.475447201790125,39.680799703921096,31.87675446271894,20.819692889883402,TIME,0.0038147002924233675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5310866832733154,0.0,3.677083441289142e-05
36.300373554229736,37.45812315619931,39.12678496902729,31.899164438247656,20.810068420110728,TIME,0.003829958848655224,Pure Simulink Mode,True,50.0,20.0,2.0,0.532871663570404,0.0,0.00028504637884907424
36.582762002944946,37.501667031423494,38.60500131604549,31.913974404334997,20.83425946190194,TIME,0.0037689239252358675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5318026542663574,0.0,-0.0003227564156986773
36.85177206993103,37.487901938825104,38.13144487014893,31.92215466499326,20.82661218823617,TIME,0.0037689239252358675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5327579379081726,0.0,0.0001692933146841824
37.14157032966614,37.53580318932293,37.71861073771485,31.924184560775732,20.85322399406829,TIME,0.0037994415033608675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5308992266654968,0.0,0.00041784351924434304
37.40468668937683,37.512237136964636,37.377920935465006,31.92097377777097,20.840131742758132,TIME,0.003692629747092724,Pure Simulink Mode,True,50.0,20.0,2.0,0.5317069292068481,0.0,-0.0006792318890802562
37.65648055076599,37.546711304102224,37.12037588222301,31.913563251495336,20.859284057834568,TIME,0.003692629747092724,Pure Simulink Mode,True,50.0,20.0,2.0,0.5299452543258667,0.0,0.0001789521484170109
37.92972993850708,37.51993545808069,36.955474662714046,31.903715610504126,20.844408587822603,TIME,0.003692629747092724,Pure Simulink Mode,True,50.0,20.0,2.0,0.5305646657943726,0.0,0.00018264476966578513
38.20001554489136,37.55508123023094,36.891984244219614,31.892525672912573,20.863934016794968,TIME,0.003662112634629011,Pure Simulink Mode,True,50.0,20.0,2.0,0.5285959839820862,0.0,-5.844387487741187e-05
38.481807231903076,37.51933496507675,36.93439506338838,31.881415843963598,20.844074980598194,TIME,0.003646853845566511,Pure Simulink Mode,True,50.0,20.0,2.0,0.5295193195343018,0.0,6.696800846839324e-05
38.74522280693054,37.53934441947112,37.083137105689545,31.871723175048803,20.855191344150622,TIME,0.003646853379905224,Pure Simulink Mode,True,50.0,20.0,2.0,0.5282393097877502,0.0,0.00019268506730441004
39.03766846656799,37.49542088059805,37.33474399234747,31.865500450134252,20.830789378110026,TIME,0.0035400420892983675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5297307968139648,0.0,-0.0006604025256820023
39.306067943573,37.51381400621752,37.680073018067006,31.86387395858762,20.841007781231955,TIME,0.0035553008783608675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5289027690887451,0.0,0.000320019549690187
39.573546409606934,37.465057341229425,38.10726898340389,31.86809158325193,20.813920745127458,TIME,0.0035705610644072294,Pure Simulink Mode,True,50.0,20.0,2.0,0.5310950875282288,0.0,0.00032390549313277006
39.832834243774414,37.47228626094463,38.60460015196723,31.878891806118194,20.817936811635903,TIME,0.0034790062345564365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5313184857368469,0.0,-0.0005289685796014965
40.113622188568115,37.414290171623094,39.13476299472009,31.897550940513614,20.78571676201283,TIME,0.003463747212663293,Pure Simulink Mode,True,50.0,20.0,2.0,0.5345898866653442,0.0,8.456139039481059e-05
40.404796838760376,37.42125682792524,39.66176916013292,31.92405498027802,20.789587126625133,TIME,0.003479006001725793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5355790853500366,0.0,0.00033248597173951566
40.68724250793457,37.36946210538778,40.16756785448911,31.958197832107547,20.76081228077099,TIME,0.0034179710783064365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5393519997596741,0.0,-0.00027566778589971364
40.97039318084717,37.37963456100906,40.65246629504361,31.99935579299927,20.766463645005036,TIME,0.0034027122892439365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5409150123596191,0.0,9.364037396153435e-05
41.26156830787659,37.32400798811429,41.12074166596542,32.04768371582031,20.735559993396826,TIME,0.0034027118235826492,Pure Simulink Mode,True,50.0,20.0,2.0,0.5455422401428223,0.0,0.00021911329531576484
41.53565073013306,37.333735232261034,41.57094615413676,32.10292029380798,20.740964017922796,TIME,0.0033569359220564365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5478026866912842,0.0,-0.00014465591812040657
42.24717044830322,37.290859293192845,41.994274507158146,32.16471219062805,20.717144051773804,TIME,0.0033416771329939365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5525649785995483,0.0,0.00010252099309582263
42.525535106658936,37.31381388481619,42.379181863203506,32.23223161697388,20.729896602675662,TIME,0.0033111595548689365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5548669695854187,0.0,-1.6848398445290513e-05
42.80766558647156,37.279381215377775,42.731849732106795,32.305049896240234,20.71076734187654,TIME,0.0033264183439314365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5598190426826477,0.0,0.0003529938112478703
43.074819564819336,37.30923633976237,43.038967416184995,32.382609844207764,20.727353522090205,TIME,0.0032196068204939365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5623127818107605,0.0,-0.0006224844255484641
43.344502449035645,37.28587684475399,43.24177557022024,32.46376895904541,20.71437602486333,TIME,0.00320434826426208,Pure Simulink Mode,True,50.0,20.0,2.0,0.5672096014022827,0.0,0.00011283595085842535
43.60279679298401,37.32937817518491,43.300501059431575,32.54637384414673,20.738543430658282,TIME,0.0032196068204939365,Pure Simulink Mode,True,50.0,20.0,2.0,0.569366455078125,0.0,0.0003605011443141848
43.874128103256226,37.31734524618211,43.20818428908869,32.628387451171875,20.73185847010117,TIME,0.00314331310801208,Pure Simulink Mode,True,50.0,20.0,2.0,0.573828399181366,0.0,-0.0003703026450239122
44.1257426738739,37.37306488244754,42.98496504195671,32.70756244659424,20.762813823581965,TIME,0.00309753674082458,Pure Simulink Mode,True,50.0,20.0,2.0,0.5752952694892883,0.0,-0.00012398023682180792
44.389013051986694,37.371861078002205,42.65550391495346,32.78242158889772,20.76214504333456,TIME,0.00311279552988708,Pure Simulink Mode,True,50.0,20.0,2.0,0.5789515972137451,0.0,0.00036771854502148926
44.656489849090576,37.43815045066947,42.24451922223105,32.85141372680665,20.798972472594148,TIME,0.00305176037363708,Pure Simulink Mode,True,50.0,20.0,2.0,0.5794728994369507,0.0,-0.0002408014115644619
44.90328240394592,37.44659899251224,41.77631786734271,32.91377830505372,20.803666106951244,TIME,0.00302124279551208,Pure Simulink Mode,True,50.0,20.0,2.0,0.5821143388748169,0.0,5.749893261963734e-06
45.154481172561646,37.52131546803876,41.26995953381332,32.96863842010499,20.84517526002153,TIME,0.003021240234375,Pure Simulink Mode,True,50.0,20.0,2.0,0.5815956592559814,0.0,0.00025289112818427384
45.412774324417114,37.53723907504764,40.74449484706246,33.015771865844734,20.8540217083598,TIME,0.0029449462890625,Pure Simulink Mode,True,50.0,20.0,2.0,0.5831848978996277,0.0,-0.00035602046409621835
45.66517210006714,37.61762482349797,40.21878035996513,33.054882049560554,20.898680457498873,TIME,0.0029296877328306437,Pure Simulink Mode,True,50.0,20.0,2.0,0.5816731452941895,0.0,0.0001348848600173369
45.92098927497864,37.63808803612098,39.7053297228988,33.08621311187745,20.910048908956103,TIME,0.0029449462890625,Pure Simulink Mode,True,50.0,20.0,2.0,0.5823116302490234,0.0,0.00038227540790103376
