Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
25.636135578155518,8.002358676057142,45.54523642444858,24.581825256347656,4.445754820031746,TIME,0.0006068166112527251,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
25.926177978515625,9.00652670352366,46.37076478176184,25.099998474121094,5.003625946402033,TIME,0.0003640899667516351,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.212472915649414,9.772449527620061,47.189794372288425,25.619598388671875,5.42913862645559,TIME,0.0004854532890021801,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.48410391807556,10.155450369298645,48.00311261645841,26.142166137695312,5.6419168718325805,TIME,0.0003640899667516351,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.75822687149048,10.325876748291002,48.811198857653814,26.673030853271484,5.736598193495001,TIME,0.0006068166112527251,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.04497504234314,10.340921387056696,49.61438197585292,27.215248107910156,5.744956326142609,TIME,0.0007281799335032701,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.31743812561035,10.277074204005093,50.41290334941418,27.769168853759766,5.709485668891718,TIME,0.0010922699002549052,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.587218046188354,10.166294037747559,51.20692529644976,28.334938049316406,5.647941132081977,TIME,0.0014563598670065403,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.859339475631714,10.028831481183463,51.9965786307841,28.913471221923828,5.571573045101924,TIME,0.0014563598670065403,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.267304182052612,9.87633053409369,52.78194688711124,29.504798889160156,5.486850296718717,TIME,0.0013349965447559953,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.569395303726196,9.716177257569484,53.56309907022419,30.10934066772461,5.3978762542052685,TIME,0.0016990865115076303,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
28.836233139038086,9.552891199695235,54.34008551953339,30.726177215576172,5.307161777608464,TIME,0.0018204498337581754,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.139400482177734,9.389124899314584,55.112960076312504,31.35580825805664,5.216180499619213,TIME,0.0016990865115076303,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.410550117492676,9.226422516146032,55.88176284058386,31.999160766601562,5.125790286747796,TIME,0.0018204498337581754,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.696594953536987,9.065670970026986,56.646518781719294,32.65481948852539,5.0364838722372145,TIME,0.0018204498337581754,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
29.98542022705078,8.907350645405755,57.40724753589624,33.32273864746094,4.94852813633653,TIME,0.0016990865115076303,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
30.271238803863525,8.75169813501187,58.1639917632202,34.00389862060547,4.862054519451038,TIME,0.0019418131560087204,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
30.557138204574585,8.59880807952549,58.91676225455095,34.69782257080078,4.7771155997363834,TIME,0.0022370154038071632,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
30.832080364227295,8.448680984583165,59.665591805957376,35.40454864501953,4.693711658101758,TIME,0.0022370154038071632,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
31.12807869911194,8.30127731048515,60.41049231926946,36.123043060302734,4.611820728047305,TIME,0.0022370154038071632,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
31.412288904190063,8.156527726767424,61.15148174033367,36.85429763793945,4.531404292648569,TIME,0.0024797420483082533,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
31.69100570678711,8.014367822005898,61.88860084529958,37.597347259521484,4.452426567781054,TIME,0.00260110548697412,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
31.95225191116333,7.874714776058482,62.621849219434125,38.35272216796875,4.374841542254712,TIME,0.0023583786096423864,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
32.22640872001648,7.737512494351228,63.35125315621287,39.120323181152344,4.298618052417349,TIME,0.0024797420483082533,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
32.50225901603699,7.602694956198396,64.07683922557142,39.900169372558594,4.2237194201102195,TIME,0.0028438318986445665,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
32.77837419509888,7.470217779448749,64.79863478067827,40.691864013671875,4.150120988582638,TIME,0.0028438318986445665,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.05063438415527,7.340028503713276,65.51663968333091,41.49483871459961,4.077793613174042,TIME,0.0027224686928093433,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.33336353302002,7.212097063125472,66.23088779095178,42.31007766723633,4.006720590625262,TIME,0.0028438318986445665,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
33.61932063102722,7.086374816851608,66.94139216058241,43.13615036010742,3.936874898250893,TIME,0.0030865587759763002,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
34.121318340301514,6.962838113091494,67.64816270735986,43.9749641418457,3.868243396161941,TIME,0.0030865587759763002,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
34.438212871551514,6.841443439248096,68.35123757608663,44.825130462646484,3.8008019106933864,TIME,0.0030865587759763002,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
34.73214650154114,6.722166040760903,69.0506257507311,45.686058044433594,3.7345366893116125,TIME,0.0030865587759763002,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
35.00312042236328,6.6049636411280765,69.74634404097007,46.55827713012695,3.6694242450711534,TIME,0.0032079219818115234,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
35.27839660644531,6.489811227973161,70.43841071828494,47.441802978515625,3.6054506822073114,TIME,0.0034506486263126135,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
35.54737448692322,6.376664603016932,71.12684791956367,48.336647033691406,3.5425914461205177,TIME,0.0033292851876467466,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
35.836363077163696,6.2655008265064955,71.81167934809316,49.24274826049805,3.4808337925036086,TIME,0.0033292851876467466,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
36.10507369041443,6.156274573622795,72.49291744409466,50.15922886133194,3.4201525409015527,TIME,0.0033292851876467466,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
36.3824942111969,6.048962432187,73.17058629867084,51.087432503700256,3.3605346845483335,TIME,0.0035720120649784803,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
36.66377782821655,5.943520214269941,73.84470018204192,52.02595925331116,3.3019556745944114,TIME,0.0038147384766489267,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
36.937620639801025,5.8399272975300605,74.51527636658595,52.97532033920288,3.244404054183367,TIME,0.0035720120649784803,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
37.20738744735718,5.738138390745692,75.18234631327712,53.935481548309326,3.1878546615253844,TIME,0.0035720120649784803,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
37.48189306259155,5.63813148730832,75.84592201612709,54.906423568725586,3.1322952707268445,TIME,0.0036933752708137035,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
37.75638747215271,5.539867344239754,76.50601288523677,55.8881516456604,3.0777040801331967,TIME,0.00393610168248415,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
38.05770015716553,5.443322033837859,77.16262002762465,56.88018560409546,3.0240677965765883,TIME,0.004178828559815884,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
38.34103465080261,5.348458477863379,77.77401389753095,57.88163375854492,2.9713658210352105,TIME,0.00393610168248415,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
38.613569259643555,5.255255195620024,78.23948337356745,58.8919038772583,2.9195862197889024,TIME,0.0038147384766489267,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
38.89740514755249,5.163674223447408,78.4838161761441,59.90902805328369,2.868707901915226,TIME,0.0038147384766489267,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
39.17819333076477,5.073695111080642,78.49043765236694,60.928555488586426,2.8187195061559125,TIME,0.004057465121150017,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
39.455172538757324,4.985283632832306,78.30396686393613,61.947139739990234,2.7696020182401697,TIME,0.004300191532820463,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
39.71624207496643,4.597923674406923,78.00137059831464,62.96719741821289,2.5544020413371795,TIME,0.00442155497148633,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
40.00717306137085,4.348707106603171,77.66219054008643,63.98579788208008,2.415948392557317,TIME,0.00442155497148633,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
40.29154324531555,4.22932084366455,77.35710531221078,65.00344467163086,2.34962269092475,TIME,0.004300191532820463,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
40.56403112411499,4.246711046514725,77.13985756573213,66.01762390136719,2.3592839147304026,TIME,0.00442155497148633,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
40.83527970314026,4.4455402508859905,77.03977120221458,67.02688407897949,2.46974458382555,TIME,0.004178828559815884,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
41.11307215690613,4.813027044754062,77.05609353341451,68.0322036743164,2.6739039137522567,TIME,0.004178828559815884,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
41.38839340209961,5.350279899774281,77.16320172981278,69.0316333770752,2.972377722096823,TIME,0.004178828559815884,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
41.654208183288574,6.007981746990567,77.32237376807605,70.02326774597168,3.3377676372169818,TIME,0.00393610168248415,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
41.93323612213135,6.760563124850616,77.49223259869449,71.0079517364502,3.755868402694787,TIME,0.004178828559815884,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
42.21210527420044,7.647667308392527,77.63683672714058,71.98428726196289,4.248704060218071,TIME,0.004300191532820463,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
42.496614933013916,8.568921726128409,77.73175639955498,72.9498348236084,4.760512070071338,TIME,0.00442155497148633,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
42.78901267051697,9.579469584834422,77.76699975114744,73.90166664123535,5.321927547130234,TIME,0.004664281383156776,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
43.0806040763855,10.648965659907015,77.74659017740795,74.8397159576416,5.916092033281675,TIME,0.00490700826048851,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
43.55919861793518,11.821823070077784,77.68544858689857,75.76156616210938,6.567679483376546,TIME,0.005028371699154377,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
43.849297285079956,12.968631781638283,77.6037592531528,76.66470909118652,7.204795434243491,TIME,0.005149735137820244,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
44.1272611618042,14.074237700437811,77.52182776030332,77.55263328552246,7.819020944687672,TIME,0.005271098110824823,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
44.40888977050781,15.152294578116258,77.45603020137425,78.42483901977539,8.41794143228681,TIME,0.005513824988156557,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
44.69440722465515,16.213114817678687,77.4165242110005,79.28037643432617,9.007286009821492,TIME,0.005635187961161137,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
45.00858926773071,17.262669069614702,77.40624424542008,80.12115478515625,9.590371705341502,TIME,0.005999278277158737,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
45.28235936164856,18.30538556783759,77.42168877206248,80.94770812988281,10.169658648798661,TIME,0.006242004688829184,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
45.56938433647156,19.342345595187044,77.45479677532767,81.7604751586914,10.74574755288169,TIME,0.00677993381395936,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
46.35538172721863,19.846822463613833,77.49553202346007,82.56195449829102,11.026012479785463,TIME,0.007022660691291094,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
46.6310715675354,20.188084540144445,77.53426631723259,83.3609733581543,11.215602522302468,TIME,0.007386750541627407,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
46.892324447631836,20.720056255434038,77.56357453713596,84.15358352661133,11.511142364130022,TIME,0.0078722033649683,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
47.17219662666321,21.477864800923363,77.57935375734041,84.93787002563477,11.93214711162409,TIME,0.0082362936809659,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
47.439337491989136,22.283012726709885,77.58098228886269,85.71133804321289,12.379451514838824,TIME,0.008357657119631767,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
47.70013499259949,23.26988925687091,77.57084937670288,86.4710693359375,12.927716253817172,TIME,0.00847901962697506,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
47.97734618186951,24.253771663423233,77.55323027412341,87.2165412902832,13.474317590790685,TIME,0.00884310994297266,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
48.26334619522095,25.38172100904216,77.53313198042243,87.9463119506836,14.100956116134533,TIME,0.00920720025897026,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
48.55982565879822,26.678589143668923,77.51507135789768,88.65987014770508,14.821438413149401,TIME,0.009692653082311153,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
48.83517146110535,27.796738169539374,77.50230796076232,89.35477066040039,15.442632316410762,TIME,0.010056743398308754,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
49.1074755191803,28.81951219830268,77.49637530079625,90.03636932373047,16.010840110168154,TIME,0.010663559660315514,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.08553241938352585
49.3875036239624,29.92797355003525,77.49716959401718,90.70328521728516,16.626651972241806,TIME,0.006242004688829184,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.03523069620132446
49.65372371673584,31.00251177626424,77.50323352916391,91.35495376586914,17.223617653480133,TIME,0.00211565219797194,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.03294948861002922
49.93356442451477,32.159285132050876,77.51235000415019,91.99135208129883,17.866269517806042,TIME,0.0032079219818115234,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.008824546821415424
50.213181495666504,33.26403511033167,77.5220949947811,92.61166000366211,18.480019505739815,TIME,0.0029651953373104334,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.001857314957305789
50.49642372131348,34.48598252833709,77.53038276641603,93.21631622314453,19.158879182409493,TIME,0.00211565219797194,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.006726723164319992
50.76041078567505,35.7002222815651,77.5358318392523,93.80421829223633,19.83345682309172,TIME,0.0016990865115076303,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.003269533161073923
51.03956341743469,36.90125953554251,77.53787615256505,94.37439346313477,20.50069974196806,TIME,0.0018204498337581754,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.001038145157508552
51.318188190460205,38.02974455189034,77.5367504887217,94.92937469482422,21.1276358621613,TIME,0.0016990865115076303,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0009043962345458567
51.58045744895935,39.12035919944754,77.53329047000607,95.4681625366211,21.733532888581966,TIME,0.0014563598670065403,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.001878701034002006
51.84550929069519,40.179424735799245,77.52864925145956,95.99314880371094,22.32190263099958,TIME,0.0015777231892570853,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0010380237363278866
52.13435101509094,41.217053238641434,77.52398727611667,96.50289916992188,22.89836291035635,TIME,0.0018204498337581754,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0020156053360551596
52.44712591171265,42.2387439490336,77.52024404250824,96.99892807006836,23.465968860574222,TIME,0.0018204498337581754,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,7.561258826171979e-05
52.73046612739563,43.24875297570968,77.51799935695843,97.4802474975586,24.027084986505375,TIME,0.0016990865115076303,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0008960221894085407
52.995102643966675,44.249913947823266,77.51740552823979,97.94775772094727,24.58328552656848,TIME,0.001994288759306073,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.002444400219246745
