Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
2.3134877681732178,0.0,37.46053500232592,110.23682403564453,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.364325761795044,0.0,38.43242476306362,110.76500701904297,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.413926362991333,0.0,39.43188700305216,111.30701446533203,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.4640209674835205,0.0,40.351627720056726,111.86224365234375,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.514039993286133,0.0,41.27234282331477,112.43034362792969,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.5641672611236572,0.0,42.151395159815465,113.01089477539062,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.6140823364257812,0.0,43.022164639913306,113.60371398925781,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.665113687515259,0.0,43.873727668812656,114.2085189819336,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.7152352333068848,0.0,44.71615059563595,114.8250732421875,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.7654764652252197,0.0,45.54884133211683,115.45337677001953,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.814723491668701,0.0,46.37429215369221,116.09259033203125,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.8647701740264893,0.0,47.19324343544008,116.74365234375,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.914747476577759,0.0,48.006483407293835,117.4057388305664,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.969087839126587,0.0,48.814480106716935,118.07933807373047,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.0172526836395264,0.0,49.61758501625845,118.76396179199219,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.0670995712280273,0.0,50.41602189054441,119.45982360839844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.116931438446045,0.0,51.20997301798208,120.16658782958984,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.1686627864837646,0.0,51.99954872281811,120.88450622558594,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.2173104286193848,0.0,52.78483843704629,121.61317443847656,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.2672131061553955,0.0,53.565917769542075,122.35286712646484,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.3174667358398438,0.0,54.34283836520019,123.10323333740234,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.369976758956909,0.0,55.11564866407531,123.86433410644531,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.417309045791626,0.0,55.88437605690902,124.6363525390625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.4678306579589844,0.0,56.649051612072036,125.41874694824219,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.5173544883728027,0.0,57.40970275215043,126.21180725097656,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.5697708129882812,0.0,58.16637405031902,127.01565551757812,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.617753505706787,0.0,58.9190659194088,127.82988739013672,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.668752670288086,0.0,59.66780559335864,128.654296875,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.71816086769104,0.0,60.412633363992335,129.48919677734375,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.769972801208496,0.0,61.15355910830534,130.33453369140625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.8185067176818848,0.0,61.890602466213124,131.19003295898438,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.868312358856201,0.0,62.623772442844235,132.0556640625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.9179158210754395,0.0,63.35310669819307,132.9314727783203,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.9720098972320557,0.0,64.07862476475144,133.8173370361328,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.020429372787476,0.0,64.80034227182061,134.7133331298828,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.070054054260254,0.0,65.51828161241905,135.61949157714844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.120654821395874,0.0,66.23244828728119,136.5353240966797,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.1737353801727295,0.0,66.94287748615885,137.46119689941406,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.222411394119263,0.0,67.64958710966101,138.39674377441406,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.272370338439941,0.0,68.35258725014232,139.34207153320312,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.3218584060668945,0.0,69.05190416221424,140.2971954345703,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.375658273696899,0.0,69.74755331598502,141.26226806640625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.423890829086304,0.0,70.43956349093392,142.2366180419922,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.474384784698486,0.0,71.12793004755578,143.22071838378906,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.524284362792969,0.0,71.81269038959535,144.21417236328125,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.575318336486816,0.0,72.49386219582045,145.21728515625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.625590562820435,0.0,73.17145715516585,146.22970581054688,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.675330638885498,0.0,73.845497876863,147.2515411376953,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.725201368331909,0.0,74.51601606567132,148.28280639648438,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.7767112255096436,0.0,75.18299986457158,149.3233642578125,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.826436519622803,0.0,75.8464904855477,150.37310791015625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.876680612564087,0.0,76.50650840850341,151.43191528320312,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.926700830459595,0.0,77.16305258612859,152.5,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
4.977252960205078,0.0,77.77436317905553,153.5769500732422,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.027920722961426,0.0,78.23966771147687,154.6613311767578,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.0780088901519775,0.0,78.48382608570805,155.75013732910156,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.127883672714233,0.0,78.49026453559866,156.8406219482422,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.179464101791382,0.0,78.30366718163287,157.92918395996094,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.228875160217285,0.0,78.00101749666324,159.01417541503906,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.278761625289917,0.0,77.661826800911,160.0945281982422,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.328711032867432,0.0,77.35677824467469,161.17047119140625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.38105845451355,0.0,77.13959715179017,162.2429962158203,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.429847240447998,0.0,77.03960644789684,163.31338500976562,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.48046350479126,0.0,77.05601945995448,164.38356018066406,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.529608249664307,0.0,77.16319096965537,165.45460510253906,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.583805799484253,0.0,77.32240604052905,166.52774047851562,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.6307573318481445,0.0,77.49225868552693,167.60296630859375,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.681387186050415,0.0,77.6368427582452,168.68038940429688,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.731677055358887,0.0,77.7317384108037,169.75949096679688,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.78269362449646,0.0,77.76692212346445,170.8394775390625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.83242130279541,0.0,77.7464611957511,171.919677734375,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.881897687911987,0.0,77.68528337640895,172.99891662597656,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.9323811531066895,0.0,77.6036192918297,174.0771942138672,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
5.9856250286102295,0.0,77.52166757211234,175.15435791015625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.032432556152344,0.0,77.45589892175319,176.23043823242188,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.0829994678497314,0.0,77.41639883332955,177.30613708496094,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.132546901702881,0.0,77.40614044151454,178.38087463378906,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.18586540222168,0.0,77.42159183956946,179.4561004638672,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.234134197235107,0.0,77.45470205489204,180.5316925048828,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.2841455936431885,0.0,77.495467877589,181.60777282714844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.334397554397583,0.0,77.53421826600766,182.684326171875,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.3862574100494385,0.0,77.56353179339348,183.76148986816406,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.434272050857544,0.0,77.57930078534702,184.8386688232422,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
6.4845757484436035,0.0,77.58091661411028,185.91583251953125,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.535905599594116,0.0,77.57075365270629,186.99301147460938,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.585081577301025,0.0,77.55311402509848,188.07017517089844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.63432765007019,0.0,77.5329955003076,189.14735412597656,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.684854745864868,0.0,77.51492865197758,190.22390747070312,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.735177516937256,0.0,77.50219771054806,191.30023193359375,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.787605047225952,0.0,77.49631075387444,192.37667846679688,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.838182687759399,0.0,77.49714389026151,193.45310974121094,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.887680292129517,0.0,77.50323060283137,194.5294189453125,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.941911935806274,0.0,77.51234681793751,195.60586547851562,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
6.991038084030151,0.0,77.52205529532537,196.68218994140625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
7.039911985397339,0.0,77.53029037736933,197.75900268554688,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
7.089328289031982,0.0,77.53568176415595,198.83615112304688,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
7.143322467803955,0.0,77.5376923548403,199.91331481933594,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
7.194241285324097,0.0,77.53655633535458,200.99050903320312,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
7.2428200244903564,0.024146300006959772,77.5331000253569,202.0676727294922,0.0268292222299553,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
7.293217897415161,0.0324312295959665,77.52849368281478,203.1448516845703,0.036034699551073884,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
7.343987941741943,0.03497449348567633,77.52385297492393,204.22116088867188,0.03886054831741814,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
7.394144058227539,0.03322924713313065,77.52013489889097,205.29759216308594,0.0369213857034785,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
7.4442431926727295,0.028653646653375747,77.51791776759417,206.37391662597656,0.031837385170417495,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
