Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
15.185597896575928,0.1452414279547475,12.452668716376985,50.680986404418945,0.1613793643941639,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.283802032470703,0.10189238995381378,13.595784530210599,50.86328125,0.11321376661534864,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.385039329528809,0.06116420756901291,14.682598312981064,51.06093978881836,0.06796023063223657,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.487585067749023,0.026404723593262996,15.734114493100055,51.27336502075195,0.029338581770292218,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.585989475250244,0.0006167367850630133,16.76290084970648,51.50021553039551,0.0006852630945144592,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.68478536605835,0.019421877523602832,17.77621438330878,51.74118423461914,0.021579863915114256,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.786677360534668,0.0,18.780024693121575,51.99614143371582,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.891167163848877,0.0,19.42690777000363,52.26328468322754,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.987633228302002,0.0,19.561937141178205,52.53341102600098,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.087498426437378,0.0,20.108354306407275,52.80904579162598,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.190288066864014,0.0,20.665722272503597,53.09239196777344,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.29936695098877,0.0,21.525678067363557,53.38614273071289,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.400399446487427,0.0,22.32489914012938,53.69171905517578,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.507745265960693,0.0,23.67101239206367,54.01272964477539,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.60286521911621,0.0,24.43328574258551,54.346954345703125,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.70243191719055,0.0,25.440108832044253,54.69404983520508,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.801263332366943,0.0,26.34939505467381,55.05447769165039,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.898024320602417,0.0,27.455315249321984,55.42908477783203,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.997880220413208,0.0,28.395405415162763,55.81779098510742,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.105928897857666,0.0,29.487307810406822,56.220802307128906,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.20692253112793,0.0,30.41739880206911,56.63758087158203,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.31018042564392,0.0,31.493883495631703,57.06851398944855,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.41285538673401,0.0,32.44477335292735,57.51362520456314,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.51446032524109,0.0,33.53576487161319,57.972978830337524,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.616650581359863,0.0,34.50926194614162,58.4462149143219,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.718368768692017,0.0,35.58558351372391,58.93380856513977,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.836087465286255,0.0,36.559501466564264,59.435394287109375,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.947713613510132,0.0,37.65547556119264,59.95149040222168,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.049676656723022,0.0,38.67082581831237,60.48216271400452,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.14564824104309,0.0,39.713635515610676,61.027344703674316,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.244465351104736,0.0,40.680260587829935,61.586538791656494,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.343931674957275,0.0,41.65396236749521,62.158921241760254,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.43532085418701,0.0,42.58849164223816,62.74431037902832,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.526386976242065,0.0,43.51147193677868,63.34253549575806,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.63726782798767,0.0,44.415357237810085,63.95338296890259,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.731610536575317,0.0,45.30897052364261,64.57673263549805,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.821935892105103,0.0,46.19335514948296,65.21276569366455,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.915220737457275,0.0,47.07355742212838,65.86090469360352,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.016870737075806,0.0,47.948570525128176,66.52111911773682,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.109814405441284,0.0,48.81762401093722,67.19340991973877,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.213239908218384,0.0,49.680953334350605,67.87768268585205,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.31209087371826,0.0,50.538816471382795,68.57397747039795,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.41021490097046,0.0,51.392235411219524,69.28229713439941,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.51191210746765,0.0,52.24103831191911,70.00240135192871,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.62717318534851,0.0,53.08539819834225,70.73428249359131,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.72951364517212,0.0,53.92531845718697,71.47782611846924,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.82366108894348,0.0,54.76085018363911,72.23298835754395,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.931824684143066,0.0,55.59199548122999,72.99969482421875,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.031261444091797,0.0,56.41877683753644,73.77789878845215,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.12908101081848,0.0,57.241231996772356,74.56756019592285,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.232264518737793,0.0,58.05938424140438,75.36859321594238,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.331252574920654,0.0,58.87325128136226,76.18092918395996,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.42841148376465,0.0,59.68285148553613,77.0045223236084,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.529938459396362,0.0,60.48822903640211,77.83930587768555,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.627812385559082,0.0,61.28939285032179,78.68525123596191,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.729905128479004,0.0,62.08637619580561,79.54225730895996,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.83290719985962,0.0,62.879199981507696,80.4103012084961,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.936903715133667,0.0,63.66786979962532,81.28928565979004,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.033725023269653,0.0,64.45244514809252,82.17921829223633,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.134838819503784,0.0,65.2329028791156,83.0799674987793,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.238936185836792,0.0,66.00929405508973,83.99148368835449,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.339597702026367,0.0,66.78162832466522,84.9137954711914,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.4411141872406,0.0,67.54992410143532,85.84678268432617,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.544368505477905,0.0,68.31420550387888,86.79035758972168,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.6568763256073,0.0,69.07451631207131,87.74454307556152,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.744556427001953,0.0,69.83084678779689,88.70922088623047,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.843511819839478,0.0,70.58321863382363,89.68438720703125,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.957428216934204,0.0,71.33166168450201,90.66991806030273,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
22.06366276741028,0.0,72.07620149675516,91.66585159301758,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
22.170201063156128,0.0,72.81684530683495,92.67208099365234,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
22.266868591308594,0.0,73.55361266881242,93.68851470947266,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
22.35593867301941,0.0,74.28652339015134,94.7151870727539,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
22.45094633102417,0.0,75.0156354225683,95.751953125,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
22.558406591415405,0.0,75.74091289204728,96.7988166809082,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
22.66035509109497,0.022266576020378258,76.46239996849037,97.85572052001953,0.024740640022642507,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
22.76169514656067,0.029499143078025182,77.18011714415233,98.92259979248047,0.0327768256422502,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
22.86506152153015,0.03149442186485734,77.89407915655678,99.99942016601562,0.034993802072063714,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
22.96386218070984,0.02976475479224672,78.60431353271348,101.08606719970703,0.03307194976916302,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
23.064687490463257,0.02563083476463261,79.31082966939596,102.18258666992188,0.028478705294036233,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
23.172836303710938,0.020111769934075426,80.01364765783599,103.28887557983398,0.022346411037861585,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
23.268872261047363,0.014123392745444092,80.71280164102888,104.40483856201172,0.01569265860604899,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
23.374882459640503,0.008573928299127164,81.40828727291215,105.53049850463867,0.009526586999030182,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
23.482407093048096,0.0010748396642196775,82.10012785368252,106.665771484375,0.0011942662935774194,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
23.583740234375,0.002807470220694524,82.78834838801316,107.8106575012207,0.003119411356327249,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
23.6788170337677,0.0036520435736539713,83.47296607757727,108.96500396728516,0.004057826192948857,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
23.786864042282104,0.004001441662269588,84.1540002316208,110.12883377075195,0.004446046291410653,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
23.889429330825806,0.003780751117124056,84.83148361681819,111.30209732055664,0.004200834574582284,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
23.988927364349365,0.0032261319535550875,85.50540613109791,112.48471069335938,0.003584591059505653,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
24.09352445602417,0.0026326153345132635,86.17579623505029,113.67665100097656,0.0029251281494591815,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
24.18532156944275,0.30674560827595554,86.8422258694824,114.87692642211914,0.34082845363995057,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.28755807876587,1.9358420906667204,87.46132879205531,116.0661506652832,2.150935656296356,TIME,-0.00024112279061228037,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.391942977905273,3.1160447749545406,87.9308074729521,117.24597549438477,3.4622719721717115,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.4915714263916,4.370113618716569,88.18351616621617,118.4140625,4.855681798573965,TIME,-0.000245752016780898,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.59849238395691,5.640993743966746,88.20687319410112,119.56631469726562,6.267770826629717,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.703258514404297,6.760197036884018,88.04204094383847,120.69999694824219,7.5113300409822426,TIME,2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.807169914245605,7.954294715928803,87.75634476399581,121.81465911865234,8.838105239920893,TIME,2.3146133116824785e-06,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.911370754241943,9.084130770440876,87.42198478076153,122.90928649902344,10.093478633823194,TIME,0.000245752016780898,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.009841442108154,10.261609583829193,87.10371584294322,123.98338317871094,11.40178842647688,TIME,0.0004891894059255719,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.107980728149414,11.465314409519221,86.85349992045701,125.03714752197266,12.739238232799135,TIME,0.0007349414518103004,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,-0.049101829528808594
25.210259914398193,12.657036614603387,86.70446989080341,126.07167053222656,14.063374016225985,TIME,0.0034312698990106583,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,-0.0981297492980957
25.308524131774902,13.765488994205556,86.66584858027186,127.08940887451172,15.294987771339507,TIME,0.011262929067015648,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.407920360565186,14.852292190241661,86.72549193810424,128.09234619140625,16.50254687804629,TIME,0.0166532713919878,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.50813579559326,15.922597289273927,86.85471480648339,129.08165740966797,17.69177476585992,TIME,0.020321033895015717,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.608827829360962,16.977013375858657,87.01724298902705,130.05843353271484,18.86334819539851,TIME,0.02301967702805996,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.70935320854187,18.02065339400445,87.17767840889205,131.0228042602539,20.0229482155605,TIME,0.02644631825387478,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.809828519821167,19.056710817597803,87.30730053364435,131.97476196289062,21.174123130664224,TIME,0.029870644211769104,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.910635948181152,19.79678998411801,87.38805098843542,132.91500091552734,21.996433315686676,TIME,0.0335453525185585,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.01538348197937,20.043681882011583,87.41430946903472,133.85201263427734,22.270757646679538,TIME,0.03672855719923973,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.119214296340942,20.62220918694347,87.39178281321286,134.78228759765625,22.91356576327052,TIME,0.040400948375463486,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.22092628479004,21.746238855197593,87.3338244520723,135.6990737915039,24.162487616886214,TIME,0.044075652956962585,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.318187713623047,22.806723087567878,87.25744500461707,136.6004180908203,25.340803430630974,TIME,0.047993797808885574,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.423670530319214,23.918363920504817,87.1796756165022,137.48491668701172,26.57595991167202,TIME,0.051420439034700394,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.522470951080322,24.558964805274893,87.11461593628052,138.35674285888672,27.28773867252766,TIME,0.05509283393621445,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.601274251937866,25.585922843611716,87.07151412115302,139.2156753540039,28.428803159568574,TIME,0.0587652251124382,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.695624351501465,26.464991895856997,87.0541000394698,140.06080627441406,29.405546550952216,TIME,0.06243530288338661,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.788663625717163,27.55712667326193,87.06079613405394,140.89191436767578,30.6190296369577,TIME,0.0663534477353096,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.870678663253784,28.56869541426614,87.08597838916133,141.70877838134766,31.742994904740158,TIME,0.06978239864110947,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.95738124847412,29.70437240820529,87.1217173359257,142.51087188720703,33.00485823133921,TIME,0.07394398748874664,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.048890352249146,30.76126236956511,87.15959080371137,143.29847717285156,34.1791804106279,TIME,0.07835131883621216,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.138147592544556,31.9087127237491,87.19233377868909,144.07113647460938,35.45412524861011,TIME,0.08251290023326874,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.228805541992188,32.99405607315669,87.21495250277627,144.82881927490234,36.66006230350744,TIME,0.08692023158073425,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.332970142364502,34.194678582549614,87.22529517957581,145.57067108154297,37.994087313944014,TIME,0.09157563745975494,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.44117760658264,35.39016503775102,87.22378655407007,146.2959976196289,39.32240559750113,TIME,0.09646984189748764,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.54448628425598,36.610482060000166,87.21290452221955,147.00421142578125,40.678313400000185,TIME,0.10136637091636658,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.64823603630066,37.748915821123305,87.19637462233217,147.69597625732422,41.94323980124812,TIME,0.10626520216464996,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.749690532684326,38.8474460122676,87.17824548502831,148.37208706140518,43.16382890251956,TIME,0.11140748113393784,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.85084056854248,39.91104453566018,87.16203450298909,149.03310871124268,44.34560503962242,TIME,0.11679087579250336,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.949100494384766,40.951378104352784,87.15028730712373,149.67945504188538,45.50153122705865,TIME,0.12217890471220016,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.053195238113403,41.97434281283195,87.14429027275546,150.3114356994629,46.638158680924384,TIME,0.1280561238527298,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.152913331985474,42.98461727851756,87.14407418022437,150.9292368888855,47.76068586501951,TIME,0.1336875855922699,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.248698234558105,43.985345117166304,87.14859997752443,151.53322458267212,48.87260568574034,TIME,0.13980823755264282,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.356590509414673,44.97875988930951,87.15617311702451,152.1233639717102,49.976399877010564,TIME,0.14592888951301575,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.456113576889038,45.96645586185061,87.16487182832307,152.6998805999756,51.073839846500675,TIME,0.1520518660545349,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
28.563555479049683,46.94952192077097,87.17290734260284,153.26281261444092,52.1661354675233,TIME,0.15841595828533173,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.09683883935213089
28.66896915435791,47.86182594109449,87.17895234193595,153.81274795532227,53.17980660121609,TIME,0.1586640179157257,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.011918770149350166
28.78257417678833,48.83858607481987,87.18230351226971,154.34957599639893,54.26509563868875,TIME,0.15449781715869904,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.003383082337677479
28.886149406433105,49.802331417440286,87.18284851969996,154.87294960021973,55.33592379715587,TIME,0.15156036615371704,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.00550224119797349
28.983800172805786,50.75470556918732,87.18101463994967,155.38301277160645,55.55555555555556,SPEED,0.1476445347070694,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.19295306503772736,0.005841493606567383
