Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.5674247741699219,0.1668357268815684,4.471175122130197,50.05366134643555,0.1853730298684093,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6195371150970459,0.21773949598989076,6.704530487372382,50.1345329284668,0.24193277332210084,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6724405288696289,0.2314956747890257,8.395578904841932,50.24235916137695,0.25721741643225077,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.722728967666626,0.21779796818427105,9.84203125870441,50.371456146240234,0.24199774242696784,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7725884914398193,0.18621749067300894,11.114404430903889,50.519039154052734,0.20690832297000994,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8231334686279297,0.14527385031428403,12.297072046446207,50.68326187133789,0.16141538923809337,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8749568462371826,0.10188980876198891,13.425278063239022,50.86337661743164,0.11321089862443212,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9256496429443359,0.06116991155371504,14.492554741448513,51.05881881713867,0.06796656839301671,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9777653217315674,0.02642303594080874,15.520340833745298,51.26869583129883,0.02935892882312082,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0251502990722656,0.0006229713754341856,16.523214067428857,51.49264907836914,0.0006921904171490952,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0771162509918213,0.019538474711397268,17.509522230064476,51.73027420043945,0.021709416345996962,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.127049207687378,0.03084230633410514,18.483030813904893,51.981632232666016,0.03426922926011682,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.1786370277404785,0.0,19.31224818380273,52.24606704711914,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2298352718353271,0.0,19.458970014593447,52.51478958129883,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2798540592193604,0.0,19.749802683775993,52.78707504272461,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.3305532932281494,0.0,20.39434990458189,53.06643295288086,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.3815977573394775,0.0,21.01609215671618,53.354740142822266,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.4342849254608154,0.0,21.903855539828147,53.65394973754883,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.4840478897094727,0.0,22.698425654514473,53.96475978195667,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.5348801612854004,0.0,23.70173182531001,54.288311302661896,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.5853033065795898,0.0,24.579114903467612,54.62483894824982,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.6372268199920654,0.0,25.684011762940585,54.97529971599579,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.688788890838623,0.0,26.629497205432106,55.3398494720459,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.7406177520751953,0.0,27.70411600281962,55.71861016750336,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.7914707660675049,0.0,28.605436664729094,56.11104369163513,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.8409199714660645,0.0,29.66066532342716,56.51707863807678,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.8917582035064697,0.0,30.554880486937364,56.93643832206726,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.9435153007507324,0.0,31.587568038729717,57.36938285827637,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.9949228763580322,0.0,32.49043785045173,57.81566858291626,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.0457005500793457,0.0,33.522279325661074,58.27553939819336,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.0960874557495117,0.0,34.436457730493615,58.748751640319824,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.1467907428741455,0.0,35.469859710621236,59.23553133010864,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.1990809440612793,0.0,36.40377647868396,59.73591375350952,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.2523715496063232,0.0,37.462895367661396,60.25035047531128,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.302046775817871,0.0,38.43433062297617,60.77863311767578,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.354735851287842,0.0,39.43335801291592,61.320865631103516,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.4037117958068848,0.0,40.35272769936409,61.876179695129395,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.4555633068084717,0.0,41.27308177128234,62.4443473815918,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.5042781829833984,0.0,42.15181204369062,63.024882316589355,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.558922529220581,0.0,43.02225497943897,63.617645263671875,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.605957508087158,0.0,43.873510620759795,64.22216701507568,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.6595864295959473,0.0,44.71563209804357,64.83855247497559,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.706963539123535,0.0,45.54802752178632,65.46667861938477,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.7600910663604736,0.0,46.37317489943271,66.10619735717773,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.810713052749634,0.0,47.19184497653123,66.7570915222168,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.8627054691314697,0.0,48.004798682085855,67.41924095153809,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.91412615776062,0.0,48.81252442357271,68.0926456451416,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.964462995529175,0.0,49.6153526723822,68.77730178833008,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.014763593673706,0.0,50.41351410531678,69.47298908233643,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.0669174194335938,0.0,51.20718076450364,70.17980575561523,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.1181139945983887,0.0,51.996480242417455,70.89763450622559,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.169182777404785,0.0,52.78149900227833,71.62623023986816,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.2196590900421143,0.0,53.56230214625983,72.36585426330566,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.2704954147338867,0.0,54.338944858644304,73.11624336242676,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.32114839553833,0.0,55.11148550836069,73.87740135192871,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.372023105621338,0.0,55.87994352896466,74.64932632446289,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.4243791103363037,0.0,56.64435860695786,75.4318962097168,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.4753406047821045,0.0,57.40474801710826,76.22486686706543,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.523522138595581,0.0,58.16115051141116,77.02848243713379,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
3.5754199028015137,0.021056303321415455,58.91358267862364,77.84251976013184,0.023395892579350507,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
3.6279284954071045,0.02749721107091043,59.66207001014279,78.66706275939941,0.030552456745456032,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
3.676832437515259,0.029245650966266704,60.406632903378075,79.50176429748535,0.03249516774029634,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
3.727776050567627,0.02751980197073783,61.14729948490376,80.34698867797852,0.030577557745264255,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
3.7783219814300537,0.023536262150652985,61.88408269039971,81.20238876342773,0.026151402389614428,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
3.8297407627105713,0.018364721568256335,62.61700593110954,82.06793022155762,0.020405246186951484,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
3.881412982940674,0.012883882118145163,63.34609064125827,82.9437484741211,0.014315424575716848,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
3.932086706161499,0.007739431970662874,64.07135242778281,83.82958984375,0.008599368856292082,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
3.980755090713501,0.006466979144147682,64.79282432433745,84.72548294067383,0.007185532382386313,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.03181529045105,1.5553116182116447,65.51051346940037,85.61805152893066,1.7281240202351607,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.0830607414245605,3.015965359305846,66.22442923674761,86.49801635742188,3.35107262145094,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.1344687938690186,4.304403012823403,66.93460347293315,87.37039184570312,4.782670014248226,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.185395956039429,5.489149833311044,67.64106278553642,88.23520278930664,6.099055370345604,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.238616466522217,6.701384626811903,68.343818374029,89.0928955078125,7.445982918679892,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.288852691650391,7.9892956485313515,69.04288888994206,89.94253921508789,8.876995165034835,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.338292598724365,9.235049975016507,69.7382975177591,90.78531265258789,10.261166638907229,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.388051748275757,10.39013936003235,70.43005564144579,91.62171936035156,11.544599288924834,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.440274477005005,11.537000831461869,71.11818843119975,92.4515266418457,12.81888981273541,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.490044116973877,12.681059057200432,71.80270874269176,93.27553176879883,14.090065619111591,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.544003963470459,13.789952677552245,72.48363673850234,94.09310531616211,15.322169641724717,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.594760417938232,14.869471400458416,73.16099990214497,94.90506744384766,16.52163488939824,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.643513917922974,15.930594389507718,73.83481172352131,95.71147155761719,17.700660432786353,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.695831298828125,16.97980399958951,74.50509272341706,96.51303482055664,18.86644888843279,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.745797872543335,18.020993559785527,75.17185659815374,97.30906295776367,20.023326177539474,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.797636270523071,19.056137332001313,75.835103347992,98.0998306274414,21.173485924445902,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.847152471542358,19.76232464319913,76.49486712973416,98.88702774047852,21.958138492443478,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.898863077163696,19.938442123989955,77.15119607529117,99.68009948730469,22.15382458221106,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.947107553482056,20.48147335710361,77.7628794990022,100.47625732421875,22.757192619004012,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.999008893966675,21.151519068199566,78.23063825485843,101.27080535888672,23.501687853555072,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.047810316085815,22.030659260987502,78.47867229317141,102.05928039550781,24.47851028998611,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.098362684249878,22.927477247468477,78.48929109084438,102.83610534667969,25.474974719409417,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.148836851119995,23.97893861513896,78.30608592053653,103.59761047363281,26.643265127932178,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.197891473770142,25.078060645497082,78.00555230558294,104.34076309204102,27.86451182833009,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.24820613861084,26.637710087961636,77.6671800259023,105.0599594116211,29.597455653290705,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.299311876296997,28.069564858343465,77.36170981759783,105.75318145751953,31.188405398159404,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.348407983779907,29.397089281175415,77.1431421201725,106.42391586303711,32.66343253463935,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.400819540023804,30.583908346319884,77.04122016007584,107.07553482055664,33.98212038479987,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.452962398529053,31.689228621982927,77.05564829304949,107.71126174926758,35.210254024425474,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.503849744796753,32.67961859098106,77.16119853520348,108.33389282226562,36.31068732331229,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.553063154220581,33.68797345124665,77.31942047838021,108.94477081298828,37.43108161249628,TIME,0.00048707906545468455,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.604964256286621,34.71278322928806,77.4889656382171,109.54393005371094,38.56975914365339,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.655415058135986,35.74990256125912,77.63388873091002,110.1309700012207,39.72211395695458,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
5.706801176071167,36.798091518346496,77.72956114359201,110.70491409301758,40.88676835371833,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,-0.0014285019133239985
5.757399559020996,37.86259226000279,77.76574036422072,111.2652702331543,42.06954695555866,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,1.0897787433350459e-05
5.807865858078003,38.89869839109169,77.74622588340593,111.8106803894043,43.22077599010188,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-0.0002677690936252475
5.859086990356445,39.832358028655605,77.68576230074041,112.34188842773438,44.258175587395115,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,3.313171418994898e-06
5.909201622009277,40.69056040101827,77.6044693845225,112.86005401611328,45.211733778909185,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-0.00025635038036853075
5.960090398788452,41.49470590045275,77.52259827651676,113.36546325683594,46.10522877828083,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.84112149477005,0.0,-0.00014944559370633215
6.01273512840271,42.260181188800054,77.45661393625878,113.85913848876953,46.955756876444504,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-0.00022016451111994684
6.064351320266724,42.99771609907086,77.41670408019955,114.34156036376953,47.77524011007873,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-0.00013491282879840583
6.114264726638794,43.71479244637362,77.40597281535867,114.81412124633789,48.5719916070818,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-0.0001601136609679088
6.16367769241333,44.41661509569986,77.4209951034064,115.27664566040039,49.35179455077762,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.84112149477005,0.0,-8.869550219969824e-05
6.215455532073975,45.1068321893712,77.45379248951518,115.72953414916992,50.11870243263466,TIME,0.001713337406259973,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.84112149477005,0.0,-0.00013049117114860564
6.264077663421631,45.7880231521944,77.49438736161737,116.17364883422852,50.875581280216,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.84112149477005,0.0,-1.2632364814635366e-05
6.317115545272827,46.46197689116757,77.5331199803732,116.60892105102539,51.62441876796397,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.84112149477005,0.0,-5.1837239880114794e-05
6.366353750228882,47.129969550603434,77.56254824781499,117.03502655029297,52.366632834003816,TIME,0.001469797873532631,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,-8.871545287547633e-05
6.416595458984375,47.79288911976584,77.57853067912787,117.45270538330078,53.103210133073155,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,3.569263935787603e-05
6.467572212219238,48.45135819756132,77.58038678751953,117.86116790771484,53.8348424417348,TIME,0.0012262583408052885,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.84112149477005,0.0,-3.4304386645089835e-05
6.5161285400390625,49.10581025125706,77.5704289665976,118.26050567626953,54.56201139028562,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.84112149477005,0.0,1.1581694707274437e-05
6.5687994956970215,49.756550940362,77.55293106069108,118.65023803710938,55.285056600402214,TIME,0.0009827188080779464,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.84112149477005,0.0,-2.670662070158869e-05
6.621061086654663,50.40378164984158,77.53287575447659,119.03057861328125,56.0042018331573,TIME,0.0007391792753506042,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.84112149477005,0.0,9.70512701314874e-05
6.67080283164978,51.04766167123509,77.51479223830502,119.40211486816406,56.7196240791501,TIME,0.0007391792753506042,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.84112149477005,0.0,-1.1368557352398057e-05
6.720386505126953,51.68820749756538,77.50194936843447,119.76421356201172,57.43134166396153,TIME,0.00048707906545468455,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.84112149477005,0.0,7.358750735875219e-05
6.770796775817871,52.324350964315634,77.49597073358258,120.11717224121094,58.13816773812848,TIME,0.00048707906545468455,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.84112149477005,0.0,-5.481541847984772e-06
6.8206212520599365,52.9546783488941,77.49669763148633,120.46138763427734,58.83853149877122,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.84112149477005,0.0,0.0001115372433559969
6.873117923736572,53.578269172282845,77.50271864842419,120.79683685302734,59.53141019142538,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.84112149477005,0.0,-2.5911815555446083e-06
6.92109489440918,54.19455192880298,77.51175532635092,121.12429809570312,60.21616880978109,TIME,0.0,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.84112149477005,0.0,0.00010998694779118523
6.972237586975098,54.80317096440791,77.52144617491348,121.4434814453125,60.89241218267546,TIME,0.0,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.84112149477005,0.0,-5.376297394832363e-06
7.023460865020752,55.40392289657881,77.52971933207951,121.75431060791016,61.55991432953201,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.84112149477005,0.0,0.00010528189886827022
7.075578927993774,55.99671698284173,77.5351704487218,122.05670166015625,62.2185744253797,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.84112149477005,0.0,5.992242586216889e-05
7.1269590854644775,56.581521706102656,77.53724203592607,122.35102081298828,62.86835745122517,TIME,0.0,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.84112149477005,0.0,-0.0001064721800503321
7.175234317779541,57.15836322235514,77.53616793724997,122.63736724853516,63.50929246928349,TIME,-0.00024353953272734227,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.84112149477005,0.0,0.0001236483658431098
