Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
1.4112215042114258,0.10188946947456491,13.400512160666016,30.9950008392334,0.11321052163840545,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.46169114112854,0.06116864830274785,14.476068061797484,31.19008445739746,0.06796516478083094,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5342984199523926,0.026421671549578037,15.508624283752047,31.399765014648438,0.029357412832864485,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5625853538513184,0.0006223068174527006,16.514449278716363,31.623571395874023,0.0006914520193918895,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6123621463775635,0.019539870880670357,17.502649705732743,31.86129379272461,0.021710967645189285,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6643531322479248,0.030841849744590262,18.477423448582922,32.11241149902344,0.034268721938433624,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7144792079925537,0.03566306345166643,19.30665037899748,32.376665115356445,0.03962562605740714,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7646183967590332,0.0,19.45382208622608,32.64535903930664,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.822183609008789,0.0,19.745331351062074,32.91773986816406,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.868328332901001,0.0,20.39051248810941,33.19719696044922,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9176924228668213,0.0,21.01279545959973,33.485374450683594,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9712984561920166,0.0,21.901053582687652,33.78457832336426,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.02903413772583,0.0,22.696029245931488,34.09535217285156,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.0706710815429688,0.0,23.698556783670927,34.41896629333496,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.1274070739746094,0.0,24.572588167548712,34.7554817199707,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.175990104675293,0.0,25.631714039404216,35.105438232421875,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.227646589279175,0.0,26.551012908369188,35.46916580200195,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
2.2862467765808105,0.01690631043257075,27.674797223543134,35.847347259521484,0.018784789369523058,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
2.3446803092956543,0.020868873596191658,28.581007746302657,36.23933792114258,0.023187637329101844,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.05999999865889549,0.0,0.0
2.4015204906463623,0.021546832099559515,29.645660680829273,36.64532470703125,0.023940924555066127,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.07999999821186066,0.0,0.0
2.4433157444000244,0.019847590662550416,30.54489060975975,37.064449310302734,0.022052878513944905,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.491058349609375,0.01665376201273515,31.581045622039067,37.497398376464844,0.018504180014150166,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.11999999731779099,0.0,0.0
2.539581775665283,0.012732604611701144,32.486005446013095,37.943603515625,0.014147338457445716,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.14000000059604645,0.0,0.0
2.589799165725708,0.00869670817633493,33.51936055248253,38.403377532958984,0.00966300908481659,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.1599999964237213,0.0,0.0
2.648595094680786,0.004988960316530908,34.434620687707,38.87653732299805,0.005543289240589898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.18000000715255737,0.0,0.0
2.699167251586914,0.0008409347094326384,35.468872802026794,39.363380432128906,0.0009343718993695981,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.20000000298023224,0.0,0.0
2.7485015392303467,0.00204496770190696,36.40347856808854,39.86373519897461,0.0022721863354521776,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2199999988079071,0.0,0.0
2.7987892627716064,0.0026852302719563483,37.463210893545515,40.378074645996094,0.0029835891910626093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.23999999463558197,0.0,0.0
2.850304126739502,0.0028594322038391485,38.43510538551982,40.906532287597656,0.0031771468931546093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.25999999046325684,0.0,0.0
2.9306890964508057,0.0026957359448224684,39.434511716914486,41.448795318603516,0.0029952621609138537,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2800000011920929,0.0,0.0
2.9806113243103027,0.002306991443331863,40.354254651879245,42.00414276123047,0.0025633238259242922,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.30000001192092896,0.0,0.0
3.031325578689575,0.0018028220632367812,41.27495492387688,42.572391510009766,0.0020031356258186457,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3199999928474426,0.0,0.0
3.1054420471191406,0.001267135575098766,42.15403093227127,43.15298843383789,0.0014079284167764067,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3400000035762787,0.0,0.0
3.1566333770751953,6.937155956418844e-06,43.02481653114736,43.74578094482422,7.707951062687605e-06,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.36000001430511475,0.0,0.0
3.204899549484253,0.0001406593234941922,43.87640954793986,44.35048294067383,0.0001562881372157691,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3799999952316284,0.0,0.0
3.249752998352051,0.00022556303907098833,44.71885978629563,44.96689224243164,0.0002506255989677648,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4000000059604645,0.0,0.0
3.299117088317871,0.00026597219220675497,45.551585514771666,45.594913482666016,0.0002955246580075055,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.41999998688697815,0.0,0.0
3.3488783836364746,0.7995998852186633,46.37707430184716,46.22980880737305,0.8884443169096259,TIME,-0.00041267934817515103,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4399999976158142,0.0,0.0
3.399000644683838,1.9788255980047118,47.19607710802391,46.85896301269531,2.1986951088941242,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.46000000834465027,0.0,0.0
3.4514520168304443,2.7583841549894164,48.009365708758466,47.48640441894531,3.0648712833215734,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.47999998927116394,0.0,0.0
3.5030369758605957,3.408182581902748,48.81740755489683,48.115264892578125,3.7868695354474973,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5,0.0,0.0
3.5527801513671875,3.905192056645171,49.62055539448387,48.74815368652344,4.339102285161301,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5199999809265137,0.0,0.0
3.602189064025879,4.461243835828515,50.419041027532536,49.3847770690918,4.956937595365017,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5400000214576721,0.0,0.0
3.652719259262085,4.968504172085986,51.213036391464414,50.02577209472656,5.520560191206651,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5600000023841858,0.0,0.0
3.7026233673095703,5.398229723139616,52.002658243130945,50.67093276977539,5.998033025710685,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5799999833106995,0.0,0.0
3.7533648014068604,6.167354517497276,52.78799548719222,51.31854248046875,6.852616130552528,TIME,0.0005714146312259943,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6000000238418579,0.0,0.0
3.803565740585327,6.577197687659809,53.56912365516399,51.96915054321289,7.307997430733121,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6200000047683716,0.0,0.0
3.8547489643096924,7.330628531524987,54.3460942934365,52.622257232666016,8.14514281280554,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6399999856948853,0.0,0.0
3.9054512977600098,7.792298154091902,55.118945342391505,53.27778244018555,8.658109060102113,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6600000262260437,0.0,0.0
3.9539854526519775,8.547042982457558,55.88771456780967,53.93537139892578,9.496714424952842,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6800000071525574,0.0,0.0
4.004951477050781,9.016045492813003,56.65243316527224,54.595462799072266,10.01782832534778,TIME,-0.00040439566158789395,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.699999988079071,0.0,0.0
4.056686639785767,9.566526126403144,57.41313890056972,55.258724212646484,10.629473473781271,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7200000286102295,0.0,0.0
4.104451417922974,10.16638804507768,58.169842211031366,55.9248046875,11.295986716752978,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7400000095367432,0.0,0.0
4.155338525772095,10.843628258834618,58.92258438036717,56.592262268066406,12.048475843149575,TIME,-0.0008964426512884684,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7599999904632568,0.0,0.0
4.2049596309661865,11.543890841521018,59.67137607871639,57.26026916503906,12.826545379467797,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7799999713897705,0.0,0.0
4.257187604904175,12.308749671979463,60.41624475095173,57.92844772338867,13.676388524421625,TIME,-0.0013884896409890393,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.800000011920929,0.0,0.0
4.305687427520752,13.107327462502376,61.15721138813912,58.59611129760742,14.563697180558195,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8199999928474426,0.0,0.0
4.355473279953003,13.925984376523031,61.894303551554124,59.262603759765625,15.47331597391448,TIME,-0.0018805366306896137,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8399999737739563,0.0,0.0
4.405400037765503,14.732748285968654,62.627521706802014,59.92792892456055,16.36972031774295,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8600000143051147,0.0,0.0
4.4577271938323975,15.545387426524897,63.35690010177909,60.59236145019531,17.272652696138774,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8799999952316284,0.0,0.0
4.5081071853637695,16.37099301903142,64.08245984394145,61.25546646118164,18.189992243368245,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8999999761581421,0.0,0.0
4.5578224658966064,17.214263068901058,64.80422814537448,61.77748457342386,19.12695896544562,TIME,-0.0024685186350901145,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9200000166893005,0.0,0.0
4.607624292373657,18.078170315499964,65.52220547167343,62.43682128190994,20.086855906111072,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9399999976158142,0.0,0.0
4.660758018493652,18.964106948437667,66.23641950051581,63.09441900253296,21.07122994270852,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9599999785423279,0.0,0.0
4.709390878677368,19.52578373852665,66.94689767678814,63.75047987699509,21.69531526502961,TIME,-0.0029688493113779408,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9800000190734863,0.0,0.0
4.759807109832764,19.642626138041845,67.65364034968042,64.41485393047333,21.825140153379827,TIME,-0.002960565624790686,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.80919337272644,20.11189486821518,68.30626947855457,65.08376181125641,22.346549853572423,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.862159490585327,20.721490972134596,68.77981539935826,65.75267922878265,23.02387885792733,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.9105377197265625,21.558163734722946,68.98876192682897,66.41548824310303,23.95351526080327,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.96074104309082,22.431017418547274,68.92582032263518,67.06710386276245,24.923352687274747,TIME,-0.004444990280479656,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.011186599731445,23.465708686113192,68.66216306656835,67.70172691345215,26.07300965123688,TIME,-0.004436706593892402,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.066145181655884,24.79762030109346,68.29636370135003,68.31625485420227,27.552911445659397,TIME,-0.005429084259880801,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.11538028717041,26.359138499465942,67.9239292997345,68.90327858924866,29.28793166607327,TIME,-0.005929414936168627,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.164706468582153,27.593001431777374,67.62553395051539,69.46609616279602,30.658890479752635,TIME,-0.007397272218683088,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.215749263763428,28.71760614009475,67.45525601792133,70.01068496704102,31.908451266771944,TIME,-0.00788931920838366,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.26863694190979,29.803205459215416,67.4312816234795,70.53915739059448,33.11467273246157,TIME,-0.007897602894970915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.316153526306152,30.853794562309886,67.53114215816024,71.05376195907593,34.281993958122094,TIME,-0.00937374386407263,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.366827011108398,31.826533962266772,67.70785717972016,71.55653858184814,35.36281551362975,TIME,-0.008881696874372059,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.416465520858765,32.76016143197215,67.90708696682431,72.04927349090576,36.40017936885794,TIME,-0.009865790853773202,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.47096061706543,33.786407004236224,68.07983960591363,72.53073263168335,37.54045222692914,TIME,-0.010357837843473775,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.518566131591797,34.90723000430438,68.19208157785955,72.99894189834595,38.78581111589376,TIME,-0.011341931822874917,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.568212032318115,36.06108908273895,68.22982883266678,73.4521713256836,40.067876758598835,TIME,-0.01183397881257549,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.61887264251709,37.20813415352053,68.19898890584346,73.8889832496643,41.34237128168948,TIME,-0.01232602580227606,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.671159029006958,38.33591030847184,68.12043760221323,74.30925846099854,42.59545589830204,TIME,-0.012334309488863316,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.720763683319092,39.426182964888675,68.02143457625078,74.71296215057373,43.80686996098741,TIME,-0.013802166771377779,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.771493673324585,40.48660748931264,67.92819491191811,75.10036849975586,44.9851194325696,TIME,-0.014294213761078348,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.8213653564453125,41.524965100788265,67.86046543078803,75.47225952148438,46.13885011198696,TIME,-0.014794544437366176,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.873509883880615,42.547200818634614,67.82850134398745,75.82926750183105,47.27466757626068,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.922412395477295,43.55751911256751,67.83250230884475,76.17195320129395,48.39724345840835,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.971987962722778,44.55886492849717,67.86441916154541,76.50103282928467,49.50984992055241,TIME,-0.01676273239616846,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.022596836090088,45.553289210845556,67.91151392651106,76.81691265106201,50.6147657898284,TIME,-0.01726306307245629,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.072415828704834,46.542243558672205,67.96017311860916,77.11981678009033,51.71360395408023,TIME,-0.018247157051857435,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.123839616775513,47.52610162551178,67.99908701731475,77.40935325622559,52.80677958390197,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.173534631729126,48.50271184553881,68.02136759224224,77.6858434677124,53.89190205059868,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.2237420082092285,49.47022388239975,68.02523538778536,77.94884490966797,54.96691542488861,TIME,-0.021199438990060868,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.2767884731292725,50.42743916074038,68.01345015223136,78.19833183288574,56.030487956378195,TIME,-0.02169148597976144,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.32480001449585,51.37361608133571,67.99180653021223,78.4346809387207,57.081795645928565,TIME,-0.02316762694886315,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.375516891479492,52.3083213093357,67.96714632654013,78.65739440917969,58.120357010373,TIME,-0.02366795762515098,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.425798654556274,53.23128850132477,67.94567243185034,78.86715507507324,59.145876112583075,TIME,-0.02465205160455212,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.477132797241211,54.142409885601246,67.9315921503163,79.06371879577637,60.158233206223606,TIME,-0.02612819257365384,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.527539968490601,55.041671334642665,67.92661772119,79.24779510498047,61.1574125940474,TIME,-0.026620239563354412,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.577210903167725,55.92909401088094,67.93006999376527,79.41946220397949,62.143437789867704,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.626520395278931,56.80475425972493,67.93948931479953,79.57893180847168,63.116393621916586,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.67944073677063,57.66876256251919,67.95156273110955,79.72664302587509,64.07640284724354,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.727768659591675,58.52123701253233,67.96304671647061,79.86231577396393,65.02359668059148,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.777642250061035,59.362312597898004,67.97144632232128,79.98656630516052,65.95812510877556,TIME,-0.032533087126348524,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.828252553939819,60.19214881354007,67.97546610389759,80.09927868843079,66.88016534837786,TIME,-0.03254137081293578,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.880829572677612,61.01087736094059,67.97506442829751,80.20087480545044,67.78986373437843,TIME,-0.03450955877173807,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0,0.0,0.0
6.929120063781738,61.76864128230935,67.97120437527614,80.29118776321411,68.63182364701039,TIME,-0.03500160576143864,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0,0.0,0.0
6.979642868041992,62.23660503467265,67.96547950659895,80.37290906906128,69.1517833718585,TIME,-0.03598569974083979,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0,0.0,0.0
7.02915620803833,62.254928260303814,67.95954001946127,80.4524621963501,69.17214251144868,TIME,-0.038445934689342647,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0,0.0,0.0
7.081737995147705,61.93151515978138,67.95476497353611,80.53491306304932,68.81279462197931,TIME,-0.03993035934503162,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
7.130622386932373,61.393194002426526,67.95199993476744,80.62388801574707,68.21466000269614,TIME,-0.04042240633473219,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
7.1803295612335205,60.724045786899936,67.9514870829369,80.7217845916748,67.47116198544437,TIME,-0.041406500314133336,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.05999999865889549,0.0,0.0
7.229922294616699,59.98037830470251,67.95288021419128,80.82954502105713,66.64486478300279,TIME,-0.04239059429353448,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.07999999821186066,0.0,0.0
7.2829108238220215,59.199714476722306,67.95549290930038,80.94779014587402,65.77746052969145,TIME,-0.04337468827293562,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.10000000149011612,0.0,0.0
7.331156492233276,58.40750589750623,67.95848698721566,81.07693767547607,64.89722877500692,TIME,-0.04485911292862459,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.11999999731779099,0.0,0.0
7.3807573318481445,57.621169507718676,67.96111375390598,81.21667289733887,64.02352167524297,TIME,-0.04584320690802573,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.14000000059604645,0.0,0.0
7.431345462799072,56.85266557537553,67.96286012480414,81.3670825958252,63.16962841708392,TIME,-0.04683558457401413,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.0,0.0,0.0
7.482540130615234,56.0729842026428,67.96349049044603,81.52770519256592,62.30331578071422,TIME,-0.04682730088742688,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
7.531290292739868,55.256764441287416,67.96309515242693,81.69979858398438,61.396404934763794,TIME,-0.04879548884622916,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
