Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
15.826926469802856,0.1668381542728378,4.471175122130197,10.053680419921875,0.09268786348490989,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.912155151367188,0.21774017996573816,6.704530487372382,10.134552001953125,0.12096676664763231,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.991520166397095,0.23149897396037591,8.395578904841932,10.242378234863281,0.12861054108909772,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.100119829177856,0.2178017098939066,9.84203125870441,10.371475219726562,0.12100094994105921,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.19379687309265,0.18622123240322613,11.114404430903889,10.519058227539062,0.10345624022401452,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.28580927848816,0.14527594244262687,12.297072046446207,10.683280944824219,0.08070885691257049,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.39270782470703,0.10189231662003462,13.425278063239022,10.863395690917969,0.0566068425666859,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.495380640029907,0.061169945108437575,14.492554741448513,11.058837890625,0.033983302838020875,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.583529710769653,0.026423860718858983,15.520340833745298,11.268714904785156,0.014679922621588324,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.68596053123474,0.000623006088182212,16.523214067428857,11.492668151855469,0.0003461144934345622,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.77722692489624,0.019539778959240705,17.509522230064476,11.730293273925781,0.010855432755133725,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.8733971118927,0.030842889718339175,18.483030813904893,11.981651306152344,0.017134938732410652,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.955710411071777,0.0,19.31224818380273,12.246086120605469,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.04265546798706,0.0,19.458970014593447,12.514808654785156,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.117470264434814,0.0,19.749802683775993,12.787094116210938,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.199397802352905,0.0,20.39434990458189,13.066452026367188,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.288440704345703,0.0,21.01609215671618,13.354759216308594,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.383434057235718,0.0,21.903855539828147,13.653968811035156,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.48033571243286,0.0,22.698425654514473,13.964778855443,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.56242561340332,0.0,23.70173182531001,14.288330376148224,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.65186643600464,0.0,24.579114903467612,14.624858021736145,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.730741024017334,0.0,25.684011762940585,14.975318789482117,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.81952714920044,0.0,26.629497205432106,15.339868545532227,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.90933847427368,0.0,27.70411600281962,15.718629240989685,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.999008178710938,0.0,28.605436664729094,16.11106276512146,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.08946466445923,0.0,29.66066532342716,16.51709771156311,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.1901376247406,0.0,30.554880486937364,16.93645739555359,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.289262294769287,0.0,31.587568038729717,17.369401931762695,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.369962692260742,0.0,32.49043785045173,17.815687656402588,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.463613510131836,0.0,33.522279325661074,18.275558471679688,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.54491376876831,0.0,34.436457730493615,18.748770713806152,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.62505054473877,0.0,35.469859710621236,19.23555040359497,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.712406396865845,0.0,36.40377647868396,19.73593282699585,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.819150924682617,0.0,37.462895367661396,20.250369548797607,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.912525415420532,0.0,38.43433062297617,20.77865219116211,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.007316827774048,0.0,39.43335801291592,21.320884704589844,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.12178349494934,0.0,40.35272769936409,21.876198768615723,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.21066164970398,0.0,41.27308177128234,22.444366455078125,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.30179786682129,0.0,42.15181204369062,23.024901390075684,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.40986704826355,0.0,43.02225497943897,23.617664337158203,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.51329231262207,0.0,43.873510620759795,24.22218608856201,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.613062620162964,0.0,44.71563209804357,24.838571548461914,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
19.71089792251587,0.02105596132546822,45.54802752178632,25.466697692871094,0.011697756291926788,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
19.792311906814575,0.027498309071279856,46.37317489943271,26.106216430664062,0.015276838372933253,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
19.910234689712524,0.02924764251814655,47.19184497653123,26.757110595703125,0.016248690287859194,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
20.018869638442993,0.027522616616027763,48.004798682085855,27.419260025024414,0.015290342564459868,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
20.127031087875366,0.023537737356843995,48.81252442357271,28.09266471862793,0.01307652075380222,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
20.235880374908447,0.0183653401660223,49.6153526723822,28.777320861816406,0.010202966758901278,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
20.338958263397217,0.012885015354229555,50.41351410531678,29.473008155822754,0.007158341863460864,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
20.43835473060608,0.007742178721768888,51.20718076450364,30.179824829101562,0.0043012104009827155,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
20.53830623626709,0.006466916749931692,51.996480242417455,30.897653579711914,0.003592731527739829,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.655004262924194,1.562365852908067,52.78149900227833,31.612897872924805,0.8679810293933705,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.757189989089966,3.255696480459933,53.56230214625983,32.3156795501709,1.808720266922185,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.85288095474243,4.448861605452084,54.338944858644304,33.00978660583496,2.4715897808067133,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.955515146255493,5.589139036029468,55.11148550836069,33.698991775512695,3.1050772422385933,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.058337211608887,6.730668347264473,55.87994352896466,34.38352966308594,3.739260192924707,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.16020965576172,7.909602385237153,56.64435860695786,35.06221008300781,4.394223547353974,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.261018753051758,9.063769553275517,57.40474801710826,35.73526191711426,5.035427529597509,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.36271381378174,10.21717261127295,58.16115051141116,36.40340995788574,5.67620700626275,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.46514368057251,11.42140149914511,58.91358267862364,37.06535530090332,6.345223055080616,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.567946195602417,12.611462179877696,59.66207001014279,37.72139549255371,7.006367877709831,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.66825795173645,13.745830573580383,60.406632903378075,38.371320724487305,7.6365725408779905,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.769688844680786,14.84078011173846,61.14729948490376,39.01671600341797,8.2448778398547,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.86460018157959,15.911393422618557,61.88408269039971,39.65736389160156,8.839663012565865,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.973803997039795,16.966530640699037,62.61700593110954,40.29321479797363,9.42585035594391,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.055781364440918,18.011482503219895,63.34609064125827,40.92490005493164,10.006379168455497,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.15520215034485,19.049097725593963,64.07135242778281,41.552059173583984,10.582832069774424,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.257974863052368,19.76731852280454,64.79282432433745,42.176170349121094,10.9818436237803,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.355257034301758,19.938409990961368,65.51051346940037,42.80724906921387,11.076894439422983,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.458609580993652,20.480467086913617,66.22442923674761,43.44236373901367,11.378037270507564,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.55738115310669,21.15034200096834,66.93460347293315,44.078697204589844,11.750190000537966,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.642600297927856,22.029165724820704,67.64106278553642,44.71370315551758,12.238425402678168,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.738187074661255,22.925688234038407,68.343818374029,45.346004486083984,12.73649346335467,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.831151008605957,23.984924022763412,69.04288888994206,45.973304748535156,13.324957790424117,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.910820960998535,25.10810329767925,69.7382975177591,46.59571075439453,13.948946276488472,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.991395711898804,26.738883742836375,70.43005564144579,47.207069396972656,14.854935412686874,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.081810474395752,28.066643283586657,71.11818843119975,47.80720520019531,15.592579601992586,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.169673204421997,29.182562457374797,71.80270874269176,48.40142822265625,16.212534698541553,TIME,-0.002443956211209297,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.272388696670532,30.282991273446886,72.48363673850234,48.98944091796875,16.823884040803826,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.3696026802063,31.360811888857555,73.16099990214497,49.57221984863281,17.42267327158753,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.476617336273193,32.431279507235466,73.83481172352131,50.149452209472656,18.017377504019702,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.579259157180786,33.505821188710534,74.50509272341706,50.72145080566406,18.614345104839185,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.679425716400146,34.58293813420446,75.17185659815374,51.28756332397461,19.212743407891367,TIME,-0.0036702146753668785,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.78076958656311,35.65922526297874,75.835103347992,51.848018646240234,19.810680701654853,TIME,-0.003913754131644964,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.893569231033325,36.736015443000454,76.49486712973416,52.40288162231445,20.408897468333585,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.00605845451355,37.824152602957504,77.15119607529117,52.951602935791016,21.01341811275417,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.109787940979004,38.908514093327064,77.80406972060682,53.49434280395508,21.61584116295948,TIME,-0.004652933683246374,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
24.209952354431152,39.91049788023809,78.45351570000554,54.03123474121094,22.172498822354495,TIME,-0.0051400125958025455,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0034891068935394287
24.30550789833069,40.684638743723234,79.09956088983706,54.56550598144531,22.60257707984624,TIME,-0.0051400125958025455,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0003202615771442652
24.405868530273438,41.419855989187944,79.74220444460033,55.098655700683594,23.01103110510441,TIME,-0.00489647313952446,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-8.608792995801196e-06
24.513564348220825,42.22573006789711,80.38148040695297,55.629638671875,23.458738926609506,TIME,-0.00489647313952446,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0003060033777728677
24.620049715042114,43.0843940375839,81.01739018318287,56.15790557861328,23.93577446532439,TIME,-0.004652933683246374,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.00019823844195343554
24.71718668937683,43.97864808025315,81.64996485270355,56.682743072509766,24.432582266807305,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.00015776982763782144
24.816436529159546,44.89707285677117,82.27921721505662,57.20367503166199,24.942818253761757,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,55.0,20.0,2.0,1.0,0.0,-0.00026975988293997943
24.92694616317749,45.83196117334812,82.90516117468354,57.72019523382187,25.462200651860066,TIME,-0.004165854305028915,Hybrid Python+Simulink Mode,True,60.0,20.0,2.0,1.0,0.0,-0.0001524675899418071
25.026907920837402,46.77801465723168,83.52784492269079,58.232200622558594,25.987785920684267,TIME,-0.004165854305028915,Hybrid Python+Simulink Mode,True,65.0,20.0,2.0,1.0,0.0,-0.00016008091915864497
25.12486171722412,47.731204800799375,84.14724895996281,58.739657402038574,26.517336000444097,TIME,-0.003913754131644964,Hybrid Python+Simulink Mode,True,70.0,20.0,2.0,1.0,0.0,-8.001441892702132e-05
25.22934651374817,48.686160107759086,84.76338077176084,59.242576599121094,27.047866726532824,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,75.0,20.0,2.0,1.0,0.0,2.616335405036807e-05
25.331032514572144,49.638182002252385,85.37627460285077,59.740737199783325,27.5767677790291,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,80.0,20.0,2.0,1.0,0.0,3.5783741623163223e-06
25.43133568763733,50.58415289160358,85.98594484601796,60.234246253967285,28.10230716200199,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,85.0,20.0,2.0,1.0,0.0,0.00010317605483578518
25.534254550933838,51.52200610026719,86.59241959044586,60.72311210632324,28.62333672237066,TIME,-0.0024525169283151627,Hybrid Python+Simulink Mode,True,90.0,20.0,2.0,1.0,0.0,3.8221318391151726e-05
25.63435411453247,52.45038487812068,87.16479946520097,61.20731782913208,29.139102710067043,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,95.0,20.0,2.0,1.0,0.0,1.2749284906021785e-05
25.73624038696289,53.368400648337925,87.62964552977233,61.68589448928833,29.649111471298845,TIME,-0.0017133374931290746,Hybrid Python+Simulink Mode,True,100.0,20.0,2.0,1.0,0.0,0.0001807543885661289
25.845755338668823,54.27551223270344,87.91751779238525,62.15675115585327,30.153062351501912,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,105.0,20.0,2.0,1.0,0.0,0.0001099443034036085
25.947661876678467,55.17139014520893,88.00232824716502,62.61759853363037,30.65077230289385,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,110.0,20.0,2.0,1.0,0.0,0.00019816488202195615
26.040762424468994,56.0558681457853,87.90354982066724,63.06560134887695,31.14214896988072,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,110.0,20.0,2.0,1.0,0.0,0.00011993925727438182
26.141222715377808,56.92888901888226,87.67552651275325,63.49891757965088,31.6271605660457,TIME,-0.0004956397460773587,Hybrid Python+Simulink Mode,True,115.0,20.0,2.0,1.0,0.0,0.00012076153507223353
26.24296474456787,57.790467792395,87.38370617074395,63.91641616821289,32.105815440219445,TIME,0.0,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,1.0,0.0,0.00024871539790183306
26.349968671798706,58.640643121017305,87.09032243270251,64.31780433654785,32.578135067231834,TIME,0.0,Hybrid Python+Simulink Mode,True,125.0,20.0,2.0,1.0,0.0,4.459437695913948e-05
26.453344345092773,59.47954557182504,86.84673286668097,64.70387077331543,33.04419198434724,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,130.0,20.0,2.0,1.0,0.0,0.00015039627032820135
26.555346727371216,60.307260863719925,86.68784357066559,65.07562637329102,33.504033813177735,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,135.0,20.0,2.0,1.0,0.0,0.00015759040252305567
26.65686535835266,61.12394680943084,86.6275454914163,65.43452262878418,33.95774822746158,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,140.0,20.0,2.0,0.9962025880813599,0.0,6.609268893953413e-05
26.7529137134552,61.92881031933454,86.65923064850186,65.78216457366943,34.40489462185252,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,145.0,20.0,2.0,0.9899647235870361,0.0,0.00026052226894535124
26.855565071105957,62.71966088093177,86.7599871298405,66.11979866027832,34.844256044962094,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9839975237846375,0.0,5.4027164878789335e-05
26.95907759666443,63.49437992380946,86.89900766869044,66.44844055175781,35.27465551322748,TIME,0.0012176977470517159,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.978355348110199,0.0,0.0001848569663707167
27.05978798866272,64.25190876879678,87.04441062951418,66.76867866516113,35.695504871553766,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.973055899143219,0.0,6.420706631615758e-05
27.158634662628174,64.99197070549033,87.16884812184047,67.08023452758789,36.10665039193907,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9680740237236023,0.0,0.00019590056035667658
27.25756597518921,65.71456619202114,87.25349356103129,67.38300323486328,36.50809232890063,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9633857607841492,0.0,3.072316394536756e-05
27.360327005386353,66.41988735174617,87.29003498013317,67.67670822143555,36.89993741763676,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9589594006538391,0.0,7.615933282067999e-05
27.4635272026062,67.1082909631452,87.28043539714585,67.96087074279785,37.282383868413994,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9547550678253174,0.0,-5.5899245126056485e-06
27.562254190444946,67.78019053922986,87.23501993477034,68.23512649536133,37.65566141068326,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9507370591163635,0.0,-3.9269525586860254e-05
27.6647686958313,68.43603429708163,87.16870500186499,68.49944877624512,38.02001905393424,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9468808770179749,0.0,0.00011552085925359279
27.763084411621094,69.07627487271093,87.0973831025191,68.7538948059082,38.37570826261718,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.94316565990448,0.0,-6.632928125327453e-05
27.861074209213257,69.70137424066333,87.03485460898216,68.99854469299316,38.722985689257406,TIME,0.0012176977470517159,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.939572274684906,0.0,2.3352225980488583e-05
27.96495223045349,70.3117681063607,86.99079053460154,69.23375701904297,39.06209339242261,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9360916018486023,0.0,-0.0001907131081679836
28.06404185295105,70.90785380921365,86.9698573599729,69.46024894714355,39.3932521162298,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9327275156974792,0.0,0.00011053067282773554
28.16461968421936,71.49004251489976,86.97159336590798,69.67803192138672,39.71669028605542,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.929462194442749,0.0,-5.649482773151249e-05
28.26362371444702,72.05869369301868,86.99148225318712,69.88850975036621,40.0326076072326,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9263230562210083,0.0,-4.153234385739779e-06
28.355473518371582,72.61419600461633,87.02249219660483,70.09152412414551,40.341220002564626,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9232890009880066,0.0,-0.00010070798452943563
28.449461698532104,73.15690227625184,87.05703341677933,70.28729629516602,40.64272348680658,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9203521013259888,0.0,-0.00011929196625715122
28.55489230155945,73.68716802821531,87.08817629007979,70.47611439228058,40.93731557123073,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9175070524215698,0.0,-7.041647677397123e-06
28.665833473205566,74.2053366302454,87.1108889747619,70.65861248970032,41.225187016803,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9147601127624512,0.0,-0.00022418364824261516
28.781803607940674,74.71172109857713,87.12258253571251,70.83388042449951,41.506511721431735,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,2.0,0.9120705127716064,0.0,-5.1259326028230134e-06
