Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
13.391878366470337,0.4885942967458972,10.792172348797763,20.525500925896395,0.2714412759699429,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
13.709030866622925,0.33108826461170565,11.909639530448086,20.684718192634307,0.18393792478428092,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.0319082736969,0.18717731944841096,12.981723465595607,20.859174228205724,0.10398739969356163,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.352001190185547,0.06734137730379654,14.000148550973703,21.048172035722075,0.037411876279886964,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.666089534759521,0.023664252310831198,14.973221495949467,21.251034212292623,0.013146806839350666,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.984272003173828,0.08500009844309042,15.91370695237785,21.46728105876249,0.04722227691282801,TIME,0.08477860689163208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.296126127243042,0.11950047854509901,16.83433676836873,21.696250932354143,0.06638915474727723,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.615777969360352,0.1316573512207321,17.74406897446214,21.937825815629846,0.07314297290040672,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.936517715454102,0.1269128172273908,18.649691157579223,22.191930429114823,0.07050712068188378,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.252213716506958,0.11078280944742384,19.49365558899983,22.458203329217522,0.0615460052485688,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.57014775276184,0.08829038327098437,19.42441096444567,22.727874290823625,0.04905021292832465,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.93885898590088,0.06360321382518061,19.799717896566783,23.00045348284745,0.035335118791767005,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.279154539108276,0.04044354698007571,20.19937858161823,23.278501280203105,0.022468637211153174,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.595945596694946,1.5283295480003587,20.886044219926497,23.55170393405816,0.8490719711113104,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.903539180755615,3.0011709278583867,21.511957522691873,23.810704469920356,1.6673171821435482,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.22629141807556,4.4166736923873255,22.396874887399296,24.062109233695413,2.4537076068818475,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.53740644454956,5.65240655171195,23.14702838875454,24.306883589092855,3.140225862062194,TIME,0.08480910956859589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.84981346130371,6.960648160798595,24.35420847037758,24.54783063197703,3.8670267559992193,TIME,0.08483964204788208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.16989493370056,8.070227257849641,25.060045148700702,24.78450975893686,4.483459587694245,TIME,0.08480911701917648,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.477073431015015,9.141203076239368,25.98191701298128,25.018587291182296,5.078446153466316,TIME,0.08473283052444458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.792957305908203,10.257497646507366,26.7737384057866,25.249730412325924,5.698609803615203,TIME,0.08467178791761398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.099817276000977,11.439203050269224,27.727759438125958,25.4774589390908,6.355112805705124,TIME,0.08461074531078339,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.40177059173584,12.621384248957547,28.53715810489502,25.70072718050175,7.011880138309748,TIME,0.08454970270395279,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.711560010910034,13.750994606569437,29.462257459775934,25.91969488896922,7.639441448094131,TIME,0.08444289863109589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.028218269348145,14.842681088725318,30.267524323694463,26.135122148403575,8.245933938180732,TIME,0.08438186347484589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.331310033798218,15.910925028017534,31.21543454923599,26.347946413062754,8.839402793343075,TIME,0.08429030328989029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.633311986923218,16.96425191262821,31.979653477421596,26.55797317317522,9.424584395904562,TIME,0.08419875055551529,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.938342332839966,18.00773426977933,32.89856992303538,26.76551237515654,10.004296816544072,TIME,0.08410719782114029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.245261192321777,19.044161848856366,33.689837407922504,26.96970044851668,10.580089916031314,TIME,0.08398513495922089,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.53730344772339,19.769975142508986,34.61520631067773,27.172695586755314,10.983319523616103,TIME,0.08387831598520279,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.854188203811646,19.935272527335233,35.43169790069571,27.38454185901591,11.075151404075129,TIME,0.08378676325082779,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.15669322013855,20.47479858203821,36.34129289551625,27.60301243609572,11.37488810113234,TIME,0.08367995172739029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.4786536693573,21.143061800361494,37.17149611423494,27.824405155191364,11.746145444645274,TIME,0.08355788141489029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.779956817626953,22.02009968753801,38.09199899111832,28.046487571270333,12.233388715298894,TIME,0.08343581110239029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.075891971588135,22.91406161935794,38.916674188478325,28.2677318714584,12.730034232976633,TIME,0.08328321576118469,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.382746696472168,23.966475320405277,39.74310146314806,28.486815392067506,13.314708511336264,TIME,0.08316115289926529,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.678328275680542,24.99028192313006,40.508085702680255,28.70207298960901,13.883489957294477,TIME,0.08303907513618469,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.60128664970398,26.23082142490609,41.22907044052255,28.91075037914156,14.572678569392272,TIME,0.08288648724555969,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.923624753952026,27.278535810905108,41.75831420452217,29.112653079598,15.154742117169505,TIME,0.0827186331152916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.22578763961792,28.467962626935577,41.859757333521934,29.30303659656305,15.815534792741987,TIME,0.0825813040137291,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.55026650428772,29.56528201332472,41.37962997904347,29.474068409375832,16.42515667406929,TIME,0.0824287161231041,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.871958255767822,30.74055191667848,40.681585347132206,29.619819468861813,17.07808439815471,TIME,0.08226087689399719,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.186679124832153,31.826091564223827,39.77193325978829,29.738580842899882,17.681161980124347,TIME,0.0820472463965416,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.49903154373169,33.00399006645875,38.93354595646617,29.82974224221341,18.335550036921525,TIME,0.0818793997168541,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.818214893341064,34.13488638461581,38.01969107276424,29.89246629663924,18.963825769231004,TIME,0.081650510430336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.123646020889282,35.400146608579966,37.25993744129156,29.92647083561404,19.66674811587776,TIME,0.0814521461725235,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.441251516342163,36.59304418571744,36.55895084924993,29.933234803480932,20.329468992065244,TIME,0.081223264336586,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.763421297073364,37.74225362319359,36.19032779227678,29.916938368866422,20.967918679551996,TIME,0.0809791162610054,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.070096731185913,38.83927418927025,36.015801751211946,29.88164894816253,21.577374549594584,TIME,0.0807502344250679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.380451679229736,39.904863330949205,36.177339674364596,29.831317511805658,22.169368517194002,TIME,0.0804603174328804,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.709064960479736,40.946251481295874,36.445203994502236,29.769456700339294,22.74791748960882,TIME,0.0802314430475235,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.023998260498047,41.962315157833174,36.959123060623604,29.698961672011993,23.31239730990732,TIME,0.0799567773938179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.33926558494568,42.95796048035824,37.49123297698245,29.621182979160434,23.865533600199022,TIME,0.0796821117401123,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.646260976791382,43.94326322426914,38.20042844136596,29.537668388718323,24.412924013482854,TIME,0.07940744608640671,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.962594747543335,44.92137639561195,38.899314053832185,29.44968825130269,24.956320219784416,TIME,0.07914804667234421,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.286062717437744,45.888184409901704,39.669154660898364,29.3581096821809,25.493435783278724,TIME,0.07882751524448395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.610302686691284,46.839651778854396,40.3824530741354,29.26299395312089,26.022028766030218,TIME,0.07852232456207275,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.936338424682617,47.7873887449434,41.10856672838031,29.164996385598567,26.54854930274633,TIME,0.07823240011930466,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.24938488006592,48.67406515179579,41.80470964344348,29.064205626270862,27.041147306553214,TIME,0.07713376730680466,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.56185483932495,49.24458062019199,42.48128331148332,28.96306915524235,27.358100344551104,TIME,0.07519589364528656,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.86299705505371,49.37469400944152,43.07154822297622,28.86690403700131,27.430385560800843,TIME,0.07254084944725037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.228482246398926,49.18485340169637,43.49904190613696,28.779263735518597,27.324918556497984,TIME,0.06930594146251678,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.57633447647095,48.785423602912246,43.7063560462871,28.700627044282566,27.103013112729023,TIME,0.0655522495508194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.895915508270264,48.2432355934764,43.674896167478835,28.62969898499761,26.801797551931333,TIME,0.061295025050640106,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.20038390159607,47.62235397774142,43.40684038478335,28.564747497333133,26.456863320967454,TIME,0.05648001655936241,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.5160117149353,46.96090923469969,42.975241471673826,28.503575190017532,26.089394019277606,TIME,0.051842156797647476,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.81850814819336,46.27752915231727,42.371236524259324,28.444283189230287,25.70973841795404,TIME,0.04735944792628288,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.12506461143494,45.58083715394019,41.76099823078368,28.385981985795187,25.32268730774455,TIME,0.04298457130789757,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.43704128265381,44.894819833214676,41.04671549136527,28.327980401035553,24.941566574008153,TIME,0.038880787789821625,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.7555205821991,44.22786902500982,40.41035868360141,28.270180872728552,24.571038347227674,TIME,0.034806687384843826,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.064107179641724,43.57718048997286,39.71489580693219,28.21215126178927,24.20954471665159,TIME,0.030427413061261177,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.36640167236328,42.944076048136814,39.1375662296784,28.154145438556267,23.857820026742676,TIME,0.02584977261722088,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.67868161201477,42.34655006791882,38.522021721390765,28.096558219735474,23.525861148843788,TIME,0.02110428735613823,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.00642156600952,41.77892963498854,38.0523765004889,28.039938142281176,23.210516463882524,TIME,0.01612991839647293,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.332404375076294,41.21431299494016,37.568278345297784,27.98448438251581,22.896840552744532,TIME,0.011186067014932632,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.641491651535034,40.679483657360954,37.25601489411408,27.931286049005383,22.599713142978306,TIME,0.006272734608501196,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.935001611709595,40.16886629782251,36.95395184817477,27.881382383141325,22.31603683212362,TIME,0.0015577656449750066,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.22762584686279,39.68154787337057,36.85435305685839,27.83606295995095,22.04530437409476,TIME,-0.0030809089075773954,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.5460889339447,39.20904754717356,36.796073659959916,27.79629639678224,21.7828041928742,TIME,-0.007490701973438263,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.842214822769165,38.75022258501083,36.96960186900416,27.764111583473547,21.52790143611713,TIME,-0.010511945933103561,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.1375937461853,38.320576981855076,37.1966162924287,27.741181056493925,21.28920943436393,TIME,-0.01303101796656847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.47345852851868,37.91362738260426,37.65629939284366,27.729292223872527,21.063126323669035,TIME,-0.015853894874453545,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.34621810913086,37.520935254608176,38.14509193759704,27.729485946556753,20.844964030337874,TIME,-0.018432633951306343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.67803454399109,37.14462108924727,38.82267355277872,27.74326410922701,20.635900605137373,TIME,-0.020874042063951492,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.9868004322052,36.792636704684675,39.489593079316904,27.77161763043276,20.44035372482482,TIME,-0.02301027625799179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.30726337432861,36.46583115993656,40.22980777905317,27.81474018245078,20.258795088853645,TIME,-0.02445985935628414,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.61682081222534,36.15456302652041,40.92483511260826,27.8720329313174,20.085868348066892,TIME,-0.02497866004705429,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.93220901489258,35.86103063961823,41.633778641828464,27.94308157514085,19.922794799787905,TIME,-0.02529909461736679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.25567674636841,35.58836165665675,42.297118485593415,28.027683042052402,19.771312031475972,TIME,-0.02519228309392929,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.56268072128296,35.34249077434177,42.88014991249316,28.124617404593646,19.634717096856537,TIME,-0.02517702430486679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.8621027469635,35.11926030213071,43.31544020026747,28.231732355018096,19.510700167850395,TIME,-0.02493288554251194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.16031765937805,34.91215007754622,43.57034635773097,28.346219239251734,19.395638931970122,TIME,-0.02465822361409664,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.4624810218811,34.72083928071898,43.62591261047689,28.465339610246264,19.289355155954986,TIME,-0.02536013349890709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.766337871551514,34.558171266212675,43.50468380719081,28.586383360559257,19.198984036784818,TIME,-0.02650453709065914,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.07928800582886,34.422409367534506,43.20527886696014,28.70653370355848,19.12356075974139,TIME,-0.02728274092078209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.38212513923645,34.30179659771443,42.82808741001199,28.82355097706345,19.056553665396905,TIME,-0.02877810224890709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.70154309272766,34.199280352945884,42.31721539767415,28.935658812964427,18.999600196081047,TIME,-0.030242949724197388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.00590205192566,34.113145977454856,41.82325542108583,29.04234792071119,18.951747765252698,TIME,-0.03170779347419739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.31047439575195,34.051332448455724,41.224883589008876,29.142624599332837,18.917406915808737,TIME,-0.032943759113550186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.62252330780029,34.01053835194471,40.67685045568103,29.2359013338179,18.89474352885817,TIME,-0.03430178761482239,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.94174361228943,33.982921832101546,40.04142531822623,29.321405695930764,18.87940101783419,TIME,-0.03543093800544739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.238309383392334,33.96496781380647,39.48785722864692,29.399154818326668,18.869426563225815,TIME,-0.036590613424777985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.529733180999756,33.95978623715142,38.86550292943843,29.469244085211407,18.866547909528567,TIME,-0.037490881979465485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.82665491104126,33.96966386597451,38.359545485268875,29.531913789968065,18.87203548109695,TIME,-0.038360629230737686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.13123631477356,33.99164410513698,37.820890460459005,29.587284097200175,18.8842467250761,TIME,-0.039032019674777985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.42605376243591,34.02319977954736,37.4435237540306,29.63626098642633,18.90177765530409,TIME,-0.039688147604465485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.72159481048584,34.05695720006472,37.07187044664575,29.679780960181066,18.920531777813736,TIME,-0.039901770651340485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.01764154434204,34.096527495116526,36.89878709126342,29.719491963416658,18.942515275064736,TIME,-0.04032902047038078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.32169461250305,34.14077635453882,36.76297157240707,29.75666238104321,18.96709797474379,TIME,-0.04067997261881828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.63466691970825,34.18790987045291,36.85452938295464,29.793252981711383,18.99328326136273,TIME,-0.04141239449381828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.955087184906006,34.236912157172426,36.99723816799504,29.830885018952255,19.02050675398468,TIME,-0.04223636910319328,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.257818937301636,34.28666837763902,37.37374708358131,29.871708091414472,19.04814909868834,TIME,-0.04325870797038078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.566675901412964,34.336665387781515,37.79055665758176,29.917364389635832,19.075925215434175,TIME,-0.04408268257975578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.864938735961914,34.38662762109773,38.410675544189864,29.969738389580964,19.10368201172096,TIME,-0.04490666091442108,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.15467309951782,34.43645834489601,39.03421467271809,30.02998781009295,19.13136574716445,TIME,-0.04550175368785858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.44062638282776,34.486513962302006,39.73302617145758,30.098858464912798,19.159174423501113,TIME,-0.04615788534283638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.75475072860718,34.53710802012942,40.32042873618296,30.175696052106318,19.187282233405234,TIME,-0.04653935506939888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.055376052856445,34.58881363742097,40.883431972551094,30.25970718556908,19.216007576344982,TIME,-0.04695133864879608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.358317136764526,34.642199380459815,41.33294068609298,30.34977598774593,19.245666322477675,TIME,-0.04702763259410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.658591985702515,34.69778047801793,41.77385178296609,30.44516629588167,19.27654471000996,TIME,-0.04713444411754608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.97245383262634,34.756115676531664,42.12389463547871,30.545092220673254,19.308953153628703,TIME,-0.04693607985973358,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.26535224914551,34.81752954166272,42.48388225529769,30.649082706643796,19.3430719675904,TIME,-0.04672246053814888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.554847717285156,34.88247388767881,42.75079395367928,30.756407191271176,19.37915215982156,TIME,-0.04620366171002388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.860356092453,34.951049296890574,43.010748775449954,30.866445874069285,19.417249609383653,TIME,-0.04586796835064888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.155516147613525,35.02360930251796,43.144872217331,30.97807910209952,19.45756072362109,TIME,-0.04550175741314888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.45033311843872,35.099997575790994,43.23640289260516,31.090166302240505,19.49999865321722,TIME,-0.04525761306285858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.75666570663452,35.180392802473385,43.171114577908675,31.20116249050151,19.54466266804077,TIME,-0.04486088454723358,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.048258781433105,35.2645155061426,43.050580308820095,31.30963527235259,19.591397503412555,TIME,-0.04457096755504608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.38616752624512,35.352224042815145,42.76489502329966,31.41390615908121,19.640124468230635,TIME,-0.04409794509410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.69074535369873,35.44307990586278,42.43969298871277,31.5126533848762,19.690599947701546,TIME,-0.04371647536754608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.57351851463318,35.53666826065591,41.957232006219776,31.604354867242574,19.742593478142172,TIME,-0.04312138259410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.87785983085632,35.63235918834036,41.45933071217864,31.68792343148833,19.795755104633532,TIME,-0.042541541159152985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
