Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
1.4936325550079346,0.07054233036926809,0.07452704696643357,20.020520806364893,0.03919018353848227,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.5450396537780762,0.2331042570166952,0.06610223985939652,20.020303487830045,0.12950236500927512,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.5956783294677734,0.37535407937945003,0.8083956091584789,20.021970927767633,0.20853004409969444,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.6475300788879395,0.49710905466668,1.9171766689928142,20.028856813959933,0.2761716970370444,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.6976613998413086,0.5990542947294177,2.7895511053263986,20.04097503432985,0.3328079415163432,TIME,0.08476333320140839,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.7483384609222412,0.6820770894261208,3.676913705392426,20.05723881736007,0.37893171634784484,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.8011927604675293,0.7472273556927015,4.746931077161147,20.077954173233028,0.41512630871816747,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.8534643650054932,0.7956552735119999,5.5111909468416345,20.102191925332594,0.4420307075066666,TIME,0.08476333320140839,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.9050943851470947,0.8286008286977871,6.199404224453395,20.12991184033213,0.4603337937209928,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.9641971588134766,0.8473682360222796,6.820319604433179,20.160529435258383,0.4707601311234887,TIME,0.08476334810256958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.0195586681365967,0.8532962128292941,7.405226180414983,20.1939162918286,0.47405345157183004,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.0876126289367676,0.8477334552034547,7.961346812663817,20.229911864776394,0.4709630306685859,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.152676820755005,0.8320243468828598,8.494387326104484,20.26840400808377,0.4622357482682554,TIME,0.08476334810256958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.217426061630249,0.8074970670998752,8.988396365965686,20.309262515404107,0.44860948172215287,TIME,0.08479385077953339,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.2978341579437256,0.7754522104561961,9.451909093612915,20.352326901231244,0.4308067835867756,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.358124256134033,0.7371201514108445,9.890001486205206,20.397469224605974,0.40951119522824697,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.41591477394104,0.6936932429111823,10.306829395230741,20.44458538544952,0.3853851349506568,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.4742507934570312,0.6462816196161499,10.705845769203545,20.49359152021503,0.3590453442311944,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.5357301235198975,0.5959407866724581,11.08995324786853,20.544405717218982,0.3310782148180323,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.5983455181121826,0.5436291861917228,11.461601155458668,20.59697170937671,0.3020162145509571,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.661918878555298,0.4902294574271599,11.82285319238276,20.651241707699832,0.2723496985706444,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.721466064453125,0.43654596886219077,12.17542439434602,20.70716650428384,0.24252553825677264,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.780513048171997,0.383284284682216,12.520727609985023,20.764715297665067,0.2129357137123422,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.8401036262512207,0.33108515540227457,12.859929595895782,20.823860756450653,0.18393619744570808,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.8966224193573,0.2804763921565658,13.193985797267736,20.884567030372793,0.15582021786475878,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.9547171592712402,0.2319409704523295,13.523689726753556,20.946820923198533,0.1288560946957386,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.010079860687256,0.18585945948838753,13.849696298126798,21.010597030161605,0.1032552552713264,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.067946672439575,0.14254010640384715,14.172541181371006,21.075882415255837,0.0791889480021373,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.125293493270874,0.10223050715907243,14.492672961623306,21.142662119595567,0.05679472619948468,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.182549476623535,0.0651118855264447,14.80867062477364,21.21093608213393,0.036173269736913725,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.239042282104492,0.03131760885083622,15.120939220771945,21.280691279194468,0.0173986715837979,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.2969894409179688,0.0022020608141706346,15.431496841313747,21.351910188635777,0.001223367118983686,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.3549585342407227,0.0263777166420539,15.740557636800894,21.424576655392432,0.014654287023363277,TIME,0.08477859199047089,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.410053253173828,0.050084339749154765,16.04681752671177,21.49862893133771,0.02782463319397487,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.4675068855285645,0.07054197190549291,16.351884631554903,21.57407625282619,0.039189984391940505,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.5260279178619385,0.0878274006149875,16.65599899017185,21.6509190991375,0.048793000341659724,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.5838844776153564,0.10208354700242632,16.959202110372214,21.729152221893433,0.05671308166801462,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.6443886756896973,0.11346221628959884,17.2615377239332,21.808780809894586,0.06303456460533269,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.7015130519866943,0.12213389323648571,17.563046837352704,21.88980176043555,0.06785216290915873,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.7623696327209473,0.1282852463257377,17.863775672013645,21.972211023018495,0.0712695812920765,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.82053279876709,0.1321291473144104,18.166160910548275,22.056011457371152,0.0734050818413391,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.8782942295074463,0.13387101949521665,18.465751803343675,22.141192096277837,0.0743727886084537,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.935067653656006,0.13371860235752958,18.764352895223666,22.22775139126096,0.07428811242084976,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.9962103366851807,0.13188544993812784,19.061880876782276,22.315677420184358,0.07326969441007102,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.055440902709961,0.12858426392462305,19.357568834204578,22.404968037895625,0.07143570218034613,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.112529277801514,0.12401654491280849,19.645443289982126,22.49560274092961,0.06889808050711582,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.169174432754517,0.11837974753066793,19.883855045366914,22.58747125909406,0.06576652640592663,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.228664875030518,0.11186971461434149,19.95356275979102,22.679942381785303,0.06214984145241194,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.287522792816162,0.10466132808858104,20.02987738783457,22.772632849073744,0.058145182271433914,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.346483945846558,0.09692616222774511,20.15852685272366,22.865932714264677,0.053847867904302835,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.404062986373901,0.0888171468598812,20.302960875037343,22.959857474565606,0.04934285936660066,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.462188959121704,0.08048402248975285,20.470629200450766,23.054547558070013,0.04471334582764047,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.521458387374878,0.07205603633260572,20.65550821214188,23.150073537587904,0.040031131295892065,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.579869985580444,0.06365086734762736,20.857716222281034,23.24651742864893,0.035361592970904084,TIME,0.08479385077953339,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.637307167053223,0.05537132583546929,21.074174047561083,23.343950041167,0.030761847686371826,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.699794292449951,0.04731321416359685,21.299256726775347,23.442436225815015,0.026285118979776027,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.769201040267944,0.03954654821726002,21.523994736354823,23.542036540125416,0.02197030456514446,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.8300440311431885,0.032142092012970816,21.771281088732643,23.642759805319436,0.017856717784983787,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.889505624771118,0.025150687824059673,22.02757173416626,23.744681124042074,0.013972604346699818,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.949401378631592,0.01862034673567679,22.290603859656517,23.847816708754728,0.010344637075375994,TIME,0.08479385077953339,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.007291316986084,0.012578790647673409,22.563034391199217,23.95221138194901,0.006988217026485227,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.064993143081665,0.007051519376490487,22.840668752314578,24.057883979288476,0.003917510764716937,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.124028205871582,0.002057933090944341,23.124341369670685,24.16487002442114,0.001143296161635745,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.184509992599487,0.0024490980497806616,23.419370395712644,24.273168087312563,0.001360610027655923,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.244319438934326,0.0063848469770885685,23.692601189298347,24.382674694180643,0.003547137209493649,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.303369998931885,0.00980882480593735,23.98363563824125,24.49348235132211,0.005449347114409639,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.35868501663208,0.012729272811362553,24.27678738719559,24.60562562980828,0.007071818228534752,TIME,0.08479385077953339,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.02,0.0,0.0
5.418824672698975,0.015158088044823612,24.573429874149838,24.719122411026195,0.008421160024902006,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.04,0.0,0.0
5.479690790176392,0.017129499038073124,24.8733349333205,24.833992483500555,0.009516388354485069,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.06,0.0,0.0
5.53984808921814,0.01866413136964623,25.175115087518726,24.950252536883003,0.010368961872025684,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.08,0.0,0.0
5.598614931106567,0.019792919500469332,25.478570264724166,25.067910200415593,0.010996066389149628,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.1,0.0,0.0
5.659522294998169,0.0,25.7832283980305,25.18697453399782,0.0,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.12000000000000001,0.0,0.0
5.721656799316406,0.003632148515137545,26.08884828291277,25.30744649129747,0.002017860286187525,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.14,0.0,0.0
5.779346227645874,0.0060648134562034444,26.395245979948246,25.42933465537683,0.0033693408090019134,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.16,0.0,0.0
5.839182615280151,0.008149586973550576,26.70229814341438,25.552643794022313,0.004527548318639209,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.18,0.0,0.0
5.898238897323608,0.009899203320754281,27.007078702091007,25.677382492031978,0.005499557400419045,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.19999999999999998,0.0,0.0
5.957129001617432,0.011327844241448908,27.304095036750667,25.803574590946972,0.006293246800804949,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.21999999999999997,0.0,0.0
6.016906261444092,0.012455214473315978,27.601189921410995,25.93116430104308,0.006919563596286654,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.23999999999999996,0.0,0.0
6.081686735153198,0.01329837778696537,27.902518754435267,26.06015638915023,0.007387987659425205,TIME,0.08479385077953339,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.25999999999999995,0.0,0.0
6.14433217048645,0.013881231951714316,28.20637244713363,26.19056230104024,0.0077117955287301755,TIME,0.08479385077953339,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.27999999999999997,0.0,0.0
6.203619003295898,0.014219466431148521,28.512368495341736,26.322382988522232,0.00789970357286029,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.3,0.0,0.0
6.262263774871826,0.01434236651993884,28.822923366876974,26.45562131461935,0.007967981399966023,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.32,0.0,0.0
6.321835041046143,0.014268507573450852,29.127865591147696,26.59018953911283,0.00792694865191714,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.34,0.0,0.0
6.385733366012573,0.014021920715069282,29.43019737352536,26.726102447553224,0.007789955952816267,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.36000000000000004,0.0,0.0
6.4467997550964355,0.013623346077014547,29.735911813259346,26.863388646544717,0.007568525598341415,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.38000000000000006,0.0,0.0
6.508782386779785,0.013098084057432102,30.046426086557936,27.002078653411754,0.007276713365240057,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.4000000000000001,0.0,0.0
6.568217039108276,0.012463818176219624,30.363624757285336,27.142212048435322,0.006924343431233124,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.4200000000000001,0.0,0.0
6.635900974273682,0.01174282896547732,30.688380131093197,27.283821255163677,0.006523793869709622,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.4400000000000001,0.0,0.0
6.696040630340576,0.010951905634008096,31.01338059343143,27.426923918234927,0.006084392018893386,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.46000000000000013,0.0,0.0
6.757602214813232,0.010110549052224745,31.334111621083064,27.571499530360636,0.0056169716956804136,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.48000000000000015,0.0,0.0
6.819104909896851,0.009233932905304974,31.64961516028242,27.71752806414022,0.00512996272516943,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.5000000000000001,0.0,0.0
6.880371332168579,0.00833720097792488,31.95818290341832,27.86498615812025,0.004631778321069377,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.5200000000000001,0.0,0.0
6.938058137893677,0.007435318531590976,32.25868629311391,28.01389765239327,0.004130732517550542,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.5400000000000001,0.0,0.0
6.998240232467651,0.006538587363423311,32.55458667337394,28.164219633648603,0.0036325485352351724,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.5600000000000002,0.0,0.0
7.059854745864868,0.005657683656955095,32.846093517291536,28.315914904554703,0.003143157587197275,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.5800000000000002,0.0,0.0
7.123446702957153,0.004805070945573025,33.13358905371099,28.468955335876807,0.0026694838586516804,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.6000000000000002,0.0,0.0
7.182786703109741,0.0,33.41743378273132,28.623317562814922,0.0,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.6200000000000002,0.0,0.0
7.244699478149414,0.00016037702345461364,33.69746207890347,28.778903357154935,8.909834636367424e-05,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.6400000000000002,0.0,0.0
7.307079553604126,0.0004406760312146828,33.97405538924751,28.935688395519264,0.0002448200173414904,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.6600000000000003,0.0,0.0
7.366491317749023,0.0006841230605410755,34.24792717239039,29.09368841835533,0.0003800683669672642,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.6800000000000003,0.0,0.0
7.429213523864746,0.00694371545002119,34.51931202865742,29.252896744909734,0.0038576196944562166,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.7000000000000003,0.0,0.0
7.491172790527344,0.48671008041187025,34.78841639063615,29.411600581305855,0.2703944891177057,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.7200000000000003,0.0,0.0
7.551419019699097,0.9649877227709318,35.05543562840783,29.56919243164391,0.5361042904282954,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.7400000000000003,0.0,0.0
