Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
3.975818634033203,18.078170315499964,64.08245984394145,60.63474303483963,20.086855906111072,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9399999976158142,0.0,0.0
4.026427507400513,18.964106948437667,64.80422814537448,61.27254247665405,21.07122994270852,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9599999785423279,0.0,0.0
4.075984239578247,19.52578373852665,65.52220547167343,61.90879362821579,21.69531526502961,TIME,-0.0029688493113779408,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9800000190734863,0.0,0.0
4.131707668304443,19.642626138041845,66.23641950051581,62.553476214408875,21.825140153379827,TIME,-0.002960565624790686,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.177562952041626,20.11189486821518,66.94689767678814,63.202879548072815,22.346549853572423,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.227294206619263,20.721490972134596,67.65364034968042,63.854791045188904,23.02387885792733,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.27796483039856,21.558163734722946,68.30626947855457,64.50534725189209,23.95351526080327,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.329901218414307,22.431017418547274,68.77981539935826,65.15155363082886,24.923352687274747,TIME,-0.004444990280479656,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.380483627319336,23.465708686113192,68.98876192682897,65.7884349822998,26.07300965123688,TIME,-0.004436706593892402,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.430266618728638,24.79762030109346,68.92582032263518,66.41061520576477,27.552911445659397,TIME,-0.005429084259880801,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.480493068695068,26.359138499465942,68.66216306656835,67.00751900672913,29.28793166607327,TIME,-0.005929414936168627,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.532323598861694,27.593001431777374,68.29636370135003,67.58007168769836,30.658890479752635,TIME,-0.007397272218683088,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.581627130508423,28.71760614009475,67.9239292997345,68.13220596313477,31.908451266771944,TIME,-0.00788931920838366,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.631276845932007,29.803205459215416,67.62553395051539,68.66479063034058,33.11467273246157,TIME,-0.007897602894970915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.681797981262207,30.853794562309886,67.45525601792133,69.17976903915405,34.281993958122094,TIME,-0.00937374386407263,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.736920356750488,31.826533962266772,67.4312816234795,69.6797685623169,35.36281551362975,TIME,-0.008881696874372059,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.784207582473755,32.76016143197215,67.53114215816024,70.16765880584717,36.40017936885794,TIME,-0.009865790853773202,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.835082530975342,33.786407004236224,67.70785717972016,70.6438536643982,37.54045222692914,TIME,-0.010357837843473775,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.884680509567261,34.90723000430438,67.90708696682431,71.10769891738892,38.78581111589376,TIME,-0.011341931822874917,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.934335708618164,36.06108908273895,68.07983960591363,71.55809020996094,40.067876758598835,TIME,-0.01183397881257549,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.984920263290405,37.20813415352053,68.19208157785955,71.994131565094,41.34237128168948,TIME,-0.01232602580227606,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.034731388092041,38.33591030847184,68.22982883266678,72.41531467437744,42.59545589830204,TIME,-0.012334309488863316,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.08445405960083,39.426182964888675,68.19898890584346,72.82106304168701,43.80686996098741,TIME,-0.013802166771377779,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.137176990509033,40.48660748931264,68.12043760221323,73.21117782592773,44.9851194325696,TIME,-0.014294213761078348,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.185691833496094,41.524965100788265,68.02143457625078,73.58550262451172,46.13885011198696,TIME,-0.014794544437366176,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.23553729057312,42.547200818634614,67.92819491191811,73.94415092468262,47.27466757626068,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.285067081451416,43.55751911256751,67.86046543078803,74.28762245178223,48.39724345840835,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.338376760482788,44.55886492849717,67.82850134398745,74.61658000946045,49.50984992055241,TIME,-0.01676273239616846,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.386409521102905,45.553289210845556,67.83250230884475,74.93153667449951,50.6147657898284,TIME,-0.01726306307245629,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.436523199081421,46.542243558672205,67.86441916154541,75.23305988311768,51.71360395408023,TIME,-0.018247157051857435,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.486203908920288,47.52610162551178,67.91151392651106,75.52145195007324,52.80677958390197,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.540772914886475,48.50271184553881,67.96017311860916,75.79696559906006,53.89190205059868,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.588532447814941,49.47022388239975,67.99908701731475,76.05948638916016,54.96691542488861,TIME,-0.021199438990060868,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.638408899307251,50.42743916074038,68.02136759224224,76.30903434753418,56.030487956378195,TIME,-0.02169148597976144,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.6890788078308105,51.37361608133571,68.02523538778536,76.54556655883789,57.081795645928565,TIME,-0.02316762694886315,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.743264436721802,52.3083213093357,68.01345015223136,76.76889038085938,58.120357010373,TIME,-0.02366795762515098,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.792418956756592,53.23128850132477,67.99180653021223,76.9791316986084,59.145876112583075,TIME,-0.02465205160455212,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.842391729354858,54.142409885601246,67.96714632654013,77.17635154724121,60.158233206223606,TIME,-0.02612819257365384,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.892053604125977,55.041671334642665,67.94567243185034,77.36084747314453,61.1574125940474,TIME,-0.026620239563354412,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.944167137145996,55.92909401088094,67.9315921503163,77.53246116638184,62.143437789867704,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.9933106899261475,56.80475425972493,67.92661772119,77.69188499450684,63.116393621916586,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.044153451919556,57.66876256251919,67.93006999376527,77.8392105102539,64.07640284724354,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.09380578994751,58.52123701253233,67.93948931479953,77.97463417053223,65.02359668059148,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.145660400390625,59.362312597898004,67.95156273110955,78.09878009557724,65.95812510877556,TIME,-0.032533087126348524,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.19504189491272,60.19214881354007,67.96304671647061,78.21112978458405,66.88016534837786,TIME,-0.03254137081293578,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.245626449584961,61.01087736094059,67.97144632232128,78.312429189682,67.78986373437843,TIME,-0.03450955877173807,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.296248435974121,61.81865058470752,67.97546610389759,78.40249562263489,68.6873895385639,TIME,-0.03500160576143864,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.3468568325042725,62.615627864362054,67.97506442829751,78.48155450820923,69.57291984929117,TIME,-0.036477746730540356,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.396373748779297,63.401982649249625,67.97120437527614,78.5493950843811,70.44664738805514,TIME,-0.03696979372024093,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.446905612945557,64.1782068015489,67.96547950659895,78.6063494682312,71.30911866838765,TIME,-0.038454218375929904,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.496471643447876,64.9448895181803,67.95954001946127,78.65251445770264,72.16098835353367,TIME,-0.039438312355331046,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.548149824142456,65.70248079805262,67.95476497353611,78.68807697296143,73.00275644228068,TIME,-0.04042240633473219,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.596935033798218,66.45132719364615,67.95199993476744,78.71322441101074,73.83480799294017,TIME,-0.041898547303833904,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.647708177566528,67.1916989120332,67.9514870829369,78.7280216217041,74.65744323559245,TIME,-0.04288264128323505,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.697448492050171,67.92380423091868,67.95288021419128,78.73251247406006,75.47089358990964,TIME,-0.04387501894922345,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.749014854431152,68.64783689655849,67.95549290930038,78.72707939147949,76.27537432950943,TIME,-0.04485911292862459,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.7986273765563965,69.36394925355988,67.95848698721566,78.71153163909912,77.07105472617765,TIME,-0.04682730088742688,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.848092794418335,70.07228684242429,67.96111375390598,78.68597221374512,77.85809649158254,TIME,-0.04682730088742688,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.898128509521484,70.77296072151343,67.96286012480414,78.65080833435059,78.63662302390381,TIME,-0.04880377253281642,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.95242166519165,71.46608171838112,67.96349049044603,78.6059980392456,79.40675746486791,TIME,-0.04978786651221756,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.000145673751831,72.15176042976496,67.96309515242693,78.55168533325195,80.16862269973885,TIME,-0.051264007481319276,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
