Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
34.122161865234375,35.383216352648894,43.60689750772408,32.103799199406794,19.657342418138274,TIME,0.06883301585912704,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.44993042945862,36.60468618328241,43.5081522045189,32.202759491445306,20.335936768490228,TIME,0.06768859177827835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.78492569923401,37.74508016766235,43.11437585117662,32.28155165337212,20.96948898203464,TIME,0.06654418259859085,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.12801718711853,38.844883005587164,42.44373288166213,32.336921656596495,21.580490558659534,TIME,0.06535397469997406,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.4600625038147,39.90991745999914,41.71107018717887,32.36721869233801,22.17217636666619,TIME,0.06411801278591156,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.79802441596985,40.951623064936506,40.83142422088286,32.37160843519322,22.750901702742503,TIME,0.06285151839256287,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.135942220687866,41.96773123457257,40.016646845220016,32.34995343004604,23.315406241429205,TIME,0.06158502772450447,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.47000813484192,42.96343709661375,39.146761050130166,32.3020867860542,23.868576164785416,TIME,0.060257501900196075,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.79681038856506,43.94882286676433,38.44086206647905,32.229304598913615,24.41601270375796,TIME,0.05883841961622238,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.117958784103394,44.92701474371168,37.74768312592553,32.132904086458666,24.959452635395376,TIME,0.05751089006662369,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.45169639587402,45.89384577674179,37.271471923114646,32.01486813838297,25.496580987078772,TIME,0.05607647821307182,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.783737659454346,46.84546095982128,36.849544843937814,31.877130976241908,26.0252560887896,TIME,0.05462688207626343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.12984871864319,47.79325160025563,36.67594677170424,31.72276427839566,26.55180644458646,TIME,0.05311625078320503,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.48015117645264,48.73547859828019,36.581261657951366,31.55386825517702,27.075265887933437,TIME,0.05163613706827164,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.807884216308594,49.65767523187957,36.75416149889889,31.372940410227436,27.587597351044206,TIME,0.05009499564766884,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.138259172439575,50.56539336286029,37.01026410298625,31.18261653074138,27.77777777777778,SPEED,0.048508062958717346,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.46827054023743,51.46375106735765,37.511737601629015,30.985679789870264,27.77777777777778,SPEED,0.04689061641693115,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.795902729034424,52.34586169278211,38.03722558325007,30.783647444715864,27.77777777777778,SPEED,0.045288436114788055,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.13394522666931,53.205973609683895,38.7532550202357,30.578327469669606,27.77777777777778,SPEED,0.043625205755233765,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.46827721595764,54.05299227203635,39.434684198879054,30.370969259586037,27.77777777777778,SPEED,0.042113836854696274,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.805277585983276,54.88904710040641,40.15606304825919,30.161841874721187,27.77777777777778,SPEED,0.04172519966959953,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.1421914100647,55.70323133410332,40.78970313772639,29.950442934735477,27.77777777777778,SPEED,0.042479466646909714,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.48389959335327,56.50173503311416,41.391269276364056,29.73656090070303,27.77777777777778,SPEED,0.04446541890501976,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.81083655357361,57.290187805113106,41.9070460878886,29.519551849176427,27.77777777777778,SPEED,0.04709002375602722,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.1300413608551,58.057142250105784,42.37344715086775,29.29840333177507,27.77777777777778,SPEED,0.04980608820915222,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.441309213638306,58.80978230183345,42.748316016906976,29.072562982906764,27.77777777777778,SPEED,0.05252215266227722,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.771114110946655,59.549877200328005,43.052869195713,28.841256827869838,27.77777777777778,SPEED,0.05528399720788002,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.088051319122314,60.27114709090682,43.22626069064251,28.602881478636895,27.77777777777778,SPEED,0.05806109309196472,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.40522480010986,60.980513833763396,43.308202555147986,28.35656079618136,27.77777777777778,SPEED,0.06088397651910782,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.718871116638184,61.675442069120095,43.22378479133912,28.100490744264576,27.77777777777778,SPEED,0.06376789510250092,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.025333642959595,62.35224750311908,43.08212497268932,27.833316553797136,27.77777777777778,SPEED,0.06669756770133972,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.33991479873657,63.01868488901207,42.783247527443855,27.5540731356365,27.77777777777778,SPEED,0.06961066275835037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.655489921569824,63.66621646768526,42.45229685908867,27.261377942179298,27.77777777777778,SPEED,0.07254034280776978,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.97519254684448,64.30365142292514,41.97272095716172,26.954434718075618,27.77777777777778,SPEED,0.07553107291460037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.30319046974182,64.92891088115415,41.486229735071646,26.632391837245674,27.77777777777778,SPEED,0.07859809696674347,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.625367641448975,65.53817021630077,40.86648860697998,26.294182962509346,27.77777777777778,SPEED,0.08163458853960037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.957672357559204,66.13932605666942,40.277776644274645,25.939848940857285,27.77777777777778,SPEED,0.08471686393022537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.27002239227295,66.72344053030777,39.58509530977881,25.56848580434924,27.77777777777778,SPEED,0.08778388798236847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.581361532211304,67.29906212000301,38.978326085661436,25.180795370037746,27.77777777777778,SPEED,0.09091195464134216,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.89755463600159,67.86152189390565,38.31614583247979,24.77674806195581,27.77777777777778,SPEED,0.09411629289388657,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.22115468978882,68.4103397279985,37.80220363939788,24.357501989584996,27.77777777777778,SPEED,0.09732063859701157,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.54505205154419,68.95309669154716,37.289007376216304,23.924239844713686,27.77777777777778,SPEED,0.10054025053977966,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.42902755737305,69.48255554264937,36.978208036778184,23.478659311252663,27.77777777777778,SPEED,0.10375986248254776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.76074576377869,70.00750997693322,36.71391066031548,23.022824201796226,27.77777777777778,SPEED,0.10699472576379776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.06251883506775,70.52656120359559,36.703874777713516,22.558901987685132,27.77777777777778,SPEED,0.11032114923000336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.37705445289612,71.03947089101493,36.822915859221794,22.08962783539444,27.77777777777778,SPEED,0.11367808282375336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.712886810302734,71.450776910068,37.219227265722196,21.61839264068348,27.77777777777778,SPEED,0.11593639105558395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.0530104637146,71.44524413775164,37.661370906742135,21.15095551060151,27.77777777777778,SPEED,0.11680614203214645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.369386434555054,70.85640339850195,38.30671633396945,20.696727795487245,27.77777777777778,SPEED,0.11631786078214645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.694791078567505,69.89180819475334,38.961626965325024,20.263278979821468,27.77777777777778,SPEED,0.11450205743312836,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.008495569229126,68.68967704975877,39.716221649627315,19.855269631319835,27.77777777777778,SPEED,0.11126720160245895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.32064604759216,67.32857600362145,40.41822403381961,19.475010265459144,27.77777777777778,SPEED,0.10643015056848526,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.62939119338989,65.86229393886605,41.1413629164189,19.12404143788433,27.77777777777778,SPEED,0.10006723552942276,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.93668818473816,64.32753479643591,41.82932227850965,18.803170409052658,27.77777777777778,SPEED,0.09239205718040466,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.242624044418335,62.75031536693567,42.472802163701765,18.512643036508546,27.77777777777778,SPEED,0.08345039933919907,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.56786370277405,61.149427714010635,42.99767275762446,18.251640843897324,27.77777777777778,SPEED,0.07344061881303787,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.873109340667725,59.53852883123721,43.36786198724741,18.018474391423464,27.77777777777778,SPEED,0.06282049417495728,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.19316554069519,57.95896072835992,43.55675583268735,17.81065718095639,27.77777777777778,SPEED,0.05162052437663078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.518548011779785,56.4368875304207,43.571478640029206,17.625083623090468,27.77777777777778,SPEED,0.039886508136987686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.825992822647095,54.984039158275245,43.40959500384772,17.45852990620322,27.77777777777778,SPEED,0.02815248817205429,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.14762735366821,53.60554263451153,43.13083576475258,17.307982671863392,27.77777777777778,SPEED,0.016433728858828545,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.4686233997345,52.30307638449265,42.69535829805031,17.170627040377134,27.77777777777778,SPEED,0.004806524608284235,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.78042960166931,51.076314163328334,42.250473679008365,17.044433945754978,27.77777777777778,SPEED,-0.00624084984883666,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.09702467918396,49.923797304292,41.684565704435535,16.927403580266855,27.73544294682889,TIME,-0.01651003211736679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.41166377067566,48.76634657062103,41.148473183470976,16.81862678932567,27.092414761456126,TIME,-0.02604678086936474,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.731760025024414,47.61949168432585,40.51013036142654,16.71764074516821,26.455273157958807,TIME,-0.034790076315402985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.052135705947876,46.49618288901286,39.93539880242865,16.624039901665626,25.83121271611825,TIME,-0.04266361892223358,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.36789798736572,45.39562476512462,39.28015015295814,16.537212571574756,25.219791536180345,TIME,-0.04969792813062668,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.698264837265015,44.31737626880271,38.726961442651174,16.457192060537377,24.620764593779285,TIME,-0.05590825527906418,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.01991009712219,43.26092766455591,38.126474424463616,16.383847987165453,24.03384870253106,TIME,-0.06129461154341698,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.35695505142212,42.22614344780538,37.67360167433494,16.317812506697326,23.4589685821141,TIME,-0.06588751822710037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.69190740585327,41.21243999880917,37.215454005986714,16.259581083537544,22.895799999338426,TIME,-0.06976325064897537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.022948265075684,40.220848441284154,36.95186896191552,16.210400740581996,22.34491580071342,TIME,-0.07295234501361847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.34698176383972,39.247106682423635,36.72963859219622,16.171407910966987,21.80394815690202,TIME,-0.07550056278705597,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.69672441482544,38.31258096887018,36.75127611438083,16.144460208555902,21.284767204927878,TIME,-0.07748420536518097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.044901847839355,37.40668334205295,36.8569383510628,16.13119082859308,20.78149074558497,TIME,-0.07907112687826157,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.37487483024597,36.50784581125933,37.2286082090419,16.13398342005877,20.282136561810738,TIME,-0.08021553605794907,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.71366024017334,35.61254470207693,37.65225846697654,16.154543307778297,19.784747056709406,TIME,-0.08094795048236847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.078654527664185,34.79430099140552,38.28279594650398,16.19452201886826,19.33016721744751,TIME,-0.08128365129232407,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.44064998626709,33.89820140081367,38.92746775739239,16.255213218663297,18.83233411156315,TIME,-0.08125313371419907,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.794023513793945,33.11280734126257,39.67988479197342,16.337238498409178,18.396004078479205,TIME,-0.08085639774799347,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.12913370132446,32.245307157027376,40.3801134628781,16.44065519429745,17.914059531681875,TIME,-0.08021552860736847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.46100854873657,31.493242824518312,41.10352171100973,16.564948735112512,17.496246013621285,TIME,-0.07931526005268097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
