Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.934079647064209,0.18621749067300894,11.114404430903889,50.519039154052734,0.20690832297000994,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9786362648010254,0.14527385031428403,12.297072046446207,50.68326187133789,0.16141538923809337,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0333447456359863,0.10188980876198891,13.425278063239022,50.86337661743164,0.11321089862443212,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0793590545654297,0.06116991155371504,14.492554741448513,51.05881881713867,0.06796656839301671,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.1366057395935059,0.02642303594080874,15.520340833745298,51.26869583129883,0.02935892882312082,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.180845022201538,0.0006229713754341856,16.523214067428857,51.49264907836914,0.0006921904171490952,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.2342674732208252,0.019538474711397268,17.509522230064476,51.73027420043945,0.021709416345996962,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.2847092151641846,0.03084230633410514,18.483030813904893,51.981632232666016,0.03426922926011682,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.3432257175445557,0.0,19.31224818380273,52.24606704711914,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.3878304958343506,0.0,19.458970014593447,52.51478958129883,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.4458117485046387,0.0,19.749802683775993,52.78707504272461,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.4906299114227295,0.0,20.39434990458189,53.06643295288086,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.5409164428710938,0.0,21.01609215671618,53.354740142822266,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.591529130935669,0.0,21.903855539828147,53.65394973754883,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.6455724239349365,0.0,22.698425654514473,53.96475978195667,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.692296028137207,0.0,23.70173182531001,54.288311302661896,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.7478053569793701,0.0,24.579114903467612,54.62483894824982,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.793107271194458,0.0,25.684011762940585,54.97529971599579,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.8497378826141357,0.0,26.629497205432106,55.3398494720459,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.8953447341918945,0.0,27.70411600281962,55.71861016750336,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.9509592056274414,0.0,28.605436664729094,56.11104369163513,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.9976511001586914,0.0,29.66066532342716,56.51707863807678,0.0,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.052598714828491,0.021056303321415455,30.554880486937364,56.93643832206726,0.023395892579350507,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
2.100266695022583,0.02749721107091043,31.587568038729717,57.36938285827637,0.030552456745456032,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
2.1541037559509277,0.029245650966266704,32.49043785045173,57.81566858291626,0.03249516774029634,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
2.2017712593078613,0.02751980197073783,33.522279325661074,58.27553939819336,0.030577557745264255,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
2.258556842803955,0.023536262150652985,34.436457730493615,58.748751640319824,0.026151402389614428,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
2.3036327362060547,0.018364721568256335,35.469859710621236,59.23553133010864,0.020405246186951484,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
2.3573105335235596,0.012883882118145163,36.40377647868396,59.73591375350952,0.014315424575716848,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
2.4048385620117188,0.007739431970662874,37.462895367661396,60.25035047531128,0.008599368856292082,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
2.459780216217041,0.006466979144147682,38.39475465576583,60.77838897705078,0.007185532382386313,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.507105588912964,1.5553116182116447,39.2177363689011,61.3054518699646,1.7281240202351607,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.5607409477233887,3.015965359305846,39.624535475378345,61.81827259063721,3.35107262145094,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.608175039291382,4.304403012823403,39.734701906306825,62.31643104553223,4.782670014248226,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.663390874862671,5.489149833311044,39.526907547001144,62.79574966430664,6.099055370345604,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.7075819969177246,6.701384626811903,39.25589234011672,63.25450134277344,7.445982918679892,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.7625315189361572,7.9892956485313515,38.847701650144636,63.69115447998047,8.876995165034835,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.808497428894043,9.235049975016507,38.54476046384783,64.10609722137451,10.261166638907229,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.86622953414917,10.39013936003235,38.23200263735684,64.50064849853516,11.544599288924834,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.909531593322754,11.537000831461869,38.1123404388356,64.87646865844727,12.81888981273541,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.964808940887451,12.681059057200432,38.02226571301355,65.2355089187622,14.090065619111591,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.0106091499328613,13.789952677552245,38.119625707658294,65.57915306091309,15.322169641724717,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.0629897117614746,14.869471400458416,38.203955702027415,65.90873908996582,16.52163488939824,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.111814498901367,15.930594389507718,38.406022292807585,66.22580337524414,17.700660432786353,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.1626036167144775,16.97980399958951,38.51993132624927,66.5305290222168,18.86644888843279,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.213204860687256,18.020993559785527,38.682253364244836,66.8227367401123,20.023326177539474,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.267500638961792,19.056137332001313,38.712993225743936,67.10125541687012,21.173485924445902,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.31534743309021,19.76232464319913,38.7732368012429,67.36787796020508,21.958138492443478,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.3686985969543457,19.938442123989955,38.70843257961821,67.63105201721191,22.15382458221106,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.4169020652770996,20.48147335710361,38.696297720647664,67.88767051696777,22.757192619004012,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.4695582389831543,21.151519068199566,38.589182956236556,68.13496398925781,23.501687853555072,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.5177533626556396,22.030659260987502,38.56684174866269,68.37017059326172,24.47851028998611,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.571404218673706,22.927477247468477,38.47484755775015,68.59179306030273,25.474974719409417,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.61842679977417,23.97893861513896,38.4855443694729,68.79881858825684,26.643265127932178,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.6727168560028076,25.078060645497082,38.43410098446608,68.99071502685547,27.86451182833009,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.718963623046875,26.637710087961636,38.48408499385704,69.16361427307129,29.597455653290705,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.774944305419922,28.069564858343465,38.46385779124747,69.31499099731445,31.188405398159404,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.819894552230835,29.397089281175415,38.53255767062079,69.44815063476562,32.66343253463935,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.8755555152893066,30.583908346319884,38.518209074655566,69.56439399719238,33.98212038479987,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.9215087890625,31.689228621982927,38.58109262856325,69.66548919677734,35.210254024425474,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.975208044052124,32.67961859098106,38.553338623841945,69.75286674499512,36.31068732331229,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.023663520812988,33.68797345124665,38.59910997331785,69.82666778564453,37.43108161249628,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
4.079266548156738,34.71278322928806,38.554701560464835,69.88641548156738,38.56975914365339,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,-0.0013245323207229376
4.123999357223511,35.74990082243493,38.5873007493766,69.93155288696289,39.7221120249277,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8102731108665466,0.0,6.559195026056841e-05
4.176787376403809,36.75138115540079,38.534728331906805,69.96215057373047,40.83486795044532,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.7599585056304932,0.0,-0.00025370807270519435
4.22506308555603,37.6312748807186,38.5647712331493,69.97989273071289,41.81252764524289,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.7177296280860901,0.0,-4.0255636122310534e-05
4.280131101608276,38.39275779813617,38.51427281635509,69.98624229431152,42.65861977570685,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6825211644172668,0.0,-0.00021241084323264658
4.330150604248047,39.049145103807554,38.54980110887416,69.98307800292969,43.38793900423062,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6530618667602539,0.0,-7.207999442471191e-05
4.385249614715576,39.613069476584634,38.50629904366031,69.97172164916992,44.01452164064959,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.628322958946228,0.0,-0.0004387985682114959
4.4293763637542725,40.090396477810216,38.548773565405156,69.95308303833008,44.54488497534469,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.6077110171318054,0.0,0.00020437735656742007
4.4850239753723145,40.48608280947335,38.51090626786653,69.92863464355469,44.98453645497039,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.5907797813415527,0.0,-0.0004936290206387639
4.5357136726379395,40.818903017596504,38.55689239142205,69.89925384521484,45.35433668621834,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.5765856504440308,0.0,0.0001794174313545227
4.587763071060181,41.108094706957026,38.52031424256624,69.86536979675293,45.67566078550781,TIME,-0.0017133374931290746,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.5642439126968384,0.0,-0.0005550627829506993
4.634552717208862,41.36593153357633,38.56551832443872,69.82790565490723,45.96214614841814,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.5532176494598389,0.0,0.00044847288518212736
4.686185836791992,41.59660380484448,38.52675424412122,69.78688621520996,46.21844867204942,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.5432959794998169,0.0,-0.0004235434753354639
4.741947174072266,41.80238962021142,38.56902921504151,69.74308967590332,46.44709957801269,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.5343719720840454,0.0,0.00021478590497281402
4.794641494750977,41.98536599394422,38.52734293544364,69.69632530212402,46.65040665993802,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.5263318419456482,0.0,-0.00038785641663707793
4.8427698612213135,42.147526467472794,38.5672360901698,69.64726257324219,46.83058496385866,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.5190914869308472,0.0,0.00023156510724220425
4.89432430267334,42.29079339303258,38.52400789741701,69.5959587097168,46.98977043670286,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.5125604271888733,0.0,-0.000246991723543033
4.943646192550659,42.41694200262128,38.56334005770018,69.54296493530273,47.12993555846809,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.5066695213317871,0.0,0.0002520512789487839
4.996994972229004,42.527631053870174,38.52036652019427,69.48826599121094,47.25292339318908,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.5013444423675537,0.0,-0.00025603448739275336
5.044121980667114,42.62434809962616,38.56059348459938,69.43220520019531,47.3603867773624,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.4965282380580902,0.0,0.0002777312765829265
5.09707498550415,42.70847689484519,38.51882460589297,69.37471008300781,47.45386321649465,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.4921605885028839,0.0,-0.000505253323353827
5.145557165145874,42.78123264310158,38.56027688447089,69.31647491455078,47.53470293677953,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.4882064461708069,0.0,0.00016434435383416712
5.197307586669922,42.84374447826128,38.519526749570744,69.25683212280273,47.60416053140142,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.48460474610328674,0.0,-8.678046287968755e-05
5.246869325637817,42.896980736973035,38.56162947361907,69.19683837890625,47.663311929970035,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.48134008049964905,0.0,0.0005051807966083288
5.300302028656006,42.94185182432445,38.521144354151915,69.13584899902344,47.71316869369384,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.47836193442344666,0.0,-7.354127592407167e-05
5.347422122955322,42.979196232550784,38.563154097003185,69.07464599609375,47.754662480611984,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.47565510869026184,0.0,0.0005488871247507632
5.401199579238892,43.00970159540083,38.52231643006058,69.01272583007812,47.78855732822314,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.4731815755367279,0.0,-0.00025066654779948294
5.449044704437256,43.03405381699197,38.56382687953861,68.95051956176758,47.8156153522133,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.47092485427856445,0.0,0.00044397127931006253
5.501901149749756,43.0528216777867,38.52248040718845,68.88796615600586,47.836468530874114,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,0.4688619077205658,0.0,-2.5697299861349165e-05
5.551243543624878,43.066588181547594,38.56356044783473,68.82527923583984,47.85176464616399,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,0.46697574853897095,0.0,0.00050794129492715
5.604810953140259,43.075761406432655,38.5219280626914,68.76212310791016,47.8619571182585,TIME,0.001956877065822482,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,0.46524354815483093,0.0,-9.878195123746991e-05
5.652744293212891,43.08085640278532,38.56289296279041,68.69921875,47.867618225317024,TIME,0.001956877065822482,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,0.46366241574287415,0.0,0.0003966636140830815
5.7047038078308105,43.08218691337123,38.52128866819259,68.63604736328125,47.86909657041248,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,0.46220919489860535,0.0,-9.559111640555784e-05
5.755047559738159,43.080176063817426,38.56239529308814,68.57313919067383,47.866862293130474,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,0.4608802795410156,0.0,0.0005272064590826631
5.806553363800049,43.075082861113366,38.520995395159694,68.50997924804688,47.86120317901485,TIME,0.002687495667487383,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,0.4596547782421112,0.0,-0.00012238424096722156
5.857302188873291,43.067262908457955,38.56231764094029,68.44710922241211,47.85251434273106,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,0.45853191614151,0.0,0.000198895504581742
5.909533739089966,43.056906006880524,38.52109952531605,68.38437271118164,47.84100667431169,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.4575013518333435,0.0,-0.00047410890692844987
5.9585981369018555,43.04430607215978,38.56254181705835,68.32185363769531,47.8270067468442,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.4565544128417969,0.0,0.00016158523794729263
6.010204076766968,43.02966530253609,38.521371648713156,68.25945281982422,47.810739225040095,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.455681711435318,0.0,-0.00026749185053631663
6.059344530105591,43.0131648091368,38.562806955653755,68.19732284545898,47.792405343485335,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.4548802077770233,0.0,-2.8745835152221844e-05
6.112364053726196,42.9950166809758,38.52158161348493,68.13531494140625,47.77224075663978,TIME,0.0,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.45413899421691895,0.0,-0.0005318958428688347
6.160895824432373,42.97536642104469,38.56293086563066,68.07364273071289,47.7504071344941,TIME,0.0,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.453457772731781,0.0,0.0002821642265189439
6.215322256088257,42.95437031113021,38.52161610149929,68.0121078491211,47.727078123478016,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.45282652974128723,0.0,-0.0005548822809942067
6.2636566162109375,42.93213158412651,38.56289984570028,67.95122146606445,47.70236842680723,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.497535765171051,0.0,3.160587220918387e-05
6.316974401473999,42.91972905499268,38.5215333937311,67.89039611816406,47.68858783888076,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.5418407320976257,0.0,-0.0005076756933704019
6.364584684371948,42.93778053301621,38.562782801760285,67.82958984375,47.70864503668468,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.5398451685905457,0.0,0.00021398710669018328
6.416349172592163,42.98950469299055,38.5214232295689,67.76801300048828,47.766116325545056,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.5366491675376892,0.0,-0.00025211184401996434
6.469376802444458,43.06318525931399,38.562696761473404,67.70557022094727,47.84798362145999,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.5326724648475647,0.0,0.0004662871069740504
6.519071578979492,43.15006289732598,38.5213637758227,67.64191818237305,47.9445143303622,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.5282226800918579,0.0,-0.00022628222359344363
6.5715625286102295,43.24355691012637,38.56267453034793,67.57716751098633,48.04839656680708,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.5235370397567749,0.0,0.00025139059289358556
6.621461868286133,43.33882244433408,38.52137255277132,67.51084518432617,48.1542471603712,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.5187758207321167,0.0,-0.00031668596784584224
6.669795513153076,43.432430298110596,38.56270411459547,67.44356155395508,48.25825588678955,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.5140711069107056,0.0,0.0001418049359926954
6.726680040359497,43.52198270575005,38.52141540552406,67.37477111816406,48.35775856194449,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.5094917416572571,0.0,-0.0002252117992611602
6.771910190582275,43.605915462845076,38.56275482491929,67.30504608154297,48.45101718093897,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.5051013231277466,0.0,1.6156307538039982e-05
6.827297925949097,43.68324293301138,38.52147312079415,67.23393249511719,48.536936592234866,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.5009204149246216,0.0,-0.00032473873579874635
6.872840642929077,43.753429064214316,38.562789850374415,67.16210556030273,48.61492118246035,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.49697887897491455,0.0,0.00027188583044335246
6.926169157028198,43.81626879787027,38.52148881926311,67.08916091918945,48.68474310874475,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.4932716190814972,0.0,-8.772408909862861e-05
6.974981069564819,43.8717734159257,38.56278540366083,67.01545715332031,48.746414906584114,TIME,0.0,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.4898032546043396,0.0,0.0003934806736651808
