Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
19.089104890823364,0.07031520513967422,1.5516446634637788,50.00704574584961,0.07812800571074914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
19.297914505004883,0.1668357268815684,4.471175122130197,50.05366134643555,0.1853730298684093,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
19.46845030784607,0.21773949598989076,6.704530487372382,50.1345329284668,0.24193277332210084,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
19.634461641311646,0.2314956747890257,8.395578904841932,50.24235916137695,0.25721741643225077,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
19.788756847381592,0.21779796818427105,9.84203125870441,50.371456146240234,0.24199774242696784,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
19.93115258216858,0.18621749067300894,11.114404430903889,50.519039154052734,0.20690832297000994,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
20.081140518188477,0.14527385031428403,12.297072046446207,50.68326187133789,0.16141538923809337,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
20.221441984176636,0.10188980876198891,13.425278063239022,50.86337661743164,0.11321089862443212,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
20.3918297290802,0.06116991155371504,14.492554741448513,51.05881881713867,0.06796656839301671,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
20.53367805480957,0.02642303594080874,15.520340833745298,51.26869583129883,0.02935892882312082,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
20.688731908798218,0.0006229713754341856,16.523214067428857,51.49264907836914,0.0006921904171490952,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
20.834726333618164,0.019538474711397268,17.509522230064476,51.73027420043945,0.021709416345996962,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
21.004456281661987,0.03084230633410514,18.483030813904893,51.981632232666016,0.03426922926011682,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
21.151065349578857,0.015218656750293031,19.31224818380273,52.24606704711914,0.0169096186114367,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.311267852783203,1.5243416732295494,19.458970014593447,52.50181198120117,1.6937129702550549,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.459326028823853,2.9996424209734607,19.749802683775993,52.73787307739258,3.332936023303845,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.610207319259644,4.413919205549339,20.39434990458189,52.962154388427734,4.904354672832599,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.751099824905396,5.690148867280622,21.01609215671618,53.17752456665039,6.322387630311802,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
21.9013352394104,6.86223901150144,21.903855539828147,53.38800811767578,7.624710012779377,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.071446418762207,7.967269842548847,22.698425654514473,53.593566849827766,8.852522047276496,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.21975588798523,9.090245513267227,23.70173182531001,53.79695922136307,10.10027279251914,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.36723279953003,10.226667307962709,24.579114903467612,53.997775197029114,11.36296367551412,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.532803535461426,11.421474899910239,25.684011762940585,54.19636142253876,12.69052766656693,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.70105481147766,12.611724661056284,26.629497205432106,54.39229393005371,14.013027401173648,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.841297149658203,13.746458320157533,27.70411600281962,54.58637750148773,15.273842577952815,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
22.989320993423462,14.841576011020813,28.605436664729094,54.77898573875427,16.490640012245347,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
23.143247842788696,15.91225162556684,29.66066532342716,54.97013878822327,17.680279583963156,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
23.2850022315979,16.96740980430927,30.554880486937364,55.15981936454773,18.852677560343633,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
23.43884015083313,18.012357896578763,31.587568038729717,55.34863090515137,20.013730996198625,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
23.581024169921875,19.05000021030477,32.49043785045173,55.53633737564087,21.166666900338633,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
23.755702018737793,19.772463561717405,33.522279325661074,55.72439956665039,21.969403957463783,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
23.90577507019043,19.941713433837855,34.436457730493615,55.92262935638428,22.157459370930948,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.087501287460327,20.483293416762052,35.469859710621236,56.12881517410278,22.759214907513392,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.262864112854004,21.15304349508741,36.40377647868396,56.33979558944702,23.503381661208234,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.445706367492676,22.0315077911427,37.462895367661396,56.55343198776245,24.479453101269666,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.608067989349365,22.927149859214527,38.43433062297617,56.76844787597656,25.474610954682806,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.760000467300415,23.97700440644908,39.43335801291592,56.983455657958984,26.641116007165643,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.912376165390015,25.059929853616747,40.35272769936409,57.19660663604736,27.84436650401861,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.077582120895386,26.491365071161407,41.27308177128234,57.404869079589844,29.43485007906823,TIME,0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.237297296524048,27.473177719715245,42.15181204369062,57.60838222503662,30.525753021905828,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.386465072631836,28.549818494489482,43.02225497943897,57.810176849365234,31.722020549432756,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.550841331481934,29.588527057064294,43.873510620759795,58.00939083099365,32.87614117451588,TIME,0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.703622341156006,30.73146002600149,44.71563209804357,58.205183029174805,34.14606669555721,TIME,0.0012176977470517159,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.849271059036255,31.81873735518303,45.54802752178632,58.39740753173828,35.35415261687003,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.02716088294983,33.008278706242315,46.37317489943271,58.58512878417969,36.67586522915813,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.20050573348999,34.152214110207076,47.19184497653123,58.768043518066406,37.94690456689675,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.364164113998413,35.42581186912675,48.004798682085855,58.945234298706055,39.362013187918606,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
26.510966777801514,36.56109581749294,48.81252442357271,59.11678886413574,40.62343979721438,TIME,0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
26.666823863983154,37.35257210667266,49.6153526723822,59.28660202026367,41.502857896302956,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
26.824300050735474,37.598432878760114,50.41351410531678,59.461228370666504,41.77603653195568,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
26.999846696853638,37.49609949323986,51.20718076450364,59.64734649658203,41.66233277026651,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
27.16701030731201,37.16894931545725,51.996480242417455,59.84813117980957,41.29883257273028,TIME,0.002687495667487383,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
27.304381847381592,36.80547478838521,52.78149900227833,60.064706802368164,40.89497198709468,TIME,0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5257068872451782,0.0,0.0020067202858626842
27.426380157470703,36.323949133029835,53.56230214625983,60.298330307006836,40.35994348114426,TIME,0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5540346503257751,0.0,0.00018015175010077655
27.54348587989807,36.0003456396611,54.338944858644304,60.547990798950195,40.000384044067886,TIME,0.002687495667487383,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5760955810546875,0.0,2.747763392108027e-05
27.67993688583374,35.747267817156306,55.11148550836069,60.81205177307129,39.71918646350701,TIME,0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5955698490142822,0.0,0.0003023854806087911
27.81204652786255,35.698600759594406,55.87994352896466,61.088253021240234,39.6651119551049,TIME,0.0029310351237654686,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.605720043182373,0.0,0.00020032012253068388
27.943023204803467,35.677236366160564,56.64435860695786,61.37538528442383,39.6413737401784,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6148775815963745,0.0,-0.00014881364768370986
28.078301906585693,35.80701420570526,57.40474801710826,61.67164421081543,39.78557133967251,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6169354319572449,0.0,0.0002508971665520221
28.205761194229126,35.92991164139702,58.16115051141116,61.976457595825195,39.92212404599669,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6195520162582397,0.0,0.000209141566301696
28.33157515525818,36.165710408911686,58.91358267862364,62.28901481628418,40.18412267656854,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.6169235706329346,0.0,0.00017991871573030949
28.49485969543457,36.37049485151345,59.66207001014279,62.60915946960449,40.411660946126055,TIME,0.002200416522100568,Hybrid Python+Simulink Mode,True,55.0,20.0,4.0,0.6160199642181396,0.0,2.3882028472144157e-05
28.653677463531494,36.66155820877714,60.406632903378075,62.93579292297363,40.73506467641904,TIME,0.001956877065822482,Hybrid Python+Simulink Mode,True,60.0,20.0,4.0,0.6112182140350342,0.0,6.7544897319749e-06
28.830668926239014,36.904897775339585,61.14729948490376,63.26948547363281,41.005441972599534,TIME,0.002443956211209297,Hybrid Python+Simulink Mode,True,65.0,20.0,4.0,0.6089196801185608,0.0,0.00031647979631088674
28.99214458465576,37.21776584943244,61.88408269039971,63.609474182128906,41.35307316603604,TIME,0.001956877065822482,Hybrid Python+Simulink Mode,True,70.0,20.0,4.0,0.6035935878753662,0.0,-6.168549589347094e-05
29.153766870498657,37.472480547039574,62.61700593110954,63.95581245422363,41.63608949671064,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,75.0,20.0,4.0,0.6011963486671448,0.0,-6.131819827714935e-05
29.300363540649414,37.78728945438347,63.34609064125827,64.30849838256836,41.98587717153719,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,80.0,20.0,4.0,0.5962651371955872,0.0,0.00010136472701560706
29.457902669906616,38.03854124763553,64.07135242778281,64.66753768920898,42.26504583070614,TIME,0.0017133374931290746,Hybrid Python+Simulink Mode,True,85.0,20.0,4.0,0.594446063041687,0.0,4.461430944502354e-05
29.624449491500854,38.34516197850323,64.79282432433745,65.03260040283203,42.605735531670256,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,90.0,20.0,4.0,0.5903342366218567,0.0,-0.0001647230383241549
29.776318073272705,38.58647577317427,65.51051346940037,65.40388298034668,42.87386197019364,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,95.0,20.0,4.0,0.5893407464027405,0.0,3.1419735023519024e-05
29.952794075012207,38.88108370720819,66.22442923674761,65.78129196166992,43.20120411912021,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,100.0,20.0,4.0,0.5861749053001404,0.0,-8.025500574149191e-05
30.10743522644043,39.11095691276664,66.93460347293315,66.1651840209961,43.45661879196293,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,105.0,20.0,4.0,0.5860453844070435,0.0,-8.400646765949205e-05
30.28109121322632,39.39334642944775,67.64106278553642,66.5553092956543,43.77038492160862,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,110.0,20.0,4.0,0.6424053311347961,0.0,2.1988482785673114e-06
30.459598779678345,39.62726742476048,68.343818374029,66.95180130004883,44.03029713862276,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,115.0,20.0,4.0,0.6424379944801331,0.0,-0.00012981968757230788
30.622862815856934,39.94234784189775,69.04288888994206,67.35344696044922,44.3803864909975,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,4.0,0.6975186467170715,0.0,-0.00011377614282537252
30.82781672477722,40.23149246243757,69.7382975177591,67.76107025146484,44.701658291597305,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,125.0,20.0,4.0,0.6955127716064453,0.0,-2.0374282030388713e-05
31.042506217956543,40.61573636633593,70.43005564144579,68.17347717285156,45.128595962595476,TIME,0.0,Hybrid Python+Simulink Mode,True,130.0,20.0,4.0,0.6896785497665405,0.0,-0.0001719937426969409
31.23784303665161,40.97125354449419,71.11818843119975,68.59014129638672,45.523615049437986,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,135.0,20.0,4.0,0.6852424144744873,0.0,0.00010240598930977285
31.420334815979004,41.39421976846487,71.80270874269176,69.01110076904297,45.993577520516524,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,140.0,20.0,4.0,0.6782411336898804,0.0,-0.00026041080127470195
31.596518516540527,41.77299804269166,72.48363673850234,69.43572998046875,46.4144422696574,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,145.0,20.0,4.0,0.6732429265975952,0.0,-4.82867362734396e-05
31.755496740341187,42.200602806250025,73.16099990214497,69.86429595947266,46.88955867361114,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6664931774139404,0.0,-0.00015216910105664283
31.91867423057556,42.57872371981398,73.83481172352131,70.29662322998047,47.30969302201553,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6619023084640503,0.0,7.348187500610948e-05
32.102773666381836,42.989484821832654,74.50509272341706,70.7330551147461,47.766094246480726,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6562268733978271,0.0,-0.00029002581140957773
32.25344681739807,43.344698824301915,75.17185659815374,71.17333602905273,48.16077647144657,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6528695821762085,0.0,3.83770493499469e-05
32.45407438278198,43.725222145642256,75.835103347992,71.61767196655273,48.58358016182473,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6487030386924744,0.0,-0.00016078005137387663
32.65435004234314,44.054965171435306,76.49486712973416,72.06638717651367,48.94996130159478,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6466096043586731,0.0,5.9196387155679986e-05
32.82029891014099,44.4096781623419,77.15119607529117,72.5195426940918,49.344086847046555,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6437209844589233,0.0,-0.00014886268763802946
32.97465491294861,44.719242116679354,77.80406972060682,72.97719955444336,49.68804679631039,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.642641007900238,0.0,7.973815081641078e-05
33.16068482398987,45.05366686982535,78.45351570000554,73.43940734863281,50.0596298553615,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6407694220542908,0.0,-3.646824188763276e-05
33.367192029953,45.348202914552225,79.09956088983706,73.90625762939453,50.38689212728025,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6404743790626526,0.0,-7.587294385302812e-05
33.53904485702515,45.667039289838115,79.74220444460033,74.37775421142578,50.741154766486794,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6917593479156494,0.0,-1.5389387044706382e-05
33.7730507850647,45.966037428606846,80.38148040695297,74.85391235351562,51.07337492067427,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6915217638015747,0.0,-0.00014766817912459373
33.93720030784607,46.31616810640094,81.01739018318287,75.33433532714844,51.46240900711215,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.741784393787384,0.0,6.0108057368779555e-05
34.092804193496704,46.67129810508931,81.64996485270355,75.81856918334961,51.85699789454368,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7397645711898804,0.0,-0.00012742404942400753
34.308406352996826,47.08341941846983,82.27921721505662,76.30621337890625,52.314910464966474,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7358660697937012,0.0,7.814826676622033e-05
34.4993839263916,47.49938030172478,82.90516117468354,76.79654312133789,52.77708922413864,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7319603562355042,0.0,-2.380112164246384e-05
34.65269351005554,47.93311022454895,83.52784492269079,77.28972625732422,53.25901136060994,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7275789976119995,0.0,-5.077379319118336e-05
34.82241654396057,48.36393984667544,84.14724895996281,77.78558349609375,53.73771094075049,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7234293818473816,0.0,-0.00010304265742888674
34.99515986442566,48.79537555854546,84.76338077176084,78.28398132324219,54.217083953939394,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7193854451179504,0.0,6.745242717443034e-05
35.15842032432556,49.219511599940645,85.37627460285077,78.78500366210938,54.68834622215627,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7157058119773865,0.0,-4.8018075176514685e-05
35.3187415599823,49.63669523354776,85.98594484601796,79.28855895996094,55.15188359283084,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7123663425445557,0.0,1.1596238437050488e-05
35.47932195663452,50.04563172437801,86.59241959044586,79.7950668334961,55.60625747153112,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7094072699546814,0.0,-2.3609885829500854e-05
35.630606174468994,50.44632717742665,87.19570610887054,80.30436706542969,56.051474641585166,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7068144679069519,0.0,8.986928150989115e-05
35.78828549385071,50.83874661179383,87.79582542902509,80.8165054321289,56.487496235326475,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7045800089836121,0.0,-0.00011622271995292976
35.95014190673828,51.223190108830046,88.3927710998848,81.33155822753906,56.91465567647783,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7026867270469666,0.0,0.0002341863146284595
36.12106537818909,51.600033086614125,88.98660481386898,81.84980773925781,57.333370096237914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7011198997497559,0.0,-0.00011463848204584792
36.29511570930481,51.96977989474145,89.57731786488343,82.37074279785156,57.74419988304605,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6998464465141296,0.0,0.00010277298133587465
36.45198130607605,52.3329726444278,90.16490984009526,82.89509582519531,58.14774738269755,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6988570690155029,0.0,-8.917884406400844e-05
36.63404369354248,52.690173311048746,90.74941076273291,83.42228698730469,58.54463701227638,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6981173753738403,0.0,0.00010296539403498173
36.82371640205383,53.04191994425734,91.3308412309958,83.95301055908203,58.93546660473037,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6976191401481628,0.0,-1.0508959348953795e-05
36.97614574432373,53.38876661426557,91.90921194764091,84.4869155883789,59.32085179362841,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7449405789375305,0.0,-0.00010994186595780775
37.135475158691406,53.744737358462146,92.48453808347172,85.02364349365234,59.71637484273572,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7920191287994385,0.0,0.00010380003368481994
37.295414447784424,54.13482954184966,93.05684084917795,85.56317901611328,60.149810602055176,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7905725240707397,0.0,-9.899215365294367e-05
37.443724155426025,54.56242853479988,93.626154788462,86.10466766357422,60.62492059422208,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7880870699882507,0.0,0.00012688594870269299
37.63419771194458,55.01279730906605,94.19244476941417,86.64775085449219,61.12533034340672,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7850112915039062,0.0,-8.429104491369799e-05
37.80348253250122,55.47464280144044,94.75575639961117,87.19242095947266,61.63849200160048,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7816860675811768,0.0,8.252721454482526e-05
37.9636869430542,55.9401979377572,95.31611771598698,87.7384262084961,62.155775486396884,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7783347964286804,0.0,1.298545794270467e-05
38.12788248062134,56.40420802268572,95.87353502948659,88.28577423095703,62.671342247428576,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7751062512397766,0.0,5.915810106671415e-06
38.29452466964722,56.86320664936465,96.41963424631953,88.83464050292969,63.18134072151628,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7720962166786194,0.0,1.439069933439896e-06
38.45343780517578,57.314962532043864,96.90999852714252,89.38432312011719,63.68329170227096,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7693476676940918,0.0,-8.038891223804967e-07
38.6121985912323,57.75814150346998,97.27301326992864,89.93388245999813,64.17571278163331,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.766873300075531,0.0,2.6611303837853484e-05
38.783307790756226,58.19204311908681,97.46759138427106,90.48098641633987,64.65782568787424,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.764644205570221,0.0,-1.6737085388740525e-05
38.937933683395386,58.61636247309123,97.48714465804281,91.02317833900452,65.12929163676803,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7626197338104248,0.0,9.427416080143303e-05
