Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
11.396239519119263,0.16518421154523305,4.414031186746671,20.058061599731445,0.09176900641401836,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.685684442520142,0.2155920846064457,6.509465264424772,20.13697052001953,0.11977338033691427,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.952388525009155,0.22921601097139438,8.151698126579452,20.2424259185791,0.12734222831744132,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.220562934875488,0.21565717221082847,9.489965622818831,20.367183685302734,0.11980954011712693,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.494089841842651,0.18439064587958487,10.672672125459862,20.509061813354492,0.10243924771088048,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.763059854507446,0.14385299841171972,11.872357571502159,20.667522430419922,0.0799183324509554,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.033201456069946,0.10089624761859889,12.960758575601695,20.841732025146484,0.0560534708992216,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.317615985870361,0.06057736985690531,13.985910997204543,21.030553817749023,0.033654094364947394,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.59335207939148,0.026173262594955563,14.96218505889883,21.233251571655273,0.01454070144164198,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.860427141189575,0.0006062202655162849,15.904507070017791,21.449365615844727,0.0003367890363979361,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.144301176071167,0.019339557033559197,16.82622233961182,21.678251266479492,0.010744198351977331,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.420134544372559,0.0,17.736622154342545,21.919769287109375,0.0,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
14.688167810440063,0.01664369414126365,18.642646744424624,22.173866271972656,0.009246496745146472,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
14.959615468978882,0.02558195598371977,19.487017940568386,22.440166473388672,0.014212197768733205,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
15.249940633773804,0.02927454801212051,19.417835223667375,22.70989990234375,0.016263637784511394,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
15.531378984451294,0.028912000465039337,19.79293192529293,22.98255729675293,0.01606222248057741,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
15.807292461395264,0.02574067217865035,20.192415893960895,23.260711669921875,0.014300373432583528,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
16.073307275772095,0.02092068558988568,20.881927655937865,23.547067642211914,0.011622603105492044,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
16.346798181533813,0.015429365567524353,21.505078997641988,23.842655181884766,0.008571869759735751,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
16.626721143722534,0.010016564801384098,22.384093354565646,24.149179458618164,0.005564758222991166,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
16.894026041030884,0.006414723027507962,23.150237152823337,24.46674156188965,0.003563735015282201,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.156640768051147,1.6093474719782515,24.25993633277411,24.783811569213867,0.8940819288768064,TIME,-4.5767868869006634e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.42794942855835,2.995998903181624,25.67836710511255,25.09749984741211,1.664443835100902,TIME,-6.103460691520013e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.689091444015503,4.309013526664123,26.5995740496545,25.408294677734375,2.3938964037022905,TIME,-7.629326137248427e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.96558952331543,5.479758295662617,27.56313219173539,25.715259552001953,3.0443101642570096,TIME,-9.15519121917896e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.23657989501953,6.761136950228812,28.352037007037392,26.017541885375977,3.756187194571562,TIME,-4.57759560958948e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.514055252075195,7.895236232108908,28.973717289879154,26.31250762939453,4.3862423511716155,TIME,3.0517303457600065e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.783365488052368,9.071760677900151,29.69834304798235,26.601085662841797,5.039867043277861,TIME,3.0525388865498826e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.062402725219727,10.216330165909437,30.485167452495,26.884437561035156,5.675738981060798,TIME,3.0517303457600065e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.33947443962097,11.42183559535557,31.30988828904278,27.162904739379883,6.3454642196419835,TIME,6.10426941420883e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.60956573486328,12.612250047113028,32.11995884532805,27.43635368347168,7.006805581729459,TIME,0.00012206921383040026,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.87811779975891,13.743710408328171,32.960694435752615,27.705482482910156,7.635394671293429,TIME,0.0001525946136098355,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.14601707458496,14.836477867147272,33.790288898241705,27.970415115356445,8.242487703970706,TIME,0.00018311191524844617,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.435107231140137,15.905447520146213,34.66465686976145,28.232187271118164,8.836359733414563,TIME,0.00024414650397375226,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.719614505767822,16.95924878458999,35.568574034471624,28.49183464050293,9.421804880327773,TIME,0.00032043977989815176,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.99307417869568,18.003036701247083,36.43103614646354,28.7495174407959,10.001687056248379,TIME,0.00036621573963202536,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.261497259140015,19.039580036259363,37.27751026213211,29.004409790039062,10.577544464588534,TIME,0.0004272503429092467,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.533022165298462,19.750053206408897,38.105469961756626,29.25754165649414,10.972251781338276,TIME,0.0005188022623769939,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.803261280059814,19.923094038235988,38.919770918811665,29.518938064575195,11.068385576797771,TIME,0.0006103541818447411,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.08673858642578,20.464830073199227,39.70825278388933,29.786012649536133,11.369350040666237,TIME,0.0006866474286653101,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.366779327392578,21.133847976422928,40.485825807580206,30.055185317993164,11.741026653568293,TIME,0.000747682002838701,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.647024631500244,22.01200865469084,41.25022305923877,30.323387145996094,12.228893697050465,TIME,0.0008239833987317979,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.926604509353638,22.906908398410984,41.998533578051415,30.589431762695312,12.726060221339434,TIME,0.0008850179729051888,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.007098729256540537
23.187264442443848,23.95391723367462,42.700807777859154,30.852073669433594,13.3077317964859,TIME,0.00041199169936589897,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.003774673445150256
23.48219132423401,24.976774070885806,43.29286899485286,31.109067916870117,13.875985594936559,TIME,0.00030517709092237055,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0008468111045658588
23.7495174407959,26.158310362629404,43.65632225362884,31.356647491455078,14.532394645905224,TIME,0.0003814743831753731,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.000619991566054523
24.036859273910522,27.259094985157976,43.71083757097306,31.590904235839844,15.143941658421097,TIME,0.000335694378009066,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0003572067362256348
24.331026554107666,28.44089090428985,43.45371978176877,31.807897567749023,15.800494946827694,TIME,0.0002899184182751924,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.00035780001780949533
24.88487982749939,29.542853009595976,42.969371179575326,32.00318908691406,16.41269611644221,TIME,0.00030517709092237055,Pure Simulink Mode,True,50.0,20.0,2.0,0.9499044418334961,0.0,0.00013108720304444432
25.31752371788025,30.703907892168292,42.34392068793603,32.174537658691406,17.057726606760163,TIME,0.00027465977473184466,Pure Simulink Mode,True,50.0,20.0,2.0,0.8862148523330688,0.0,-0.00023545612930320203
25.59170961380005,31.714083121916065,41.5902367267744,32.321598052978516,17.618935067731147,TIME,0.0002441424585413188,Pure Simulink Mode,True,50.0,20.0,2.0,0.8344808220863342,0.0,-0.00023582232824992388
25.861934423446655,32.718686861013076,40.736759763318126,32.44362258911133,18.177048256118375,TIME,0.00024414650397375226,Pure Simulink Mode,True,50.0,20.0,2.0,0.7848674654960632,0.0,8.59267674968578e-06
26.12115240097046,33.5635529026448,39.86907742377854,32.54065704345703,18.64641827924711,TIME,0.00024413842766080052,Pure Simulink Mode,True,50.0,20.0,2.0,0.7451425194740295,0.0,8.739613804209512e-06
26.382190942764282,34.39217630318241,39.0316285176323,32.614322662353516,19.106764612879115,TIME,0.0002441424585413188,Pure Simulink Mode,True,50.0,20.0,2.0,0.7069516181945801,0.0,9.080877134692855e-06
26.638914585113525,35.0660564527848,38.28378214555804,32.66705322265625,19.48114247376933,TIME,0.00022888381499797106,Pure Simulink Mode,True,50.0,20.0,2.0,0.6768550872802734,0.0,-0.00011309697583783418
26.91666555404663,35.729710621343166,37.66541713549358,32.70138168334961,19.849839234079536,TIME,0.00027465977473184466,Pure Simulink Mode,True,50.0,20.0,2.0,0.647438108921051,0.0,0.00037637006607837975
27.20376682281494,36.25417554401701,37.20080646596509,32.72026062011719,20.141208635565004,TIME,0.00025940113118849695,Pure Simulink Mode,True,50.0,20.0,2.0,0.6245430707931519,0.0,-0.00011195256956852973
27.461187601089478,36.779775613858085,36.90016661067618,32.72685623168945,20.433208674365602,TIME,0.00025940517662093043,Pure Simulink Mode,True,50.0,20.0,2.0,0.6016503572463989,0.0,1.0408480193291325e-05
27.751004457473755,37.18208375823324,36.755303763518526,32.72446823120117,20.656713199018466,TIME,0.00021362112602218986,Pure Simulink Mode,True,50.0,20.0,2.0,0.5842049717903137,0.0,-0.0003565982624422759
28.009969234466553,37.59512503259621,36.749784036323256,32.71568298339844,20.88618057366456,TIME,0.00025939708575606346,Pure Simulink Mode,True,50.0,20.0,2.0,0.5663794279098511,0.0,0.0003770566254388541
28.294252157211304,37.874503454861916,36.86143249174497,32.70284652709961,21.04139080825662,TIME,0.00027465575840324163,Pure Simulink Mode,True,50.0,20.0,2.0,0.5542150735855103,0.0,0.0001334980333922431
28.557154417037964,38.183765074102304,37.063438988059,32.68772506713867,21.213202818945724,TIME,0.00027465575840324163,Pure Simulink Mode,True,50.0,20.0,2.0,0.5409141778945923,0.0,1.170347513834713e-05
28.829379320144653,38.39194890370496,37.33021176970549,32.67219161987305,21.32886050205831,TIME,0.00025939708575606346,Pure Simulink Mode,True,50.0,20.0,2.0,0.5318301320075989,0.0,-0.00011041151446988806
29.104350566864014,38.63558833136847,37.64230340744916,32.65735626220703,21.46421573964915,TIME,0.00022887774684932083,Pure Simulink Mode,True,50.0,20.0,2.0,0.5214791297912598,0.0,-0.00023287841759156436
29.37220072746277,38.78142797203358,37.98675214238357,32.56404328346247,21.54523776224088,TIME,0.00022888384410180151,Pure Simulink Mode,True,50.0,20.0,2.0,0.5114265084266663,0.0,1.1553715012269095e-05
29.644202709197998,38.950293270971436,38.3613146845348,32.54854416847223,21.639051817206354,TIME,0.00019836450519505888,Pure Simulink Mode,True,50.0,20.0,2.0,0.5041576027870178,0.0,-0.00023306143702939153
29.913059949874878,39.0391156241408,38.7704329874649,32.537143230438176,21.68839756896711,TIME,0.00022888381499797106,Pure Simulink Mode,True,50.0,20.0,2.0,0.500209629535675,0.0,0.0002560870489105582
30.185686826705933,39.169365732277285,39.21662594826756,32.5304119586944,21.760758740154046,TIME,0.0002594011602923274,Pure Simulink Mode,True,50.0,20.0,2.0,0.49491167068481445,0.0,0.00025694063515402377
30.444065809249878,39.22770637236577,39.68915707432419,32.529065370559636,21.793170206869874,TIME,0.00018310785526409745,Pure Simulink Mode,True,50.0,20.0,2.0,0.4926265776157379,0.0,-0.000598886632360518
30.71270513534546,39.317312256306884,40.18151239731285,32.53322839736933,21.842951253503823,TIME,0.00019836654246319085,Pure Simulink Mode,True,50.0,20.0,2.0,0.48941540718078613,0.0,0.00013403219054453075
30.977457523345947,39.334973565536274,40.68155667443516,32.543804168701115,21.852763091964597,TIME,0.00022888384410180151,Pure Simulink Mode,True,50.0,20.0,2.0,0.4892306327819824,0.0,0.00025694063515402377
31.23337459564209,39.40381145807478,41.1724865176565,32.560745716094914,21.891006365597097,TIME,0.00025940113118849695,Pure Simulink Mode,True,50.0,20.0,2.0,0.48740285634994507,0.0,0.0002578103740233928
31.50951385498047,39.411651470580466,41.63526408923689,32.5839381217956,21.895361928100257,TIME,0.00019836548017337918,Pure Simulink Mode,True,50.0,20.0,2.0,0.4881662130355835,0.0,-0.00047563534462824464
31.77051591873169,39.461628766292876,42.051518382040456,32.61259222030634,21.92312709238493,TIME,0.0002288823015987873,Pure Simulink Mode,True,50.0,20.0,2.0,0.4875885248184204,0.0,0.00025762320728972554
32.028172969818115,39.43764923923993,42.4116588066269,32.64636230468744,21.90980513291107,TIME,0.00021362416737247258,Pure Simulink Mode,True,50.0,20.0,2.0,0.4900343418121338,0.0,-0.00010866788943530992
32.28298997879028,39.47075176005407,42.70955408249021,32.68452930450434,21.928195422252262,TIME,0.00022329884814098477,Pure Simulink Mode,True,50.0,20.0,2.0,0.4905252754688263,0.0,9.121278708335012e-05
32.55080795288086,39.44757310605416,42.93712630416696,32.72627735137934,21.91531839225231,TIME,0.0007118231151252985,Pure Simulink Mode,True,50.0,20.0,2.0,0.493306040763855,0.0,0.003932483959943056
32.81528186798096,39.48385218763415,43.08750335350499,32.77037000656122,21.935473437574526,TIME,0.0013503185473382473,Pure Simulink Mode,True,50.0,20.0,2.0,0.49394404888153076,0.0,0.005146380513906479
33.08153510093689,39.45040628843234,43.16149281241325,32.79909804463382,21.91689238246241,TIME,0.002150152577087283,Pure Simulink Mode,True,50.0,20.0,2.0,0.49652138352394104,0.0,0.006455238442867994
33.35108041763306,39.47045867634682,43.16403606492562,32.845179617404895,21.928032597970457,TIME,0.002963742008432746,Pure Simulink Mode,True,50.0,20.0,2.0,0.4978625774383545,0.0,0.006584519520401955
33.615612506866455,39.436260073895326,43.097547651674894,32.89109325408931,21.909033374386294,TIME,0.003755032317712903,Pure Simulink Mode,True,50.0,20.0,2.0,0.5012571811676025,0.0,0.00642568850889802
33.893235206604004,39.46328866575871,42.96106227766096,32.93566584587093,21.924049258754838,TIME,0.004182279575616121,Pure Simulink Mode,True,50.0,20.0,2.0,0.5022619962692261,0.0,0.003526080399751663
34.16154885292053,39.42771462178428,42.753325953476754,32.97787570953365,21.90428590099127,TIME,0.004258573055267334,Pure Simulink Mode,True,50.0,20.0,2.0,0.5055444240570068,0.0,0.0007242424762807786
34.42933487892151,39.4474138361089,42.47397811068709,33.016498565673785,21.91522990894939,TIME,0.004289090167731047,Pure Simulink Mode,True,50.0,20.0,2.0,0.5065549612045288,0.0,0.0003629312850534916
34.69999361038208,39.41151581311972,42.124676798994926,33.0511093139648,21.895286562844287,TIME,0.004197538364678621,Pure Simulink Mode,True,50.0,20.0,2.0,0.509507954120636,0.0,-0.0006112587288953364
34.96584939956665,39.437697680929226,41.711908498965926,33.08056211471553,21.90983204496068,TIME,0.004121244885027409,Pure Simulink Mode,True,50.0,20.0,2.0,0.5098500847816467,0.0,-0.00048659826279617846
35.23867630958557,39.40159822357757,41.24517624111556,33.104009628295856,21.88977679087643,TIME,0.0038923625834286213,Pure Simulink Mode,True,50.0,20.0,2.0,0.5123046040534973,0.0,-0.001707985531538725
35.521785259246826,39.42053149777918,40.73736322318299,33.120558261871295,21.90029527654399,TIME,0.0037702920380979776,Pure Simulink Mode,True,50.0,20.0,2.0,0.512333869934082,0.0,-0.0008521703421138227
35.78871011734009,39.383311899947046,40.203206497369756,33.13035631179805,21.8796177221928,TIME,0.0036482212599366903,Pure Simulink Mode,True,50.0,20.0,2.0,0.5142109394073486,0.0,-0.0008509635808877647
36.052247762680054,39.40720063014431,39.65651254110276,33.13290452957149,21.89288923896906,TIME,0.0035719266161322594,Pure Simulink Mode,True,50.0,20.0,2.0,0.513409435749054,0.0,-0.0004827069060411304
36.31272053718567,39.367879757276455,39.11385706778764,33.128150463104205,21.87104430959803,TIME,0.003510891692712903,Pure Simulink Mode,True,50.0,20.0,2.0,0.514703631401062,0.0,-0.00035834143636748195
36.573171615600586,39.382099609528524,38.59587426692414,33.11606359481807,21.878944227515845,TIME,0.0034956312738358974,Pure Simulink Mode,True,50.0,20.0,2.0,0.5136042833328247,0.0,1.104942293750355e-05
36.83312392234802,39.338375211563715,38.122142174155385,33.09776115417476,21.854652895313176,TIME,0.003526150481775403,Pure Simulink Mode,True,50.0,20.0,2.0,0.5144491791725159,0.0,0.0003814169322140515
37.09549379348755,39.35414138544856,37.70976667248073,33.06131884455678,21.863411880804755,TIME,0.003479007398709655,Pure Simulink Mode,True,50.0,20.0,2.0,0.5121756196022034,0.0,-0.00023733265697956085
37.36421799659729,39.30499247153918,37.372761825097434,33.03262704610822,21.836106928632876,TIME,0.0034942645579576492,Pure Simulink Mode,True,50.0,20.0,2.0,0.5127525925636292,0.0,0.0002656619471963495
37.64797258377075,39.30766118376373,37.12170995571268,33.00012540817258,21.837589546535405,TIME,0.0035247833002358675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5111615657806396,0.0,0.0003918876755051315
37.91371488571167,39.250412238835764,36.96412214757367,32.96567916870114,21.80578457713098,TIME,0.003479007398709655,Pure Simulink Mode,True,50.0,20.0,2.0,0.5117859840393066,0.0,-0.0002159100549761206
38.174999475479126,39.251628803489865,36.905249766879244,32.930437564849825,21.80646044638326,TIME,0.003479007398709655,Pure Simulink Mode,True,50.0,20.0,2.0,0.5101230144500732,0.0,0.0001537795615149662
38.43076038360596,39.18710467657049,36.94805899419127,32.895822525024386,21.77061370920583,TIME,0.003509524744004011,Pure Simulink Mode,True,50.0,20.0,2.0,0.5110195279121399,0.0,0.0004020398482680321
38.69077944755554,39.17579975108278,37.091685665077065,32.86297082900998,21.76433319504599,TIME,0.003463748376816511,Pure Simulink Mode,True,50.0,20.0,2.0,0.5099461078643799,0.0,-0.00020576294627971947
38.96396446228027,39.102660315612525,37.329694690690424,32.83384227752683,21.72370017534029,TIME,0.003402713453397155,Pure Simulink Mode,True,50.0,20.0,2.0,0.5114295482635498,0.0,-0.00032565114088356495
39.216925621032715,39.088863417081235,37.65085546369497,32.8094730377197,21.716035231711796,TIME,0.0034484893549233675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5108408331871033,0.0,0.0005332042928785086
39.4800660610199,39.011844509080014,38.04315959684801,32.790927410125704,21.673246949488895,TIME,0.0034027129877358675,Pure Simulink Mode,True,50.0,20.0,2.0,0.5129679441452026,0.0,-0.00019672974303830415
40.209954500198364,38.987604022243545,38.49313766955772,32.778780937194796,21.659780012357526,TIME,0.003341678064316511,Pure Simulink Mode,True,50.0,20.0,2.0,0.5133478045463562,0.0,-0.00031667895382270217
40.51697897911072,38.902426142379795,38.97874670200339,32.774277687072725,21.612458967988776,TIME,0.003356936853379011,Pure Simulink Mode,True,50.0,20.0,2.0,0.516452968120575,0.0,0.0002973341615870595
40.776055335998535,38.87912769046984,39.50684536726434,32.77766036987302,21.59951538359436,TIME,0.0033111590892076492,Pure Simulink Mode,True,50.0,20.0,2.0,0.5175183415412903,0.0,-0.0001885612145997584
41.042842388153076,38.794947873904526,40.11407973508475,32.78995466232297,21.55274881883585,TIME,0.003295900532975793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5213815569877625,0.0,5.858009171788581e-05
41.30073165893555,38.767488056466256,40.772066500810816,32.81250047683713,21.537493364703476,TIME,0.003251292509958148,Pure Simulink Mode,True,50.0,20.0,2.0,0.5235059857368469,0.0,-0.00017385643150191754
41.58048677444458,38.679377358341924,41.44529156859746,32.84364128112793,21.488542976856625,TIME,0.003265382954850793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5284256935119629,0.0,0.0002992820809595287
41.83162593841553,38.6565787449724,42.08334140871615,32.88569974899292,21.475877080540222,TIME,0.0032196068204939365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5312855243682861,0.0,-0.00017734990979079157
42.096678256988525,38.58065392426771,42.62370879191388,32.93671500682831,21.43369662459317,TIME,0.003173830220475793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5366791486740112,0.0,-0.00017509161261841655
42.35601496696472,38.56557875170654,43.02720391272785,32.994614124298096,21.425321528725856,TIME,0.003204347798600793,Pure Simulink Mode,True,50.0,20.0,2.0,0.5399821996688843,0.0,0.00043907412327826023
42.63124966621399,38.492910534873765,43.277015064752774,33.057783126831055,21.38495029715209,TIME,0.0031280540861189365,Pure Simulink Mode,True,50.0,20.0,2.0,0.5458433628082275,0.0,-0.0004138151416555047
42.903435707092285,38.486177775467,43.382336332971164,33.124003648757935,21.381209875259444,TIME,0.00314331310801208,Pure Simulink Mode,True,50.0,20.0,2.0,0.5492109060287476,0.0,0.00032205457682721317
43.18109655380249,38.43167607875515,43.363681718396634,33.19136118888855,21.350931154863975,TIME,0.00312805431894958,Pure Simulink Mode,True,50.0,20.0,2.0,0.5545626878738403,0.0,8.073704520938918e-05
43.448235511779785,38.44314253267998,43.24591018023852,33.25797128677368,21.35730140704443,TIME,0.00305176037363708,Pure Simulink Mode,True,50.0,20.0,2.0,0.5572178363800049,0.0,-0.00040601787623018026
43.70488476753235,38.40070540866421,43.060745364203775,33.32285451889038,21.33372522703567,TIME,0.00305176037363708,Pure Simulink Mode,True,50.0,20.0,2.0,0.561980128288269,0.0,0.000207384888199158
43.972758293151855,38.42309029587766,42.82762546683433,33.385064125061035,21.346161275487585,TIME,0.00305176037363708,Pure Simulink Mode,True,50.0,20.0,2.0,0.5639844536781311,0.0,0.0002104366576531902
44.2376971244812,38.39504581258065,42.554634816327464,33.44397783279419,21.33058100698925,TIME,0.00297546642832458,Pure Simulink Mode,True,50.0,20.0,2.0,0.5678887367248535,0.0,-0.0003984647919423878
44.50521540641785,38.43188460822579,42.24317029462995,33.498708724975586,21.351047004569885,TIME,0.00299072521738708,Pure Simulink Mode,True,50.0,20.0,2.0,0.5689492225646973,0.0,0.0003372523351572454
44.77265191078186,38.415054498930104,41.89048960933123,33.54874372482301,21.341696943850057,TIME,0.00294494885019958,Pure Simulink Mode,True,50.0,20.0,2.0,0.5719810724258423,0.0,-0.00014899905363563448
45.036678314208984,38.4626670843238,41.49463109246647,33.59322643280031,21.368148380179885,TIME,0.002914431504905224,Pure Simulink Mode,True,50.0,20.0,2.0,0.5721168518066406,0.0,-2.4624765501357615e-05
45.29412603378296,38.4544484465586,41.056113043942,33.631647586822524,21.363582470310334,TIME,0.002929690293967724,Pure Simulink Mode,True,50.0,20.0,2.0,0.5742512941360474,0.0,0.0003448206989560276
45.56775689125061,38.50950597944881,40.579871416923915,33.66323471069337,21.39416998858267,TIME,0.002868655137717724,Pure Simulink Mode,True,50.0,20.0,2.0,0.573477029800415,0.0,-0.00026388236437924206
45.82842683792114,38.50729507152619,40.07695390475901,33.68768692016602,21.392941706403438,TIME,0.0028381349984556437,Pure Simulink Mode,True,50.0,20.0,2.0,0.5747103691101074,0.0,-1.753457218001131e-05
46.08354830741882,38.56674496148636,39.560520560968726,33.70455646514893,21.425969423047977,TIME,0.002853396348655224,Pure Simulink Mode,True,50.0,20.0,2.0,0.5730702877044678,0.0,0.0003518753801472485
46.35224652290344,38.5677774777063,39.045179658010845,33.71393013000489,21.426543043170167,TIME,0.0027770998422056437,Pure Simulink Mode,True,50.0,20.0,2.0,0.5734657049179077,0.0,-0.00037933539715595543
46.61571502685547,38.62871913658306,38.550648231713026,33.71582508087159,21.46039952032392,TIME,0.0027465822640806437,Pure Simulink Mode,True,50.0,20.0,2.0,0.5710716247558594,0.0,-1.0968189599225298e-05
