Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
1.3615365028381348,1.0660080407993395,0.13295427229841544,20.020694077107958,0.5922266893329664,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.4134271144866943,0.7981737206063946,0.11876192153217685,20.02081817397838,0.4434298447813303,TIME,0.08476334810256958,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.4655332565307617,0.5500004816939175,0.10593599136409303,20.020853817555956,0.3055558231632875,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.5174334049224854,0.32249937505220827,0.09434737518620874,20.020804762933306,0.17916631947344905,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.570664882659912,0.11660905281639625,0.08390631466522101,20.020690560393213,0.06478280712022014,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.6242437362670898,0.07054233036926809,0.07452704696643357,20.020520806364893,0.03919018353848227,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.676414966583252,0.2331042570166952,0.06610223985939652,20.020303487830045,0.12950236500927512,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.7271966934204102,0.37535407937945003,0.8083956091584789,20.021970927767633,0.20853004409969444,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.779292106628418,0.49710905466668,1.9171766689928142,20.028856813959933,0.2761716970370444,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.8312313556671143,0.5990542947294177,2.7895511053263986,20.04097503432985,0.3328079415163432,TIME,0.08476333320140839,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.8815670013427734,0.6820770894261208,3.676913705392426,20.05723881736007,0.37893171634784484,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.9317128658294678,0.7472273556927015,4.746931077161147,20.077954173233028,0.41512630871816747,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.982729434967041,0.7956552735119999,5.5111909468416345,20.102191925332594,0.4420307075066666,TIME,0.08476333320140839,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.034726142883301,0.8286008286977871,6.199404224453395,20.12991184033213,0.4603337937209928,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.088501214981079,0.8473682360222796,6.820319604433179,20.160529435258383,0.4707601311234887,TIME,0.08476334810256958,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.142261266708374,0.8532962128292941,7.405226180414983,20.1939162918286,0.47405345157183004,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.197917938232422,0.8477334552034547,7.961346812663817,20.229911864776394,0.4709630306685859,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.254699945449829,0.8320243468828598,8.494387326104484,20.26840400808377,0.4622357482682554,TIME,0.08476334810256958,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.3125786781311035,0.8074970670998752,8.988396365965686,20.309262515404107,0.44860948172215287,TIME,0.08479385077953339,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.3712666034698486,0.7754522104561961,9.451909093612915,20.352326901231244,0.4308067835867756,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.4316909313201904,0.7371201514108445,9.890001486205206,20.397469224605974,0.40951119522824697,TIME,0.08479386568069458,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.4944241046905518,0.6936932429111823,10.306829395230741,20.44458538544952,0.3853851349506568,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.5555195808410645,0.6462816196161499,10.705845769203545,20.49359152021503,0.3590453442311944,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.614427089691162,0.5959407866724581,11.08995324786853,20.544405717218982,0.3310782148180323,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.6747562885284424,0.5436291861917228,11.461601155458668,20.59697170937671,0.3020162145509571,TIME,0.08477860689163208,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.7329659461975098,0.4902294574271599,11.82285319238276,20.651241707699832,0.2723496985706444,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.7914254665374756,0.43654596886219077,12.17542439434602,20.70716650428384,0.24252553825677264,TIME,0.08477860689163208,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.8614728450775146,0.383284284682216,12.520727609985023,20.764715297665067,0.2129357137123422,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
2.931246757507324,0.33108515540227457,12.859929595895782,20.823860756450653,0.18393619744570808,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.0237555503845215,0.2804763921565658,13.193985797267736,20.884567030372793,0.15582021786475878,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.0835933685302734,0.2319409704523295,13.523689726753556,20.946820923198533,0.1288560946957386,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.1421639919281006,0.18585945948838753,13.849696298126798,21.010597030161605,0.1032552552713264,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.203761577606201,0.14254010640384715,14.172541181371006,21.075882415255837,0.0791889480021373,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.2597579956054688,0.10223050715907243,14.492672961623306,21.142662119595567,0.05679472619948468,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.31752872467041,0.0651118855264447,14.80867062477364,21.21093608213393,0.036173269736913725,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.37646484375,0.03131760885083622,15.120939220771945,21.280691279194468,0.0173986715837979,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.436007261276245,0.0022020608141706346,15.431496841313747,21.351910188635777,0.001223367118983686,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.4954798221588135,0.0263777166420539,15.740557636800894,21.424576655392432,0.014654287023363277,TIME,0.08477859199047089,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.6262736320495605,0.050084339749154765,16.04681752671177,21.49862893133771,0.02782463319397487,TIME,0.08477860689163208,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.6897470951080322,0.07054197190549291,16.351884631554903,21.57407625282619,0.039189984391940505,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.748358964920044,0.0878274006149875,16.65599899017185,21.6509190991375,0.048793000341659724,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.8082525730133057,0.10208354700242632,16.959202110372214,21.729152221893433,0.05671308166801462,TIME,0.08477860689163208,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.86961030960083,0.11346221628959884,17.2615377239332,21.808780809894586,0.06303456460533269,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.930263042449951,0.12213389323648571,17.563046837352704,21.88980176043555,0.06785216290915873,TIME,0.08477860689163208,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
3.9923696517944336,0.1282852463257377,17.863775672013645,21.972211023018495,0.0712695812920765,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.050515413284302,0.1321291473144104,18.166160910548275,22.056011457371152,0.0734050818413391,TIME,0.08477860689163208,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.109912633895874,0.13387101949521665,18.465751803343675,22.141192096277837,0.0743727886084537,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.169749736785889,0.13371860235752958,18.764352895223666,22.22775139126096,0.07428811242084976,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.228914737701416,0.13188544993812784,19.061880876782276,22.315677420184358,0.07326969441007102,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.2881178855896,0.12858426392462305,19.357568834204578,22.404968037895625,0.07143570218034613,TIME,0.08477860689163208,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.345436334609985,0.12401654491280849,19.645443289982126,22.49560274092961,0.06889808050711582,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.403717994689941,0.11837974753066793,19.883855045366914,22.58747125909406,0.06576652640592663,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.462223529815674,0.11186971461434149,19.95356275979102,22.679942381785303,0.06214984145241194,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.523070573806763,0.10466132808858104,20.02987738783457,22.772632849073744,0.058145182271433914,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.583648204803467,0.09692616222774511,20.15852685272366,22.865932714264677,0.053847867904302835,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.644629716873169,0.0888171468598812,20.302960875037343,22.959857474565606,0.04934285936660066,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.703578948974609,0.08048402248975285,20.470629200450766,23.054547558070013,0.04471334582764047,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.763495206832886,0.07205603633260572,20.65550821214188,23.150073537587904,0.040031131295892065,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.823310136795044,0.06365086734762736,20.857716222281034,23.24651742864893,0.035361592970904084,TIME,0.08479385077953339,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.8843042850494385,0.05537132583546929,21.074174047561083,23.343950041167,0.030761847686371826,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
4.943629503250122,0.04731321416359685,21.299256726775347,23.442436225815015,0.026285118979776027,TIME,0.08479386568069458,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.003710985183716,0.03954654821726002,21.523994736354823,23.542036540125416,0.02197030456514446,TIME,0.08479386568069458,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.061577558517456,0.032142092012970816,21.771281088732643,23.642759805319436,0.017856717784983787,TIME,0.08479386568069458,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.148603916168213,0.025150687824059673,22.02757173416626,23.744681124042074,0.013972604346699818,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.207589387893677,0.01862034673567679,22.290603859656517,23.847816708754728,0.010344637075375994,TIME,0.08479385077953339,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.267213821411133,0.012578790647673409,22.563034391199217,23.95221138194901,0.006988217026485227,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.328308582305908,0.007051519376490487,22.840668752314578,24.057883979288476,0.003917510764716937,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.391819715499878,0.002057933090944341,23.124341369670685,24.16487002442114,0.001143296161635745,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.452633619308472,0.0024490980497806616,23.419370395712644,24.273168087312563,0.001360610027655923,TIME,0.08479386568069458,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.509768486022949,0.0063848469770885685,23.692601189298347,24.382674694180643,0.003547137209493649,TIME,0.08479386568069458,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.577099561691284,0.00980882480593735,23.98363563824125,24.49348235132211,0.005449347114409639,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.640170097351074,0.012729272811362553,24.27678738719559,24.60562562980828,0.007071818228534752,TIME,0.08479385077953339,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.699561834335327,0.015158088044823612,24.573429874149838,24.719122411026195,0.008421160024902006,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.760028600692749,0.017129499038073124,24.8733349333205,24.833992483500555,0.009516388354485069,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.8205344676971436,0.01866413136964623,25.175115087518726,24.950252536883003,0.010368961872025684,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.879809379577637,0.019792919500469332,25.478570264724166,25.067910200415593,0.010996066389149628,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
5.937830924987793,0.0,25.7832283980305,25.18697453399782,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.000556468963623,0.0,26.08884828291277,25.30745030599473,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.05868124961853,0.0,26.395245979948246,25.429340377422726,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.118683338165283,0.0,26.70229814341438,25.552649516068207,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.178148508071899,0.0,27.007078702091007,25.67738821407787,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.2367212772369385,0.0,27.304095036750667,25.803582220341497,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.295740127563477,0.0,27.601189921410995,25.9311719304376,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.3549113273620605,0.0,27.902518754435267,26.06016592589338,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.415139436721802,0.0,28.20637244713363,26.190571837783388,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.476701974868774,0.0,28.512368495341736,26.32239633996263,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.536473512649536,0.0,28.822923366876974,26.455634666059744,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.595547676086426,0.0,29.127865591147696,26.590204797901844,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.6567230224609375,0.0,29.43019737352536,26.726117706342233,0.0,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.716389179229736,0.0,29.735911813259346,26.86340390533372,0.0,TIME,0.08479385823011398,适速无史待命,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.778592348098755,0.0,30.046426086557936,27.002095819549375,0.0,TIME,0.08479385823011398,低速状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
6.840442895889282,0.0,30.363624757285336,27.142229214572932,0.0,TIME,0.08479385823011398,低速状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
8.99164605140686,0.0,30.688380131093197,27.283840328649898,0.0,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
9.180277824401855,0.0,31.01338059343143,27.426942991721138,0.0,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
9.347734212875366,0.0024156133519935377,31.334111621083064,27.5715147891496,0.0013420074177741875,TIME,0.08479386568069458,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
9.528791666030884,0.0007868877848879166,31.64961516028242,27.717543322929174,0.000437159880493287,TIME,0.08479386568069458,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
9.71851372718811,0.003624317550400167,31.95818290341832,27.865003324257813,0.002013509750222315,TIME,0.08479386568069458,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
9.854474544525146,0.006099144285724655,32.25868629311391,28.01391481853082,0.0033884134920692524,TIME,0.08479386568069458,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
9.982823848724365,0.00822120249177583,32.55458667337394,28.164236799786142,0.004567334717653239,TIME,0.08479386568069458,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
10.132413387298584,0.010002588234039829,32.846093517291536,28.31593016334362,0.00555699346335546,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
10.271767616271973,0.011460804061548115,33.13358905371099,28.468970594665713,0.00636711336752673,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
10.403694868087769,0.012610614210820173,33.41743378273132,28.623330914255202,0.007005896783788984,TIME,0.08479385077953339,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
10.554511070251465,0.01347323289942699,33.69746207890347,28.778916708595204,0.007485129388570549,TIME,0.08479385077953339,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
10.687584161758423,0.014067029821746237,33.97405538924751,28.935697932262304,0.007815016567636798,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
10.81782865524292,0.014416551406669309,34.24792717239039,29.093697955098364,0.008009195225927393,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
10.950225591659546,0.01454586689427232,34.51931202865742,29.252917725744382,0.008081037163484623,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
11.097596645355225,0.014473239304643608,34.78841639063615,29.41336297141451,0.008040688502579782,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
11.235617399215698,0.014227679781768632,35.05543562840783,29.575027011013244,0.007904266545427018,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
11.372389316558838,0.013827799190990236,35.32056770969538,29.737910803721867,0.007682110661661242,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
11.51763129234314,0.013297696096533175,35.58399089294668,29.902008627734276,0.00738760894251843,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
11.666804790496826,0.012656770211256973,35.84440199884816,30.067314764347323,0.007031539006253874,TIME,0.08479385823011398,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
11.793022394180298,0.2424159803618417,36.10121274137555,30.233270351439575,0.1346755446454676,TIME,0.08477859944105148,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
11.940470933914185,0.8649429225674806,36.3565442306952,30.397662854528605,0.48052384587082253,TIME,0.08471756428480148,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
12.075592517852783,1.373166289879455,36.61070521855753,30.560680159865935,0.7628701610441416,TIME,0.08464127033948898,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
12.21703290939331,1.852749851687694,36.86386913668972,30.72255686793842,1.02930547315983,TIME,0.08450392633676529,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
12.360497951507568,2.3792156973632803,37.115784007507855,30.88278659129931,1.3217864985351557,TIME,0.08442763239145279,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
12.492664813995361,3.0211838136365095,37.36648440612335,31.0413864720462,1.6784354520202829,TIME,0.08429031074047089,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
12.632775783538818,3.40495022717246,37.616612108191894,31.199126142474164,1.891639015095811,TIME,0.08412246406078339,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
12.763097286224365,3.7278023677980645,37.86606451801031,31.35616103359645,2.071001315443369,TIME,0.08392410725355148,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
12.899521589279175,4.312557900568107,38.114830291955656,31.511997159855838,2.395865500315615,TIME,0.08375623822212219,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
13.028551578521729,4.756636822750874,38.36290868043919,31.666731788808047,2.6425760126393745,TIME,0.08354262262582779,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
13.154146671295166,5.038480339144684,38.61032336321484,31.821289991794657,2.7991557439692687,TIME,0.08331373333930969,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
13.282278776168823,5.557633931100014,38.85710344350315,31.974803925312056,3.0875744061666746,TIME,0.08310011774301529,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
13.42779016494751,5.944545308251865,39.10184872114665,32.12762356915602,3.3025251712510357,TIME,0.0827949270606041,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
13.567861557006836,6.302795199383335,39.34350520072413,32.27990725182197,3.501552888546297,TIME,0.08252027630805969,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
13.710024118423462,6.743288089562422,39.584500786585984,32.43141272877805,3.7462711608680124,TIME,0.08219984918832779,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
13.849331140518188,7.1226169344790735,39.82497754001783,32.58227351815572,3.9570094080439295,TIME,0.0818641409277916,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
13.987644910812378,7.532393982905487,40.06382622430767,32.73240951132405,4.184663323836381,TIME,0.081497922539711,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
14.125551462173462,7.936394187060269,40.30293939967942,32.881728205642034,4.409107881700149,TIME,0.0811164453625679,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
14.245397806167603,8.342409554348533,40.541572868384264,33.03022006436622,4.634671974638074,TIME,0.080734983086586,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
14.383888244628906,8.756686998670098,40.77903752704487,33.177885076369556,4.8648261103722765,TIME,0.0803077220916748,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
14.501577138900757,9.174273133749505,41.01108839168716,33.324698472093495,5.096818407638614,TIME,0.0799110010266304,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
14.632766246795654,9.578056412459308,41.2278078900801,33.47065641829114,5.321142451366282,TIME,0.07949899882078171,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
