Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
39.89914155006409,0.019515784780783828,25.98191701298128,25.51461984480949,0.010842102655991016,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.62543177604675,0.017774654988291175,26.7737384057866,25.88203529026402,0.009874808326828431,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.26296377182007,0.01476123531790803,27.727759438125958,26.261973913485274,0.008200686287726683,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.88810968399048,0.011158521448044769,28.53715810489502,26.65393360586969,0.006199178582247094,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.51729893684387,0.0075045795984702915,29.462257459775934,27.057530518857543,0.004169210888039051,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.16458320617676,0.00024372183313053588,30.267524323694463,27.47290102204894,0.00013540101840585326,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.80711555480957,0.0012160963599314055,31.21543454923599,27.900603014014347,0.0006756090888507808,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.55865526199341,0.0017762703641842664,31.979653477421596,28.340213074605266,0.0009868168689912591,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.19959783554077,0.001990571550212945,32.89856992303538,28.791896183391618,0.001105873083451636,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.824787855148315,0.0019387580593256744,33.689837407922504,29.25468769663325,0.0010770878107364858,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.46615815162659,0.0017078653210836586,34.61520631067773,29.729361043828785,0.0009488140672686992,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.10859179496765,0.0013737710673518936,35.43169790069571,30.21602303614399,0.0007632061485288297,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.74440312385559,0.0010007126534965604,36.34129289551625,30.715124761174682,0.0005559514741647558,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.37210416793823,0.0,37.161875012887464,31.225821263156497,0.0,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.32217288017273,7.159623812677918e-05,37.98755496677905,31.747757802857727,3.977568784821066e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.41487193107605,0.0001375755549676611,38.48649479588617,32.27825929889871,7.643086387092283e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.04297971725464,0.00016743282576853744,38.883096007121466,32.81488341093709,9.301823653807635e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.565881967544556,0.00017395359767909832,39.26807206286782,33.35668216018909,9.664088759949906e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.67130160331726,0.00015984588601585724,39.74649915694168,33.904354605919366,8.880327000880958e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.90338706970215,0.00013475559232182748,39.97743884890149,34.45633099178703,7.486421795657082e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.84846234321594,0.00010266309076991248,40.284663632225175,35.01216120291233,5.703505042772915e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.56085753440857,7.014336199951533e-05,40.530796982027475,35.572113213801806,3.8968534444175185e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.25191736221313,4.496347488734205e-06,40.45521498413059,36.13243336906833,2.497970827074558e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.93940877914429,1.0244845857533525e-05,39.99725185070288,36.68799087437284,5.69158103196307e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.581298828125,1.2533639367183273e-05,39.50648416657432,37.23696233263102,6.963132981768485e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.27742338180542,1.464809204124258e-05,38.956505214259984,37.77855996096578,8.137828911801434e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.9578504562378,1.423576079484381e-05,38.64774287790204,38.31381945244785,7.90875599713545e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.63518404960632,1.2211322670726673e-05,38.53189363170901,38.8462408418136,6.784068150403707e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.86453127861023,8.590382318428303e-06,38.73619666664028,39.37992487586262,4.7724346213490576e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.45476460456848,6.729765755797129e-06,39.04312072211544,39.91726724465432,3.738758753220627e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.06211948394775,3.4052779618716806e-06,39.57004077781109,40.46009134709091,1.8918210899287115e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
