Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.6104145050048828,0.2177393674850563,6.645975419396472,30.27362823486328,0.24193263053895142,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.660844087600708,0.23149730265141108,8.246344624724198,30.379560470581055,0.25721922516823453,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7098391056060791,0.21780052185059082,9.696220724972491,30.50633430480957,0.2420005798339898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7593305110931396,0.1862179130316012,10.987322509428573,30.651878356933594,0.20690879225733466,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8126158714294434,0.14527548104550633,12.258923490074462,30.815160751342773,0.1614172011616737,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8654575347900391,0.10188946947456491,13.400512160666016,30.9950008392334,0.11321052163840545,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9136831760406494,0.06116864830274785,14.476068061797484,31.19008445739746,0.06796516478083094,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.963392972946167,0.026421671549578037,15.508624283752047,31.399765014648438,0.029357412832864485,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0149791240692139,0.0006223068174527006,16.514449278716363,31.623571395874023,0.0006914520193918895,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0656929016113281,0.019539870880670357,17.502649705732743,31.86129379272461,0.021710967645189285,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.115703821182251,0.030841849744590262,18.477423448582922,32.11241149902344,0.034268721938433624,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1652319431304932,0.03566306345166643,19.30665037899748,32.376665115356445,0.03962562605740714,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2189960479736328,0.0,19.45382208622608,32.64535903930664,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2699999809265137,0.0,19.745331351062074,32.91773986816406,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3170106410980225,0.0,20.39051248810941,33.19719696044922,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3678052425384521,0.0,21.01279545959973,33.485374450683594,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4189116954803467,0.0,21.901053582687652,33.78457832336426,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4702260494232178,0.0,22.696029245931488,34.09535217285156,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5188612937927246,0.0,23.698556783670927,34.41896629333496,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5685031414031982,0.0,24.572588167548712,34.7554817199707,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6233623027801514,0.0,25.631714039404216,35.105438232421875,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6709818840026855,0.0,26.551012908369188,35.46916580200195,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.721717357635498,0.0,27.674797223543134,35.847347259521484,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7713863849639893,0.0,28.581007746302657,36.23933792114258,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8236083984375,0.0,29.645660680829273,36.64532470703125,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8724894523620605,0.0,30.54489060975975,37.064449310302734,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9223124980926514,0.0,31.581045622039067,37.497398376464844,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9729869365692139,0.0,32.486005446013095,37.943603515625,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.0253043174743652,0.0,33.51936055248253,38.403377532958984,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.0743472576141357,0.0,34.434620687707,38.87653732299805,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.123995780944824,0.0,35.468872802026794,39.363380432128906,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.174673080444336,0.0,36.40347856808854,39.86373519897461,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.227665424346924,0.0,37.463210893545515,40.378074645996094,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.276984930038452,0.0,38.43510538551982,40.906532287597656,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.3266589641571045,0.0,39.434511716914486,41.448795318603516,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.3761448860168457,0.0,40.354254651879245,42.00414276123047,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
2.4293136596679688,0.01690631043257075,41.27495492387688,42.572391510009766,0.018784789369523058,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
2.4787492752075195,0.020868873596191658,42.15403093227127,43.15298843383789,0.023187637329101844,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.05999999865889549,0.0,0.0
2.5281217098236084,0.021546832099559515,43.02481653114736,43.74578094482422,0.023940924555066127,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.07999999821186066,0.0,0.0
2.5789670944213867,0.019847590662550416,43.87640954793986,44.35048294067383,0.022052878513944905,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.628983974456787,0.01665376201273515,44.71885978629563,44.96689224243164,0.018504180014150166,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.11999999731779099,0.0,0.0
2.6783244609832764,0.012732604611701144,45.551585514771666,45.594913482666016,0.014147338457445716,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.14000000059604645,0.0,0.0
2.729149103164673,0.00869670817633493,46.37707430184716,46.23446273803711,0.00966300908481659,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.1599999964237213,0.0,0.0
2.7787539958953857,0.004988960316530908,47.19607710802391,46.88536834716797,0.005543289240589898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.18000000715255737,0.0,0.0
2.8302788734436035,0.0008409347094326384,48.009365708758466,47.547813415527344,0.0009343718993695981,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.20000000298023224,0.0,0.0
2.8791556358337402,0.00204496770190696,48.81740755489683,48.22119903564453,0.0022721863354521776,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2199999988079071,0.0,0.0
2.9289755821228027,0.0026852302719563483,49.62055539448387,48.90605163574219,0.0029835891910626093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.23999999463558197,0.0,0.0
2.979721784591675,0.0028594322038391485,50.419041027532536,49.60172653198242,0.0031771468931546093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.25999999046325684,0.0,0.0
3.0333874225616455,0.0026957359448224684,51.213036391464414,50.308807373046875,0.0029952621609138537,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2800000011920929,0.0,0.0
3.0798797607421875,0.002306991443331863,52.002658243130945,51.02659225463867,0.0025633238259242922,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.30000001192092896,0.0,0.0
3.1301586627960205,0.0018028220632367812,52.78799548719222,51.755531311035156,0.0020031356258186457,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3199999928474426,0.0,0.0
3.180762529373169,0.001267135575098766,53.56912365516399,52.495121002197266,0.0014079284167764067,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3400000035762787,0.0,0.0
3.232628345489502,6.937155956418844e-06,54.3460942934365,53.2457389831543,7.707951062687605e-06,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.36000001430511475,0.0,0.0
3.2821404933929443,0.0001406593234941922,55.118945342391505,54.006961822509766,0.0001562881372157691,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3799999952316284,0.0,0.0
3.3329885005950928,0.00022556303907098833,55.88771456780967,54.778961181640625,0.0002506255989677648,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4000000059604645,0.0,0.0
3.3826935291290283,0.00026597219220675497,56.65243316527224,55.56162643432617,0.0002955246580075055,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.41999998688697815,0.0,0.0
3.434918165206909,0.7995998852186633,57.41313890056972,56.35004806518555,0.8884443169096259,TIME,-0.00041267934817515103,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4399999976158142,0.0,0.0
3.4839179515838623,1.9788255980047118,58.169842211031366,57.13209533691406,2.1986951088941242,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.46000000834465027,0.0,0.0
3.533653974533081,2.7583841549894164,58.92258438036717,57.91117858886719,3.0648712833215734,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.47999998927116394,0.0,0.0
3.584123373031616,3.408182581902748,59.67137607871639,58.69136047363281,3.7868695354474973,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5,0.0,0.0
3.635889768600464,3.905192056645171,60.41624475095173,59.474246978759766,4.339102285161301,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5199999809265137,0.0,0.0
3.6843132972717285,4.461243835828515,61.15721138813912,60.260684967041016,4.956937595365017,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5400000214576721,0.0,0.0
3.733873128890991,4.968504172085986,61.894303551554124,61.05011749267578,5.520560191206651,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5600000023841858,0.0,0.0
3.7847766876220703,5.398229723139616,62.627521706802014,61.8432502746582,5.998033025710685,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5799999833106995,0.0,0.0
3.8363404273986816,6.167354517497276,63.35690010177909,62.637786865234375,6.852616130552528,TIME,0.0005714146312259943,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6000000238418579,0.0,0.0
3.884916067123413,6.577197687659809,64.08245984394145,63.43473434448242,7.307997430733121,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6200000047683716,0.0,0.0
3.9355578422546387,7.330628531524987,64.80422814537448,64.23345565795898,8.14514281280554,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6399999856948853,0.0,0.0
3.985560894012451,7.792298154091902,65.52220547167343,65.03360366821289,8.658109060102113,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6600000262260437,0.0,0.0
4.038475513458252,8.547042982457558,66.23641950051581,65.83522415161133,9.496714424952842,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6800000071525574,0.0,0.0
4.086782455444336,9.016045492813003,66.94689767678814,66.6383056640625,10.01782832534778,TIME,-0.00040439566158789395,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.699999988079071,0.0,0.0
4.137434005737305,9.566526126403144,67.65364034968042,67.4442138671875,10.629473473781271,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7200000286102295,0.0,0.0
4.1870715618133545,10.16638804507768,68.30626947855457,68.25165557861328,11.295986716752978,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7400000095367432,0.0,0.0
4.240182876586914,10.843628258834618,68.77981539935826,69.05775451660156,12.048475843149575,TIME,-0.0008964426512884684,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7599999904632568,0.0,0.0
4.287477970123291,11.543890841521018,68.98876192682897,69.85846710205078,12.826545379467797,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7799999713897705,0.0,0.0
4.338302135467529,12.308749671979463,68.92582032263518,70.64993286132812,13.676388524421625,TIME,-0.0013884896409890393,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.800000011920929,0.0,0.0
4.3876752853393555,13.107327462502376,68.66216306656835,71.42726135253906,14.563697180558195,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8199999928474426,0.0,0.0
4.438761949539185,13.925984376523031,68.29636370135003,72.188720703125,15.47331597391448,TIME,-0.0018805366306896137,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8399999737739563,0.0,0.0
4.488197088241577,14.732748285968654,67.9239292997345,72.93356323242188,16.36972031774295,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8600000143051147,0.0,0.0
4.5389485359191895,15.545387426524897,67.62553395051539,73.66287994384766,17.272652696138774,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8799999952316284,0.0,0.0
4.588489055633545,16.37099301903142,67.45525601792133,74.3777847290039,18.189992243368245,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8999999761581421,0.0,0.0
4.64195704460144,17.214263068901058,67.4312816234795,74.94020811468363,19.12695896544562,TIME,-0.0024685186350901145,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9200000166893005,0.0,0.0
4.68864369392395,18.078170315499964,67.53114215816024,75.63105422258377,20.086855906111072,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9399999976158142,0.0,0.0
4.738715887069702,18.964106948437667,67.70785717972016,76.31203603744507,21.07122994270852,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9599999785423279,0.0,0.0
4.7904322147369385,19.52578373852665,67.90708696682431,76.98464125394821,21.69531526502961,TIME,-0.0029688493113779408,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9800000190734863,0.0,0.0
4.841974973678589,19.642626138041845,68.07983960591363,77.65797221660614,21.825140153379827,TIME,-0.002960565624790686,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.8905723094940186,20.11189486821518,68.19208157785955,78.32828390598297,22.346549853572423,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.940319061279297,20.721490972134596,68.22982883266678,78.99199044704437,23.02387885792733,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
4.991008043289185,21.558163734722946,68.19898890584346,79.64472103118896,23.95351526080327,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.042689085006714,22.431017418547274,68.12043760221323,80.28480863571167,24.923352687274747,TIME,-0.004444990280479656,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.091780662536621,23.465708686113192,68.02143457625078,80.90956687927246,26.07300965123688,TIME,-0.004436706593892402,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.140899896621704,24.79762030109346,67.92819491191811,81.51751065254211,27.552911445659397,TIME,-0.005429084259880801,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.191614151000977,26.359138499465942,67.86046543078803,82.1021158695221,29.28793166607327,TIME,-0.005929414936168627,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.243369817733765,27.593001431777374,67.82850134398745,82.66644406318665,30.658890479752635,TIME,-0.007397272218683088,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.291799306869507,28.71760614009475,67.83250230884475,83.21537399291992,31.908451266771944,TIME,-0.00788931920838366,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.342453956604004,29.803205459215416,67.86441916154541,83.74959135055542,33.11467273246157,TIME,-0.007897602894970915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.391949653625488,30.853794562309886,67.91151392651106,84.26983404159546,34.281993958122094,TIME,-0.00937374386407263,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.4452292919158936,31.826533962266772,67.96017311860916,84.77695941925049,35.36281551362975,TIME,-0.008881696874372059,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.493104457855225,32.76016143197215,67.99908701731475,85.27163219451904,36.40017936885794,TIME,-0.009865790853773202,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.543731927871704,33.786407004236224,68.02136759224224,85.75315237045288,37.54045222692914,TIME,-0.010357837843473775,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.594343900680542,34.90723000430438,68.02523538778536,86.21941614151001,38.78581111589376,TIME,-0.011341931822874917,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.647944211959839,36.06108908273895,68.01345015223136,86.66980743408203,40.067876758598835,TIME,-0.01183397881257549,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.69359564781189,37.20813415352053,67.99180653021223,87.10372018814087,41.34237128168948,TIME,-0.01232602580227606,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.743829727172852,38.33591030847184,67.96714632654013,87.52145481109619,42.59545589830204,TIME,-0.012334309488863316,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.794604539871216,39.426182964888675,67.94567243185034,87.92382335662842,43.80686996098741,TIME,-0.013802166771377779,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.846098899841309,40.48660748931264,67.9315921503163,88.31074142456055,44.9851194325696,TIME,-0.014294213761078348,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.894507884979248,41.524965100788265,67.92661772119,88.68331146240234,46.13885011198696,TIME,-0.014794544437366176,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.945117235183716,42.547200818634614,67.93006999376527,89.04152488708496,47.27466757626068,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.994797945022583,43.55751911256751,67.93948931479953,89.38572120666504,48.39724345840835,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.048609018325806,44.55886492849717,67.95156273110955,89.71626991033554,49.50984992055241,TIME,-0.01676273239616846,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.095329523086548,45.553289210845556,67.96304671647061,90.03298628330231,50.6147657898284,TIME,-0.01726306307245629,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.145761728286743,46.542243558672205,67.97144632232128,90.33608317375183,51.71360395408023,TIME,-0.018247157051857435,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.195744752883911,47.52610162551178,67.97546610389759,90.62567448616028,52.80677958390197,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.248172998428345,48.50271184553881,67.97506442829751,90.90167760848999,53.89190205059868,TIME,-0.01972329802095915,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.297495603561401,49.47022388239975,67.97120437527614,91.16419839859009,54.96691542488861,TIME,-0.021199438990060868,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.34761905670166,50.42743916074038,67.96547950659895,91.4128966331482,56.030487956378195,TIME,-0.02169148597976144,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.398428916931152,51.37361608133571,67.95954001946127,91.64870738983154,57.081795645928565,TIME,-0.02316762694886315,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.449345588684082,52.3083213093357,67.95476497353611,91.87124156951904,58.120357010373,TIME,-0.02366795762515098,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.4992616176605225,53.23128850132477,67.95199993476744,92.0809383392334,59.145876112583075,TIME,-0.02465205160455212,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.5488762855529785,54.142409885601246,67.9514870829369,92.27798461914062,60.158233206223606,TIME,-0.02612819257365384,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.599415302276611,55.041671334642665,67.95288021419128,92.46241664886475,61.1574125940474,TIME,-0.026620239563354412,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.6523449420928955,55.92909401088094,67.95549290930038,92.63451385498047,62.143437789867704,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.699596881866455,56.80475425972493,67.95848698721566,92.79429340362549,63.116393621916586,TIME,-0.028104664219043382,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.749348878860474,57.66876256251919,67.96111375390598,92.94204139709473,64.07640284724354,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.7999489307403564,58.52123701253233,67.96286012480414,93.0777816772461,65.02359668059148,TIME,-0.03056489916754624,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.852264165878296,59.362312597898004,67.96349049044603,93.20196628570557,65.95812510877556,TIME,-0.032533087126348524,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.9009318351745605,60.19214881354007,67.96309515242693,93.31438064575195,66.88016534837786,TIME,-0.03254137081293578,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.95143461227417,61.01087736094059,67.9619587380085,93.41561508178711,67.78986373437843,TIME,-0.03450955877173807,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
