Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
3.4313952922821045,0.00017090585530407627,57.40970275215043,76.21192169189445,0.00018989539478230695,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3799999952316284,0.0,0.0
3.48183536529541,0.0002840990925414711,58.16637405031902,77.01576709747306,0.0003156656583794123,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4000000059604645,0.0,0.0
3.532719135284424,0.0003319581229773014,58.9190659194088,77.82999706268302,0.0003688423588636682,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.41999998688697815,0.0,0.0
3.5827338695526123,0.7995499151786412,59.66780559335864,78.64963912963859,0.8883887946429346,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.4399999976158142,0.0,0.0
3.6338586807250977,1.9845621484384302,60.412633363992335,79.46311569213859,2.205069053820478,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.46000000834465027,0.0,0.0
3.6821751594543457,2.764058453540004,61.15355910830534,80.27320671081534,3.0711760594888933,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.47999998927116394,0.0,0.0
3.7327404022216797,3.3951008296681553,61.890602466213124,81.08418560028068,3.772334255186839,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5,0.0,0.0
3.7838165760040283,3.9147445002988595,62.623772442844235,81.89827823638907,4.349716111443177,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5199999809265137,0.0,0.0
3.8346469402313232,4.436668848807932,63.35310669819307,82.71556854248038,4.929632054231036,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5400000214576721,0.0,0.0
3.884516954421997,4.8458092251701075,64.07862476475144,83.535696029663,5.38423247241123,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5600000023841858,0.0,0.0
3.9338979721069336,5.227749519835193,64.80034227182061,84.36093521118156,5.808610577594659,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.5799999833106995,0.0,0.0
3.98579478263855,5.9313786521637555,65.51828161241905,85.18850708007804,6.590420724626394,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6000000238418579,0.0,0.0
4.0349695682525635,6.395620591253351,66.23244828728119,86.01814651489249,7.106245101392612,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6200000047683716,0.0,0.0
4.085737466812134,7.211775754925138,66.94287748615885,86.84829330444327,8.013084172139042,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6399999856948853,0.0,0.0
4.135587930679321,7.712583569417062,67.64958710966101,87.67967414855949,8.569537299352291,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6600000262260437,0.0,0.0
4.1872546672821045,8.488117727853798,68.35258725014232,88.51150703430167,9.431241919837552,TIME,-0.0007304170046549841,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.6800000071525574,0.0,0.0
4.238086223602295,8.964952624219265,69.05190416221424,89.34482002258292,9.961058471354738,TIME,-0.0009829152317540428,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.699999988079071,0.0,0.0
4.287850379943848,9.522483320862008,69.74755331598502,90.1805820465087,10.580537023180009,TIME,-0.0012263875666390376,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7200000286102295,0.0,0.0
4.337685585021973,10.127034124982146,70.43956349093392,91.01756477355949,11.252260138869051,TIME,-0.001713332236409027,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7400000095367432,0.0,0.0
4.389793634414673,10.807193967289674,71.12793004755578,91.85539627075187,12.007993296988527,TIME,-0.0019568045712940216,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7599999904632568,0.0,0.0
4.439697265625,11.509378021679147,71.81269038959535,92.69274139404288,12.788197801865719,TIME,-0.0022002769061790165,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.7799999713897705,0.0,0.0
4.490193128585815,12.275234010820366,72.49386219582045,93.52949714660636,13.639148900911518,TIME,-0.002443749241064011,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.800000011920929,0.0,0.0
4.540207862854004,13.073980203412749,73.17145715516585,94.36463737487784,14.526644670458609,TIME,-0.0029397198030480646,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8199999928474426,0.0,0.0
4.590073585510254,13.894923744183947,73.845497876863,95.19780158996574,15.438804160204384,TIME,-0.003426664472818054,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8399999737739563,0.0,0.0
4.639922857284546,14.702956332558475,74.51601606567132,96.02902221679679,16.336618147287194,TIME,-0.003670136807703049,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8600000143051147,0.0,0.0
4.690178871154785,15.516401880669868,75.18299986457158,96.85877227783195,17.24044653407763,TIME,-0.004409579704572097,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8799999952316284,0.0,0.0
4.739852666854858,16.342500468029414,75.8464904855477,97.68581771850577,18.158333853366013,TIME,-0.004653052039457092,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.8999999761581421,0.0,0.0
4.790608882904053,17.186075824959918,76.50650840850341,98.51029586791984,19.09563980551102,TIME,-0.005383469044112076,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9200000166893005,0.0,0.0
4.8404130935668945,18.050183372563158,77.16305258612859,99.3321990966796,20.055759302847953,TIME,-0.006122911940981124,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9399999976158142,0.0,0.0
4.890665531158447,18.936238063512395,77.77436317905553,100.15106582641593,21.04026451501377,TIME,-0.006366384275866119,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9599999785423279,0.0,0.0
4.9410011768341064,19.493430837573253,78.23966771147687,100.96625137329093,21.659367597303614,TIME,-0.006853328945636108,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.9800000190734863,0.0,0.0
4.991651296615601,19.611517029095065,78.48382608570805,101.78425598144523,21.790574476772296,TIME,-0.007340273615406098,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.041601896286011,20.080356564825284,78.49026453559866,102.59938430786124,22.311507294250315,TIME,-0.008323188847160141,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.091702461242676,20.689628986007015,78.30366718163287,103.40451812744132,22.988476651118905,TIME,-0.009053605851815125,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.141479253768921,21.526161985040552,78.00101749666324,104.19535064697257,23.91795776115617,TIME,-0.009549576413799178,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.191439628601074,22.398801550065066,77.661826800911,104.96964263916007,24.88755727785007,TIME,-0.010036521083569167,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.241481304168701,23.434086770315293,77.35677824467469,105.72581481933585,26.037874189239215,TIME,-0.010775963980438216,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.2915122509002686,24.749687679253352,77.13959715179017,106.46263504028312,27.49965297694817,TIME,-0.0115063809850932,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.342107772827148,26.308181482740164,77.03960644789684,107.17541122436515,29.231312758600183,TIME,-0.012489296216847244,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.39329719543457,27.71976269664827,77.05601945995448,107.86739349365226,30.79973632960919,TIME,-0.013706657891272216,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.442828416824341,28.938450075214753,77.16319096965537,108.54276657104484,32.15383341690528,TIME,-0.014446100788141264,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.493774890899658,30.103726048909643,77.32240604052905,109.20381927490226,33.44858449878849,TIME,-0.015419990127681244,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.542678594589233,30.90052185052441,77.49225868552693,109.85370254516593,34.33391316724934,TIME,-0.016646377694320282,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.596067190170288,31.79297444831026,77.6368427582452,110.4949073791503,35.32552716478918,TIME,-0.017872765260959315,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.644212007522583,32.70993954332443,77.7317384108037,111.1251907348632,36.344377270360475,TIME,-0.019099152827598356,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.694108963012695,33.77894398200166,77.76692212346445,111.74238586425773,37.53215998000184,TIME,-0.02031651450202333,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.744942903518677,34.83807726590269,77.7464611957511,112.34475326538077,38.70897473989188,TIME,-0.021542902068662367,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.795626401901245,36.055086002043,77.68528337640895,112.93022537231437,40.06120666893666,TIME,-0.0230127619701864,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.8465540409088135,37.21538196032027,77.6036192918297,113.49797439575187,41.350424400355855,TIME,-0.024239149536825436,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.8961875438690186,38.34228690696794,77.52166757211234,114.04857635498038,42.602541007742154,TIME,-0.025699983546135403,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.946793794631958,39.42375582410878,77.45589892175319,114.58302688598624,43.804173137898644,TIME,-0.02716984344765944,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
5.998210906982422,40.4784375474291,77.41639883332955,115.10229873657218,44.97604171936567,TIME,-0.028396231014298473,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.048767328262329,41.51237181778547,77.40614044151454,115.60614013671866,46.124857575317186,TIME,-0.02986609091582251,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.098695993423462,42.53152185038727,77.42159183956946,116.09638977050773,47.2572465004303,TIME,-0.031579423152231535,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.148603916168213,43.53965048972716,77.45470205489204,116.5729446411132,48.377389433030174,TIME,-0.03304928305375557,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.201637029647827,44.5394329327743,77.495467877589,117.03613662719718,49.488258814193664,TIME,-0.03476261529016459,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.250202417373657,45.53273204502685,77.53421826600766,117.48586273193351,50.59192449447427,TIME,-0.03623247519168862,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.300488710403442,46.5208800114075,77.56353179339348,117.92222595214835,51.68986667934166,TIME,-0.03794580742809765,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.351088285446167,47.50419702443258,77.57930078534702,118.34503173828116,52.78244113825842,TIME,-0.03965913966450668,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.402796268463135,48.48050335013592,77.58091661411028,118.75447082519523,53.86722594459546,TIME,-0.041372471900915704,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.453000545501709,49.44788788649695,77.57075365270629,119.15034866332999,54.942097651663275,TIME,-0.04284233180243974,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.502713441848755,50.40508707569443,77.55311402509848,119.53271865844718,56.00565230632714,TIME,-0.04479913637373376,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.553550481796265,51.35132591201323,77.5329955003076,119.90187835693351,57.05702879112581,TIME,-0.04651246861014279,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.606457471847534,52.28613957577062,77.51492865197758,120.25746917724601,58.09571063974513,TIME,-0.04846927318143681,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.654097318649292,53.20925968167891,77.50219771054806,120.59993743896476,59.1213996463099,TIME,-0.0504351036449449,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.705109596252441,54.12054828448048,77.49631075387444,120.92982482910148,60.13394253831164,TIME,-0.05239190821623892,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.755089282989502,55.01999521397251,77.49714389026151,121.24693679809562,61.13332801552501,TIME,-0.05434871278753294,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.806653022766113,55.90761083749358,77.50323060283137,121.55182266235343,62.11956759721509,TIME,-0.05630551735882696,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.856083154678345,56.78347092506307,77.51234681793751,121.84461212158195,63.0927454722923,TIME,-0.05850579426500598,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.906209468841553,57.647682119492316,77.52205529532537,122.12477111816398,64.05298013276924,TIME,-0.06047162472851406,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
6.957124471664429,58.50036130100802,77.53029037736933,122.39392471313468,65.00040144556446,TIME,-0.06242842929980808,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.0080718994140625,59.34164661142726,77.53568176415595,122.6515464782714,65.93516290158584,TIME,-0.06462870620598711,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.058426856994629,60.171685969077906,77.5376923548403,122.89729309082023,66.85742885453101,TIME,-0.06682898311216612,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.108064413070679,60.99061040591732,77.53655633535458,123.13216018676749,67.7673448954637,TIME,-0.0690382859105592,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.157803535461426,61.79858482547829,77.5331000253569,123.35550689697257,68.66509425053142,TIME,-0.07123856281673821,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.2093305587768555,62.5957541162563,77.52849368281478,123.56759262084952,69.55083790695144,TIME,-0.0734478656151313,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
7.259780406951904,63.38229713741385,77.52385297492393,123.76816940307609,70.4247745971265,TIME,-0.0758916148561953,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,1.0,0.0,0.0
