Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
25.251726150512695,0.0,41.49342638707932,42.48497009277344,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
25.896082162857056,0.0,40.99970190290115,43.0566520690918,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
26.15954041481018,0.0,40.417805482016306,43.62071990966797,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
26.417200326919556,0.0,39.86426737689217,44.17691421508789,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
26.68825364112854,0.0,39.18208405574199,44.724151611328125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
26.94743585586548,0.0,38.59739982519736,45.26251220703125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
27.230316638946533,0.0,37.978632357107294,45.79241943359375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
27.482470512390137,0.0,37.555390612052236,46.31525802612305,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
27.740224361419678,0.0,37.16782875225078,46.83244323730469,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
27.99045705795288,0.0,37.02488136647509,47.34625244140625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
28.242456197738647,0.0,37.035729133676334,47.8592414855957,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
28.506955862045288,0.0,37.382779550344615,48.375244140625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
28.76013994216919,0.0,37.820432368325214,48.89664840698242,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
29.008786916732788,0.0,38.499183340244294,49.425941467285156,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
29.26509714126587,0.0,39.20684852837745,49.96476364135742,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
29.52889919281006,0.0,40.08710024190376,50.51485061645508,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
29.793716192245483,0.0,40.93131815727595,51.07666778564453,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
30.060696840286255,0.0,41.82420853783982,51.650611877441406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
30.333404302597046,0.0,42.679299784593276,52.23647689819336,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
30.598549604415894,0.0,43.538115901090904,52.8342170715332,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
30.870692253112793,0.0,44.37950672117559,53.44363021850586,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
31.138514518737793,0.0,45.1936843889462,54.064170837402344,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
31.393114805221558,0.0,46.01956431285485,54.695701599121094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
31.655189514160156,0.0,46.84093249038773,55.33842849731445,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
31.916823387145996,0.0,47.656862920089274,55.99228286743164,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
32.17931389808655,0.0,48.46746235516018,56.657203674316406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
32.43954396247864,0.0,49.272999799981385,57.33317947387695,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
32.698968172073364,0.0,50.07373299636879,58.02014923095703,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
32.95595955848694,0.0,50.84855369743617,58.71756362915039,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
33.21677756309509,0.0,51.63818560261228,59.42533874511719,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
33.479321002960205,0.0,52.42543486649392,60.1436767578125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
33.75566029548645,0.0,53.20893413819016,60.87259292602539,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
34.018348693847656,0.0,53.988276783258534,61.612056732177734,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
34.28999614715576,0.0,54.76343666889923,62.36203384399414,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
34.566481590270996,0.0,55.53444052798525,63.12260437011719,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
34.84082221984863,0.0,56.279249398519056,63.893043518066406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
35.1041157245636,0.0,57.0388293384215,64.6733169555664,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
35.36767268180847,0.0,57.79663826909371,65.46360778808594,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
35.631178855895996,0.0,58.55116253326001,66.26399230957031,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
35.905585050582886,0.0,59.280130681130835,67.07377624511719,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
36.17059779167175,0.0,60.02390075785167,67.89299774169922,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
36.434194564819336,0.0,60.76327072742835,68.72179412841797,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
36.690471172332764,0.0,61.501130803875725,69.56011199951172,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
36.94409990310669,0.0,62.23478924767264,70.40801239013672,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
37.201257944107056,0.0,62.96470956648554,71.26543426513672,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
37.46326446533203,0.0,63.69108252117899,72.13241577148438,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
37.73657727241516,0.0,64.41393378272657,73.00890350341797,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
37.98901391029358,0.0,65.12520160444527,73.89463806152344,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
38.2476601600647,0.0,65.83859141945445,74.78960418701172,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
38.50700521469116,0.0,66.54871056473024,75.69384765625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
38.772278785705566,0.0,67.2553558309172,76.6072998046875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
39.02531290054321,0.0,67.95846453733233,77.52998352050781,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
39.28033971786499,0.0,68.64896901167859,78.46149444580078,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
39.54904627799988,0.0,69.34206217492776,79.40174865722656,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
39.81886911392212,0.0,70.03202217860444,80.35084533691406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
40.075743675231934,0.0,70.71864738977456,81.3087158203125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
40.67595601081848,0.0,71.40190156318725,82.27530670166016,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
40.97790837287903,0.0,72.07201481218199,83.2502670288086,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
41.23929715156555,0.0,72.74518010205018,84.2334976196289,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
41.51321768760681,0.0,73.41544230564332,85.22499084472656,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
41.78304719924927,0.0,74.08259968747025,86.22480010986328,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
42.04366707801819,0.0,74.74660674376551,87.23280334472656,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
42.30325102806091,0.0,75.39753995513904,88.24867248535156,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
42.568883657455444,0.0,76.05160575401052,89.27230834960938,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
42.83806228637695,0.0,76.70295995283792,90.30380249023438,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
43.09765863418579,0.0,77.3513778163431,91.34307861328125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
43.363953828811646,0.0,77.98673188147764,92.38976287841797,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
43.62295079231262,0.0,78.62530325240736,93.4438247680664,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
43.873932123184204,0.0,79.26133605628812,94.50521087646484,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
44.12250018119812,0.0,79.89462876027389,95.57400512695312,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
44.38536620140076,0.0,80.52509531905963,96.65008544921875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
44.65385317802429,0.0,81.14658930962392,97.7332763671875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
44.91737413406372,0.0,81.76899311161603,98.82350158691406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
45.182652950286865,0.0,82.38879956282378,99.92083740234375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
45.46932601928711,0.0,83.00575886827501,101.02521514892578,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
45.73068881034851,0.0,83.61125896104402,102.1363525390625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
46.016011476516724,0.0,84.21896457048489,103.2541732788086,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
46.27664041519165,0.0,84.82395506033362,104.37869262695312,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
46.55338740348816,0.0,85.4258851017542,105.50988006591797,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
46.80070424079895,0.0,86.01660853944132,106.64739227294922,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
47.06424641609192,0.0,86.60920413778884,107.79113006591797,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
47.32430934906006,0.0,87.1990307622927,108.94113159179688,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
47.58203339576721,0.0,87.77728262534032,110.09701538085938,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
47.845661878585815,0.0,88.35784806593793,111.25859069824219,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
48.09791350364685,0.0,88.93593327724717,112.4260025024414,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
48.36540913581848,0.0,89.51129398775639,113.5991439819336,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
48.6370005607605,0.0,90.07595765834269,114.77764129638672,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
48.8952534198761,0.0,90.6429814944801,115.96146392822266,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
49.16084289550781,0.0,91.20787082898686,117.150634765625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
49.411733865737915,0.0,91.77037150916854,118.34513092041016,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
49.66491198539734,0.0,92.32308714963487,119.54469299316406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
49.925339221954346,0.0,92.87797488484259,120.74928283691406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
50.189724922180176,0.0,93.43083770807088,121.95893096923828,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
