Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
32.23666453361511,44.91791940766867,41.21598973827497,30.53170844740899,24.95439967092704,TIME,0.10466097295284271,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.57403039932251,45.885887517349204,41.92017234804618,30.47153081163036,25.492159731860667,TIME,0.10559163242578506,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.91541123390198,46.83820074423907,42.59103890262547,30.407181024471353,26.02122263568837,TIME,0.10653767734766006,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.242865562438965,47.786519324184496,43.17932369275335,30.338649857591133,26.54806629121361,TIME,0.10746846348047256,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.5691123008728,48.64749459780246,43.578131486068266,30.26440472440927,27.026385887668035,TIME,0.10745321214199066,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.89928698539734,49.18597380896136,43.719347246856415,30.18418077827558,27.325541004978533,TIME,0.10623250901699066,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.23112344741821,49.25825660471333,43.574988045234704,30.10041870419952,27.36569811372963,TIME,0.10405047982931137,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.56481432914734,48.98997921146926,43.18633665949463,30.015212617717314,27.216655117482922,TIME,0.10105972737073898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.90130090713501,48.501064063581545,42.58505313142992,29.92900873992942,26.945035590878636,TIME,0.0973060354590416,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.22886776924133,47.8596910931042,41.9191195121957,29.8419974806422,26.588717273946777,TIME,0.0927588939666748,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.57447838783264,47.128399007612735,41.11611977686378,29.75453405786277,26.182443893118187,TIME,0.08741047978401184,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.9060332775116,46.34294780328493,40.37604705540905,29.667084945589895,25.746082112936072,TIME,0.0819939598441124,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.23233604431152,45.521710854706896,39.570609062122664,29.579978727757627,25.289839363726053,TIME,0.0764726847410202,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.56807041168213,44.665370996299345,38.89830345878094,29.494379781959342,24.81409499794408,TIME,0.0709075778722763,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.89898610115051,43.79750300695712,38.21005233404363,29.4113673414249,24.331946114976176,TIME,0.06420831382274628,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.22409725189209,42.92775050852336,37.70137389241435,29.33248707022578,23.848750282512977,TIME,0.05734393000602722,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.55295705795288,42.05262298604537,37.21101116774799,29.25880687340451,23.36256832558076,TIME,0.05041644349694252,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.89208173751831,41.16955545376754,36.93236416579446,29.19205959313426,22.87197525209308,TIME,0.04332109913229942,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.251877307891846,40.29991379802135,36.70340924569713,29.134195939549485,22.38884099890075,TIME,0.036073166877031326,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.598880767822266,39.445505793272666,36.71767701577225,29.087324171320752,21.91416988515148,TIME,0.029206709936261177,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.93710541725159,38.58887324940723,36.8087330747226,29.053174787392287,21.438262916337347,TIME,0.02290482632815838,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.285889625549316,37.732245509157835,37.163075516202255,29.034157976637292,20.962358616198795,TIME,0.01594681292772293,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.18187713623047,36.873408904363274,37.57313331701034,29.032683834368893,20.485227169090706,TIME,0.008744659833610058,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.55784583091736,36.01643949200329,38.19286020003656,29.050769898854316,20.00913305111294,TIME,0.001893458655104041,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
40.89206647872925,35.15177743345463,38.82807436893011,29.089576631097923,19.52876524080813,TIME,-0.004637306556105614,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.25544095039368,34.27925031767651,39.581117832035545,29.150193281159805,19.044027954264724,TIME,-0.010847639292478561,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.60145378112793,33.39841129119285,40.281433509842934,29.232980903372304,18.554672939551583,TIME,-0.01634080521762371,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
41.96547055244446,32.519240722647325,41.007878770036996,29.338115254418618,18.06624484591518,TIME,-0.021530169993638992,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.30940651893616,31.63774207817546,41.70164413123759,29.465317299263383,17.576523376764143,TIME,-0.02520754188299179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.63949251174927,30.741904700055468,42.39055209444526,29.61441621350455,17.07883594447526,TIME,-0.02865602821111679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
42.97352194786072,29.836547278368098,43.01122233594465,29.78489599199119,16.575859599093388,TIME,-0.03186037763953209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.314162492752075,28.927313969822812,43.4770003227885,29.975449995321554,16.070729983234894,TIME,-0.03489688038825989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.642494678497314,28.03016422514723,43.71450024115468,30.18324388784599,15.572313458415127,TIME,-0.037384066730737686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
43.948131799697876,27.143907426941976,43.69296374668826,30.404624951845157,15.07994857052332,TIME,-0.039733923971652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.25905108451843,26.26203997460214,43.41369553701044,30.63582325501906,14.590022208112298,TIME,-0.041580237448215485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.57507276535034,25.377792475307917,42.95887143186891,30.87373358228682,14.098773597393286,TIME,-0.043350256979465485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
44.888283014297485,24.499079099729112,42.32734896523002,31.115971690540203,13.610599499849506,TIME,-0.04461674019694328,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.20220160484314,23.623272381928363,41.688342834336574,31.361651641592548,13.124040212182424,TIME,-0.04588321968913078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.53055429458618,22.761666032533615,40.944666494512035,31.609813025249455,12.64537001807423,TIME,-0.046707190573215485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
45.86462998390198,21.912608780248284,40.28248596726514,31.86030710698687,12.17367154458238,TIME,-0.04756169021129608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.179935693740845,21.076120326330134,39.5629164476313,32.112945944277875,11.708955736850074,TIME,-0.04800419509410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.492717266082764,19.096280376176292,38.966470918428456,32.37256855110859,10.609044653431273,TIME,-0.04856876656413078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
46.82508373260498,14.348951649337073,38.33656369121197,32.68126907758642,7.971639805187262,TIME,-0.04876713082194328,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.17597794532776,9.669951599076802,37.862304826097066,33.048815086374,5.3721953328204455,TIME,-0.04884342476725578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.5088746547699,5.0822768356894255,37.38429703389728,33.4741699735265,2.82348713093857,TIME,-0.048904456198215485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
47.830949544906616,0.7007534105293955,37.09167020154132,33.95639245717215,0.3893074502941086,TIME,-0.048919714987277985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
48.15098476409912,0.025023799721481905,36.82473543994537,34.466002577409746,0.013902110956378836,TIME,-0.048980750143527985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.045279026031494,0.04225191897525227,36.78075115857979,34.97196299684298,0.023473288319584593,TIME,-0.04899601265788078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
49.34073567390442,0.05434331680086726,36.799664747702494,35.47690681192027,0.030190731556037364,TIME,-0.04898075386881828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
