Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
28.09266424179077,0.007742178721768888,32.49043785045173,17.815687656402588,0.0043012104009827155,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
28.183385372161865,0.006466916749931692,33.522279325661074,18.275558471679688,0.003592731527739829,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.28266739845276,1.562365852908067,34.436457730493615,18.735419273376465,0.8679810293933705,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.367480278015137,3.255696480459933,35.469859710621236,19.185356616973877,1.808720266922185,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.443995714187622,4.448861605452084,36.40377647868396,19.629456996917725,2.4715897808067133,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.528788328170776,5.589139036029468,37.462895367661396,20.071940898895264,3.1050772422385933,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.63037919998169,6.730668347264473,38.43433062297617,20.512836456298828,3.739260192924707,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.72100257873535,7.909602385237153,39.43335801291592,20.95117950439453,4.394223547353974,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.821710348129272,9.063769553275517,40.35272769936409,21.386574745178223,5.035427529597509,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.921721696853638,10.21717261127295,41.27308177128234,21.81927490234375,5.67620700626275,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.023814916610718,11.42140149914511,42.15181204369062,22.24771785736084,6.345223055080616,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.122088193893433,12.611462179877696,43.02225497943897,22.671977996826172,7.006367877709831,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.2158465385437,13.745830573580383,43.873510620759795,23.091723442077637,7.6365725408779905,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.32649850845337,14.84078011173846,44.71563209804357,23.50827980041504,8.2448778398547,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.42277216911316,15.911393422618557,45.54802752178632,23.921653747558594,8.839663012565865,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.513214826583862,16.966530640699037,46.37317489943271,24.33148193359375,9.42585035594391,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.612522840499878,18.011482503219895,47.19184497653123,24.738243103027344,10.006379168455497,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.696759939193726,19.049097725593963,48.004798682085855,25.14171028137207,10.582832069774424,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.774489402770996,19.76731852280454,48.81252442357271,25.543333053588867,10.9818436237803,TIME,-0.00048707908717915416,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.856170177459717,19.938409990961368,49.6153526723822,25.953155517578125,11.076894439422983,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.951356172561646,20.480467086913617,50.41351410531678,26.36824893951416,11.378037270507564,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.041621208190918,21.15034200096834,51.20718076450364,26.785659790039062,11.750190000537966,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.137956619262695,22.029165724820704,51.996480242417455,27.202836990356445,12.238425402678168,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.23715591430664,22.925688234038407,52.78149900227833,27.61817741394043,12.73649346335467,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.33767604827881,23.984924022763412,53.56230214625983,28.03034782409668,13.324957790424117,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.441235065460205,25.10810329767925,54.338944858644304,28.43836784362793,13.948946276488472,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.541288375854492,26.738883742836375,55.11148550836069,28.836450576782227,14.854935412686874,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.631086587905884,28.066643283586657,55.87994352896466,29.224761962890625,15.592579601992586,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.73373007774353,29.182562457374797,56.64435860695786,29.607925415039062,16.212534698541553,TIME,-0.002443956211209297,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.834173917770386,30.282991273446886,57.40474801710826,29.98607063293457,16.823884040803826,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.937784671783447,31.360811888857555,58.16115051141116,30.36006736755371,17.42267327158753,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.05146598815918,32.431279507235466,58.91358267862364,30.72966194152832,18.017377504019702,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.154143571853638,33.505821188710534,59.66207001014279,31.094961166381836,18.614345104839185,TIME,-0.003426674986258149,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.274476766586304,34.58293813420446,60.406632903378075,31.455495834350586,19.212743407891367,TIME,-0.0036702146753668785,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
31.362701654434204,35.65922526297874,61.14729948490376,31.811477661132812,19.810680701654853,TIME,-0.003913754131644964,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
31.457857370376587,36.673948220692395,61.88408269039971,32.163230895996094,20.374415678162443,TIME,-0.00415729358792305,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
31.552162647247314,37.35573815775435,62.61700593110954,32.51349067687988,20.753187865419083,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6052598357200623,0.0,-0.0030292272567749023
31.655191659927368,37.600783038057486,63.34609064125827,32.86860275268555,20.889323910031937,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6125118136405945,0.0,-0.0005787024856545031
31.771748542785645,37.653866713965265,64.07135242778281,33.2325325012207,20.918814841091812,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6287243366241455,0.0,0.00022380624432116747
31.864290475845337,37.74906174121845,64.79282432433745,33.60553741455078,20.971700967343583,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6434425115585327,0.0,-0.0007395441643893719
31.951123237609863,37.91322432042561,65.51051346940037,33.98672294616699,21.06290240023645,TIME,-0.004652933683246374,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6553614139556885,0.0,2.426982973702252e-05
32.042206048965454,38.13436334477225,66.22442923674761,34.3745231628418,21.18575741376236,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6649183630943298,0.0,-0.0006283607217483222
32.124507904052734,38.402267353639594,66.93460347293315,34.76878356933594,21.33459297424422,TIME,-0.004409393761307001,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6725666522979736,0.0,0.00012037150008836761
32.19898962974548,38.70848963733704,67.64106278553642,35.1686897277832,21.504716465187244,TIME,-0.004165854305028915,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6786587238311768,0.0,-0.0005679857567884028
32.28428602218628,39.0458057132384,68.343818374029,35.5738410949707,21.692114285132444,TIME,-0.003913754131644964,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6835176944732666,0.0,0.00024232441501226276
32.37826323509216,39.40828755513417,69.04288888994206,35.983185052871704,21.89349308618565,TIME,-0.003913754131644964,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6873763799667358,0.0,-0.0005660845199599862
32.47154688835144,39.790914694215786,69.7382975177591,36.397273898124695,22.10606371900877,TIME,-0.0036702146753668785,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6905032992362976,0.0,0.00021445524180307984
32.571784257888794,40.1896772060059,70.43005564144579,36.81552469730377,22.327598447781057,TIME,-0.0036702146753668785,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6930624842643738,0.0,-0.0004996790667064488
32.67447257041931,40.60134182280424,71.11818843119975,37.2375602722168,22.55630101266902,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6951901316642761,0.0,0.000367216911399737
32.76336431503296,41.02355679903706,71.80270874269176,37.663508892059326,22.790864888353923,TIME,-0.0031831355299800634,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6970044374465942,0.0,-0.0004335118574090302
32.85794377326965,41.45486588610901,72.48363673850234,38.09287476539612,23.03048104783834,TIME,-0.0026960563845932484,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.698552668094635,0.0,0.00038345131906680763
32.93981409072876,41.89393400934518,73.16099990214497,38.52583336830139,23.274407782969543,TIME,-0.0024525169283151627,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6999064087867737,0.0,-0.00024602512712590396
33.02481508255005,42.334822487092026,73.83481172352131,38.961946964263916,23.519345826162237,TIME,-0.0024525169283151627,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.701299250125885,0.0,0.00015162848285399377
33.1030387878418,42.77554659528562,74.50509272341706,39.40134859085083,23.764192552936453,TIME,-0.0017133374931290746,Hybrid Python+Simulink Mode,True,55.0,20.0,2.0,0.702817976474762,0.0,6.864303577458486e-05
33.18961954116821,43.216398680318186,75.17185659815374,39.84395980834961,24.009110377954546,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,55.0,20.0,2.0,0.7044432759284973,0.0,0.00025046730297617614
33.28995966911316,43.65619777345888,75.835103347992,40.28986597061157,24.253443207477154,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,55.0,20.0,2.0,0.7062236666679382,0.0,-0.00018085936608258635
33.38596272468567,44.09368280744238,76.49486712973416,40.738707065582275,24.4964904485791,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,60.0,20.0,2.0,0.7081896662712097,0.0,0.00022827515203971416
33.480395555496216,44.529318159615805,77.15119607529117,41.190592765808105,24.738510088675447,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,65.0,20.0,2.0,0.710322380065918,0.0,0.0001262911391677335
33.585256814956665,44.96341142468568,77.80406972060682,41.64556121826172,24.979673013714265,TIME,-0.0007306186016649008,Hybrid Python+Simulink Mode,True,65.0,20.0,2.0,0.71260666847229,0.0,0.00014858914073556662
33.67284536361694,45.39608323679645,78.45351570000554,42.103342056274414,25.220046242664694,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,70.0,20.0,2.0,0.7150222063064575,0.0,0.00013735979155171663
33.774810552597046,45.82758357604055,79.09956088983706,42.56455039978027,25.459768653355862,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,75.0,20.0,2.0,0.7175815105438232,0.0,0.00013373112597037107
33.87202215194702,46.258297112885366,79.74220444460033,43.02829074859619,25.69905395160298,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,80.0,20.0,2.0,0.7202287912368774,0.0,0.0003490123781375587
33.972514152526855,46.68878857203695,80.38148040695297,43.494903564453125,25.938215873353858,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,85.0,20.0,2.0,0.7229539752006531,0.0,1.0942502740363125e-05
34.0776686668396,47.11937417205385,81.01739018318287,43.96466636657715,26.17743009558547,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,90.0,20.0,2.0,0.7257543206214905,0.0,0.0002284831862198189
34.17888331413269,47.5502030713293,81.64996485270355,44.4372615814209,26.41677948407183,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,95.0,20.0,2.0,0.7286092638969421,0.0,0.00011958237155340612
34.28513264656067,47.981396283601185,82.27921721505662,44.912410736083984,26.656331268667323,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,100.0,20.0,2.0,0.7315016388893127,0.0,0.00018920688307844102
34.38077902793884,48.413285285717,82.90516117468354,45.390278816223145,26.896269603176112,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,105.0,20.0,2.0,0.7344245314598083,0.0,6.960289465496317e-05
34.47988152503967,48.84627302818791,83.52784492269079,45.870957374572754,27.13681834899328,TIME,0.0012176977470517159,Hybrid Python+Simulink Mode,True,110.0,20.0,2.0,0.7373657822608948,0.0,0.00016914874140638858
34.594982385635376,49.280799638502124,84.14724895996281,46.35408020019531,27.37822202139007,TIME,0.0012176977470517159,Hybrid Python+Simulink Mode,True,115.0,20.0,2.0,0.7402942180633545,0.0,0.00010363061301177368
34.702937841415405,49.717223051404105,84.76338077176084,46.83988285064697,27.62067947300228,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,115.0,20.0,2.0,0.7432059645652771,0.0,9.502689499640837e-05
34.806196212768555,50.15581728326673,85.37627460285077,47.328041076660156,27.86434293514818,TIME,0.0012176977470517159,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7460788488388062,0.0,5.602499732049182e-05
34.91057586669922,50.596779323326345,85.98594484601796,47.818748474121094,28.109321846292413,TIME,0.001469797920435667,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7489137053489685,0.0,0.00018151146650779992
35.01645612716675,51.04021650921531,86.59241959044586,48.31156349182129,28.35567583845295,TIME,0.0012262584641575813,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7516907453536987,0.0,-2.1502337403944694e-05
35.12006640434265,51.486193508683556,87.16479946520097,48.80667495727539,28.603440838157532,TIME,0.0012176977470517159,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7544158101081848,0.0,4.432079003890976e-05
35.2161808013916,51.934721203532305,87.62964552977233,49.302541732788086,28.85262289085128,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7570323944091797,0.0,-3.199752245564014e-05
35.31910014152527,52.385783638014615,87.91751779238525,49.79705238342285,29.10321313223034,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7594659328460693,0.0,4.451617132872343e-05
35.41846585273743,52.83927437203351,88.00232824716502,50.28778266906738,29.355152428907502,TIME,0.0009741581743583083,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7616363167762756,0.0,4.483669181354344e-05
35.52519202232361,53.2950161307585,87.90354982066724,50.77166938781738,29.60834229486583,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7634454965591431,0.0,-8.344143134308979e-05
35.62452983856201,53.752685806880905,87.67552651275325,51.24673080444336,29.862603226044946,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7648425698280334,0.0,6.35139731457457e-05
35.718777894973755,54.21173951061156,87.38370617074395,51.71162986755371,30.117633061450864,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7658088207244873,0.0,-4.377269760880154e-06
35.826849937438965,54.670644475271075,87.09032243270251,52.16587829589844,30.372580264039485,TIME,0.0007306186016649008,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7663893103599548,0.0,5.8685720432549715e-05
35.928248167037964,55.127788337327154,86.84673286668097,52.6103572845459,30.62654907629286,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7666780352592468,0.0,-0.00010092571028508246
36.02760362625122,55.58192325727502,86.68784357066559,53.04551124572754,30.87884625404168,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7667388319969177,0.0,6.032906640029978e-06
36.13787341117859,56.03207929682614,86.6275454914163,53.473066329956055,31.12893294268119,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7666682004928589,0.0,7.786137757648248e-06
36.238470792770386,56.477515483265655,86.65923064850186,53.89440727233887,31.37639749070314,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.7665404677391052,0.0,-2.7478149604576174e-06
36.33885478973389,56.9177109491031,86.7599871298405,54.31073188781738,31.6209505272795,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.766414225101471,0.0,-9.519211016595364e-05
36.435646057128906,57.35232385999089,86.89900766869044,54.72296905517578,31.862402144439383,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.8429728746414185,0.0,1.4076304978516418e-05
36.54196619987488,57.800172597914646,87.04441062951418,55.130964279174805,32.11120699884147,TIME,0.00048707908717915416,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.9189633131027222,0.0,8.075287041720003e-05
36.63673806190491,58.298833014488416,87.16884812184047,55.534202575683594,32.388240563604676,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.9165759682655334,0.0,-0.00012124142813263461
36.7413444519043,58.85352491557466,87.25349356103129,55.931074142456055,32.69640273087481,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.9122797250747681,0.0,5.376683702706941e-07
36.8411169052124,59.44161336104575,87.29003498013317,56.32109451293945,33.02311853391431,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.9068179726600647,0.0,2.773739652184304e-06
36.94024848937988,60.047068855832364,87.28043539714585,56.70266342163086,33.35948269768465,TIME,0.0,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.9006673693656921,0.0,-0.00010632298653945327
37.04067254066467,60.65860048290821,87.23501993477034,57.07518005371094,33.69922249050456,TIME,0.0,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.8945937752723694,0.0,-2.395388401055243e-05
37.148521900177,61.26835694971537,87.16870500186499,57.43863296508789,34.0379760831752,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.894675612449646,0.0,-0.00010621664114296436
37.2477605342865,61.8725372101326,87.0973831025191,57.79291915893555,34.373631783407,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.8947038650512695,0.0,-3.112156628048979e-05
37.34931516647339,62.47045590108183,87.03485460898216,58.13729476928711,34.70580883393435,TIME,0.0,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.8946642279624939,0.0,0.00012312729086261243
37.44623589515686,63.06159972766503,86.99079053460154,58.47332000732422,35.03422207092502,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.8946112394332886,0.0,-0.00012233144661877304
37.55295515060425,63.64558461776205,86.9698573599729,58.80028533935547,35.358658120978916,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,120.0,20.0,2.0,0.8945252299308777,0.0,-2.1295465558068827e-05
