Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
8.516425132751465,15.592526129843243,18.88567921664573,39.90889021978272,11.374162063497334
8.636505126953125,16.432039558773138,21.078408822500215,39.77956713210594,11.51149600310372
8.750308990478516,17.83661077545029,23.00004357982199,39.60518298646737,11.664001049720595
8.869314432144165,19.535342470257593,24.852429490432996,39.37851947208763,11.84154251421949
8.985427141189575,20.21250642546244,24.76730666422477,39.094625740585904,12.001587761653408
9.099109172821045,19.56379761409389,23.312715397301993,38.76949650958821,12.131140475496782
9.21898078918457,18.283724476481233,21.94965056986353,38.38774224485787,12.254571083949564
9.34641146659851,17.698663528747336,21.22705052207476,37.93053914722702,12.381410444592525
9.500613689422607,17.50081086841542,22.324275811525922,37.30383528164619,12.554506041759382
9.62087631225586,17.573434940096668,23.387354252593635,36.74092061600617,12.73815777396176
9.748052835464478,17.283736544018407,22.54657051820576,36.14483290439156,12.933608708219468
9.867111921310425,16.689306394703628,20.957270614772366,35.54399849017935,13.08995926674312
9.992012739181519,16.240233246348076,19.83135833962145,34.87358668816504,13.225000856087021
10.110747575759888,16.074368969509795,19.504249800283365,34.19502067836802,13.340741319916438
10.236491918563843,16.106628520974155,20.15634729519327,33.48901243904148,13.4691680284941
10.36045789718628,15.835856912523791,20.60910299767752,32.73648979974912,13.625336374285169
10.513318538665771,15.147879907694492,19.21432090232396,31.823788900545534,13.814972241828405
10.639056921005249,14.960813119783126,17.957378865084266,31.020176839231134,13.940991961832415
10.770157098770142,16.005773932032426,17.498711918333804,30.202067242813005,14.020699294742283
10.890557527542114,17.59625785463866,18.171926388788858,29.434490641416442,14.050178635413335
11.01676893234253,18.70709449647321,19.81248251437013,28.65766055567244,14.07496206416083
11.14200472831726,19.102235143378316,22.04354396181919,27.88125434479153,14.146413649559404
11.270034551620483,19.85276202401263,24.527144546195856,27.127877062700694,14.287074687867825
11.395357370376587,21.228483073071523,26.90478702530196,26.36636957991793,14.469919802743645
11.549424171447754,23.669307549937763,29.722531017136323,25.474955769003618,14.722761909364399
11.640180110931396,25.114786974379797,31.359110348962194,24.98739309300101,14.87717411840932
11.763725757598877,26.94045193738762,33.56171301426059,24.336233106757014,15.098290310345877
11.88452696800232,28.596539092016684,35.68133500916938,23.720832839156078,15.328762650660229
12.010445833206177,29.96827414166203,37.875358960911214,23.121329699698553,15.59170476793095
12.142055749893188,30.118346170060285,40.11709843625098,22.54088223730728,15.915233170914597
12.276596307754517,29.090805520381753,41.398637727605426,22.011776000362822,16.346674198935677
12.392324686050415,28.386857384507447,40.32497470714237,21.58811456286779,16.739531447212514
12.539440155029297,28.61775757911442,37.64553945140871,21.126657171576646,17.170185299527464
12.6700279712677,29.311550881633902,35.67688631962635,20.77148730348876,17.446188604385764
12.80332064628601,29.58646249721755,34.56266393152681,20.48502556534976,17.64644552537638
12.968724727630615,29.874335518836748,35.31165086642848,20.221200826174034,17.885356343261513
13.078703880310059,30.869150628388297,36.055728004560386,20.101141499626184,18.049488048120004
13.2075514793396,32.367770004807085,35.68468090476659,20.017769523597792,18.205832819435663
13.309586524963379,33.678185732367425,34.75076206298112,20.000178594199525,18.266027797993253
13.41145658493042,35.026713904616194,33.95128363811282,20.024618626754226,18.262597011804747
13.558142900466919,35.15930406657791,34.109381108459026,20.12896191875421,18.201762079486294
13.695274353027344,33.51954574190285,35.27577664791698,20.306453394395213,18.218392678349172
13.830140590667725,32.68742464463798,36.19962049600964,20.549156685067075,18.33113542197045
13.952372789382935,32.94392254207557,36.181726210797954,20.82411287534213,18.453263853293812
14.03202772140503,33.5906245824841,35.96441529896951,21.032230416229666,18.51454602462062
14.15531873703003,34.91775980560055,36.0458948787434,21.392015184702103,18.57207191250517
14.323080778121948,35.87356087455137,37.342348174380874,21.99017910672849,18.622812413724414
14.452973365783691,35.882086769857175,38.70610388459469,22.50053344289106,18.703767975030573
14.578245162963867,35.96246920346051,39.67229191897265,23.047796145296843,18.82375052018325
14.662113428115845,36.534857114049935,40.077394470855474,23.440615239209656,18.909844012706042
14.744324207305908,37.319997940687045,40.42482197127487,23.820772826841917,18.984131000763664
14.859041452407837,38.584978613930375,41.1122491387741,24.41963136954005,19.073307466934857
14.968157052993774,39.753279922217814,42.05708610635699,25.004771474746605,19.14339746786819
15.077514410018921,40.69987142868251,43.2776984850103,25.605179293191917,19.21566999834139
15.187988519668579,41.46527887936154,44.53507254871394,26.234482867678402,19.303214098142554
15.296952962875366,42.195269238490994,45.60140847396569,26.88364283313009,19.400299708377876
15.374438285827637,42.818845863906425,46.253900992409584,27.334951506933727,19.471464880907305
15.448946714401245,43.468170990997805,46.87815017634944,27.79158893502237,19.537948629452245
15.674964427947998,44.86784222058448,48.881298621949256,28.8616452094593,19.73221532532803
15.766082048416138,44.30961166795765,49.80177789064833,29.7587225455621,19.854153421812036
15.848998308181763,43.83040204911049,50.62473069081507,30.274536078770915,19.98952022127463
15.963751316070557,43.590432848104705,51.92208683842662,31.00582801927681,20.22458464471973
16.03439688682556,43.82983111538723,52.754785770089946,31.46700689923012,20.38821402698353
16.104496002197266,44.255413917899205,53.59294949399411,31.87237812499959,20.558373923658465
16.209141969680786,45.033465940713455,54.80210601659744,32.5289726723876,20.823184653531676
16.32712435722351,46.07444679353975,56.03413719647609,33.23743713052057,21.130495199495552
16.45331883430481,47.22720482656904,57.2131366018328,33.98001675665819,21.462801168202024
16.565560340881348,48.13293121917169,58.21145381934664,34.63769765439412,21.761457395722502
16.684303522109985,49.18316675604587,59.289424672003314,35.254577981802655,22.07871050980195
16.766112327575684,49.874743754368794,60.05866937338911,35.69547608623848,22.30191451224944
16.844287395477295,50.49534973247471,60.76938140161822,36.101429668666796,22.513398037497847
16.92047882080078,51.124539521938416,61.500979247871996,36.4708651612262,22.725753652690525
17.04214906692505,52.146755129261386,62.740363542808055,37.037428639790775,23.063706454811335
17.187058925628662,53.39698035323458,64.31266886886581,37.65134568840043,23.48727836220239
17.311959505081177,54.349291181902146,65.65715552129936,38.125932430506325,23.860270651795965
17.426274061203003,55.15137024051413,66.88880114456408,38.52526023800627,24.217838362314886
17.500357151031494,55.61983544508258,67.60324644035711,38.76239136567881,24.456564598629004
17.578126430511475,56.112102147513944,68.13231400083188,38.97867527529752,24.714422100256563
17.643261909484863,56.4703981183104,68.3617824475723,39.15355007085151,24.928709831748897
17.709171533584595,56.799200890980565,68.44167433712545,39.314919720217205,25.138425721026334
17.806797981262207,57.36082248998583,68.47788255185188,39.52699160909867,25.449943539977475
17.869940519332886,57.721700954127776,68.5456796702284,39.632989576246665,25.642439453059264
17.996488332748413,58.40052738192498,68.99224218169404,39.81546658450333,26.011549951141642
18.070101022720337,58.696243103795304,69.36567925112844,39.89465002239852,26.229459119474004
18.18140411376953,59.23330576635857,69.84311002044879,39.970971545448876,26.55861506681051
18.25203227996826,59.56137573156465,70.00075769022297,39.99539831647551,26.765238854403812
18.325568437576294,59.91605547945903,69.97168644950105,39.998782544504664,26.97238311167707
18.43426203727722,60.475972550723625,69.68550982933004,39.96480922325137,27.25854038549436
18.542057991027832,61.06986603843573,69.34709873541848,39.885291962519176,27.519867541843617
18.620875358581543,61.4530940304579,69.19580628521902,39.79959098834893,27.691636816857628
18.695646286010742,61.79975443260091,69.14736067416229,39.69057815591971,27.846259035728767
18.80724048614502,62.34337823356751,69.11971302530006,39.496874963805965,28.063000372575342
18.88223099708557,62.70465458601806,69.03261238338564,39.335485520915725,28.19757335723645
18.955275535583496,63.036683089321755,68.80120507843944,39.168969511868816,28.318238637319915
19.023751735687256,63.31314065362048,68.45404033936478,38.980160685933114,28.420086813325124
19.0913827419281,63.59330741606166,68.02350650682435,38.788909883335876,28.509991796149077
19.157204389572144,63.86599533941704,67.58294246287838,38.58072978130916,28.58461959970294
19.287978410720825,64.45483554478687,66.78304075552059,38.139916924220316,28.696479633972388
19.355442762374878,64.68590230554726,66.42170672642031,37.88145100524599,28.736748252087928
19.42363691329956,64.72259664158959,66.06878682418939,37.599719837008486,28.768823978049987
19.526735305786133,64.26721749341733,65.47828395970582,37.174756121143915,28.81083950398217
19.6264009475708,63.34340823632998,64.78041698728448,36.72224662860368,28.855207781175366
19.69480299949646,62.53957921359545,64.21572844129086,36.409338326397105,28.89109758484219
19.762386560440063,61.708192921581485,63.61998791712946,36.080895297655864,28.930495491817346
19.829078197479248,60.907701113407335,62.99711319274767,35.73650606150555,28.97417596791333
19.900907039642334,60.17534049061839,62.344434275914,35.372668291047546,29.022892222997932
19.97093939781189,59.584079863785334,61.70349664295066,34.97238911244353,29.071989139209695
20.045705795288086,59.01260268316713,61.04895818516901,34.56405397003722,29.120518787672843
20.120218753814697,58.27854204210261,60.36853661206788,34.156490041603824,29.169889726280502
20.190224647521973,57.46717682188523,59.70019011765942,33.73534940330239,29.219088665795958
20.259371757507324,56.65289846449857,58.9602444009474,33.33501450814071,29.269295459423383
20.329068183898926,55.837364321453514,58.06062973230361,32.931552866930495,29.32030769000562
20.392143487930298,55.10039824731242,57.21148328707701,32.5283726441095,29.36385598693594
20.4533748626709,54.40399154479071,56.4015149482957,32.152796027592224,29.40463811924774
20.51619029045105,53.67924276530148,55.60575069856216,31.76911776357399,29.445641780635622
20.579511404037476,52.95669705583126,54.87804108023159,31.386993372424968,29.48683596568008
20.64064598083496,52.232507718104266,54.22299228465908,30.993388098020585,29.528739113002498
20.707313776016235,51.47356942882452,53.58592670524197,30.599720022209098,29.575020453861526
20.769391298294067,50.74753681825292,53.0035908065845,30.194617516933047,29.62105767591155
20.830501079559326,50.07140117114194,52.429299922036506,29.803350047965036,29.668043299013963
20.892716884613037,49.47673175602353,51.84277422463374,29.425594854833744,29.71453405196925
20.95418643951416,48.95425794068403,51.19174846755171,29.0188118661973,29.76160378569115
21.01529550552368,48.552239994560395,50.53767506894006,28.646619899912487,29.8029665686327
21.084105253219604,48.28822178636781,49.780411837682664,28.24718266421325,29.841505215783815
21.147634744644165,48.247937474919475,49.0778552027197,27.82307852171418,29.866554739595795
21.212886810302734,48.266070056823224,48.35575028251956,27.43227810741778,29.87839858569234
21.27710509300232,47.8564140476857,47.65290592729283,27.057204866671377,29.880912340472587
21.340185403823853,47.083104132581376,46.981736613401225,26.675319626219395,29.88225903929301
21.399964094161987,46.27090765485024,46.36616506263859,26.309906648865237,29.886847923184735
21.464271545410156,45.48849858985869,45.72019230223554,25.961137145750016,29.894488233758185
21.527032375335693,44.843775391317116,45.09982114338038,25.585418968879516,29.902990198225517
21.593581199645996,44.36315323187405,44.461974819791784,25.21710723991887,29.910280221527042
21.659170627593994,44.10477201196978,43.82973838229213,24.864174784546726,29.911833792369563
21.727881908416748,44.07359920555309,43.18065854849811,24.49840216657126,29.903499739340543
21.792057514190674,44.253155449923916,42.59114870094614,24.15595200472709,29.882707199982672
21.85329031944275,44.59381059178108,42.03793499813344,23.844115848179538,29.848547485410727
21.91597557067871,45.0540778410196,41.48504583837557,23.54268488579705,29.797091297629734
21.979137182235718,45.59820641722046,40.93417253018676,23.235870457061814,29.725761186377277
22.046536922454834,45.8828521416969,40.37019832447279,22.945412324432972,29.63132941359092
22.11411452293396,45.406298179052534,39.83153040226512,22.655450073573363,29.528505181414115
22.18225383758545,44.37736346561005,39.32095025740389,22.36520392138489,29.430548274408352
22.25201153755188,43.42626896255124,38.82883767974799,22.08930545011207,29.340914884661796
22.328991651535034,42.71568798996542,38.31827844842436,21.812491984317383,29.249235872804967
22.402023792266846,42.31458251041517,37.85948898195981,21.552192936129895,29.162776809539686
22.467679738998413,42.24267129159946,37.4676166049027,21.336929297235173,29.080918906582262
22.57135033607483,42.67655379666853,36.878292335236885,21.037432693319424,28.929853438578494
22.637885332107544,43.16363529454495,36.535800135053314,20.850982561424438,28.816349498731324
22.708943367004395,43.80580905987153,36.203096058140716,20.687334787955486,28.676721969969904
22.812049865722656,44.85552339645214,35.783767546273474,20.46202100108877,28.43898521752273
22.87797999382019,45.591756591459614,35.54888430907706,20.345732176797355,28.261941986555065
22.952601194381714,45.99837803562566,35.32394502296122,20.238771670583837,28.048742807912294
23.052656173706055,45.10506998838886,35.07253832275226,20.117352689584045,27.755906811083857
23.162235260009766,43.15868626855901,34.873215228680614,20.03898746279293,27.480960359592185
23.235145330429077,42.09449887769274,34.78471462136105,20.008186887249497,27.32399660423898
23.310547828674316,41.40924738157982,34.73972579660244,20.000262681520358,27.17920189919097
23.38809895515442,41.10727654735281,34.73573642831095,20.01541616284667,27.04008385196196
23.464006900787354,41.2678786754702,34.76932030550681,20.053878047568432,26.902896749590813
23.576135873794556,42.10793852054909,34.87709694480091,20.15152773192921,26.68964850184729
23.70525860786438,41.94897937997874,35.09547912696461,20.32421070888363,26.42664060538224
23.781004667282104,41.288015028679695,35.27595388708229,20.44893930510021,26.292993356416986
23.851312160491943,40.825947678628054,35.48811714067221,20.59660024996367,26.18208218372674
23.956427335739136,40.58970453098385,35.8628775215916,20.841792902399373,26.039516135855333
24.032179355621338,40.93771113683719,36.15350552631483,21.034898033615796,25.939850053321198
24.106327056884766,41.0846807428808,36.49921569146077,21.253826249672723,25.841747332109886
24.17872714996338,40.534937921121305,36.86738382296232,21.490112204481264,25.758026421308294
24.25207209587097,39.882030431498826,37.27585289052442,21.735784670121085,25.694699494151983
24.326610565185547,39.434826483441164,37.70632960036919,22.002753539006555,25.65138983281763
24.430965423583984,39.279841932401006,38.35309033061377,22.43591817345615,25.614684378810118
24.506818056106567,39.68139617632326,38.80800181430457,22.73869460208372,25.595401584013786
24.584333419799805,40.35376237706889,39.3691228052424,23.084423020137557,25.573553656579104
24.66113257408142,41.15587436432951,39.97535648556554,23.436116087463176,25.547984265234966
24.73211169242859,41.908675472018736,40.5428143686699,23.78144351007288,25.521131530070093
24.79849076271057,42.636072173091726,41.09374038981893,24.124770402832425,25.492366919671273
24.861398696899414,43.35578633387156,41.62950362588819,24.458984054764986,25.46200909754749
24.92667818069458,44.10100326846677,42.18470408981679,24.798670445094025,25.428099798228057
25.02701735496521,44.40325111260245,43.01401527428602,25.341091305437647,25.375178866486795
25.0978262424469,43.743532796742144,43.658429398019265,25.719992908738647,25.359603249415652
25.16303563117981,43.10982166621411,44.30213400357479,26.10211061961462,25.369764670411396
25.262554168701172,42.421918774002116,45.282724729319604,26.706493042076282,25.42573893556728
25.328310012817383,42.333987854200764,45.93877935359643,27.08996636002094,25.483591430889497
25.397409677505493,42.50090984960282,46.5851237297364,27.490570914958955,25.55459759669017
25.46330165863037,42.74233712098004,47.26700290439856,27.90691707051058,25.631994450897047
25.523270845413208,43.1013528991792,47.88675022725075,28.28965788993568,25.706067027594532
25.587275981903076,43.61850167599921,48.548197691500825,28.66344873465318,25.787447829400218
25.64828872680664,44.20619435459794,49.196368753206215,29.06745178167785,25.868705082818387
25.711448431015015,44.87426174381198,49.87104994551945,29.445524253200812,25.954345152323782
25.77280044555664,45.53109534940667,50.5104006155498,29.833548301282395,26.036228140986495
25.83800458908081,46.241378390049015,51.13535502469848,30.215440220038285,26.12281412225048
25.90048098564148,46.8953450569565,51.779856641725175,30.629552158157857,26.20600761189363
25.960554122924805,47.51572334763235,52.41136305456735,31.024544552944615,26.28575424669118
26.027902126312256,48.15818645029117,53.11363226316422,31.41479995903641,26.373500171203684
26.08668804168701,48.63134692986563,53.75976648027963,31.811957220917925,26.45620232697249
26.150689125061035,49.1445180860454,54.397915633966285,32.180636520726274,26.547267497271452
26.218098640441895,49.70158002773244,55.097220812486604,32.58945268133621,26.643756225179402
26.283448219299316,50.26625343474893,55.79336777317407,32.983595789947934,26.741991396991576
26.34686541557312,50.823780544784576,56.45173355150789,33.37287290843853,26.838526856865585
26.413071632385254,51.462731051288316,57.12812703798609,33.76470805000372,26.94184438895931
26.480284214019775,52.12383003712732,57.78222690097638,34.13779740218586,27.04474492091617
26.54500412940979,52.745276744981304,58.36467808167508,34.50775206550634,27.146011652128486
26.60621428489685,53.33353485235235,58.93511462538256,34.855774898890765,27.24003830849715
26.66931962966919,53.91414643677176,59.53051737956015,35.18970739712878,27.336619685888028
26.730374336242676,54.414922254616236,60.10082272912864,35.51453097208999,27.42999079054001
26.792603731155396,54.88921710342253,60.71823921409085,35.84161533054896,27.52666175994467
26.852876663208008,55.37650922739981,61.42370099981691,36.15966119722254,27.628530251267737
26.91627287864685,55.85594274694629,62.218327536990415,36.454506547548164,27.7368356874755
26.980239629745483,56.36396387445104,63.057333274079966,36.75946992462973,27.851272898109
27.04138708114624,56.890391488636936,63.88914821019577,37.04266405501101,27.967363398976783
27.100884675979614,57.43151403909279,64.70480306266882,37.30478679515245,28.087300960160242
27.160446166992188,57.96733060736159,65.45557689170555,37.55441902974632,28.208128845314402
27.221357345581055,58.48198908953995,66.12054286404387,37.79487908721023,28.334042062877838
27.283451557159424,59.02912629271748,66.6215356808518,38.02596904636226,28.464476801438366
27.34753441810608,59.54656870185066,66.93096255243972,38.257955920618485,28.59396942107329
27.41291904449463,60.07197141423756,67.0838878091083,38.48114551029298,28.722664526674816
27.475560665130615,60.57670368677454,67.19975610101699,38.69341124806411,28.83831850465771
27.536577463150024,61.075510769867684,67.3613886130011,38.87802794970337,28.943903117099627
27.598031759262085,61.57267164176515,67.63060316272923,39.04186851594182,29.04708897326968
27.661381483078003,62.06232569723323,68.00884101938941,39.201514219608086,29.149307278521523
27.719924926757812,62.494398534879295,68.39721661373615,39.34714006046288,29.243962587075952
27.778424978256226,62.94248867671316,68.80447104666301,39.473722014131454,29.340108399468242
27.84505271911621,63.437917881521685,69.20158825693635,39.58434208774247,29.446630284200268
27.908393383026123,63.817720656884276,69.48606245806195,39.69613862857942,29.54907817151774
27.965403079986572,64.08720971191421,69.62314504952082,39.781682247913416,29.638100378207856
28.028867959976196,64.30909108404427,69.69274205871113,39.851571056454304,29.73651440958263
28.09024429321289,64.40715869406104,69.7037853129495,39.914299227663655,29.83190866111638
28.15524411201477,64.38290806065187,69.69994181767973,39.95881301268299,29.93230458673639
28.216012954711914,64.26264141088092,69.7144526338421,39.986341825867584,30.0272216065868
28.278799295425415,64.10574429758792,69.74388821899772,39.99918235703811,30.129670311959504
28.342074632644653,63.97471746510015,69.81068749126817,39.99662589317596,30.23597405685258
28.402019262313843,63.886300032459545,69.88093634283553,39.97877943663442,30.340634552161422
28.464435338974,63.89464520749855,69.93047896191862,39.94641304638497,30.450696915218412
28.525404691696167,64.01870518855097,69.91298018095124,39.898732224614875,30.558698780540844
28.58544683456421,64.2254160761086,69.8496231246361,39.83702873217767,30.659434373578886
28.651163578033447,64.47418409713687,69.71794356509426,39.76127746240738,30.764615060246864
28.713127851486206,64.63004554690812,69.54980797373362,39.66306856980818,30.85690982096188
28.774286031723022,64.67819531615088,69.33225350646885,39.55842572910356,30.94490923992117
28.835484504699707,64.57067710160659,69.11764064311647,39.44110677993951,31.027336486475683
28.896047830581665,64.32670773612593,68.90473626019575,39.308299326001546,31.108517249053666
28.956286191940308,63.96808517353463,68.68541776287275,39.15857282584263,31.19332707316207
29.017510175704956,63.54959076371729,68.45591217852856,39.000517999000486,31.281808244455327
29.08040475845337,63.09526922255009,68.18732482668898,38.82344466394618,31.374725895808787
29.142176628112793,62.72198528809335,67.903783045769,38.62689993800574,31.469346831825874
29.202369213104248,62.45302148792916,67.5990636037258,38.42754221779856,31.561472010587558
29.26550579071045,62.280727084672485,67.25149900937105,38.21820956526407,31.653577786162614
29.328336000442505,62.171903927857336,66.8535046404626,37.993571951417586,31.741005983768666
29.389140367507935,62.054961040430186,66.45052700219144,37.74771103007575,31.821474953151345
29.44908332824707,61.88518816777302,66.03508767991642,37.49575727007725,31.89675947761176
29.508676528930664,61.61903440538899,65.61784577833991,37.248950428966836,31.966134181953233
29.572649717330933,61.19635039113167,65.13827747564616,36.97880089023639,32.04118780033823
29.63322949409485,60.672268016655224,64.66226701528461,36.69399227402987,32.1119105473257
29.69223713874817,60.12654420817365,64.21056072928603,36.40547276553045,32.18030410846938
29.753462314605713,59.51470854776386,63.712670202250045,36.10628758590074,32.25539485087736
29.819398641586304,58.82963778474317,63.17173086147091,35.787552610839356,32.33512424622487
29.88265037536621,58.07302730575557,62.62560253343296,35.448515085478796,32.41502810296502
29.94717836380005,57.28026414759495,62.03449225386278,35.10816320601889,32.500675474699555
30.00737714767456,56.62955218736572,61.46034622426866,34.7648277573567,32.58212087732962
30.078790187835693,56.01569508941897,60.78682834291958,34.41837249372122,32.67465545011881
30.145029544830322,55.510936553613966,60.13249953953184,34.015691380459046,32.76097254118918
30.209036111831665,55.12464080734526,59.49408045602557,33.61873157332881,32.84131732347246
30.27677059173584,54.829964830571264,58.71718579926181,33.24203180219858,32.916376678935386
30.340932607650757,54.53369452219684,57.890923207401904,32.84739848642053,32.97754101286686
30.407930374145508,54.16978171750316,56.9744690884132,32.44650051215774,33.032689792101515
30.47539496421814,53.863173389588994,56.10831461290685,32.02980365225725,33.07622304713706
30.60990881919861,53.58889869354426,54.99915530672517,31.599269271443738,33.11891257855579
30.702308416366577,53.34499903707863,53.58535094264139,30.73190767362143,33.14183455474631
30.770421266555786,53.381377914276676,52.975632547764114,30.188100790214033,33.1352956122492
30.83721423149109,53.590818973904945,52.37311657631145,29.768892816016947,33.11558111286145
30.900750637054443,53.9572161661137,51.74023363961046,29.36959267180542,33.080788728609114
30.967468738555908,54.45113159262622,51.067153210985175,28.95411149483135,33.02530094972015
31.0340416431427,54.65057074473287,50.35758967658243,28.560987567797927,32.94964082810554
31.097914457321167,54.389331574106876,49.651964147082346,28.14961422175701,32.8664438733655
31.158470153808594,54.02861898917206,48.96244500286321,27.756367486224985,32.780648367542966
31.21947479248047,53.65556215009016,48.27869456486006,27.394145731066452,32.69176893726257
31.283236265182495,53.35395698640285,47.54546952542891,27.014408276968936,32.59254697642428
