Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
5.311448812484741,10.404652578011463,14.993580442899924,17.40919735513105,22.12418293892019
5.442068099975586,12.294043203932409,17.228775696590432,18.24391009977622,22.30516324267604
5.573914289474487,14.66025545153772,19.471982347031545,18.866000056246293,22.484151480714583
5.707117795944214,17.240255902282897,19.899155090179924,19.691281496918936,22.621937822969233
5.841293096542358,19.532781650586408,19.057587992987635,20.738657444191894,22.65807503658761
5.976905345916748,19.929240021784185,18.31886082721694,21.566424912059414,22.62012967107898
6.155656099319458,13.741406477268267,19.49716184463778,22.531761081921054,22.71124162747612
6.285362005233765,7.363641698280337,21.06893951346303,23.27381350373019,23.093417327953556
6.423403024673462,0.022792826180575192,23.38270351026931,24.056758143406412,23.82154475916864
6.554996013641357,0.05255082238488935,25.114843842385334,24.78722961680036,24.71128227340143
6.6846091747283936,0.059055468040437986,25.850983722532124,25.502309599705992,25.422635316856418
6.8250956535339355,0.021210702788020838,25.093165194840235,26.246696490625396,26.630448807286506
6.962775468826294,0.0014116529304404348,23.85146427629285,26.92943727549506,27.5710747306489
7.132355213165283,0.005178794578582467,23.62883009438039,27.53065087658926,28.470731717163325
7.274056434631348,0.0030734839636557118,25.226258087502533,28.18808853552583,29.638261578311855
7.403871774673462,0.0019122099638725389,27.023342042441193,28.662345525510695,30.575699856675406
7.5429465770721436,5.874242010824609e-05,29.129626924024308,29.045090211473607,31.64667720893992
7.711109399795532,0.00023523248656459676,30.32300708807107,29.383928704255357,32.79771565283352
7.85690975189209,0.0008069202302257597,28.411483679325563,29.699429942429134,34.23680826255931
8.024082899093628,0.003440850033605431,26.854798705599315,29.880428592220674,35.27520881654214
8.165125608444214,0.0004134972898539163,26.116712671141325,29.9879818903122,36.52664351813326
8.301311731338501,0.0004907597333513443,27.207147200526837,29.992706339919273,37.52649806505894
8.472259044647217,0.0008779030190168699,29.30853096425902,29.924329959615083,38.6155834628429
8.61429238319397,0.0003653092788046598,30.521302434853727,29.735097406757287,40.06493608559839
8.745478630065918,0.00026019754819006077,29.794062163441545,29.48975800917328,41.13697742201994
9.402396202087402,0.00033734537112134277,19.010943448270247,27.47096324215031,45.567969495063174
9.538923263549805,0.001011714387230733,17.58578044474598,26.847032702728384,46.24362892564264
9.705487251281738,0.0036350246333195545,18.73168597453581,26.185860741224452,46.917606648325155
9.851099729537964,4.306754792833059e-05,19.608481765488165,25.346452263240234,47.841677422051134
10.017001390457153,0.0033700955547955706,21.326978312623655,24.55361953405206,48.615865182234245
10.195641040802002,3.48480929253975e-05,24.46803794413957,23.60162252342098,49.717415851035035
10.339024066925049,0.00025790041323102333,25.273646124704342,22.535878094112864,50.970777518744306
10.47612452507019,0.00015056124195295803,23.525940353245282,21.64530578878414,51.89241201824371
10.605094194412231,1.1564846714230513e-05,21.192809200114723,20.818424060887875,52.687719059590805
10.743224859237671,0.0013520116732946216,16.464220206227843,19.997779922354525,53.42855622904855
10.911330461502075,4.948661402929301e-05,12.703490337128164,19.125164307526372,53.92631314703223
11.057116508483887,0.00028421742860445837,13.9048683406726,18.073002739505004,54.56736880823893
11.19403600692749,0.0002813668915021494,15.898970870384453,17.195717821782374,55.12989927589753
11.769807577133179,1.1831352088668844e-05,23.720221755935423,13.97365947282881,58.28117026675272
11.901223182678223,0.0008101260527738933,24.13609934017455,13.325365716555925,59.1511652289556
12.070007562637329,0.00105926482232079,22.486285177497194,12.728376221330024,60.03416069929306
12.217111349105835,7.686333838588705e-05,9.97092039323421,12.040317700078585,60.908614760845246
12.384516954421997,0.0008723335009510833,0.0019196405224951362,11.519357717665072,61.03302727825457
12.530378341674805,0.00016496730132323516,1.010198327458469,11.006673218201184,61.05047942132852
12.663983345031738,0.00038919188401362396,3.1179446661523658,10.64487213435138,61.12948201137002
12.793210744857788,0.0006430579683197729,5.258127813580223,10.382277005673048,61.27979226725134
12.959784507751465,0.00013345338692257055,7.738983785847589,10.190043173006952,61.52519545511936
13.10532259941101,7.568773662813351e-05,11.052570695376165,10.04002919891179,61.985003357664795
13.27394962310791,0.0008352580824977835,11.941540384028306,10.000003896572721,62.41878733366092
13.4181489944458,0.00030762205689707865,9.700167219979056,10.05733571160894,62.959665635833055
13.590187549591064,0.0004850523048570633,8.021064264019877,10.194590456867992,63.298276970856286
13.733973026275635,0.0,7.68798912458371,10.467260411329121,63.66166499731699
13.866062879562378,0.0007859847501928123,9.38822548187676,10.762589154028277,63.97500012117182
14.002589225769043,8.655311922036432e-05,11.93388786337404,11.118640992040733,64.37999874331534
14.13923454284668,0.0005608631283069225,12.980893208708675,11.552496761378158,64.85637463299865
14.268988847732544,0.0011499456097315481,11.58977510386719,12.03688034603492,65.30083267398787
14.405441045761108,0.00015135316348754573,10.124877546935222,12.54790158023911,65.70655247366705
14.572247743606567,0.004308697651064548,9.604437155160085,13.169290389973161,66.07173742662528
14.717450618743896,0.00029522567062411384,11.708786526965993,13.960037716215954,66.57862677618479
14.854319334030151,0.0006493277571016202,13.932645154932384,14.70782841374387,67.06246394749225
15.021214962005615,0.003311088605757571,16.147737818493322,15.453020910074564,67.63023954773801
15.197669267654419,0.0004280040640942585,17.076639440830757,16.4180803847763,68.45774346151748
15.334244012832642,0.00033645098483212055,14.860920721516385,17.484601355413133,69.19934039267484
15.502788066864014,0.0026558090740746213,14.067140243039615,18.31794714357411,69.7339930944197
15.655836343765259,1.9512808496710583,16.068597019888028,19.371319462213023,70.47422874528573
16.296014308929443,16.506173365803033,24.679939013302263,23.518873673553074,72.36897515493331
16.43027687072754,19.103712329189328,25.37470820620746,24.13752328246457,72.64087246030427
16.55810260772705,19.940366211624152,24.369824160342983,24.842920190257097,72.78067732430038
16.65792489051819,22.148326397756453,22.70186026897168,25.527920252588945,72.86769332566858
16.79027819633484,25.41959947623053,21.481222739910784,26.083822786158407,72.795560828933
16.922248125076294,28.329471583019348,21.682437634595104,26.696827428479253,72.58760349174564
17.053172826766968,29.871025684338893,23.353767393587326,27.311992203238567,72.40425430551433
17.191078901290894,30.890341204268775,25.61269286875303,27.868896102303776,72.11276938357037
17.325355768203735,30.5696501715115,28.081556131386165,28.364554618622588,71.96121495469295
17.457390546798706,29.699225158930858,29.177275880796024,28.793869403354336,71.90530504304932
17.59722089767456,28.56767882288376,28.66759917707683,29.162044654977073,71.89696037308097
17.73334288597107,27.472422795156103,27.181561988002922,29.46810179876896,71.88389506481312
17.8661208152771,27.001997406255185,25.86752434144624,29.708600169079546,71.84107116765801
18.00040102005005,26.645480346120728,26.290705338681764,29.870658430141354,71.80256167337416
18.13192868232727,26.818391740056754,28.30262268124985,29.975026292475633,71.8104903930231
18.268317937850952,27.213149321185163,30.32914673519781,29.9995580787119,71.89367095213166
18.403013944625854,27.92219950772875,31.556293862546887,29.95626054175169,72.01886325822504
18.534539461135864,28.134288854002584,29.92789395569365,29.838623692637057,72.11222644988574
18.66719961166382,28.250058209324475,27.800510801236147,29.660289471664885,72.12485527622833
18.799275398254395,28.287234228085467,26.500482699474365,29.41964527168254,72.08277858655242
18.894408226013184,28.03920560826121,26.472409106225843,29.11501588323572,72.01135387718315
19.023425817489624,27.93270364168583,27.3826122645034,28.8254037381781,71.97760874952117
19.161246299743652,27.730923122080476,29.31027627861286,28.40474241446308,72.00722677496678
19.29205012321472,27.58107159443716,29.392997181020917,27.924348131576423,72.07180963262726
19.459044694900513,27.31740753870617,27.526682189389206,27.39947403944595,72.1075179815171
19.60001516342163,27.253696409985388,25.32486144864276,26.641476191793807,72.06623393639266
19.738452672958374,27.267855290470052,23.85717332342742,25.904971452274793,71.95401139924806
19.882930994033813,27.440438183318136,23.964718816328677,25.20953989869192,71.7735677226534
20.015416860580444,27.462462338410894,25.33950984002168,24.44741187326315,71.67220447860736
20.14741015434265,27.543335740180694,25.88235065045576,23.64560056304397,71.6123953840075
20.282378911972046,27.50524319595953,24.391074020438417,22.897021829135234,71.5265881273023
20.415232181549072,27.62457093763469,22.22905392011712,22.089445571309565,71.36920823889422
20.54593539237976,27.51462515932792,20.30665705872739,21.2674088016425,71.13900836568374
20.67615056037903,27.40359830384054,19.15110954906847,20.470174467257454,70.921784091983
20.8098361492157,27.246514517035383,18.55291678312349,19.63802816686955,70.61251115367794
20.942126750946045,27.20516159115556,19.24254573506362,18.809444505624533,70.31335078477412
21.074976921081543,27.205777410858474,19.688567575756558,17.981441037834337,70.04150788845101
21.175978899002075,27.166679792044132,17.423551553019596,17.18726106763268,69.75031073370468
21.305550813674927,27.436594987483762,4.830614839142562,16.584033076773604,69.15240386960306
21.43374252319336,27.471433933200547,1.265885107445982,15.816968618556283,68.23265647685834
21.567135334014893,27.494280271793826,3.671597568383658,15.115011007099012,67.3344621862076
21.697304725646973,27.55426135994953,5.889255488531226,14.40602458690683,66.70314641747542
21.830989837646484,27.36334058886635,8.660785617950864,13.749799436203821,65.96814321026284
21.9291353225708,27.491871239443824,11.487372814282152,13.124510782099836,65.34867799205293
22.062511444091797,27.346653312397766,14.154080759694867,12.681372992135161,64.82364734592485
22.194011449813843,27.245500665922265,15.122665503257616,12.130311731313315,64.37372812383515
22.325334310531616,27.4265909577163,13.791143516776875,11.65368499436732,63.90808846684887
22.462269067764282,27.329059057130358,12.02008119784952,11.228202174322822,63.362029320878435
22.599700450897217,27.363807205631844,10.251440832908647,10.84096531023841,62.74464282528686
22.73136615753174,27.445394152043185,9.498050671319591,10.528848170013273,62.10231214836267
22.862263202667236,27.71286531931166,9.681266850994414,10.295708669965647,61.450467421261244
22.99483823776245,27.668535544258358,11.215826976852554,10.130179620979204,60.972687541989906
23.13249182701111,27.42809038056183,11.778908092063928,10.030499613728317,60.24926761217327
23.923486471176147,27.16393328720107,0.010492144409695746,10.943274598560906,55.424282462633926
24.05320930480957,26.913725479061508,0.07706885187808342,11.24057209959349,54.71646479378073
24.18206238746643,26.893519279134516,1.5762228431840999,11.663749755721605,53.787607727600815
24.27864956855774,26.83933316525475,3.8773259422135604,12.135840187158262,52.93931326389851
24.411314964294434,27.095480420359895,6.531510743686576,12.522248560168002,52.143120093910156
24.54641628265381,27.23582394558793,9.639402460879605,13.09802047531377,51.43658383775454
24.677070140838623,27.780232371594238,11.808335735419114,13.73581442341038,50.98671637774844
24.77180290222168,27.63173257953278,14.403915610540922,14.384561731044357,50.48243608389484
24.89852285385132,27.494092738022946,16.069362536629637,14.887453652283028,50.16449999553524
24.994299173355103,27.462678109635295,16.584363906035968,15.58720678058604,49.79115519395166
25.087055921554565,27.316903841036705,15.62845656907778,16.126337758901656,49.500917475894525
25.212154388427734,27.32536771967142,14.923878537936488,16.677385237185057,49.18757421800088
25.305924892425537,27.363096483670798,14.80819566425343,17.424081576191213,48.756166001649824
25.398576259613037,27.338563304637862,15.818143587275166,18.00157515519369,48.45022333152376
25.523536682128906,27.29386576940729,17.34778286431723,18.57036907249343,48.175511458153
25.621390104293823,27.220069516936125,19.288709038569614,19.367048119831477,47.871796426588986
25.749324083328247,27.21977142550229,20.018473751731644,19.965627812625222,47.675194387813285
25.848488807678223,27.38145631423328,20.566700603794068,20.793722830138403,47.43595561790815
25.975448608398438,27.23326582924324,20.138519960755424,21.38878250984639,47.254944416941676
26.071256399154663,27.192850365677746,19.89523082624941,22.16718426204272,47.006100166711704
26.198116064071655,27.332580877822522,20.550641426453268,22.74733331943522,46.82736623585408
26.294132709503174,27.58457106641679,22.72989828069507,23.50135803421465,46.63946549320133
26.417907238006592,27.48999097999762,24.041210426643367,24.0574441128082,46.54227837467949
26.512802600860596,27.447104802970422,25.32902896893921,24.762920568374913,46.46326074541211
26.640419721603394,27.422258568127873,25.080334328173606,25.267486956263067,46.410923146354826
26.735668897628784,27.284636113049633,24.15674718391988,25.936964907835623,46.32094196390514
26.86433982849121,27.3514937179372,23.438781387740075,26.40384600734842,46.231616991006725
26.95818781852722,27.29078995655853,23.726547926449157,27.011155801163625,46.103549864501765
27.05007004737854,27.497240220671607,24.86300913005458,27.405855306850782,46.0572623699589
27.140273332595825,27.627545189187334,27.037186569818708,27.783282272228263,46.009830467364516
27.26741647720337,27.690003777780493,28.507974091780877,28.124960560001703,46.02160263299794
27.367770195007324,27.510802997497134,29.278567718642073,28.56730051186155,46.085094396472776
27.45719599723816,27.683780552694614,28.681681615328664,28.869440198485243,46.12517171357546
27.584034204483032,27.638200226177396,27.821156094129808,29.116380117794193,46.14457324620364
27.678603172302246,27.480359184704163,26.809286836870132,29.41835814493247,46.141590176247234
27.76716661453247,27.451745678294042,26.659249515953793,29.596169536194715,46.12793357247657
27.861165285110474,27.482063172854627,27.47359571374394,29.7381695123444,46.12250893382311
27.98784899711609,27.416809708678507,28.819493098496785,29.858470518824966,46.14514516256166
28.086082696914673,27.520762989117113,30.934327602478096,29.959678362753777,46.240382788121885
28.20947504043579,27.495022309913857,31.734946523735818,29.996598717383602,46.34956699610896
28.306674480438232,27.669538942718575,30.809241228021932,29.98719186567592,46.490687760281226
28.4320387840271,27.694073834855317,29.38864611892243,29.935930848664427,46.5560411160601
28.53435468673706,27.674646858529485,27.74257193152436,29.814415814387132,46.58754283778935
28.659007787704468,27.783223437612374,26.812175145726503,29.676062028787705,46.57442777806102
28.75126624107361,27.861989891269783,27.048637164781873,29.45139691166949,46.54324614596167
28.843255043029785,27.86921837796827,28.283421338872287,29.246703823441536,46.540904187258306
28.972062826156616,27.693398272708517,29.43443294206383,29.0107877676879,46.576220806024224
29.066360473632812,27.717079482128458,30.403844693451585,28.629210481829833,46.66618679044929
29.161327362060547,27.718210697535348,29.7628983258363,28.314553803866865,46.73266945841783
29.28570818901062,27.751203037251376,28.310996992860076,27.96679256789311,46.766704197849265
29.382603406906128,27.704312246579008,26.319113723495008,27.470349820370274,46.75204053496924
29.477304458618164,28.032475770684208,25.321894095610737,27.06237225706389,46.69579652568522
29.601126670837402,28.172432819839813,24.869444447560387,26.62692585842969,46.61930195356309
29.69506072998047,28.07609886954497,25.01531692544924,26.01825498058235,46.53616806648577
29.787439823150635,28.06388106766014,25.983067037989137,25.538113764979542,46.45325406259019
29.88346552848816,28.08962342234878,26.36223125970576,25.041210724270456,46.40773290173882
30.01052498817444,28.149231766733447,25.33237233437072,24.499151804888122,46.33221183311634
30.13623571395874,28.075994305679053,23.90015780497336,23.776642913522405,46.240701371481904
30.231663465499878,28.010378371454987,22.07537854143986,23.048424860505026,46.060964817471074
30.32613444328308,28.036825156782907,21.181169462053806,22.458898545062297,45.890793271036515
30.41798686981201,28.084069363310608,20.59990574427783,21.88783574548416,45.70979430336866
30.545758485794067,28.034364679413933,20.698664781621865,21.31601804927359,45.517380799778685
30.644338130950928,28.13535018568904,21.411353978440378,20.4905106623787,45.26622169472233
30.805332899093628,28.11537193887741,21.031649780762926,19.67471414832495,45.02742718207622
30.941068649291992,27.315372060079913,10.901686184560228,18.667933810692283,44.54821019250492
31.065131664276123,26.565411001100692,5.305894969850191,17.973282686972976,43.83453580413306
31.19832754135132,25.860329795794133,7.925665066198247,17.06139285553025,43.11154418906337
31.338706731796265,24.96865010029361,11.142122560260635,16.451135599126783,42.486283294885304
31.46620774269104,24.97524423006396,13.089494255033532,15.640430175042953,42.1545488049311
31.60343885421753,25.594656473727394,16.41091644383685,14.928115423932649,41.67143404420975
31.73117208480835,26.734583537576952,17.49508963258114,14.198353393560819,41.426371889162525
31.870711088180542,28.362826705782272,15.966469211212335,13.433092341365512,40.906039424091325
32.00114154815674,28.55300577910736,14.61948455792398,12.797373335919637,40.5384715339638
32.138131856918335,27.85275896674102,12.323487081089608,12.368097435590258,39.84753350576102
32.26936459541321,27.42657272667079,11.248578284232893,11.839381533443012,39.408456948437625
32.407674074172974,26.668711970825647,11.218875530889422,11.302411139053813,38.65107790981342
32.541356563568115,26.05651192738042,11.945240888312375,10.98600942921024,38.107613426247454
32.67795157432556,25.665564007179125,11.36493117107478,10.5918160108152,37.5714334497183
32.81066846847534,24.96096977656314,9.796791278458494,10.391706800615175,37.02891245497885
32.9053521156311,24.92668151088388,9.230234979679674,10.195643216279809,36.61879367952738
33.03556513786316,25.518009432362252,9.495951660667735,10.0958015221606,36.03655397655981
33.17059373855591,27.068593492794268,11.663534292495399,10.01406128651196,35.44828477775256
33.34724497795105,28.51674585670595,12.500208747445207,10.020044112157187,34.825799406361675
33.47533583641052,28.72186670631516,11.229116163624063,10.097159979003345,34.21485058704132
33.61098051071167,28.432766454658765,9.609673537585628,10.291026949192066,33.531278181525444
33.74446249008179,27.359577181086777,9.643680321344238,10.471518972444613,32.68672018948872
33.87804698944092,26.65793264354655,11.72017623468389,10.767692987608042,32.07342524362365
34.00891876220703,26.50182811555897,12.912697739744706,11.123089186047483,31.564413883381224
34.14410471916199,26.79347333622542,11.810331673640308,11.635232756003223,31.031307372584806
34.275046825408936,26.171311030773428,10.331905978887203,12.109361562667909,30.468616607760687
34.41481137275696,25.327357924786178,10.079008135755506,12.644646333980111,29.853485533320598
34.50943112373352,24.430055068986647,11.367999990413445,13.097944595412104,29.48903312162703
34.637593030929565,23.315298032240857,13.768036635946284,13.589774008653349,29.083842284008416
34.76920509338379,23.81811063647022,15.719645963596916,14.350415857326487,28.767699269762993
34.9016432762146,23.711091475459575,15.653441660347198,15.076176555621991,28.469239320551345
35.031702756881714,23.299239857235868,14.49960595370953,15.80443131311947,28.235809503941862
35.16299796104431,22.419249031593896,14.152586499154046,16.370105985112804,27.914396000708773
35.3440625667572,21.957210819346955,17.197777673029485,17.460576223766758,27.52958192941612
35.48033571243286,21.893698850729574,19.073520426736476,18.440282183046662,27.38727626736696
35.60864758491516,21.339052189648626,19.351824809483315,19.07139687258888,27.32737415204094
35.7088885307312,21.70526475080153,19.052418403272547,19.909785476694324,27.25933007333711
