Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
11.501093626022339,15.826044314472107,15.025184922532821,25.374093190879748,16.23283073978444
11.768043518066406,15.916546167218268,12.38111697768618,23.93150872043352,16.05470224789362
12.010335922241211,13.460907557778311,13.789385871572335,22.806587890476358,15.916965519147674
12.254389524459839,10.671136637311543,16.259655127959682,21.838070911243193,16.142063804719008
12.500537872314453,12.055336824464424,14.029352969450203,21.03950269992238,16.4341908626204
12.754008769989014,15.158665658181313,10.78506204063171,20.465233260275042,16.33998809767679
12.917055130004883,14.333414078429287,11.49091836152039,20.19052655685486,16.159326320528578
13.161169528961182,11.973023758327644,15.7828822970306,20.009797774786186,16.20144715908798
13.41118049621582,14.25400471790857,14.659101888445766,20.054417169566662,16.395067673852854
13.655348777770996,17.264552921570775,11.422124241025251,20.340916749336827,16.20036804192333
13.895522117614746,15.500200346374402,11.25668166405452,20.880700165929053,15.836234819879722
14.120239496231079,12.608949118142062,14.170180042193122,21.599667944308663,15.746714236499288
14.371018648147583,13.700532761988184,13.647501946514048,22.519182947866057,15.866403094080344
14.6444993019104,14.663745601214375,11.26460626252611,23.631507040332814,15.713104931316472
14.873500347137451,12.208287602803587,13.033060181903949,24.92977193900986,15.605763995047724
15.113871574401855,11.62163478691458,17.48925615954185,26.2571493957566,15.835220052779349
15.344635486602783,12.580227374203725,10.712693245799345,27.652156254845075,16.096091758504055
15.592852115631104,15.467895063274193,12.028447927630397,29.191898996592542,15.82792981282546
15.814515352249146,13.802740534421146,16.34727418559487,30.606067583808787,15.79655990117709
15.996185779571533,13.964879991665468,19.609395289602922,31.620371752487827,16.020155321206307
16.251163005828857,16.907875099145407,19.786318561857104,33.29013187079492,16.346984770758507
16.483695030212402,18.848955427917335,17.358606372893572,34.57094904054905,16.385552882282017
16.73240566253662,0.09747482346521849,18.64633278355818,35.837435660493426,16.917653454895802
16.962801694869995,0.03133929610593866,22.229638285419593,37.04412090685838,18.252611637227336
17.19768738746643,2.3411499353431604,23.966350718292798,37.99708367270112,19.649172238288077
17.40986442565918,5.275456500981601,22.023020064088243,38.751805828178334,20.779167515632345
17.5618839263916,7.278518967964288,21.0620884892252,39.18078121953074,21.41067925134814
17.737724781036377,10.277113486940966,22.415499249743863,39.5268668562251,22.029564354311248
17.966171979904175,14.096472177329655,26.5404890785186,39.87151318203551,22.79225908686876
18.193739414215088,17.279104644914316,25.7632383678657,39.997941854386205,23.47467010754655
18.44418168067932,19.643406113714338,22.26084559454422,39.898024570888886,23.815381825687158
18.612614393234253,21.287699421040465,21.284856481992936,39.70869996221304,23.87696191551577
18.775824546813965,22.797912661097826,22.803139346371093,39.396076375156454,23.87819404819612
18.927451610565186,25.054931419836244,24.84052355935806,39.00531659505688,23.881590653974996
19.107109546661377,28.60261841948026,24.533105283103772,38.52487967911666,23.79483901589643
19.284400939941406,31.45313427189731,22.18097294563939,37.871560482293745,23.46870337215676
19.477019548416138,32.49800728501266,20.21281670531771,37.13553593811669,22.960541139644228
19.648660898208618,30.38735598140586,19.532643147988928,36.27272582336891,22.306969908541877
19.844810962677002,28.190034600239283,22.32720176939671,35.407872928166945,21.852047069798058
20.527724742889404,37.128475118929835,19.72893275130772,31.25053552515009,20.14313690199195
20.687629222869873,37.665814459128725,14.8077595497291,30.2578913993791,19.318390646472327
20.873143672943115,36.25357897799436,0.023914226766186052,29.225351062855683,18.024169202953853
21.030585289001465,33.44666200978595,2.4187438302768163,28.077296652850684,16.2898072312912
21.20148992538452,30.541378688168113,5.629600812494651,27.04984539853728,14.985894065339474
21.45750665664673,26.385074798827596,11.352315901088904,25.56630708081684,13.57471405350334
21.70206046104431,22.23790260057171,16.251258568419882,24.281328958362728,12.877411228007592
21.928454160690308,11.960513812579599,15.444414436760072,23.071028247304717,12.71472135043963
22.168017387390137,13.11232780372602,12.243759987095457,22.094504196142594,12.833335519324624
22.428025484085083,13.53596998192342,12.778748229680454,21.23140715218615,12.722885135669818
22.70225739479065,10.9037717848568,13.604519123825737,20.54163088633841,12.814485982897251
22.960636377334595,12.093802864331291,11.06061045489709,20.146057267631157,12.91117241971443
23.22255516052246,12.870991322582919,11.688155899070473,20.000018878031824,12.796455188139658
23.45720100402832,10.673196311241906,14.240462124050678,20.116914439442787,12.867277890289166
23.710922718048096,11.979681360247094,12.857717342094505,20.46293826005737,13.081755035920928
23.894503831863403,13.749508884459996,10.58617421515503,20.838226090624183,13.014688389215113
24.10832643508911,12.290599138507096,12.067565934512633,21.551718413976417,12.88038618253983
24.341906547546387,10.71050642578787,16.351645919169247,22.33881439001442,13.07052743927969
24.5946626663208,12.733566760580521,15.100785393054158,23.420067069039185,13.41027971233646
24.846752882003784,15.940470545561768,11.815859424566646,24.675548997522068,13.336430892640282
25.071638107299805,14.286239448669129,13.406472513905412,26.026305820841323,13.14199613838585
25.35137391090393,11.267269380913465,18.057495312416524,27.539459238291535,13.359176344433228
25.579015254974365,12.42465709032738,15.34021465749153,29.13896728324023,13.825962061993575
25.807211875915527,15.028165960564538,14.452892265126806,30.524855033014763,13.811267591276838
26.02502131462097,13.385177206728772,18.360240088847313,31.867415870620523,13.939021089976002
26.25417160987854,14.164882185507759,20.999726073908235,33.25043968549582,14.3359055551555
26.50001287460327,16.096718248147695,20.848038879139445,34.613804754529426,14.75862907192832
26.744628429412842,18.588232738752147,18.332280056480027,35.91253820380693,14.89788308913014
26.968804597854614,14.258384330811321,18.759047076213797,37.052939681717106,14.967060688541936
27.19990348815918,15.552605460361505,21.954387847789064,37.99886233296892,15.322084895114159
27.456624031066895,18.63068245729224,26.83948015168275,38.859494355176125,15.849643610989583
27.618149042129517,19.296507694726955,27.039838420565076,39.329285732592744,16.231049400173024
27.791940212249756,20.980236390210433,24.731434045739984,39.62763728946416,16.503371461888364
28.024189472198486,24.579020514563872,20.90971804547128,39.92885775649839,16.487644127356305
28.265596389770508,23.486545100945417,20.246553743035612,39.99711109392584,16.195114199423326
28.4978985786438,16.138579112782413,23.310365369010494,39.84965049145744,16.242615040840853
28.729267358779907,17.227485954058178,25.596749648167968,39.49114075968786,16.87149666530077
28.96733260154724,19.384039314161456,23.536577675432614,38.92624673216321,17.281253754876644
29.19217872619629,21.35449292310556,20.54542470841683,38.181182243633714,17.391413130342634
29.42526936531067,20.864308334872888,20.24988836529932,37.29810479002876,17.304122892613094
29.67330837249756,11.38951761034202,24.505004500404727,36.11794835174043,17.617753742215
29.835832357406616,12.540198689066102,24.370215484091183,35.30309954743329,18.188871250913827
30.07606792449951,15.522825485700132,21.094255475728367,34.008564324038765,18.766727343070905
30.32656240463257,18.61406652279033,13.3724759002437,32.615373811713084,18.851634202942122
30.59266209602356,20.559965003648987,14.333515205506448,30.987734022496383,18.35147984319324
30.82370162010193,22.81315211132133,18.75975046880514,29.355024101393273,18.029617141942897
30.993922233581543,24.161869009939473,18.901751882005914,28.36854992867713,17.85880920586286
31.220760345458984,27.248645227162903,0.005937160076316757,26.883113322459966,16.6251150017506
31.40644335746765,29.283272976681964,1.0458456369944036,25.98856480200878,15.43830960546199
31.571746349334717,28.463817967307005,4.6870983871330125,24.915020970350753,14.012611009935842
31.813515424728394,25.14728014925469,10.098525380065325,23.697836429768117,12.71281715457695
32.04770374298096,19.042988997911568,14.915506440644602,22.568902921346325,12.048709508293761
32.325873374938965,3.506349669139129,14.1644736835374,21.577349570492927,12.403193212126297
32.584407329559326,6.500601660081253,10.829372421636887,20.80367620113838,12.928536024566517
32.85174489021301,10.534117988442492,13.130824016263531,20.28891327174673,13.143088932069778
33.07793474197388,13.74516832945561,13.18726336416342,20.04100993104661,13.234675561980657
33.317651987075806,13.523419768450225,10.273175042440261,20.016910449950927,13.09437301851773
33.57653212547302,10.823967075499244,12.016299583089738,20.237376420038352,12.98050609219346
33.83850049972534,12.021923990774868,16.96038566265716,20.720918564348256,13.228698093051952
34.09712815284729,13.81045528554907,16.315750930758888,21.449104569179955,13.552438709509977
34.35855436325073,15.645394180929772,12.81527533008995,22.405811308149612,13.54503791683053
34.61593985557556,13.22766214458333,12.170399016068878,23.59339304558504,13.38269057903103
34.86280536651611,10.32988921388743,14.801580361286451,24.80120013355276,13.491225120075846
35.11798286437988,11.935034615031421,18.283184506629098,26.218755195090232,13.904237913481461
35.3743577003479,15.136680024844217,11.368028013925821,27.67731915652777,14.078451811351677
35.642163038253784,13.063492704329375,12.944896867939958,29.31550835310389,13.84540397842447
35.87428021430969,10.33151559093222,17.406384957255696,31.01975659845813,14.082924935504586
36.115602254867554,11.502235044069662,21.123265666566468,32.42564851924386,14.678894600979582
36.34118676185608,14.276137508912859,20.993215259917804,33.860473199664725,15.226206575496187
36.5943489074707,17.48110943550926,17.70594411594747,35.217823379809175,15.473341025402792
36.836458683013916,16.444489716047652,18.558432514698364,36.41692670224338,15.451100672005802
37.014002323150635,8.730680181656895,20.789342601509766,37.22770993920812,15.824050357227968
37.249122858047485,11.953687237385168,24.518541404726136,38.22996427421573,16.629555508858502
37.4902229309082,15.01613377654234,24.499843385184267,38.96143881652043,17.397854455661587
37.66618013381958,17.03663702648496,21.958308353802835,39.367693711642616,17.74911038302675
37.85562181472778,19.006833545571432,20.570394687631417,39.70417415913002,17.900719074340987
38.017295122146606,19.98769255565843,21.194878658776922,39.91722953506033,17.948543631773777
38.22882533073425,24.402984343689642,25.703680821945728,39.99804018299257,18.032280294207613
38.45551061630249,27.924047648765185,25.809731863855315,39.88486395944257,18.030346011489044
38.690584659576416,31.362942173289593,22.385438211899938,39.57420706494965,17.6618976797842
38.94900631904602,28.602138284339464,20.879536374184166,39.0044866387954,17.039814865332374
39.20999002456665,27.473959952922183,23.271795701475742,38.19779099937813,16.608473515364697
39.38897514343262,25.26523309875164,24.10498688462199,37.49333634010779,16.493404859554396
39.645771503448486,21.932696182017096,21.10546612526904,36.27782513257881,16.4462622105803
39.89435148239136,19.080742889893752,18.425714721929705,35.0227931576364,16.388269451008405
40.14702820777893,1.3947635395537978,18.6857975647187,33.59278035438753,17.02829976454432
40.41207957267761,3.389342152054656,23.97609286316203,32.06054009907423,18.36394342545396
40.64038348197937,7.161401252982844,23.261703048481746,30.507299101035038,19.548715828597707
40.87346076965332,10.503983815386189,17.72799011208829,29.077364751990928,20.342885505277298
41.127814054489136,14.020906325979393,1.6130242689477443,27.524406705793744,20.170482304680036
41.2988440990448,16.16452070553614,2.4604178439776847,26.473374672363533,19.506645317483088
41.55190920829773,19.052975466662556,7.690714597692979,25.102856866127716,18.608436681952874
41.816678285598755,21.05458975835698,13.29128405956371,23.67165268917354,17.936813978359403
42.07483434677124,22.988643562808917,17.88515248636282,22.543461990016677,17.53139725047845
42.27764821052551,25.374110458770083,10.88628618451871,21.741140204290435,17.003456694433957
42.503963232040405,28.558191258847568,0.0010044039645733067,20.95387385574673,15.580744196769743
42.69048261642456,27.892879926630897,1.7079865026002785,20.58875387064341,14.231674310582143
42.94334363937378,24.946084248378217,6.840384331222966,20.157280800597412,12.602972245078377
43.19627857208252,21.15156532147941,12.315406629888065,20.00189876256701,11.668971327731049
43.428138256073,6.221437045613066,14.806829487847224,20.08283241031561,11.576984224196597
43.67180252075195,8.059328461769033,12.907307249154657,20.39116560917569,12.078471916720208
43.923041582107544,11.237225599233028,9.708611257970142,20.94319965454188,12.190512832558829
44.176111936569214,14.44877978596619,11.297986880036632,21.746586936948106,11.986837046255559
44.419081687927246,13.34588418565762,15.899176290316529,22.648049184371224,11.961041572488352
44.665884256362915,14.750441150521487,14.824982379043002,23.771543550871094,12.107898166223045
44.894922494888306,17.29017590137191,11.792181242316516,25.063414536460407,11.93006266478363
45.136868953704834,15.81430521296769,13.060594312537773,26.41550983699546,11.606720559624188
45.38068437576294,13.202505583275038,17.559668722770077,27.82380957863486,11.673278232125773
45.64129948616028,14.693068519161342,17.58860416407315,29.36041035225276,11.989069147599396
45.86333632469177,17.440936380590063,15.741926346845664,30.952016465376317,12.023785225642143
46.09706521034241,16.14747581814786,16.798053299689695,32.30497518770307,11.943813525608409
46.3515100479126,13.965899066410428,20.624137643258788,33.80518920181411,12.228842395706723
46.60918045043945,15.360047982440548,20.58431412970557,35.163541711316114,12.698235753625502
46.86129355430603,18.141943744715004,19.192746897947526,36.4966217516046,12.912894992935527
47.09008455276489,20.120965985419502,20.57550079332168,37.60977050375823,12.93709487128832
47.33132815361023,20.127644654666664,24.87519642046275,38.46223411860734,13.088350751391504
47.59138607978821,20.440300782064654,25.21141608257649,39.19459596842103,13.512879996477446
47.86409544944763,22.337820315358712,21.138595350772,39.74215422141974,13.667849437785199
48.1173369884491,20.76061341127235,20.64006061626062,39.97738619296503,13.574559791769524
48.401726722717285,2.5168068931786203,26.053965128147556,39.94308656109088,14.35035488700182
48.663734436035156,5.718558236147978,25.073524208901137,39.61961843471303,15.935084447201234
48.91087222099304,9.476987314893467,21.23348326456815,39.099475965924164,16.988637943042995
49.16506862640381,13.424569488641438,21.65454918160673,38.304354250970746,17.641445152124916
49.42381930351257,16.690886670744227,25.790934362523984,37.34899415128666,18.280424373127545
49.64203071594238,18.939462572159073,25.156808173897186,36.364985836016984,18.75764333991483
49.89703369140625,22.016885658038383,19.2449792897173,34.995040351366384,18.943504669930363
50.14198613166809,24.930231581255775,5.086487234579154,33.493852590511366,18.16572651865928
50.400758028030396,27.917230099271386,6.502867480869657,32.038851740995476,16.617972187858587
50.6762638092041,30.684693817005122,12.508887733473598,30.2708433151945,15.113882055865972
50.933844804763794,28.50396938633781,17.60382635460015,28.70480601284461,14.06881032799163
51.218825340270996,24.00259563060973,17.8880955198682,27.085379032773897,13.462884010543053
51.48480486869812,14.967438854665845,14.44555890734012,25.416460624195192,13.110213407289361
51.742849349975586,0.026333132599569632,13.523904573333557,24.023755629978986,13.749772289474047
51.99711608886719,0.34695623764209055,15.430129357452595,22.892269254511866,14.743266086821682
52.27087187767029,0.2169531206870311,19.793105024669668,21.7530960576244,15.981393892857879
52.458821535110474,0.05383892028254707,22.50786270272359,21.124481509831497,17.02304868565385
52.712162256240845,3.2559423247012838,27.486561294052485,20.521445173849852,18.60191741696492
53.007203578948975,8.203997067858268,26.50088319187634,20.11126930576787,20.40682551822938
53.18583679199219,11.033447108631718,23.483646448571555,20.002460016441255,21.161682243315372
53.36796188354492,13.940998239635174,20.434978624400244,20.034438433536863,21.63668741532916
53.596266746520996,17.573459626718595,8.102339845087643,20.28168321446523,21.66589437524598
53.77127408981323,19.10865318571352,3.954147621566254,20.573925340117448,21.087322316224466
54.03157711029053,22.79793300813689,9.564241115630658,21.24695008173519,20.070960184228074
54.24762558937073,24.89751351940468,14.07839706130191,21.9255117079761,19.35528385837779
54.51188921928406,28.777989539603947,19.43856831779863,23.06224867188188,18.536405550319504
54.74337840080261,30.44839958948501,18.47250195582063,24.33650595527169,17.856273878665597
55.02238059043884,27.51084148636469,5.526480381781582,25.65411110696415,16.563579795138807
55.27372360229492,23.852758595549147,8.272550290672216,27.22339644602762,15.396786003161228
55.54416251182556,11.873306665107307,14.484263220423205,28.848102829163228,14.674088586949384
55.78458213806152,0.13170160020939348,19.16861443196686,30.25358148456095,15.603229450553243
56.042343616485596,0.5394391414440073,23.136847421136384,31.920717232540234,17.01807272748447
56.35189962387085,2.2489677315325802,29.48205625483636,33.72651822579433,19.06157596657141
56.63320183753967,7.236312949916112,34.65102860466909,35.371253145411245,21.216633283975945
56.799834966659546,9.511898008707691,37.54975553117784,36.342638118295724,22.500778826718307
57.0475115776062,13.522446906519502,41.784376503593805,37.3935793513306,24.447533510763012
57.307671785354614,17.707226614703245,46.10626446877025,38.404476163836925,26.4980010934794
57.591612339019775,21.0180425244165,50.686633849167876,39.15324966291036,28.777033324621257
57.85462284088135,25.10162679338359,54.77722300568816,39.723635903305464,30.94446338619629
58.116358518600464,29.004655043876173,58.78453434248053,39.97651610402314,33.11484606150494
58.3863685131073,32.07304540450207,62.78224136800195,39.95505885975181,35.39483938590145
58.67264795303345,35.096603953827916,66.91337699250886,39.60770801830081,37.90114616212841
58.87186241149902,33.65039549119344,69.70495624283681,39.17876223801733,39.767111461997416
59.08138728141785,30.542842716279853,70.54192577419448,38.59644114719152,42.00070079294825
59.292922496795654,30.694652163514963,66.67319035247239,37.84181378706562,44.26961579926566
59.50871825218201,33.67646238902159,60.22484119732377,36.926017007976625,46.149223285307116
59.717013120651245,36.61632546391356,55.81417991024131,35.917054504115605,47.39304742260438
59.92145895957947,39.3887138138543,53.662158159247724,34.84726041517606,48.352418892878966
60.13133239746094,41.59836883429922,53.53041846043703,33.64492819552879,49.111319316703266
60.346312522888184,42.99453650704114,51.67061899407035,32.373840774214614,49.63818226659724
60.65904426574707,45.51570869772853,45.046817621419905,30.56585933585303,50.013222113299264
60.85319662094116,46.989090873772525,42.284907283745504,29.08930747018836,49.83395464102428
61.1489942073822,49.297800329679205,41.29280556678005,27.442188213190843,49.30982838765745
61.36533737182617,50.67357166735186,38.53002928232189,26.106498000235863,48.70488798485355
61.561742067337036,52.05180992090122,35.05111812288729,24.89863303048933,47.903347451948974
61.78761434555054,53.363668616425024,32.7138191132844,23.837019712810275,46.707618379958866
62.06374144554138,54.75233528818147,31.77658821487886,22.549701923837233,45.03758911336955
62.35424065589905,56.61046446649359,29.02090266643405,21.496487121869837,43.00815374532052
62.56127715110779,57.44993335083618,26.80153672417434,20.8585715508281,41.58650447810154
62.77105736732483,58.13129800847423,25.371763371065303,20.423792446128896,39.720552155426944
63.0339777469635,59.24381146341538,26.09533743338626,20.068287810918292,37.037372848086804
63.241406202316284,60.00793975041864,24.200264688266554,20.000170303785247,35.05019069673875
63.44845414161682,59.49709853318538,21.500512441506668,20.08184271452565,32.925032559262995
63.65210223197937,55.771914208528635,20.615522943623542,20.32912785038709,30.835217556479282
63.90996074676514,49.494235405094635,23.84927915841042,20.89149756391889,28.6565425539235
64.16828799247742,43.34780004106018,22.76785200452055,21.683898456283536,27.056629593729326
64.45277523994446,37.02187114524783,17.11615631004584,22.829838933652297,25.518897746446854
64.651859998703,33.28603221377697,12.831902840393031,23.675555408077393,24.280164875117418
64.88514471054077,29.078165579109417,17.070321833273958,24.993229896937244,23.23506373044123
65.13871908187866,28.887242451055066,21.156245995390613,26.374419558103103,22.583674640960687
65.33189010620117,29.44952923073063,22.07227871339663,27.44317299958013,22.25790674011149
65.52706813812256,31.563372924661053,19.837932189996913,28.633086332307073,21.678427015301683
65.75967907905579,34.87752509539213,17.719950901627282,30.279911932684204,20.72399114238264
66.00887084007263,37.522051868322826,18.96421751548353,31.80127228013195,19.456334037061588
66.23576354980469,35.48402863748982,21.834214186386458,33.29410384908629,18.421284820849795
66.49150490760803,30.975373884361275,26.532857777678416,34.63120646802927,17.773414316718995
66.7480218410492,26.54240423888151,31.920744463185276,35.988082926895935,17.82517658269467
67.0071153640747,25.88937955919027,36.632463435206844,37.25771286886132,18.44597060256299
67.29466390609741,28.85091783607618,41.568869394956224,38.35465075688623,19.392046050312285
67.61425876617432,32.77344447570925,46.87800721596467,39.20848330634895,20.591588514786807
67.89032649993896,35.61576453935139,51.2958675946218,39.78473214911886,21.743251694756022
68.18784499168396,32.827783563121436,55.91142416872507,39.99800814260285,23.31739015683479
68.4908537864685,28.277220677198628,60.513387201547495,39.8836036848231,25.67830539614527
68.7600429058075,29.159933589962794,64.44673415101865,39.43860250642877,28.230293498587905
69.03473281860352,32.00002408169139,63.410987969981825,38.71540590791133,30.835843203061472
69.32040882110596,35.390050780226076,56.06934267301126,37.78974253444489,32.915849104614395
69.53893089294434,37.34675723363291,52.54916848124537,36.81476016670772,33.98125838995622
69.753422498703,38.90223654053482,52.12693324028927,35.756351192202146,34.810027345448304
70.00789833068848,40.6856246815265,52.47814081654851,34.52409706316411,35.711159094893176
70.32512640953064,43.338663331247005,47.25163898451553,32.56982114512487,36.43578185164445
70.61053490638733,46.04364458022442,41.631652226452545,30.709219252533643,36.411992630291095
70.90728878974915,48.67749964758686,39.37663011667222,28.992274680170354,35.80818327359991
71.12241792678833,49.85747711741896,39.04996554624448,27.584190044734967,35.29526141889276
71.32811784744263,50.928961749898185,36.335359273193355,26.315959784192035,34.47647282252602
71.89860653877258,45.179225533260094,26.87649144556964,23.296452439385675,31.652552319641533
72.0944173336029,42.876121529963974,25.991183343349263,22.482361201391157,30.776228217834458
72.30011439323425,42.390403501321245,29.09726862783921,21.74219868861139,29.98323974754467
72.50642132759094,42.2951598317412,28.82861286988457,21.06525822426184,29.262813926398817
72.68157172203064,41.97051002070717,25.97893366879436,20.58980515335213,28.567630169829787
72.93757176399231,43.3886535646464,21.529284530022313,20.201365932209857,27.381431165320123
73.15628981590271,44.148234838941896,21.46459942234982,20.019361576468263,26.31070299412322
73.3414933681488,44.97203082900003,24.452120544229277,20.023086459770127,25.546750508318077
73.54677152633667,42.22998086896155,26.005621766415377,20.173544725009368,24.840431239884797
73.72531032562256,38.42766879668069,24.228944901577602,20.464336793249085,24.299670610693468
73.89302492141724,35.036898955029834,22.199199952104664,20.907309843261842,23.759568376747474
74.08110737800598,31.224374108209943,21.597365789063343,21.40387954409031,23.166095104249163
74.33034133911133,26.606569156572302,24.568484122534674,22.23687975658698,22.776131875602132
74.53982639312744,22.977929668369175,29.413055359776877,23.143872519238,22.936277119915918
74.75978899002075,23.31790989416269,29.520240551409376,24.170649584185064,23.549372337537868
74.95628309249878,26.789561517483538,26.292461299619898,25.277454041582388,24.05468194996035
75.16179347038269,30.524857841940737,23.96209802229288,26.35976914222571,24.346598117652988
75.32689905166626,33.122461926987064,23.612729410875925,27.504301474198304,24.45407854421393
75.49172329902649,35.377417490181735,25.854359077114278,28.531133441554054,24.551191185630973
75.6521635055542,37.540748837399754,28.421004902927045,29.579853418501283,24.68228624071819
75.79967045783997,39.07032343524713,30.09899679107686,30.650598148740563,24.80877818871806
75.97346711158752,40.13779957140017,29.40703911287877,31.50852780174283,24.858158312218954
76.14274001121521,37.831286257423066,27.380244969769656,32.6113554658653,24.73537002574905
76.30459809303284,34.34678076205567,26.581609480548853,33.64343552753208,24.54551127449169
76.48214673995972,30.802851765528402,28.529162235305925,34.53616595519719,24.40768558356021
76.65321207046509,27.024154769649616,31.749463690503124,35.49719375128355,24.502127690889107
76.92033267021179,26.102827641381605,32.00328496287388,36.79465768474969,25.044699298716456
77.14155077934265,27.83701393713675,28.961406163659483,37.777358060593684,25.466905391360346
77.32164263725281,30.661662995788074,27.526811367722335,38.42314864106475,25.91394924725226
77.49446129798889,33.31264825723527,28.589063494383407,38.957014979899725,26.43883144144223
77.66193294525146,35.94022169480862,31.429479924956077,39.36089204034535,27.150767407805198
78.02168798446655,40.831933797488325,32.944730645297746,39.90435914170528,28.935799348450274
78.27872562408447,0.477155827513686,29.572553890210184,39.99693145365926,30.88749662686785
