Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m),Target_World_X(m),Target_World_Y(m),Processing_Time(ms)
4.575435638427734,20.52840705944201,22.149495625335916,22.499616461438304,26.75083157885913,0.0,0.0,2.079200000000725,0,0.0,0.0,0.0
4.649356365203857,20.591619091243874,21.703822981132234,22.02472223374959,26.77573466343784,0.0,0.0,2.3631000000001734,0,0.0,0.0,0.0
4.726433753967285,20.62411705101222,21.16437044513485,21.579066256197905,26.789292964666075,5.803235450618924,-204.05100098335933,2.2356999999999516,58,17.290264635041737,0.9123428762152781,2.8264980324327342
4.801813364028931,20.563569247283553,20.61102952778482,21.101415085190666,26.791442710341563,0.0,0.0,2.511000000000152,0,0.0,0.0,0.0
4.875158309936523,20.507002750256007,20.15128776364184,20.644458659222067,26.784456429869895,0.0,0.0,2.056399999998959,0,0.0,0.0,0.0
4.948290109634399,20.43693373949053,19.7597663104165,20.179121625936734,26.769868568692957,0.0,0.0,2.1450999999999,0,0.0,0.0,0.0
5.024197340011597,20.374742380893927,19.295327693150643,19.7247121953419,26.74712878312599,4.0250491662569186,-204.03593242653787,3.157199999998639,68,20.328203439554184,0.14382084733254374,-3.0475635307895717
5.090769529342651,20.44183366355717,18.985919754307744,19.284516967055815,26.719004723916786,0.0,0.0,2.1154999999986046,0,0.0,0.0,0.0
5.16008448600769,20.504135811774603,18.56475305102154,18.851009052772323,26.681582933048695,0.0,0.0,2.161300000000921,0,0.0,0.0,0.0
5.236502647399902,20.561261622734435,18.060164545290224,18.372329186070576,26.63088468517797,0.0,0.0,2.2034999999984706,0,0.0,0.0,0.0
5.319740533828735,20.54763110424218,17.639033628450658,17.87690495675504,26.563843486156877,4.0250491662569186,-204.03593242653787,2.277700000000493,68,20.328203439554184,0.14382084733254374,-3.0475635307895717
5.4013848304748535,20.5141874901405,17.126920764813068,17.35337988784345,26.488581295683378,0.0,0.0,2.0657000000010584,0,0.0,0.0,0.0
5.485460996627808,20.469494685587403,16.547828071425087,16.849129684679784,26.39884194154629,0.0,0.0,2.045199999999525,0,0.0,0.0,0.0
5.566955804824829,20.43407440960604,16.015760976535816,16.358757608684847,26.298644223637798,0.0,0.0,2.121700000000004,0,0.0,0.0,0.0
5.653154373168945,20.392153398390185,15.567244812788516,15.877103229605215,26.18506020247851,0.0,0.0,2.304000000000528,0,0.0,0.0,0.0
5.730991840362549,20.432535486147756,15.21248699665017,15.41986668713062,26.07208876207326,0.0,0.0,2.4057000000006212,0,0.0,0.0,0.0
5.8102357387542725,20.486246960087044,14.826194726562644,14.992747515818875,25.951383714965306,4.0250491662569186,-204.03593242653787,2.549100000001303,68,20.328203439554184,0.14382084733254374,-3.0475635307895717
5.889024257659912,20.497622201801853,14.352906195497795,14.569220025506286,25.817721590357003,0.0,0.0,2.3367000000007465,0,0.0,0.0,0.0
5.96617865562439,20.496874228748162,13.881316859109146,14.181470571124548,25.677714637013455,1.8519856080171275,-203.9103762670931,3.1925000000008197,76,22.5593805343444,0.264603081389374,-2.933341634728073
6.040106534957886,20.4486956248908,13.497518728073112,13.80405371703174,25.53432608520163,0.0,0.0,2.0686000000011973,0,0.0,0.0,0.0
6.113521099090576,20.43178436853097,13.217310933180622,13.454863959513663,25.388116260117553,0.0,0.0,2.345399999999387,0,0.0,0.0,0.0
6.186552047729492,20.425065746970443,12.956188398651454,13.119380376245335,25.235793695423993,1.8519856080171275,-203.9103762670931,2.2529999999996164,76,22.5593805343444,0.264603081389374,-2.933341634728073
6.257032155990601,20.42765540960311,12.653237166645416,12.805311176683313,25.083818134514328,0.0,0.0,2.2689000000006843,0,0.0,0.0,0.0
6.324361085891724,20.46399812647069,12.299125027988248,12.494433417406052,24.929016219008222,0.0,0.0,2.056299999999567,0,0.0,0.0,0.0
6.948565483093262,28.24704024993676,9.52003838608135,10.550513677909802,22.75352604213141,1.8519856080171275,-203.9103762670931,2.286200000000349,76,22.5593805343444,0.264603081389374,-2.933341634728073
7.03348183631897,29.310601963318305,9.371148907821665,10.386858357211462,22.30245017328857,-1.8196389388630931,-204.00353643350542,3.6103999999994585,67,20.077157050142542,0.42776333663846555,-2.751138751350792
7.118296384811401,29.040565089519422,9.958073071055098,10.254988536746533,21.82633153463729,-1.8196389388630931,-204.00353643350542,2.2130000000011307,67,20.077157050142542,0.42776333663846555,-2.751138751350792
7.201780080795288,27.950893670477246,10.79566089665244,10.15016478886184,21.408646167923102,0.0,0.0,2.3927000000014687,0,0.0,0.0,0.0
7.277932167053223,26.68195547899757,10.887678739046029,10.077962777085741,21.061886497679016,-1.8196389388630931,-204.00353643350542,2.2002000000007627,67,20.077157050142542,0.42776333663846555,-2.751138751350792
7.353128910064697,25.362935550096655,10.103104013209752,10.030973519234017,20.747800740489666,-5.180385182153216,-203.9231198285082,3.1661999999990087,61,18.11102350086687,0.6598082018823954,2.962843231657893
7.426106929779053,23.963223605325886,9.36417347239909,10.00467838596789,20.437465284293634,-5.180385182153216,-203.9231198285082,2.193999999999363,61,18.11102350086687,0.6598082018823954,2.962843231657893
7.5026984214782715,22.51404406586186,8.978259741516945,10.001416647468183,20.137442773765045,-5.180385182153216,-203.9231198285082,2.371300000000076,61,18.11102350086687,0.6598082018823954,2.962843231657893
7.58318567276001,21.052007269291906,9.184201910829664,10.022085197881118,19.85608014398896,-7.716693066369903,-203.93398929870068,3.1271000000003824,56,16.756991814056278,0.9386517268043287,2.9033503801797953
7.664125680923462,19.995846187864146,10.087702440296756,10.071800158511195,19.60570261383335,-7.716693066369903,-203.93398929870068,2.185600000000676,56,16.756991814056278,0.9386517268043287,2.9033503801797953
7.743273496627808,19.271919764733322,10.960427872338206,10.141253862543207,19.411158029030275,-7.716693066369903,-203.93398929870068,2.4154999999979054,56,16.756991814056278,0.9386517268043287,2.9033503801797953
7.827356815338135,18.80095264682275,10.796624730143032,10.238463289260046,19.224371815154587,-10.476462541292177,-203.95222266454542,3.448399999999907,52,15.514331541849375,0.044278662011952845,3.103838073710486
7.91436767578125,18.749326791124634,9.664493553101343,10.37885457062487,19.01308801073666,-10.476462541292177,-203.95222266454542,2.288899999999927,52,15.514331541849375,0.044278662011952845,3.103838073710486
7.997514247894287,19.186367128401088,9.038849996816511,10.53319859196034,18.787717538993117,-10.476462541292177,-203.95222266454542,2.868599999999333,52,15.514331541849375,0.044278662011952845,3.103838073710486
8.092976093292236,20.12631682024451,9.460693633968988,10.743021202978971,18.51062913669402,-14.601520276505905,-203.8559473937672,3.075199999997835,40,11.933594804407564,0.09260265427764715,-3.052428734042744
8.188390493392944,21.01511916153163,10.683281345627858,10.97865016842412,18.222968154490392,-14.601520276505905,-203.8559473937672,2.2057999999987032,40,11.933594804407564,0.09260265427764715,-3.052428734042744
8.281045913696289,21.085325270760155,11.778319733947319,11.24721884889765,17.971287274063883,-14.601520276505905,-203.8559473937672,2.2036999999990314,40,11.933594804407564,0.09260265427764715,-3.052428734042744
8.368165016174316,20.46795130491549,11.819514065500945,11.527777861018844,17.758407111041794,-20.004928036206373,-203.88604444990486,3.022899999997719,26,7.512089396953389,10.75857426091587,0.42064720569539027
8.4469473361969,19.854650453073553,11.148050736259096,11.804620399265268,17.569133536717594,-20.004928036206373,-203.88604444990486,2.4914999999978704,26,7.512089396953389,10.75857426091587,0.42064720569539027
8.528286695480347,19.381957356305538,10.70879478083527,12.11354042589803,17.371626837256304,-20.004928036206373,-203.88604444990486,2.4829000000003987,26,7.512089396953389,10.75857426091587,0.42064720569539027
8.613458633422852,19.187780988962956,10.976139577746453,12.43095246527501,17.172515226885707,-20.19476549427394,-204.01778424717642,2.996100000000723,23,6.827563392439687,0.35743665186903584,-0.17334330524273914
8.681410312652588,19.297423930061527,11.72825274775632,12.725031879838795,17.020537150397768,-20.19476549427394,-204.01778424717642,2.2019999999969286,23,6.827563392439687,0.35743665186903584,-0.17334330524273914
8.750625610351562,19.658575775381625,12.676385115598304,13.042969443413153,16.88316853353464,-20.19476549427394,-204.01778424717642,2.4370000000004666,23,6.827563392439687,0.35743665186903584,-0.17334330524273914
8.825285911560059,20.264900435623066,13.616544405060067,13.376296738378056,16.743628025889425,-20.915379201922757,-204.0043082082337,3.019599999998235,23,6.644819625506635,1.6747324130050116,-2.593660564209221
8.89850664138794,20.73909483325735,13.883689849785982,13.741120704098762,16.603545908568556,-20.915379201922757,-204.0043082082337,2.454099999997794,23,6.644819625506635,1.6747324130050116,-2.593660564209221
8.974182605743408,20.800571284555758,13.510163077550011,14.100622652049028,16.453547504886675,-20.915379201922757,-204.0043082082337,2.2292999999997676,23,6.644819625506635,1.6747324130050116,-2.593660564209221
9.056122779846191,20.40048096344972,13.105274458064127,14.533318797521908,16.288200753754126,-22.1169244806425,-203.91496452585338,3.049599999997099,22,6.3111742273481815,0.7851983659885825,2.992490665311405
9.144661903381348,19.81582096209714,13.334047956165882,14.999962809907924,16.115007414171533,-22.1169244806425,-203.91496452585338,2.185200000003107,22,6.3111742273481815,0.7851983659885825,2.992490665311405
9.23859977722168,19.332745096433644,14.364936823995869,15.51872411904526,15.968213518136439,-22.1169244806425,-203.91496452585338,2.2084999999982813,22,6.3111742273481815,0.7851983659885825,2.992490665311405
9.339729309082031,18.945505865470505,15.802071016587327,16.087331114629738,15.857425067739563,-23.557626201018067,-204.02653998418006,3.1807000000014796,22,6.487059074290853,4.760130323209714,2.0362853681718107
9.451898097991943,19.365637990423174,16.99406611960776,16.72213570719066,15.776017513033558,-23.557626201018067,-204.02653998418006,2.2231999999995367,22,6.487059074290853,4.760130323209714,2.0362853681718107
9.559596538543701,20.3812341059404,16.727397030877466,17.388948205873653,15.688770082106258,-23.557626201018067,-204.02653998418006,2.2154000000007557,22,6.487059074290853,4.760130323209714,2.0362853681718107
9.651321649551392,21.030194641119728,16.243760416904173,17.9820499262289,15.577518873631401,-24.46019193923455,-203.92540896468873,3.036000000001593,24,7.1170781144119,0.4332518901905589,-2.704757228380325
9.74532961845398,20.829110462666566,16.41226193380976,18.5460343950708,15.45380867364187,-24.46019193923455,-203.92540896468873,2.200800000000669,24,7.1170781144119,0.4332518901905589,-2.704757228380325
9.83659315109253,20.201585017062236,17.34166050426932,19.100975484991757,15.363856299041737,-24.46019193923455,-203.92540896468873,2.2170999999993057,24,7.1170781144119,0.4332518901905589,-2.704757228380325
9.922724723815918,19.545247663380948,18.53382407018519,19.661606136223348,15.320296029455124,-25.03555843102378,-203.9943993864556,3.3083999999981017,27,7.911750297100601,2.4097284994080868,2.760267202710935
10.009274005889893,19.1489313976232,19.745759972311166,20.218139032275975,15.318451427648903,-25.03555843102378,-203.9943993864556,2.221499999997434,27,7.911750297100601,2.4097284994080868,2.760267202710935
10.104861974716187,19.208344256553243,20.64606992018496,20.818895848809102,15.349575228012117,-25.03555843102378,-203.9943993864556,2.279599999997828,27,7.911750297100601,2.4097284994080868,2.760267202710935
10.20203423500061,19.974913501867718,20.6385329814854,21.407273530825883,15.379469268158758,-26.049927984678668,-203.9490142966728,3.0476000000021486,31,9.179140927882797,1.914789889590973,-2.4707990821714034
10.31743335723877,20.931807192840335,20.21748882644829,22.135521636640497,15.374270103119375,-26.049927984678668,-203.9490142966728,2.2246999999993022,31,9.179140927882797,1.914789889590973,-2.4707990821714034
10.409258604049683,21.042553276708944,20.361933555634128,22.680820419143743,15.352555203866089,-26.049927984678668,-203.9490142966728,2.51119999999716,31,9.179140927882797,1.914789889590973,-2.4707990821714034
10.497278451919556,20.465478056480457,21.22689134692955,23.216841033604275,15.35313164567459,-27.01676124808346,-203.9300760381424,3.1061000000001115,32,9.587036332846246,1.5985172214573802,-2.7731516407112795
10.588361740112305,19.721261179166973,22.516809169779876,23.735566179104193,15.401572954059004,-27.01676124808346,-203.9300760381424,2.222700000000799,32,9.587036332846246,1.5985172214573802,-2.7731516407112795
10.678381204605103,19.158517958618987,23.682873787554765,24.27378226549277,15.496169871262593,-27.01676124808346,-203.9300760381424,2.4884999999983393,32,9.587036332846246,1.5985172214573802,-2.7731516407112795
10.77551794052124,18.888684536103327,24.38128878043387,24.793078642298646,15.631727010773925,-28.022846125267844,-203.9558522583451,3.093499999998528,38,11.265463312394273,1.0645916320168876,-3.00808788275523
10.873501062393188,19.151510657105938,24.323809574593675,25.328437090802336,15.779184491124745,-28.022846125267844,-203.9558522583451,2.4680999999979747,38,11.265463312394273,1.0645916320168876,-3.00808788275523
10.968170642852783,19.94119987473613,24.08691440299722,25.83565484803384,15.901302511741427,-28.022846125267844,-203.9558522583451,2.219700000001268,38,11.265463312394273,1.0645916320168876,-3.00808788275523
11.059631824493408,20.67444617148274,24.29852123132071,26.280933316601974,15.993812567685339,-29.10764199863775,-203.95253092900882,3.501199999998761,41,12.019592387264707,0.6577458743346764,2.9081234893632937
11.146191120147705,20.90453445956883,25.105327979175456,26.704013306942088,16.08580573475243,-29.10764199863775,-203.95253092900882,2.4458999999978914,41,12.019592387264707,0.6577458743346764,2.9081234893632937
11.233312129974365,20.504042499122196,26.1131002259895,27.106504078257444,16.204408606116804,-29.10764199863775,-203.95253092900882,2.2133999999986997,41,12.019592387264707,0.6577458743346764,2.9081234893632937
11.326889991760254,19.820053556980437,26.935254344400096,27.48624333598084,16.371216092828316,-31.206802515714376,-203.97137814306146,3.1206000000025824,41,12.104543413966908,1.9406218015664385,-2.6856591127146388
11.420516967773438,19.255398358203525,27.127128281230995,27.869250143683004,16.570223673954096,-31.206802515714376,-203.97137814306146,2.195099999998007,41,12.104543413966908,1.9406218015664385,-2.6856591127146388
11.516159057617188,19.01108155667787,26.886268939547506,28.238392359306935,16.78112356374155,-31.206802515714376,-203.97137814306146,2.220300000001174,41,12.104543413966908,1.9406218015664385,-2.6856591127146388
11.618598461151123,19.302209590876412,26.755444405302676,28.5733689903453,16.99288355521265,-32.24358460211364,-203.950626777359,3.44869999999986,46,13.57640603355299,0.12387582563904694,-3.1128496720503622
11.713595867156982,20.153958555734498,27.162478923126795,28.87627270874878,17.18330420105517,-32.24358460211364,-203.950626777359,2.466900000001715,46,13.57640603355299,0.12387582563904694,-3.1128496720503622
11.80739712715149,20.89041617395748,27.94958892524523,29.12895734185993,17.362007996602003,-32.24358460211364,-203.950626777359,2.1851000000019383,46,13.57640603355299,0.12387582563904694,-3.1128496720503622
11.897861003875732,20.93663975622589,28.625377245411265,29.344401285364615,17.546189600068725,-34.4954913393569,-203.99400254804578,3.0445999999990647,45,13.403206156215346,0.3817830085265397,2.998053459526915
11.988168954849243,20.38325932390031,28.826378274347626,29.529325255377067,17.749822229889848,0.0,0.0,2.0638999999995633,0,0.0,0.0,0.0
12.081490516662598,19.75594646109134,28.59162910558837,29.693615788362123,17.972799728624455,-34.4954913393569,-203.99400254804578,2.23720000000327,45,13.403206156215346,0.3817830085265397,2.998053459526915
12.168480396270752,19.6127850115262,28.31713873577474,29.81555967143526,18.185750357768935,-34.4954913393569,-203.99400254804578,2.408500000001368,45,13.403206156215346,0.3817830085265397,2.998053459526915
12.252477645874023,19.89613726140052,28.299987926087795,29.899328474048573,18.381362750173256,-36.05818689318579,-204.03649360144587,3.169499999998493,50,14.883628871043632,0.10363371919189829,3.02771372136177
12.329820394515991,20.343943690637563,28.56056013371115,29.95660374297846,18.559758773960915,-36.05818689318579,-204.03649360144587,2.193600000001794,50,14.883628871043632,0.10363371919189829,3.02771372136177
12.406983375549316,20.657736250966565,28.909784874724032,29.99021342616419,18.731859915928556,-36.05818689318579,-204.03649360144587,2.262200000000547,50,14.883628871043632,0.10363371919189829,3.02771372136177
12.48519778251648,20.673153145097494,29.15583600349866,29.999920889059034,18.911937097866936,-38.32238499909547,-203.97286332216305,3.1034000000005335,48,14.356573564698799,0.24769099561691635,-3.0105547743452012
12.561877250671387,20.456732868257514,29.169570038152205,29.985242995852794,19.09500486301187,-38.32238499909547,-203.97286332216305,2.213600000001037,48,14.356573564698799,0.24769099561691635,-3.0105547743452012
12.635096073150635,20.177918311921413,29.00312126276824,29.949687667211343,19.271480569998232,-38.32238499909547,-203.97286332216305,2.1905000000010943,48,14.356573564698799,0.24769099561691635,-3.0105547743452012
12.707203388214111,20.01883713597754,28.78044190408746,29.897681581165045,19.446411218808116,-40.64609978631326,-203.95956016072273,3.1335999999981823,47,14.012855661181609,0.49204298210002395,3.042641753307635
12.780241012573242,20.042893001351196,28.60459790159252,29.819981804215573,19.624622448847795,-40.64609978631326,-203.95956016072273,2.198700000000997,47,14.012855661181609,0.49204298210002395,3.042641753307635
12.850359439849854,20.26060283631465,28.537551763850328,29.72465483843468,19.78592704853724,0.0,0.0,2.070100000000963,0,0.0,0.0,0.0
12.922374963760376,20.495538521148216,28.539922889102385,29.616987505588234,19.945560438927107,-40.64609978631326,-203.95956016072273,2.216999999998137,47,14.012855661181609,0.49204298210002395,3.042641753307635
12.992512226104736,20.560000798595162,28.544925334687445,29.482911956811776,20.099078145777003,-42.41831847425749,-203.9474629828862,3.1068999999988023,48,14.326421014566748,0.4528763288119213,-2.936191988193637
13.064337968826294,20.529609989374634,28.4850187898986,29.332595206997226,20.258546718845526,-42.41831847425749,-203.9474629828862,2.1975000000011846,48,14.326421014566748,0.4528763288119213,-2.936191988193637
13.132872819900513,20.35756632873103,28.34208827971275,29.15624723386389,20.40901686255731,-42.41831847425749,-203.9474629828862,2.2039000000013687,48,14.326421014566748,0.4528763288119213,-2.936191988193637
13.20325517654419,20.175024353345375,28.12460518538181,28.977046940610343,20.561756858909686,-45.06518412390055,-204.02730699820466,4.5074000000013825,45,13.268535027224416,0.3792264301690626,2.938952727363377
13.269110918045044,20.095651178626746,27.88138736288189,28.776866843418393,20.70940053339542,-45.06518412390055,-204.02730699820466,2.199499999999688,45,13.268535027224416,0.3792264301690626,2.938952727363377
13.336159706115723,20.148300224485123,27.650745656334653,28.56921527230073,20.850238826864175,-45.06518412390055,-204.02730699820466,2.4350000000019634,45,13.268535027224416,0.3792264301690626,2.938952727363377
13.405354499816895,20.25402455062355,27.439363887196933,28.33864563061789,20.98852504750604,0.0,0.0,2.1111000000004765,0,0.0,0.0,0.0
13.474748134613037,20.350778734393707,27.24316129197266,28.104667633486365,21.123324501240027,-47.143896095080216,-204.01110263759782,3.072499999998257,44,13.160636198057754,0.012509718691622635,3.085131129907028
13.540000200271606,20.469545632834578,27.06035768587681,27.841731983880933,21.24409795533206,-47.143896095080216,-204.01110263759782,2.2073000000020215,44,13.160636198057754,0.012509718691622635,3.085131129907028
13.60877013206482,20.44660688210638,26.843714023238306,27.580823343514176,21.366130281853888,-47.143896095080216,-204.01110263759782,2.2151999999984184,44,13.160636198057754,0.012509718691622635,3.085131129907028
13.674509048461914,20.37746077078829,26.594653085945772,27.298172382001187,21.482047560688244,0.0,0.0,2.0831000000001154,0,0.0,0.0,0.0
13.742780923843384,20.292601940893178,26.311269937227795,26.994997874579568,21.59497009199123,-50.28679242293543,-204.04203396123233,3.1082999999973993,40,11.827960283667508,0.21070143345285328,2.9971837974057887
13.815489292144775,20.182847970851096,25.97296879644491,26.67604415011644,21.71466012600754,-50.28679242293543,-204.04203396123233,2.2143999999997277,40,11.827960283667508,0.21070143345285328,2.9971837974057887
13.883979797363281,20.162682535395682,25.652550117048335,26.343821673806914,21.820971867323408,-50.28679242293543,-204.04203396123233,2.255899999997979,40,11.827960283667508,0.21070143345285328,2.9971837974057887
