Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
2.1929075717926025,14.024996983001369,14.622811016000988,19.716792186272645,15,0.050476524978876114
2.263685464859009,15.020851522210457,14.592272704414126,19.71760526216139,15,0.047104306519031525
2.3318536281585693,15.831321922165804,14.586035685149435,19.701008822707834,15,0.04351846128702164
2.4000964164733887,16.507072995983027,14.621124439159146,19.670461973467688,15,0.039535872638225555
2.4710443019866943,17.13867616941231,14.666761885397895,19.626325805004456,15,0.03506501019001007
2.540173053741455,17.650696567333178,14.678140919675105,19.57443661697799,15,0.030716219916939735
2.613438367843628,18.046323794025746,14.641770933895675,19.509324851687097,15.025735441125414,0.026001207530498505
2.6838510036468506,18.229859891145637,14.602272244945764,19.440962698667057,15.127699939525353,0.02148456871509552
2.75431489944458,18.043100958744702,14.590950402279907,19.37082470633646,15.02394497708039,0.016967924311757088
2.8247289657592773,17.920517204546552,14.587110493321264,19.304985337873376,15,0.012725941836833954
2.894953489303589,17.671991252499847,14.57214643613433,19.242114113406856,15,0.008636550977826118
2.9670536518096924,17.301044931148166,14.539898420502425,19.18300619387855,15,0.0045624179765582085
3.0402162075042725,16.861731260200955,14.49091353141062,19.131022468650315,15,0.00045776358456350863
3.107790470123291,16.422477123640462,14.4412235265124,19.09002900240146,15,-0.003311188193038106
3.17529559135437,15.9722781283579,14.381447990604112,19.05665677755408,15,-0.007110657170414925
3.2418267726898193,15.515853562461594,14.33259510237771,19.031183870266894,15,-0.01081857830286026
3.3092141151428223,15.04890393194512,14.289982947850884,19.01271392477065,15,-0.014511240646243095
3.3763375282287598,14.597312630068728,14.23736905996663,19.001481849053324,15,-0.018249675631523132
3.43808913230896,14.191309133950512,14.17831933034216,18.997191425773966,15,-0.02165241912007332
3.503889322280884,13.780702332681763,14.092336441020196,18.998643314884582,15,-0.025207744911313057
3.5679025650024414,13.396993339046201,14.011401779709656,19.005556168908566,15,-0.028381606563925743
3.63730788230896,12.997687257854938,13.939374976725828,19.019286319693038,15,-0.03141813352704048
3.7074835300445557,12.612290708263187,13.863405480294057,19.039702748467302,15,-0.034012146294116974
3.7837986946105957,12.221986133189654,13.761394470215926,19.0680545012831,15,-0.03620943799614906
3.8623440265655518,11.83481771919225,13.670089789358622,19.10379880975169,15,-0.03793364018201828
3.941941976547241,11.470616021324227,13.55337760917382,19.145703996977442,15,-0.039230648428201675
4.016822338104248,11.174956620690457,13.453782779550705,19.188644925130458,15,-0.04003937169909477
4.093027830123901,10.91879643863457,13.324511975703851,19.23679393950707,15,-0.04013092443346977
4.168957948684692,10.737082123294144,13.205521447822326,19.286736986175743,15,-0.03974944353103638
4.242141485214233,10.701171664853833,13.092362011964601,19.335267699138896,15,-0.03923064470291138
4.316494464874268,10.825482293696751,12.94985990636038,19.380043636640174,15,-0.03836088627576828
4.388889312744141,11.048604799523185,12.838400035808103,19.418469699182978,15,-0.03730802610516548
4.463026762008667,11.322271439791338,12.731348526751717,19.4497849713405,15,-0.036224644631147385
4.535855531692505,11.607336419179891,12.5840640843262,19.47211662705522,15,-0.03523281589150429
4.614070653915405,11.899581016050977,12.447155233257252,19.486301960029515,15,-0.03419521078467369
4.690004825592041,12.153040124081326,12.314718308182211,19.491510956264605,15,-0.033310189843177795
4.765186309814453,12.37007187732975,12.202974549946674,19.48913734896969,15,-0.032593026757240295
4.841217517852783,12.531670654154036,12.04786270240147,19.480308222636335,15,-0.0318605937063694
5.047529935836792,12.687590457780667,11.91778840872264,19.433558902350267,15,-0.029617536813020706
5.117249011993408,12.68561998118995,11.859420386731335,19.417689210837995,15,-0.02873251959681511
5.186068534851074,12.64482192332477,11.45365581969792,19.39702919321001,15,-0.027786467224359512
5.252759695053101,12.548913729098649,11.067609570221228,19.370098814350474,15,-0.026809895411133766
5.319170713424683,12.398413595028497,10.917222353910295,19.341165302434874,15,-0.025879105553030968
5.388803482055664,12.178568056066519,11.031854711338232,19.313936195744798,15,-0.02481098100543022
5.457442760467529,11.917567552382934,11.142327137135691,19.29479884231108,15,-0.023849669843912125
5.526503324508667,11.609992890549695,10.947879901000814,19.279798781346564,15,-0.022751031443476677
5.5873494148254395,11.322982474508123,10.628524135991752,19.26702596531813,15,-0.02178971841931343
5.650908708572388,11.018277345192788,10.377321875779769,19.25393673086984,15,-0.020782630890607834
5.712153673171997,10.719013310004264,10.327526683995616,19.243985969242228,15,-0.019806060940027237
5.770874261856079,10.430034626051421,10.411828239768491,19.239865175439036,15,-0.01901518739759922
5.833151340484619,10.132935399128051,10.433671464882313,19.241723181178482,15,-0.0183199942111969
5.895983695983887,9.83936853212458,10.268623491019378,19.247220085436766,15,-0.01768442988395691
5.957910060882568,9.550730383333109,9.964684840575533,19.253244179331855,15,-0.01732228510081768
6.017887353897095,9.298150468964275,9.788067894236994,19.259137173500545,15,-0.017294418066740036
6.08461332321167,9.043570300358411,9.842567243581183,19.269427257136165,15,-0.017616569995880127
6.151344537734985,8.813706966154696,9.95961061414922,19.28653711587224,15,-0.018242696300148964
6.216743469238281,8.6199639740641,9.856360357681309,19.306970940736207,15,-0.019020307809114456
6.285505533218384,8.4386225222741,9.545664111350758,19.327934183345683,15,-0.019934099167585373
6.355366468429565,8.292522728483396,9.344905408282289,19.346527234967702,15,-0.020892610773444176
6.430786609649658,8.16609508814188,9.422604173675447,19.36874471966417,15,-0.0220042672008276
6.501689434051514,8.097489188754153,9.554371438926747,19.394651697865378,15,-0.023057399317622185
6.576741695404053,8.067401594471885,9.37082035596777,19.42232287889107,15,-0.024124620482325554
6.651189565658569,8.060259280464944,9.033424953541315,19.4440581805798,15,-0.025175418704748154
6.723562002182007,8.102501833277387,8.988707492601971,19.460579416117913,15,-0.0260878074914217
6.794231414794922,8.163330213279727,9.196287534778186,19.47790092366302,15,-0.02687712386250496
6.8704023361206055,8.232532807066303,9.20840235948501,19.49833786947132,15,-0.02761906571686268
6.941573143005371,8.327931613572511,8.925429100265392,19.512305461698002,15,-0.028257928788661957
7.012086391448975,8.432737877371364,8.738007627548118,19.51898222226155,15,-0.02882250025868416
7.0872416496276855,8.55684345381942,8.889600733320059,19.52366676653063,15,-0.029371818527579308
7.161438226699829,8.679283586230998,9.067827144978029,19.5299935448245,15,-0.029905876144766808
7.238785028457642,8.781769483655317,8.882387844141476,19.53381501410089,15,-0.030363643541932106
7.310266971588135,8.864344200176122,8.62205441561383,19.53017420906534,15,-0.030714593827724457
7.381346702575684,8.935430957892686,8.690857337231916,19.523103026515255,15,-0.031035028398036957
7.45291805267334,9.074355345957356,8.955750205969164,19.518122054651887,15,-0.03127916902303696
7.524420261383057,9.276829889817577,8.958821174363651,19.51257262403569,15,-0.03129442781209946
7.5954248905181885,9.483018653068813,8.693494443251653,19.499844583975253,15,-0.031080804765224457
7.6661248207092285,9.65776337228682,8.594605549541004,19.479610605314164,15,-0.030668817460536957
7.737241983413696,9.783611358158637,8.855962926425619,19.458372598636636,15,-0.030012691393494606
7.805392026901245,9.84325589254256,9.072599359077035,19.441408496533395,15,-0.029326045885682106
7.875210523605347,9.834921771200301,8.926692767216629,19.424342828639205,15,-0.028471551835536957
7.941241502761841,9.767120269473843,8.694383233256083,19.404474355187272,15,-0.02764757350087166
8.009147882461548,9.648763420708741,8.76093570245682,19.384284055077742,15,-0.02689989283680916
8.07772159576416,9.483500734927201,9.109046089093983,19.371612077399593,15,-0.02619798853993416
8.144590139389038,9.286348164160128,9.25705273132206,19.367435456674713,15,-0.025511344894766808
8.211177825927734,9.069139887731014,9.067616886528356,19.366017840819048,15,-0.02480943873524666
8.277020931243896,8.851015888182513,8.866978480854023,19.364420962234483,15,-0.02410753443837166
8.343517303466797,8.63943789168606,8.997912273380502,19.36602941071565,15,-0.02339037135243416
8.41023564338684,8.506535998844338,9.404562146137572,19.377113138019393,15,-0.02258165366947651
8.476613998413086,8.4943273903768,9.565888956588683,19.39465373549555,15,-0.02184923365712166
8.54181432723999,8.54072433947377,9.392037700952665,19.410790062389015,15,-0.02119310386478901
8.606266975402832,8.60990686170796,9.195427889467839,19.421797545619263,15,-0.02053697407245636
8.676333904266357,8.692610659926254,9.359531526766185,19.431888575637185,15,-0.01989610493183136
8.745255470275879,8.769656572812895,9.775538423275778,19.44664113703213,15,-0.01940782554447651
8.815246820449829,8.839598906922447,9.964911040018908,19.466861592973892,15,-0.01891954243183136
8.888834714889526,8.903152741968421,9.786942769501001,19.485865114199818,15,-0.01859910599887371
8.96513056755066,8.967382234163805,9.624962809064026,19.499990495549422,15,-0.01853807456791401
9.041011095046997,9.037224161713814,9.937353627750689,19.51422448472204,15,-0.01876695454120636
9.116590976715088,9.119234945438933,10.389253219160054,19.53605061598099,15,-0.01916368119418621
9.191104412078857,9.203606178274782,10.410196369621799,19.56029140152542,15,-0.01972826011478901
9.265310049057007,9.28889481134066,10.195539401592136,19.580054183500835,15,-0.02041490562260151
9.341478109359741,9.396457861292497,10.255816674744636,19.596313242327664,15,-0.02091844566166401
9.419790506362915,9.53287549146396,10.716502977874404,19.61671603511363,15,-0.02139146812260151
9.49615740776062,9.686874163277874,11.025723562954663,19.643024946446058,15,-0.02181871607899666
9.569037437438965,9.842241283616698,10.903842678291594,19.666264934157766,15,-0.02232225425541401
9.64338231086731,10.011641743577371,10.78187449064915,19.68297321278928,15,-0.02282716892659664
9.72053575515747,10.208667268847,11.033524081946494,19.697970601431507,15,-0.02339174784719944
9.793139696121216,10.4047681095484,11.455012001565828,19.715513369407343,15,-0.02395631931722164
9.866580247879028,10.610079809939707,11.608435464082953,19.73544700659236,15,-0.024551410228013992
9.943040609359741,10.83732770540912,11.505225321650228,19.751128227271376,15,-0.02516176551580429
10.016136646270752,11.063881306643072,11.466872270957976,19.759406095815756,15,-0.02575686015188694
10.08992600440979,11.297206036485733,11.743197566268686,19.765941619967283,15,-0.02627565711736679
10.160167217254639,11.524336012716601,12.09170603247124,19.77469254069877,15,-0.02664186619222164
10.2400643825531,11.778231976084971,12.243857846366186,19.785157213088674,15,-0.02674867957830429
10.31715178489685,12.022891766385966,12.164673301218075,19.790079122115547,15,-0.02655031718313694
10.39603328704834,12.26747566224712,12.197116495860541,19.788785934471775,15,-0.02607729285955429
10.474390029907227,12.501430834112554,12.462973422150583,19.785883911128767,15,-0.02542116865515709
10.55333685874939,12.712008054576847,12.741591498339934,19.78438000364398,15,-0.02456667460501194
10.635956287384033,12.910921376330638,12.865116108578366,19.782548095797797,15,-0.02349855564534664
10.715627670288086,13.069397777707715,12.868273667335533,19.777742678578026,15,-0.02249147742986679
10.797374725341797,13.206280494138793,12.967782005220633,19.77099277084009,15,-0.021469134837388992
10.87381386756897,13.32291922917684,13.177690551075766,19.765433079294016,15,-0.020492572337388992
10.948884010314941,13.416340148806789,13.3398261961734,19.76211932496284,15,-0.019531264901161194
11.025456666946411,13.497687399146788,13.404681834369995,19.759201364590236,15,-0.018615737557411194
11.09880781173706,13.55989553056396,13.47266109792432,19.75607555736973,15,-0.017700210213661194
11.168956756591797,13.603221443754357,13.572437417312898,19.753567743551866,15,-0.016815200448036194
11.239199876785278,13.64246701736146,13.711020990347086,19.752478048127923,15,-0.015991223976016045
11.310025691986084,13.674280085712564,13.8226060553836,19.753213627671116,15,-0.015426648780703545
11.385721445083618,13.71055116349136,13.896906917066529,19.7554729767265,15,-0.01521302666515112
11.46947169303894,13.755949006619232,13.949151380793431,19.758506511598664,15,-0.015426648780703545
11.547075986862183,13.80807805950152,14.025690661137386,19.761827724881,15,-0.016342177987098694
11.624290466308594,13.87796268198208,14.12616747007319,19.76576010087244,15,-0.017700212076306343
11.707025527954102,13.962369950751592,14.23867371602099,19.770623200262204,15,-0.019531268626451492
11.782167673110962,14.0456369416382,14.30134822462421,19.774866549332966,15,-0.021438617259263992
11.858936071395874,14.135043529594515,14.3309549902586,19.778095352635017,15,-0.02360536716878414
11.935852527618408,14.230930053905226,14.365349507332619,19.780286790447096,15,-0.02590944990515709
12.008798837661743,14.328161163448518,14.428657019352931,19.7816716654352,15,-0.02806093916296959
12.0878164768219,14.437654202302165,14.49327283468705,19.782557081241972,15,-0.03033450059592724
12.175048112869263,14.556481757941548,14.525815260163254,19.782025569947493,15,-0.032547030597925186
12.260010719299316,14.669946939557882,14.539751106294892,19.77919388981997,15,-0.03446963429450989
12.34204363822937,14.780116292130733,14.560498248263857,19.77414405798288,15,-0.036132846027612686
12.428210020065308,14.892794182289526,14.58600974763463,19.766774808380234,15,-0.03747561573982239
12.51313304901123,15.000754964860818,14.595626642952775,19.757707908983978,15,-0.03849795460700989
12.596331596374512,15.093294315868825,14.58586299660894,19.746821210908468,15,-0.039093054831027985
12.683909893035889,15.169583468451101,14.57025310723359,19.73320483059373,15,-0.039382971823215485
12.77148962020874,15.223589737631194,14.555301501396022,19.717476816378188,15,-0.039306677877902985
12.857237577438354,15.253489601829516,14.530037008238663,19.70078160912026,15,-0.039032019674777985
12.951932907104492,15.259252547338354,14.493266442286652,19.68105152431067,15,-0.038345374166965485
13.043437480926514,15.351118246284974,14.445041194209312,19.659947981584402,15,-0.037353552877902985
13.136958122253418,15.528257005120409,14.380270509961292,19.633442857095766,15,-0.036285437643527985
13.232289791107178,15.702560404888356,14.318978719294359,19.599901686982314,15,-0.035324130207300186
13.32420825958252,15.803296807729469,14.2548575486699,19.562421941876178,15,-0.034515414386987686
13.417893648147583,15.812129526337602,14.154506058318086,19.520969340372048,15,-0.03398135304450989
13.513386011123657,15.86063437940177,14.058747804757367,19.47611025549967,15,-0.03358462452888489
13.607808351516724,15.936443565976935,13.971434725453962,19.426883448138184,15,-0.033340487629175186
13.704028844833374,15.933762536279723,13.845543080747035,19.372415400580092,15,-0.033447299152612686
13.80417013168335,15.784726898178636,13.712004179481141,19.315586059334766,15,-0.03353884816169739
13.902403831481934,15.46897739914599,13.599433785942031,19.261873357034748,15,-0.03373721241950989
13.999829530715942,15.00992976750592,13.469200357332669,19.216467133854557,15,-0.03393557667732239
14.098806142807007,14.415711450971953,13.317016286474491,19.180971496672793,15,-0.03414919972419739
14.190757513046265,13.785281402326198,13.174402896742796,19.159981187133084,15,-0.034194979816675186
14.279171466827393,13.130312215509543,12.999810652971755,19.151443850826478,15,-0.03410342335700989
14.367692708969116,12.468662154555084,12.833738983297795,19.154669103198565,15,-0.033950839191675186
14.461026906967163,11.78530627604773,12.724107129927845,19.17184839739215,15,-0.03359988331794739
14.549915790557861,11.164869128886648,12.57813360852653,19.201431194413388,15,-0.033248934894800186
14.633067846298218,10.652316547842021,12.420219198130342,19.238265783655088,15,-0.032959017902612686
14.721503257751465,10.281082519061044,12.228064887155364,19.28346586356477,15,-0.032363925129175186
14.807191610336304,10.136856675921303,12.077740032894694,19.329413647618807,15,-0.031753573566675186
14.892072677612305,10.139344939749119,11.952706581407703,19.37277318308603,15,-0.031158477067947388
14.979241847991943,10.311513551954743,11.832302894917007,19.41262131731857,15,-0.030578643083572388
15.070943355560303,10.72920796830689,11.64141600247314,19.44328376104126,15,-0.030273467302322388
15.17035722732544,11.377456307776487,11.403321823085179,19.455023459584115,15,-0.030090363696217537
15.272270917892456,12.076892589592292,11.2291691768204,19.441925700904928,15,-0.030059846118092537
15.374205827713013,12.688078213632341,11.126213323837904,19.40715673807727,15,-0.030365020036697388
15.483327150344849,13.149172942308299,10.924049506338598,19.35035419874958,15,-0.030960112810134888
15.594992637634277,13.382465634988703,10.609816712880338,19.27240509720292,15,-0.031997714191675186
15.70526933670044,13.363622749084778,10.546239111559972,19.186845857244577,15,-0.033309970051050186
15.818971872329712,13.060656546491193,10.368339805416037,19.101492814068813,15,-0.034759555011987686
15.927406549453735,12.539638215312948,10.08561986071108,19.024337525659277,15,-0.036010779440402985
16.028253078460693,11.914139269783977,10.00441971716838,18.963913480694664,15,-0.037109412252902985
16.125969171524048,11.224105421907044,9.89262382948093,18.921136106620015,15,-0.037948645651340485
16.22502565383911,10.48752384786013,9.680409372536324,18.892606377095245,15,-0.038467440754175186
16.320993185043335,9.7588879580769,9.566695691271073,18.879690048411387,15,-0.038772620260715485
16.414237022399902,9.0537330551853,9.533454479065492,18.884141869521777,15,-0.038909949362277985
16.509907722473145,8.35676525402194,9.34358661136722,18.904191759829473,15,-0.038742102682590485
16.602376699447632,7.842518205012856,9.235389722356636,18.93485790624837,15,-0.038558997213840485
16.6959125995636,7.490137222705449,9.213531083694537,18.97520184101943,15,-0.038238562643527985
16.786243438720703,7.2571724337165735,9.12993516378427,19.02023389803636,15,-0.03773502632975578
16.877081871032715,7.073710528748038,8.984102220857368,19.067440343617687,15,-0.03723148629069328
16.975868463516235,6.899970234180929,8.975754361874621,19.121124147517044,15,-0.036697424948215485
17.071449995040894,6.769772023192007,8.946306748172077,19.1773904991332,15,-0.03613284230232239
17.17120337486267,6.675945690236627,8.837708582559296,19.23731136665671,15,-0.03558352589607239
17.26527690887451,6.647138097543572,8.826130749304069,19.293265007571133,15,-0.03507998585700989
17.357950925827026,6.679740162974614,8.8456343927746,19.34817340742816,15,-0.034545935690402985
17.44983434677124,6.771220860029165,8.784811478684938,19.402131995177815,15,-0.03399661183357239
17.54517364501953,6.954207012186707,8.777181169417835,19.45216140180104,15,-0.03330996632575989
17.640273571014404,7.176677501651203,8.829634040938265,19.497529339587484,15,-0.03273013234138489
17.73401165008545,7.4602814418935175,8.822416424161704,19.536439019501447,15,-0.032165560871362686
17.83212184906006,7.785158096035427,8.831343470251722,19.56807418223205,15,-0.03187564015388489
17.93138813972473,8.129859735981775,8.90439229716399,19.5930145506759,15,-0.031585726886987686
18.029988765716553,8.466325800474758,8.944473887462376,19.609875490452385,15,-0.03158571943640709
18.12502408027649,8.782500230801832,8.979942904890784,19.618408976447725,15,-0.03166201338171959
18.221818685531616,9.187271604184748,9.087200154191114,19.61968315982802,15,-0.031967196613550186
18.322860717773438,9.683840678950231,9.160281730592866,19.61087512582757,15,-0.03231814503669739
18.420868635177612,10.157962562413731,9.20981855696957,19.59013093579405,15,-0.032760653644800186
18.525201320648193,10.577713423150811,9.343528197625977,19.558442449119006,15,-0.03335575386881828
18.624832153320312,10.882349734252786,9.467843147346022,19.521585114301967,15,-0.034057654440402985
18.722834587097168,11.062176112276543,9.553709294890655,19.482084200922014,15,-0.034713782370090485
18.82589626312256,11.113047108662721,9.701389993794477,19.44041274830327,15,-0.035339392721652985
18.924113035202026,11.038772533548377,9.844029855428856,19.405569512575347,15,-0.03575137257575989
19.020426750183105,11.016133620348013,9.964943199364791,19.376276639520135,15,-0.03608707711100578
19.117903232574463,11.052457309006645,10.144318447712383,19.34976468787875,15,-0.036453284323215485
19.215083360671997,11.05646273258226,10.283536254179564,19.3276623920841,15,-0.03652958199381828
19.311027765274048,11.130690006858158,10.411112341915164,19.307848873768705,15,-0.036544837057590485
19.404853582382202,11.257058730386511,10.570303714050475,19.289423823184762,15,-0.03640750050544739
19.500155448913574,11.340724978373615,10.74706475024227,19.272364346910248,15,-0.03607180714607239
19.59909749031067,11.325425550518272,10.938662280930009,19.25896693011876,15,-0.03564456105232239
19.695333003997803,11.207163084259633,11.071829009641103,19.252111589914712,15,-0.03495791554450989
19.79609179496765,10.99722473101277,11.24715367042208,19.253812658768886,15,-0.034271277487277985
19.888854503631592,10.741406621964197,11.437867707670003,19.266381784623505,15,-0.03355410695075989
19.981980562210083,10.455490626623687,11.590289024538686,19.289792280884978,15,-0.03273013234138489
20.07815384864807,10.14752228482647,11.783447093757713,19.32757274783716,15,-0.03182986378669739
20.16679859161377,9.899508550611536,11.929724685125935,19.372566885512235,15,-0.031097447499632835
20.258816719055176,9.704637750520524,12.123845767450598,19.429401908582157,15,-0.03050234355032444
20.34884762763977,9.599756937079668,12.257491189497218,19.4924664082828,15,-0.03019716776907444
20.43666386604309,9.588946472931893,12.403752745865056,19.558643762212398,15,-0.030166661366820335
20.527140378952026,9.68920028558863,12.6057769872178,19.630001497250667,15,-0.030258208513259888
20.612730741500854,9.898545498100425,12.740694219671253,19.698566903414232,15,-0.030502349138259888
20.70735263824463,10.261426221059166,12.865500638154064,19.76846751904708,15,-0.030975371599197388
20.796566009521484,10.731657118033052,12.990755426030292,19.8276565032816,15,-0.03157046437263489
20.883625507354736,11.29696857607968,13.175279365502037,19.87733166626914,15,-0.03219608590006828
20.978853702545166,11.995441325974292,13.325927233202442,19.918854886119423,15,-0.032943759113550186
21.07386589050293,12.756500442426503,13.44820760766071,19.944848502649844,15,-0.03370669484138489
21.16895318031311,13.540962602049563,13.563303088295509,19.953420458284963,15,-0.034576453268527985
21.26356053352356,14.327708219929281,13.728457333671923,19.945291741149727,15,-0.03546145558357239
21.36156702041626,15.094327812884224,13.853966687753115,19.920279265244737,15,-0.036331214010715485
21.458836793899536,15.80166296144681,13.938120122884019,19.87811204808628,15,-0.03709416091442108
21.554962396621704,16.40342637183983,14.03923168679728,19.821059893626735,15,-0.037735022604465485
21.653583526611328,16.857211681163744,14.164052358284508,19.752403273359306,15,-0.038131747394800186
21.75395703315735,17.15558938355625,14.247799349233324,19.674087776253014,15,-0.038314852863550186
21.854034423828125,17.266378270290645,14.314724287231163,19.593567084653916,15,-0.038147006183862686
21.950799703598022,17.18637704128729,14.39101214421613,19.516693080000024,15,-0.037643469870090485
22.041990280151367,16.937642979559584,14.466338309446094,19.450332193614106,15,-0.03683476150035858
22.1313796043396,16.546678767942428,14.509690013030724,19.395445795498464,15,-0.035766638815402985
22.22114109992981,16.013699317744226,14.535513669929372,19.35196140862439,15,-0.03446963429450989
22.302195072174072,15.44642531410405,14.564909865867302,19.32583022523566,15,-0.033279452472925186
22.386844396591187,14.93732561509093,14.587533983043834,19.31244789204134,15,-0.032226596027612686
22.46624445915222,14.575025159893396,14.60119072589926,19.309262306048907,15,-0.03144839406013489
22.541080713272095,14.292352730718749,14.610901274614996,19.312779316057643,15,-0.030975371599197388
22.617939710617065,14.031725565210131,14.603140684220909,19.321881087104124,15,-0.030639678239822388
22.696229934692383,13.77594247350812,14.585073524824827,19.33647608062068,15,-0.030471831560134888
22.77712655067444,13.523021092124297,14.570920164453703,19.356999188777092,15,-0.030593901872634888
22.856199264526367,13.294148824795258,14.552120066336327,19.38248522311326,15,-0.03074648417532444
22.93769907951355,13.090683566481935,14.52349853273279,19.413166862661956,15,-0.030929595232009888
23.018877744674683,12.935691703523009,14.485513263770871,19.446701918793423,15,-0.031127965077757835
23.10209059715271,12.834974441576266,14.42663261765528,19.48296831372152,15,-0.03134158253669739
23.184597969055176,12.794040243863261,14.361187825758664,19.518837948559483,15,-0.031570468097925186
23.266124486923218,12.813953026555293,14.318609837600182,19.553757719555882,15,-0.031677279621362686
23.35202646255493,12.964863159356316,14.248397479310137,19.587033331890275,15,-0.03172306343913078
23.43777632713318,13.260648425308425,14.16130721653663,19.61312204024454,15,-0.031692538410425186
23.525293350219727,13.642609690197798,14.083119305085123,19.62917426122802,15,-0.031631503254175186
23.61583709716797,14.054373787554445,13.995109612196789,19.633629751704955,15,-0.031356845051050186
23.707266330718994,14.555783553932613,13.870100213960015,19.624108138227005,15,-0.030899083241820335
23.8051974773407,15.133867931296411,13.744552491202745,19.596611697615437,15,-0.030426060780882835
23.900943994522095,15.779127663379716,13.627500667056081,19.55043081605209,15,-0.029785193502902985
23.998807430267334,16.57594912220382,13.505051736203965,19.48037754435943,15,-0.028839148581027985
24.09922695159912,17.372399081351347,13.335194761311701,19.38223285846318,15,-0.02778628282248974
24.19605541229248,17.934238806770804,13.18382914129345,19.264362429627585,15,-0.02680971659719944
24.290649890899658,18.175198244546937,13.086471388038104,19.135013617336654,15.097332358081632,-0.02587893046438694
24.38625741004944,17.973298442704074,12.92447593240815,19.003604907447045,15,-0.02532961592078209
24.481292247772217,17.606713993266236,12.736911376143231,18.875522634272958,15,-0.025177037343382835
24.581212759017944,16.916826666697226,12.541246734979735,18.74814610412809,15,-0.025390654802322388
24.681244373321533,16.064721639381887,12.38477734768101,18.63873302568008,15,-0.02597048692405224
24.780009508132935,15.119932555046866,12.252986306278567,18.55102180968059,15,-0.02673342265188694
24.879125118255615,14.142700101836049,12.051139311047619,18.48609200421801,15,-0.02746584825217724
24.982303857803345,13.116869956776972,11.818087711065642,18.43977413536604,15,-0.028183020651340485
25.083436489105225,12.251511334107363,11.657851214256617,18.41492537840166,15,-0.02880861982703209
25.182410955429077,11.473911160074437,11.529442174774092,18.409035627801323,15,-0.02925112470984459
25.274213075637817,10.76186699521999,11.331726225061,18.418225351085113,15,-0.02961733192205429
25.36742639541626,10.044422567608049,11.11501941382192,18.44072447006794,15,-0.029754670336842537
25.45648217201233,9.379683489574596,10.944776815507952,18.474347220163782,15,-0.029861493036150932
25.539557218551636,8.776485904080852,10.861597476900243,18.517941542244458,15,-0.029815705493092537
25.62508988380432,8.195814390521633,10.70265664853307,18.572892140454158,15,-0.029602088034152985
25.710140705108643,7.660040014870819,10.533217901297338,18.63743672711212,15,-0.029418982565402985
25.79555630683899,7.294443955034433,10.391497543693921,18.708824885521217,15,-0.029235877096652985
25.87884497642517,7.139260319475862,10.298569241764685,18.781723677159558,15,-0.029068030416965485
25.957584619522095,7.1812526047879786,10.178349746413211,18.85010586392591,15,-0.02890017256140709
26.035052061080933,7.336461989526219,10.011036654745778,18.91016439713348,15,-0.02874758467078209
26.108060121536255,7.559893239801449,9.88868443095482,18.96178481368184,15,-0.02856447920203209
26.18218231201172,7.85634360241017,9.801772123804106,19.005508849763697,15,-0.02854922041296959
26.251927137374878,8.236129616878035,9.741576025070287,19.03916210828644,15,-0.02861025556921959
26.324621438980103,8.718809045943233,9.656215606807255,19.06355330492717,15,-0.02876284345984459
26.391279220581055,9.267595156296197,9.531538781514682,19.07501270623447,15,-0.02905276045203209
