Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
2.8434574604034424,25.635280105006256,27.07442480727752,23.8561102487109,19.24182228055903,0.01243602391332388
2.896998405456543,26.668447219100656,26.45106968180332,23.860557518356366,19.815804010611476,0.00788886472582817
2.955082654953003,27.761411124528678,25.486527902183166,23.83619945400517,20.42300618029371,0.0028991922736167908
3.0583174228668213,30.130779559940407,23.751975525554172,23.707003936079683,21.73932197774467,-0.005340629257261753
3.11491060256958,31.375072763063304,22.665673096186158,23.5776274193867,22.430595979479612,-0.010009861551225185
3.240058183670044,33.471323850737946,21.163561830533876,23.21245754765164,23.595179917076635,-0.01860063150525093
3.347073793411255,34.740409440393854,20.576365272312884,22.788789687468913,24.300227466885474,-0.02514667622745037
3.4561703205108643,35.03141188985202,21.07449278113626,22.359535698822004,24.461895494362235,-0.029358133673667908
3.5169029235839844,34.732585812062915,21.86869138367625,22.131021792806106,24.29588100670162,-0.030258409678936005
3.617138624191284,33.941050031409766,23.52031411393717,21.814139604631556,23.85613890633876,-0.029602274298667908
3.679307460784912,33.231888372464375,24.220877070777398,21.644688847847476,23.462160206924654,-0.028000088408589363
3.778313159942627,32.01979011541977,25.506699155412406,21.436284897243976,22.788772286344315,-0.024139586836099625
3.8410754203796387,31.166566107611647,25.133122918657126,21.32431663368718,22.314758948673138,-0.020996252074837685
3.9412312507629395,29.792529516154467,23.936771017445885,21.1568625792287,21.55140528675248,-0.0153504628688097
3.996023654937744,29.03865975170782,23.030034860258816,21.062326617197076,21.132588750948788,-0.011810393072664738
4.052663087844849,28.303457962885812,22.059835207716834,20.96272682310444,20.72414331271434,-0.007763499394059181
4.1052491664886475,27.65348138074144,21.08755660736158,20.863644725677485,20.363045211523023,-0.0033935378305613995
4.158900022506714,27.056228717046533,20.158083372806033,20.761574531516175,20.031238176136963,0.000953071634285152
4.230021238327026,26.3306417385001,19.269646677807692,20.621369771646485,19.62813429916672,0.00601135054603219
4.2849204540252686,25.75715940954253,18.60329062925579,20.504136109028842,19.309533005301404,0.009322699159383774
4.340163707733154,25.29705987826545,18.131772263007733,20.390025405572654,19.053922154591916,0.011572607792913914
4.39833664894104,24.918331868501983,18.09654422806996,20.272308379467283,18.843517704723325,0.013078158721327782
4.500174522399902,24.18134988130343,18.770964875108117,20.097386889782566,18.434083267390793,0.012284699827432632
4.604358911514282,23.472768363221935,20.296987185636056,19.972032090144808,18.040426868456628,0.006852568592876196
4.710561275482178,22.448744895349357,21.80453865529325,19.916699770086456,17.471524941860753,-0.0024858161341398954
4.812930345535278,21.367352070015187,22.221109461018173,19.920219522782123,16.870751150008438,-0.013426373712718487
4.873121976852417,20.74045418883599,22.35554306343868,19.9409952778575,16.522474549353326,-0.02032335288822651
4.9263763427734375,20.195838572869395,21.9276611330561,19.963268762470502,16.219910318260773,-0.02625902369618416
4.980218887329102,19.608999282696715,21.200026537011272,19.98447822140601,15.893888490387063,-0.03207262605428696
5.033903360366821,17.006944833432552,20.366663709604673,20.013206964351863,15,-0.037489499896764755
5.091166257858276,11.514327898996424,19.342173233030373,20.10955982790949,15,-0.041792478412389755
5.20803165435791,6.828990490957195,9.38902390056284,20.333239369921692,15,-0.04617175832390785
5.270117998123169,6.899521746636053,2.9513105431911595,20.30978018060984,15,-0.04832324758172035
5.324356317520142,6.927946446433545,3.483232511314862,20.253053637570556,15,-0.04991016164422035
5.375122308731079,7.073924014045666,4.358891351989808,20.20780119759114,15,-0.05137500911951065
5.428788185119629,7.248570294060494,5.129144290013403,20.172085090768714,15,-0.05239734798669815
5.481945276260376,7.570681420608212,6.110253292105478,20.14528568456592,15,-0.05256519466638565
5.588956832885742,8.317597122109772,8.046452969597944,20.118102656405625,15,-0.05143604427576065
5.693461656570435,9.140463554226491,10.066011761369605,20.125849864084522,15,-0.04876575246453285
5.798734426498413,9.818342779885466,11.928209820011288,20.16796399003673,15,-0.04530200734734535
5.9040868282318115,10.319310174752879,13.707841481053693,20.24715935961526,15,-0.041563600301742554
6.00724983215332,10.736777920749018,15.435829656526455,20.364155316195895,15,-0.037306394428014755
6.111125707626343,11.109865361912485,17.11912570236812,20.51737665307474,15,-0.03304918855428696
6.2326438426971436,11.464012863245818,18.6281201383386,20.73548221939029,15,-0.02833559550344944
6.345674514770508,11.957859982000867,15.705373131910287,20.930901998390983,15,-0.02377321384847164
6.44926643371582,12.424978208898208,9.618166199663555,20.93215519984816,15,-0.020309466868638992
6.555581331253052,13.072732401880417,8.630011459876913,20.806881992590228,15,-0.016998305916786194
6.714135646820068,14.192696484112366,9.44980089057643,20.595723867892044,15,-0.01278687734156847
6.821286201477051,14.968821489379522,11.161086633558478,20.467441477786316,15,-0.010101326741278172
6.9292731285095215,15.656927891398436,12.971688210665052,20.370537894156087,15,-0.00769043667241931
7.0349440574646,16.181539008805743,14.736039803189755,20.308185904792985,15,-0.00556946313008666
7.140750169754028,16.52878659194991,16.45794598165409,20.284776241832958,15,-0.003753665369004011
7.210965633392334,16.649574543497767,17.377180773254143,20.291195667457185,15,-0.002777102403342724
7.28283166885376,16.70487464199801,17.636750475727222,20.30794899461426,15,-0.001892090542241931
7.381431818008423,16.69333318291275,16.783097786408685,20.321615337276228,15,-0.0010223392164334655
7.442110776901245,16.634649177815202,15.791970675265853,20.312919249542748,15,-0.000671387417241931
7.545881748199463,16.497582482149962,14.019916499957475,20.2610236065391,15,-0.0003509517991915345
7.602186679840088,16.41006946232242,13.069395914373233,20.214356426762382,15,-0.0003662105882540345
7.660776615142822,16.310044053247548,12.34732440765041,20.15024810090045,15,-0.000640869839116931
7.760061025619507,16.133545259529562,11.91861532097227,20.036346538230664,15,-0.0023803727235645056
7.868506669998169,15.897768523715163,12.46335793999674,19.918159545500767,15,-0.005615239962935448
7.978825092315674,15.581377636723063,13.920280910713078,19.84065207882397,15,-0.009872445836663246
8.03905987739563,15.369090043065338,14.869044754228304,19.82232587660124,15,-0.01284791249781847
8.142248392105103,14.957974873573635,16.466424916934734,19.83733001385054,15,-0.017852799966931343
8.214197158813477,14.625408946250172,17.418463108003447,19.881230210947713,15,-0.02116396091878414
8.273224592208862,14.327798584315293,17.90803496663418,19.93514845891876,15,-0.02378847450017929
8.327531337738037,14.063666476618577,18.031515369565536,19.991188064462893,15,-0.02595522254705429
8.382335424423218,13.791559443432392,17.518392742606384,20.049737970297635,15,-0.02806093730032444
8.436292886734009,13.566704937218782,16.777715693020323,20.098066550210707,15,-0.02983096055686474
8.486879587173462,13.353484486231853,15.922681923354444,20.138781138692917,15,-0.03150942549109459
8.541892051696777,13.16057031021636,14.994529937447915,20.170239436896747,15,-0.03302004933357239
8.593912839889526,13.028583418974897,14.097129116492104,20.189277070108673,15,-0.03425601124763489
8.64923357963562,12.89906655052855,13.413558688784706,20.199018301821525,15,-0.03533938527107239
8.70230507850647,12.810218862311507,13.20222881515093,20.204698750313877,15,-0.036239657551050186
8.753974437713623,12.762244840113016,13.269927436620765,20.210632820653302,15,-0.036911044269800186
8.80902099609375,12.716429961562218,13.672132197624437,20.221503058768434,15,-0.03739932179450989
8.862227201461792,12.724387824567561,14.27783194758963,20.240197155134314,15,-0.037780798971652985
8.917024612426758,12.711505314390966,15.024521626238768,20.270190289399796,15,-0.038085971027612686
8.970172882080078,12.74605439599237,15.806098207620032,20.310157007336315,15,-0.038406405597925186
9.024896383285522,12.783450205888915,16.631501808979454,20.362195310121145,15,-0.038711581379175186
9.079012870788574,12.829659033523216,17.498147152136564,20.428124841084657,15,-0.039016760885715485
9.137232065200806,12.899886707489634,18.380830917262493,20.507543088690305,15,-0.039230383932590485
9.206914186477661,13.072046907948872,19.154913504855962,20.618466889984568,15,-0.039459265768527985
9.272600650787354,13.250083278479638,19.019707109213286,20.72856100355388,15,-0.039749182760715485
9.326517105102539,13.42782321297139,19.17486584913232,20.81675497031072,15,-0.040069617331027985
9.382183074951172,13.64129011329683,18.960115258810855,20.898305769279933,15,-0.04054264351725578
9.433281421661377,13.893827037050404,18.607694654400323,20.970951266983228,15,-0.04113773629069328
9.487940788269043,14.195029773762654,16.337151329407618,21.023224507819997,15,-0.04190067574381828
9.541836977005005,14.532497732553715,13.343528022406561,21.025834343735376,15,-0.04281620308756828
9.593971252441406,14.917163078481433,10.258165157929009,20.977798570263765,15,-0.04385380074381828
9.64873480796814,15.345805075939126,10.231096964714899,20.902281984777996,15,-0.04512028396129608
9.70293664932251,15.780438890331983,10.336014486499215,20.8242497420792,15,-0.04643254354596138
9.756952285766602,16.228161692806438,10.685354294646896,20.74148755416494,15,-0.04791264235973358
9.811432123184204,16.66143453438398,11.36102368887416,20.6605204392768,15,-0.04948430135846138
9.86618423461914,17.07656894768162,12.175698940770507,20.58203505782123,15,-0.05116277188062668
9.923928022384644,17.435568482071254,13.017854120480127,20.51351375661787,15,-0.05281071737408638
9.980015754699707,17.771417046836337,13.950364449425198,20.44820659776165,15,-0.05451970547437668
10.033313274383545,18.027615131659108,14.817229649002625,20.39702891840616,15.015341739810616,-0.05599980801343918
10.087368249893188,18.197439369012766,15.695624797061654,20.35506172478754,15.109688538340425,-0.05740362033247948
10.140514373779297,18.057747583332862,16.544555579854947,20.328398929282404,15.032081990740478,-0.05860906466841698
10.200876474380493,18.09282149214127,17.48116661355883,20.31305612224942,15.051567495634037,-0.059646666049957275
10.270106792449951,18.06722433895849,18.589781239948124,20.31469049324032,15.037346854976938,-0.06063848361372948
10.323101997375488,18.197645321463725,19.43207180463286,20.329700464251943,15.109802956368735,-0.06123357638716698
10.378289222717285,17.973484421661542,19.5078311126504,20.348978626823243,15,-0.06158452853560448
10.433323383331299,18.11365646374415,19.80228050678123,20.371136600749942,15.063142479857861,-0.061767637729644775
10.487397193908691,18.10123060605818,20.493017729984963,20.403826653580296,15.056239225587879,-0.061782896518707275
10.540002822875977,18.045696140059604,21.2719010274423,20.44582231101343,15.025386744477558,-0.061676084995269775
10.597121953964233,18.310237938538187,22.029185618488967,20.499862682155396,15.172354410298992,-0.06147771701216698
10.648989915847778,18.101322046983974,22.873593048568768,20.565020728221466,15.056290026102207,-0.06112676486372948
10.702311515808105,17.95678164294935,23.590381600135522,20.643459098882126,15,-0.06050115451216698
10.758060216903687,18.282631113570208,23.903278119943483,20.728467771903915,15.157017285316781,-0.059570372104644775
10.81244421005249,18.213151356499914,23.835860702548615,20.815410163993292,15.11841742027773,-0.05836492404341698
10.8640775680542,18.242150197484456,23.45127051474183,20.89395650472587,15.134527887491364,-0.05706792324781418
10.9186270236969,18.125110875015046,22.751921885303254,20.967354743935534,15.069506041675025,-0.05551153048872948
11.00521969795227,17.984473674085873,21.588543290805333,21.059224673586915,15,-0.05305486172437668
11.071152448654175,17.957920642390288,20.759016544063993,21.1135420956556,15,-0.05143742635846138
11.132122039794922,18.27791277557772,20.287278286465032,21.150190212162123,15.154395986432068,-0.05004888027906418
11.194430351257324,18.40249595841014,19.91729760308032,21.17750214539487,15.22360886578341,-0.04888920858502388
11.26240849494934,18.55789603897863,19.994844713897386,21.206061207536305,15.309942243877016,-0.04731754958629608
11.315747261047363,18.865235792461338,20.437221369504403,21.228614506051176,15.480686551367409,-0.04611210897564888
11.366850137710571,19.40674305247998,21.552553635676393,21.255167509264247,15.781523918044433,-0.04473881423473358
11.419924259185791,19.905397531603615,21.986969346731875,21.283543901361828,16.058554184224228,-0.043151892721652985
11.475234508514404,20.43469544789689,22.71823451036387,21.316350975697073,16.35260858216494,-0.04122928902506828
11.530697584152222,21.11036585400467,23.635813912966903,21.351210497215508,16.727981030002596,-0.039230383932590485
11.584906578063965,21.976298941504755,24.848993675003218,21.393903513176912,17.20905496750264,-0.036880530416965485
11.638388872146606,22.138338167740912,25.298877888310884,21.440079625974352,17.299076759856064,-0.03456118702888489
11.693990707397461,22.4193005751055,25.5975003562776,21.488979654250116,17.455166986169722,-0.032058749347925186
11.747936964035034,22.807516453017683,25.62037454005561,21.534961720554715,17.670842473898713,-0.029373200610280037
11.801156282424927,23.584813892799037,25.330934078654536,21.567352399211934,18.102674384888353,-0.02647402696311474
11.856064796447754,24.307716885538067,24.734936556102877,21.583241215856127,18.50428715863226,-0.02322389930486679
11.906653642654419,25.001795833717456,24.035079999338496,21.578317487703355,18.889886574287473,-0.02011110819876194
11.960997581481934,25.334416057851392,23.243984654439714,21.554286377716824,19.074675587695218,-0.017059337347745895
12.014692783355713,25.877707710017358,22.592314751381416,21.51252852473737,19.376504283342975,-0.014404309913516045
12.069905519485474,26.31297882407964,21.920168650839535,21.453314743297746,19.618321568933133,-0.011962905526161194
12.124343156814575,26.729605881310114,21.362036361723742,21.378437921366938,19.849781045172286,-0.00961304921656847
12.18691349029541,27.381106062827513,21.24820673784347,21.281172861652852,20.21172559045973,-0.007263192906975746
12.261457681655884,27.88398594151372,21.302242903566327,21.148366244559732,20.491103300840955,-0.005081187933683395
12.315552949905396,28.591093069857514,21.79696950396618,21.049326068076844,20.883940594365285,-0.004196173511445522
12.367389440536499,28.808861031075725,22.410005222752318,20.951395274957314,21.00492279504207,-0.00401306850835681
12.42337441444397,28.887295873461607,23.025441955584217,20.85741200132974,21.04849770747867,-0.004440319258719683
12.476984024047852,28.908431787475546,23.78114399783569,20.77621495270995,21.06023988193086,-0.005554209928959608
12.53039813041687,28.84504638857538,24.62595048391842,20.710024481947475,21.025025771430766,-0.007202157750725746
12.587350130081177,28.593735306369002,25.407422547785302,20.654411775825135,20.885408503538336,-0.009475721046328545
12.638447284698486,28.354766412073147,26.412989428947395,20.6183951313165,20.752648006707304,-0.01203919481486082
12.697491645812988,27.93912544278261,26.705913174409776,20.594925062655673,20.52173635710145,-0.014923114329576492
12.750041007995605,27.634133913534733,26.76752927521583,20.580744286932195,20.352296618630405,-0.01763918064534664
12.806246757507324,27.265620253727853,26.213886506147215,20.566041165038598,20.147566807626585,-0.02061464823782444
12.859284162521362,26.74769825905617,25.400531809841695,20.54875602872773,19.859832366142314,-0.02336123399436474
12.910908699035645,26.471739155988725,24.530228697991856,20.525203759306173,19.706521753327067,-0.02584841288626194
12.965274333953857,26.015281787913096,23.598251258382582,20.492511778717216,19.452934326618387,-0.02838137373328209
13.017882585525513,25.666984308053255,22.72519591987008,20.453090935746747,19.259435726696253,-0.030548125505447388
13.07111382484436,25.38909274447091,22.10001272970837,20.40681141996469,19.105051524706063,-0.032363925129175186
13.123797178268433,25.043468955858888,21.403784150489017,20.355328733652946,18.913038308810492,-0.033889807760715485
13.18312931060791,24.587460445948356,20.681484344312832,20.294751837113278,18.659700247749086,-0.035141028463840485
13.255279064178467,24.07975882360436,20.068871610989365,20.21495654022592,18.377643790891312,-0.036209143698215485
13.308998346328735,23.676614661633263,20.001988103804887,20.15543989479601,18.15367481201848,-0.036682166159152985
13.360119342803955,23.49684163680859,20.48505427275197,20.109636998110467,18.053800909338104,-0.03691105172038078
13.413227319717407,23.148776681380486,21.006054326151652,20.074534197415645,17.860431489655824,-0.03694156929850578
13.468414068222046,22.663532526124612,21.50772555576338,20.050787741511797,17.59085140340256,-0.036972083151340485
13.523544788360596,22.272132633912832,22.193837051908886,20.04400904117378,17.37340701884046,-0.03700260445475578
13.577272653579712,21.90635500953122,23.150541720749647,20.05544168734341,17.170197227517345,-0.037002600729465485
13.630000591278076,21.48997863156975,24.077830616453713,20.085829585422857,16.93887701753875,-0.037063635885715485
13.6800856590271,21.09441386565343,25.001703051455312,20.134432668469557,16.719118814251907,-0.03713993355631828
13.734280586242676,20.607350822756672,25.56964666316222,20.200663489213326,16.448528234864817,-0.03732303902506828
13.787882089614868,20.15759394321634,25.8867145870395,20.281508429539723,16.19866330178686,-0.037506140768527985
13.848196029663086,19.674388559720544,25.726740065401255,20.38092712050457,15.930215866511412,-0.037780798971652985
13.898773908615112,19.77055537309757,25.347284914980964,20.462161152457025,15.983641873943094,-0.038040198385715485
13.951132535934448,19.26833142880884,24.50234443102015,20.540190872574975,15.704628571560466,-0.03831486031413078
14.006295204162598,18.93472717969785,23.580311025553517,20.61285332382688,15.519292877609915,-0.038574252277612686
14.061939716339111,18.51144737123455,22.55019869591562,20.68013319676459,15.284137428463639,-0.038772620260715485
14.117257595062256,18.2396938151772,21.52423369729597,20.735507384681398,15.133163230654,-0.038955725729465485
14.174259424209595,18.174893650868583,20.535683589886258,20.775596032004955,15.097163139371435,-0.03901676461100578
14.250090837478638,18.053804728010522,17.585937129630512,20.792907041078955,15.0298915155614,-0.03886417672038078
14.305265188217163,18.04426427342806,17.59017846748494,20.785052406872367,15.024591263015589,-0.038574256002902985
14.360962867736816,18.406534276860874,17.65789677486371,20.776930701369572,15.225852376033819,-0.03813175484538078
14.418801546096802,18.572923061119823,18.003891968773026,20.763704932003467,15.318290589511014,-0.03767399117350578
14.473475456237793,18.720479993751745,18.557034259340035,20.75669329786079,15.400266663195413,-0.03724674507975578
14.526085376739502,19.46705260894542,18.925842186236107,20.751596556311117,15.8150292271919,-0.03674320504069328
14.580274820327759,19.238441248485668,19.095895179174953,20.748342410508105,15.688022915825371,-0.036193884909152985
14.634923696517944,19.336151141588438,19.809704389855458,20.751321467060727,15.742306189771353,-0.03556826710700989
14.689175367355347,19.46501832969995,20.23391136917563,20.76100669894563,15.813899072055529,-0.034912146627902985
14.743370056152344,19.648696777463933,21.126570689791212,20.779274956357956,15.91594265414663,-0.03422549366950989
14.798033237457275,19.84333386888444,21.919763608560483,20.806942667563387,16.024074371602467,-0.03352358564734459
14.852098941802979,20.037353869612915,22.38587373213643,20.8401265009323,16.13186326089606,-0.032821688801050186
14.903507471084595,20.233649243858657,22.514827999407753,20.87456540184528,16.240916246588142,-0.031997714191675186
14.953969478607178,20.545700966504675,22.245241424767027,20.900455632060904,16.414278314724818,-0.031143218278884888
15.004242181777954,20.746113170080825,21.659315799543638,20.917194423229073,16.52561842782268,-0.030120881274342537
15.057339191436768,20.920933714667676,20.9045671816313,20.92163849224725,16.622740952593155,-0.02893069013953209
15.112981796264648,20.999748127938254,20.041913003048155,20.913032555986565,16.666526737743474,-0.02749636583030224
15.171041250228882,21.077159002450934,16.70344321404031,20.87588897444963,16.70953277913941,-0.025955233722925186
15.248966932296753,22.21336457096694,8.937350133838434,20.675171388447634,17.340758094981634,-0.023651152849197388
15.303403377532959,22.22576505643438,3.324948173033423,20.414570708803108,17.347647253574657,-0.02188113145530224
15.360803604125977,22.90408676704423,2.565739487901892,20.089558988399823,17.724492648357906,-0.019973773509263992
15.460028886795044,23.158958502971384,4.315906826734113,19.551977828174987,17.866088057206326,-0.016586316749453545
15.567836284637451,23.46826842375881,6.22058682645192,19.016567724780213,18.03792690208823,-0.013046273961663246
15.67708706855774,24.164349805304095,8.343194919496769,18.52614860689223,18.424638780724496,-0.009689337573945522
15.781558990478516,24.431171085308552,10.440642572108294,18.095486669914383,18.572872825171416,-0.007003793492913246
15.88886046409607,24.25385533888869,12.479765734536246,17.71475444557646,18.474364077160384,-0.0054321447387337685
16.00297999382019,23.456743056944088,14.501344634142706,17.393854403569307,18.031523920524492,-0.005279547069221735
16.108636379241943,22.348863580678014,16.329233319256442,17.181584228974156,17.416035322598894,-0.0066070654429495335
16.22245955467224,20.887968268551003,18.29376093585894,17.051447084866634,16.604426815861668,-0.009185808710753918
16.330212831497192,17.7992052940888,19.02942374694925,17.026465857526365,15,-0.012481704354286194
16.437238454818726,7.616823927437428,16.348006532570682,17.211458419964305,15,-0.014709491282701492
16.541911125183105,0.025253910493270387,10.085644028566788,17.513124576726494,15,-0.015213030390441418
16.597051858901978,0.021196453537567866,6.89194526572372,17.63639277087663,15,-0.015182512812316418
16.652405261993408,0.04385341298348948,3.4782273864233137,17.710771788932515,15,-0.015182502567768097
16.70845913887024,0.05439902770588461,2.4721459784756523,17.745058261451934,15,-0.015228289179503918
16.761992931365967,0.054060445271695255,2.9082986508987685,17.782736044206004,15,-0.01524354238063097
16.864394426345825,0.03821818007914213,4.238087848057763,17.87871759373565,15,-0.015304583124816418
16.97108507156372,0.01646224282715002,6.102494900158879,18.03164879678733,15,-0.015365618281066418
17.076393842697144,0.0015641205788162738,8.08803809827433,18.239878000154985,15,-0.015365618281066418
17.195576429367065,0.004624304716517858,10.449772695448305,18.538069185428906,15,-0.01536561269313097
17.266236543655396,0.004701268652783966,11.9390347288183,18.775297648716816,15,-0.01536562293767929
17.365150690078735,0.0030029036548318224,13.696254166519287,19.11416118780807,15,-0.01536561269313097
17.471943378448486,0.26329670142445744,15.650676546412884,19.557307216320645,15,-0.015350359492003918
17.578452587127686,0.45570832263101413,17.47363240059345,20.060878056907963,15,-0.015365618281066418
17.68192410469055,0.1137471644488672,17.88860783916536,20.58124883728296,15,-0.015365618281066418
17.791454315185547,0.6541965781566612,16.653273462720218,21.085800050454765,15,-0.01539613027125597
17.897921085357666,1.5831545048091145,15.021585751360412,21.51907745959904,15,-0.015411394648253918
18.005114793777466,2.7846279415325723,13.487431556928323,21.87955521494982,15,-0.01528932899236679
18.064660787582397,3.5254538525191195,12.811822578615615,22.044319615718354,15,-0.01542665809392929
18.168424367904663,4.99460975788359,12.387810921968986,22.27149607990674,15,-0.015960710123181343
18.238720178604126,6.355543520631732,12.851539486659084,22.412387857015958,15,-0.016601579263806343
18.34697198867798,8.127407559846727,14.345217083987883,22.597522410284494,15,-0.01751711592078209
18.405673503875732,9.24530906678391,15.344197779072461,22.699424186661744,15,-0.01811220310628414
18.457556009292603,10.247246353465265,16.25851588463345,22.788130951703526,15,-0.01861574314534664
18.556316614151,12.020351439943463,17.921373332843448,22.9527690697131,15,-0.01956179179251194
18.613027334213257,12.991714877689462,18.620033475253575,23.042109040788603,15,-0.02006533183157444
18.6666100025177,13.928461900959087,18.693347587198847,23.121774979289782,15,-0.02047731913626194
18.720176935195923,14.8590936192535,17.111007631580026,23.178613812600155,15,-0.02079775370657444
18.771783590316772,15.742847694331537,14.259479552522622,23.180826210262143,15,-0.02102663554251194
18.826411724090576,16.694840178198167,11.028551143686093,23.121728808352852,15,-0.02122499793767929
18.88127088546753,17.64074941793829,7.867074229396289,22.999345545588245,15,-0.02142336219549179
18.934032201766968,18.541633356990502,7.619551635226333,22.846849025525557,15.30090742055028,-0.02172853797674179
18.987711191177368,19.425786026597738,7.78251105167045,22.678254462303087,15.792103348109855,-0.022079499438405037
19.045487642288208,19.46390812528707,8.037965340981955,22.50279342002096,15.81328229182615,-0.022522004321217537
19.100064516067505,19.989670358731882,8.615037674832074,22.32856073490043,16.105372421517714,-0.023040803149342537
19.152201652526855,20.735505477727916,9.534701209225439,22.164894784694074,16.519725265404396,-0.02354433201253414
19.216331005096436,22.055189498343292,10.718507949133542,21.972465995162253,17.252883054635163,-0.024200469255447388
19.279356718063354,23.140902300417867,11.981002359946674,21.76963071501706,17.856056833565482,-0.025024443864822388
19.36715078353882,25.230464503723766,13.648416420862633,21.493347253958596,19.01692472429098,-0.02627566270530224
19.437309980392456,26.552985481271495,14.982528764476683,21.26902772008138,19.751658600706385,-0.02728274278342724
19.505404949188232,27.39650539307213,16.233642611462486,21.06108857085573,20.220280773928963,-0.02830507792532444
19.558485507965088,27.54736694995782,17.257020900592085,20.90155033610049,20.304092749976565,-0.028823889791965485
19.607205152511597,28.184301951396588,18.136083411128485,20.76959996096647,20.65794552855366,-0.028671300038695335
19.662240266799927,28.283382527052094,19.147387983725984,20.62810517306099,20.71299029280672,-0.027679482474923134
19.717471599578857,28.26346054121843,19.459922134048636,20.495750455077964,20.701922522899125,-0.02584841474890709
19.77143096923828,28.19827569876435,19.82812468655537,20.36953770219229,20.66570872153575,-0.023025531321763992
19.827007293701172,28.02823451430535,20.209543330872545,20.25007768554291,20.571241396836307,-0.01918032206594944
19.8836190700531,27.819875074634258,20.48153912725405,20.13722602703509,20.455486152574586,-0.014297503046691418
19.935718297958374,27.776498572636136,20.551553461032025,20.03452318631194,20.431388095908964,-0.008697522804141045
19.989286422729492,27.416409890134318,20.3132134882367,19.929350836483312,20.231338827852397,-0.0023193438537418842
20.046416521072388,27.091080562438837,19.866539941143603,19.81914611642919,20.05060031246602,0.004714961629360914
20.101291179656982,26.959236824598282,19.440897278709745,19.708402227436935,19.97735379144349,0.0116729736328125
20.154099225997925,27.060074060300867,19.067609940948863,19.594394269381414,20.033374477944925,0.0180969275534153
20.2285315990448,27.121093893381783,18.66759169605577,19.42898603403149,20.0672743852121,0.026229877024888992
20.28600263595581,27.23145273632526,18.501060006544837,19.28687532216518,20.128584853514035,0.03234865516424179
20.339970111846924,27.322285758117882,18.74910680543147,19.162110582543832,20.179047643398825,0.03695681318640709
