Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
19.01636242866516,28.576855946051342,28.202088469591963,29.042684816509038,37.39844305831812
19.087144374847412,28.507609443211727,28.029406202638164,28.84672256088502,37.39279918353307
19.15735673904419,28.330212343847077,27.874450612486676,28.627966450294277,37.3872009851253
19.228580951690674,28.10047179618417,27.71873796867566,28.395017637245545,37.38237312302635
19.298938751220703,27.860334822025333,27.52118766675541,28.145317152902365,37.3782925681535
19.366398096084595,27.656600805584983,27.293499259961216,27.88818809000381,37.374692487433585
19.43438720703125,27.49202877242701,27.02975938417659,27.630139576906867,37.369917294271595
19.5019314289093,27.37573951009318,26.751859323435053,27.34143312667164,37.36213605071072
19.5662362575531,27.310766429614,26.484991597866777,27.05171193340386,37.351379209816606
19.631699323654175,27.28447038121303,26.211926879803315,26.76098663921641,37.33672730207513
19.700960159301758,27.291504207055954,25.913906278101752,26.43850455687356,37.31555983682522
19.76578402519226,27.320041265466667,25.634287427977547,26.1206189138903,37.29014668171146
19.829527139663696,27.358636349756217,25.355218402216725,25.7873925743802,37.260453169121206
19.89593768119812,27.40442991486064,25.03291178122532,25.44262116291982,37.22254647430265
19.966561555862427,27.450296284182915,24.6704356423764,25.083774216154392,37.17516395465906
20.038861989974976,27.48998018632342,24.290293472237767,24.681603432852512,37.11762667882145
20.108858585357666,27.518310949903288,23.911891151879836,24.27612239873942,37.05391343503944
20.18106174468994,27.53622366161547,23.520009550196193,23.878451272198305,36.980796888132566
20.253313064575195,27.54367755021827,23.129126407930222,23.444876347420312,36.90027595887153
20.32304072380066,27.543102276079427,22.745908478498034,23.02943765437319,36.81205318432948
20.38971996307373,27.53756386574284,22.37700983289814,22.624627729132076,36.724398696619645
20.460614919662476,27.528450538432494,21.948694131282203,22.210062010223133,36.62187832787114
20.52848505973816,27.518587582573968,21.53579429008074,21.774072995131114,36.51568067723535
20.59536862373352,27.509334681653876,21.140431572671233,21.368461428736683,36.4040089415065
20.661728858947754,27.501666754909476,20.739829059469777,20.949317314825404,36.28777868781463
20.72656226158142,27.49580858670864,20.34913869149904,20.539323434660695,36.16387335159562
20.792272567749023,27.4919123326285,19.94874594389845,20.129843930050015,36.03248350477211
20.857800722122192,27.48993211671151,19.53023795240289,19.717467554968394,35.8963520950219
20.92548894882202,27.48950672806311,19.090445397370118,19.29873639050792,35.743996710994764
20.991636037826538,27.490257579932535,18.714221698911533,18.88743215598421,35.59098154726104
21.058536291122437,27.49178121610298,18.310921727583224,18.471332345522217,35.4264994546542
21.124513864517212,27.493651904665978,17.934704391089625,18.05723706207687,35.25655078378891
21.186113119125366,27.495390784234804,17.635046019976258,17.670117547605436,35.09594056518957
21.2477126121521,27.496999027482747,17.266951283903573,17.292071171590187,34.92640008718616
21.314990043640137,27.498408730902174,16.80950877936547,16.91920044313494,34.73410871384873
21.376278162002563,27.499345531253404,16.406428530675264,16.52186304473267,34.54966808298043
21.43888258934021,27.499943866203374,16.026682048538007,16.174976018546776,34.35792600521499
21.50054621696472,27.500221218359638,15.690835917377433,15.809026626923792,34.163086293447904
21.56523323059082,27.50024200192446,15.359958861337542,15.46658443917143,33.951683181155666
21.626327514648438,27.50007640599296,15.048014482548904,15.108086085344631,33.74379717561124
21.691481590270996,27.5044096859008,14.708802913715799,14.771550803655368,33.52197225842266
21.755170822143555,27.50912528431516,14.35381761216864,14.42660208748411,33.29630212992306
21.816417694091797,27.51314397798023,14.011484664117786,14.103950710001783,33.07301243171702
21.88114881515503,27.51638151592668,13.670776115164884,13.780521454465891,32.83161042424001
21.94153642654419,27.527629288201084,13.376467044761132,13.48628712584929,32.59741062010123
22.00483250617981,27.53834988005164,13.103849632955189,13.199288512275182,32.353483305992526
22.06748366355896,27.54975380948523,12.846470812427205,12.919139713049251,32.10429924245609
22.13178300857544,27.55903008450626,12.576672853359426,12.635680113429991,31.8432668818188
22.19280767440796,27.573423017237314,12.302812672010223,12.375429999634061,31.58672819015071
22.25365400314331,27.58503852852747,12.037436812618903,12.13189989207384,31.332646262550305
22.313430547714233,27.599155425652693,11.796602593373718,11.906107965822233,31.07773265077417
22.373287439346313,27.60885445593936,11.582188819768755,11.692341464434767,30.81656296122183
22.432522773742676,27.623690454579794,11.39503220508652,11.489674806447503,30.55077747184188
22.49484944343567,27.63615877568612,11.217919695236658,11.294889870752003,30.273837797261184
22.560651063919067,27.651221077787362,11.023585081655895,11.106056293741965,29.97671068178655
22.62236452102661,27.661846072174356,10.835353017640577,10.929798747691546,29.69381249563026
22.683495044708252,27.67687077056781,10.660196529398325,10.770574211118426,29.41097532443537
22.74470567703247,27.689161913658243,10.508561017748669,10.627091199860962,29.12452180325018
22.811761617660522,27.705422118101367,10.373170755171834,10.495048484663887,28.8014394901893
22.880513429641724,27.718108079493955,10.268440020957526,10.37342207488212,28.475656414060058
22.95170760154724,27.734799172786246,10.17002129056739,10.26265117057002,28.136292967185017
23.017762660980225,27.749742341080537,10.06676603355418,10.169425860744813,27.810731183484425
23.088733434677124,27.764246454469674,9.958370573208555,10.10202536829739,27.46877384517023
23.15573287010193,27.779248402004622,9.889545301522677,10.049675760115948,27.135704703585162
23.22097682952881,27.79319550566419,9.878189117748779,10.01668782135549,26.81561321115676
23.285910844802856,27.80820576688056,9.892660966973528,10.00193816848213,26.49311848170533
23.34567928314209,27.818522098203857,9.892514196971536,10.002189962260697,26.19950857454358
23.406286001205444,27.83258033327555,9.870789538380052,10.017913888624086,25.896003391560285
23.471333742141724,27.845684663518146,9.859102828005136,10.049372741398768,25.57497352481499
23.537633180618286,27.860784656397048,9.902648229150232,10.09766433507388,25.24960239525857
23.601062536239624,27.871598532881443,10.000803554626494,10.163543051516907,24.9366366505037
23.662272930145264,27.88667259299452,10.108678048680897,10.241061706665084,24.632749998104785
23.726491689682007,27.899180035464884,10.187760027078571,10.336612242908462,24.321004975607313
23.79117727279663,27.914545872664814,10.241963796010777,10.449299751020355,24.004056690566827
23.855820417404175,27.926371310007408,10.322437848387647,10.577524205792349,23.690366214422852
23.920698642730713,27.942076108013747,10.476345282962365,10.717147453009977,23.376706255840272
23.986838817596436,27.956539080792147,10.690336183290713,10.880223827448486,23.05872804365597
24.051985025405884,27.97082014696628,10.889114004908,11.055443525435425,22.749882288980704
24.119559049606323,27.985120903293154,11.036218433192781,11.246858084093303,22.436390176943924
24.18279790878296,27.999635796258087,11.155665697916756,11.461663119148767,22.1372412543366
24.247636318206787,28.0144751303339,11.331375815981549,11.684817869054331,21.835330593287466
24.31443190574646,28.02717580379084,11.613779808990268,11.918283459636331,21.529994337028338
24.386512994766235,28.044108464785143,11.957332701409392,12.185126172908662,21.211123466609507
24.453618049621582,28.058048295234677,12.231701014634496,12.465110543196479,20.912462944804286
24.523030519485474,28.07486868889863,12.43284375946175,12.762738341639896,20.61338264735632
24.59684991836548,28.090836334997388,12.657586423990459,13.078928171036928,20.293252848939748
24.669443130493164,28.107481062625315,12.97390616859933,13.41125473620815,19.98785549824184
24.742667198181152,28.124344583897415,13.384305191107066,13.773767037817244,19.690407911039035
24.822906732559204,28.14129702275001,13.859374141400266,14.167469550107347,19.363632897214725
24.936304092407227,28.156319140935103,14.349946083809634,14.749818648430928,18.92733052365096
25.05565857887268,27.7143566923281,14.803478141084497,15.428105000435263,18.483556218537508
25.18265438079834,26.7668389267291,15.54954665868614,16.117339166919816,18.069831528150814
25.3137469291687,25.531642532376452,16.55812524431284,16.900677731103574,17.69902564874352
25.45038080215454,24.246035242235585,17.184207054711727,17.748597489279458,17.400920620327586
25.623734712600708,22.696776849039587,17.808299742357764,18.821597236003193,17.117150727704978
25.777379989624023,21.415697179054284,19.03107736926739,19.764414931607444,16.96232868388214
25.92429757118225,20.26622519869162,20.336007211480563,20.693554100043926,16.91856754195682
26.065773248672485,19.208786970862242,20.866573398696286,21.597351306699228,16.95815582180594
26.16780710220337,18.489576415551724,21.067635379086056,22.228919187960607,17.019504942451547
26.304356813430786,18.04633457477796,21.91022732376437,23.038921348806156,17.14365545632891
26.445693492889404,18.194277703578305,23.39591824275908,23.886658406532185,17.320397306725038
26.58949875831604,18.0098685723991,24.25783930164456,24.685421935951503,17.55512167562187
26.72936201095581,17.67574192961879,24.17176134109861,25.443067290321558,17.804556839260755
26.894463539123535,17.028941530583932,24.52265469542727,26.287462367059085,18.121599656999624
26.994723796844482,16.60131223819403,25.53872949123015,26.759781238754307,18.35390293832677
27.130569458007812,16.477862055864673,27.14843897980406,27.360154293965312,18.72959273941273
27.257668256759644,16.908527914752483,27.700766806712167,27.8843720001461,19.110764475820787
27.388826608657837,17.067209979303218,27.04137884188166,28.355003906023775,19.4897105565802
27.518729209899902,16.933237436475686,26.554985949327445,28.78851754185069,19.843158948847332
27.64629864692688,16.651039324070723,27.448266846185856,29.135786413010354,20.196886853616
27.759329080581665,16.33390223939255,28.9224053897275,29.40250952096381,20.56890487240296
27.870360374450684,16.01512033593739,29.869695354255313,29.61710657699694,20.98240655417751
28.008896827697754,15.657712571927801,29.203235154721696,29.820124389624958,21.515032344284325
28.11279296875,15.428306429920294,28.399830372525717,29.922289616167305,21.903464448068636
28.219762325286865,15.235836391626469,28.138130257256996,29.982646134933468,22.283186357496344
28.328922510147095,15.065086908296667,28.825282643829674,29.99969670581897,22.685393612324056
28.40021324157715,14.957549034802957,29.471965286495106,29.985877976112786,22.971016009356998
28.504552841186523,14.978354987912827,29.848896541135307,29.92795342246204,23.400441354652948
28.573758125305176,15.345487663365482,29.64284340863519,29.868414423336397,23.68295476236553
28.642741680145264,15.829540020821934,29.176923523077228,29.786500611477543,23.945718272854787
28.71373701095581,16.627326951154025,28.669781107519494,29.684332450468133,24.19590839470393
28.822922229766846,18.305466857724053,28.272028875008132,29.486647840324746,24.526676605455492
28.891635417938232,19.31456161706718,28.287679756823945,29.34489572953209,24.70575738550375
28.999773025512695,20.71754915551945,28.50200818147747,29.09065523819771,24.95622756957276
29.0749671459198,21.452595374267105,28.577535538284508,28.8837178953104,25.11084365409024
29.144503593444824,22.104994849226532,28.398050288911065,28.670001168107508,25.24391791017748
29.21264147758484,22.892990222183787,28.03125935516595,28.442692121555005,25.35187717551126
29.325146675109863,24.597899801182066,27.308875273612582,28.04383894485668,25.47461764348769
29.457451581954956,26.03896476325677,26.724782093143947,27.53672795997582,25.535993606998776
29.519396781921387,26.3220043363702,26.597723708832717,27.252826244118985,25.54920213590517
29.586827039718628,26.421311489592476,26.498526321949264,26.967051742988613,25.55712400005082
29.662519216537476,26.483760669710286,26.285458007511853,26.62574557881463,25.558451949137574
29.729475021362305,26.776648946833365,26.011136359373385,26.293115043850918,25.54993840194976
29.79343581199646,27.15991043832809,25.66666790870482,25.97572909296679,25.529695438003422
29.86438488960266,27.61016781251742,25.231868729292973,25.62855791380138,25.49083145895976
29.98287272453308,28.24755112529048,24.53155574414972,24.975306679370927,25.387877339732448
30.056464195251465,28.37633638199592,24.158068881122574,24.564369865263526,25.306083402435423
30.129716157913208,28.34362364302633,23.82993223810666,24.17018792318138,25.21870412351257
30.241682291030884,28.201626033544073,23.295242263173453,23.52685802213687,25.070565051804873
30.35668683052063,27.661711184976696,22.64934477150951,22.847646916402493,24.9127942581853
30.41928482055664,27.22944465785566,22.20715567753026,22.44425051575444,24.828896995468785
30.493056058883667,26.726530504784886,21.71595878292665,22.035440394672683,24.72849263008134
30.56545925140381,26.384945023995527,21.262189657665335,21.555506464745726,24.625494943544588
30.637531280517578,26.412722209896373,20.84883407838847,21.115762596530576,24.516622459921102
30.756797552108765,26.954161092629644,20.212874786677233,20.374450926501652,24.309567773906608
30.872543811798096,27.232845384394075,19.578400407148344,19.64763937071583,24.07366030310517
30.980520009994507,26.839112808719523,18.841751751679045,18.939406706944247,23.83893784677637
31.04874277114868,26.33417127940887,18.358481841887265,18.525937043803065,23.689332379771052
31.155399084091187,25.83350783987437,17.6789009672136,17.894611092697893,23.457789234080632
31.218328952789307,25.44969716625725,17.352401862874064,17.473733329182593,23.320372312041158
31.28852128982544,25.231211627180496,17.001921472515747,17.052124198928603,23.169182666375765
31.367695808410645,25.268947996044304,16.50436760969908,16.592417170349513,22.984504818554772
31.442105770111084,25.700580506232534,16.056379709156477,16.151339673321946,22.797122292590043
31.514314651489258,26.338871770102312,15.634241281691358,15.750860636231257,22.594706676262085
31.578623056411743,26.99327143398909,15.265885411342019,15.373235253650535,22.389797259100202
31.637876987457275,27.564970405685223,14.946807517404972,15.03776241961134,22.18752334986595
