Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
5.3821861743927,27.948795000172435,28.15857463304942,22.571863629380054,20.52710833342913,-0.03456118702888489
5.458104848861694,28.546008629633707,27.31477173278399,22.55716648700821,20.858893683129835,-0.03421023488044739
5.53215765953064,29.37757771944238,26.760754474623816,22.51384767167097,21.320876510801323,-0.03384402394294739
5.598490953445435,30.315213041464116,26.655184126641284,22.451708146143343,21.84178502303562,-0.03367617726325989
5.664738416671753,31.24088153406826,26.76712301518848,22.37398561054221,22.35604529670459,-0.03364565968513489
5.727345943450928,32.087387786942905,26.904094529869656,22.287857416951883,22.826326548301612,-0.03375247120857239
5.78761625289917,32.78148921470842,26.98392055103807,22.19416089649303,23.21193845261579,-0.03399661183357239
5.839841365814209,33.19180882016259,26.97065778580735,22.105598955801103,23.439893788979216,-0.03424075245857239
5.89999794960022,33.346702409855325,26.747783916848014,21.99651396775682,23.525945783252958,-0.03446963429450989
5.9542951583862305,33.16948404436986,26.410044196081028,21.897032457848116,23.427491135761034,-0.034591708332300186
6.019566535949707,32.59737696320162,26.072347317464047,21.77553053519916,23.109653868445342,-0.03437808156013489
6.07440972328186,31.915639995306528,25.744611987090384,21.681484817813157,22.730911108503626,-0.03392031788825989
6.1265904903411865,31.184867417571578,25.624146740826156,21.59902235867617,22.32492634309532,-0.033187899738550186
6.181649923324585,30.28781136650778,25.43804020928463,21.52187761085823,21.8265618702821,-0.032394442707300186
6.234188079833984,29.455042524769866,25.453549266564202,21.45899796114815,21.363912513761036,-0.031768832355737686
6.286210775375366,28.596852083001448,25.442681506941113,21.409601395640824,20.887140046111917,-0.03137210011482239
6.345222473144531,27.687552376894075,25.44799266935868,21.36737079193598,20.38197354271893,-0.03126528859138489
6.407277345657349,26.791968090967444,25.355622036868866,21.337385409140232,19.884426717204136,-0.031478915363550186
6.474029779434204,25.976928622072396,25.2668807445023,21.318523724148772,19.431627012262442,-0.032058749347925186
6.5392396450042725,25.32045042893387,25.098227012738604,21.310629369618322,19.06691690496326,-0.032913241535425186
6.608235597610474,24.864712644713187,24.90388792062461,21.30894926072222,18.81372924706288,-0.034027133136987686
6.676175117492676,24.632127545482476,24.668999543983496,21.30931582425301,18.68451530304582,-0.035232577472925186
6.728166818618774,24.674940398855302,24.598395348503303,21.308427357969144,18.708300221586278,-0.036209143698215485
6.78132176399231,24.847173220854135,24.502320820503535,21.30464158541709,18.80398512269674,-0.037094153463840485
6.8340864181518555,25.235961451268363,24.516930704458417,21.295887187406723,19.01997858403798,-0.037887610495090485
6.887960433959961,25.68785898478897,24.429987607476324,21.28011753953571,19.271032769327206,-0.038589514791965485
6.941059112548828,26.37563987991304,24.475018398810576,21.255865927298554,19.653133266618354,-0.039184607565402985
6.992275953292847,27.16004593381704,24.436247475131694,21.221007457748676,20.088914407676135,-0.03959659859538078
7.045051574707031,28.06925535971802,24.44485561680812,21.173804490098824,20.5940307553989,-0.03964237496256828
7.099362373352051,28.96666061189112,24.303422781205846,21.110264815742404,21.0925892288284,-0.039215125143527985
7.16117000579834,29.921852372995474,24.191977153077016,21.019081584552357,21.62325131833082,-0.038085971027612686
7.222292184829712,30.689956117928343,24.114616177791024,20.915492849618982,22.0499756210713,-0.036529578268527985
7.288919925689697,31.269020062747995,24.14107096494601,20.78796482239623,22.371677812637774,-0.03408816456794739
7.358196973800659,31.442954224408908,24.059293664660974,20.64908048216173,22.468307902449393,-0.030517607927322388
7.4181809425354,31.226348952650376,24.108526814314363,20.531242388387074,22.34797164036132,-0.02659609541296959
7.476572275161743,30.719265132567873,24.14262735468494,20.422489836900148,22.06625840698215,-0.02201845496892929
7.5309014320373535,30.041741273970352,24.164893605983092,20.331243960342846,21.689856263316862,-0.017349258065223694
7.5848143100738525,29.23812028140976,24.071557473221482,20.251107668431917,21.243400156338755,-0.01243592333048582
7.638308525085449,28.35844725783983,24.09383989317879,20.182878319462645,20.754692921022126,-0.007492074742913246
7.696526765823364,27.358892787745,24.1128224982371,20.123176144391223,20.199384882080555,-0.002426155610010028
7.7510902881622314,26.45284022666826,24.096954284159555,20.083386491114005,19.696022348149036,0.001663206610828638
7.805355072021484,25.55938176560075,24.166002458243536,20.05625059153408,19.199656536444863,0.005401616916060448
7.858806610107422,24.74276790508698,24.18804579486996,20.042633479560724,18.745982169492766,0.008453366346657276
7.911471843719482,23.985350539136572,24.293039270685284,20.041596708566516,18.32519474396476,0.011001592501997948
7.964138746261597,23.261909183744546,24.31480017838333,20.05229321083179,17.92328287985808,0.01309205498546362
8.019516468048096,22.558843942895706,24.365097323730488,20.07436471481628,17.532691079386503,0.014846810139715672
8.073165893554688,21.955907601948553,24.358308647527522,20.106113148808397,17.197726445526975,0.016067521646618843
8.125150918960571,21.47393971504837,24.466594783107375,20.144982678722105,16.929966508360206,0.016784679144620895
8.178029298782349,21.08224476679093,24.499365728896297,20.19146899926596,16.712358203772737,0.016906749457120895
8.231095314025879,20.732400257413612,24.565491948799828,20.246152226824822,16.518000143007562,0.016647355630993843
8.287116289138794,20.515911867684625,24.564429789822277,20.305747285711025,16.397728815380347,0.015716565772891045
8.339272737503052,20.469912687779754,24.703793849723482,20.365070704865257,16.3721737154332,0.014389051124453545
8.392666578292847,20.586555492081153,24.789669910721027,20.42688035091147,16.43697527337842,0.012481694109737873
8.44630479812622,20.794694083373365,24.922537577414733,20.48856347860642,16.552607824096313,0.01017762441188097
8.498919010162354,21.16614709416329,24.99103896212029,20.545958461417236,16.75897060786849,0.007507333531975746
8.550334215164185,21.749024628709442,25.154024197492674,20.596818935649956,17.082791460394134,0.004608160816133022
8.609241008758545,22.479918705222527,25.265490094828685,20.645840209262165,17.488843725123626,0.0009918255964294076
8.66772747039795,23.133875773451514,25.210071939501155,20.683501764451808,17.852153207473062,-0.002746584825217724
8.724931716918945,23.960288553311912,25.291909972093173,20.709681571127454,18.311271418506617,-0.006698613055050373
8.787128925323486,25.0638329791016,25.41932544108074,20.722529288215366,18.924351655056444,-0.011215221136808395
8.8501136302948,26.3078781236563,25.62947997417948,20.71752491311408,19.615487846475723,-0.01612856239080429
8.919803142547607,27.639996882334657,25.801759037706624,20.691136180908916,20.35555382351925,-0.02206423133611679
8.987170696258545,28.910962307450774,26.098453172916976,20.64669418777015,21.06164572636154,-0.02812197059392929
9.054954051971436,30.081326896267175,26.27517334092952,20.58371460662018,21.711848275703986,-0.03430178761482239
9.124162435531616,31.07200816021097,26.39112196630842,20.501228326709406,22.26222675567276,-0.040023840963840485
9.190937757492065,31.71498831222263,26.441208263333735,20.408744595781627,22.619437951234794,-0.04475407302379608
9.25830602645874,31.92579483028988,26.583709911549494,20.310119515819334,22.736552683494377,-0.04861454665660858
9.328399181365967,31.64002859432627,26.66772727698355,20.209922351949228,22.577793663514594,-0.05151372030377388
9.389475345611572,31.048113941251096,26.876775705971518,20.135328032824688,22.248952189583942,-0.05303960293531418
9.447315454483032,30.281310857268014,27.14552120690643,20.078867792912373,21.822950476260008,-0.05381780490279198
9.501268148422241,29.413963809138046,27.359654453369227,20.042845988628134,21.34109100507669,-0.05401616543531418
9.556861877441406,28.4933029708695,27.46917246205933,20.021212551280335,20.829612761594166,-0.05372625216841698
9.615949630737305,27.471206611853273,27.69789786913801,20.01720239654434,20.261781451029595,-0.05307012051343918
9.675990104675293,26.459553191889793,27.896643983110753,20.033226555982132,19.699751773272105,-0.05201726034283638
9.734036684036255,25.54308479474539,28.08072535494505,20.066885833766253,19.190602663747438,-0.05079656094312668
9.787971258163452,24.712732825306873,28.208218416870324,20.112374586531583,18.729296014059372,-0.04957585036754608
9.839431762695312,24.052802221545576,28.259379801327814,20.16835379095157,18.362667900858654,-0.04832463711500168
9.891081809997559,23.445399019704737,28.41124088585227,20.233244174145245,18.025221677613743,-0.04705815017223358
9.942246913909912,23.006889803596,28.541959437029504,20.30773622064246,17.78160544644222,-0.04576115682721138
9.995954751968384,22.612360670468103,28.724796417431495,20.39308497286112,17.5624225947045,-0.044418372213840485
10.04872727394104,22.441132614449856,28.857197461976394,20.4850140714146,17.467295896916585,-0.04292301833629608
10.100855112075806,22.42880039905389,29.078846221603236,20.578438634071723,17.46044466614105,-0.04141239449381828
10.159168720245361,22.67340859728707,29.32754995746803,20.68430290197481,17.596338109603927,-0.03965763375163078
10.21241021156311,23.053258335169907,29.50215371681244,20.77933372221845,17.80736574176106,-0.03805546090006828
10.265194416046143,23.50904556635482,29.67298683720367,20.870351709073475,18.06058087019712,-0.036682166159152985
10.316980600357056,24.116126729953937,29.76982131521882,20.955281643260538,18.397848183307744,-0.035537756979465485
10.376176595687866,24.961369663866247,29.924807723527746,21.04032229384962,18.8674275910368,-0.03443911671638489
10.436755180358887,25.8674245946567,30.060593701118815,21.114723835446878,19.370791441475944,-0.033386263996362686
10.504322528839111,26.922438619795127,30.21657391331937,21.18367420211263,19.956910344330623,-0.03208926320075989
10.57805061340332,28.271962970445394,30.418333262063225,21.237594702919225,20.706646094691884,-0.03038027323782444
10.658296346664429,29.65293941812035,30.713627153499854,21.272117621450118,21.473855232289083,-0.02790835127234459
10.740989923477173,31.027700493707147,30.988002854048656,21.28331023859281,22.23761138539286,-0.024795562028884888
10.820926666259766,32.24600911480345,31.177517828988947,21.271310036934533,22.914449508224138,-0.02143862098455429
10.903194189071655,33.26939216264018,31.364610880785953,21.23779562408434,23.48299564591121,-0.017700210213661194
10.984512329101562,33.89213594908221,31.52135696180832,21.190129449061292,23.828964416156783,-0.013809223659336567
11.063333988189697,33.97306989661667,31.776100963350682,21.142459998103988,23.873927720342596,-0.010101324878633022
11.137240886688232,33.56361355094095,31.980467306939868,21.106749762206405,23.646451972744973,-0.0069275000132620335
11.219461917877197,32.68881078678331,32.15677494557746,21.086973585933524,23.160450437101836,-0.00404358608648181
11.298519611358643,31.57031559610861,32.36958141897669,21.094623920033598,22.53906422006034,-0.0024261607322841883
11.379692554473877,30.34761610900666,32.50995249004311,21.132103778534518,21.85978672722592,-0.0020751936826854944
11.456685543060303,29.153526613287085,32.597300920874105,21.19576636150013,21.19640367404838,-0.002868655137717724
11.533900737762451,27.975729555023268,32.77461026438171,21.289147981564817,20.542071975012924,-0.004806529730558395
11.612461566925049,26.99349740738924,32.92862910489166,21.410624189109875,19.996387448549577,-0.007629408501088619
11.702093362808228,26.140613813385475,33.07298481097647,21.573931884236387,19.522563229658594,-0.011596695519983768
11.7831392288208,25.651129208724356,33.19752503362323,21.740017259963736,19.250627338180198,-0.015579251572489738
11.857272386550903,25.450242408357212,33.306871610739535,21.89906530141344,19.139023560198453,-0.01939394511282444
11.923947095870972,25.507465440270007,33.38586871356125,22.04791357394788,19.170814133483336,-0.02281191200017929
11.983402013778687,25.681823655773048,33.46211159623831,22.178581568485072,19.267679808762804,-0.02574160508811474
12.043418645858765,25.945711162294664,33.537496032099966,22.307701149436728,19.41428397905259,-0.02847292646765709
12.103904008865356,26.194705169762592,33.59828484152209,22.435722375778276,19.55261398320144,-0.031036412343382835
12.16205644607544,26.47028876453188,33.661009973458626,22.555076811816402,19.705715980295487,-0.03324894607067108
12.219135522842407,26.697390679688965,33.71085345001057,22.670929497462968,19.831883710938314,-0.03520205616950989
12.280161142349243,26.821430790840232,33.73825555937499,22.788750626243846,19.900794883800128,-0.03691105172038078
12.331482648849487,26.86393029700721,33.77163352161952,22.891198475988162,19.924405720559562,-0.038147009909152985
12.38861894607544,26.91021284410233,33.78809217482737,23.0029465333834,19.950118246723516,-0.03918461874127388
12.441034317016602,26.90725908427849,33.78756934751569,23.103990425314777,19.948477269043607,-0.039855994284152985
12.493530035018921,26.783712906107194,33.8035431731402,23.208986259841947,19.879840503392884,-0.04029851034283638
12.545597791671753,26.707071270509765,33.79149076254252,23.31315799212527,19.83726181694987,-0.040435824543237686
12.59524917602539,26.59501387355158,33.81827507829002,23.415567274575892,19.775007707528655,-0.040405306965112686
12.647817373275757,26.472767087691587,33.80643299549627,23.523599313910637,19.707092826495327,-0.04011540114879608
12.700955390930176,26.269628389305367,33.81066069000229,23.63814674791417,19.59423799405854,-0.039444003254175186
12.754601240158081,26.162071797629483,33.7848624515326,23.752900097332407,19.53448433201638,-0.03839116171002388
12.804911136627197,26.006034120550787,33.787648699033376,23.863587016570946,19.447796733639326,-0.037155188620090485
12.857261896133423,25.895063930006614,33.75066148851048,23.980385099338523,19.38614662778145,-0.03559878095984459
12.910905122756958,25.73891263613676,33.73778240241353,24.100029051215877,19.29939590896487,-0.03382876515388489
12.962990283966064,25.668061405180747,33.68507614685081,24.218948366584296,19.260034113989306,-0.03195193409919739
13.015265226364136,25.56759426085441,33.66044187143486,24.338142511424603,19.204219033808005,-0.030029332265257835
13.06803274154663,25.525248158448015,33.59261387635764,24.45962562263424,19.180693421360008,-0.028244053944945335
13.121481895446777,25.452610494761547,33.55741621110153,24.58081891520752,19.140339163756416,-0.02664187178015709
13.173360347747803,25.47879384957128,33.48435301862508,24.700509240066044,19.154885471984045,-0.02540591172873974
13.224229097366333,25.48931596157793,33.4503486109068,24.8146988711345,19.160731089765516,-0.024078398942947388
13.277343034744263,25.544764581767367,33.365455752179,24.934679308355086,19.191535878759648,-0.022689849138259888
13.331213235855103,25.54063193309032,33.309406644468446,25.05321023178075,19.189239962827955,-0.021377595141530037
13.38305926322937,25.629932759514396,33.20898655232574,25.16601141691751,19.238851533063553,-0.02037050575017929
13.433429479598999,25.696662059092546,33.15232586818064,25.27273189060126,19.275923366162523,-0.01957705058157444
13.484979629516602,25.78917755664296,33.053768333553165,25.380200004930504,19.327320864801646,-0.01893618144094944
13.53732705116272,25.836661770783508,32.97718312493759,25.487813120348598,19.353700983768615,-0.01823427714407444
13.58706545829773,25.942310132473587,32.86859735222674,25.589162509634242,19.41239451804088,-0.01753237284719944
13.645040512084961,26.0226122650933,32.75810926205157,25.701795898374012,19.457006813940723,-0.01672365888953209
13.698320627212524,26.052306455501316,32.668204635143724,25.801909541648666,19.47350358638962,-0.015823379158973694
13.757012844085693,26.11187129550963,32.54112887352924,25.91148389251937,19.506595164172015,-0.014617936685681343
13.809162855148315,26.18855772416349,32.426842790870396,26.00409806744807,19.549198735646385,-0.013549823313951492
13.866474628448486,26.237835463480224,32.32003781142287,26.105867709509656,19.57657525748901,-0.012283344753086567
13.921070098876953,26.218910513047227,32.22533991566998,26.199573039262674,19.56606139613735,-0.011138936504721642
13.974170923233032,26.246653814832957,32.073803887808815,26.289013491651474,19.581474341573866,-0.01004030555486679
14.024267435073853,26.269128574653944,31.978205708806946,26.37131268221467,19.59396031925219,-0.00915528554469347
14.07481861114502,26.31961478185791,31.831884844398274,26.452125385476656,19.622008212143285,-0.0071105994284152985
14.139030456542969,26.343337681248958,31.6941230183248,26.549175970877666,19.635187600693865,-0.0031280589755624533
14.259036540985107,25.84195575010525,31.152881019610966,26.72923416234006,19.356642083391804,0.00549316918477416
14.320462942123413,25.917169822432086,30.932975692638365,26.821214892527077,19.398427679128936,0.010528575628995895
14.376014471054077,26.047680202616718,30.795165812780322,26.899592359680614,19.470933445898176,0.015075701288878918
14.431386947631836,26.0286060647219,30.714285775989886,26.974246501899742,19.460336702623277,0.019180310890078545
14.486039400100708,26.07508761210018,30.63130115731168,27.0455510837796,19.4861597845001,0.022888202220201492
14.542205572128296,26.037909952690445,30.571631609886243,27.119136738673856,19.46550552927247,0.02632143720984459
14.599340677261353,26.09737033462838,30.4405920483187,27.188608917485784,19.498539074793545,0.02908327803015709
14.653395175933838,26.1011302811924,30.333519905282557,27.25684384144078,19.50062793399578,0.03120424598455429
14.706458568572998,26.19106626602203,30.167437357654983,27.318446591775928,19.55059237001224,0.032409701496362686
14.76408314704895,26.28653739073234,29.98437407216041,27.381901183126175,19.60363188374019,0.032775912433862686
14.817365884780884,26.308979663198766,29.797032968697508,27.436091750416246,19.6160998128882,0.032394442707300186
14.868536949157715,26.40270299658391,29.571250022516985,27.484818213228255,19.668168331435503,0.03141786903142929
14.92615008354187,26.362050705595273,29.357572598335505,27.534679897363848,19.645583725330706,0.02975466474890709
14.98173189163208,26.37206828560735,29.10941182301959,27.580885963487265,19.65114904755964,0.02755739912390709
15.034447193145752,26.39077591279375,28.99038858183861,27.621575415516116,19.661542173774304,0.02505495212972164
15.087168455123901,26.468535568831033,28.851981315052942,27.659410733313997,19.704741982683906,0.02207948826253414
15.14093804359436,26.474852200162765,28.76745517965734,27.695376283055538,19.708251222312647,0.018707288429141045
15.194100618362427,26.52560957023203,28.62823940345816,27.728709545849462,19.736449761240017,0.015014665201306343
15.252854824066162,26.56026078935742,28.48046972741523,27.763461975757075,19.7557004385319,0.01107789110392332
15.31162405014038,26.61074683193147,28.309034782544128,27.7945455754343,19.783748239961927,0.0073547400534152985
15.372174263000488,26.59407844161963,28.083437211870788,27.823317948463128,19.774488023122018,0.003631598548963666
15.431603193283081,26.597211529138214,27.864175645872574,27.84766604332401,19.776228627299005,0.00010681143612600863
15.489616632461548,26.62517275591518,27.669446226040797,27.867582244985975,19.7917626421751,-0.003173835575580597
15.548027038574219,26.623231847499436,27.477272890052213,27.884630309294483,19.790684359721908,-0.00631714379414916
15.609251260757446,26.618377342970692,27.290403872223227,27.899077206855864,19.787987412761495,-0.009338391944766045
15.668423652648926,26.612921265875336,27.138509171125527,27.910327961027807,19.78495625881963,-0.01210022997111082
15.733185768127441,26.62680833234255,27.035962011053034,27.919770989431658,19.792671295745862,-0.014648454263806343
15.801188230514526,26.633408045817024,26.842465118835612,27.92687996361722,19.79633780323168,-0.016769424080848694
15.868410110473633,26.60403344154122,26.731216422162184,27.93143356649495,19.78001857863401,-0.018402112647891045
15.934185028076172,26.644473226347472,26.566544931359534,27.932783227572514,19.802485125748596,-0.019577037543058395
16.001250505447388,26.62497134631264,26.405370211410414,27.931020393382173,19.791650747951465,-0.02032472938299179
16.0677330493927,26.661395990684305,26.19199150108774,27.925771127517848,19.81188666149128,-0.02073671855032444
16.130330085754395,26.67492914302226,26.063329481994206,27.917302363223293,19.81940507945681,-0.02096560038626194
16.188326120376587,26.747662086981848,25.936543708035067,27.90629303985693,19.85981227054547,-0.02111818827688694
16.24807858467102,26.88325325256088,25.768804631392758,27.89089682545022,19.935140695867155,-0.021255483850836754
16.30379319190979,27.18919491556313,25.643807575044377,27.87016765721056,20.105108286423963,-0.021392812952399254
16.36014723777771,27.64896878554098,25.532533131010695,27.841481015325567,20.360538214189432,-0.021575918421149254
16.419148921966553,28.273277599636693,25.415367289535155,27.80053391389983,20.707376444242605,-0.021820059046149254
16.47901487350464,29.019885418427023,25.27818738932007,27.744930715953426,21.12215856579279,-0.022094715386629105
16.535337209701538,29.962941281446152,25.20360561964485,27.676716067580234,21.646078489692307,-0.022430410608649254
16.593125820159912,30.887504894369307,25.122215723773945,27.59135056466302,22.15972494131628,-0.022735577076673508
16.65223979949951,31.750794677027645,25.027494624120653,27.487834794482733,22.63933037612647,-0.02291868068277836
16.71130061149597,32.56840508117332,24.924901092252266,27.36876274768454,23.09355837842962,-0.02297971583902836
16.769223928451538,33.27412217056729,24.850096158020524,27.239299529788422,23.48562342809294,-0.02287290431559086
16.826956033706665,33.8700468398957,24.770759347660952,27.098247341652204,23.816692688830944,-0.02258298732340336
16.88608407974243,34.429334407172675,24.683769875909473,26.942485918893766,24.12740800398482,-0.021835308521986008
16.952366590499878,35.06697152004164,24.5579780236067,26.754963749528418,24.481650844467577,-0.020370464771986008
17.00903296470642,35.661778084623414,24.511117853132042,26.5824565083578,24.812098935901897,-0.018554670736193657
17.068132162094116,36.30330211179213,24.436240795018346,26.393195523693972,25.168501173217848,-0.016326889395713806
17.129300594329834,36.92820054508088,24.37009961059138,26.187409555904534,25.515666969489377,-0.01397703867405653
17.190276622772217,37.40606060223096,24.308316919515022,25.968554582918568,25.7811447790172,-0.01165770459920168
17.253008365631104,37.56811834931192,24.370154549795657,25.73724070803677,25.871176860728845,-0.009597769938409328
17.311291694641113,37.40537117629905,24.393155474667896,25.525671224790962,25.78076176461058,-0.008132927119731903
17.377195119857788,36.92234020617542,24.344879121712253,25.295836708642764,25.51241122565301,-0.006973260547965765
17.442113399505615,36.19528391291557,24.350854662676994,25.074157482153854,25.108491062730874,-0.0063781579956412315
17.505754232406616,35.33298221630827,24.288462554948307,24.873229651033235,24.629434564615703,-0.0063018640503287315
17.569565296173096,34.37293036541007,24.298137907945183,24.686392772885377,24.096072425227817,-0.006683333311229944
